PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1452981,L. Blanco De La Cruz,GRUPO INMAPA FILIPENSES,PG,Rolling Big,14.2,0.9,25.9,28.1,39.0,5.9,31.3,9.3,12.3,2.8,0.5,31.2,0.0,37.5,1.1,27.5
1536510,C. Polanco Merino,GRUPO INMAPA FILIPENSES,SF,3&D Wing,16.7,5.1,41.4,41.4,17.2,3.3,30.3,16.1,7.6,1.7,0.0,43.3,34.9,45.5,5.3,53.1
1588319,I. Vicuña Royo,MEGACALZADO ARDOI,C,Traditional Center,19.8,8.6,50.8,56.2,17.3,8.7,40.2,21.8,10.9,0.9,0.6,50.4,0.0,73.8,15.9,0.5
1595446,R. Cartón Charfole,BLENDIO,SG,High Volume Scorer,27.5,10.7,53.7,56.3,8.8,5.8,10.1,17.2,18.2,0.6,0.0,30.8,39.5,100.0,13.4,75.8
1596006,D. Contreras Martinez,RESTAURANTE LOS ARCOS CB SOLARES,PG,Lead Guard,24.5,10.0,37.8,41.1,15.8,4.4,61.7,22.8,25.7,4.1,0.6,34.9,29.4,51.7,14.0,53.9
1596008,D. Garcia Carrera,RESTAURANTE LOS ARCOS CB SOLARES,SF,3&D Wing,28.1,13.2,43.5,49.2,7.8,4.1,45.2,21.0,11.1,1.7,0.7,50.5,27.7,67.3,14.0,60.4
1603073,A. Ramirez Ruiz,RECOLETAS SALUD CARBAJOSA,PG,Offensive Engine,22.1,11.4,41.2,47.2,14.5,2.1,38.0,27.2,16.0,0.7,0.0,45.3,26.7,71.6,9.0,53.5
1613746,E. Gómez López,BLENDIO,SF,3&D Wing,12.5,3.0,47.2,43.4,14.1,0.0,31.3,13.4,6.6,0.7,0.0,20.0,44.4,25.0,5.6,64.0
1622167,J. Quiñones Castro,BLENDIO,PF,Rolling Big,7.9,0.8,25.6,25.6,17.6,4.8,0.0,10.2,0.0,1.2,0.0,33.3,0.0,0.0,4.7,0.0
1622422,L. Gomez Fernandez,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,PF,3&D Wing,26.8,9.2,40.6,44.4,11.5,3.8,32.2,19.5,13.0,2.8,1.5,39.1,27.5,73.1,14.1,38.8
1678802,A. Zabaleta Lasa,ULACIA ZKE,C,Stretch Big,21.5,8.2,50.0,51.8,14.9,9.6,48.4,19.2,12.3,1.3,1.1,54.3,25.0,56.7,23.2,20.9
1680209,M. Ariztimuño Morras,MEGACALZADO ARDOI,PG,Stretch Big,23.3,10.1,44.9,54.8,19.8,5.5,71.0,22.1,13.6,2.4,0.2,41.8,35.6,79.4,14.1,39.4
1684030,D. Sainsbury Garcia,BASKONIA,C,Stretch Big,25.3,6.1,45.5,53.4,28.4,15.8,59.8,12.7,11.5,2.2,0.4,53.3,23.3,73.0,26.2,23.7
1704135,S. Lopez Ramos,RECOLETAS SALUD CARBAJOSA,SF,3&D Wing,6.3,0.8,33.9,39.9,8.5,5.0,17.5,8.6,6.5,0.8,0.0,0.0,22.2,100.0,10.2,76.6
1706548,J. Moran Huete,RECOLETAS SALUD CARBAJOSA,SF,3&D Wing,24.6,7.6,51.6,55.8,9.0,2.0,28.6,14.0,9.8,1.2,1.2,35.7,37.5,69.2,3.2,77.2
1747965,J. Perez Benito,TEKNEI BIZKAIA ZORNOTZA,SF,3&D Wing,18.2,9.5,53.6,54.7,11.5,5.7,22.1,24.4,7.2,1.4,1.2,58.1,33.8,62.5,11.2,68.1
1749166,J. Urtxulutegi Navarri,IRUKI TAKE,PF,Lead Guard,20.3,8.2,53.8,57.5,12.7,11.9,33.5,19.3,27.0,2.8,1.0,53.5,20.0,67.5,16.1,10.4
1761178,A. Garcia Navalon,DE MORRO FINO CANTBASKET04,PG,Offensive Engine,15.2,4.7,31.5,35.0,12.5,1.7,17.1,18.6,16.8,1.5,0.0,22.0,28.6,82.6,4.5,65.6
1764502,A. Garcia Ibañez,MEGACALZADO ARDOI,PF,3&D Wing,10.4,2.8,33.9,38.1,15.6,7.7,25.5,15.8,8.8,2.1,0.0,52.8,17.6,40.0,7.0,32.3
1766646,P. Oses Tome,MEGACALZADO ARDOI,SG,Lead Guard,21.1,8.8,45.8,51.9,17.6,1.5,33.7,22.7,10.1,3.4,0.0,58.8,26.8,85.2,10.8,77.7
1771925,M. Solorzano Colsa,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,PG,Lead Guard,25.5,9.2,43.7,50.4,16.6,3.0,77.4,18.3,25.9,4.9,0.0,49.0,24.7,69.8,9.1,44.3
1773343,M. Sainz De La Maza Garrastachu,TEKNEI BIZKAIA ZORNOTZA,SF,3&D Wing,22.6,8.6,50.2,52.5,11.3,6.7,44.1,18.4,12.8,3.4,0.7,53.7,30.6,55.1,12.2,44.3
1784661,M. Hernando Perez,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,C,Stretch Big,20.3,5.1,42.8,49.6,20.2,12.4,85.1,13.2,10.3,2.2,0.3,45.3,31.2,67.4,14.8,26.8
1790817,J. Tejerina Tejedo,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,SG,3&D Wing,20.4,8.2,42.1,46.2,13.1,2.9,24.8,20.2,10.4,2.6,0.0,46.3,27.8,85.4,11.0,71.0
1794266,M. Herrero Crespo,GRUPO INMAPA FILIPENSES,PG,Offensive Engine,28.6,11.0,42.7,48.2,23.5,1.8,39.9,22.6,29.1,2.3,0.4,51.2,21.6,73.9,14.3,48.3
1815584,M. Larrañaga Ormazabal,ULACIA ZKE,PG,Offensive Engine,11.5,1.2,29.2,32.3,45.1,0.8,18.3,10.4,31.9,3.0,0.0,50.0,26.7,83.3,13.1,52.2
1827536,G. Perez Cabrera,BLENDIO,PG,Offensive Engine,25.5,12.9,48.2,52.9,14.6,0.0,33.8,25.2,19.0,2.0,0.5,46.7,34.7,74.2,13.4,52.6
1827855,K. Abu Shams Sanchez,MEGACALZADO ARDOI,PG,Offensive Engine,15.2,4.2,39.3,42.7,13.3,3.0,18.4,16.1,16.8,2.3,0.0,54.5,28.3,52.9,5.8,72.4
1828242,A. Lopez Breton,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,C,Traditional Center,18.4,9.6,59.5,60.9,18.7,12.7,118.7,23.1,15.5,1.7,3.2,57.0,30.8,58.8,15.0,9.0
1829765,A. Azkoaga Bendejacq,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,C,Traditional Center,5.5,1.6,31.8,41.5,6.7,4.1,79.1,15.8,6.3,1.8,3.6,41.7,0.0,61.9,15.7,2.7
1846827,A. Arevalo Negueruela,BLENDIO,PF,Stretch Big,9.3,1.6,18.3,55.9,32.7,5.6,30.8,9.6,0.0,0.4,0.9,27.3,100.0,90.0,10.5,4.7
1847358,H. Saiz-Bustamante Gomez,RESTAURANTE LOS ARCOS CB SOLARES,PG,Lead Guard,23.6,11.6,42.4,47.3,21.5,2.1,34.6,26.9,17.1,3.8,1.8,50.8,22.8,72.3,11.2,49.6
1847369,J. Gomez Merodio,RESTAURANTE LOS ARCOS CB SOLARES,C,Rolling Big,10.1,2.8,32.3,34.8,15.3,10.9,21.7,17.4,13.1,0.7,2.3,40.0,15.4,47.1,15.5,17.8
1859281,J. Jorge Rodriguez,DE MORRO FINO CANTBASKET04,SG,High Volume Scorer,30.2,18.5,50.9,55.7,13.9,1.6,27.1,26.6,11.4,1.7,0.4,53.8,33.3,83.9,9.0,58.1
1866493,C. Herrero Sandoval,RECOLETAS SALUD CARBAJOSA,PF,Rolling Big,8.9,1.2,30.2,30.2,12.1,7.8,0.0,11.5,3.9,2.9,2.8,37.5,18.9,0.0,15.6,82.8
1868050,L. Maestro Steele,RESTAURANTE LOS ARCOS CB SOLARES,PG,3&D Wing,23.7,7.6,52.2,53.4,15.2,1.7,12.6,15.8,16.5,2.1,0.0,37.0,38.5,57.1,13.1,66.8
1869192,M. Linde Gil,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,SG,High Volume Scorer,30.7,20.2,47.1,52.4,11.7,2.2,35.9,28.9,19.5,2.7,0.4,45.6,32.9,81.8,8.7,64.4
1870164,J. Egaa Ayerza,ULACIA ZKE,PG,Rolling Big,12.3,2.2,26.4,26.4,19.7,2.0,4.2,13.8,8.2,1.6,0.0,25.0,25.0,50.0,12.0,70.2
1874219,M. Bidaurre Sola,MEGACALZADO ARDOI,PG,Offensive Engine,22.5,7.0,48.2,50.8,19.3,1.7,21.3,16.8,19.0,3.2,0.5,54.1,31.0,63.0,8.3,58.5
1882400,O. Ibarrola Iturria,BASKONIA,SF,3&D Wing,17.2,7.5,44.9,45.3,14.9,5.8,13.6,24.0,7.3,2.0,0.2,38.7,31.3,42.9,13.5,57.9
1900101,A. Gomez Fernandez,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,SF,3&D Wing,8.9,1.1,21.0,23.0,15.0,4.0,13.1,12.4,5.5,1.5,0.5,50.0,8.0,75.0,7.1,60.5
1900104,D. Arribas Rodriguez,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,PF,3&D Wing,9.8,2.0,43.0,43.4,27.3,6.6,3.0,12.6,7.3,2.1,1.5,61.5,27.6,100.0,10.8,58.8
1900733,A. Ruiz Vicente,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,PG,Offensive Engine,26.7,7.9,41.3,46.5,16.1,3.7,41.4,16.3,12.6,2.9,0.0,46.3,27.5,65.3,10.9,51.4
1975373,H. Barreiro Escarcega,BLENDIO,PG,Rolling Big,11.2,0.7,17.6,17.6,53.2,1.8,0.0,11.2,9.1,0.7,0.0,50.0,0.0,0.0,9.3,47.1
1978539,P. Fernandez Blanco,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,SG,3&D Wing,29.6,14.0,50.6,57.9,6.8,2.9,47.7,19.5,6.6,1.1,0.3,50.9,33.9,80.9,5.6,76.4
1978816,I. Betolaza Beloki,TEKNEI BIZKAIA ZORNOTZA,PG,Offensive Engine,25.2,8.2,58.3,59.4,19.2,4.4,21.1,16.0,28.3,2.2,0.5,60.3,28.3,57.7,10.6,44.4
1998529,D. Barroso Valverde,RECOLETAS SALUD CARBAJOSA,PG,Offensive Engine,15.2,3.4,24.9,29.8,23.6,1.2,28.5,17.5,21.2,3.0,0.5,45.8,11.9,70.8,7.4,56.8
1999325,J. Otero Gonzalez,DE MORRO FINO CANTBASKET04,PF,3&D Wing,30.5,13.4,49.7,53.2,12.6,4.6,46.1,19.6,18.8,2.7,1.4,54.6,30.3,62.2,16.3,37.6
1999503,E. Gandarillas Garmendia,RESTAURANTE LOS ARCOS CB SOLARES,PG,Offensive Engine,21.0,5.2,31.8,38.6,25.4,2.3,70.7,16.6,12.4,3.1,0.3,35.0,21.2,55.6,10.6,33.9
1999729,J. Arriazu Arbizu,MEGACALZADO ARDOI,C,Lead Guard,13.9,6.8,48.8,51.2,16.5,6.2,32.7,23.2,13.0,3.3,0.0,59.6,0.0,65.0,24.7,8.0
1999952,H. Oreja Elso,MEGACALZADO ARDOI,PG,Offensive Engine,12.9,2.9,41.9,41.6,22.6,1.3,5.1,14.0,20.2,2.0,0.7,41.7,32.0,50.0,6.8,66.0
2005260,A. Gutiez Salgado,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,SF,3&D Wing,24.1,6.9,36.8,40.8,13.7,2.8,17.2,17.6,9.2,2.1,1.7,54.8,20.7,78.9,17.8,74.8
2008693,J. Rodriguez Neri,CAJA RURAL DE ZAMORA CBCV BOECILLO,PG,Offensive Engine,23.6,11.1,45.5,49.4,24.2,3.9,19.1,27.2,27.0,2.7,0.6,49.3,22.6,84.2,13.3,29.5
2020459,J. Mendivil Oderiz,MEGACALZADO ARDOI,PF,3&D Wing,22.7,9.0,45.8,47.9,11.7,7.6,28.3,21.4,8.4,1.5,0.4,47.7,28.1,60.4,22.3,47.9
2020463,I. Echeondo Lacalle,MEGACALZADO ARDOI,PF,Rolling Big,10.4,1.2,31.4,32.7,25.9,2.3,43.1,9.7,8.5,1.4,0.3,46.7,14.3,50.0,9.6,30.1
2034353,W. Diaz Gonzalez,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,PG,Offensive Engine,23.3,10.5,47.4,50.9,21.2,2.2,58.0,24.5,20.9,1.4,1.1,52.9,28.6,56.4,13.6,31.6
2037792,D. Lamazares Abascal,DE MORRO FINO CANTBASKET04,C,Rolling Big,6.5,0.4,12.5,8.7,14.8,2.9,25.0,6.5,16.0,2.9,3.2,50.0,0.0,0.0,9.0,13.0
2038491,D. Allas Meneses,GRUPO INMAPA FILIPENSES,PF,Rolling Big,11.9,2.6,31.8,34.7,19.9,6.5,20.6,14.0,2.8,0.6,0.4,41.8,0.0,72.7,14.0,5.1
2046244,I. Hansen Gutierrez,CAJA RURAL DE ZAMORA CBCV BOECILLO,PG,Offensive Engine,18.2,6.3,32.7,33.1,15.3,1.0,15.3,26.8,6.6,3.0,0.0,42.6,17.8,36.8,6.8,62.4
2055202,A. Karatzas Lacabex,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,PF,3&D Wing,24.5,7.2,40.8,41.3,15.7,4.5,18.6,18.4,13.2,2.3,1.1,49.2,25.0,43.8,17.7,68.4
2063200,G. De La Cruz Martinez,GRUPO INMAPA FILIPENSES,PG,Offensive Engine,19.2,5.9,44.1,46.9,19.2,4.7,48.2,18.0,20.4,1.9,0.0,41.8,28.3,64.3,12.1,48.9
2063547,G. Darame Pizarro,RECOLETAS SALUD CARBAJOSA,PF,Rolling Big,8.5,1.5,29.1,30.3,26.7,8.8,49.0,10.7,5.8,1.1,3.1,42.9,28.6,37.5,6.6,53.0
2082687,I. Pedrosa Belles,TEKNEI BIZKAIA ZORNOTZA,SF,3&D Wing,15.9,3.6,51.9,52.1,19.5,1.6,6.5,11.5,13.3,1.7,0.0,50.0,39.2,80.0,11.9,61.8
2089096,M. Mendez Madera,BLENDIO,SF,3&D Wing,10.4,2.5,32.7,32.8,9.5,4.7,12.9,15.9,5.7,3.2,0.5,65.0,17.3,40.0,5.8,67.8
2092573,E. Juarros Castaño,ULACIA ZKE,SF,3&D Wing,22.2,7.7,46.2,47.8,17.1,3.7,20.9,18.8,8.5,0.6,0.7,57.5,24.3,60.0,8.6,48.1
2096000,A. Allas Meneses,GRUPO INMAPA FILIPENSES,PF,Stretch Big,24.0,10.9,43.7,49.4,19.0,8.2,44.3,24.9,6.2,1.2,0.3,40.2,31.8,73.4,22.5,42.2
2101748,O. Hernandez Hernandez,DE MORRO FINO CANTBASKET04,C,Stretch Big,23.2,10.0,48.9,50.1,15.6,12.2,28.1,22.0,7.4,1.7,3.9,46.8,50.0,56.0,21.2,0.9
2108819,A. Fernandez Ortega,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,C,Stretch Big,27.1,13.5,55.6,54.6,14.5,7.6,48.2,23.6,10.9,2.0,2.8,57.5,28.8,43.6,22.4,21.6
2108853,L. Barnes Hernandez,CAJA RURAL DE ZAMORA CBCV BOECILLO,C,Traditional Center,20.2,3.8,47.8,41.6,24.4,7.4,59.8,13.2,19.5,2.5,0.0,50.0,0.0,14.3,16.6,2.5
2108861,P. Hernandez Blanco,CAJA RURAL DE ZAMORA CBCV BOECILLO,PG,3&D Wing,11.7,2.6,36.7,38.9,17.9,3.4,34.7,14.5,12.4,1.5,0.5,41.4,25.0,53.3,9.4,45.2
2109216,E. Salinero Garcia,TEKNEI BIZKAIA ZORNOTZA,SG,3&D Wing,18.3,8.5,55.5,57.2,12.1,2.8,20.3,21.1,7.9,1.9,0.7,54.7,36.0,71.0,4.6,67.0
2121046,L. Sanchez Turrion,GRUPO INMAPA FILIPENSES,PF,Rolling Big,8.0,1.5,32.0,37.5,12.3,7.7,6.6,13.8,3.0,0.9,0.0,35.5,11.1,50.0,12.1,18.0
2145089,M. Dorronsoro Garces,ULACIA ZKE,C,Traditional Center,14.3,7.2,47.1,44.7,9.7,18.3,28.4,28.5,18.2,1.2,1.4,45.5,0.0,27.3,27.7,1.9
2164771,J. Saez Perez,CAJA RURAL DE ZAMORA CBCV BOECILLO,PG,Lead Guard,20.3,9.4,49.5,50.1,19.1,5.1,21.9,24.1,16.7,5.1,0.0,54.3,20.0,52.9,19.5,18.1
2164774,S. Hansen Gutierrez,CAJA RURAL DE ZAMORA CBCV BOECILLO,PG,Offensive Engine,20.3,7.0,38.2,43.9,11.4,1.7,35.3,18.8,11.0,3.5,0.0,36.0,26.5,84.4,12.1,44.1
2164776,A. De Castro Ayala,CAJA RURAL DE ZAMORA CBCV BOECILLO,PG,3&D Wing,17.2,4.5,48.8,49.7,16.5,3.5,16.4,14.8,10.3,3.4,0.3,40.0,33.3,72.7,4.7,40.8
2164788,J. Lambas Vivancos,CAJA RURAL DE ZAMORA CBCV BOECILLO,PG,Offensive Engine,22.4,9.3,41.6,44.0,15.5,1.6,25.2,23.6,16.4,1.3,0.0,40.0,30.0,65.9,9.8,45.0
2165214,G. Azanza Teruel,MEGACALZADO ARDOI,PG,Rolling Big,8.5,0.0,0.0,0.0,36.3,0.0,0.0,7.8,8.5,0.9,0.0,0.0,0.0,0.0,10.1,0.0
2167753,D. Carretero Garcia,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,SF,3&D Wing,19.8,3.1,36.9,38.2,21.3,3.5,16.1,10.9,6.6,1.2,0.7,37.5,26.0,42.9,9.6,61.4
2167756,A. Martín Castañeda,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,C,3&D Wing,15.5,4.3,42.8,55.9,23.5,13.2,32.2,13.5,8.9,1.7,1.0,54.5,23.1,81.0,11.6,16.7
2170008,M. Carretero García,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,PF,3&D Wing,6.9,1.5,29.0,29.3,21.0,1.3,2.2,15.4,7.2,1.9,2.2,77.8,18.8,50.0,12.5,71.2
2170495,A. Lopez Fernandez,DE MORRO FINO CANTBASKET04,SF,3&D Wing,7.0,1.1,32.4,39.3,12.2,3.5,16.2,9.1,11.1,1.1,0.0,45.5,0.0,75.0,3.1,21.7
2170737,A. Rey Gutierrez,DE MORRO FINO CANTBASKET04,PG,3&D Wing,11.5,2.5,42.8,49.7,26.6,4.6,4.5,12.5,9.6,1.1,0.0,25.9,40.6,100.0,15.3,44.4
2172239,P. Fernandez Mendiguchia,GRUPO INMAPA FILIPENSES,PG,Rolling Big,5.9,0.4,21.6,15.1,33.0,1.6,57.2,11.5,12.1,1.5,0.0,50.0,0.0,25.0,6.0,22.1
2173109,B. De La Llama Ruiz,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,SF,3&D Wing,19.8,8.1,55.4,58.3,12.8,5.7,27.0,18.6,7.9,2.7,0.4,64.7,23.2,80.6,15.7,44.0
2173795,M. Carcoba Bedia,RESTAURANTE LOS ARCOS CB SOLARES,PF,3&D Wing,20.6,5.5,39.2,40.2,21.0,5.1,23.3,17.4,11.2,2.2,0.8,45.6,13.5,40.0,13.2,25.1
2173827,J. Sanchez Marroyo,RESTAURANTE LOS ARCOS CB SOLARES,PG,Rolling Big,5.3,0.3,14.1,14.1,27.1,2.0,0.0,12.7,11.5,5.6,0.0,0.0,20.0,0.0,6.4,41.0
2175063,S. Martinez Ortiz,GRUPO INMAPA FILIPENSES,PG,3&D Wing,27.2,9.0,38.8,46.0,15.3,1.3,42.2,17.7,8.4,2.0,0.0,40.5,28.4,80.6,9.8,57.1
2175755,R. Nuñez Herrero,CAJA RURAL DE ZAMORA CBCV BOECILLO,C,Lead Guard,16.8,7.4,37.1,45.7,22.6,5.3,65.2,26.6,5.3,3.6,0.8,51.6,15.0,66.7,15.5,37.2
2176074,R. Sanchez Sanchez,CAJA RURAL DE ZAMORA CBCV BOECILLO,SF,3&D Wing,18.4,4.1,40.4,41.9,16.3,1.9,14.2,14.2,12.3,1.6,0.0,47.9,21.3,62.5,5.4,58.0
2176796,S. Popa Andrei,CAJA RURAL DE ZAMORA CBCV BOECILLO,PF,3&D Wing,19.0,4.0,34.8,39.8,13.0,5.0,25.2,12.2,5.4,1.2,0.3,39.7,16.7,73.9,13.6,24.1
2178581,E. Gutierrez O´Callaghan,CAJA RURAL DE ZAMORA CBCV BOECILLO,C,Traditional Center,23.9,11.3,46.2,49.6,12.3,12.0,44.1,23.1,7.5,1.7,2.5,48.8,0.0,62.8,22.0,5.5
2179434,R. Popa Andrei,CAJA RURAL DE ZAMORA CBCV BOECILLO,PF,3&D Wing,25.4,12.1,44.6,48.6,10.5,8.2,28.8,23.2,4.1,2.4,0.9,44.1,32.6,73.0,16.3,36.6
2188479,B. Etxeberria Aguirrezabala,IRUKI TAKE,C,Stretch Big,26.4,12.0,46.3,47.5,14.5,10.7,36.7,25.4,7.9,2.5,1.8,43.8,34.4,49.4,26.6,23.6
2188482,G. Hueso Gutierrez,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,PG,High Volume Scorer,23.7,11.6,56.1,58.5,18.3,3.3,31.0,22.7,19.1,1.4,0.2,57.5,34.1,72.6,7.8,42.0
2217246,E. Huizi Zubeldia,IRUKI TAKE,PG,3&D Wing,28.7,9.4,40.5,44.7,13.5,3.3,26.5,18.2,14.0,2.9,0.5,46.4,26.9,75.0,17.4,75.4
2227125,C. Hernández Martín,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,PF,3&D Wing,9.3,2.2,39.9,39.4,19.1,6.8,26.0,13.7,6.0,1.3,0.7,60.0,28.6,36.4,9.7,68.8
2235518,A. Frechilla Gomez,BLENDIO,SF,3&D Wing,26.0,5.6,49.6,50.4,13.2,7.2,25.4,10.5,10.6,1.5,0.2,64.7,27.3,64.7,9.9,62.4
2244783,M. De Larrea Asenjo,CAJA RURAL DE ZAMORA CBCV BOECILLO,C,Lead Guard,15.9,8.4,40.5,48.2,12.5,8.9,65.1,26.2,7.1,4.6,2.7,42.9,21.1,73.5,13.7,37.3
2245833,A. Oliveira Gete,ULACIA ZKE,C,Stretch Big,19.5,5.6,49.8,51.0,24.1,8.9,82.2,16.2,15.7,1.9,0.5,58.1,24.1,49.2,15.9,33.6
2249280,D. Trueba Tamayo,RESTAURANTE LOS ARCOS CB SOLARES,PF,Offensive Engine,11.6,2.9,25.3,36.3,19.3,8.4,49.0,14.9,7.6,1.9,0.0,36.7,18.8,77.8,11.7,50.6
2257678,G. Ruiz Alcala,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,PG,Offensive Engine,10.7,2.6,36.0,37.5,18.8,4.5,13.7,17.9,13.9,1.9,0.5,52.6,11.1,71.4,8.8,47.1
2257749,A. Gordillo Beltran,IRUKI TAKE,PG,High Volume Scorer,21.8,10.7,55.2,59.2,18.4,3.4,46.4,22.5,16.0,2.0,0.0,57.8,26.3,71.9,11.1,14.4
2266238,I. Chacon Rodriguez,TEKNEI BIZKAIA ZORNOTZA,PF,3&D Wing,16.1,4.9,54.5,53.6,21.0,6.7,61.2,16.7,12.2,2.7,0.6,50.0,37.1,52.4,10.7,39.6
2273108,J. Elosegui Olano,IRUKI TAKE,SF,3&D Wing,9.5,3.0,35.7,35.6,10.8,2.3,2.4,18.6,6.9,1.5,1.4,39.3,28.0,50.0,13.4,64.0
2275384,I. Arteche Urruzola,ULACIA ZKE,C,Traditional Center,27.6,9.0,47.6,48.7,19.2,13.9,71.6,18.7,14.1,2.4,7.2,47.6,0.0,43.2,31.9,0.0
2276147,M. Diagne,GRUPO INMAPA FILIPENSES,C,Stretch Big,36.7,21.9,47.4,54.4,11.0,11.2,63.3,26.7,9.0,1.1,0.4,47.3,33.3,72.0,26.0,0.8
2276302,A. Marcos Sánchez,RECOLETAS SALUD CARBAJOSA,PF,3&D Wing,13.4,3.3,33.6,36.7,17.3,3.9,15.5,16.0,5.8,2.0,2.0,23.1,29.8,75.0,16.8,68.3
2280219,E. Carpintero Revilla,DE MORRO FINO CANTBASKET04,PF,3&D Wing,26.3,10.6,48.2,48.8,13.6,12.5,21.6,19.6,8.8,2.3,0.3,50.5,26.7,59.5,13.5,14.8
2300084,E. Madinabeitia Garcia,RECOLETAS SALUD CARBAJOSA,PG,Offensive Engine,32.0,10.8,50.5,57.9,19.3,2.5,50.6,15.5,19.5,1.6,0.2,51.0,36.1,79.3,8.8,41.1
2300085,E. Errasti Diez,TEKNEI BIZKAIA ZORNOTZA,SG,High Volume Scorer,17.7,13.5,65.1,69.7,12.4,2.1,29.7,27.0,7.5,1.1,0.3,56.8,52.9,88.9,6.6,49.1
2300536,A. Ruiz Fernández,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,PG,Offensive Engine,5.2,2.4,45.9,45.2,12.6,0.0,30.1,18.6,26.8,0.6,0.0,57.1,38.1,66.7,5.3,66.8
2303399,E. Martinez Cendon,ULACIA ZKE,PG,Lead Guard,26.3,16.5,44.8,52.6,16.8,2.6,45.2,32.5,20.6,3.0,0.3,46.7,27.6,83.1,14.5,48.5
2303404,G. Martinez De Osaba Antolin,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,PF,Stretch Big,21.5,11.5,51.3,56.7,15.1,7.0,37.0,24.3,13.6,2.0,0.7,52.6,36.9,76.9,17.6,31.3
