PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,FTr,3PAr,ORB%,USG%
1761178,A. Garcia Navalon,DE MORRO FINO CANTBASKET04,,Scorer,15.2,4.7,36.0,40.3,13.5,18.4,67.2,0.0,0.0
2580958,N. Ndoye,DE MORRO FINO CANTBASKET04,,Scorer,13.6,4.3,45.1,50.1,16.0,35.4,9.8,0.0,0.0
2645221,D. Keith Camara,DE MORRO FINO CANTBASKET04,,Scorer,16.1,4.0,48.0,50.7,12.6,24.0,48.0,0.0,0.0
2170737,A. Rey Gutierrez,DE MORRO FINO CANTBASKET04,,Scorer,11.5,2.5,44.9,46.9,24.8,6.8,54.2,0.0,0.0
2438942,J. Paternina Arbide,DE MORRO FINO CANTBASKET04,,Scorer,8.4,1.6,50.0,50.0,35.0,0.0,30.8,0.0,0.0
2170495,A. Lopez Fernandez,DE MORRO FINO CANTBASKET04,,Scorer,7.0,1.1,35.7,41.2,16.0,28.6,21.4,0.0,0.0
2342110,C. Ursu Pusca,DE MORRO FINO CANTBASKET04,,Scorer,3.5,1.0,75.0,75.0,33.3,0.0,100.0,0.0,0.0
2037792,D. Lamazares Abascal,DE MORRO FINO CANTBASKET04,,Scorer,6.5,0.4,33.3,25.8,20.5,66.7,33.3,0.0,0.0
1999322,D. Ruiz Ruiz,DE MORRO FINO CANTBASKET04,,Scorer,2.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2249190,A. Rodriguez Martin,DE MORRO FINO CANTBASKET04,,Scorer,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2276147,M. Diagne,GRUPO INMAPA FILIPENSES,,Scorer,36.7,21.9,47.3,54.4,11.0,58.8,0.9,0.0,0.0
2535385,I. Jimenez El Merzoug,GRUPO INMAPA FILIPENSES,,Scorer,31.8,11.4,42.6,42.8,17.7,11.6,50.5,0.0,0.0
1794266,M. Herrero Crespo,GRUPO INMAPA FILIPENSES,,Scorer,28.6,11.0,42.4,48.2,22.6,37.3,47.0,0.0,0.0
2096000,A. Allas Meneses,GRUPO INMAPA FILIPENSES,,Scorer,24.0,10.9,43.3,49.0,18.6,37.6,41.9,0.0,0.0
2175063,S. Martinez Ortiz,GRUPO INMAPA FILIPENSES,,Scorer,27.2,9.0,41.7,48.3,15.2,34.7,56.5,0.0,0.0
2063200,G. De La Cruz Martinez,GRUPO INMAPA FILIPENSES,,Scorer,19.2,5.9,42.1,46.6,20.7,38.9,49.1,0.0,0.0
1536510,C. Polanco Merino,GRUPO INMAPA FILIPENSES,,Scorer,16.7,5.1,48.6,49.0,15.4,30.1,58.9,0.0,0.0
1322110,F. Rodriguez Herron,GRUPO INMAPA FILIPENSES,,Scorer,8.0,5.0,63.6,58.8,13.6,36.4,0.0,0.0,0.0
1711348,I. Herrero Peral,GRUPO INMAPA FILIPENSES,,Scorer,18.7,3.5,43.3,44.1,11.2,13.3,40.0,0.0,0.0
1452974,R. Gonzalez Ruiz,GRUPO INMAPA FILIPENSES,,Scorer,13.0,2.8,37.2,37.6,12.0,4.7,67.4,0.0,0.0
1986691,J. San Jose Gonzalez,GRUPO INMAPA FILIPENSES,,Scorer,5.0,2.7,66.7,66.7,14.3,0.0,0.0,0.0,0.0
2038491,D. Allas Meneses,GRUPO INMAPA FILIPENSES,,Scorer,11.9,2.6,39.7,43.0,20.3,19.0,5.2,0.0,0.0
2121046,L. Sanchez Turrion,GRUPO INMAPA FILIPENSES,,Scorer,8.0,1.5,31.2,33.8,11.9,25.0,22.5,0.0,0.0
2186457,I. Pombar Garcia,GRUPO INMAPA FILIPENSES,,Scorer,2.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2796695,F. Kone Fezing,GRUPO INMAPA FILIPENSES,,Scorer,14.5,1.0,20.0,23.7,24.0,60.0,20.0,0.0,0.0
1452981,L. Blanco De La Cruz,GRUPO INMAPA FILIPENSES,,Scorer,14.2,0.9,22.7,25.5,40.0,36.4,27.3,0.0,0.0
2172239,P. Fernandez Mendiguchia,GRUPO INMAPA FILIPENSES,,Scorer,5.9,0.4,22.2,23.2,39.4,44.4,55.6,0.0,0.0
2186574,A. Leon Martinez,GRUPO INMAPA FILIPENSES,,Scorer,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1869192,M. Linde Gil,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,Scorer,30.7,20.2,48.1,54.1,11.8,35.3,64.9,0.0,0.0
2807682,V. Taveras Rafael,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,Scorer,30.1,16.6,48.5,52.4,14.0,40.9,17.9,0.0,0.0
2524198,T. Tapé,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,Scorer,25.3,11.6,45.9,52.4,15.4,34.9,11.6,0.0,0.0
1771925,M. Solorzano Colsa,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,Scorer,25.5,9.2,43.5,50.4,17.3,54.2,45.8,0.0,0.0
1790817,J. Tejerina Tejedo,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,Scorer,20.4,8.2,43.0,47.8,13.5,21.9,71.1,0.0,0.0
2815160,A. Toure,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,Scorer,18.8,7.5,50.8,53.4,20.4,34.4,0.0,0.0,0.0
2509138,A. Vasquez Bautista,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,Scorer,20.5,7.2,50.3,50.6,21.5,42.1,0.0,0.0,0.0
2167756,A. Martín Castañeda,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,Scorer,15.5,4.3,50.7,55.7,22.2,30.9,19.1,0.0,0.0
2814687,R. Elksnis,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,Scorer,18.3,3.4,29.3,33.5,19.2,29.3,31.7,0.0,0.0
2167753,D. Carretero Garcia,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,Scorer,19.8,3.1,38.4,39.1,21.4,17.1,61.0,0.0,0.0
2300536,A. Ruiz Fernández,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,Scorer,5.2,2.4,57.1,59.4,13.5,32.1,75.0,0.0,0.0
2227125,C. Hernández Martín,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,Scorer,9.3,2.2,48.8,48.1,23.9,25.6,65.1,0.0,0.0
1847326,G. Chia Sanchez,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,Scorer,4.0,1.8,68.8,68.8,11.1,0.0,75.0,0.0,0.0
2170008,M. Carretero García,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,Scorer,6.9,1.5,39.0,39.4,25.1,4.9,78.0,0.0,0.0
1772237,A. Fernandez Crespo,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,Scorer,5.7,0.0,0.0,0.0,16.7,0.0,40.0,0.0,0.0
2227134,J. Horcajo García,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,Scorer,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2557839,J. Callenbach,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,Scorer,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2335169,U. Perez Sanz,IRUKI TAKE,,Scorer,26.2,12.7,50.0,53.5,12.7,20.5,64.4,0.0,0.0
2188479,B. Etxeberria Aguirrezabala,IRUKI TAKE,,Scorer,26.4,12.0,45.5,46.9,14.4,33.1,22.7,0.0,0.0
2257749,A. Gordillo Beltran,IRUKI TAKE,,Scorer,21.8,10.7,55.1,59.4,19.0,44.5,14.8,0.0,0.0
2217246,E. Huizi Zubeldia,IRUKI TAKE,,Scorer,28.7,9.4,42.0,46.2,13.6,24.5,73.6,0.0,0.0
2525333,A. Armendariz Lopez,IRUKI TAKE,,Scorer,24.7,8.8,46.8,48.4,12.9,14.5,57.0,0.0,0.0
1749166,J. Urtxulutegi Navarri,IRUKI TAKE,,Scorer,20.3,8.2,51.1,53.9,12.6,28.2,10.6,0.0,0.0
2334768,U. Conde Lakuntza,IRUKI TAKE,,Scorer,16.3,5.8,37.3,42.4,17.7,19.3,61.3,0.0,0.0
2378757,A. Alda Iraola,IRUKI TAKE,,Scorer,18.0,4.4,40.9,42.8,18.6,30.8,9.6,0.0,0.0
2432734,E. Errasti Uranga,IRUKI TAKE,,Scorer,18.5,3.8,38.1,40.3,16.3,17.1,55.2,0.0,0.0
2099277,E. Conde Lakuntza,IRUKI TAKE,,Scorer,4.7,3.0,75.0,75.0,0.0,0.0,100.0,0.0,0.0
2273108,J. Elosegui Olano,IRUKI TAKE,,Scorer,9.5,3.0,41.0,41.2,9.2,2.6,64.1,0.0,0.0
2435046,O. Fernandez Goenaga,IRUKI TAKE,,Scorer,8.2,2.5,45.2,45.7,29.1,9.5,47.6,0.0,0.0
2643006,A. Irastorza Ezkiaga,IRUKI TAKE,,Scorer,8.1,2.3,37.5,44.0,21.3,30.8,11.5,0.0,0.0
2560959,J. Balastegui Martinez,MEGACALZADO ARDOI,,Scorer,27.6,15.1,56.8,62.5,12.1,40.9,55.8,0.0,0.0
1258079,A. Savitski Savitskaia,MEGACALZADO ARDOI,,Scorer,21.8,11.7,46.9,47.4,13.7,36.1,24.3,0.0,0.0
1680209,M. Ariztimuño Morras,MEGACALZADO ARDOI,,Scorer,23.3,10.1,46.2,55.6,19.7,61.8,37.6,0.0,0.0
2020459,J. Mendivil Oderiz,MEGACALZADO ARDOI,,Scorer,22.7,9.0,45.1,47.5,12.4,26.1,47.3,0.0,0.0
1766646,P. Oses Tome,MEGACALZADO ARDOI,,Scorer,21.1,8.8,44.5,51.8,19.1,37.0,76.7,0.0,0.0
1588319,I. Vicuña Royo,MEGACALZADO ARDOI,,Scorer,19.8,8.6,50.0,54.4,17.4,33.9,0.8,0.0,0.0
1874219,M. Bidaurre Sola,MEGACALZADO ARDOI,,Scorer,22.5,7.0,49.7,51.3,18.2,18.6,57.9,0.0,0.0
1999729,J. Arriazu Arbizu,MEGACALZADO ARDOI,,Scorer,13.9,6.8,54.4,57.0,15.4,35.1,8.8,0.0,0.0
2848757,J. Zhang,MEGACALZADO ARDOI,,Scorer,15.6,5.9,42.1,46.2,14.9,30.7,56.4,0.0,0.0
1827855,K. Abu Shams Sanchez,MEGACALZADO ARDOI,,Scorer,15.2,4.2,45.7,46.9,16.7,20.7,73.2,0.0,0.0
2337002,A. Arbizu Maiza,MEGACALZADO ARDOI,,Scorer,19.4,4.2,37.3,39.4,14.5,12.3,56.6,0.0,0.0
1999952,H. Oreja Elso,MEGACALZADO ARDOI,,Scorer,12.9,2.9,45.9,46.2,20.9,5.4,67.6,0.0,0.0
1764502,A. Garcia Ibañez,MEGACALZADO ARDOI,,Scorer,10.4,2.8,44.3,44.5,16.8,28.3,32.1,0.0,0.0
2020463,I. Echeondo Lacalle,MEGACALZADO ARDOI,,Scorer,10.4,1.2,34.5,37.9,27.5,41.4,48.3,0.0,0.0
2165214,G. Azanza Teruel,MEGACALZADO ARDOI,,Scorer,8.5,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2818209,A. Dieye,RECOLETAS SALUD CARBAJOSA,,Scorer,31.8,18.5,48.3,52.8,17.2,55.9,17.9,0.0,0.0
2817421,J. Doss,RECOLETAS SALUD CARBAJOSA,,Scorer,30.0,16.0,45.0,48.2,16.4,24.2,41.7,0.0,0.0
2864332,A. Massaley Jr,RECOLETAS SALUD CARBAJOSA,,Scorer,26.9,13.2,48.4,51.2,16.2,28.3,35.9,0.0,0.0
1603073,A. Ramirez Ruiz,RECOLETAS SALUD CARBAJOSA,,Scorer,22.1,11.4,42.5,47.8,15.0,35.8,53.1,0.0,0.0
2300084,E. Madinabeitia Garcia,RECOLETAS SALUD CARBAJOSA,,Scorer,32.0,10.8,52.3,58.7,19.7,46.6,40.9,0.0,0.0
2790964,A. Dinis,RECOLETAS SALUD CARBAJOSA,,Scorer,24.1,9.3,47.0,49.5,14.7,41.2,14.3,0.0,0.0
1706548,J. Moran Huete,RECOLETAS SALUD CARBAJOSA,,Scorer,24.6,7.6,51.3,53.8,10.5,22.4,75.9,0.0,0.0
2867308,M. Ndir,RECOLETAS SALUD CARBAJOSA,,Scorer,12.5,4.8,60.0,59.4,29.1,50.0,0.0,0.0,0.0
1998529,D. Barroso Valverde,RECOLETAS SALUD CARBAJOSA,,Scorer,15.2,3.4,30.4,34.9,20.9,22.4,55.1,0.0,0.0
2743301,M. Dieye,RECOLETAS SALUD CARBAJOSA,,Scorer,13.5,3.4,42.3,44.9,20.9,21.2,11.5,0.0,0.0
2827063,K. Domingos,RECOLETAS SALUD CARBAJOSA,,Scorer,16.0,3.4,31.4,34.3,27.6,28.6,0.0,0.0,0.0
2276302,A. Marcos Sánchez,RECOLETAS SALUD CARBAJOSA,,Scorer,13.4,3.3,38.0,40.8,19.2,14.5,68.7,0.0,0.0
2063547,G. Darame Pizarro,RECOLETAS SALUD CARBAJOSA,,Scorer,8.5,1.5,42.9,42.8,18.6,57.1,50.0,0.0,0.0
1866493,C. Herrero Sandoval,RECOLETAS SALUD CARBAJOSA,,Scorer,8.9,1.2,30.0,30.0,18.2,0.0,82.2,0.0,0.0
1704135,S. Lopez Ramos,RECOLETAS SALUD CARBAJOSA,,Scorer,6.3,0.8,27.3,33.7,7.8,18.2,81.8,0.0,0.0
2815106,A. Quincy-Jones,RESTAURANTE LOS ARCOS CB SOLARES,,Scorer,25.4,14.8,60.0,60.8,13.6,33.2,15.6,0.0,0.0
1596008,D. Garcia Carrera,RESTAURANTE LOS ARCOS CB SOLARES,,Scorer,28.1,13.2,45.2,49.8,8.5,39.4,59.4,0.0,0.0
1847358,H. Saiz-Bustamante Gomez,RESTAURANTE LOS ARCOS CB SOLARES,,Scorer,23.6,11.6,42.6,47.5,20.8,32.3,49.4,0.0,0.0
1596006,D. Contreras Martinez,RESTAURANTE LOS ARCOS CB SOLARES,,Scorer,24.5,10.0,39.8,43.4,15.8,53.3,52.9,0.0,0.0
1144597,S. Martinez Fernandez,RESTAURANTE LOS ARCOS CB SOLARES,,Scorer,25.2,9.4,40.7,44.3,16.1,41.2,3.7,0.0,0.0
1868050,L. Maestro Steele,RESTAURANTE LOS ARCOS CB SOLARES,,Scorer,23.7,7.6,50.6,51.2,15.5,8.9,65.8,0.0,0.0
2173795,M. Carcoba Bedia,RESTAURANTE LOS ARCOS CB SOLARES,,Scorer,20.6,5.5,39.4,40.0,20.5,23.2,24.5,0.0,0.0
1999503,E. Gandarillas Garmendia,RESTAURANTE LOS ARCOS CB SOLARES,,Scorer,21.0,5.2,33.9,40.6,25.4,67.7,35.5,0.0,0.0
2249280,D. Trueba Tamayo,RESTAURANTE LOS ARCOS CB SOLARES,,Scorer,11.6,2.9,32.3,41.3,16.9,43.5,51.6,0.0,0.0
1847369,J. Gomez Merodio,RESTAURANTE LOS ARCOS CB SOLARES,,Scorer,10.1,2.8,36.8,38.4,17.5,25.0,19.1,0.0,0.0
2560392,J. Ugarte Jauregui,RESTAURANTE LOS ARCOS CB SOLARES,,Scorer,17.8,1.7,22.1,23.6,23.1,18.6,37.2,0.0,0.0
2173827,J. Sanchez Marroyo,RESTAURANTE LOS ARCOS CB SOLARES,,Scorer,5.3,0.3,15.0,15.0,33.3,0.0,50.0,0.0,0.0
2300085,E. Errasti Diez,TEKNEI BIZKAIA ZORNOTZA,,Scorer,17.7,13.5,68.5,71.5,12.9,22.8,51.8,0.0,0.0
1352695,B. Mendia Sangroniz,TEKNEI BIZKAIA ZORNOTZA,,Scorer,19.4,13.0,58.2,63.4,13.7,60.8,45.4,0.0,0.0
2375803,G. Tsulaia,TEKNEI BIZKAIA ZORNOTZA,,Scorer,20.9,11.3,70.8,74.4,19.4,61.1,63.9,0.0,0.0
1747965,J. Perez Benito,TEKNEI BIZKAIA ZORNOTZA,,Scorer,18.2,9.5,53.1,54.6,11.8,20.8,67.7,0.0,0.0
