PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1622422,L. Gomez Fernandez,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,SG,3&D Wing,26.9,9.6,41.0,44.6,11.9,4.2,30.9,20.1,13.3,2.8,1.4,41.1,26.8,71.7,13.6,37.5
1678802,A. Zabaleta Lasa,ULACIA ZKE,PF,Stretch Big,21.5,8.5,50.7,52.5,15.5,9.4,46.6,19.8,11.8,1.3,1.1,54.7,27.3,56.7,23.6,20.5
1680209,M. Ariztimuño Morras,MEGACALZADO ARDOI,SF,Stretch Big,23.3,10.1,44.9,54.8,19.8,5.5,71.0,22.1,13.6,2.4,0.2,41.8,35.6,79.4,14.1,39.4
1684030,D. Sainsbury Garcia,BASKONIA,C,Stretch Big,25.6,6.2,45.7,53.8,28.3,15.4,61.9,12.6,12.0,2.2,0.6,54.5,21.9,73.1,26.3,25.1
1704135,S. Lopez Ramos,RECOLETAS SALUD CARBAJOSA,,3&D Wing,6.3,0.8,33.9,39.9,8.5,5.0,17.5,8.6,6.5,0.8,0.0,0.0,22.2,100.0,10.2,76.6
1706548,J. Moran Huete,RECOLETAS SALUD CARBAJOSA,SF,3&D Wing,24.7,7.5,50.2,54.2,8.5,1.9,27.0,14.1,9.5,1.3,1.1,35.7,35.4,69.2,3.0,78.5
1710114,E. Reinares Martin,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,C,Rolling Big,4.7,0.0,0.0,0.0,0.0,4.9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,30.9
1711348,I. Herrero Peral,GRUPO INMAPA FILIPENSES,SF,3&D Wing,18.7,3.5,36.5,36.8,9.8,6.1,11.1,11.2,5.2,0.0,1.9,55.6,16.7,50.0,7.4,51.0
1747965,J. Perez Benito,TEKNEI BIZKAIA ZORNOTZA,SF,3&D Wing,18.2,9.4,52.2,53.6,11.0,6.4,22.0,24.5,7.2,1.4,1.1,56.7,32.6,64.3,12.0,67.4
1749166,J. Urtxulutegi Navarri,IRUKI TAKE,PF,Lead Guard,20.3,8.0,53.2,56.8,13.3,11.7,33.8,19.2,26.8,2.7,1.3,53.4,18.8,66.7,16.6,10.8
1761178,A. Garcia Navalon,DE MORRO FINO CANTBASKET04,PG,Offensive Engine,15.2,5.0,33.1,36.7,12.0,1.9,17.7,18.7,16.8,1.5,0.0,21.4,30.3,84.0,4.9,66.3
1764502,A. Garcia Ibañez,MEGACALZADO ARDOI,SF,3&D Wing,10.4,2.8,33.9,38.1,15.6,7.7,25.5,15.8,8.8,2.1,0.0,52.8,17.6,40.0,7.0,32.3
1766646,P. Oses Tome,MEGACALZADO ARDOI,SG,Lead Guard,21.1,8.8,45.8,51.9,17.6,1.5,33.7,22.7,10.1,3.4,0.0,58.8,26.8,85.2,10.8,77.7
1771925,M. Solorzano Colsa,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,PG,Lead Guard,25.9,9.5,44.6,50.7,16.3,2.8,74.3,18.4,25.1,4.9,0.0,50.5,25.6,67.7,9.2,45.4
1772237,A. Fernandez Crespo,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,PG,Rolling Big,5.7,0.0,0.0,0.0,23.1,9.8,0.0,20.3,19.5,4.2,0.0,0.0,0.0,0.0,18.5,44.9
1773343,M. Sainz De La Maza Garrastachu,TEKNEI BIZKAIA ZORNOTZA,SG,3&D Wing,22.6,8.6,50.2,52.5,11.3,6.7,44.1,18.4,12.8,3.4,0.7,53.7,30.6,55.1,12.2,44.3
1784661,M. Hernando Perez,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,Stretch Big,19.7,4.9,41.6,49.7,19.7,12.0,88.2,13.1,10.0,2.2,0.3,45.3,29.4,68.9,14.6,28.8
1790817,J. Tejerina Tejedo,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,SG,3&D Wing,20.4,8.2,42.1,46.2,13.1,2.9,24.8,20.2,10.4,2.6,0.0,46.3,27.8,85.4,11.0,71.0
1794266,M. Herrero Crespo,GRUPO INMAPA FILIPENSES,PG,Offensive Engine,28.8,11.3,44.1,49.2,24.1,1.8,39.7,22.7,29.0,2.4,0.4,51.2,23.7,72.8,14.4,49.0
1815584,M. Larrañaga Ormazabal,ULACIA ZKE,PG,Offensive Engine,11.5,1.2,27.6,32.0,45.9,0.8,27.9,10.8,32.2,3.0,0.0,50.0,25.0,75.0,13.8,54.8
1827536,G. Perez Cabrera,BLENDIO,SG,Offensive Engine,25.7,12.2,44.4,50.5,14.8,0.0,35.6,24.6,17.0,2.0,0.4,44.9,32.1,77.1,11.9,52.3
1827855,K. Abu Shams Sanchez,MEGACALZADO ARDOI,SG,Offensive Engine,15.5,4.2,38.8,42.5,14.0,2.8,21.0,16.3,19.0,2.2,0.0,52.2,28.1,55.0,5.8,72.9
1828242,A. Lopez Breton,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,Traditional Center,18.8,9.5,58.9,60.0,19.9,13.1,117.5,23.0,16.2,2.1,3.5,56.6,30.8,57.5,15.1,8.4
1829765,A. Azkoaga Bendejacq,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,Traditional Center,5.5,1.6,31.8,41.5,6.7,4.1,79.1,15.8,6.3,1.8,3.6,41.7,0.0,61.9,15.7,2.7
1846827,A. Arevalo Negueruela,BLENDIO,PF,Stretch Big,9.3,1.6,18.3,55.9,32.7,5.6,30.8,9.6,0.0,0.4,0.9,27.3,100.0,90.0,10.5,4.7
1847326,G. Chia Sanchez,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,SF,3&D Wing,4.0,1.8,55.6,55.6,8.9,0.0,0.0,15.6,0.0,0.0,0.0,50.0,50.0,0.0,11.0,71.5
1847358,H. Saiz-Bustamante Gomez,RESTAURANTE LOS ARCOS CB SOLARES,SG,Lead Guard,23.7,11.6,42.0,47.1,21.1,2.0,37.0,26.7,17.0,3.8,1.8,50.7,22.3,71.4,11.3,48.9
1847369,J. Gomez Merodio,RESTAURANTE LOS ARCOS CB SOLARES,PF,Rolling Big,10.0,2.7,33.0,35.4,14.8,10.5,20.9,17.1,12.6,0.6,2.2,41.1,14.3,47.1,15.5,19.0
1859281,J. Jorge Rodriguez,DE MORRO FINO CANTBASKET04,SG,High Volume Scorer,30.4,18.8,51.2,55.9,13.2,1.6,26.8,26.5,11.3,1.6,0.4,53.4,33.9,83.5,9.3,58.8
1866493,C. Herrero Sandoval,RECOLETAS SALUD CARBAJOSA,SF,Rolling Big,9.0,1.1,28.9,28.9,12.6,7.8,0.0,11.8,3.7,2.8,2.7,33.3,17.9,0.0,15.0,82.1
1868050,L. Maestro Steele,RESTAURANTE LOS ARCOS CB SOLARES,SF,3&D Wing,24.3,8.3,51.4,52.2,13.6,1.9,12.4,16.7,15.8,2.4,0.0,46.2,34.5,44.4,12.5,63.2
1869192,M. Linde Gil,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,SG,High Volume Scorer,30.7,20.2,47.1,52.4,11.7,2.2,35.9,28.9,19.5,2.7,0.4,45.6,32.9,81.8,8.7,64.4
1870164,J. Egaa Ayerza,ULACIA ZKE,,Offensive Engine,12.5,2.4,28.2,29.3,19.7,1.8,8.9,13.9,8.3,1.5,0.0,25.0,25.6,75.0,13.7,72.5
1874219,M. Bidaurre Sola,MEGACALZADO ARDOI,SG,Offensive Engine,22.6,6.9,47.6,50.0,20.4,1.6,20.3,17.0,18.7,3.1,0.5,53.1,30.7,63.0,9.0,58.4
1882400,O. Ibarrola Iturria,BASKONIA,SF,3&D Wing,17.2,7.4,43.4,44.2,14.1,5.5,15.6,24.0,7.3,1.9,0.2,37.5,30.3,44.0,13.6,58.9
1900101,A. Gomez Fernandez,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,3&D Wing,8.9,1.0,19.9,21.8,14.2,3.8,12.4,11.9,6.0,1.4,0.4,50.0,7.7,75.0,7.7,62.6
1900104,D. Arribas Rodriguez,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,3&D Wing,9.7,1.9,41.5,41.9,29.8,6.3,2.9,12.4,7.6,2.1,1.4,61.5,27.6,100.0,10.9,56.7
1900733,A. Ruiz Vicente,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,SG,Offensive Engine,26.5,8.0,41.3,46.2,16.3,4.1,39.5,16.7,12.9,2.8,0.0,45.9,27.4,65.3,11.0,50.7
1975373,H. Barreiro Escarcega,BLENDIO,PG,Rolling Big,11.3,0.6,14.9,14.9,44.9,1.5,0.0,9.4,7.7,0.6,0.0,50.0,0.0,0.0,7.8,39.7
1978539,P. Fernandez Blanco,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,SG,3&D Wing,29.1,14.0,51.0,58.1,6.7,2.8,46.5,19.5,6.9,1.1,0.4,51.7,34.2,80.9,5.5,76.3
1978816,I. Betolaza Beloki,TEKNEI BIZKAIA ZORNOTZA,PG,Offensive Engine,25.2,8.2,58.3,59.4,19.2,4.4,21.1,16.0,28.3,2.2,0.5,60.3,28.3,57.7,10.6,44.4
1986691,J. San Jose Gonzalez,GRUPO INMAPA FILIPENSES,C,Traditional Center,5.0,2.7,51.6,51.6,22.7,14.3,0.0,20.4,0.0,0.0,0.0,66.7,0.0,0.0,44.2,0.0
1998529,D. Barroso Valverde,RECOLETAS SALUD CARBAJOSA,PG,Offensive Engine,14.9,3.3,24.4,29.2,23.8,1.2,27.9,17.4,20.8,3.0,0.5,44.9,11.7,70.8,7.2,56.6
1999322,D. Ruiz Ruiz,DE MORRO FINO CANTBASKET04,,Rolling Big,4.0,0.0,0.0,0.0,26.1,0.0,0.0,7.2,9.3,4.3,0.0,0.0,0.0,0.0,0.0,0.0
1999325,J. Otero Gonzalez,DE MORRO FINO CANTBASKET04,SG,3&D Wing,30.5,13.7,50.2,53.8,13.7,4.8,45.7,20.2,18.8,2.6,1.3,55.1,30.9,63.2,16.7,37.7
1999503,E. Gandarillas Garmendia,RESTAURANTE LOS ARCOS CB SOLARES,PG,Offensive Engine,21.3,5.2,33.0,39.5,24.6,2.1,71.3,16.2,12.2,3.2,0.3,34.9,22.9,55.2,11.3,34.3
1999729,J. Arriazu Arbizu,MEGACALZADO ARDOI,C,Traditional Center,13.6,6.6,49.9,52.2,15.5,6.5,30.6,22.6,12.2,3.1,0.0,60.0,0.0,65.0,25.3,7.5
1999952,H. Oreja Elso,MEGACALZADO ARDOI,PG,Offensive Engine,13.5,3.3,45.2,44.2,22.7,1.8,11.6,14.6,21.5,2.0,0.6,50.0,32.1,40.0,6.0,65.3
2005260,A. Gutiez Salgado,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,SF,3&D Wing,24.1,6.9,36.8,40.8,13.7,2.8,17.2,17.6,9.2,2.1,1.7,54.8,20.7,78.9,17.8,74.8
2008693,J. Rodriguez Neri,CAJA RURAL DE ZAMORA CBCV BOECILLO,SG,Offensive Engine,23.2,10.5,43.1,47.5,24.4,3.6,20.9,27.3,25.9,2.7,0.5,47.5,21.2,81.8,12.8,29.5
2020459,J. Mendivil Oderiz,MEGACALZADO ARDOI,PF,3&D Wing,22.9,9.5,47.6,49.7,11.5,7.2,27.3,21.5,9.6,1.8,0.4,47.8,31.1,61.1,21.8,48.2
2020463,I. Echeondo Lacalle,MEGACALZADO ARDOI,PG,Rolling Big,10.4,1.3,31.5,32.7,25.9,3.2,41.2,10.1,8.2,1.4,0.3,47.1,13.3,50.0,9.2,30.2
2034353,W. Diaz Gonzalez,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,PG,Offensive Engine,23.3,10.5,47.4,50.9,21.2,2.2,58.0,24.5,20.9,1.4,1.1,52.9,28.6,56.4,13.6,31.6
2037792,D. Lamazares Abascal,DE MORRO FINO CANTBASKET04,,Rolling Big,6.5,0.4,12.5,8.7,14.8,2.9,25.0,6.5,16.0,2.9,3.2,50.0,0.0,0.0,9.0,13.0
2038491,D. Allas Meneses,GRUPO INMAPA FILIPENSES,PF,Rolling Big,11.8,2.5,30.5,33.2,20.5,6.2,19.7,13.9,3.8,0.6,0.4,41.1,0.0,72.7,13.4,6.9
2046244,I. Hansen Gutierrez,CAJA RURAL DE ZAMORA CBCV BOECILLO,SG,Offensive Engine,17.6,6.1,36.1,36.5,16.3,1.3,14.9,26.3,6.4,2.9,0.0,42.6,18.7,36.8,6.6,63.4
2055202,A. Karatzas Lacabex,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,3&D Wing,24.2,7.0,40.3,40.8,15.9,4.5,18.0,18.5,13.5,2.3,1.1,50.0,24.0,43.8,18.1,68.3
2063200,G. De La Cruz Martinez,GRUPO INMAPA FILIPENSES,SG,Offensive Engine,19.2,6.0,45.8,48.6,19.6,4.5,46.9,17.9,20.4,1.9,0.0,42.9,29.8,65.1,11.9,50.4
2063547,G. Darame Pizarro,RECOLETAS SALUD CARBAJOSA,SF,Rolling Big,8.5,1.5,29.1,30.3,26.7,8.8,49.0,10.7,5.8,1.1,3.1,42.9,28.6,37.5,6.6,53.0
2082687,I. Pedrosa Belles,TEKNEI BIZKAIA ZORNOTZA,SF,3&D Wing,16.0,3.4,49.6,49.8,22.0,1.5,6.2,11.4,13.1,1.8,0.0,50.0,38.5,80.0,11.6,63.5
2089096,M. Mendez Madera,BLENDIO,SF,3&D Wing,10.6,2.7,34.3,34.4,8.9,4.9,12.1,16.0,5.4,3.2,0.4,65.2,18.2,40.0,5.4,66.6
2092573,E. Juarros Castaño,ULACIA ZKE,SF,3&D Wing,22.1,7.7,46.3,47.8,16.5,3.5,20.5,18.8,8.6,0.7,0.7,58.7,23.3,58.1,8.2,47.7
2095974,J. Riascos Perea,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,C,Rolling Big,3.5,0.0,0.0,0.0,14.8,19.4,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096000,A. Allas Meneses,GRUPO INMAPA FILIPENSES,PF,Stretch Big,24.0,11.3,45.1,50.9,18.5,8.2,46.8,24.7,6.3,1.1,0.3,41.3,32.6,74.7,22.2,42.6
2101748,O. Hernandez Hernandez,DE MORRO FINO CANTBASKET04,C,Stretch Big,23.2,10.0,48.9,50.1,15.6,12.2,28.1,22.0,7.4,1.7,3.9,46.8,50.0,56.0,21.2,0.9
2106443,V. Ovando Torretta,BLENDIO,C,Rolling Big,2.7,0.0,0.0,0.0,5.5,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0
2108819,A. Fernandez Ortega,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,C,Traditional Center,27.0,13.3,55.6,54.7,15.0,7.5,47.5,23.4,10.9,2.0,3.1,57.8,28.3,43.8,22.5,21.3
2108853,L. Barnes Hernandez,CAJA RURAL DE ZAMORA CBCV BOECILLO,C,Traditional Center,20.2,3.8,47.8,41.6,24.4,7.4,59.8,13.2,19.5,2.5,0.0,50.0,0.0,14.3,16.6,2.5
2108861,P. Hernandez Blanco,CAJA RURAL DE ZAMORA CBCV BOECILLO,,3&D Wing,11.8,2.7,36.4,39.7,16.7,3.1,36.8,14.3,11.6,1.4,0.5,43.3,23.1,58.8,9.4,46.6
2109216,E. Salinero Garcia,TEKNEI BIZKAIA ZORNOTZA,SG,3&D Wing,18.3,8.2,53.3,55.5,11.6,2.7,20.9,20.9,8.1,1.8,0.7,52.7,34.7,72.7,4.4,67.0
2121046,L. Sanchez Turrion,GRUPO INMAPA FILIPENSES,PF,Rolling Big,8.0,1.4,30.4,35.6,13.4,7.3,6.2,13.8,2.9,1.2,0.4,33.3,11.1,50.0,11.5,17.1
2145089,M. Dorronsoro Garces,ULACIA ZKE,C,Traditional Center,14.3,7.2,47.1,44.7,9.7,18.3,28.4,28.5,18.2,1.2,1.4,45.5,0.0,27.3,27.7,1.9
2164771,J. Saez Perez,CAJA RURAL DE ZAMORA CBCV BOECILLO,SG,Lead Guard,20.3,9.4,49.5,50.1,19.1,5.1,21.9,24.1,16.7,5.1,0.0,54.3,20.0,52.9,19.5,18.1
2164774,S. Hansen Gutierrez,CAJA RURAL DE ZAMORA CBCV BOECILLO,SG,Offensive Engine,20.0,6.8,37.9,43.4,11.7,1.7,34.4,18.9,10.8,3.4,0.0,36.0,26.1,84.4,11.8,43.6
2164776,A. De Castro Ayala,CAJA RURAL DE ZAMORA CBCV BOECILLO,,3&D Wing,17.1,4.5,47.8,49.3,17.1,3.7,17.9,15.1,9.9,3.4,0.2,41.2,31.1,76.9,4.9,42.3
2164788,J. Lambas Vivancos,CAJA RURAL DE ZAMORA CBCV BOECILLO,SG,Offensive Engine,22.3,9.7,42.4,44.8,15.2,1.6,26.1,24.1,16.9,1.6,0.0,41.5,30.1,67.4,9.9,44.2
2165214,G. Azanza Teruel,MEGACALZADO ARDOI,C,Rolling Big,8.5,0.0,0.0,0.0,36.3,0.0,0.0,7.8,8.5,0.9,0.0,0.0,0.0,0.0,10.1,0.0
2167753,D. Carretero Garcia,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,3&D Wing,20.4,3.6,36.9,38.6,21.8,3.8,20.1,11.8,6.6,1.4,0.6,39.0,25.0,50.0,10.0,58.4
2167756,A. Martín Castañeda,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,PF,3&D Wing,15.8,4.3,40.9,54.1,22.6,13.1,33.9,13.7,8.3,1.9,0.9,50.8,21.4,80.0,11.2,16.6
2170008,M. Carretero García,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,SF,3&D Wing,7.9,1.9,31.7,31.9,22.7,1.6,1.8,16.3,8.2,2.9,1.8,69.2,20.5,50.0,11.2,70.0
2170495,A. Lopez Fernandez,DE MORRO FINO CANTBASKET04,,Rolling Big,7.9,1.0,26.7,32.3,10.0,3.8,13.4,7.9,11.5,0.9,0.0,41.7,0.0,75.0,2.6,17.9
2170737,A. Rey Gutierrez,DE MORRO FINO CANTBASKET04,PF,3&D Wing,11.3,2.4,41.8,48.5,26.0,4.5,4.3,12.4,9.7,1.0,0.0,25.0,40.6,100.0,15.0,43.4
2172239,P. Fernandez Mendiguchia,GRUPO INMAPA FILIPENSES,PG,Rolling Big,5.7,0.4,20.5,14.3,31.3,1.5,54.4,11.5,13.4,1.4,0.0,50.0,0.0,25.0,6.9,26.0
2173109,B. De La Llama Ruiz,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,SF,3&D Wing,20.1,8.0,54.7,57.5,14.1,5.7,25.5,18.5,8.0,2.6,0.4,64.4,22.5,80.6,16.1,43.2
2173515,D. Fernandez Marcilla,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,PG,Lead Guard,3.6,0.8,24.9,17.1,45.7,18.4,33.1,14.4,7.5,5.5,0.0,100.0,0.0,0.0,11.5,68.5
2173795,M. Carcoba Bedia,RESTAURANTE LOS ARCOS CB SOLARES,,3&D Wing,20.4,5.5,38.8,39.9,20.7,5.3,23.0,17.6,10.8,2.1,0.8,44.3,13.5,41.7,13.0,24.3
2173827,J. Sanchez Marroyo,RESTAURANTE LOS ARCOS CB SOLARES,PG,Rolling Big,5.3,0.3,14.1,14.1,27.1,2.0,0.0,12.7,11.5,5.6,0.0,0.0,20.0,0.0,6.4,41.0
2175063,S. Martinez Ortiz,GRUPO INMAPA FILIPENSES,SG,3&D Wing,27.3,8.9,39.6,46.5,16.0,1.2,40.4,17.5,8.4,2.0,0.0,41.9,28.3,80.6,9.8,57.5
2175755,R. Nuñez Herrero,CAJA RURAL DE ZAMORA CBCV BOECILLO,SG,Lead Guard,16.8,7.4,37.1,45.7,22.6,5.3,65.2,26.6,5.3,3.6,0.8,51.6,15.0,66.7,15.5,37.2
2176074,R. Sanchez Sanchez,CAJA RURAL DE ZAMORA CBCV BOECILLO,SF,Offensive Engine,18.5,4.0,38.3,41.4,16.3,1.8,20.4,14.1,12.6,1.6,0.0,47.9,20.3,66.7,6.1,60.2
2176796,S. Popa Andrei,CAJA RURAL DE ZAMORA CBCV BOECILLO,PF,3&D Wing,19.1,4.0,36.8,41.5,14.5,4.7,23.9,12.4,5.9,1.1,0.3,41.7,16.7,73.9,13.6,22.9
2177974,A. Del Val Ibañez,CAJA RURAL DE ZAMORA CBCV BOECILLO,SF,Shooter Specialist,6.3,2.2,85.7,88.5,0.0,0.0,28.6,12.7,0.0,4.1,0.0,100.0,25.0,50.0,7.8,56.3
2178581,E. Gutierrez O´Callaghan,CAJA RURAL DE ZAMORA CBCV BOECILLO,C,Traditional Center,23.7,11.2,45.7,49.2,11.8,12.1,43.3,23.2,8.3,1.9,2.6,48.2,0.0,63.5,22.4,5.7
2179434,R. Popa Andrei,CAJA RURAL DE ZAMORA CBCV BOECILLO,PF,3&D Wing,25.4,12.0,43.9,48.3,10.7,7.9,29.4,23.2,4.4,2.4,1.0,43.6,32.0,74.6,16.1,37.4
2186414,H. Ramallo Soto,CAJA RURAL DE ZAMORA CBCV BOECILLO,SF,3&D Wing,5.0,3.0,64.4,64.4,0.0,0.0,0.0,18.3,11.9,0.0,0.0,0.0,50.0,0.0,0.0,82.2
2186457,I. Pombar Garcia,GRUPO INMAPA FILIPENSES,PF,3&D Wing,2.0,1.0,63.4,63.4,0.0,0.0,0.0,12.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2188479,B. Etxeberria Aguirrezabala,IRUKI TAKE,C,Stretch Big,26.5,12.0,46.5,47.5,15.0,11.3,36.9,25.4,7.5,2.4,1.8,44.7,32.8,48.4,26.2,23.9
2188482,G. Hueso Gutierrez,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,High Volume Scorer,23.3,11.2,55.4,57.6,18.3,3.3,30.2,22.5,19.0,1.4,0.2,56.9,33.7,72.6,7.8,41.6
2217246,E. Huizi Zubeldia,IRUKI TAKE,,3&D Wing,28.6,9.4,42.7,46.7,14.3,3.4,25.5,17.9,14.0,2.9,0.5,47.4,27.7,75.0,17.1,75.4
2227125,C. Hernández Martín,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,SF,3&D Wing,10.0,2.5,39.1,39.7,18.7,6.4,28.1,14.3,7.0,1.3,0.6,60.0,25.0,46.7,11.5,65.9
2227134,J. Horcajo García,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,Traditional Center,13.8,2.5,40.2,40.2,13.8,12.9,0.0,9.9,0.0,3.5,9.1,33.3,33.3,0.0,14.1,48.2
2235518,A. Frechilla Gomez,BLENDIO,SF,3&D Wing,26.0,5.6,49.6,50.4,13.2,7.2,25.4,10.5,10.6,1.5,0.2,64.7,27.3,64.7,9.9,62.4
2244783,M. De Larrea Asenjo,CAJA RURAL DE ZAMORA CBCV BOECILLO,SG,Lead Guard,15.9,8.4,40.5,48.2,12.5,8.9,65.1,26.2,7.1,4.6,2.7,42.9,21.1,73.5,13.7,37.3
