PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1869192,M. Linde Gil,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,SG,High Volume Scorer,30.7,20.2,47.1,52.4,11.7,2.2,35.9,28.9,19.5,2.7,0.4,45.6,32.9,81.8,8.7,64.4
1870164,J. Egaa Ayerza,ULACIA ZKE,,Offensive Engine,12.8,2.2,26.2,27.3,20.7,1.7,8.3,13.5,9.8,1.6,0.0,25.0,24.4,75.0,12.7,74.5
1874219,M. Bidaurre Sola,MEGACALZADO ARDOI,SG,Offensive Engine,22.6,6.8,47.0,49.3,20.7,1.7,19.5,16.9,19.6,3.0,0.4,53.1,30.1,63.0,9.0,59.9
1882400,O. Ibarrola Iturria,BASKONIA,SF,3&D Wing,17.5,8.1,44.0,44.7,13.5,6.4,14.9,25.0,6.8,1.8,0.2,39.2,31.0,42.3,13.9,58.4
1900101,A. Gomez Fernandez,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,SG,3&D Wing,8.6,1.0,19.6,21.5,14.0,3.7,12.3,12.1,6.0,1.4,0.4,50.0,7.4,75.0,7.6,63.1
1900104,D. Arribas Rodriguez,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,3&D Wing,9.7,2.0,41.8,42.2,28.5,6.1,2.7,12.5,7.3,2.0,1.4,61.5,28.1,100.0,11.0,58.6
1900733,A. Ruiz Vicente,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,SG,Offensive Engine,26.2,7.9,40.5,46.0,17.1,4.2,40.3,17.0,12.8,2.9,0.0,45.5,26.7,67.3,11.1,50.3
1975373,H. Barreiro Escarcega,BLENDIO,PG,Rolling Big,11.3,0.6,14.9,14.9,44.9,1.5,0.0,9.4,7.7,0.6,0.0,50.0,0.0,0.0,7.8,39.7
1978539,P. Fernandez Blanco,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,SG,3&D Wing,29.0,13.6,49.6,56.7,6.4,2.7,45.5,19.5,6.6,1.3,0.4,49.2,33.3,81.2,5.5,75.4
1978816,I. Betolaza Beloki,TEKNEI BIZKAIA ZORNOTZA,PG,Offensive Engine,25.2,8.2,58.3,59.4,19.2,4.4,21.1,16.0,28.3,2.2,0.5,60.3,28.3,57.7,10.6,44.4
1986691,J. San Jose Gonzalez,GRUPO INMAPA FILIPENSES,C,Traditional Center,5.0,2.7,51.6,51.6,22.7,14.3,0.0,20.4,0.0,0.0,0.0,66.7,0.0,0.0,44.2,0.0
1998529,D. Barroso Valverde,RECOLETAS SALUD CARBAJOSA,PG,Offensive Engine,14.7,3.2,23.7,28.4,23.9,1.2,27.1,17.8,20.9,3.0,0.5,42.3,11.1,70.8,7.7,56.4
1999322,D. Ruiz Ruiz,DE MORRO FINO CANTBASKET04,PG,Rolling Big,4.0,0.0,0.0,0.0,26.1,0.0,0.0,7.2,9.3,4.3,0.0,0.0,0.0,0.0,0.0,0.0
1999325,J. Otero Gonzalez,DE MORRO FINO CANTBASKET04,SG,3&D Wing,30.5,13.5,49.1,53.3,13.8,4.6,47.1,20.1,18.9,2.9,1.4,54.2,30.1,64.4,16.6,37.1
1999503,E. Gandarillas Garmendia,RESTAURANTE LOS ARCOS CB SOLARES,PG,Offensive Engine,21.1,5.1,32.7,38.9,24.4,2.0,68.6,16.1,12.9,3.3,0.3,34.8,22.2,55.2,11.0,34.0
1999729,J. Arriazu Arbizu,MEGACALZADO ARDOI,C,Traditional Center,14.3,6.5,48.0,49.9,14.8,6.9,27.0,22.4,10.7,2.7,0.0,56.2,0.0,65.0,23.3,6.6
1999952,H. Oreja Elso,MEGACALZADO ARDOI,,Offensive Engine,12.7,3.1,44.7,43.7,22.5,1.8,11.4,14.4,21.3,2.0,0.6,50.0,32.1,40.0,5.9,64.5
2005260,A. Gutiez Salgado,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,SF,3&D Wing,24.1,6.9,36.8,40.8,13.7,2.8,17.2,17.6,9.2,2.1,1.7,54.8,20.7,78.9,17.8,74.8
2008693,J. Rodriguez Neri,CAJA RURAL DE ZAMORA CBCV BOECILLO,SG,Offensive Engine,23.3,10.7,42.9,47.6,25.0,3.6,23.1,27.9,26.9,2.7,0.5,47.7,21.1,81.5,12.4,30.9
2020459,J. Mendivil Oderiz,MEGACALZADO ARDOI,PF,3&D Wing,23.2,9.7,47.7,49.9,11.2,7.0,27.4,21.6,9.1,1.8,0.4,46.7,32.1,62.1,20.8,48.1
2020463,I. Echeondo Lacalle,MEGACALZADO ARDOI,PG,Rolling Big,10.9,1.2,28.9,30.0,28.4,3.3,43.3,10.9,8.3,1.2,0.3,44.4,11.8,42.9,9.2,33.3
2034353,W. Diaz Gonzalez,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,PG,Offensive Engine,23.3,10.5,47.4,50.9,21.2,2.2,58.0,24.5,20.9,1.4,1.1,52.9,28.6,56.4,13.6,31.6
2037792,D. Lamazares Abascal,DE MORRO FINO CANTBASKET04,PG,Rolling Big,6.5,0.4,12.5,8.7,14.8,2.9,25.0,6.5,16.0,2.9,3.2,50.0,0.0,0.0,9.0,13.0
2038491,D. Allas Meneses,GRUPO INMAPA FILIPENSES,PF,Rolling Big,11.6,2.3,29.8,32.4,20.0,6.1,19.2,13.7,3.7,0.6,0.4,40.4,0.0,72.7,13.1,6.8
2046244,I. Hansen Gutierrez,CAJA RURAL DE ZAMORA CBCV BOECILLO,SG,Offensive Engine,17.6,6.3,37.2,37.5,16.5,1.3,14.0,26.3,7.2,2.9,0.0,41.8,20.4,36.8,6.5,64.8
2055202,A. Karatzas Lacabex,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,PF,3&D Wing,24.3,7.0,39.7,40.2,15.5,4.7,17.6,18.6,12.9,2.2,1.2,47.8,23.9,45.5,18.3,67.4
2063200,G. De La Cruz Martinez,GRUPO INMAPA FILIPENSES,SG,Offensive Engine,19.4,6.2,46.7,49.3,19.1,4.3,44.3,17.7,20.4,1.8,0.0,43.3,31.1,65.1,11.9,50.3
2063547,G. Darame Pizarro,RECOLETAS SALUD CARBAJOSA,SF,3&D Wing,9.1,1.8,34.2,35.2,22.6,8.4,41.5,10.7,4.9,1.0,2.6,50.0,30.0,37.5,6.4,56.3
2082687,I. Pedrosa Belles,TEKNEI BIZKAIA ZORNOTZA,SF,3&D Wing,16.5,3.6,50.1,50.3,22.0,1.4,5.8,11.6,13.8,1.8,0.2,52.2,37.9,80.0,12.1,64.9
2089096,M. Mendez Madera,BLENDIO,SF,3&D Wing,11.3,2.6,32.5,32.5,10.2,4.8,11.0,15.9,5.7,3.1,0.4,64.0,16.7,40.0,5.6,67.1
2092573,E. Juarros Castaño,ULACIA ZKE,SF,3&D Wing,21.9,7.5,47.2,48.7,17.5,3.7,19.9,18.6,8.4,0.7,0.7,58.7,24.0,58.1,8.5,49.3
2095974,J. Riascos Perea,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,C,Rolling Big,3.5,0.0,0.0,0.0,14.8,19.4,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096000,A. Allas Meneses,GRUPO INMAPA FILIPENSES,PF,Stretch Big,23.6,11.3,45.3,51.2,18.4,8.5,46.8,24.9,6.2,1.2,0.3,41.7,33.0,74.7,22.5,42.1
2101748,O. Hernandez Hernandez,DE MORRO FINO CANTBASKET04,C,Stretch Big,23.2,10.0,48.9,50.1,15.6,12.2,28.1,22.0,7.4,1.7,3.9,46.8,50.0,56.0,21.2,0.9
2106443,V. Ovando Torretta,BLENDIO,C,Rolling Big,3.7,0.2,0.0,4.3,3.3,5.9,54.3,13.5,11.3,0.0,0.0,0.0,0.0,25.0,5.7,0.0
2108819,A. Fernandez Ortega,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,Traditional Center,27.0,13.2,55.4,54.0,15.3,7.3,48.3,23.7,10.5,2.0,3.2,57.7,27.8,41.2,23.0,20.9
2108853,L. Barnes Hernandez,CAJA RURAL DE ZAMORA CBCV BOECILLO,C,Traditional Center,20.2,3.8,47.8,41.6,24.4,7.4,59.8,13.2,19.5,2.5,0.0,50.0,0.0,14.3,16.6,2.5
2108861,P. Hernandez Blanco,CAJA RURAL DE ZAMORA CBCV BOECILLO,SF,3&D Wing,11.9,2.7,35.8,39.3,15.8,3.3,37.5,14.4,11.0,1.4,0.5,45.2,20.7,57.9,10.1,48.1
2109216,E. Salinero Garcia,TEKNEI BIZKAIA ZORNOTZA,SG,3&D Wing,18.3,8.0,52.5,54.7,11.1,2.6,20.0,20.6,7.8,1.7,0.6,54.4,33.6,72.7,4.2,67.0
2121046,L. Sanchez Turrion,GRUPO INMAPA FILIPENSES,PF,Rolling Big,8.0,1.4,30.4,35.6,13.4,7.3,6.2,13.8,2.9,1.2,0.4,33.3,11.1,50.0,11.5,17.1
2145089,M. Dorronsoro Garces,ULACIA ZKE,C,Traditional Center,14.3,7.2,47.1,44.7,9.7,18.3,28.4,28.5,18.2,1.2,1.4,45.5,0.0,27.3,27.7,1.9
2164771,J. Saez Perez,CAJA RURAL DE ZAMORA CBCV BOECILLO,SG,Lead Guard,20.3,9.4,49.5,50.1,19.1,5.1,21.9,24.1,16.7,5.1,0.0,54.3,20.0,52.9,19.5,18.1
2164774,S. Hansen Gutierrez,CAJA RURAL DE ZAMORA CBCV BOECILLO,SG,Lead Guard,20.2,7.0,37.6,43.1,11.0,1.8,34.5,19.3,10.7,3.8,0.0,36.5,25.0,82.0,11.8,43.9
2164776,A. De Castro Ayala,CAJA RURAL DE ZAMORA CBCV BOECILLO,,Offensive Engine,16.9,4.3,46.4,47.8,17.6,3.6,17.4,15.0,10.1,3.3,0.2,40.4,30.4,76.9,5.0,42.5
2164788,J. Lambas Vivancos,CAJA RURAL DE ZAMORA CBCV BOECILLO,SG,Offensive Engine,22.3,9.7,42.4,44.8,15.2,1.6,26.1,24.1,16.9,1.6,0.0,41.5,30.1,67.4,9.9,44.2
2165214,G. Azanza Teruel,MEGACALZADO ARDOI,C,Rolling Big,8.3,0.0,0.0,0.0,42.8,0.0,0.0,7.7,7.6,0.8,0.0,0.0,0.0,0.0,9.0,0.0
2167753,D. Carretero Garcia,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,SF,3&D Wing,20.5,3.6,37.5,38.8,21.5,4.0,21.0,11.9,7.5,1.3,0.6,39.5,25.5,45.8,10.4,58.4
2167756,A. Martín Castañeda,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,PF,3&D Wing,16.1,4.6,41.1,53.7,21.8,12.9,32.4,14.2,10.2,1.9,1.6,51.5,21.1,80.8,11.2,18.6
2170008,M. Carretero García,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,SF,3&D Wing,8.4,2.1,34.3,34.5,22.6,2.4,1.7,16.5,8.9,2.6,1.6,66.7,22.7,50.0,11.1,70.1
2170495,A. Lopez Fernandez,DE MORRO FINO CANTBASKET04,SF,3&D Wing,8.1,1.4,35.8,40.6,11.5,3.5,21.4,8.7,12.6,1.3,0.0,46.2,25.0,83.3,3.3,20.9
2170737,A. Rey Gutierrez,DE MORRO FINO CANTBASKET04,PF,3&D Wing,11.4,2.5,42.7,49.0,25.5,4.3,4.1,12.8,9.3,1.5,0.0,24.1,41.7,100.0,14.3,45.1
2172239,P. Fernandez Mendiguchia,GRUPO INMAPA FILIPENSES,PG,Rolling Big,5.4,0.4,20.1,14.0,30.7,1.5,53.2,12.2,13.1,1.4,0.0,40.0,0.0,25.0,6.8,26.5
2173109,B. De La Llama Ruiz,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,3&D Wing,20.2,7.9,52.9,56.3,13.9,6.0,27.5,18.4,8.0,2.5,0.6,62.8,21.9,80.0,15.9,42.7
2173515,D. Fernandez Marcilla,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,PG,Lead Guard,3.6,0.8,24.9,17.1,45.7,18.4,33.1,14.4,7.5,5.5,0.0,100.0,0.0,0.0,11.5,68.5
2173795,M. Carcoba Bedia,RESTAURANTE LOS ARCOS CB SOLARES,,3&D Wing,20.4,5.4,37.6,38.6,20.4,5.1,22.1,18.1,10.4,2.1,0.7,41.7,12.8,41.7,13.2,24.0
2173827,J. Sanchez Marroyo,RESTAURANTE LOS ARCOS CB SOLARES,,Rolling Big,5.7,0.4,11.8,16.1,22.6,5.2,32.8,12.0,12.7,4.7,0.0,0.0,20.0,50.0,5.4,34.3
2175063,S. Martinez Ortiz,GRUPO INMAPA FILIPENSES,SG,3&D Wing,27.5,9.2,40.1,47.0,15.6,1.4,39.9,17.6,8.7,1.9,0.0,42.6,28.6,81.7,9.8,56.8
2175755,R. Nuñez Herrero,CAJA RURAL DE ZAMORA CBCV BOECILLO,SG,Lead Guard,16.8,7.4,37.1,45.7,22.6,5.3,65.2,26.6,5.3,3.6,0.8,51.6,15.0,66.7,15.5,37.2
2176074,R. Sanchez Sanchez,CAJA RURAL DE ZAMORA CBCV BOECILLO,SF,Offensive Engine,18.4,3.9,37.0,39.9,16.3,1.7,20.4,14.3,12.6,1.6,0.0,46.0,19.4,61.5,6.6,60.2
2176796,S. Popa Andrei,CAJA RURAL DE ZAMORA CBCV BOECILLO,PF,3&D Wing,19.5,4.1,37.1,40.9,14.3,5.0,27.5,12.5,5.6,1.1,0.2,40.3,20.0,60.7,13.4,22.5
2177974,A. Del Val Ibañez,CAJA RURAL DE ZAMORA CBCV BOECILLO,SF,Shooter Specialist,6.3,2.2,85.7,88.5,0.0,0.0,28.6,12.7,0.0,4.1,0.0,100.0,25.0,50.0,7.8,56.3
2178581,E. Gutierrez O´Callaghan,CAJA RURAL DE ZAMORA CBCV BOECILLO,C,Traditional Center,23.7,10.9,45.5,48.8,12.0,12.2,42.4,22.8,8.3,1.9,2.7,48.1,0.0,62.9,22.9,5.5
2179434,R. Popa Andrei,CAJA RURAL DE ZAMORA CBCV BOECILLO,PF,3&D Wing,25.3,11.8,43.5,47.8,10.8,7.6,29.8,23.3,4.6,2.3,1.2,43.5,31.4,71.8,16.0,37.9
2186414,H. Ramallo Soto,CAJA RURAL DE ZAMORA CBCV BOECILLO,SF,3&D Wing,5.0,3.0,64.4,64.4,0.0,0.0,0.0,18.3,11.9,0.0,0.0,0.0,50.0,0.0,0.0,82.2
2186457,I. Pombar Garcia,GRUPO INMAPA FILIPENSES,PF,3&D Wing,2.0,1.0,63.4,63.4,0.0,0.0,0.0,12.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2188479,B. Etxeberria Aguirrezabala,IRUKI TAKE,C,Stretch Big,26.1,11.7,45.8,46.9,14.9,11.1,36.9,25.2,7.7,2.4,1.9,44.3,32.3,48.4,26.4,23.8
2188482,G. Hueso Gutierrez,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,High Volume Scorer,23.3,11.2,55.4,57.6,18.3,3.3,30.2,22.5,19.0,1.4,0.2,56.9,33.7,72.6,7.8,41.6
2217246,E. Huizi Zubeldia,IRUKI TAKE,,3&D Wing,28.7,9.9,44.2,48.1,13.9,3.5,24.4,18.1,14.4,2.9,0.5,49.2,29.2,75.0,16.8,74.7
2227125,C. Hernández Martín,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,SF,3&D Wing,10.4,2.6,40.0,40.5,18.8,6.3,25.9,14.0,6.5,1.4,0.6,63.6,23.5,46.7,13.8,64.7
2227134,J. Horcajo García,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,SF,3&D Wing,13.0,2.7,50.5,50.5,9.7,11.7,0.0,9.1,0.0,2.4,6.4,33.3,40.0,0.0,12.7,63.5
2235518,A. Frechilla Gomez,BLENDIO,SF,3&D Wing,26.0,5.6,49.6,50.4,13.2,7.2,25.4,10.5,10.6,1.5,0.2,64.7,27.3,64.7,9.9,62.4
2244783,M. De Larrea Asenjo,CAJA RURAL DE ZAMORA CBCV BOECILLO,SG,Lead Guard,15.9,8.4,40.5,48.2,12.5,8.9,65.1,26.2,7.1,4.6,2.7,42.9,21.1,73.5,13.7,37.3
