PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1692968,A. Prieto Martinez,HOZONO GLOBAL JAIRIS,SG,Offensive Engine,20.7,6.7,50.1,51.7,18.3,3.6,20.3,18.8,19.1,2.3,0.2,57.7,26.1,72.4,12.8,43.2
1696285,M. Brotons Pascual,KUTXABANK ARASKI,C,3&D Wing,15.8,3.0,42.5,45.7,18.8,5.5,38.2,12.0,5.7,1.8,0.3,42.2,28.6,63.0,12.4,15.8
1704138,R. Carrera Quintana,VALENCIA B.C.,C,Stretch Big,20.0,8.4,51.0,56.1,14.0,6.6,32.4,19.9,13.9,3.3,2.4,49.5,41.4,80.6,19.1,23.8
1763580,R. Buch Rosell,IDK EUSKOTREN,SG,Offensive Engine,24.6,7.1,36.3,37.9,13.5,0.7,14.4,21.6,22.7,1.6,0.1,38.8,20.5,67.7,7.3,33.1
1763693,L. Raventos Roig,CADI LA SEU,SG,Lead Guard,21.4,9.3,50.5,51.6,18.9,2.9,23.2,23.6,28.1,3.5,0.2,50.7,35.5,66.0,11.6,35.2
1824971,E. Rodriguez Dominguez,BAXI FERROL,,3&D Wing,13.0,2.5,48.9,48.1,14.4,7.2,13.9,10.0,10.8,2.4,0.5,66.7,14.3,42.9,18.3,25.7
1825318,A. Gervasini Lacorzana,CADI LA SEU,PG,Offensive Engine,23.6,8.0,38.8,45.2,23.5,4.6,40.2,23.4,34.3,2.2,0.5,40.5,23.4,74.0,17.4,34.9
1833234,I. Ariztimuño Lopez,IDK EUSKOTREN,PG,Offensive Engine,21.2,4.0,34.7,40.9,32.2,2.5,22.1,15.8,23.9,2.3,0.2,40.0,25.0,73.1,14.4,38.6
1860492,E. Garfella Bejar,DURÁN MAQUINARIA ENSINO,PF,3&D Wing,17.2,4.1,35.6,36.1,9.8,5.3,5.5,16.2,10.8,1.0,0.4,40.3,22.4,54.5,16.3,48.4
1867462,I. Santibañez Herrero,CLUB JOVENTUT BADALONA,SG,Offensive Engine,21.2,6.6,45.6,52.0,17.9,5.7,45.3,18.2,17.6,2.5,0.0,42.9,29.3,70.4,10.3,31.0
1869976,L. Rodriguez Arribas,CADI LA SEU,PF,3&D Wing,12.5,2.9,45.4,44.9,3.9,3.7,35.7,16.3,7.1,1.4,0.0,27.3,13.3,72.7,11.1,74.0
1869976,L. Rodriguez Arribas,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,3&D Wing,13.9,4.6,45.4,44.9,3.9,3.7,35.7,16.3,7.1,1.4,0.0,23.5,41.4,35.0,11.1,74.0
1898932,M. Gea Becerra,INGENIERÍA AMBIENTAL CAB ESTEPONA,SG,Rolling Big,12.8,2.8,35.2,35.2,24.6,4.7,0.0,19.4,13.6,2.0,0.0,37.9,23.1,0.0,6.3,25.1
1911694,A. Ayuso Bagur,HOZONO GLOBAL JAIRIS,PG,Offensive Engine,25.2,8.4,32.9,39.3,18.4,3.2,35.4,24.3,37.0,1.5,0.1,38.1,18.0,75.9,20.4,36.2
1915107,N. Bosch Duran,DURÁN MAQUINARIA ENSINO,SG,Offensive Engine,10.8,1.9,26.5,28.3,17.6,4.0,6.2,15.2,7.5,1.6,0.0,29.4,20.7,75.0,8.1,65.1
1933834,C. Guerrero Alcantara,SPAR GIRONA,PF,3&D Wing,18.5,8.1,58.5,61.4,7.5,6.1,10.6,18.8,7.0,1.2,1.2,58.2,39.8,80.0,17.1,59.0
1937427,L. Lamana Llobera,CLUB JOVENTUT BADALONA,PG,Lead Guard,20.8,8.0,51.5,53.7,18.6,2.5,11.8,20.2,22.5,4.1,0.0,58.5,31.0,88.9,8.5,42.3
1952614,L. Piera Flo,CLUB JOVENTUT BADALONA,PG,Offensive Engine,20.6,4.9,38.8,41.3,23.3,4.6,31.5,18.0,18.0,3.4,0.6,41.1,20.0,60.6,11.3,30.1
1956551,B. Ribas Bosch,SPAR GIRONA,SF,Rolling Big,4.4,0.8,42.5,42.5,17.3,3.4,0.0,14.3,3.1,2.2,0.0,44.4,0.0,0.0,7.9,3.4
1980407,M. Erauncetamurgil Ayestaran,IDK EUSKOTREN,PF,Traditional Center,22.5,5.8,32.4,35.7,16.7,5.8,32.1,21.0,12.0,2.1,2.6,33.6,20.5,51.8,23.2,22.8
1987007,A. Mataix Guill,HOZONO GLOBAL JAIRIS,PG,Offensive Engine,21.1,6.7,44.2,47.1,17.1,3.6,21.2,18.4,19.8,2.0,0.0,43.7,37.9,66.7,13.5,41.1
1990541,E. Matarranz Martín,LOINTEK GERNIKA BIZKAIA,C,Traditional Center,11.5,3.4,48.9,51.0,16.7,10.3,77.3,16.3,6.8,1.5,1.2,49.2,0.0,58.5,13.2,0.5
2005556,A. Toribio Saez,MOVISTAR ESTUDIANTES,PG,Offensive Engine,6.7,1.3,31.4,33.2,33.3,0.0,17.3,15.7,7.4,3.5,0.0,28.6,33.3,100.0,7.5,42.2
2021110,A. Olaeta Larrauri,LOINTEK GERNIKA BIZKAIA,PG,Offensive Engine,30.5,10.5,47.5,49.6,17.7,3.8,14.5,20.2,19.0,2.3,0.0,38.8,36.4,76.3,8.6,50.5
2022346,I. Martin Carrion,PERFUMERIAS AVENIDA,PG,Lead Guard,25.7,14.5,47.2,52.2,20.2,5.1,31.9,32.2,41.1,3.0,0.0,44.8,34.2,79.4,10.9,36.1
2030234,M. Gretter,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,Offensive Engine,35.1,7.2,41.8,45.2,18.4,2.2,21.9,13.7,31.3,3.1,0.1,41.7,28.2,77.5,9.1,35.1
2038639,M. Morales Romero,CADI LA SEU,SF,3&D Wing,8.0,2.1,32.0,33.1,15.2,3.0,7.2,15.9,12.6,0.6,1.1,56.0,22.2,80.0,16.1,40.3
2039601,M. Pendande Mendes,SPAR GIRONA,C,Traditional Center,14.7,6.0,50.8,59.8,18.7,14.8,45.3,20.8,7.1,2.0,0.6,52.9,0.0,78.2,17.7,1.9
2046909,E. Buenavida Estevez,VALENCIA B.C.,SG,Lead Guard,22.3,7.1,45.7,49.5,17.6,5.0,24.8,17.9,12.3,3.8,0.5,48.0,30.1,80.0,10.7,43.4
2054484,T. Alarcon Otero,HOZONO GLOBAL JAIRIS,SF,3&D Wing,26.2,7.9,54.8,58.0,9.6,4.1,27.9,14.3,11.2,0.9,0.1,53.5,37.3,74.4,11.9,47.5
2080254,C. Soriano Perez,PERFUMERIAS AVENIDA,PG,Lead Guard,19.8,7.1,38.8,44.2,25.2,4.5,38.8,25.2,28.4,6.2,0.2,46.2,20.0,74.1,10.4,38.6
2082788,I. Murua Txintxurreta,IDK EUSKOTREN,C,Stretch Big,12.1,3.5,61.2,61.3,17.3,9.8,55.2,13.6,6.8,1.1,0.2,58.5,38.5,71.4,10.1,17.7
2085170,N. Hermosa Monreal,CASADEMONT ZARAGOZA,C,Traditional Center,7.1,2.5,49.9,52.1,17.9,9.2,36.1,21.5,11.2,2.0,0.8,47.2,0.0,66.7,15.3,1.5
2099031,A. Florez Getino,DURÁN MAQUINARIA ENSINO,SG,Offensive Engine,33.1,11.6,46.0,50.1,22.3,4.6,36.9,21.6,28.6,3.2,1.2,43.5,29.0,69.9,16.3,37.2
2100039,C. Contell Sanchis,SPAR GRAN CANARIA,PG,Lead Guard,33.1,16.6,41.1,46.7,16.9,2.8,36.4,26.0,16.5,4.0,1.2,40.8,38.7,85.2,11.8,28.7
2100039,C. Contell Sanchis,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,Lead Guard,26.8,10.2,41.1,46.7,16.9,2.8,36.4,26.0,16.5,4.0,1.2,44.4,20.8,67.9,11.8,28.7
2115799,N. Djiu Morro,KUTXABANK ARASKI,PF,Stretch Big,25.5,7.7,42.4,45.8,21.7,5.7,23.8,19.1,12.3,1.5,3.2,38.9,34.3,77.8,29.2,40.7
2121103,T. Lopez Vicente,HOZONO GLOBAL JAIRIS,SF,Shooter Specialist,4.0,1.7,51.1,58.7,0.0,0.0,0.0,15.5,24.8,0.0,0.0,100.0,0.0,50.0,0.0,25.5
2131271,M. Mata Galindo,CADI LA SEU,C,Stretch Big,16.6,5.4,51.4,52.4,15.7,10.4,58.3,16.8,7.1,2.3,1.1,53.3,25.0,57.9,8.7,3.2
2159718,M. Dembele Traore,KUTXABANK ARASKI,PG,Offensive Engine,21.1,5.7,34.1,40.7,21.9,3.3,56.9,19.4,28.4,3.4,0.0,38.4,7.7,70.4,9.8,17.4
2173687,M. Llompart Perello,VALENCIA B.C.,C,Rolling Big,3.9,0.3,0.0,11.9,0.0,0.0,89.7,12.0,18.2,0.0,0.0,0.0,0.0,50.0,38.2,44.8
2181409,J. Camilion Cuccaro,MOVISTAR ESTUDIANTES,PG,Offensive Engine,29.3,10.6,47.9,52.7,18.8,3.9,26.6,20.0,21.2,2.7,1.1,48.3,29.2,85.5,10.7,46.2
2203305,L. Perez Castro,SPAR GRAN CANARIA,SF,Rolling Big,16.2,3.3,40.6,37.2,5.3,9.0,43.5,13.1,3.8,1.1,0.0,62.5,0.0,0.0,4.1,24.7
2210132,A. Diaz Gomez,MOVISTAR ESTUDIANTES,SF,3&D Wing,5.8,2.7,52.5,52.5,1.8,11.8,0.0,19.7,10.2,2.7,0.0,27.3,53.3,0.0,7.4,60.6
2223895,M. Sanz Arranz,KUTXABANK ARASKI,SG,Rolling Big,7.1,0.6,13.2,18.4,22.3,4.4,41.9,11.2,7.5,3.2,0.5,33.3,5.6,60.0,8.5,64.9
2237207,S. Kone,INGENIERÍA AMBIENTAL CAB ESTEPONA,C,Stretch Big,30.2,15.5,54.0,59.7,14.9,12.1,42.9,24.9,7.9,1.7,0.7,53.5,38.7,80.5,24.0,20.6
2246808,A. Fam Thiam,VALENCIA B.C.,C,Stretch Big,21.4,9.1,56.0,58.9,16.5,7.5,30.9,20.5,12.2,2.2,1.8,58.8,29.5,82.0,17.4,24.7
2251955,M. Ocurto Mendes,SPAR GRAN CANARIA,SF,Rolling Big,13.2,1.0,24.4,24.4,19.1,0.0,0.0,9.7,0.0,2.6,0.0,0.0,33.3,0.0,7.7,42.9
2256485,A. Hinojosa Punter,CLUB JOVENTUT BADALONA,PG,Offensive Engine,6.2,1.5,36.4,34.8,29.1,0.0,18.2,15.0,23.5,2.9,0.0,20.0,66.7,50.0,5.8,26.5
2285448,E. Baldonedo Vila,BAXI FERROL,C,Rolling Big,4.4,0.0,0.0,0.0,26.2,10.1,0.0,13.5,12.8,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2288451,A. Hernandez Martinez,SPAR GRAN CANARIA,SF,3&D Wing,2.8,0.7,36.1,36.1,0.0,0.0,0.0,12.2,0.0,0.0,0.0,100.0,0.0,0.0,11.5,36.1
2292843,M. Rodríguez Sánchez,SPAR GRAN CANARIA,PF,Shooter Specialist,7.2,2.0,100.0,100.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2293287,N. López Tallón,DURÁN MAQUINARIA ENSINO,C,Rolling Big,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325358,T. Atkinson,VALENCIA B.C.,SF,Stretch Big,18.6,7.0,35.7,44.7,14.6,3.8,71.3,18.7,14.9,2.5,0.0,50.0,28.6,66.7,18.0,31.2
2325358,T. Atkinson,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,Offensive Engine,14.7,3.9,35.7,44.7,14.6,3.8,71.3,18.7,14.9,2.5,0.0,31.6,25.0,69.2,18.0,31.2
2340752,N. Prado Plumed,SPAR GRAN CANARIA,C,Rolling Big,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2352279,T. Ezeanatogu Ezeonu,SPAR GRAN CANARIA,PG,High Volume Scorer,15.1,2.7,49.3,51.0,31.3,2.3,4.6,13.8,10.0,2.9,0.0,35.3,100.0,100.0,7.8,7.5
2366048,C. Osma Cruz,MOVISTAR ESTUDIANTES,SF,3&D Wing,11.8,3.2,44.3,47.7,9.8,1.9,20.2,13.2,6.7,1.7,0.6,41.9,36.6,91.7,10.9,53.0
2371576,C. Dillard,SPAR GRAN CANARIA,PG,Offensive Engine,28.1,6.8,41.5,44.8,22.7,3.7,25.8,15.9,13.6,1.3,0.3,39.3,29.0,75.0,4.0,53.3
2432231,N. Ezeigbo,MOVISTAR ESTUDIANTES,C,Traditional Center,27.2,12.5,49.3,51.5,11.8,12.4,23.9,23.7,13.3,2.4,1.8,49.7,0.0,67.2,22.3,1.9
2432613,N. Fingall,CASADEMONT ZARAGOZA,PF,3&D Wing,22.7,8.8,53.4,55.3,11.6,7.4,28.9,18.9,10.6,2.2,1.9,57.9,31.3,60.4,20.5,41.3
2446557,C. Muhate Peña,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,3&D Wing,18.0,5.2,48.4,51.4,11.2,5.4,18.8,16.3,7.9,0.6,0.6,37.5,39.6,79.2,13.7,43.6
2451428,A. George,SPAR GRAN CANARIA,PF,Stretch Big,26.4,10.9,58.3,60.6,21.5,9.9,28.5,20.2,7.6,2.5,1.2,59.0,38.5,68.4,15.3,9.2
2451516,L. Giomi,DURÁN MAQUINARIA ENSINO,C,Traditional Center,29.7,14.6,49.8,54.0,14.0,15.3,34.8,24.7,6.9,2.2,1.6,50.6,0.0,71.6,19.4,1.0
2451558,D. Toussaint,KUTXABANK ARASKI,SF,Offensive Engine,24.4,9.8,42.4,44.5,17.2,2.3,18.7,26.7,20.0,2.2,1.0,34.6,35.1,65.4,13.8,39.0
2452647,D. N'Diaye,SPAR GRAN CANARIA,PG,3&D Wing,29.2,14.7,54.4,55.2,13.1,3.1,32.1,24.0,10.4,2.6,1.1,46.7,41.2,51.2,5.2,53.4
2494285,A. Mbengue Sánchez,SPAR GRAN CANARIA,,Traditional Center,9.7,3.0,100.0,105.7,45.7,5.8,177.3,11.3,0.0,0.0,0.0,100.0,0.0,100.0,16.8,0.0
2524193,L. Westerik,LOINTEK GERNIKA BIZKAIA,SG,Offensive Engine,24.8,7.7,42.1,48.1,17.9,9.0,40.6,17.4,15.3,1.6,0.5,49.2,20.0,80.6,11.6,28.2
2524197,L. Spreafico,PERFUMERIAS AVENIDA,SF,3&D Wing,19.8,6.2,46.1,47.4,13.5,1.8,13.7,18.1,7.5,1.5,0.0,25.0,32.9,71.4,8.2,84.7
2525185,E. Ramette,CLUB JOVENTUT BADALONA,PG,Offensive Engine,21.6,3.2,33.7,35.3,35.0,3.8,10.8,12.9,21.5,2.9,0.4,47.1,22.2,71.4,6.8,66.2
2527152,B. Massey,HOZONO GLOBAL JAIRIS,C,Traditional Center,22.7,8.1,48.0,50.6,17.7,11.5,26.1,20.2,12.5,1.7,3.5,50.9,28.0,65.1,21.5,12.3
2532108,L. Fiebich,VALENCIA B.C.,SF,High Volume Scorer,25.1,11.8,60.5,63.4,9.6,4.0,22.6,19.3,17.0,2.7,0.9,47.8,46.3,84.6,16.0,61.8
2533639,A. Mollenhauer,KUTXABANK ARASKI,SF,3&D Wing,18.3,6.6,43.0,44.7,14.2,3.9,29.8,22.6,10.0,0.9,0.7,44.4,27.8,51.5,16.0,50.9
2561098,Z. Hernandez Ortiz,DURÁN MAQUINARIA ENSINO,SF,3&D Wing,14.1,2.7,50.8,50.6,5.2,1.3,11.2,9.1,6.0,2.0,0.0,36.4,37.0,60.0,4.8,82.8
2612942,M. Jankovic,LOINTEK GERNIKA BIZKAIA,PF,Lead Guard,27.0,14.3,59.8,62.6,12.5,7.0,47.6,23.2,15.8,2.6,0.4,61.3,18.8,68.5,13.8,6.7
2622325,O. Bankole,CASADEMONT ZARAGOZA,SF,Stretch Big,16.2,7.2,54.9,60.2,17.9,5.6,59.6,21.1,16.9,1.9,0.6,55.7,33.3,86.0,17.3,33.7
2631378,M. Hempe,CASADEMONT ZARAGOZA,PF,3&D Wing,20.2,9.2,49.3,52.1,12.1,5.2,30.6,23.4,8.8,2.0,1.2,50.4,32.4,70.0,16.1,35.2
2641500,C. Samson,BAXI FERROL,SF,3&D Wing,13.7,4.6,42.1,45.9,14.1,5.8,22.5,18.3,13.8,0.7,0.9,38.6,38.5,85.7,12.9,52.1
2641500,C. Samson,MOVISTAR ESTUDIANTES,SF,3&D Wing,15.4,4.2,42.1,45.9,14.1,5.8,22.5,18.3,13.8,0.7,0.9,22.2,30.8,71.4,12.9,52.1
2642682,S. Mawuli,CASADEMONT ZARAGOZA,PF,High Volume Scorer,17.1,6.8,57.0,61.7,12.8,4.0,67.7,17.2,7.6,0.9,0.4,46.4,45.5,76.9,6.8,49.6
2643313,V. Remenárová,IDK EUSKOTREN,PF,3&D Wing,17.8,6.5,47.0,51.0,15.7,4.7,33.5,20.2,8.8,2.7,0.7,37.7,52.0,66.7,14.3,36.6
2643570,L. Toure,SPAR GRAN CANARIA,C,Rolling Big,17.0,5.1,36.6,38.2,6.6,14.4,26.0,18.1,4.8,1.7,0.8,39.7,0.0,43.8,18.2,0.0
2644050,S. Hill,KUTXABANK ARASKI,SG,Offensive Engine,32.2,11.9,43.9,51.6,16.9,1.7,36.9,20.5,15.0,1.4,0.0,38.5,34.0,86.6,3.9,52.9
2644051,B. Brewer,CLUB JOVENTUT BADALONA,C,Traditional Center,15.2,5.8,55.7,56.1,19.7,9.3,21.4,20.0,9.0,0.8,3.3,56.0,33.3,57.9,19.3,2.2
2644563,K. Erjavec,BAXI FERROL,PG,Offensive Engine,21.7,7.4,39.3,43.5,15.3,0.8,18.2,21.0,20.9,1.9,0.0,45.9,25.0,87.0,11.7,48.5
2644595,I. Vennema,CLUB JOVENTUT BADALONA,SF,3&D Wing,6.8,1.8,26.6,46.4,11.1,1.8,67.3,16.8,2.8,0.9,0.0,66.7,0.0,60.0,12.4,42.6
2645782,B. Herlihy,INNOVA-TSN LEGANES,PF,3&D Wing,19.3,9.0,44.6,49.4,6.5,7.6,38.8,25.0,6.5,2.3,1.3,42.7,26.5,75.9,14.4,30.8
2647172,L. Lahtinen,KUTXABANK ARASKI,PG,Offensive Engine,25.8,7.9,40.4,43.7,14.1,5.2,19.2,19.2,15.0,2.2,0.0,37.6,30.0,70.3,10.1,50.7
2647608,M. Doumbia,SPAR GRAN CANARIA,SG,3&D Wing,22.0,7.6,40.1,41.7,16.4,7.2,39.1,22.1,7.5,1.5,0.0,43.4,16.0,54.3,15.7,20.5
2703161,M. Dodson,INNOVA-TSN LEGANES,C,Traditional Center,31.3,10.1,49.1,50.4,14.1,10.3,43.3,18.1,5.3,1.4,3.2,48.5,28.6,57.1,16.8,2.5
2703283,A. Carter,SPAR GIRONA,SG,Offensive Engine,25.3,7.7,45.2,47.5,16.9,5.4,19.8,18.0,19.8,3.5,0.5,43.6,30.8,92.3,9.3,45.7
2703447,A. Iagupova,VALENCIA B.C.,SF,3&D Wing,15.3,6.8,48.3,48.1,10.6,0.0,8.4,22.9,10.5,2.5,0.0,50.0,33.3,66.7,14.8,50.5
2703757,L. López-Sénéchal,HOZONO GLOBAL JAIRIS,SF,High Volume Scorer,26.1,11.7,52.0,56.8,10.1,2.4,25.1,21.8,9.9,0.9,0.2,47.9,38.1,92.3,9.7,49.0
2733290,K. Chery,HOZONO GLOBAL JAIRIS,SF,3&D Wing,11.8,4.0,49.0,52.2,15.3,9.0,1.7,15.8,2.8,1.4,0.7,57.1,50.0,100.0,23.7,37.6
2733290,K. Chery,VALENCIA B.C.,SF,3&D Wing,12.8,4.6,49.0,52.2,15.3,9.0,1.7,15.8,2.8,1.4,0.7,38.5,50.0,100.0,23.7,37.6
2735179,M. Haidara,DURÁN MAQUINARIA ENSINO,PF,Traditional Center,23.2,11.2,50.3,53.0,19.2,12.0,46.6,24.6,12.6,1.9,1.0,55.1,20.8,60.0,25.8,9.7
2736275,S. Ridard,CADI LA SEU,PF,3&D Wing,24.2,7.4,42.8,43.7,13.9,6.0,12.6,18.8,4.8,1.1,0.1,43.6,29.4,68.4,11.2,41.2
2736277,F. Buhner,MOVISTAR ESTUDIANTES,PF,3&D Wing,30.2,16.7,51.7,55.7,10.4,6.4,27.2,25.9,12.1,1.7,1.2,59.1,24.4,81.9,20.2,33.4
2736280,K. Topuzovic,MOVISTAR ESTUDIANTES,SF,Shooter Specialist,16.8,10.0,81.6,75.9,7.0,0.0,46.0,19.4,5.5,0.0,0.0,75.0,66.7,40.0,11.4,27.6
2736817,M. Joiner,BAXI FERROL,SG,High Volume Scorer,27.4,12.1,53.1,55.0,18.5,5.5,21.4,24.6,15.8,2.1,0.0,43.0,42.3,74.5,13.5,41.8
2736824,C. Melia,BAXI FERROL,C,Stretch Big,24.2,10.5,58.0,64.3,21.9,6.0,67.0,21.4,24.3,1.0,2.0,55.6,39.3,77.9,19.9,35.9
