PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2181409,J. Camilion Cuccaro,MOVISTAR ESTUDIANTES,PG,Offensive Engine,29.3,10.5,48.6,53.0,18.7,3.9,25.1,19.4,21.2,2.7,1.1,48.5,30.1,86.4,11.0,46.1
2203305,L. Perez Castro,SPAR GRAN CANARIA,,3&D Wing,18.0,5.0,54.8,50.2,7.2,2.9,23.8,14.1,5.1,1.5,0.0,83.3,0.0,0.0,2.5,33.3
2210132,A. Diaz Gomez,MOVISTAR ESTUDIANTES,,3&D Wing,5.8,2.7,52.5,52.5,1.8,11.8,0.0,19.7,10.2,2.7,0.0,27.3,53.3,0.0,7.4,60.6
2223895,M. Sanz Arranz,KUTXABANK ARASKI,SG,Rolling Big,7.1,0.6,13.2,18.4,22.3,4.4,41.9,11.2,7.5,3.2,0.5,33.3,5.6,60.0,8.5,64.9
2237207,S. Kone,INGENIERÍA AMBIENTAL CAB ESTEPONA,C,Stretch Big,30.2,15.2,52.4,58.1,14.1,11.4,43.8,24.8,8.1,1.5,0.6,51.1,39.3,79.5,23.4,21.7
2246808,A. Fam Thiam,VALENCIA B.C.,C,Stretch Big,21.6,9.1,55.2,58.2,16.3,7.5,31.8,20.6,11.9,2.2,2.0,60.0,24.4,81.2,17.6,24.5
2251955,M. Ocurto Mendes,SPAR GRAN CANARIA,,Rolling Big,13.8,1.5,35.1,35.1,27.5,0.0,0.0,12.4,0.0,3.7,0.0,0.0,33.3,0.0,11.1,61.7
2256485,A. Hinojosa Punter,CLUB JOVENTUT BADALONA,,Offensive Engine,6.2,1.5,36.4,34.8,29.1,0.0,18.2,15.0,23.5,2.9,0.0,20.0,66.7,50.0,5.8,26.5
2285448,E. Baldonedo Vila,BAXI FERROL,,Rolling Big,4.4,0.0,0.0,0.0,26.2,10.1,0.0,13.5,12.8,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2288451,A. Hernandez Martinez,SPAR GRAN CANARIA,,3&D Wing,2.8,0.7,36.1,36.1,0.0,0.0,0.0,12.2,0.0,0.0,0.0,100.0,0.0,0.0,11.5,36.1
2292843,M. Rodríguez Sánchez,SPAR GRAN CANARIA,,Shooter Specialist,7.2,2.0,100.0,100.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2293287,N. López Tallón,DURÁN MAQUINARIA ENSINO,,Rolling Big,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325358,T. Atkinson,VALENCIA B.C.,SF,Stretch Big,18.6,7.0,36.8,45.9,14.8,4.1,72.1,18.6,13.8,2.5,0.0,50.0,28.6,66.7,19.2,29.2
2325358,T. Atkinson,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,Stretch Big,15.6,4.2,36.8,45.9,14.8,4.1,72.1,18.6,13.8,2.5,0.0,30.6,30.8,73.9,19.2,29.2
2340752,N. Prado Plumed,SPAR GRAN CANARIA,,Rolling Big,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2352279,T. Ezeanatogu Ezeonu,SPAR GRAN CANARIA,,High Volume Scorer,15.6,2.8,41.0,43.1,28.2,2.7,5.4,14.8,11.6,3.4,0.0,31.2,100.0,100.0,6.3,8.7
2366048,C. Osma Cruz,MOVISTAR ESTUDIANTES,SF,3&D Wing,11.7,3.3,46.3,50.1,10.7,1.7,22.1,13.7,7.3,1.5,0.4,44.8,35.9,91.7,11.5,55.1
2371576,C. Dillard,SPAR GRAN CANARIA,PG,Offensive Engine,28.1,6.8,41.5,44.8,22.7,3.7,25.8,15.9,13.6,1.3,0.3,39.3,29.0,75.0,4.0,53.3
2432231,N. Ezeigbo,MOVISTAR ESTUDIANTES,C,Traditional Center,27.3,12.7,50.1,52.3,11.0,12.6,25.0,23.4,13.5,2.5,1.9,50.3,0.0,66.2,22.0,1.7
2432613,N. Fingall,CASADEMONT ZARAGOZA,PF,3&D Wing,23.0,9.0,53.6,55.8,11.6,7.2,29.8,18.8,9.7,2.4,1.8,57.5,32.1,63.0,20.9,41.5
2446557,C. Muhate Peña,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,3&D Wing,18.5,5.0,47.1,50.1,10.9,5.2,18.6,15.9,7.9,0.6,0.6,37.9,36.0,77.3,12.9,44.2
2451428,A. George,SPAR GRAN CANARIA,PF,Stretch Big,26.4,10.9,58.3,60.6,21.5,9.9,28.5,20.2,7.6,2.5,1.2,59.0,38.5,68.4,15.3,9.2
2451516,L. Giomi,DURÁN MAQUINARIA ENSINO,C,Traditional Center,29.6,14.8,50.2,54.4,13.6,15.6,35.4,24.9,6.9,2.3,1.6,51.0,0.0,71.4,18.9,1.1
2451558,D. Toussaint,KUTXABANK ARASKI,SF,Offensive Engine,24.4,9.7,42.6,44.8,17.7,2.5,18.6,26.5,19.9,2.2,0.9,35.2,34.7,68.1,13.2,38.8
2452647,D. N'Diaye,SPAR GRAN CANARIA,PG,3&D Wing,27.7,13.0,52.8,53.5,12.6,2.7,37.3,23.2,9.0,2.5,1.1,45.6,39.3,48.7,5.0,54.1
2524193,L. Westerik,LOINTEK GERNIKA BIZKAIA,SG,Offensive Engine,24.5,7.5,42.5,48.6,17.8,8.9,41.0,17.4,15.1,1.6,0.5,49.1,19.5,80.7,11.0,28.7
2524197,L. Spreafico,PERFUMERIAS AVENIDA,SF,3&D Wing,19.2,6.2,46.1,47.5,12.8,2.0,15.2,18.7,7.2,1.5,0.0,22.2,33.3,71.4,7.8,84.0
2525185,E. Ramette,CLUB JOVENTUT BADALONA,PG,Offensive Engine,22.2,3.3,34.6,36.3,36.7,3.9,11.3,12.8,21.8,3.0,0.4,53.3,22.1,71.4,7.1,67.1
2527152,B. Massey,HOZONO GLOBAL JAIRIS,C,Traditional Center,22.7,8.0,49.2,51.6,18.6,10.9,25.5,19.8,12.4,1.6,3.1,52.9,25.0,64.9,21.8,11.3
2532108,L. Fiebich,VALENCIA B.C.,SF,High Volume Scorer,24.9,11.4,58.7,61.0,8.7,4.5,19.8,19.2,16.2,2.8,1.0,46.7,45.0,81.2,15.8,62.8
2533639,A. Mollenhauer,KUTXABANK ARASKI,SF,3&D Wing,18.2,6.5,42.2,44.1,13.6,4.3,33.1,22.2,10.0,1.1,0.8,43.3,27.1,51.5,16.2,47.5
2561098,Z. Hernandez Ortiz,DURÁN MAQUINARIA ENSINO,SF,3&D Wing,14.0,2.8,53.2,53.0,5.7,1.4,12.2,9.1,6.1,2.0,0.0,30.0,38.8,60.0,4.9,82.1
2612942,M. Jankovic,LOINTEK GERNIKA BIZKAIA,PF,Stretch Big,27.4,14.8,60.4,63.4,11.7,7.2,49.0,23.2,14.3,2.6,0.1,61.7,20.0,69.2,13.6,6.7
2622325,O. Bankole,CASADEMONT ZARAGOZA,SF,Stretch Big,16.0,7.3,56.7,62.2,18.0,5.8,64.5,20.8,16.8,1.8,0.6,55.6,37.5,85.7,16.7,31.8
2631378,M. Hempe,CASADEMONT ZARAGOZA,PF,3&D Wing,20.0,8.7,47.4,49.9,13.3,5.1,26.6,23.4,9.0,2.0,1.3,50.4,29.7,67.5,15.9,36.8
2641500,C. Samson,BAXI FERROL,SF,3&D Wing,13.3,4.3,40.6,44.7,13.5,6.2,24.0,18.3,14.2,0.8,0.9,35.9,37.8,85.7,13.0,53.7
2641500,C. Samson,MOVISTAR ESTUDIANTES,SF,3&D Wing,15.4,4.2,40.6,44.7,13.5,6.2,24.0,18.3,14.2,0.8,0.9,22.2,30.8,71.4,13.0,53.7
2642682,S. Mawuli,CASADEMONT ZARAGOZA,PF,3&D Wing,16.8,6.5,54.0,58.8,14.0,4.4,70.1,17.5,7.9,1.0,0.4,43.5,44.2,75.4,7.0,51.6
2643313,V. Remenárová,IDK EUSKOTREN,PF,Stretch Big,16.8,6.5,48.6,53.5,15.7,5.1,41.4,20.3,7.8,2.2,0.9,36.6,57.1,66.7,14.8,39.2
2643570,L. Toure,SPAR GRAN CANARIA,C,Traditional Center,15.8,5.2,38.0,40.4,4.2,15.0,25.5,18.7,4.9,2.0,1.0,41.0,0.0,50.0,19.5,0.0
2644050,S. Hill,KUTXABANK ARASKI,SG,Offensive Engine,32.6,11.9,42.6,50.7,16.4,1.8,37.8,20.5,14.9,1.4,0.0,37.9,32.8,87.1,3.7,52.4
2644051,B. Brewer,CLUB JOVENTUT BADALONA,C,Stretch Big,15.3,5.6,54.8,55.2,20.3,9.2,23.2,19.7,9.7,0.9,2.8,54.8,33.3,57.9,18.7,2.4
2644563,K. Erjavec,BAXI FERROL,PG,Offensive Engine,21.7,7.4,39.3,43.5,15.3,0.8,18.2,21.0,20.9,1.9,0.0,45.9,25.0,87.0,11.7,48.5
2644595,I. Vennema,CLUB JOVENTUT BADALONA,SF,3&D Wing,6.8,1.8,26.6,46.4,11.1,1.8,67.3,16.8,2.8,0.9,0.0,66.7,0.0,60.0,12.4,42.6
2645782,B. Herlihy,INNOVA-TSN LEGANES,PF,3&D Wing,19.7,9.3,45.1,50.3,7.0,8.2,40.8,24.9,7.0,2.4,1.4,41.6,29.5,76.8,13.7,30.8
2647172,L. Lahtinen,KUTXABANK ARASKI,PG,Offensive Engine,25.5,7.9,40.9,44.5,14.7,4.8,20.9,19.0,15.6,2.3,0.0,37.1,31.2,70.3,9.9,50.9
2647608,M. Doumbia,SPAR GRAN CANARIA,SG,3&D Wing,20.0,6.0,38.2,40.1,17.8,8.2,46.5,20.7,8.2,1.7,0.0,41.0,14.3,54.8,14.5,23.0
2703161,M. Dodson,INNOVA-TSN LEGANES,C,Traditional Center,31.4,10.4,50.0,51.3,13.3,9.9,44.5,18.1,5.2,1.4,3.4,49.3,28.6,57.5,17.1,2.7
2703283,A. Carter,SPAR GIRONA,SG,Offensive Engine,25.3,7.7,45.2,47.5,16.9,5.4,19.8,18.0,19.8,3.5,0.5,43.6,30.8,92.3,9.3,45.7
2703447,A. Iagupova,VALENCIA B.C.,SF,3&D Wing,15.3,6.8,48.3,48.1,10.6,0.0,8.4,22.9,10.5,2.5,0.0,50.0,33.3,66.7,14.8,50.5
2703757,L. López-Sénéchal,HOZONO GLOBAL JAIRIS,SF,High Volume Scorer,26.1,11.7,52.0,56.8,10.1,2.4,25.1,21.8,9.9,0.9,0.2,47.9,38.1,92.3,9.7,49.0
2733290,K. Chery,HOZONO GLOBAL JAIRIS,SF,Stretch Big,11.8,4.0,56.1,60.2,16.3,8.2,2.2,16.5,3.5,0.6,0.8,57.1,50.0,100.0,25.2,36.4
2733290,K. Chery,VALENCIA B.C.,SF,Stretch Big,13.9,6.7,56.1,60.2,16.3,8.2,2.2,16.5,3.5,0.6,0.8,45.5,60.0,100.0,25.2,36.4
2735179,M. Haidara,DURÁN MAQUINARIA ENSINO,PF,Traditional Center,22.4,11.2,51.6,53.7,19.7,12.3,46.6,25.3,12.8,1.9,1.0,56.3,19.0,58.7,25.0,9.3
2736275,S. Ridard,CADI LA SEU,PF,3&D Wing,23.6,6.9,42.0,42.7,14.2,5.6,12.6,18.4,4.9,1.2,0.2,43.2,28.8,62.5,11.3,41.2
2736277,F. Buhner,MOVISTAR ESTUDIANTES,PF,Stretch Big,30.3,17.3,53.4,57.1,10.6,6.3,27.6,26.0,12.4,1.7,1.2,60.6,24.8,81.1,20.8,32.7
2736280,K. Topuzovic,MOVISTAR ESTUDIANTES,SF,Shooter Specialist,16.8,10.0,81.6,75.9,7.0,0.0,46.0,19.4,5.5,0.0,0.0,75.0,66.7,40.0,11.4,27.6
2736817,M. Joiner,BAXI FERROL,SG,High Volume Scorer,27.3,12.3,53.3,55.2,17.5,5.9,20.7,24.4,16.6,2.1,0.0,44.8,41.7,74.0,13.3,42.3
2736824,C. Melia,BAXI FERROL,C,Stretch Big,23.9,10.5,57.8,64.0,21.6,5.9,68.5,21.8,25.2,1.1,2.0,55.9,38.2,77.6,20.4,34.5
2739270,C. Bibby,SPAR GIRONA,PF,Lead Guard,23.0,12.5,51.1,55.6,11.1,6.2,22.4,24.6,11.1,3.5,0.0,45.2,42.2,87.1,11.7,58.2
