PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1763693,L. Raventos Roig,CADI LA SEU,SG,Lead Guard,21.2,9.2,50.2,51.4,18.3,3.0,24.3,23.5,28.8,3.7,0.2,50.8,35.2,66.0,11.1,34.3
1824971,E. Rodriguez Dominguez,BAXI FERROL,,3&D Wing,13.3,2.6,49.9,49.1,14.7,7.4,14.2,10.2,10.1,2.3,0.5,66.7,14.3,42.9,18.7,26.2
1825318,A. Gervasini Lacorzana,CADI LA SEU,PG,Offensive Engine,23.8,7.9,37.8,44.4,23.7,4.5,40.8,23.2,33.2,2.2,0.5,40.7,20.3,74.6,17.2,33.9
1833234,I. Ariztimuño Lopez,IDK EUSKOTREN,PG,Offensive Engine,21.2,3.9,34.1,40.3,31.6,2.6,22.0,15.7,23.7,2.4,0.2,38.8,25.5,72.0,14.4,39.2
1860492,E. Garfella Bejar,DURÁN MAQUINARIA ENSINO,PF,3&D Wing,17.6,4.1,33.9,34.4,10.0,5.3,5.6,16.4,10.7,1.0,0.5,40.3,21.3,54.5,16.6,47.6
1867462,I. Santibañez Herrero,CLUB JOVENTUT BADALONA,SG,Offensive Engine,21.1,6.7,46.2,52.8,18.3,6.0,46.2,18.2,18.2,2.5,0.0,43.8,28.9,71.2,10.4,30.4
1869976,L. Rodriguez Arribas,CADI LA SEU,PF,3&D Wing,12.5,2.9,44.1,43.5,4.2,3.6,39.1,16.2,6.5,0.9,0.0,27.3,13.3,72.7,10.8,73.4
1869976,L. Rodriguez Arribas,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,3&D Wing,13.0,4.2,44.1,43.5,4.2,3.6,39.1,16.2,6.5,0.9,0.0,26.7,40.0,35.0,10.8,73.4
1898932,M. Gea Becerra,INGENIERÍA AMBIENTAL CAB ESTEPONA,SG,Rolling Big,12.8,2.8,35.2,35.2,24.6,4.7,0.0,19.4,13.6,2.0,0.0,37.9,23.1,0.0,6.3,25.1
1911694,A. Ayuso Bagur,HOZONO GLOBAL JAIRIS,PG,Offensive Engine,25.3,8.7,33.2,39.8,17.6,3.3,36.6,24.6,36.6,1.5,0.1,38.5,18.0,75.9,20.5,37.4
1915107,N. Bosch Duran,DURÁN MAQUINARIA ENSINO,SG,Offensive Engine,11.2,2.1,27.3,29.2,18.1,4.2,6.4,14.9,7.7,1.6,0.0,33.3,21.4,75.0,7.4,66.2
1933834,C. Guerrero Alcantara,SPAR GIRONA,PF,3&D Wing,18.3,8.0,57.2,60.2,7.2,6.1,11.1,18.8,7.3,1.1,1.3,59.0,38.1,80.0,16.7,57.6
1937427,L. Lamana Llobera,CLUB JOVENTUT BADALONA,PG,Lead Guard,20.6,8.0,52.2,54.3,18.8,2.6,11.4,20.0,22.2,4.2,0.0,59.3,31.9,93.8,8.2,43.5
1952614,L. Piera Flo,CLUB JOVENTUT BADALONA,PG,Offensive Engine,20.8,5.0,40.1,41.5,22.7,4.2,29.1,18.2,18.3,3.4,0.6,41.5,20.5,58.1,11.7,29.4
1956551,B. Ribas Bosch,SPAR GIRONA,SF,Rolling Big,4.4,0.8,42.5,42.5,17.3,3.4,0.0,14.3,3.1,2.2,0.0,44.4,0.0,0.0,7.9,3.4
1980407,M. Erauncetamurgil Ayestaran,IDK EUSKOTREN,PF,3&D Wing,22.4,5.7,31.9,35.3,16.3,5.8,32.4,20.8,12.5,2.0,2.3,33.3,19.5,51.9,22.1,22.2
1987007,A. Mataix Guill,HOZONO GLOBAL JAIRIS,PG,Offensive Engine,21.2,6.9,45.5,47.8,16.6,3.7,19.8,18.5,19.7,2.1,0.0,44.1,39.1,64.5,13.4,40.3
1990541,E. Matarranz Martín,LOINTEK GERNIKA BIZKAIA,C,Traditional Center,11.7,3.4,49.4,51.2,17.1,9.8,77.9,16.0,6.3,1.3,1.2,50.0,0.0,56.4,13.4,0.0
2005556,A. Toribio Saez,MOVISTAR ESTUDIANTES,PG,Offensive Engine,6.7,1.3,31.4,33.2,33.3,0.0,17.3,15.7,7.4,3.5,0.0,28.6,33.3,100.0,7.5,42.2
2021110,A. Olaeta Larrauri,LOINTEK GERNIKA BIZKAIA,PG,Offensive Engine,30.6,10.4,46.8,49.0,17.7,3.8,14.9,20.4,18.8,2.2,0.0,39.7,35.0,76.3,8.6,50.0
2022346,I. Martin Carrion,PERFUMERIAS AVENIDA,PG,Lead Guard,25.5,14.8,48.2,53.5,19.6,5.4,32.5,32.6,41.5,3.1,0.0,45.3,34.8,81.0,10.5,37.0
2030234,M. Gretter,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,Offensive Engine,35.0,7.3,41.9,45.4,18.4,2.1,22.8,14.0,31.1,3.0,0.1,41.1,29.0,77.5,9.1,34.9
2038639,M. Morales Romero,CADI LA SEU,SF,3&D Wing,7.7,2.0,30.6,31.8,15.1,2.4,7.7,15.4,12.3,0.6,1.2,54.2,21.7,80.0,16.5,37.3
2039601,M. Pendande Mendes,SPAR GIRONA,C,Traditional Center,14.9,6.1,49.7,58.9,18.4,15.1,46.3,20.8,7.3,2.0,0.7,52.1,0.0,78.2,18.1,1.9
2046909,E. Buenavida Estevez,VALENCIA B.C.,SG,Lead Guard,22.3,7.3,46.2,50.2,16.7,5.2,25.8,18.2,12.1,3.7,0.5,48.4,30.1,80.0,10.7,45.1
2054484,T. Alarcon Otero,HOZONO GLOBAL JAIRIS,SF,3&D Wing,26.1,8.0,54.6,58.3,10.0,4.1,27.6,14.4,11.3,1.0,0.1,52.4,38.0,78.4,12.0,46.7
2080254,C. Soriano Perez,PERFUMERIAS AVENIDA,PG,Lead Guard,19.8,7.1,38.8,44.2,25.2,4.5,38.8,25.2,28.4,6.2,0.2,46.2,20.0,74.1,10.4,38.6
2082788,I. Murua Txintxurreta,IDK EUSKOTREN,C,Stretch Big,11.9,3.4,62.7,61.3,18.2,9.9,51.0,13.6,7.2,1.0,0.3,60.0,38.5,66.7,10.2,18.7
2085170,N. Hermosa Monreal,CASADEMONT ZARAGOZA,C,Traditional Center,7.3,2.6,50.6,52.8,17.7,9.4,36.6,20.9,11.3,2.0,0.8,49.0,0.0,66.7,14.8,1.5
2099031,A. Florez Getino,DURÁN MAQUINARIA ENSINO,SG,Offensive Engine,32.7,11.3,46.3,50.3,22.8,4.4,37.7,21.4,28.9,3.3,1.2,43.4,29.6,68.7,16.5,36.8
2100039,C. Contell Sanchis,SPAR GRAN CANARIA,PG,Lead Guard,33.1,16.6,41.1,46.4,17.5,2.9,35.7,26.1,16.3,4.1,1.2,40.8,38.7,85.2,12.0,29.1
2100039,C. Contell Sanchis,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,Lead Guard,26.6,9.9,41.1,46.4,17.5,2.9,35.7,26.1,16.3,4.1,1.2,45.4,19.6,63.8,12.0,29.1
2115799,N. Djiu Morro,KUTXABANK ARASKI,PF,Stretch Big,25.7,8.0,43.9,47.2,22.4,5.6,23.2,19.3,12.0,1.4,2.8,40.4,34.8,79.4,29.2,41.4
2121103,T. Lopez Vicente,HOZONO GLOBAL JAIRIS,,Shooter Specialist,4.0,1.7,51.1,58.7,0.0,0.0,0.0,15.5,24.8,0.0,0.0,100.0,0.0,50.0,0.0,25.5
2131271,M. Mata Galindo,CADI LA SEU,C,Stretch Big,16.6,5.3,49.7,51.3,16.2,10.5,55.7,16.9,7.4,2.4,1.2,51.9,25.0,58.5,8.7,3.3
2159718,M. Dembele Traore,KUTXABANK ARASKI,PG,Offensive Engine,21.0,5.8,34.4,41.2,22.4,3.5,59.7,19.6,27.7,3.3,0.0,39.0,7.7,70.4,9.7,18.2
2173687,M. Llompart Perello,VALENCIA B.C.,,Rolling Big,3.9,0.3,0.0,11.9,0.0,0.0,89.7,12.0,18.2,0.0,0.0,0.0,0.0,50.0,38.2,44.8
2181409,J. Camilion Cuccaro,MOVISTAR ESTUDIANTES,PG,Offensive Engine,29.2,10.4,47.7,52.4,18.6,3.8,26.2,19.7,21.0,2.8,1.2,47.8,29.0,86.2,10.8,45.9
2203305,L. Perez Castro,SPAR GRAN CANARIA,SF,Rolling Big,16.2,3.3,40.6,37.2,5.3,9.0,43.5,13.1,3.8,1.1,0.0,62.5,0.0,0.0,4.1,24.7
2210132,A. Diaz Gomez,MOVISTAR ESTUDIANTES,SF,3&D Wing,5.8,2.7,52.5,52.5,1.8,11.8,0.0,19.7,10.2,2.7,0.0,27.3,53.3,0.0,7.4,60.6
2223895,M. Sanz Arranz,KUTXABANK ARASKI,SG,Rolling Big,7.1,0.6,13.2,18.4,22.3,4.4,41.9,11.2,7.5,3.2,0.5,33.3,5.6,60.0,8.5,64.9
2237207,S. Kone,INGENIERÍA AMBIENTAL CAB ESTEPONA,C,Stretch Big,29.9,15.1,52.5,58.4,14.4,11.9,44.2,24.8,8.1,1.6,0.6,51.5,38.7,80.2,23.3,21.5
2246808,A. Fam Thiam,VALENCIA B.C.,C,Stretch Big,21.4,9.0,55.0,57.9,16.3,7.5,30.8,20.5,12.1,2.3,1.9,59.0,26.2,81.2,17.6,24.4
2251955,M. Ocurto Mendes,SPAR GRAN CANARIA,SF,Rolling Big,13.2,1.0,24.4,24.4,19.1,0.0,0.0,9.7,0.0,2.6,0.0,0.0,33.3,0.0,7.7,42.9
2256485,A. Hinojosa Punter,CLUB JOVENTUT BADALONA,PG,Offensive Engine,6.2,1.5,36.4,34.8,29.1,0.0,18.2,15.0,23.5,2.9,0.0,20.0,66.7,50.0,5.8,26.5
2285448,E. Baldonedo Vila,BAXI FERROL,C,Rolling Big,4.4,0.0,0.0,0.0,26.2,10.1,0.0,13.5,12.8,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2288451,A. Hernandez Martinez,SPAR GRAN CANARIA,SF,3&D Wing,2.8,0.7,36.1,36.1,0.0,0.0,0.0,12.2,0.0,0.0,0.0,100.0,0.0,0.0,11.5,36.1
2292843,M. Rodríguez Sánchez,SPAR GRAN CANARIA,PF,Shooter Specialist,7.2,2.0,100.0,100.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2293287,N. López Tallón,DURÁN MAQUINARIA ENSINO,C,Rolling Big,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325358,T. Atkinson,VALENCIA B.C.,SF,Stretch Big,18.6,7.0,36.7,45.8,14.3,3.9,70.5,18.4,15.3,2.6,0.0,50.0,28.6,66.7,18.5,30.7
2325358,T. Atkinson,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,Offensive Engine,15.2,4.2,36.7,45.8,14.3,3.9,70.5,18.4,15.3,2.6,0.0,32.4,26.7,75.0,18.5,30.7
2340752,N. Prado Plumed,SPAR GRAN CANARIA,C,Rolling Big,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2352279,T. Ezeanatogu Ezeonu,SPAR GRAN CANARIA,PG,High Volume Scorer,15.1,2.7,49.3,51.0,31.3,2.3,4.6,13.8,10.0,2.9,0.0,35.3,100.0,100.0,7.8,7.5
2366048,C. Osma Cruz,MOVISTAR ESTUDIANTES,SF,3&D Wing,11.8,3.3,45.9,49.4,10.2,1.9,20.9,13.7,6.9,1.4,0.6,41.9,36.6,91.7,10.9,54.9
2371576,C. Dillard,SPAR GRAN CANARIA,PG,Offensive Engine,28.1,6.8,41.5,44.8,22.7,3.7,25.8,15.9,13.6,1.3,0.3,39.3,29.0,75.0,4.0,53.3
2432231,N. Ezeigbo,MOVISTAR ESTUDIANTES,C,Traditional Center,27.1,12.5,49.7,51.9,11.0,12.5,24.3,23.4,13.1,2.5,1.9,50.0,0.0,66.2,22.0,1.7
2432613,N. Fingall,CASADEMONT ZARAGOZA,PF,3&D Wing,22.7,8.8,53.3,55.4,12.0,7.3,29.1,18.9,10.1,2.3,1.8,57.3,31.6,63.0,20.8,41.0
2446557,C. Muhate Peña,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,3&D Wing,18.4,5.3,48.4,51.5,10.9,5.5,19.2,16.1,8.0,0.6,0.6,38.6,38.5,79.2,13.6,43.8
2451428,A. George,SPAR GRAN CANARIA,PF,Stretch Big,26.4,10.9,58.3,60.6,21.5,9.9,28.5,20.2,7.6,2.5,1.2,59.0,38.5,68.4,15.3,9.2
2451516,L. Giomi,DURÁN MAQUINARIA ENSINO,C,Traditional Center,29.6,14.6,49.9,54.3,14.0,15.8,36.2,24.7,6.6,2.2,1.7,50.8,0.0,71.6,19.0,1.0
2451558,D. Toussaint,KUTXABANK ARASKI,SF,Offensive Engine,24.4,10.0,43.4,45.5,17.3,2.4,18.7,26.7,20.0,2.1,0.8,36.0,35.5,66.0,13.0,39.1
2452647,D. N'Diaye,SPAR GRAN CANARIA,PG,3&D Wing,28.7,14.1,53.5,54.2,12.5,2.8,34.1,23.8,10.5,2.5,1.0,47.0,39.7,48.8,5.4,54.4
2494285,A. Mbengue Sánchez,SPAR GRAN CANARIA,,Traditional Center,9.7,3.0,100.0,105.7,45.7,5.8,177.3,11.3,0.0,0.0,0.0,100.0,0.0,100.0,16.8,0.0
2524193,L. Westerik,LOINTEK GERNIKA BIZKAIA,SG,3&D Wing,24.8,7.3,41.6,47.7,18.4,8.7,41.4,17.1,14.3,1.6,0.5,48.7,19.0,79.7,11.3,28.5
2524197,L. Spreafico,PERFUMERIAS AVENIDA,SF,3&D Wing,19.6,6.2,46.0,47.2,12.8,1.9,14.3,18.4,7.2,1.4,0.0,22.2,33.1,71.4,7.8,84.9
2525185,E. Ramette,CLUB JOVENTUT BADALONA,PG,Offensive Engine,21.9,3.3,34.5,36.1,35.9,3.8,11.1,13.0,21.7,3.0,0.4,50.0,22.5,71.4,6.9,66.9
2527152,B. Massey,HOZONO GLOBAL JAIRIS,C,Traditional Center,22.6,7.8,48.2,50.8,18.0,10.5,26.0,19.7,12.2,1.5,3.2,52.2,23.8,64.1,21.3,11.6
2532108,L. Fiebich,VALENCIA B.C.,SF,High Volume Scorer,25.1,12.0,62.1,64.3,9.2,4.2,20.8,19.2,17.4,2.6,0.9,47.6,47.6,82.9,15.7,62.8
2533639,A. Mollenhauer,KUTXABANK ARASKI,SF,3&D Wing,18.3,6.6,42.6,44.4,13.9,4.1,31.3,22.4,10.5,1.0,0.8,43.5,27.7,51.5,16.2,49.0
2561098,Z. Hernandez Ortiz,DURÁN MAQUINARIA ENSINO,SF,3&D Wing,14.0,2.8,53.0,52.8,5.4,1.3,11.7,9.4,5.8,2.0,0.0,36.4,37.7,60.0,5.0,82.1
2612942,M. Jankovic,LOINTEK GERNIKA BIZKAIA,PF,Lead Guard,27.4,14.7,60.0,62.9,11.8,6.9,48.7,23.3,16.1,2.6,0.3,61.5,18.8,68.5,13.4,6.8
2622325,O. Bankole,CASADEMONT ZARAGOZA,SF,Stretch Big,16.2,7.4,56.4,61.8,18.0,5.8,61.9,21.1,17.5,1.8,0.6,55.8,36.4,86.0,16.8,32.5
2631378,M. Hempe,CASADEMONT ZARAGOZA,PF,3&D Wing,20.0,8.8,48.6,51.4,12.7,5.2,29.6,23.1,8.6,2.1,1.2,51.3,29.7,70.5,15.7,35.3
2641500,C. Samson,BAXI FERROL,SF,3&D Wing,13.7,4.6,42.1,45.9,14.1,5.8,22.5,18.3,13.8,0.7,0.9,38.6,38.5,85.7,12.9,52.1
2641500,C. Samson,MOVISTAR ESTUDIANTES,SF,3&D Wing,15.4,4.2,42.1,45.9,14.1,5.8,22.5,18.3,13.8,0.7,0.9,22.2,30.8,71.4,12.9,52.1
2642682,S. Mawuli,CASADEMONT ZARAGOZA,PF,High Volume Scorer,17.0,6.7,57.0,61.5,13.3,4.2,69.0,17.2,7.9,0.9,0.4,46.2,45.3,76.2,6.8,50.3
2643313,V. Remenárová,IDK EUSKOTREN,PF,3&D Wing,17.0,6.3,47.2,51.7,16.6,4.6,37.6,20.2,7.1,2.6,0.8,37.8,52.2,66.7,14.0,38.6
2643570,L. Toure,SPAR GRAN CANARIA,C,Rolling Big,17.0,5.1,36.6,38.2,6.6,14.4,26.0,18.1,4.8,1.7,0.8,39.7,0.0,43.8,18.2,0.0
2644050,S. Hill,KUTXABANK ARASKI,SG,Offensive Engine,32.4,11.8,42.8,50.7,16.7,1.7,36.6,20.5,15.4,1.4,0.0,37.5,33.3,87.1,4.0,52.3
2644051,B. Brewer,CLUB JOVENTUT BADALONA,C,Stretch Big,15.3,5.6,54.6,55.0,20.5,9.2,22.2,20.0,9.3,0.8,2.7,54.5,33.3,57.9,19.3,2.3
2644563,K. Erjavec,BAXI FERROL,PG,Offensive Engine,21.7,7.4,39.3,43.5,15.3,0.8,18.2,21.0,20.9,1.9,0.0,45.9,25.0,87.0,11.7,48.5
2644595,I. Vennema,CLUB JOVENTUT BADALONA,SF,3&D Wing,6.8,1.8,26.6,46.4,11.1,1.8,67.3,16.8,2.8,0.9,0.0,66.7,0.0,60.0,12.4,42.6
2645782,B. Herlihy,INNOVA-TSN LEGANES,PF,3&D Wing,19.6,9.0,44.1,49.1,6.7,7.9,39.2,25.0,6.7,2.3,1.3,41.5,27.1,76.8,14.2,31.3
2647172,L. Lahtinen,KUTXABANK ARASKI,PG,Offensive Engine,25.5,8.1,41.6,45.1,14.5,5.1,20.1,19.2,15.3,2.3,0.0,38.2,31.6,70.3,10.4,50.9
2647608,M. Doumbia,SPAR GRAN CANARIA,SG,3&D Wing,21.0,7.0,39.0,40.7,17.1,7.6,43.6,22.1,7.3,1.7,0.0,42.9,13.0,54.3,15.9,21.5
2703161,M. Dodson,INNOVA-TSN LEGANES,C,Traditional Center,31.4,10.4,49.6,51.1,13.6,9.9,43.6,18.2,5.0,1.4,3.3,48.9,28.6,58.5,17.1,2.6
2703283,A. Carter,SPAR GIRONA,SG,Offensive Engine,25.3,7.7,45.2,47.5,16.9,5.4,19.8,18.0,19.8,3.5,0.5,43.6,30.8,92.3,9.3,45.7
2703447,A. Iagupova,VALENCIA B.C.,SF,3&D Wing,15.3,6.8,48.3,48.1,10.6,0.0,8.4,22.9,10.5,2.5,0.0,50.0,33.3,66.7,14.8,50.5
2703757,L. López-Sénéchal,HOZONO GLOBAL JAIRIS,SF,High Volume Scorer,26.1,11.7,52.0,56.8,10.1,2.4,25.1,21.8,9.9,0.9,0.2,47.9,38.1,92.3,9.7,49.0
2733290,K. Chery,HOZONO GLOBAL JAIRIS,SF,3&D Wing,11.8,4.0,53.7,57.3,16.8,8.4,1.9,16.8,3.0,1.0,0.7,57.1,50.0,100.0,24.6,41.3
2733290,K. Chery,VALENCIA B.C.,SF,3&D Wing,13.6,5.8,53.7,57.3,16.8,8.4,1.9,16.8,3.0,1.0,0.7,41.7,50.0,100.0,24.6,41.3
2735179,M. Haidara,DURÁN MAQUINARIA ENSINO,PF,Traditional Center,22.5,10.9,50.3,53.0,20.1,11.8,48.0,25.0,12.6,1.8,1.1,55.4,19.0,59.4,25.0,8.9
2736275,S. Ridard,CADI LA SEU,PF,3&D Wing,23.9,7.2,42.0,43.1,13.8,5.7,13.4,18.7,4.6,1.1,0.2,41.6,30.2,68.4,11.3,40.7
2736277,F. Buhner,MOVISTAR ESTUDIANTES,PF,Stretch Big,30.2,17.1,52.6,56.4,10.4,6.1,27.1,26.3,12.6,1.7,1.2,59.2,25.0,81.5,20.7,33.0
2736280,K. Topuzovic,MOVISTAR ESTUDIANTES,SF,Shooter Specialist,16.8,10.0,81.6,75.9,7.0,0.0,46.0,19.4,5.5,0.0,0.0,75.0,66.7,40.0,11.4,27.6
2736817,M. Joiner,BAXI FERROL,SG,High Volume Scorer,27.3,12.1,53.9,55.7,18.8,5.7,21.4,24.4,16.2,2.1,0.0,44.9,42.2,73.1,13.3,41.5
2736824,C. Melia,BAXI FERROL,C,Stretch Big,24.0,10.6,58.8,64.9,21.9,6.2,67.0,21.7,24.8,1.1,1.9,56.1,39.7,78.0,19.8,35.2
