PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1481483,M. Perez Araujo,VALENCIA B.C.,PF,3&D Wing,18.8,4.9,38.3,42.6,11.6,6.5,25.5,16.2,16.3,1.8,2.1,30.7,31.5,74.4,20.4,50.3
1538521,B. Millan Modia,BAXI FERROL,SG,Offensive Engine,27.0,9.2,42.7,48.2,14.8,4.8,47.8,20.6,17.8,2.5,0.3,43.5,25.7,77.8,12.6,56.3
1541830,M. Arrojo Jimenez,PERFUMERIAS AVENIDA,SF,Rolling Big,19.9,2.8,31.1,38.7,10.4,9.3,21.6,10.1,9.4,2.9,0.7,32.7,0.0,68.0,19.7,1.1
1568385,A. Palma Jorge,CADI LA SEU,SF,3&D Wing,21.8,3.8,36.5,38.1,17.0,8.2,15.0,12.3,9.6,1.8,0.6,30.1,34.0,76.5,24.7,36.4
1572736,L. Flores Costa,CASADEMONT ZARAGOZA,PG,Offensive Engine,17.2,5.2,37.1,42.0,16.6,5.3,35.3,18.5,23.5,3.1,0.0,36.0,31.5,73.5,13.9,50.2
1572741,H. Oma Giralt,CASADEMONT ZARAGOZA,SF,Offensive Engine,12.2,3.7,38.8,39.4,14.1,9.9,12.7,18.8,12.5,2.6,0.0,42.6,28.6,62.5,10.8,46.3
1583743,L. Gonzalez Duarte,IDK EUSKOTREN,PG,Offensive Engine,21.6,5.3,43.5,48.0,22.7,2.6,39.6,16.8,21.6,2.7,0.1,42.9,25.0,68.8,9.8,23.8
1590109,M. Hermida Herraez,PERFUMERIAS AVENIDA,PG,Offensive Engine,14.9,5.5,31.5,36.4,14.0,2.4,16.5,27.0,10.7,2.5,0.0,33.3,17.4,87.5,15.3,50.4
1590118,L. Togores Carpintero,INNOVA-TSN LEGANES,PG,Offensive Engine,11.5,2.4,41.4,46.9,26.7,1.8,47.1,14.5,27.9,1.6,0.3,32.5,35.7,83.3,9.2,47.6
1591676,I. Etxarri Munarriz,MOVISTAR ESTUDIANTES,PF,Traditional Center,19.5,6.7,47.0,50.0,15.3,9.3,25.7,18.6,10.4,2.2,1.9,50.3,14.3,83.3,18.6,7.9
1593358,M. Ortega Campos,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,Offensive Engine,12.5,2.4,46.0,47.4,19.8,8.3,2.2,13.4,18.4,2.3,0.0,43.2,30.0,50.0,7.9,48.9
1597595,M. Mbulito Upolo,SPAR GRAN CANARIA,C,Rolling Big,2.3,0.0,0.0,0.0,52.2,11.7,0.0,9.6,20.1,0.0,0.0,0.0,0.0,0.0,9.2,13.0
1631170,E. Castedo Potente,LOINTEK GERNIKA BIZKAIA,PG,Offensive Engine,21.6,6.9,44.4,47.2,12.3,3.8,17.6,17.9,20.2,1.2,0.0,27.7,36.7,85.7,6.9,67.6
1641657,N. Masia Llanes,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,Rolling Big,6.9,1.0,32.3,31.7,19.3,4.7,5.2,13.7,4.5,0.8,0.0,35.7,23.5,0.0,16.5,35.4
1665212,C. Bermejo Gil,INNOVA-TSN LEGANES,SF,Offensive Engine,6.4,1.2,42.0,39.5,17.9,3.5,9.3,17.3,17.3,2.4,0.4,23.1,24.3,25.0,7.4,72.0
1674308,R. Cotano De Juan,CLUB JOVENTUT BADALONA,PF,3&D Wing,8.4,1.7,31.6,33.8,8.2,5.8,7.5,10.8,9.9,0.9,2.1,53.1,13.3,80.0,10.5,26.0
1679252,A. Sanchez Ramos Pereda,BAXI FERROL,SF,3&D Wing,16.3,3.0,34.4,40.5,16.7,4.6,34.4,14.5,7.3,2.2,0.0,34.0,17.0,83.9,12.5,50.6
1686642,H. Pueyo Melchor,CASADEMONT ZARAGOZA,SF,Lead Guard,22.7,9.4,61.1,63.6,10.3,3.1,19.2,17.8,16.3,4.7,1.9,60.9,39.6,83.9,15.8,45.0
1692968,A. Prieto Martinez,HOZONO GLOBAL JAIRIS,SG,Offensive Engine,21.3,6.8,49.7,51.4,18.7,3.1,18.5,19.0,20.2,2.5,0.1,57.9,25.6,71.9,13.6,43.5
1696285,M. Brotons Pascual,KUTXABANK ARASKI,C,3&D Wing,15.7,2.9,41.6,44.4,18.2,5.7,38.0,11.9,6.5,1.8,0.3,40.3,31.2,62.1,12.4,17.0
1704138,R. Carrera Quintana,VALENCIA B.C.,C,3&D Wing,23.2,8.0,45.8,51.2,9.5,6.3,29.7,17.4,13.1,2.8,1.9,47.1,33.3,80.4,20.1,26.4
1763580,R. Buch Rosell,IDK EUSKOTREN,SG,Offensive Engine,25.0,7.6,38.5,39.9,13.0,1.0,14.0,21.5,24.4,1.6,0.1,39.6,23.9,66.7,7.3,32.3
1763693,L. Raventos Roig,CADI LA SEU,SG,Lead Guard,21.4,9.1,50.3,51.4,18.8,3.0,23.9,23.3,28.7,3.7,0.2,51.4,34.5,64.2,11.5,37.8
1824971,E. Rodriguez Dominguez,BAXI FERROL,,3&D Wing,13.0,2.7,51.2,49.7,13.4,7.5,19.2,10.3,10.1,2.4,0.5,68.1,14.3,41.7,18.8,24.0
1825318,A. Gervasini Lacorzana,CADI LA SEU,PG,Offensive Engine,23.8,8.4,39.8,46.1,24.1,4.2,39.8,23.8,33.8,2.3,0.4,40.7,26.0,74.7,18.1,35.6
1833234,I. Ariztimuño Lopez,IDK EUSKOTREN,PG,Offensive Engine,21.5,4.0,33.3,39.5,31.0,2.7,22.2,16.2,23.5,2.5,0.1,37.8,22.6,73.3,14.4,37.9
1860492,E. Garfella Bejar,DURÁN MAQUINARIA ENSINO,PF,3&D Wing,16.1,3.8,34.8,36.4,10.7,5.9,5.2,16.5,10.4,1.0,0.4,38.8,22.8,53.8,16.1,46.6
1867462,I. Santibañez Herrero,CLUB JOVENTUT BADALONA,SG,Offensive Engine,21.2,6.6,45.6,52.0,17.9,5.7,45.3,18.2,17.6,2.5,0.0,42.9,29.3,70.4,10.3,31.0
1869976,L. Rodriguez Arribas,CADI LA SEU,PF,3&D Wing,12.5,2.9,45.0,46.1,5.5,3.4,34.5,17.0,5.7,1.5,0.0,27.3,13.3,72.7,11.2,74.6
1869976,L. Rodriguez Arribas,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,3&D Wing,16.7,5.5,45.0,46.1,5.5,3.4,34.5,17.0,5.7,1.5,0.0,28.0,37.2,51.6,11.2,74.6
1898932,M. Gea Becerra,INGENIERÍA AMBIENTAL CAB ESTEPONA,SG,Rolling Big,12.8,2.8,35.2,35.2,24.6,4.7,0.0,19.4,13.6,2.0,0.0,37.9,23.1,0.0,6.3,25.1
1911694,A. Ayuso Bagur,HOZONO GLOBAL JAIRIS,PG,Offensive Engine,24.8,8.1,31.6,38.0,18.4,3.6,33.3,24.9,38.2,1.5,0.4,35.7,17.8,77.4,19.7,35.8
1915107,N. Bosch Duran,DURÁN MAQUINARIA ENSINO,SG,Offensive Engine,10.5,2.2,29.1,30.9,17.8,4.4,6.4,16.3,9.8,1.6,0.0,37.5,20.0,80.0,6.7,61.5
1933834,C. Guerrero Alcantara,SPAR GIRONA,PF,3&D Wing,19.4,7.4,55.2,57.7,9.4,5.3,10.0,17.5,8.3,1.3,1.1,55.7,38.2,82.4,16.7,61.0
1937427,L. Lamana Llobera,CLUB JOVENTUT BADALONA,PG,Lead Guard,21.3,8.0,50.0,52.5,18.7,2.9,12.4,20.0,24.0,4.2,0.0,56.6,28.6,91.3,8.8,41.1
1952614,L. Piera Flo,CLUB JOVENTUT BADALONA,PG,Offensive Engine,20.5,5.5,40.1,42.3,22.6,4.5,34.6,18.4,17.1,3.6,0.6,39.0,28.9,60.0,11.1,30.1
1956551,B. Ribas Bosch,SPAR GIRONA,SF,Rolling Big,4.1,0.8,43.3,43.3,15.6,3.0,0.0,14.0,2.8,2.0,0.0,50.0,0.0,0.0,7.1,3.1
1980407,M. Erauncetamurgil Ayestaran,IDK EUSKOTREN,PF,Traditional Center,22.8,5.8,31.7,35.3,16.7,5.8,32.4,21.0,11.4,2.1,2.8,32.9,19.6,53.2,23.2,21.9
1987007,A. Mataix Guill,HOZONO GLOBAL JAIRIS,PG,Offensive Engine,21.4,6.7,43.1,45.9,16.6,3.3,19.7,18.7,19.1,2.0,0.0,44.9,34.2,67.6,12.7,38.5
1990541,E. Matarranz Martín,LOINTEK GERNIKA BIZKAIA,C,Traditional Center,11.5,3.4,48.9,51.0,16.7,10.3,77.3,16.3,6.8,1.5,1.2,49.2,0.0,58.5,13.2,0.5
2005556,A. Toribio Saez,MOVISTAR ESTUDIANTES,PG,Offensive Engine,6.7,1.3,31.4,33.2,33.3,0.0,17.3,15.7,7.4,3.5,0.0,28.6,33.3,100.0,7.5,42.2
2021110,A. Olaeta Larrauri,LOINTEK GERNIKA BIZKAIA,PG,Offensive Engine,30.3,10.6,48.8,50.5,17.9,4.1,14.5,20.3,19.1,2.3,0.1,41.1,36.9,73.2,8.6,49.5
2022346,I. Martin Carrion,PERFUMERIAS AVENIDA,PG,Lead Guard,26.1,14.3,47.1,51.5,20.7,4.4,28.7,32.0,41.8,3.1,0.1,44.2,34.5,78.9,10.5,35.3
2030234,M. Gretter,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,Offensive Engine,35.7,7.4,41.1,44.2,17.8,2.4,19.6,14.0,31.4,3.0,0.1,40.3,28.9,79.1,9.5,37.0
2038639,M. Morales Romero,CADI LA SEU,SF,3&D Wing,8.3,2.4,37.8,39.4,14.2,3.7,12.2,15.9,16.7,0.7,1.0,55.2,27.6,85.7,15.7,39.5
2039601,M. Pendande Mendes,SPAR GIRONA,C,Traditional Center,14.9,5.8,48.9,57.2,19.0,13.1,45.4,20.1,7.9,2.0,0.8,50.4,20.0,81.0,17.9,2.8
2046909,E. Buenavida Estevez,VALENCIA B.C.,SG,Lead Guard,22.9,7.7,48.3,51.6,15.6,4.9,22.7,18.0,13.9,3.6,0.4,47.5,33.7,78.4,11.6,41.1
2054484,T. Alarcon Otero,HOZONO GLOBAL JAIRIS,SF,3&D Wing,26.4,8.0,54.0,57.3,11.0,4.3,28.1,14.8,10.2,0.9,0.1,54.5,36.2,76.6,11.9,46.7
2080254,C. Soriano Perez,PERFUMERIAS AVENIDA,PG,Lead Guard,19.8,7.1,38.8,44.2,25.2,4.5,38.8,25.2,28.4,6.2,0.2,46.2,20.0,74.1,10.4,38.6
2082788,I. Murua Txintxurreta,IDK EUSKOTREN,C,Stretch Big,13.0,3.6,61.3,61.4,17.9,9.3,50.4,13.4,5.9,1.0,0.2,58.3,40.0,70.0,9.9,18.5
2085170,N. Hermosa Monreal,CASADEMONT ZARAGOZA,C,Traditional Center,7.7,2.9,51.0,52.5,16.9,9.2,31.4,21.5,11.6,2.0,0.6,49.3,0.0,64.3,18.3,2.3
2099031,A. Florez Getino,DURÁN MAQUINARIA ENSINO,SG,Offensive Engine,33.0,11.8,46.7,50.6,21.4,5.1,35.1,21.3,29.7,3.1,1.0,44.5,29.6,69.9,16.1,37.8
2100039,C. Contell Sanchis,SPAR GRAN CANARIA,PG,Lead Guard,33.1,16.6,42.8,48.2,16.7,2.7,35.5,26.0,16.3,4.2,1.1,40.8,38.7,85.2,11.6,28.3
2100039,C. Contell Sanchis,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,Lead Guard,28.0,11.3,42.8,48.2,16.7,2.7,35.5,26.0,16.3,4.2,1.1,46.3,23.4,69.2,11.6,28.3
2115799,N. Djiu Morro,KUTXABANK ARASKI,PF,Stretch Big,25.4,8.2,44.9,48.3,21.4,5.6,22.9,19.2,12.6,1.4,3.5,40.0,37.5,78.9,29.9,42.1
2121103,T. Lopez Vicente,HOZONO GLOBAL JAIRIS,SF,Shooter Specialist,4.0,1.7,51.1,58.7,0.0,0.0,0.0,15.5,24.8,0.0,0.0,100.0,0.0,50.0,0.0,25.5
2131271,M. Mata Galindo,CADI LA SEU,C,Stretch Big,16.7,5.4,50.9,52.5,15.0,10.2,58.2,16.8,7.6,2.5,1.0,52.6,25.0,59.7,8.6,3.0
2159718,M. Dembele Traore,KUTXABANK ARASKI,PG,Lead Guard,21.4,6.0,34.5,41.3,21.4,3.0,56.4,19.8,29.1,3.7,0.0,39.1,7.1,71.2,10.0,16.9
2173687,M. Llompart Perello,VALENCIA B.C.,C,Rolling Big,3.9,0.3,0.0,11.9,0.0,0.0,89.7,12.0,18.2,0.0,0.0,0.0,0.0,50.0,38.2,44.8
2181409,J. Camilion Cuccaro,MOVISTAR ESTUDIANTES,PG,Offensive Engine,29.3,10.3,46.8,51.3,18.2,3.9,26.0,19.7,21.4,2.8,1.0,47.7,28.7,83.3,10.5,46.5
2203305,L. Perez Castro,SPAR GRAN CANARIA,SF,3&D Wing,17.4,4.8,45.3,42.9,9.7,7.7,30.4,15.7,6.7,2.3,0.0,61.5,16.7,0.0,8.9,28.5
2210132,A. Diaz Gomez,MOVISTAR ESTUDIANTES,SF,3&D Wing,5.8,2.7,52.5,52.5,1.8,11.8,0.0,19.7,10.2,2.7,0.0,27.3,53.3,0.0,7.4,60.6
2223895,M. Sanz Arranz,KUTXABANK ARASKI,SG,Rolling Big,7.1,0.6,13.2,18.4,22.3,4.4,41.9,11.2,7.5,3.2,0.5,33.3,5.6,60.0,8.5,64.9
2231427,I. Somorrostro Fornos,BAXI FERROL,C,Rolling Big,3.7,0.0,0.0,0.0,26.0,0.0,0.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.1
2237207,S. Kone,INGENIERÍA AMBIENTAL CAB ESTEPONA,C,Stretch Big,30.2,15.6,54.3,59.9,14.3,12.1,42.6,24.7,7.7,1.7,0.7,53.0,40.9,80.3,23.9,21.0
2246808,A. Fam Thiam,VALENCIA B.C.,C,Stretch Big,22.0,8.9,54.5,57.2,18.7,7.8,26.8,20.6,12.1,2.0,2.2,57.5,31.9,80.4,17.4,30.7
2251955,M. Ocurto Mendes,SPAR GRAN CANARIA,SF,Rolling Big,13.2,1.0,24.4,24.4,19.1,0.0,0.0,9.7,0.0,2.6,0.0,0.0,33.3,0.0,7.7,42.9
2256485,A. Hinojosa Punter,CLUB JOVENTUT BADALONA,PG,Offensive Engine,6.2,1.5,36.4,34.8,29.1,0.0,18.2,15.0,23.5,2.9,0.0,20.0,66.7,50.0,5.8,26.5
2285448,E. Baldonedo Vila,BAXI FERROL,C,Rolling Big,4.4,0.0,0.0,0.0,26.2,10.1,0.0,13.5,12.8,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2288451,A. Hernandez Martinez,SPAR GRAN CANARIA,SF,3&D Wing,2.8,0.7,36.1,36.1,0.0,0.0,0.0,12.2,0.0,0.0,0.0,100.0,0.0,0.0,11.5,36.1
2292843,M. Rodríguez Sánchez,SPAR GRAN CANARIA,SF,3&D Wing,13.0,2.0,52.6,52.6,21.0,0.0,0.0,9.3,0.0,2.7,0.0,75.0,0.0,0.0,2.7,31.6
2293287,N. López Tallón,DURÁN MAQUINARIA ENSINO,C,Rolling Big,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325358,T. Atkinson,VALENCIA B.C.,SF,Stretch Big,18.6,7.0,34.7,44.9,14.1,3.7,75.0,18.4,15.6,2.4,0.0,50.0,28.6,66.7,18.6,30.3
2325358,T. Atkinson,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,Offensive Engine,14.2,3.7,34.7,44.9,14.1,3.7,75.0,18.4,15.6,2.4,0.0,30.8,25.0,71.4,18.6,30.3
2340752,N. Prado Plumed,SPAR GRAN CANARIA,C,Rolling Big,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2340888,P. Diaz Martin,SPAR GRAN CANARIA,SF,Rolling Big,14.0,2.0,33.3,33.3,0.0,4.4,0.0,9.5,0.0,0.0,0.0,66.7,0.0,0.0,3.0,55.0
2340892,M. Redondo De Santa Ana,SPAR GRAN CANARIA,SF,Rolling Big,11.1,2.0,45.3,45.3,17.0,0.0,0.0,10.1,0.0,4.2,0.0,50.0,0.0,0.0,0.0,0.0
2343754,O. Boniface Peters,SPAR GRAN CANARIA,PF,Rolling Big,6.6,1.7,34.3,39.5,23.1,11.0,17.2,19.6,10.2,0.0,0.0,33.3,0.0,100.0,0.0,0.0
2352279,T. Ezeanatogu Ezeonu,SPAR GRAN CANARIA,PG,High Volume Scorer,15.1,2.7,49.3,51.0,31.3,2.3,4.6,13.8,10.0,2.9,0.0,35.3,100.0,100.0,7.8,7.5
2364457,L. Cornelius,SPAR GIRONA,PG,Offensive Engine,18.2,4.8,51.1,52.2,27.3,2.9,29.8,14.6,20.2,1.5,0.0,16.7,41.2,100.0,14.5,68.1
2366048,C. Osma Cruz,MOVISTAR ESTUDIANTES,SF,3&D Wing,12.4,3.2,41.2,44.8,11.1,2.4,19.5,13.7,5.9,1.5,0.5,40.0,33.3,92.9,10.4,55.2
2371576,C. Dillard,SPAR GRAN CANARIA,PG,Offensive Engine,28.1,6.8,41.5,44.8,22.7,3.7,25.8,15.9,13.6,1.3,0.3,39.3,29.0,75.0,4.0,53.3
2383224,M. Rasines Rodriguez,SPAR GRAN CANARIA,C,Rolling Big,6.4,0.0,0.0,0.0,51.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,6.7,73.4
2432231,N. Ezeigbo,MOVISTAR ESTUDIANTES,C,Traditional Center,26.8,12.4,48.7,51.3,11.6,12.5,24.8,24.1,12.7,2.4,1.7,48.9,0.0,69.3,22.6,1.8
2432613,N. Fingall,CASADEMONT ZARAGOZA,PF,3&D Wing,23.0,8.5,54.6,56.3,14.1,7.7,30.8,18.1,10.5,2.2,1.5,59.6,29.9,63.9,20.1,39.0
2446557,C. Muhate Peña,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,3&D Wing,18.5,5.4,46.6,51.1,11.3,4.6,23.2,16.3,7.9,0.7,0.5,35.8,40.0,80.6,13.2,45.1
2451428,A. George,SPAR GRAN CANARIA,PF,Stretch Big,26.4,10.9,58.3,60.6,21.5,9.9,28.5,20.2,7.6,2.5,1.2,59.0,38.5,68.4,15.3,9.2
2451516,L. Giomi,DURÁN MAQUINARIA ENSINO,C,Traditional Center,30.0,14.6,49.9,54.0,13.6,14.1,35.1,24.2,7.1,2.2,1.5,50.7,0.0,71.4,18.4,1.1
2451558,D. Toussaint,KUTXABANK ARASKI,SF,Offensive Engine,24.4,9.9,42.0,44.6,17.2,2.6,21.0,26.7,19.6,2.2,0.9,34.7,34.5,67.7,13.4,39.2
2452647,D. N'Diaye,SPAR GRAN CANARIA,PG,3&D Wing,29.7,14.3,51.3,52.6,13.4,3.5,29.8,24.4,11.2,3.0,1.0,42.9,38.9,54.2,5.0,52.9
2494285,A. Mbengue Sánchez,SPAR GRAN CANARIA,C,Traditional Center,16.0,2.7,100.0,102.3,58.2,10.1,71.8,7.5,11.8,0.0,0.0,100.0,0.0,100.0,20.0,0.0
2524193,L. Westerik,LOINTEK GERNIKA BIZKAIA,SG,Offensive Engine,24.9,7.5,42.0,48.0,19.4,8.3,41.2,17.1,15.5,1.5,0.6,49.6,19.1,80.3,11.4,28.3
2524197,L. Spreafico,PERFUMERIAS AVENIDA,SF,3&D Wing,20.7,6.7,48.4,49.6,12.7,1.4,12.7,17.9,8.3,1.6,0.0,29.3,34.4,73.1,8.2,82.1
2525185,E. Ramette,CLUB JOVENTUT BADALONA,PG,Offensive Engine,21.8,3.2,32.3,35.3,35.3,3.6,14.6,13.1,20.9,3.1,0.4,45.7,21.3,77.8,6.6,66.5
2527152,B. Massey,HOZONO GLOBAL JAIRIS,C,Traditional Center,22.3,7.4,45.7,49.0,18.7,10.6,29.4,19.4,13.2,1.9,3.7,50.3,25.9,66.0,21.4,14.0
2532108,L. Fiebich,VALENCIA B.C.,SF,High Volume Scorer,26.7,12.1,58.0,62.7,10.0,3.6,29.7,19.2,13.5,2.5,0.8,45.3,45.3,88.4,15.6,62.0
2533639,A. Mollenhauer,KUTXABANK ARASKI,SF,3&D Wing,18.3,6.8,48.6,47.0,15.2,4.5,36.1,22.3,10.7,0.9,0.7,42.9,31.2,48.6,15.9,52.4
2561098,Z. Hernandez Ortiz,DURÁN MAQUINARIA ENSINO,SF,3&D Wing,13.8,2.6,49.2,49.0,4.6,1.4,9.9,9.1,6.0,2.0,0.0,31.2,37.3,60.0,5.5,79.7
2612942,M. Jankovic,LOINTEK GERNIKA BIZKAIA,PF,Stretch Big,26.6,13.8,57.9,61.9,13.3,7.0,51.8,23.0,15.1,2.6,0.3,60.2,18.8,69.5,14.6,6.3
2622325,O. Bankole,CASADEMONT ZARAGOZA,SF,Stretch Big,17.7,8.2,54.4,59.3,18.1,5.5,52.2,22.2,16.0,1.9,0.4,58.7,30.8,83.8,16.2,36.7
2631378,M. Hempe,CASADEMONT ZARAGOZA,PF,3&D Wing,20.4,9.0,49.9,52.2,11.8,5.4,25.1,22.3,8.4,2.3,1.3,50.3,35.1,70.9,15.5,37.8
2641500,C. Samson,BAXI FERROL,SF,3&D Wing,14.1,4.6,44.5,48.0,12.8,5.3,20.4,17.7,13.0,0.8,0.8,37.5,41.9,85.7,12.7,51.8
2641500,C. Samson,MOVISTAR ESTUDIANTES,SF,3&D Wing,15.4,4.2,44.5,48.0,12.8,5.3,20.4,17.7,13.0,0.8,0.8,22.2,30.8,71.4,12.7,51.8
2642682,S. Mawuli,CASADEMONT ZARAGOZA,PF,3&D Wing,17.0,6.4,54.8,59.8,13.2,4.2,58.0,16.8,7.8,1.4,0.3,45.8,43.4,78.1,6.2,52.3
2643313,V. Remenárová,IDK EUSKOTREN,PF,3&D Wing,18.3,6.2,43.7,50.3,17.9,4.3,30.6,19.4,10.5,2.9,1.0,37.3,50.0,63.6,13.1,34.3
2643570,L. Toure,SPAR GRAN CANARIA,C,Traditional Center,18.1,5.8,37.8,39.5,6.6,14.5,32.2,18.7,5.2,1.5,0.7,40.5,0.0,45.8,18.0,0.0
2644050,S. Hill,KUTXABANK ARASKI,SG,Offensive Engine,31.9,11.4,42.9,50.2,16.5,1.6,34.8,20.0,15.4,1.4,0.0,38.3,33.1,86.6,4.0,54.0
2644051,B. Brewer,CLUB JOVENTUT BADALONA,C,Traditional Center,15.4,5.9,57.5,58.1,20.0,9.6,21.6,19.6,8.6,1.1,3.2,57.6,33.3,61.9,19.5,2.0
2644563,K. Erjavec,BAXI FERROL,PG,Offensive Engine,21.7,7.4,39.3,43.5,15.3,0.8,18.2,21.0,20.9,1.9,0.0,45.9,25.0,87.0,11.7,48.5
2644595,I. Vennema,CLUB JOVENTUT BADALONA,SF,3&D Wing,6.8,1.8,26.6,46.4,11.1,1.8,67.3,16.8,2.8,0.9,0.0,66.7,0.0,60.0,12.4,42.6
2645782,B. Herlihy,INNOVA-TSN LEGANES,PF,3&D Wing,19.3,9.1,48.6,52.3,7.6,7.8,40.4,24.5,6.8,2.2,1.1,43.6,30.0,72.9,14.6,32.9
2647172,L. Lahtinen,KUTXABANK ARASKI,PG,Offensive Engine,25.6,8.2,42.0,45.1,14.2,5.4,18.0,19.1,14.7,2.1,0.1,37.8,31.9,70.3,10.2,52.8
2647608,M. Doumbia,SPAR GRAN CANARIA,SG,3&D Wing,22.5,8.1,39.6,41.7,16.0,6.5,39.2,22.8,8.6,1.6,0.0,43.6,13.8,57.8,15.3,20.1
2703161,M. Dodson,INNOVA-TSN LEGANES,C,Traditional Center,30.4,9.7,48.5,49.6,13.8,10.4,40.2,17.8,5.6,1.4,3.4,47.9,28.6,55.7,16.1,2.3
2703283,A. Carter,SPAR GIRONA,SG,Offensive Engine,25.3,7.7,45.2,47.5,16.9,5.4,19.8,18.0,19.8,3.5,0.5,43.6,30.8,92.3,9.3,45.7
2703447,A. Iagupova,VALENCIA B.C.,SF,3&D Wing,15.3,6.8,48.3,48.1,10.6,0.0,8.4,22.9,10.5,2.5,0.0,50.0,33.3,66.7,14.8,50.5
2703757,L. López-Sénéchal,HOZONO GLOBAL JAIRIS,SF,High Volume Scorer,26.1,11.7,52.0,56.8,10.1,2.4,25.1,21.8,9.9,0.9,0.2,47.9,38.1,92.3,9.7,49.0
