PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1593358,M. Ortega Campos,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,Offensive Engine,11.0,2.5,54.2,55.9,21.7,8.5,2.8,12.9,18.8,2.5,0.0,46.4,40.0,50.0,6.5,46.9
1631170,E. Castedo Potente,LOINTEK GERNIKA BIZKAIA,PG,Offensive Engine,21.8,6.9,43.6,46.5,11.5,3.9,18.0,17.8,19.6,1.1,0.0,28.1,35.9,85.7,7.1,67.4
1641657,N. Masia Llanes,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,Rolling Big,6.1,0.9,35.1,35.1,22.9,3.2,0.0,11.6,5.9,1.1,0.0,50.0,22.2,0.0,16.9,26.8
1665212,C. Bermejo Gil,INNOVA-TSN LEGANES,SF,Offensive Engine,6.5,1.4,46.2,43.5,19.7,3.2,10.3,16.2,19.1,2.6,0.4,33.3,29.0,25.0,8.1,72.1
1674308,R. Cotano De Juan,CLUB JOVENTUT BADALONA,SF,3&D Wing,8.1,1.5,31.8,33.6,8.9,5.0,4.6,10.2,7.4,0.6,2.3,55.6,15.4,100.0,9.7,25.8
1679252,A. Sanchez Ramos Pereda,BAXI FERROL,SF,3&D Wing,16.1,2.8,32.9,39.3,16.7,4.2,35.9,14.5,6.5,2.3,0.0,31.4,16.0,83.9,12.4,50.2
1686642,H. Pueyo Melchor,CASADEMONT ZARAGOZA,SF,Lead Guard,23.0,9.6,61.6,63.8,10.1,3.2,18.3,17.8,16.3,4.7,1.9,60.6,40.4,82.8,16.1,44.6
1692968,A. Prieto Martinez,HOZONO GLOBAL JAIRIS,SG,Offensive Engine,20.9,6.9,50.3,51.8,18.1,3.4,20.1,19.2,18.8,2.4,0.2,58.1,26.0,71.0,13.0,42.7
1696285,M. Brotons Pascual,KUTXABANK ARASKI,C,3&D Wing,15.9,2.9,40.8,43.9,18.1,5.8,36.6,11.8,6.0,1.8,0.3,40.3,28.6,63.0,12.2,15.1
1704138,R. Carrera Quintana,VALENCIA B.C.,C,Stretch Big,20.3,8.2,49.8,54.9,13.1,6.2,32.5,19.4,13.0,3.2,2.3,49.0,40.0,78.9,18.9,23.3
1763580,R. Buch Rosell,IDK EUSKOTREN,SG,Offensive Engine,24.8,7.5,38.0,39.5,12.9,0.7,14.6,21.4,24.2,1.6,0.1,39.9,22.4,66.7,7.4,32.6
1763693,L. Raventos Roig,CADI LA SEU,SG,Lead Guard,21.4,9.2,50.7,51.8,18.6,3.1,22.3,23.5,29.0,3.6,0.2,51.4,35.0,66.0,11.1,35.8
1824971,E. Rodriguez Dominguez,BAXI FERROL,,3&D Wing,13.0,2.6,50.7,49.3,13.9,7.0,15.1,10.0,10.4,2.3,0.5,68.2,14.3,37.5,18.7,24.8
1825318,A. Gervasini Lacorzana,CADI LA SEU,PG,Offensive Engine,23.9,8.5,40.1,46.5,23.8,4.4,39.8,23.9,33.7,2.4,0.4,42.0,25.0,75.3,18.2,36.2
1833234,I. Ariztimuño Lopez,IDK EUSKOTREN,PG,Offensive Engine,21.4,4.0,34.1,40.2,31.3,2.7,22.1,16.0,22.9,2.5,0.1,39.5,23.5,71.4,14.1,38.4
1860492,E. Garfella Bejar,DURÁN MAQUINARIA ENSINO,PF,3&D Wing,17.0,4.0,34.9,36.5,10.8,5.4,5.4,16.1,10.8,1.0,0.4,40.3,22.4,53.8,16.2,47.4
1867462,I. Santibañez Herrero,CLUB JOVENTUT BADALONA,SG,Offensive Engine,21.2,6.6,45.6,52.0,17.9,5.7,45.3,18.2,17.6,2.5,0.0,42.9,29.3,70.4,10.3,31.0
1869976,L. Rodriguez Arribas,CADI LA SEU,PF,3&D Wing,12.5,2.9,44.6,44.6,4.7,3.4,34.8,16.6,7.2,1.3,0.0,27.3,13.3,72.7,10.9,75.0
1869976,L. Rodriguez Arribas,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,3&D Wing,14.5,4.8,44.6,44.6,4.7,3.4,34.8,16.6,7.2,1.3,0.0,22.2,39.4,40.9,10.9,75.0
1898932,M. Gea Becerra,INGENIERÍA AMBIENTAL CAB ESTEPONA,SG,Rolling Big,12.8,2.8,35.2,35.2,24.6,4.7,0.0,19.4,13.6,2.0,0.0,37.9,23.1,0.0,6.3,25.1
1911694,A. Ayuso Bagur,HOZONO GLOBAL JAIRIS,PG,Offensive Engine,25.0,8.3,32.7,38.9,18.7,3.2,34.6,24.5,36.4,1.5,0.2,37.7,17.8,75.9,20.5,35.7
1915107,N. Bosch Duran,DURÁN MAQUINARIA ENSINO,SG,Offensive Engine,10.6,2.0,27.4,29.1,16.9,3.9,6.0,15.3,8.8,1.5,0.0,27.8,22.6,75.0,7.8,65.2
1933834,C. Guerrero Alcantara,SPAR GIRONA,PF,3&D Wing,18.6,7.8,56.3,59.1,7.6,5.9,10.2,18.8,6.7,1.1,1.3,57.5,37.6,80.0,17.0,60.0
1937427,L. Lamana Llobera,CLUB JOVENTUT BADALONA,PG,Lead Guard,21.1,8.1,50.0,52.6,18.0,2.8,13.1,20.6,23.5,4.3,0.0,56.3,28.9,91.3,8.9,41.9
1952614,L. Piera Flo,CLUB JOVENTUT BADALONA,PG,Offensive Engine,20.4,4.7,37.7,40.4,23.0,4.5,31.7,18.1,17.5,3.5,0.6,39.0,20.0,60.0,11.2,29.2
1956551,B. Ribas Bosch,SPAR GIRONA,SF,Rolling Big,4.4,0.8,42.5,42.5,17.3,3.4,0.0,14.3,3.1,2.2,0.0,44.4,0.0,0.0,7.9,3.4
1980407,M. Erauncetamurgil Ayestaran,IDK EUSKOTREN,PF,Traditional Center,22.4,5.8,32.3,35.5,16.8,5.8,32.0,21.0,11.6,2.1,2.6,33.5,20.0,51.7,23.8,22.5
1987007,A. Mataix Guill,HOZONO GLOBAL JAIRIS,PG,Offensive Engine,21.2,6.9,44.4,47.5,17.0,3.7,22.0,18.8,19.2,2.0,0.0,45.0,36.8,67.6,13.7,40.2
1990541,E. Matarranz Martín,LOINTEK GERNIKA BIZKAIA,C,Traditional Center,11.5,3.4,48.9,51.0,16.7,10.3,77.3,16.3,6.8,1.5,1.2,49.2,0.0,58.5,13.2,0.5
2005556,A. Toribio Saez,MOVISTAR ESTUDIANTES,PG,Offensive Engine,6.7,1.3,31.4,33.2,33.3,0.0,17.3,15.7,7.4,3.5,0.0,28.6,33.3,100.0,7.5,42.2
2021110,A. Olaeta Larrauri,LOINTEK GERNIKA BIZKAIA,PG,Offensive Engine,30.5,10.4,47.6,49.6,17.7,3.8,14.0,20.2,19.0,2.3,0.1,39.3,36.3,76.3,8.5,49.9
2022346,I. Martin Carrion,PERFUMERIAS AVENIDA,PG,Lead Guard,25.6,14.3,47.7,52.5,20.6,5.0,30.9,31.9,41.3,3.0,0.0,44.9,34.7,79.4,10.8,36.5
2030234,M. Gretter,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,Offensive Engine,35.3,7.1,41.7,44.9,18.4,2.3,21.0,13.6,31.2,3.0,0.1,41.4,28.2,77.5,9.5,37.1
2038639,M. Morales Romero,CADI LA SEU,SF,3&D Wing,7.9,2.2,33.5,34.6,15.5,3.0,7.0,16.4,17.3,0.5,1.1,55.6,25.0,80.0,16.4,40.1
2039601,M. Pendande Mendes,SPAR GIRONA,C,Traditional Center,14.6,6.0,52.3,61.2,19.2,14.4,49.9,20.5,6.9,2.1,0.6,53.3,0.0,78.9,17.8,1.8
2046909,E. Buenavida Estevez,VALENCIA B.C.,SG,Lead Guard,22.2,7.1,45.9,49.5,17.5,4.8,24.0,17.8,12.4,3.7,0.5,48.5,29.7,80.0,11.1,42.5
2054484,T. Alarcon Otero,HOZONO GLOBAL JAIRIS,SF,3&D Wing,26.1,8.0,55.1,58.2,9.7,4.1,26.9,14.4,11.1,1.0,0.1,54.4,37.2,74.4,12.5,47.3
2080254,C. Soriano Perez,PERFUMERIAS AVENIDA,PG,Lead Guard,19.8,7.1,38.8,44.2,25.2,4.5,38.8,25.2,28.4,6.2,0.2,46.2,20.0,74.1,10.4,38.6
2082788,I. Murua Txintxurreta,IDK EUSKOTREN,C,Stretch Big,12.7,3.6,61.0,61.1,16.0,9.9,53.5,13.5,6.3,1.0,0.2,56.9,42.9,70.0,10.0,17.6
2085170,N. Hermosa Monreal,CASADEMONT ZARAGOZA,C,Traditional Center,7.1,2.5,49.9,52.1,17.9,9.2,36.1,21.5,11.2,2.0,0.8,47.2,0.0,66.7,15.3,1.5
2099031,A. Florez Getino,DURÁN MAQUINARIA ENSINO,SG,Offensive Engine,33.1,11.7,46.3,50.3,22.6,4.7,36.2,21.5,28.1,3.2,1.1,43.7,29.5,69.5,16.3,37.5
2100039,C. Contell Sanchis,SPAR GRAN CANARIA,PG,Lead Guard,33.1,16.6,41.1,46.5,17.0,2.9,36.3,26.0,16.5,4.0,1.1,40.8,38.7,85.2,11.5,29.2
2100039,C. Contell Sanchis,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,Lead Guard,27.4,10.4,41.1,46.5,17.0,2.9,36.3,26.0,16.5,4.0,1.1,43.7,22.0,65.5,11.5,29.2
2115799,N. Djiu Morro,KUTXABANK ARASKI,PF,Stretch Big,25.3,8.0,44.3,47.5,21.6,5.5,22.9,19.1,12.8,1.5,3.4,40.2,36.5,77.8,29.7,41.0
2121103,T. Lopez Vicente,HOZONO GLOBAL JAIRIS,SF,Shooter Specialist,4.0,1.7,51.1,58.7,0.0,0.0,0.0,15.5,24.8,0.0,0.0,100.0,0.0,50.0,0.0,25.5
2131271,M. Mata Galindo,CADI LA SEU,C,Stretch Big,16.7,5.4,50.9,52.3,15.0,10.4,57.6,16.7,6.8,2.5,1.1,52.7,25.0,59.3,8.6,3.1
2159718,M. Dembele Traore,KUTXABANK ARASKI,PG,Offensive Engine,21.2,5.9,34.2,41.2,21.7,3.2,57.2,19.6,28.1,3.7,0.0,38.7,7.4,72.4,10.1,17.2
2173687,M. Llompart Perello,VALENCIA B.C.,C,Rolling Big,3.9,0.3,0.0,11.9,0.0,0.0,89.7,12.0,18.2,0.0,0.0,0.0,0.0,50.0,38.2,44.8
2181409,J. Camilion Cuccaro,MOVISTAR ESTUDIANTES,PG,Offensive Engine,29.3,10.6,47.9,52.7,18.8,3.9,26.6,20.0,21.2,2.7,1.1,48.3,29.2,85.5,10.7,46.2
2203305,L. Perez Castro,SPAR GRAN CANARIA,,3&D Wing,17.4,4.8,45.3,42.9,9.7,7.7,30.4,15.7,6.7,2.3,0.0,61.5,16.7,0.0,8.9,28.5
2210132,A. Diaz Gomez,MOVISTAR ESTUDIANTES,SF,3&D Wing,5.8,2.7,52.5,52.5,1.8,11.8,0.0,19.7,10.2,2.7,0.0,27.3,53.3,0.0,7.4,60.6
2223895,M. Sanz Arranz,KUTXABANK ARASKI,SG,Rolling Big,7.1,0.6,13.2,18.4,22.3,4.4,41.9,11.2,7.5,3.2,0.5,33.3,5.6,60.0,8.5,64.9
2237207,S. Kone,INGENIERÍA AMBIENTAL CAB ESTEPONA,C,Stretch Big,30.2,15.6,54.3,59.9,14.3,12.1,42.6,24.7,7.7,1.7,0.7,53.0,40.9,80.3,23.9,21.0
2246808,A. Fam Thiam,VALENCIA B.C.,C,Stretch Big,21.3,9.0,55.1,58.5,16.4,7.6,34.4,20.5,11.8,2.1,1.8,58.3,28.9,80.4,17.8,24.7
2251955,M. Ocurto Mendes,SPAR GRAN CANARIA,SF,Rolling Big,13.2,1.0,24.4,24.4,19.1,0.0,0.0,9.7,0.0,2.6,0.0,0.0,33.3,0.0,7.7,42.9
2256485,A. Hinojosa Punter,CLUB JOVENTUT BADALONA,PG,Offensive Engine,6.2,1.5,36.4,34.8,29.1,0.0,18.2,15.0,23.5,2.9,0.0,20.0,66.7,50.0,5.8,26.5
2285448,E. Baldonedo Vila,BAXI FERROL,C,Rolling Big,4.4,0.0,0.0,0.0,26.2,10.1,0.0,13.5,12.8,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2288451,A. Hernandez Martinez,SPAR GRAN CANARIA,SF,3&D Wing,2.8,0.7,36.1,36.1,0.0,0.0,0.0,12.2,0.0,0.0,0.0,100.0,0.0,0.0,11.5,36.1
2292843,M. Rodríguez Sánchez,SPAR GRAN CANARIA,,3&D Wing,13.0,2.0,52.6,52.6,21.0,0.0,0.0,9.3,0.0,2.7,0.0,75.0,0.0,0.0,2.7,31.6
2293287,N. López Tallón,DURÁN MAQUINARIA ENSINO,C,Rolling Big,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325358,T. Atkinson,VALENCIA B.C.,SF,Stretch Big,18.6,7.0,34.7,44.9,14.1,3.7,75.0,18.4,15.6,2.4,0.0,50.0,28.6,66.7,18.6,30.3
2325358,T. Atkinson,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,Offensive Engine,14.2,3.7,34.7,44.9,14.1,3.7,75.0,18.4,15.6,2.4,0.0,30.8,25.0,71.4,18.6,30.3
2340752,N. Prado Plumed,SPAR GRAN CANARIA,C,Rolling Big,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2352279,T. Ezeanatogu Ezeonu,SPAR GRAN CANARIA,PG,High Volume Scorer,15.1,2.7,49.3,51.0,31.3,2.3,4.6,13.8,10.0,2.9,0.0,35.3,100.0,100.0,7.8,7.5
2366048,C. Osma Cruz,MOVISTAR ESTUDIANTES,SF,3&D Wing,11.8,3.2,44.3,47.7,9.8,1.9,20.2,13.2,6.7,1.7,0.6,41.9,36.6,91.7,10.9,53.0
2371576,C. Dillard,SPAR GRAN CANARIA,PG,Offensive Engine,28.1,6.8,41.5,44.8,22.7,3.7,25.8,15.9,13.6,1.3,0.3,39.3,29.0,75.0,4.0,53.3
2432231,N. Ezeigbo,MOVISTAR ESTUDIANTES,C,Traditional Center,27.2,12.5,49.3,51.5,11.8,12.4,23.9,23.7,13.3,2.4,1.8,49.7,0.0,67.2,22.3,1.9
2432613,N. Fingall,CASADEMONT ZARAGOZA,PF,3&D Wing,22.7,8.8,53.4,55.3,11.6,7.4,28.9,18.9,10.6,2.2,1.9,57.9,31.3,60.4,20.5,41.3
2446557,C. Muhate Peña,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,3&D Wing,17.8,5.2,47.3,51.5,10.9,5.3,23.0,16.3,7.7,0.6,0.6,37.0,38.9,82.1,13.6,43.7
2451428,A. George,SPAR GRAN CANARIA,PF,Stretch Big,26.4,10.9,58.3,60.6,21.5,9.9,28.5,20.2,7.6,2.5,1.2,59.0,38.5,68.4,15.3,9.2
2451516,L. Giomi,DURÁN MAQUINARIA ENSINO,C,Traditional Center,29.8,14.6,49.4,53.6,14.1,15.0,34.7,24.6,7.0,2.1,1.6,50.3,0.0,71.7,19.0,1.3
2451558,D. Toussaint,KUTXABANK ARASKI,SF,Offensive Engine,24.3,9.9,42.4,44.8,16.9,2.4,20.4,26.6,19.9,2.3,0.9,34.8,35.1,67.2,13.5,39.0
2452647,D. N'Diaye,SPAR GRAN CANARIA,PG,3&D Wing,29.5,14.2,51.7,52.6,12.5,3.6,30.5,24.1,10.6,2.9,1.0,43.0,39.5,51.1,4.7,52.0
2494285,A. Mbengue Sánchez,SPAR GRAN CANARIA,C,Traditional Center,16.0,2.7,100.0,102.3,58.2,10.1,71.8,7.5,11.8,0.0,0.0,100.0,0.0,100.0,20.0,0.0
2524193,L. Westerik,LOINTEK GERNIKA BIZKAIA,SG,3&D Wing,24.8,7.7,42.4,48.6,18.2,8.7,42.8,17.4,15.1,1.5,0.6,49.6,19.6,80.3,11.4,28.1
2524197,L. Spreafico,PERFUMERIAS AVENIDA,SF,3&D Wing,20.0,6.5,48.0,49.2,13.4,1.7,14.2,18.0,7.8,1.8,0.0,27.6,34.0,73.9,8.0,84.8
2525185,E. Ramette,CLUB JOVENTUT BADALONA,PG,Offensive Engine,21.8,3.2,32.3,35.3,35.3,3.6,14.6,13.1,20.9,3.1,0.4,45.7,21.3,77.8,6.6,66.5
2527152,B. Massey,HOZONO GLOBAL JAIRIS,C,Traditional Center,22.6,7.9,47.5,50.1,17.9,11.1,25.3,19.9,12.4,1.7,3.5,50.6,28.0,65.1,21.2,11.9
2532108,L. Fiebich,VALENCIA B.C.,SF,High Volume Scorer,25.3,11.8,59.6,63.3,10.7,3.8,26.0,19.5,16.6,2.7,0.9,47.8,45.2,86.7,15.9,63.9
2533639,A. Mollenhauer,KUTXABANK ARASKI,SF,3&D Wing,18.3,7.0,43.8,45.4,14.3,4.3,28.3,23.0,10.0,0.9,0.7,42.9,30.3,51.5,16.1,50.2
2561098,Z. Hernandez Ortiz,DURÁN MAQUINARIA ENSINO,SF,3&D Wing,14.0,2.6,49.2,49.0,5.0,1.5,10.8,9.2,5.8,2.2,0.0,28.6,37.0,60.0,4.6,80.2
2612942,M. Jankovic,LOINTEK GERNIKA BIZKAIA,PF,Lead Guard,26.9,13.9,57.8,61.8,13.3,7.2,51.0,23.1,15.5,2.7,0.4,60.3,18.8,69.3,14.6,6.5
2622325,O. Bankole,CASADEMONT ZARAGOZA,SF,Stretch Big,16.2,7.2,54.9,60.2,17.9,5.6,59.6,21.1,16.9,1.9,0.6,55.7,33.3,86.0,17.3,33.7
2631378,M. Hempe,CASADEMONT ZARAGOZA,PF,3&D Wing,20.2,9.2,49.3,52.1,12.1,5.2,30.6,23.4,8.8,2.0,1.2,50.4,32.4,70.0,16.1,35.2
2641500,C. Samson,BAXI FERROL,SF,3&D Wing,13.9,4.6,43.1,46.8,13.4,5.5,21.3,18.0,13.1,0.8,0.8,38.3,40.0,85.7,13.3,50.7
2641500,C. Samson,MOVISTAR ESTUDIANTES,SF,3&D Wing,15.4,4.2,43.1,46.8,13.4,5.5,21.3,18.0,13.1,0.8,0.8,22.2,30.8,71.4,13.3,50.7
2642682,S. Mawuli,CASADEMONT ZARAGOZA,PF,High Volume Scorer,17.1,6.8,57.0,61.7,12.8,4.0,67.7,17.2,7.6,0.9,0.4,46.4,45.5,76.9,6.8,49.6
2643313,V. Remenárová,IDK EUSKOTREN,PF,3&D Wing,18.4,6.6,46.2,49.9,15.8,4.6,32.4,20.2,11.1,2.8,1.0,37.3,50.0,65.0,13.8,36.2
2643570,L. Toure,SPAR GRAN CANARIA,C,Traditional Center,18.1,5.8,37.8,39.5,6.6,14.5,32.2,18.7,5.2,1.5,0.7,40.5,0.0,45.8,18.0,0.0
2644050,S. Hill,KUTXABANK ARASKI,SG,Offensive Engine,32.2,11.6,43.1,50.5,16.9,1.6,35.7,20.1,15.2,1.4,0.0,38.6,33.3,86.6,4.1,53.2
2644051,B. Brewer,CLUB JOVENTUT BADALONA,C,Traditional Center,15.2,5.8,56.4,56.7,19.7,9.2,20.6,19.9,8.7,0.8,3.2,56.7,33.3,57.9,19.2,2.1
2644563,K. Erjavec,BAXI FERROL,PG,Offensive Engine,21.7,7.4,39.3,43.5,15.3,0.8,18.2,21.0,20.9,1.9,0.0,45.9,25.0,87.0,11.7,48.5
2644595,I. Vennema,CLUB JOVENTUT BADALONA,SF,3&D Wing,6.8,1.8,26.6,46.4,11.1,1.8,67.3,16.8,2.8,0.9,0.0,66.7,0.0,60.0,12.4,42.6
2645782,B. Herlihy,INNOVA-TSN LEGANES,PF,3&D Wing,19.4,9.4,47.5,51.5,7.4,8.4,43.9,25.0,6.5,2.3,1.2,44.1,28.8,74.2,14.8,31.8
2647172,L. Lahtinen,KUTXABANK ARASKI,PG,Offensive Engine,25.8,8.3,41.4,44.6,13.6,5.1,18.6,19.3,14.7,2.2,0.0,37.3,31.8,70.3,10.4,52.1
2647608,M. Doumbia,SPAR GRAN CANARIA,SG,3&D Wing,22.2,7.6,39.2,40.9,17.0,6.9,37.7,22.4,7.5,1.5,0.0,42.6,14.8,54.1,14.6,20.4
2703161,M. Dodson,INNOVA-TSN LEGANES,C,Traditional Center,31.0,10.0,49.0,50.1,14.2,10.7,43.6,18.2,5.3,1.4,3.5,48.4,28.6,55.7,17.0,2.5
2703283,A. Carter,SPAR GIRONA,SG,Offensive Engine,25.3,7.7,45.2,47.5,16.9,5.4,19.8,18.0,19.8,3.5,0.5,43.6,30.8,92.3,9.3,45.7
2703447,A. Iagupova,VALENCIA B.C.,SF,3&D Wing,15.3,6.8,48.3,48.1,10.6,0.0,8.4,22.9,10.5,2.5,0.0,50.0,33.3,66.7,14.8,50.5
2703757,L. López-Sénéchal,HOZONO GLOBAL JAIRIS,SF,High Volume Scorer,26.1,11.7,52.0,56.8,10.1,2.4,25.1,21.8,9.9,0.9,0.2,47.9,38.1,92.3,9.7,49.0
2733290,K. Chery,HOZONO GLOBAL JAIRIS,SF,3&D Wing,11.8,4.0,49.0,52.2,15.3,9.0,1.7,15.8,2.8,1.4,0.7,57.1,50.0,100.0,23.7,37.6
2733290,K. Chery,VALENCIA B.C.,SF,3&D Wing,12.8,4.6,49.0,52.2,15.3,9.0,1.7,15.8,2.8,1.4,0.7,38.5,50.0,100.0,23.7,37.6
2735179,M. Haidara,DURÁN MAQUINARIA ENSINO,PF,Traditional Center,23.5,11.3,50.3,52.8,18.9,12.4,45.1,24.6,12.9,1.9,1.0,55.0,20.0,58.8,26.3,9.5
2736275,S. Ridard,CADI LA SEU,PF,3&D Wing,24.5,7.5,45.1,46.1,14.0,5.6,11.9,18.4,4.5,1.1,0.1,44.3,31.0,68.4,11.6,41.7
2736277,F. Buhner,MOVISTAR ESTUDIANTES,PF,3&D Wing,30.2,16.7,51.7,55.7,10.4,6.4,27.2,25.9,12.1,1.7,1.2,59.1,24.4,81.9,20.2,33.4
2736280,K. Topuzovic,MOVISTAR ESTUDIANTES,SF,Shooter Specialist,16.8,10.0,81.6,75.9,7.0,0.0,46.0,19.4,5.5,0.0,0.0,75.0,66.7,40.0,11.4,27.6
2736817,M. Joiner,BAXI FERROL,SG,High Volume Scorer,27.5,12.5,54.3,56.1,18.3,5.3,22.2,24.6,15.6,2.0,0.0,43.6,43.8,73.3,13.4,41.8
2736824,C. Melia,BAXI FERROL,C,Stretch Big,24.0,10.2,57.8,63.9,22.5,5.8,65.1,21.3,23.8,1.1,1.9,55.8,38.7,77.9,19.7,35.5
