PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2478669,R. González Alonso-Gasco,CYD-LEONESA - COL. LEONÉS A,PG,Rolling Big,5.7,0.0,0.0,0.0,28.8,0.0,0.0,6.6,9.6,4.5,0.0,0.0,0.0,0.0,14.2,57.5
2478757,S. Moreno Robador,SPB PREVENNOVA,,Rolling Big,21.2,4.0,25.0,25.0,23.6,9.8,0.0,19.7,8.9,1.0,0.0,36.4,0.0,0.0,5.7,31.4
2478921,R. Llamazares De La Puente,CYD-LEONESA - COL. LEONÉS A,,Traditional Center,16.2,4.0,0.0,32.4,23.9,0.0,124.5,20.4,22.2,2.6,3.2,0.0,0.0,80.0,12.2,25.5
2478961,R. Arada Juan,CYD-LEONESA - COL. LEONÉS A,,3&D Wing,22.8,9.5,43.5,44.8,7.8,8.6,57.4,17.2,9.0,2.2,0.0,54.5,25.0,44.4,13.7,32.8
2481800,D. Gomez Gutierrez,CYD-LEONESA - COL. LEONÉS A,PG,Lead Guard,25.0,19.0,51.5,56.6,24.9,10.4,42.4,37.1,31.6,2.5,0.0,45.0,44.4,72.7,17.0,29.6
2494234,H. Tagarro Gomez,"BASKONIA ""A""",,Rolling Big,20.5,2.0,45.9,45.9,51.6,0.0,0.0,13.7,16.7,1.0,0.0,33.3,0.0,0.0,7.3,10.8
2494235,I. Zaldibar Crespo,"BASKONIA ""A""",SF,Rolling Big,15.8,1.5,36.7,36.7,41.5,11.3,0.0,9.0,7.0,1.5,2.0,0.0,50.0,0.0,6.1,48.9
2494245,J. Baez Saenz,"BASKONIA ""A""",C,Rolling Big,11.6,0.0,0.0,0.0,61.6,0.0,0.0,4.8,15.4,1.8,2.8,0.0,0.0,0.0,15.7,0.0
2506694,T. Trush,VALENCIA BASKET,SF,Lead Guard,19.1,10.5,65.6,69.7,12.4,6.0,21.1,17.1,17.4,6.9,2.6,60.0,44.4,100.0,15.3,58.8
2558132,A. Varona Alonso,SPB PREVENNOVA,C,Rolling Big,11.6,0.0,0.0,0.0,21.6,3.9,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5
2562371,X. Sorozabal Echeverria,GAZTE BERRIAK,SG,Rolling Big,20.8,5.0,25.7,25.7,25.9,1.8,0.0,28.3,0.0,1.2,0.0,28.6,14.3,0.0,10.9,66.7
2597082,R. Osagie Egharevba,"BASKONIA ""A""",,Traditional Center,24.2,7.5,79.6,70.7,42.5,0.0,23.7,16.3,26.6,0.9,5.2,85.7,33.3,0.0,7.9,24.5
2617807,N. Alija Perez,CYD-LEONESA - COL. LEONÉS A,SF,Stretch Big,23.4,10.0,63.5,69.2,12.8,4.2,28.2,14.2,16.9,2.0,2.0,55.6,50.0,100.0,14.8,28.2
2621833,G. Errasti Ugarte,"BASKONIA ""A""",PG,Rolling Big,25.1,4.5,7.9,15.0,31.6,3.6,31.8,34.6,21.6,2.7,0.0,11.8,0.0,62.5,5.6,31.8
2625424,G. Lopez Salas,GAZTE BERRIAK,SG,Rolling Big,18.1,3.5,19.6,22.4,5.6,4.2,23.5,15.4,14.7,1.4,2.2,16.7,20.0,66.7,4.8,41.9
2640328,I. Amescua Plaza,"BASKONIA ""A""",SF,3&D Wing,10.2,1.0,44.9,44.9,0.0,0.0,0.0,2.2,9.2,0.0,0.0,100.0,0.0,0.0,4.2,0.0
2640329,O. Marin San Jose,"BASKONIA ""A""",C,Rolling Big,7.8,0.5,0.0,30.4,53.2,6.8,0.0,10.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,0.0
2640331,I. Sanchez Lopez,"BASKONIA ""A""",C,Rolling Big,7.2,0.0,0.0,0.0,45.7,5.2,0.0,7.8,34.3,0.0,0.0,0.0,0.0,0.0,37.8,0.0
2659906,L. Cerezo Moreno,SPB PREVENNOVA,,Traditional Center,6.9,2.0,49.3,76.3,42.2,0.0,101.4,14.4,0.0,0.0,0.0,100.0,0.0,100.0,8.8,50.7
2663738,G. Muñoz Angulo,VALENCIA BASKET,SF,Shooter Specialist,8.5,2.5,80.3,80.3,26.2,7.2,0.0,8.7,0.0,0.0,0.0,50.0,100.0,0.0,9.4,39.3
2694162,P. Iyen,"BASKONIA ""A""",C,Rolling Big,13.7,0.0,0.0,0.0,39.6,6.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0
2737570,N. Zhekel,"BASKONIA ""A""",PG,Offensive Engine,19.9,15.0,33.8,48.8,9.9,9.3,84.7,29.8,32.3,2.3,0.0,35.3,50.0,66.7,9.1,37.3
2781419,H. Irisarri Zurbano,GAZTE BERRIAK,C,Rolling Big,6.8,0.0,0.0,0.0,54.1,0.0,0.0,12.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,45.9
2815089,D. Previti,VALENCIA BASKET,,Lead Guard,14.6,11.5,82.2,73.9,14.4,8.3,64.3,20.7,16.6,5.9,0.0,88.9,50.0,50.0,25.5,14.3
2815792,D. Kudela,JOVENTUT BADALONA A,SF,Lead Guard,24.7,7.0,39.2,39.2,0.0,0.0,0.0,13.3,28.2,4.1,0.0,50.0,22.2,0.0,13.1,52.4
2817296,D. Giuliani,"BASKONIA ""A""",SG,3&D Wing,23.8,15.0,42.6,41.8,16.3,1.6,30.6,37.1,0.0,0.9,0.0,60.0,17.6,33.3,13.5,52.0
2818150,P. Vukic,VALENCIA BASKET,C,Rolling Big,7.7,0.0,0.0,0.0,75.2,7.9,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
2834334,P. Jelenc,VALENCIA BASKET,,Stretch Big,18.2,12.0,53.0,52.1,16.9,6.7,30.3,26.3,8.4,1.2,2.8,54.5,37.5,50.0,18.3,43.6
2843465,E. Szewczyk,VALENCIA BASKET,C,Traditional Center,17.9,10.0,71.6,71.0,20.7,10.2,18.2,19.3,15.5,3.7,4.9,75.0,0.0,50.0,18.5,4.5
2848693,D. Rodrigues Padovani,SPB PREVENNOVA,SG,Lead Guard,23.1,15.0,35.6,38.9,12.1,9.0,20.8,35.3,9.2,2.9,0.0,50.0,0.0,66.7,8.3,23.8
2869341,A. Morankic,"BASKONIA ""A""",,Rolling Big,20.2,1.5,0.0,9.0,20.7,12.3,29.1,25.4,23.4,0.0,3.2,0.0,0.0,75.0,23.3,42.7
