PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2255211,A. Vela Garcia,CASADEMONT ZARAGOZA A,C,Rolling Big,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256225,X. Falla Gil,BÀSQUET GIRONA U16,SG,3&D Wing,17.9,9.0,40.9,42.2,12.1,3.0,30.8,31.5,0.0,2.8,0.0,42.9,16.7,60.0,11.5,26.5
2256279,G. Freixa Casals,JOVENTUT BADALONA A,C,Traditional Center,21.6,9.0,71.2,74.3,13.7,18.9,24.6,13.4,7.1,5.8,2.8,66.7,0.0,100.0,12.7,0.0
2256602,G. Lopez Pino,JOVENTUT BADALONA A,C,Lead Guard,21.9,8.0,41.1,44.9,38.0,10.1,11.9,25.8,12.9,4.6,0.0,33.3,40.0,100.0,29.5,29.4
2256707,B. Mas Aymerich,BÀSQUET GIRONA U16,SF,Rolling Big,17.7,2.5,28.7,28.7,0.0,0.0,0.0,11.4,8.6,2.7,0.0,20.0,25.0,0.0,0.0,45.0
2256824,P. Nieto Lozano,JOVENTUT BADALONA A,C,Lead Guard,13.4,3.0,52.7,52.7,10.5,13.6,0.0,10.1,10.0,7.5,4.4,60.0,0.0,0.0,16.1,14.0
2258925,S. Gimeno Ormad,CASADEMONT ZARAGOZA A,,Rolling Big,14.4,2.5,17.3,19.2,5.2,3.6,25.9,19.8,17.5,1.6,0.0,33.3,0.0,33.3,13.6,43.1
2261333,N. Montenegro Vázquez,TIFÓN MUEBLES NOVOBASKET,,3&D Wing,16.9,6.5,45.3,43.6,14.8,9.9,9.5,19.5,4.4,1.4,2.0,40.0,30.0,0.0,21.5,76.2
2261562,A. Pereira Varela,TIFÓN MUEBLES NOVOBASKET,SF,Lead Guard,17.4,11.0,35.7,47.4,3.8,7.2,73.9,25.4,22.0,2.7,0.0,50.0,12.5,75.0,20.4,42.8
2261824,H. Posada Toubes,TIFÓN MUEBLES NOVOBASKET,SF,Rolling Big,14.1,4.0,48.8,48.8,29.5,3.0,0.0,16.6,5.6,1.7,0.0,66.7,0.0,0.0,6.1,33.3
2262622,E. Martínez Sánchez,TIFÓN MUEBLES NOVOBASKET,,Traditional Center,18.1,6.5,37.6,37.2,8.6,4.6,24.4,20.0,13.1,1.3,1.9,42.9,0.0,25.0,22.7,12.5
2263643,R. Portela Medraño,TIFÓN MUEBLES NOVOBASKET,SG,Lead Guard,17.3,9.5,56.3,53.2,18.5,9.6,25.1,22.9,17.3,4.0,0.0,66.7,28.6,25.0,8.2,43.6
2264264,J. De La Lama Romano,ALIMERKA OVIEDO BALONCESTO,,Rolling Big,14.7,4.5,21.9,32.8,0.0,4.9,37.4,16.3,0.0,0.0,0.0,0.0,40.0,75.0,21.0,38.6
2264884,H. Fernandez Lopez,ALIMERKA OVIEDO BALONCESTO,,Lead Guard,30.9,21.5,42.7,51.9,17.9,3.7,59.3,28.6,22.7,5.9,0.0,66.7,25.9,73.7,12.4,81.8
2266556,P. Llompart Bernal,CASADEMONT ZARAGOZA A,PG,Offensive Engine,17.0,3.5,30.2,30.2,28.6,5.9,0.0,16.5,38.6,1.4,0.0,50.0,16.7,0.0,2.7,66.4
2271254,A. Miras Díaz,EBG MÁLAGA´10,SF,3&D Wing,23.9,7.5,47.8,47.6,11.2,1.8,15.6,16.3,0.0,0.0,0.0,14.3,50.0,50.0,6.3,57.3
2271457,A. Trujillo Bravo,UNICAJA,,Offensive Engine,13.4,5.0,33.6,63.0,14.9,0.0,110.4,14.1,9.2,1.6,0.0,0.0,40.0,100.0,6.4,88.8
2274051,E. Albó Sanglas,BÀSQUET GIRONA U16,C,Traditional Center,15.3,4.0,58.2,58.2,29.2,10.2,0.0,14.6,32.0,1.6,3.1,66.7,0.0,0.0,13.5,12.8
2276968,C. Rodriguez Fuentes,BARÇA,,3&D Wing,16.8,6.5,44.4,42.6,0.0,12.0,11.1,17.8,18.4,1.4,3.4,50.0,20.0,0.0,6.3,27.8
2279569,J. Rodriguez Aleman,GRAN CANARIA,PG,Lead Guard,22.5,6.5,57.7,56.9,40.0,2.5,30.6,14.4,24.2,6.2,0.0,100.0,20.0,50.0,12.5,53.8
2279570,J. Alvarez Muñiz,GRAN CANARIA,PF,Stretch Big,23.6,10.5,62.6,60.8,25.8,0.0,41.7,19.9,9.2,0.0,0.0,60.0,40.0,50.0,20.9,33.3
2281774,A. Lizarazo Boggady,ZENTRO BASKET MADRID,SF,Shooter Specialist,21.9,4.5,96.2,96.2,23.1,2.2,0.0,7.9,6.0,3.4,0.0,75.0,33.3,0.0,0.0,64.1
2282990,J. Medina Rodriguez,"MOVISTAR ESTUDIANTES ""A""",,Stretch Big,11.4,5.5,65.9,64.1,8.5,8.6,10.3,18.1,0.0,2.1,0.0,57.1,50.0,0.0,35.9,24.3
2287040,C. Arpón Carmona,LA SALLE,C,Stretch Big,33.8,17.5,38.3,39.6,14.9,7.6,65.0,30.1,13.5,1.3,1.3,35.7,33.3,39.1,24.6,17.7
2287077,M. Pérez González,TIFÓN MUEBLES NOVOBASKET,,Lead Guard,18.4,11.5,56.7,61.7,14.1,15.8,53.7,21.2,24.6,3.7,0.0,77.8,16.7,75.0,19.8,40.3
2287400,C. Córdova Alegre,MEFIEX SAGRADO CÁCERES,,3&D Wing,33.6,8.0,64.2,67.4,25.8,8.2,19.0,11.7,15.9,0.7,0.0,70.0,0.0,100.0,7.7,8.4
2288519,D. Aubia Benayas,LA SALLE,PG,Offensive Engine,18.9,4.0,33.7,40.0,41.8,0.0,20.2,17.7,4.9,1.2,0.0,0.0,40.0,100.0,5.6,57.3
2289078,Á. Pulido Rodríguez,CANTERBURY SCHOOL,PF,Stretch Big,19.8,5.0,59.4,64.6,28.5,0.0,91.1,12.9,12.1,1.2,2.4,50.0,33.3,50.0,18.9,64.4
2289254,W. Sykes Perez,CANTERBURY SCHOOL,C,Rolling Big,7.8,0.0,0.0,0.0,59.0,0.0,0.0,2.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289324,L. Cabrera Morales,CANTERBURY SCHOOL,SF,Rolling Big,14.3,3.5,42.7,37.2,25.4,4.4,24.4,16.4,6.4,1.6,0.0,40.0,33.3,0.0,5.6,37.8
2289347,E. Cabrera Morales,CANTERBURY SCHOOL,,3&D Wing,12.0,2.0,53.7,53.7,19.5,6.4,0.0,6.8,5.6,0.0,0.0,100.0,0.0,0.0,14.0,26.8
2291080,R. Marrero Faas,CAJASIETE FUNDACIÓN CB CANARIAS,PG,Lead Guard,27.9,7.0,69.5,60.4,48.0,6.9,25.2,18.6,13.6,5.0,0.0,53.8,0.0,0.0,5.5,7.6
2293827,G. Frau Cerda,UNIÓ CONSELLOSETA BLAU A LA LUNA,SF,Rolling Big,29.9,4.5,39.1,39.1,12.4,2.7,0.0,11.8,6.9,1.4,0.0,25.0,25.0,0.0,12.8,28.9
2294085,F. Arreza Ballester,UNIÓ CONSELLOSETA BLAU A LA LUNA,PG,Offensive Engine,25.2,5.5,38.2,44.9,39.0,1.6,47.3,14.9,15.5,3.3,0.0,44.4,0.0,75.0,9.0,16.3
2294088,P. Coll Ambrosio,UNIÓ CONSELLOSETA BLAU A LA LUNA,PG,Rolling Big,20.1,4.0,25.0,28.5,36.7,5.0,32.7,21.5,10.4,1.0,0.0,27.3,0.0,50.0,7.8,9.6
2294194,R. Mohamed Amar,LA SALLE,PG,Rolling Big,20.4,2.5,14.3,18.3,39.5,2.2,18.4,21.3,10.3,1.1,0.0,25.0,0.0,50.0,12.2,34.7
2295556,M. Riveiro Iglesias,BALIDEA OBRADOIRO,SF,Shooter Specialist,18.9,16.0,67.1,65.7,14.2,3.1,13.8,29.0,3.4,2.4,0.0,66.7,45.5,33.3,19.5,46.9
2295580,A. Mas Pascual,UNIÓ CONSELLOSETA BLAU A LA LUNA,,Rolling Big,17.0,1.0,7.4,7.4,40.7,0.0,0.0,19.8,6.2,0.0,0.0,100.0,0.0,0.0,9.1,92.6
2295938,G. Garcia Baltar,BALIDEA OBRADOIRO,SF,3&D Wing,20.3,7.0,41.3,41.3,14.7,2.9,0.0,19.1,14.5,2.3,0.0,40.0,28.6,0.0,12.1,41.0
2295993,B. Ebn Allal Larousi,LA SALLE,C,Rolling Big,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2296995,X. Campos Massanet,UNIÓ CONSELLOSETA BLAU A LA LUNA,SG,Lead Guard,28.4,13.5,32.2,35.7,10.4,2.8,82.8,30.6,20.7,3.0,0.0,37.5,0.0,40.9,14.9,17.5
2297003,J. Murcia Pascual,UNIÓ CONSELLOSETA BLAU A LA LUNA,SF,Rolling Big,23.2,6.0,46.8,46.8,38.0,1.7,0.0,18.8,5.3,1.9,0.0,37.5,40.0,0.0,3.2,42.1
2298507,D. Fauste Martínez,C.B. CLAVIJO A CADETE,PG,Rolling Big,20.4,2.0,16.9,14.8,47.3,4.8,66.1,20.6,19.6,3.0,0.0,28.6,0.0,0.0,9.0,16.9
2301322,J. Asensio Fariza,"MOVISTAR ESTUDIANTES ""A""",C,Stretch Big,17.9,9.5,62.4,59.9,10.6,9.4,46.7,19.8,17.5,0.0,0.0,55.6,50.0,50.0,11.5,30.8
2302327,H. Molina Lopez,"UCAM MURCIA CB ""A""",,Stretch Big,23.1,27.5,77.4,78.1,12.1,6.0,33.3,31.0,10.6,4.9,5.8,50.0,73.3,66.7,22.3,48.1
2302340,J. Carpena Vicente,"UCAM MURCIA CB ""A""",,Rolling Big,20.6,6.5,30.7,30.7,21.4,2.3,0.0,24.5,12.0,3.3,0.0,35.7,12.5,0.0,6.8,35.5
2302965,H. Alonso Cepedal,ALIMERKA OVIEDO BALONCESTO,PF,3&D Wing,24.9,11.0,46.0,47.1,20.3,15.6,29.8,20.9,15.1,1.7,0.0,38.5,37.5,50.0,17.5,40.7
2309760,A. Crespo Perez,ZENTRO BASKET MADRID,PG,Lead Guard,21.4,13.5,48.1,55.5,15.1,2.7,51.2,28.1,41.7,3.4,0.0,50.0,33.3,75.0,13.3,35.0
2309766,I. Montero Dugin,CBI ELCHE X AITYSA INGENIERIA,SG,Rolling Big,21.1,3.5,14.1,19.0,11.1,2.2,24.2,17.6,6.0,3.2,0.0,33.3,0.0,50.0,2.2,50.4
2310409,M. Tombo Bosch,TIFÓN MUEBLES NOVOBASKET,,Offensive Engine,16.6,3.5,29.3,32.1,34.5,5.0,23.8,18.4,18.0,1.3,0.0,60.0,0.0,50.0,21.4,53.1
2311249,L. Mella Perez,TIFÓN MUEBLES NOVOBASKET,C,Stretch Big,12.2,7.5,43.7,44.9,19.1,27.2,12.5,30.8,17.1,5.2,6.8,33.3,50.0,50.0,29.7,25.0
2318741,M. Lluch Recasens,BÀSQUET GIRONA U16,,Rolling Big,18.9,3.5,18.6,19.5,10.1,5.6,12.4,22.3,0.0,1.4,0.0,30.0,0.0,50.0,3.9,37.6
2318813,M. Lopez Martínez,JOVENTUT BADALONA A,SG,Lead Guard,18.4,6.0,22.6,34.3,15.7,9.5,67.7,21.3,0.0,5.5,0.0,28.6,16.7,62.5,14.5,54.8
2319141,J. Martin Lopez,BARÇA,,Lead Guard,19.5,10.5,44.1,43.3,7.9,6.6,5.2,24.7,19.0,5.2,0.0,50.0,20.0,0.0,2.7,19.6
2320857,A. Puig Lluch,BARÇA,SF,3&D Wing,17.4,6.0,45.3,45.3,12.3,4.5,0.0,17.3,4.1,1.4,0.0,60.0,22.2,0.0,6.1,65.6
2323672,J. Caballero Solana,MEFIEX SAGRADO CÁCERES,SF,Rolling Big,18.2,1.0,21.6,21.6,25.0,3.0,0.0,10.2,5.9,0.0,0.0,20.0,0.0,0.0,11.5,21.6
2328946,F. Turanzas Muñoz,UNICAJA,SG,Offensive Engine,20.1,6.5,26.0,27.7,11.4,5.4,4.5,25.3,17.8,1.1,0.0,37.5,13.3,100.0,10.5,64.8
2332177,F. Bustos García,EBG MÁLAGA´10,C,Rolling Big,8.0,0.0,0.0,0.0,59.1,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9
2332361,I. Santos Martínez,EBG MÁLAGA´10,SG,Lead Guard,20.9,10.0,39.8,38.4,13.1,4.0,33.3,33.2,24.2,4.7,0.0,25.0,33.3,25.0,19.8,52.3
2333174,S. Bermejo Rodríguez,EBG MÁLAGA´10,,Rolling Big,17.5,2.0,15.4,12.3,29.1,0.0,30.7,17.9,19.2,1.4,2.4,22.2,0.0,0.0,5.4,0.0
2334868,A. Itouhamein Achadlein,LA SALLE,PG,Offensive Engine,12.4,4.5,51.0,48.3,15.6,0.0,73.6,17.7,50.8,1.7,0.0,33.3,100.0,40.0,12.8,15.1
2335705,P. Calderin Rodriguez,GRAN CANARIA,,Offensive Engine,22.1,8.0,41.7,50.2,7.6,0.0,46.7,14.2,18.2,3.4,0.0,14.3,60.0,83.3,6.6,40.0
2336152,S. Palau Lara,VALENCIA BASKET,PF,Offensive Engine,18.3,17.0,38.9,51.0,8.0,22.4,44.2,35.9,31.7,1.2,0.0,50.0,0.0,100.0,20.2,19.0
2337282,P. Torregrosa Roca,TLSI GODELLA,SF,Rolling Big,19.1,5.0,33.7,31.6,17.5,7.3,18.5,18.5,0.0,2.4,0.0,45.5,0.0,0.0,5.2,23.5
2337672,A. Saenz De Rodrigañez Herrero,LA SALLE,SF,High Volume Scorer,5.2,2.0,78.6,91.2,26.2,0.0,95.2,14.6,0.0,0.0,0.0,0.0,50.0,50.0,0.0,100.0
2337704,D. Sanchez Chocron,LA SALLE,PG,Offensive Engine,6.0,2.0,47.9,33.3,38.4,7.5,47.9,19.1,239.7,3.6,0.0,100.0,0.0,0.0,8.7,52.1
2338194,D. Lozano Lopez,CYD-LEONESA - COL. LEONÉS A,SG,High Volume Scorer,19.9,12.5,52.6,55.7,18.2,0.0,29.8,28.6,11.6,1.1,0.0,54.5,33.3,66.7,9.7,45.1
2339159,L. Gil Villarroel,VALENCIA BASKET,,3&D Wing,16.0,4.0,38.6,47.6,34.0,0.0,67.5,16.2,13.5,0.0,0.0,100.0,20.0,50.0,21.0,77.9
2340542,I. Juarez Viana,GAZTE BERRIAK,PG,Offensive Engine,28.5,8.5,39.8,41.6,15.9,3.2,21.3,18.3,13.5,0.9,0.0,33.3,30.0,50.0,4.6,51.5
2340547,I. Aspurz Galan,GAZTE BERRIAK,,Rolling Big,20.4,2.0,27.1,27.1,0.0,10.0,0.0,8.3,0.0,1.2,0.0,25.0,0.0,0.0,4.8,0.0
2340659,C. Udeozor,GAZTE BERRIAK,C,Traditional Center,31.6,19.5,52.6,51.9,19.3,17.4,121.3,30.0,18.3,3.1,8.7,56.0,0.0,44.0,35.7,2.6
2341304,M. Saura Salido,LA SALLE,PG,Rolling Big,23.5,2.5,0.0,19.5,35.0,1.9,102.0,16.4,8.4,4.6,0.0,0.0,0.0,62.5,12.5,23.5
2342056,M. Merino Rodriguez,EDM-AZUL-TVGA,PG,Lead Guard,16.9,4.0,25.5,25.5,24.1,0.0,0.0,25.2,8.9,5.4,0.0,14.3,25.0,0.0,4.6,49.2
2342116,A. Fernandez Maranan,EDM-AZUL-TVGA,PG,Rolling Big,11.6,0.0,0.0,0.0,37.0,7.7,0.0,11.1,17.3,6.1,0.0,0.0,0.0,0.0,7.2,34.6
2344292,H. Sánchez Pérez,"UCAM MURCIA CB ""A""",C,Traditional Center,17.9,5.5,63.9,61.5,26.1,17.4,91.6,12.4,14.5,2.6,2.6,80.0,0.0,75.0,15.8,27.1
2344965,R. Acosta Rodriguez,CAJASIETE FUNDACIÓN CB CANARIAS,SF,3&D Wing,2.8,1.0,51.8,51.8,0.0,0.0,0.0,14.5,0.0,0.0,0.0,100.0,0.0,0.0,0.0,48.2
2345111,U. Marco Beltran,CAJASIETE FUNDACIÓN CB CANARIAS,C,Traditional Center,8.3,1.5,62.3,49.7,21.6,0.0,149.7,16.0,0.0,2.8,0.0,33.3,0.0,25.0,0.0,12.6
2345195,O. Jose Jose,CAJASIETE FUNDACIÓN CB CANARIAS,,Rolling Big,15.6,3.0,30.8,30.8,25.2,9.9,0.0,16.3,8.5,0.0,0.0,37.5,0.0,0.0,16.7,30.8
2346019,J. Gómez Amat,TIFÓN MUEBLES NOVOBASKET,,Offensive Engine,15.3,2.5,80.1,71.0,34.0,5.4,106.8,6.9,15.1,5.6,2.2,0.0,33.3,100.0,14.7,100.0
2346020,P. Cabello Cañas,TIFÓN MUEBLES NOVOBASKET,SG,Lead Guard,16.9,7.0,40.4,39.4,26.3,9.9,25.0,26.6,4.4,6.7,2.0,45.5,20.0,25.0,10.8,31.7
2347801,G. Cotelo Ocón,C.B. CLAVIJO A CADETE,SG,3&D Wing,17.6,6.0,36.1,41.5,11.2,2.8,45.5,18.1,14.7,3.4,2.3,37.5,25.0,60.0,13.5,35.3
2347883,I. Perez Alonso,C.B. CLAVIJO A CADETE,SG,Lead Guard,16.6,8.5,42.6,41.7,23.6,8.9,4.8,32.3,5.8,4.9,0.0,46.7,20.0,0.0,5.9,25.0
2350372,H. Esteban Sanchez,CASADEMONT ZARAGOZA A,C,Rolling Big,6.1,0.0,0.0,0.0,0.0,8.6,0.0,3.0,21.9,0.0,0.0,0.0,0.0,0.0,20.3,28.7
2350922,D. Hora Adema,UNIÓ CONSELLOSETA BLAU A LA LUNA,C,Rolling Big,9.7,1.0,15.8,15.8,0.0,0.0,0.0,8.0,0.0,2.4,0.0,25.0,0.0,0.0,0.0,0.0
2351563,M. Garcia Gomez,CYD-LEONESA - COL. LEONÉS A,SF,Rolling Big,22.0,5.5,31.1,31.1,12.1,8.9,0.0,15.5,15.7,1.9,2.1,30.8,50.0,0.0,7.0,13.8
2353280,J. Navarro Molina,BÀSQUET GIRONA U16,PG,Offensive Engine,18.5,4.5,33.0,39.4,37.3,0.0,17.0,22.8,29.9,3.9,0.0,28.6,25.0,100.0,11.2,36.6
2357870,D. Duran Quintanilla,JOVENTUT BADALONA A,SF,Lead Guard,6.2,2.0,32.3,32.3,0.0,6.9,0.0,15.0,29.8,4.1,0.0,66.7,0.0,0.0,0.0,32.3
2358471,X. Cruz Hernàndez,JOVENTUT BADALONA A,SF,Rolling Big,19.2,8.0,30.1,30.1,0.0,11.1,0.0,20.8,0.0,2.6,0.0,35.7,28.6,0.0,13.9,38.9
2361016,L. Riaño Toyos,ALIMERKA OVIEDO BALONCESTO,SG,Lead Guard,24.2,11.5,35.7,35.9,5.9,7.4,26.7,24.6,16.1,5.7,1.2,23.1,31.2,28.6,25.8,55.7
2361378,Y. Suarez Castaño,ALIMERKA OVIEDO BALONCESTO,PG,Traditional Center,19.8,9.5,41.3,43.9,13.3,1.7,80.8,21.5,18.9,3.4,1.5,50.0,0.0,41.7,17.9,13.5
2363195,A. López Sánchez,BALIDEA OBRADOIRO,SG,Rolling Big,19.0,3.0,18.2,22.2,18.0,16.5,54.2,16.9,11.4,4.9,0.0,33.3,0.0,33.3,4.4,45.8
2365029,A. Alonso Alcazar,REAL MADRID ´A´,,Rolling Big,17.6,2.5,31.7,30.5,8.6,13.1,11.6,10.2,14.6,2.6,6.8,25.0,25.0,0.0,12.6,50.0
2366566,D. Villalba Gómez,ZENTRO BASKET MADRID,C,Traditional Center,12.6,8.0,51.9,57.2,8.5,12.2,103.8,23.5,5.9,3.8,3.9,62.5,0.0,60.0,21.5,13.2
2366746,D. Antona Alcobendas,"MOVISTAR ESTUDIANTES ""A""",PG,Offensive Engine,16.8,9.5,56.9,59.7,19.6,0.0,13.8,23.9,39.8,1.4,2.8,77.8,16.7,100.0,12.2,38.8
2367482,H. Esteban Lopez,"MOVISTAR ESTUDIANTES ""A""",,Lead Guard,20.5,11.5,51.0,48.2,7.6,13.9,10.6,26.2,6.2,3.6,2.2,50.0,25.0,0.0,1.9,15.7
