PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2206302,H. Ruiz Ortiz,EBG MÁLAGA´10,SF,Rolling Big,8.3,2.0,29.0,28.0,19.4,0.0,12.9,26.3,10.2,0.0,0.0,60.0,0.0,0.0,8.7,49.6
2207058,N. Uroz Garcia,EBG MÁLAGA´10,SG,Lead Guard,19.9,10.0,51.3,52.2,15.8,8.2,3.2,26.0,11.1,4.3,0.0,50.0,35.7,100.0,5.2,49.2
2207101,P. Blanco Jurado,EBG MÁLAGA´10,,3&D Wing,22.3,4.3,39.5,44.0,16.4,4.8,21.2,12.3,16.8,2.2,1.3,50.0,16.7,66.7,10.5,42.9
2207203,J. Berrocal Ortega,EBG MÁLAGA´10,SG,Offensive Engine,25.8,8.7,36.7,38.0,14.6,5.8,21.3,23.4,13.4,1.3,0.0,31.8,30.0,50.0,13.8,30.4
2207243,R. Berrocal Ortega,UNICAJA,PG,Lead Guard,13.5,2.5,50.0,47.0,27.0,4.0,93.3,10.5,26.3,6.4,0.0,66.7,0.0,33.3,3.5,18.9
2207506,D. Diaz Arias,CAJASIETE FUNDACIÓN CB CANARIAS,SG,Lead Guard,31.0,14.0,37.9,39.3,17.3,1.3,24.9,29.5,12.2,3.5,0.8,35.3,25.0,50.0,8.6,32.5
2207618,I. Arzoz Abad,CASADEMONT ZARAGOZA A,PG,Offensive Engine,20.4,6.5,50.3,52.6,30.5,7.6,10.7,11.9,14.2,2.8,0.0,85.7,33.3,100.0,4.2,51.2
2216160,A. Pique Baraza,JOVENTUT BADALONA A,,Lead Guard,19.8,3.2,45.0,41.9,7.8,2.8,87.2,10.2,18.6,4.6,0.0,100.0,16.7,30.0,1.3,85.6
2225052,D. Villaescusa Maximiano,"MOVISTAR ESTUDIANTES ""A""",,Rolling Big,15.0,3.0,33.7,33.7,28.1,9.2,0.0,18.4,4.7,0.0,0.0,42.9,0.0,0.0,5.9,11.2
2229695,J. Llompart Perelló,BARÇA,SF,Shooter Specialist,19.9,10.3,59.9,62.2,4.2,2.8,43.9,17.7,13.9,3.3,1.6,88.9,25.0,66.7,20.3,57.8
2231063,J. Rebollo Domínguez,GRAN CANARIA,SG,Lead Guard,8.8,0.8,23.0,30.1,22.9,3.2,23.0,7.6,3.7,8.4,0.0,33.3,0.0,100.0,5.3,23.0
2231479,J. Mora Gallego,LA SALLE,,Traditional Center,19.0,4.3,27.5,37.5,27.0,3.2,311.9,17.0,4.1,1.5,0.0,50.0,0.0,25.0,10.4,48.6
2231480,A. Ortega Crespo,LA SALLE,,Offensive Engine,30.4,8.3,36.0,43.7,25.0,3.1,54.7,17.3,13.7,2.9,0.0,50.0,10.0,66.7,9.5,42.0
2237039,A. Traveso Marra,BALIDEA OBRADOIRO,SG,Lead Guard,19.9,11.7,50.0,50.3,9.1,8.3,15.7,22.2,18.0,4.4,0.0,58.8,28.6,50.0,19.1,48.9
2242537,A. Escosa Benítez,BÀSQUET GIRONA U16,PG,Lead Guard,22.3,6.0,29.4,34.8,21.5,3.2,33.4,20.4,9.5,10.9,0.0,33.3,18.8,62.5,4.0,68.4
2244134,B. Cubarsí I Cabarrocas,BÀSQUET GIRONA U16,C,Traditional Center,11.4,3.0,83.8,80.1,46.9,9.1,156.3,13.9,0.0,2.9,3.1,75.0,0.0,75.0,11.2,0.0
2244519,P. Gil Martin,JOVENTUT BADALONA A,SG,High Volume Scorer,18.5,11.8,58.0,59.1,9.4,5.3,22.0,24.5,8.0,2.0,0.0,66.7,37.9,75.0,5.1,81.8
2248753,M. Bascoy Fernandez,BALIDEA OBRADOIRO,C,Stretch Big,19.1,14.0,68.9,73.8,19.8,5.4,34.3,22.5,26.0,2.2,0.0,60.0,80.0,85.7,26.3,18.2
2249100,D. Castro Alonso,C.B. CLAVIJO A CADETE,SG,Stretch Big,22.3,10.0,51.1,58.7,37.1,3.0,38.2,23.0,12.4,1.3,1.2,50.0,44.4,80.0,12.8,38.4
2249449,S. Bernal Sangiao,BALIDEA OBRADOIRO,C,Stretch Big,21.9,15.5,57.0,61.5,14.9,14.8,44.6,24.6,0.0,1.1,0.0,56.2,33.3,77.8,17.4,26.9
2251392,E. Ruiz Perez,EDM-AZUL-TVGA,,Rolling Big,25.8,4.7,16.8,20.9,12.1,5.9,27.7,20.2,10.2,4.3,3.7,21.7,0.0,50.0,13.8,21.9
2255211,A. Vela Garcia,CASADEMONT ZARAGOZA A,C,Rolling Big,7.6,0.0,0.0,0.0,0.0,0.0,71.5,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.8,75.2
2255572,D. Iglesias Gracia,CASADEMONT ZARAGOZA A,,Rolling Big,7.0,0.0,0.0,0.0,20.0,9.8,0.0,9.2,15.2,2.4,0.0,0.0,0.0,0.0,4.9,33.4
2256225,X. Falla Gil,BÀSQUET GIRONA U16,SG,3&D Wing,16.9,6.7,33.8,34.8,20.3,4.2,21.8,30.6,0.0,2.0,0.0,38.9,12.5,60.0,12.8,28.5
2256279,G. Freixa Casals,JOVENTUT BADALONA A,PF,3&D Wing,24.5,7.2,51.8,53.7,9.6,11.3,19.8,13.3,5.7,3.2,1.2,56.5,0.0,75.0,11.0,12.5
2256602,G. Lopez Pino,JOVENTUT BADALONA A,SG,Lead Guard,21.8,10.3,45.5,48.2,29.7,8.0,26.0,27.0,12.1,6.1,1.3,38.9,40.0,62.5,21.7,34.8
2256707,B. Mas Aymerich,BÀSQUET GIRONA U16,,3&D Wing,16.8,3.7,29.4,29.7,0.0,0.0,11.2,15.8,6.0,2.9,0.0,22.2,25.0,33.3,0.0,46.5
2256824,P. Nieto Lozano,JOVENTUT BADALONA A,SF,Traditional Center,13.9,2.0,48.7,48.7,16.7,8.1,0.0,6.7,4.8,4.5,2.1,66.7,0.0,0.0,14.9,6.8
2258925,S. Gimeno Ormad,CASADEMONT ZARAGOZA A,,Rolling Big,14.4,2.5,17.3,19.2,5.2,3.6,25.9,19.8,17.5,1.6,0.0,33.3,0.0,33.3,13.6,43.1
2261333,N. Montenegro Vázquez,TIFÓN MUEBLES NOVOBASKET,,3&D Wing,20.1,8.0,41.5,40.6,15.7,5.5,5.3,22.5,7.9,1.5,1.1,42.9,26.1,0.0,25.0,80.8
2261562,A. Pereira Varela,TIFÓN MUEBLES NOVOBASKET,SG,Lead Guard,20.6,15.0,44.0,50.6,10.5,6.6,41.7,30.6,12.4,4.3,1.6,60.0,25.0,75.0,19.9,57.4
2261824,H. Posada Toubes,TIFÓN MUEBLES NOVOBASKET,SF,Rolling Big,9.9,2.7,46.5,46.5,28.1,2.8,0.0,15.8,5.3,1.6,0.0,66.7,0.0,0.0,5.8,31.7
2262622,E. Martínez Sánchez,TIFÓN MUEBLES NOVOBASKET,PF,Rolling Big,20.1,5.0,35.9,35.6,15.2,10.7,14.7,14.6,17.6,2.3,1.1,43.8,0.0,25.0,15.1,20.8
2263643,R. Portela Medraño,TIFÓN MUEBLES NOVOBASKET,SG,Offensive Engine,18.8,8.0,42.3,47.0,16.3,8.8,46.3,19.4,16.4,2.4,0.0,58.3,22.2,50.0,8.2,42.2
2264264,J. De La Lama Romano,ALIMERKA OVIEDO BALONCESTO,,3&D Wing,15.4,4.7,25.3,32.2,7.3,3.1,23.8,18.1,4.1,0.9,0.0,7.7,42.9,75.0,13.4,33.7
2264884,H. Fernandez Lopez,ALIMERKA OVIEDO BALONCESTO,SG,Lead Guard,28.4,18.0,36.8,46.5,17.1,3.6,56.7,29.1,18.5,5.7,0.0,58.3,20.0,73.1,12.6,75.0
2266556,P. Llompart Bernal,CASADEMONT ZARAGOZA A,,Offensive Engine,20.4,5.2,35.4,34.4,28.6,5.0,8.6,19.1,25.8,1.2,0.0,46.2,21.4,0.0,5.7,53.2
2271254,A. Miras Díaz,EBG MÁLAGA´10,SF,3&D Wing,19.9,5.0,38.3,38.1,14.0,1.4,12.5,16.2,0.0,0.9,0.0,14.3,36.4,50.0,6.8,65.8
2271457,A. Trujillo Bravo,UNICAJA,,Stretch Big,14.2,4.3,21.1,63.6,9.4,0.0,180.8,11.4,8.7,1.0,0.0,0.0,33.3,100.0,4.0,93.0
2274051,E. Albó Sanglas,BÀSQUET GIRONA U16,C,Rolling Big,18.0,3.3,47.4,47.4,41.3,11.6,0.0,13.7,18.1,0.9,1.7,62.5,0.0,0.0,18.5,21.7
2276968,C. Rodriguez Fuentes,BARÇA,,Traditional Center,15.7,5.3,31.5,46.0,0.0,8.5,124.0,15.3,13.0,2.1,2.4,50.0,16.7,50.0,4.5,48.8
2279569,J. Rodriguez Aleman,GRAN CANARIA,PG,Lead Guard,25.6,8.2,51.2,51.0,23.2,1.1,30.4,15.8,22.1,5.2,0.0,72.7,25.0,50.0,9.3,57.7
2279570,J. Alvarez Muñiz,GRAN CANARIA,SG,High Volume Scorer,26.4,14.0,52.5,52.9,11.5,1.4,26.6,22.4,18.7,1.3,0.0,44.4,36.4,61.5,13.9,40.9
2281774,A. Lizarazo Boggady,ZENTRO BASKET MADRID,SF,Shooter Specialist,21.4,4.5,67.3,70.1,30.7,2.4,12.9,12.9,5.4,1.7,0.0,62.5,22.2,100.0,7.2,60.3
2282990,J. Medina Rodriguez,"MOVISTAR ESTUDIANTES ""A""",,3&D Wing,17.8,7.2,51.4,50.8,14.1,14.3,3.3,21.0,4.5,1.3,0.0,48.1,50.0,0.0,21.8,7.8
2287040,C. Arpón Carmona,LA SALLE,,Stretch Big,34.2,13.7,38.0,43.9,21.5,5.0,77.0,23.3,11.7,0.9,0.9,33.3,37.5,44.4,19.0,28.8
2287077,M. Pérez González,TIFÓN MUEBLES NOVOBASKET,,Lead Guard,21.3,13.0,55.2,58.1,13.1,12.9,31.0,22.5,23.1,3.5,0.0,60.0,33.3,75.0,15.5,48.6
2287400,C. Córdova Alegre,MEFIEX SAGRADO CÁCERES,C,Traditional Center,30.7,8.7,62.3,66.3,18.9,10.1,21.6,11.8,11.6,1.0,1.0,64.7,0.0,100.0,9.8,6.1
2288519,D. Aubia Benayas,LA SALLE,,Offensive Engine,19.0,6.7,39.2,45.1,32.9,2.0,20.1,21.1,6.7,1.6,0.0,22.2,40.0,100.0,8.9,54.8
2289078,Á. Pulido Rodríguez,CANTERBURY SCHOOL,,Stretch Big,17.7,4.3,69.9,68.5,34.4,0.0,119.1,12.3,16.9,1.7,1.8,60.0,33.3,50.0,17.1,47.8
2289254,W. Sykes Perez,CANTERBURY SCHOOL,C,Rolling Big,5.8,0.0,0.0,0.0,52.9,0.0,0.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3
2289324,L. Cabrera Morales,CANTERBURY SCHOOL,SF,Rolling Big,13.0,2.3,31.5,27.5,18.7,3.2,18.0,14.0,8.2,1.2,0.0,28.6,33.3,0.0,4.1,27.9
2289347,E. Cabrera Morales,CANTERBURY SCHOOL,SF,3&D Wing,14.8,5.7,52.0,52.0,19.2,5.4,0.0,17.1,9.1,0.0,0.0,66.7,30.0,0.0,11.2,46.2
2291080,R. Marrero Faas,CAJASIETE FUNDACIÓN CB CANARIAS,,Lead Guard,25.4,7.3,64.3,58.0,40.6,7.7,36.3,19.0,12.2,4.9,0.0,55.6,0.0,40.0,6.7,10.1
2293827,G. Frau Cerda,UNIÓ CONSELLOSETA BLAU A LA LUNA,PF,3&D Wing,29.4,9.0,41.7,42.7,10.1,9.8,3.8,16.5,13.4,1.0,0.0,30.8,42.9,100.0,15.3,25.3
2294085,F. Arreza Ballester,UNIÓ CONSELLOSETA BLAU A LA LUNA,PG,Offensive Engine,23.5,4.7,41.6,46.9,44.4,2.8,62.4,14.5,13.1,4.3,0.0,50.0,0.0,66.7,7.4,26.0
2294088,P. Coll Ambrosio,UNIÓ CONSELLOSETA BLAU A LA LUNA,PG,Offensive Engine,20.5,6.0,51.0,53.3,42.9,3.3,21.4,21.2,18.8,1.4,0.0,35.7,66.7,50.0,5.1,20.1
2294194,R. Mohamed Amar,LA SALLE,PG,Offensive Engine,23.0,8.7,36.7,39.9,33.7,1.3,23.5,24.5,9.6,1.3,0.0,47.1,25.0,66.7,11.5,33.1
2295556,M. Riveiro Iglesias,BALIDEA OBRADOIRO,,3&D Wing,20.0,15.3,62.3,61.4,16.0,5.4,14.9,26.9,3.8,2.8,0.0,61.9,42.9,40.0,17.6,38.8
2295580,A. Mas Pascual,UNIÓ CONSELLOSETA BLAU A LA LUNA,SG,Offensive Engine,14.8,2.0,9.0,11.6,31.2,0.0,6.6,22.3,4.8,1.0,0.0,50.0,0.0,100.0,8.7,84.4
2295938,G. Garcia Baltar,BALIDEA OBRADOIRO,PG,Offensive Engine,19.8,8.7,42.5,45.0,16.7,2.0,9.5,20.8,17.7,1.6,0.0,41.2,30.0,100.0,8.3,37.5
2295993,B. Ebn Allal Larousi,LA SALLE,C,Rolling Big,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2296995,X. Campos Massanet,UNIÓ CONSELLOSETA BLAU A LA LUNA,PG,Lead Guard,27.6,12.3,35.5,39.4,7.2,1.9,92.7,26.1,24.3,4.7,0.0,40.0,0.0,43.3,14.6,16.5
2297003,J. Murcia Pascual,UNIÓ CONSELLOSETA BLAU A LA LUNA,SG,Offensive Engine,24.3,5.7,42.8,42.8,28.8,1.1,0.0,16.4,10.8,3.0,1.2,36.4,33.3,0.0,4.0,47.5
2298507,D. Fauste Martínez,C.B. CLAVIJO A CADETE,PG,Rolling Big,23.0,3.7,28.0,26.7,41.5,5.9,38.9,18.8,24.5,3.0,2.2,33.3,20.0,0.0,14.5,25.4
2301322,J. Asensio Fariza,"MOVISTAR ESTUDIANTES ""A""",SG,Lead Guard,19.8,13.2,65.4,63.9,8.8,9.5,31.6,24.1,20.4,2.8,0.0,65.2,42.9,45.5,14.9,36.6
2302327,H. Molina Lopez,"UCAM MURCIA CB ""A""",C,Stretch Big,24.1,25.7,65.0,67.1,13.1,5.8,29.8,32.8,12.9,3.1,9.3,44.0,55.6,71.4,25.9,51.3
2302340,J. Carpena Vicente,"UCAM MURCIA CB ""A""",,Rolling Big,19.1,5.0,29.1,29.1,21.0,2.9,0.0,20.6,11.5,2.4,0.0,37.5,10.0,0.0,7.3,39.6
2302965,H. Alonso Cepedal,ALIMERKA OVIEDO BALONCESTO,,3&D Wing,22.5,10.7,52.7,53.5,25.9,11.5,22.0,21.7,11.2,1.3,0.0,46.7,38.5,50.0,17.5,48.8
2309760,A. Crespo Perez,ZENTRO BASKET MADRID,SG,Offensive Engine,26.7,13.8,48.2,53.0,15.1,1.9,34.6,23.2,24.4,2.7,0.0,56.5,28.6,78.6,10.2,45.5
2309766,I. Montero Dugin,CBI ELCHE X AITYSA INGENIERIA,SG,Rolling Big,20.9,5.0,19.6,22.9,9.8,2.7,16.3,19.2,4.1,3.5,0.0,38.9,0.0,50.0,1.5,44.0
2310409,M. Tombo Bosch,TIFÓN MUEBLES NOVOBASKET,PF,3&D Wing,15.4,5.0,53.9,52.1,24.8,3.6,35.9,16.5,13.0,1.9,0.0,71.4,16.7,50.0,26.7,47.6
2311249,L. Mella Perez,TIFÓN MUEBLES NOVOBASKET,C,Lead Guard,10.4,6.0,45.1,46.0,20.3,21.4,9.8,29.2,13.5,5.6,5.4,30.8,50.0,50.0,29.0,33.9
2318741,M. Lluch Recasens,BÀSQUET GIRONA U16,,3&D Wing,17.4,4.3,30.7,31.1,7.3,4.1,22.7,20.1,0.0,2.0,0.0,36.4,11.1,50.0,5.1,47.9
2318813,M. Lopez Martínez,JOVENTUT BADALONA A,SF,3&D Wing,15.4,6.5,45.8,47.8,15.9,7.8,55.6,21.7,6.8,3.3,0.0,54.5,27.3,45.5,15.0,52.8
2319141,J. Martin Lopez,BARÇA,SG,Lead Guard,21.5,15.7,53.8,53.3,6.7,4.0,3.1,28.7,11.4,3.9,0.0,59.4,30.0,0.0,9.4,22.2
2320857,A. Puig Lluch,BARÇA,SF,3&D Wing,16.2,5.3,43.8,43.8,8.9,12.7,0.0,17.1,2.9,2.0,0.0,62.5,18.2,0.0,6.9,58.4
2323672,J. Caballero Solana,MEFIEX SAGRADO CÁCERES,PF,Rolling Big,18.6,1.3,21.1,21.1,16.3,3.3,0.0,10.1,3.9,0.8,1.7,20.0,0.0,0.0,14.3,14.1
2323946,M. Gómez Candela,MEFIEX SAGRADO CÁCERES,SF,Rolling Big,21.5,2.0,28.7,28.7,0.0,2.6,0.0,7.0,5.0,1.1,0.0,40.0,0.0,0.0,9.9,27.5
2328946,F. Turanzas Muñoz,UNICAJA,SG,Offensive Engine,22.2,8.3,35.6,36.6,12.5,3.2,2.7,25.0,13.0,0.7,0.0,46.2,18.2,100.0,11.5,62.2
2331906,C. Criado Puerto,EBG MÁLAGA´10,SG,Rolling Big,21.1,6.5,32.3,35.1,9.6,2.8,58.4,23.8,6.1,0.0,0.0,38.5,0.0,50.0,9.3,22.6
2332177,F. Bustos García,EBG MÁLAGA´10,C,Rolling Big,5.8,0.0,0.0,0.0,54.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4
2332361,I. Santos Martínez,EBG MÁLAGA´10,PG,Lead Guard,20.5,7.3,31.6,30.7,20.6,2.7,22.6,30.8,27.1,4.9,0.0,26.7,25.0,25.0,13.4,53.8
2332837,M. Bermejo Guillén,EBG MÁLAGA´10,C,Rolling Big,8.0,0.5,0.0,38.3,79.3,7.3,0.0,11.3,0.0,3.1,0.0,0.0,0.0,50.0,0.0,0.0
2333174,S. Bermejo Rodríguez,EBG MÁLAGA´10,PG,Rolling Big,20.2,2.7,29.9,27.1,24.9,3.9,122.8,14.3,18.8,2.6,1.4,27.3,0.0,22.2,6.6,0.0
2334868,A. Itouhamein Achadlein,LA SALLE,PG,Offensive Engine,12.0,4.0,42.8,41.0,18.5,3.1,50.6,21.4,39.1,2.4,2.0,22.2,50.0,40.0,8.8,26.0
2335705,P. Calderin Rodriguez,GRAN CANARIA,,Offensive Engine,27.3,8.2,35.1,38.5,8.5,4.2,28.1,16.9,16.4,2.3,0.0,39.1,20.0,60.0,11.2,39.2
2336152,S. Palau Lara,VALENCIA BASKET,PF,Stretch Big,23.4,18.5,42.6,49.6,12.3,18.8,37.9,34.2,17.7,1.5,0.7,50.0,20.0,83.3,21.0,33.8
2337282,P. Torregrosa Roca,TLSI GODELLA,,Rolling Big,17.2,4.7,29.2,30.1,20.2,7.0,31.2,22.2,0.0,2.7,0.0,37.5,0.0,33.3,3.8,21.7
2337672,A. Saenz De Rodrigañez Herrero,LA SALLE,SF,High Volume Scorer,5.2,2.0,78.6,91.2,26.2,0.0,95.2,14.6,0.0,0.0,0.0,0.0,50.0,50.0,0.0,100.0
2337704,D. Sanchez Chocron,LA SALLE,PG,Offensive Engine,6.0,2.0,47.9,33.3,38.4,7.5,47.9,19.1,239.7,3.6,0.0,100.0,0.0,0.0,8.7,52.1
2338194,D. Lozano Lopez,CYD-LEONESA - COL. LEONÉS A,SG,Lead Guard,20.1,9.7,46.0,48.0,16.9,0.0,19.6,23.5,7.6,3.9,0.0,50.0,30.0,66.7,10.5,35.3
2339159,L. Gil Villarroel,VALENCIA BASKET,PG,Offensive Engine,17.1,3.2,26.0,33.2,34.0,0.0,47.5,14.3,27.6,0.6,0.0,66.7,18.2,60.0,11.9,68.3
2340542,I. Juarez Viana,GAZTE BERRIAK,SF,3&D Wing,29.4,9.7,43.4,44.7,17.4,3.7,20.2,17.9,8.7,1.1,0.0,46.7,26.7,50.0,6.7,49.4
2340547,I. Aspurz Galan,GAZTE BERRIAK,SF,Rolling Big,19.4,2.0,34.0,34.0,0.0,7.0,0.0,7.0,2.6,1.6,0.0,30.0,0.0,0.0,9.0,0.0
2340659,C. Udeozor,GAZTE BERRIAK,C,Traditional Center,34.0,21.0,58.0,58.0,21.6,20.2,90.4,26.9,20.4,3.2,5.4,60.0,0.0,48.4,41.8,1.6
2341304,M. Saura Salido,LA SALLE,PG,Rolling Big,25.0,3.7,7.5,22.5,30.0,1.2,71.4,18.0,11.6,4.1,1.0,14.3,0.0,70.0,8.8,25.9
2342056,M. Merino Rodriguez,EDM-AZUL-TVGA,SF,Rolling Big,16.2,2.7,17.7,17.7,16.7,0.0,0.0,19.3,10.2,3.7,1.8,11.1,25.0,0.0,5.1,34.2
2342116,A. Fernandez Maranan,EDM-AZUL-TVGA,PG,Rolling Big,10.0,0.7,23.3,12.4,28.4,5.9,46.5,11.3,13.3,4.7,0.0,33.3,0.0,0.0,11.9,26.6
2343437,M. Cifre Moreno,UNIÓ CONSELLOSETA BLAU A LA LUNA,SF,Shooter Specialist,8.6,1.5,105.5,105.5,46.9,6.8,0.0,7.0,0.0,5.1,0.0,0.0,100.0,0.0,4.2,70.3
2344292,H. Sánchez Pérez,"UCAM MURCIA CB ""A""",C,Traditional Center,16.2,5.0,53.8,56.1,23.7,12.9,80.8,13.4,14.4,2.8,2.0,55.6,0.0,83.3,18.9,20.1
2344965,R. Acosta Rodriguez,CAJASIETE FUNDACIÓN CB CANARIAS,SF,Shooter Specialist,2.7,1.7,82.1,82.1,0.0,0.0,0.0,15.2,0.0,0.0,0.0,100.0,50.0,0.0,0.0,64.2
2345111,U. Marco Beltran,CAJASIETE FUNDACIÓN CB CANARIAS,PG,Rolling Big,10.0,1.0,34.8,27.8,41.5,0.0,83.6,13.2,4.9,1.6,0.0,25.0,0.0,25.0,0.0,7.0
2345195,O. Jose Jose,CAJASIETE FUNDACIÓN CB CANARIAS,,Rolling Big,14.4,2.3,22.2,25.9,24.0,7.1,55.9,16.4,9.3,1.1,0.0,30.0,0.0,25.0,12.0,22.2
2346019,J. Gómez Amat,TIFÓN MUEBLES NOVOBASKET,,Offensive Engine,11.3,1.7,72.8,64.5,30.9,4.9,97.0,6.3,16.9,5.0,2.0,0.0,33.3,100.0,13.3,90.8
2346020,P. Cabello Cañas,TIFÓN MUEBLES NOVOBASKET,SG,Lead Guard,14.1,5.7,39.8,39.0,27.7,9.8,19.9,26.6,3.5,5.3,1.6,38.5,28.6,25.0,10.7,35.4
2347801,G. Cotelo Ocón,C.B. CLAVIJO A CADETE,,Offensive Engine,16.4,4.7,35.3,39.1,22.2,8.4,32.6,17.6,14.6,2.5,1.6,36.4,25.0,60.0,11.3,25.3
2347883,I. Perez Alonso,C.B. CLAVIJO A CADETE,SG,Lead Guard,17.7,9.0,40.7,43.7,31.9,5.5,31.2,34.4,7.2,7.1,0.0,47.6,14.3,57.1,5.2,25.0
2350372,H. Esteban Sanchez,CASADEMONT ZARAGOZA A,C,Rolling Big,5.8,0.0,0.0,0.0,0.0,4.5,0.0,6.8,17.0,0.0,0.0,0.0,0.0,0.0,10.6,33.3
2350922,D. Hora Adema,UNIÓ CONSELLOSETA BLAU A LA LUNA,,Rolling Big,10.5,0.7,9.7,9.7,9.6,3.7,0.0,9.9,4.1,1.5,0.0,25.0,0.0,0.0,4.6,38.4
2351563,M. Garcia Gomez,CYD-LEONESA - COL. LEONÉS A,PF,3&D Wing,21.6,5.7,34.5,35.1,12.3,11.9,10.7,15.4,10.6,1.3,1.4,31.2,40.0,50.0,11.2,25.5
2353280,J. Navarro Molina,BÀSQUET GIRONA U16,PG,Lead Guard,20.7,9.0,48.8,52.5,30.0,0.0,45.9,24.1,40.3,3.2,0.0,58.3,25.0,70.0,16.1,39.7
2357870,D. Duran Quintanilla,JOVENTUT BADALONA A,SF,Lead Guard,4.7,1.3,28.2,28.2,0.0,6.0,0.0,13.1,26.1,3.6,0.0,66.7,0.0,0.0,0.0,28.2
2358471,X. Cruz Hernàndez,JOVENTUT BADALONA A,,Rolling Big,21.5,7.8,30.8,30.8,10.2,11.7,0.0,24.8,1.7,1.8,0.9,33.3,23.8,0.0,14.1,49.7
