MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,PLAYER_ID,PLAYER,PLAYER_NAME,IS_STARTER,MIN,MIN_SECS,PTS,FGM_2,FGA_2,FGM_3,FGA_3,FGM,FGA,FTM,FTA,ORB,DRB,TRB,AST,TOV,STL,BLK,BLKA,PF,PFD,PIR,PLUS_MINUS,TS%,eFG%,3PAr,FTr,PPS_2,PPS_3,FTA_PER_PFD,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,DORSAL
2513095,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2256824,P. Nieto Lozano,P. Nieto Lozano,1,15.6,933.0,4.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,6.0,1.0,0.0,2.0,1.0,1.0,2.0,3.0,14.0,4.0,66.7,66.7,0.0,0.0,1.3,0.0,0.0,18.0,21.1,19.4,17.2,6.4,7.6,0.0,7.8,12
2513095,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2256279,G. Freixa Casals,G. Freixa Casals,0,26.6,1593.0,10.0,4.0,5.0,0.0,0.0,4.0,5.0,2.0,2.0,6.0,5.0,11.0,0.0,1.0,4.0,1.0,0.0,2.0,3.0,25.0,12.0,85.0,80.0,0.0,40.0,1.6,0.0,0.7,21.1,20.6,20.9,0.0,7.5,4.5,14.5,10.5,13
2513095,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2815792,D. Kudela,D. Kudela,1,28.3,1699.0,5.0,1.0,4.0,1.0,4.0,2.0,8.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,16.0,31.2,31.2,50.0,0.0,0.5,0.8,0.0,0.0,11.6,5.4,44.1,1.8,0.0,0.0,11.4,21
2513095,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2358471,X. Cruz Hernàndez,X. Cruz Hernàndez,1,15.3,920.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,7.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,14.3,6.6,0.0,3.3,0.0,0.0,13.2,24
2513095,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2244519,P. Gil Martin,P. Gil Martin,0,19.1,1145.0,7.0,0.0,0.0,2.0,9.0,2.0,9.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,7.0,35.4,33.3,100.0,22.2,0.0,0.7,2.0,4.9,5.7,5.3,0.0,5.2,0.0,16.8,25.1,35
2513095,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2357870,D. Duran Quintanilla,D. Duran Quintanilla,0,2.4,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2640331,I. Sanchez Lopez,I. Sanchez Lopez,0,9.8,586.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,55.2,26.9,50.0,0.0,0.0,66.7,11.4,5
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2640328,I. Amescua Plaza,I. Amescua Plaza,0,11.3,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,6
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2494235,I. Zaldibar Crespo,I. Zaldibar Crespo,1,15.5,932.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,-30.0,75.0,75.0,100.0,0.0,0.0,1.5,0.0,9.6,7.0,8.5,14.3,0.0,0.0,50.0,9.6,7
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2737570,N. Zhekel,N. Zhekel,1,25.8,1547.0,27.0,6.0,16.0,4.0,7.0,10.0,23.0,3.0,5.0,5.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,21.0,-37.0,53.6,52.2,30.4,21.7,0.8,1.7,1.7,14.4,4.2,10.2,50.0,1.7,0.0,3.8,37.7,8
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2694162,P. Iyen,P. Iyen,0,12.9,773.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,3.4,0.0,0.0,0.0,0.0,2.9,9
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2640329,O. Marin San Jose,O. Marin San Jose,0,7.2,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,9.7,11
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2494234,H. Tagarro Gomez,H. Tagarro Gomez,1,22.2,1332.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,-7.0,-34.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,9.7,4.0,0.0,1.9,0.0,44.4,15.1,12
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2869341,A. Morankic,A. Morankic,1,16.9,1015.0,0.0,0.0,5.0,0.0,5.0,0.0,10.0,0.0,0.0,1.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-5.0,-33.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,4.4,25.6,13.0,25.0,0.0,0.0,16.7,26.4,13
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2597082,R. Osagie Egharevba,R. Osagie Egharevba,1,19.8,1185.0,5.0,1.0,2.0,1.0,3.0,2.0,5.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,-37.0,50.0,50.0,60.0,0.0,1.0,1.0,0.0,0.0,10.9,4.4,12.5,0.0,3.1,37.5,15.0,14
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2494245,J. Baez Saenz,J. Baez Saenz,0,14.3,861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,3.1,25.0,3.0,0.0,100.0,7.8,15
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2817296,D. Giuliani,D. Giuliani,0,23.8,1426.0,15.0,4.0,7.0,2.0,11.0,6.0,18.0,1.0,2.0,1.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,6.0,-28.0,39.7,38.9,61.1,11.1,1.1,0.5,0.7,3.1,9.1,5.5,0.0,1.8,0.0,13.7,34.1,16
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2621833,G. Errasti Ugarte,G. Errasti Ugarte,0,20.6,1233.0,6.0,1.0,8.0,0.0,4.0,1.0,12.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,0.0,1.0,3.0,4.0,-3.0,-36.0,21.8,8.3,33.3,33.3,0.2,0.0,1.0,3.6,5.2,4.3,22.2,2.1,0.0,22.5,32.0,17
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2571882,A. Garcia Cano,A. Garcia Cano,0,23.7,1422.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,1.0,0.0,0.0,3.0,2.0,10.0,12.0,75.0,75.0,50.0,0.0,0.0,3.0,0.0,4.6,0.0,1.9,27.0,1.8,0.0,33.3,4.6,4
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2739845,R. Robinson,R. Robinson,1,14.9,895.0,4.0,2.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,3.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,43.0,50.0,50.0,50.0,0.0,2.0,0.0,0.0,7.3,9.9,8.9,43.5,2.8,0.0,33.3,14.5,5
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2864129,S. Abdelkerim,S. Abdelkerim,1,7.9,472.0,5.0,2.0,5.0,0.0,0.0,2.0,5.0,1.0,2.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,14.0,42.5,40.0,0.0,40.0,0.8,0.0,2.0,41.1,9.4,22.3,0.0,0.0,0.0,14.5,31.4,6
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2496138,J. Roman Viveros,J. Roman Viveros,0,19.4,1161.0,7.0,2.0,4.0,1.0,4.0,3.0,8.0,0.0,0.0,1.0,3.0,4.0,6.0,2.0,3.0,0.0,0.0,1.0,1.0,13.0,31.0,43.8,43.8,50.0,0.0,1.0,0.8,0.0,5.6,11.5,9.1,26.7,6.5,0.0,20.0,18.6,7
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2533427,A. Fevry,A. Fevry,1,18.7,1123.0,9.0,3.0,5.0,1.0,6.0,4.0,11.0,0.0,0.0,0.0,4.0,4.0,5.0,0.0,4.0,0.0,0.0,1.0,1.0,15.0,30.0,40.9,40.9,54.5,0.0,1.2,0.5,0.0,0.0,15.8,9.4,23.3,8.9,0.0,0.0,21.2,8
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2365029,A. Alonso Alcazar,A. Alonso Alcazar,0,16.4,987.0,2.0,1.0,2.0,0.0,2.0,1.0,4.0,0.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,0.0,2.0,2.0,7.0,25.0,22.5,25.0,50.0,25.0,1.0,0.0,0.5,6.6,13.6,10.7,20.6,2.5,5.5,18.4,12.0,10
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2643254,T. Garma,T. Garma,0,19.3,1156.0,21.0,9.0,11.0,1.0,5.0,10.0,16.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,17.0,26.0,65.6,65.6,31.2,0.0,1.6,0.6,0.0,0.0,7.7,4.6,6.5,4.3,0.0,15.8,35.5,11
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2386746,P. Mera Seco,P. Mera Seco,1,14.4,864.0,14.0,4.0,4.0,2.0,3.0,6.0,7.0,0.0,0.0,1.0,5.0,6.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,24.0,27.0,100.0,100.0,42.9,0.0,2.0,2.0,0.0,7.5,25.7,18.3,20.8,8.7,0.0,12.5,20.0,15
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2499084,I. Marvis Victor,I. Marvis Victor,0,15.8,948.0,14.0,7.0,12.0,0.0,0.0,7.0,12.0,0.0,0.0,3.0,5.0,8.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,19.0,21.0,58.3,58.3,0.0,0.0,1.2,0.0,0.0,20.5,23.4,22.3,14.9,2.6,5.8,0.0,27.4,16
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2540557,A. Cañizares Tabanera,A. Cañizares Tabanera,1,18.0,1080.0,12.0,4.0,5.0,1.0,2.0,5.0,7.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,13.0,18.0,76.1,78.6,28.6,28.6,1.6,1.5,2.0,6.0,8.2,7.3,4.9,2.3,0.0,11.3,17.8,17
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2815332,S. Coulibaly,S. Coulibaly,0,18.0,1081.0,14.0,6.0,9.0,0.0,0.0,6.0,9.0,2.0,4.0,3.0,7.0,10.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,22.0,26.0,65.1,66.7,0.0,44.4,1.3,0.0,2.0,18.0,28.8,24.4,15.4,2.3,0.0,8.5,23.6,18
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2817769,M. Traore,M. Traore,0,13.5,811.0,10.0,4.0,6.0,0.0,0.0,4.0,6.0,2.0,2.0,3.0,8.0,11.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,20.0,22.0,72.7,66.7,0.0,33.3,1.3,0.0,1.0,24.0,43.9,35.8,17.7,3.1,0.0,22.5,23.7,20
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2659906,L. Cerezo Moreno,L. Cerezo Moreno,0,7.0,423.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-10.0,53.2,0.0,100.0,200.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,17.9,67
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2478757,S. Moreno Robador,S. Moreno Robador,1,21.6,1296.0,4.0,2.0,5.0,0.0,3.0,2.0,8.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,-4.0,-24.0,25.0,25.0,37.5,0.0,0.8,0.0,0.0,8.2,0.0,5.0,0.0,0.0,0.0,20.0,20.1,69
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2443370,M. Arceredillo Diez,M. Arceredillo Diez,0,17.8,1069.0,4.0,1.0,3.0,0.0,1.0,1.0,4.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,6.0,-23.0,41.0,25.0,25.0,50.0,0.7,0.0,2.0,0.0,15.5,6.1,14.3,8.1,0.0,0.0,11.9,70
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2382580,I. Rojo Alvarez,I. Rojo Alvarez,0,7.1,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.1,71
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2443297,A. Perez Fernandez,A. Perez Fernandez,0,21.5,1290.0,13.0,1.0,2.0,3.0,5.0,4.0,7.0,2.0,2.0,0.0,2.0,2.0,1.0,4.0,0.0,1.0,1.0,3.0,1.0,8.0,-7.0,82.5,78.6,71.4,28.6,1.0,1.8,2.0,0.0,12.8,5.0,16.7,0.0,3.3,33.7,24.0,72
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2443314,D. Lacalle Merino,D. Lacalle Merino,1,23.9,1434.0,15.0,6.0,8.0,0.0,1.0,6.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,9.0,-16.0,69.7,66.7,11.1,44.4,1.5,0.0,1.3,0.0,0.0,0.0,0.0,2.0,0.0,21.8,25.0,73
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2382518,E. Lopez Ubierna,E. Lopez Ubierna,0,15.7,943.0,6.0,1.0,3.0,1.0,4.0,2.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,40.3,35.7,57.1,14.3,0.7,0.8,0.5,5.7,0.0,3.4,0.0,0.0,0.0,11.8,23.4,74
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2381585,D. Cornejo Ramos,D. Cornejo Ramos,0,10.2,609.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-4.0,-7.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,17.0,75
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2382519,E. Martin Diez,E. Martin Diez,1,18.3,1098.0,2.0,1.0,4.0,0.0,2.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,-26.0,16.7,16.7,33.3,0.0,0.5,0.0,0.0,9.7,7.5,8.9,11.1,7.8,0.0,25.0,19.0,76
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2848693,D. Rodrigues Padovani,D. Rodrigues Padovani,1,22.4,1342.0,8.0,3.0,9.0,0.0,3.0,3.0,12.0,2.0,4.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,-1.0,-40.0,29.1,25.0,25.0,33.3,0.7,0.0,1.3,7.9,6.2,7.2,0.0,2.1,0.0,12.7,30.6,77
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2443374,J. Martin Arnaiz,J. Martin Arnaiz,1,26.4,1586.0,2.0,1.0,7.0,0.0,2.0,1.0,9.0,0.0,1.0,2.0,9.0,11.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,7.0,-48.0,10.6,11.1,22.2,11.1,0.3,0.0,0.2,6.7,47.0,22.5,7.7,0.0,0.0,9.6,17.2,78
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2558132,A. Varona Alonso,A. Varona Alonso,0,8.1,485.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.7,0.0,0.0,0.0,0.0,5.4,79
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2823658,R. Dalla Corte Vieira,R. Dalla Corte Vieira,0,19.0,1142.0,15.0,5.0,5.0,1.0,2.0,6.0,7.0,2.0,2.0,1.0,4.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,21.0,10.0,95.2,92.9,28.6,28.6,2.0,1.5,2.0,7.3,18.7,14.2,0.0,5.1,0.0,11.3,19.1,1
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2403810,R. Martinez Manso,R. Martinez Manso,0,25.1,1508.0,11.0,5.0,8.0,0.0,1.0,5.0,9.0,1.0,2.0,2.0,6.0,8.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,15.0,36.0,55.7,55.6,11.1,22.2,1.2,0.0,0.7,11.0,21.2,17.2,4.8,1.9,0.0,23.3,21.0,4
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2369657,M. Santo Tomas Fraga,M. Santo Tomas Fraga,1,19.6,1177.0,8.0,4.0,4.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,2.0,1.0,0.0,4.0,0.0,12.0,22.0,80.0,80.0,20.0,0.0,2.0,0.0,0.0,7.0,13.6,11.0,11.4,5.0,4.7,0.0,10.4,5
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2301322,J. Asensio Fariza,J. Asensio Fariza,0,18.7,1122.0,6.0,1.0,5.0,1.0,2.0,2.0,7.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,8.0,38.1,35.7,28.6,28.6,0.4,1.5,1.0,7.4,4.8,5.8,10.3,0.0,0.0,20.2,21.6,7
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2368170,J. Lopez Garcia,J. Lopez Garcia,1,17.8,1070.0,12.0,4.0,7.0,1.0,1.0,5.0,8.0,1.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,20.0,37.0,67.6,68.8,12.5,25.0,1.1,3.0,1.0,15.5,25.0,21.3,32.8,2.7,0.0,10.1,22.7,9
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2366746,D. Antona Alcobendas,D. Antona Alcobendas,1,18.6,1118.0,12.0,5.0,7.0,0.0,1.0,5.0,8.0,2.0,2.0,0.0,1.0,1.0,8.0,3.0,1.0,1.0,0.0,2.0,3.0,18.0,36.0,67.6,62.5,12.5,25.0,1.4,0.0,0.7,0.0,4.8,2.9,48.5,2.6,5.0,25.3,26.2,10
