PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1434653,B. Martinez Sanz,DPES CB CIUDAD DE MOSTOLES,,Lead Guard,28.2,12.3,50.8,56.0,22.6,6.2,57.5,23.4,23.7,3.5,0.8,51.2,34.0,67.7,13.4,38.5
1461086,P. Comella Pons,ELSAMEX CB ANDRATX,,Offensive Engine,34.1,13.9,43.2,47.1,12.3,2.4,24.3,22.7,14.0,2.1,0.1,36.5,35.8,75.4,11.3,43.3
1471341,M. Rosales Elejabeita,C. B. ISLA BONITA,,Offensive Engine,18.9,5.3,41.4,45.7,23.8,8.4,55.8,20.5,18.0,1.8,0.0,43.9,21.7,45.7,17.0,18.6
1489116,B. Gual Castillo,ELSAMEX CB ANDRATX,,High Volume Scorer,24.3,12.4,52.4,53.2,7.6,4.3,4.9,24.1,15.6,1.3,0.0,50.0,35.0,66.7,15.4,67.5
1506842,E. Cases Rey,CB CLARET BENIMACLET,,Offensive Engine,25.1,14.0,50.6,56.4,17.0,2.6,38.8,25.7,21.9,3.0,0.2,44.6,35.7,83.8,13.4,64.9
1529427,C. Lazaro Hernandez,HIERROS DÍAZ EXTREMADURA MIRALVALLE,,3&D Wing,28.2,9.1,37.7,42.1,7.8,3.4,43.2,19.1,8.0,3.0,0.8,51.1,19.7,66.7,14.6,57.0
1535457,M. Aranda Fraile,ESCO GRUPO FEMENINO ALCORCON,,Offensive Engine,22.1,6.3,51.3,52.0,18.2,1.8,9.9,14.4,17.2,2.5,0.3,35.5,39.0,53.8,9.7,75.5
1562695,A. González Ramírez,CESUR DISTRITO OLIMPICO,,Offensive Engine,21.0,3.9,34.1,43.6,26.1,4.8,26.3,13.2,21.9,2.6,1.5,39.2,22.7,80.0,8.9,25.2
1567998,V. Gonzalez Olaizola,GEIEG PACISA,,Traditional Center,23.3,7.3,34.3,39.2,19.3,10.4,55.8,20.9,18.5,2.4,2.0,36.8,0.0,52.5,28.7,3.7
1579078,H. Condom Rosell,ELSAMEX CB ANDRATX,,Traditional Center,20.2,4.3,35.2,37.3,17.1,7.1,63.6,17.5,10.6,1.3,0.9,33.6,0.0,50.0,15.0,5.0
1589173,M. Correa Villalona,DPES CB CIUDAD DE MOSTOLES,,Offensive Engine,19.0,3.4,30.4,37.4,26.6,2.5,76.0,14.1,16.1,3.9,0.5,20.0,34.4,57.7,8.7,41.9
1663009,Q. Ubia Llunell,DISHELEC 65 VILADECANS,,Offensive Engine,21.9,2.9,32.2,31.6,28.5,1.8,24.9,10.6,14.9,1.6,0.2,44.0,24.5,47.1,10.0,62.5
1666109,A. Coma Perpiña,GEIEG PACISA,,Lead Guard,27.1,11.5,41.9,48.1,16.1,3.0,46.1,23.3,25.3,3.6,0.0,43.0,26.3,72.7,12.7,23.9
1667386,C. Morente Lopez,GEIEG PACISA,,Rolling Big,18.9,3.1,35.4,35.3,22.2,3.9,3.7,12.4,8.3,1.8,0.0,47.6,19.0,20.0,7.0,50.6
1676283,B. Sanchez Campillo,CESUR DISTRITO OLIMPICO,,Rolling Big,5.7,0.3,0.0,6.6,22.0,8.8,19.1,24.1,0.0,1.5,0.0,0.0,0.0,100.0,6.4,20.2
1677519,R. Flores Aguado,CESUR DISTRITO OLIMPICO,,Offensive Engine,11.5,1.7,33.4,35.0,37.3,2.2,11.0,16.3,22.4,3.2,0.0,30.8,19.4,57.1,9.5,46.4
1681307,E. Iranzo Gutierrez,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,,3&D Wing,24.8,8.4,46.4,46.7,11.2,2.1,22.6,19.8,14.8,1.7,0.0,62.1,36.7,46.7,6.5,55.8
1681307,E. Iranzo Gutierrez,CB CLARET BENIMACLET,,Offensive Engine,13.0,4.2,46.4,46.7,11.2,2.1,22.6,19.8,14.8,1.7,0.0,35.7,19.1,58.3,6.5,55.8
1695414,C. Mateo Cañada,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,,Offensive Engine,27.8,11.9,42.0,44.8,13.0,6.2,12.9,26.7,20.9,1.4,0.3,33.7,34.4,81.6,14.4,40.8
1707378,M. Pérez Castro,HIERROS DÍAZ EXTREMADURA MIRALVALLE,,Offensive Engine,29.8,10.0,37.3,45.9,16.4,1.6,46.6,20.8,14.5,2.5,0.0,36.7,25.5,78.9,11.1,42.4
1724925,M. Romero Garrido,HIERROS DÍAZ EXTREMADURA MIRALVALLE,,Offensive Engine,24.6,9.8,44.1,48.3,12.9,2.9,22.7,22.8,15.8,3.5,0.5,35.8,32.7,81.8,9.3,61.1
1727776,P. Curto Garcia,DISHELEC 65 VILADECANS,,Offensive Engine,25.2,9.8,38.7,43.0,14.2,5.2,22.2,25.0,16.4,3.2,0.3,34.8,28.0,82.0,17.5,61.0
1737538,C. Pujol Martinez,BASKET ALMEDA,,Offensive Engine,29.7,8.9,32.3,34.1,11.1,5.0,20.5,23.2,24.9,1.8,1.2,36.8,18.5,41.7,19.2,34.1
1740994,B. Rodríguez Bazaga,DPES CB CIUDAD DE MOSTOLES,,Offensive Engine,24.2,9.8,48.5,51.3,15.0,1.2,15.2,20.1,17.7,2.4,0.7,51.0,33.5,87.5,5.9,75.4
1748049,N. Bagaria Rovira,GEIEG PACISA,,3&D Wing,20.2,4.6,44.2,44.7,18.2,3.1,8.9,13.5,7.1,4.7,0.8,28.0,36.5,50.0,6.2,72.6
1749591,I. Garrido Perez,CB CLARET BENIMACLET,,3&D Wing,27.1,8.5,45.2,46.2,9.4,4.1,12.5,15.8,9.8,1.5,0.3,43.8,33.1,57.1,13.3,67.8
1762758,P. Charro Och,ELSAMEX CB ANDRATX,,Offensive Engine,19.3,6.9,36.0,37.3,9.2,4.5,11.2,23.4,15.2,1.4,0.3,37.0,26.3,61.1,9.7,52.9
1767443,M. Cuellar Bayarri,CB CLARET BENIMACLET,,Stretch Big,23.2,11.6,43.6,50.4,15.7,7.6,33.3,26.1,13.0,2.9,1.5,44.8,27.3,85.5,18.5,3.9
1811220,S. Francisco Abos,CESUR DISTRITO OLIMPICO,,Offensive Engine,20.4,7.5,33.2,36.3,17.4,2.8,18.0,26.2,20.3,2.0,0.2,31.5,26.3,80.0,11.1,53.1
1819108,N. Gomez Cobo,DPES CB CIUDAD DE MOSTOLES,,3&D Wing,19.6,5.5,43.7,45.2,15.5,8.9,10.8,16.1,13.6,2.3,0.6,42.4,32.6,76.5,17.0,30.0
1832824,C. Leal Flores,CESUR DISTRITO OLIMPICO,,3&D Wing,21.5,4.0,39.5,45.6,21.1,6.2,56.3,12.3,8.6,2.2,0.2,30.8,34.3,63.2,12.5,39.7
1840053,P. Garcia Garcia,CB CLARET BENIMACLET,,Stretch Big,16.1,6.3,36.2,56.8,23.5,6.5,161.7,21.9,17.0,2.6,1.2,34.9,23.3,79.3,19.3,34.7
1853228,J. Rochina Troncoso,CB CLARET BENIMACLET,,Lead Guard,24.6,5.8,37.6,41.3,20.6,7.1,44.7,15.4,15.7,4.5,0.0,40.3,26.2,56.9,13.4,42.8
1853281,I. Bautista Villaverde,C. B. ISLA BONITA,,3&D Wing,13.3,4.1,47.4,47.8,7.0,1.0,5.9,16.0,8.5,1.4,0.0,0.0,34.9,66.7,4.4,90.0
1869823,D. Miliauskaite,ESCO GRUPO FEMENINO ALCORCON,,Stretch Big,21.9,12.6,37.4,48.3,10.4,16.6,73.7,28.6,3.6,2.7,4.1,33.0,36.4,70.4,28.6,28.6
1870487,T. Gonzalez Soto,C. B. ISLA BONITA,,3&D Wing,20.3,7.9,45.3,47.3,19.5,2.7,15.9,23.4,11.1,2.0,1.5,55.4,27.6,76.7,17.8,67.1
1871083,A. Quesada Romero,DPES CB CIUDAD DE MOSTOLES,,Rolling Big,8.0,1.8,41.5,41.5,6.8,4.3,0.0,16.5,14.9,0.7,1.4,0.0,27.3,0.0,8.5,79.7
1871488,M. Gomez Hernandez,CESUR DISTRITO OLIMPICO,,Offensive Engine,22.8,4.8,30.5,34.2,26.2,1.4,29.6,18.3,24.1,2.7,0.2,22.9,24.5,63.9,13.7,66.2
1886112,S. Afonso Gonzalez,CB CLARET BENIMACLET,,Offensive Engine,28.6,11.5,41.8,43.9,13.3,2.6,17.6,24.1,28.6,2.7,0.1,34.1,31.2,63.0,7.6,57.9
1893303,L. Tierno Martí,BASKET ALMEDA,,Offensive Engine,23.9,6.1,37.6,44.6,24.7,2.7,55.9,17.3,19.5,2.4,0.2,30.9,34.8,62.7,12.6,53.9
1910113,L. Anducas Rodon,DISHELEC 65 VILADECANS,,Offensive Engine,21.4,7.4,43.6,52.6,27.9,4.2,65.0,22.2,25.4,2.7,1.4,44.7,29.6,74.0,16.4,42.3
1912154,C. Balibrea Oliveras,BASKET ALMEDA,,Rolling Big,7.3,1.0,30.8,26.7,15.6,6.3,62.0,17.0,0.0,3.7,0.0,25.0,0.0,33.3,10.1,11.7
1917788,M. Carbo Cachinero,GEIEG PACISA,,Lead Guard,17.2,6.5,46.9,51.6,20.9,3.4,57.9,21.7,9.1,5.2,0.6,39.8,31.6,69.5,9.2,27.0
1923707,C. Diaz-Guerra Prats,BASKET ALMEDA,,Lead Guard,23.0,13.4,40.3,46.5,12.2,5.4,51.5,32.9,27.7,3.5,1.0,43.8,22.0,67.3,10.7,32.4
1926754,J. Fernandez Pinsach,GEIEG PACISA,,Traditional Center,23.4,11.5,48.5,51.0,12.4,14.8,33.6,24.1,6.7,3.8,0.9,48.7,0.0,62.3,20.0,1.2
1929994,M. Garcia Menéndez,BASKET ALMEDA,,Offensive Engine,19.2,4.5,32.2,36.6,24.8,6.7,38.0,19.9,13.1,2.9,0.2,32.9,22.5,63.9,11.8,35.3
1944150,M. Melero Bravo,GEIEG PACISA,,Lead Guard,25.8,11.4,40.6,45.4,22.8,1.9,58.9,27.9,26.8,6.1,0.2,43.4,18.9,59.3,10.4,22.3
1949920,J. Pairo Urtos,GEIEG PACISA,,3&D Wing,17.7,4.6,38.2,39.8,19.1,4.9,34.4,15.2,10.9,2.2,0.5,37.1,32.3,50.0,18.4,58.6
1956668,M. Ribera Sanuy,DISHELEC 65 VILADECANS,,Offensive Engine,21.0,4.9,35.7,39.0,20.6,5.1,42.3,17.4,10.5,2.5,0.2,31.6,32.6,56.1,5.6,36.0
1968963,A. Talasimov,GEIEG PACISA,,3&D Wing,19.0,5.2,40.2,42.7,10.8,9.4,48.7,15.6,3.3,2.8,0.0,38.4,26.7,61.0,15.8,19.1
1974272,R. Revueltas Pareja,EL PLANTEL GMASB,,Offensive Engine,25.2,10.5,35.6,40.4,16.0,5.4,36.3,28.6,18.2,1.9,0.0,39.5,21.2,66.7,15.9,44.2
1981139,S. Blanco Guitian,C. B. ISLA BONITA,,3&D Wing,14.6,2.5,43.3,43.8,18.3,2.5,4.4,16.1,13.4,1.1,0.3,25.0,24.5,0.0,9.8,81.7
1981139,S. Blanco Guitian,DPES CB CIUDAD DE MOSTOLES,,3&D Wing,14.0,4.6,43.3,43.8,18.3,2.5,4.4,16.1,13.4,1.1,0.3,60.0,28.6,100.0,9.8,81.7
1984467,G. Lopez Cuesta,CB CLARET BENIMACLET,,Stretch Big,17.8,5.2,39.5,48.3,16.3,11.8,119.9,18.5,5.4,0.9,0.7,26.1,25.0,71.4,17.6,5.8
1984467,G. Lopez Cuesta,HIERROS DÍAZ EXTREMADURA MIRALVALLE,,Stretch Big,21.2,6.4,39.5,48.3,16.3,11.8,119.9,18.5,5.4,0.9,0.7,39.0,25.0,67.8,17.6,5.8
1994256,T. Toledo Navarro,CB CLARET BENIMACLET,,Offensive Engine,12.9,3.4,49.8,52.3,22.7,8.1,41.5,15.4,19.0,2.2,0.0,52.4,25.0,70.8,8.6,39.6
1995747,S. Hisado Santos,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,,Offensive Engine,30.5,3.5,46.4,49.5,28.1,2.4,22.9,8.9,22.3,2.4,0.0,44.6,21.9,82.4,11.6,36.3
2012796,M. Blanco Eusebio,ESCO GRUPO FEMENINO ALCORCON,,Offensive Engine,24.8,6.1,40.5,41.1,17.1,2.4,22.5,15.8,26.8,3.3,0.2,27.6,33.8,41.4,18.5,55.3
2031383,A. Picos Porras,CESUR DISTRITO OLIMPICO,,Stretch Big,30.7,13.9,51.0,56.7,20.4,10.3,61.9,22.8,17.1,1.7,1.0,53.0,30.0,71.1,22.0,20.9
2035086,M. Gamez Martinez,DPES CB CIUDAD DE MOSTOLES,,Lead Guard,17.9,6.5,53.2,55.3,25.4,5.3,31.5,17.8,16.9,4.0,2.4,62.3,34.6,60.0,10.3,42.3
2035834,M. Martinez Majan,CESUR DISTRITO OLIMPICO,,3&D Wing,8.6,2.7,39.8,42.3,20.2,9.5,39.9,20.7,8.1,2.5,0.0,30.4,38.5,56.2,13.1,28.7
2036170,A. Peregrina Garcia,ELSAMEX CB ANDRATX,,Offensive Engine,29.5,11.3,40.9,46.0,23.1,2.0,36.2,24.5,23.6,2.6,0.3,37.7,30.9,71.4,15.0,48.6
2040603,P. Gonzalez Gonzalez,DPES CB CIUDAD DE MOSTOLES,,Lead Guard,21.6,10.4,43.1,46.3,14.7,2.6,46.5,27.5,15.1,5.1,0.3,46.0,26.1,57.0,7.0,42.5
2043611,J. Ballester Manque,ELSAMEX CB ANDRATX,,3&D Wing,16.9,3.7,33.6,36.0,23.7,5.3,27.4,16.9,5.5,1.3,0.7,34.7,50.0,61.9,13.7,2.6
2050407,L. Sanchez Garcia,DISHELEC 65 VILADECANS,,3&D Wing,25.4,8.6,46.1,48.6,16.8,6.1,24.3,19.3,9.9,1.5,1.9,50.4,28.6,64.3,15.8,30.2
2053836,C. Moreno Mengibar,BASKET ALMEDA,,Rolling Big,19.9,3.2,35.3,36.0,25.6,11.3,40.6,11.4,2.2,1.9,0.8,42.3,0.0,40.7,20.3,3.9
2054903,A. Cojocariu,BASKET ALMEDA,,Offensive Engine,24.0,8.8,32.8,36.3,16.0,5.3,30.3,28.9,13.8,2.9,0.6,30.9,21.4,62.0,22.1,43.4
2056456,N. Soler Ramos,DISHELEC 65 VILADECANS,,3&D Wing,13.2,3.0,43.0,47.4,19.3,9.0,36.9,14.1,10.0,1.2,0.3,51.4,24.0,56.2,15.1,31.9
2059054,A. Riera Buil,GEIEG PACISA,,Rolling Big,5.8,1.0,44.4,44.4,18.7,4.1,0.0,13.6,5.0,1.2,0.0,33.3,25.0,0.0,5.6,57.1
2082380,J. Torreño Jimenez,DISHELEC 65 VILADECANS,,Offensive Engine,15.0,5.2,45.2,52.0,13.7,5.4,57.7,19.3,18.1,1.9,0.0,40.6,34.2,75.0,10.2,55.5
2095287,G. Escorial Ferrero,ESCO GRUPO FEMENINO ALCORCON,,Traditional Center,18.9,6.3,50.4,54.8,30.0,20.0,56.3,19.5,10.9,2.5,4.6,50.4,14.3,61.5,27.7,5.9
2112760,M. Diaz Torres,EL PLANTEL GMASB,,Rolling Big,10.8,1.0,20.5,21.7,29.7,13.1,57.0,10.0,5.5,1.9,1.1,25.0,50.0,46.7,10.3,9.1
2120195,A. Real Cerda,ELSAMEX CB ANDRATX,,Offensive Engine,6.3,1.4,24.4,35.6,37.9,3.6,43.8,20.2,15.5,3.4,1.4,36.4,11.1,66.7,9.1,33.8
2124275,C. Villanueva Lazaro,EL PLANTEL GMASB,,Offensive Engine,23.1,8.1,36.8,46.0,21.5,3.3,70.7,23.0,24.5,2.7,0.8,40.2,20.8,72.8,13.7,43.6
2128123,N. Ipo Seriche-Dougan,ESCO GRUPO FEMENINO ALCORCON,,Offensive Engine,25.7,9.9,37.4,44.0,20.0,4.8,67.2,23.7,24.9,2.5,0.8,42.4,19.7,59.2,12.9,28.7
2146979,N. Sanchez Marques,DISHELEC 65 VILADECANS,,Offensive Engine,23.5,7.6,41.6,48.2,25.0,1.4,60.2,21.1,17.2,2.9,0.4,42.5,28.4,67.9,9.8,44.2
2147731,D. Peris Fons,BASKET ALMEDA,,Traditional Center,17.3,4.1,40.8,45.5,23.1,10.9,98.4,17.3,3.6,1.3,5.1,32.5,25.0,61.9,18.6,3.9
2148958,M. López Martí,ELSAMEX CB ANDRATX,,Offensive Engine,22.4,3.9,50.0,51.5,30.6,3.4,19.7,12.0,18.6,3.4,0.0,46.2,39.4,63.6,12.4,38.4
2153172,M. Cintas Diaz,SEGLE XXI,,Lead Guard,26.2,6.8,35.4,37.5,17.6,3.4,25.9,18.0,20.4,4.5,0.1,37.2,16.7,57.9,9.7,30.2
2157230,L. Jove Fuste,BASKET ALMEDA,,Offensive Engine,18.1,4.0,34.6,36.8,27.8,2.4,27.3,20.1,14.9,1.9,0.6,34.3,25.0,40.9,6.5,41.9
2160293,V. Lopez Riaño,CESUR DISTRITO OLIMPICO,,Traditional Center,27.2,12.1,48.8,52.1,15.0,13.0,33.0,23.0,10.4,2.7,2.5,50.2,15.0,67.5,24.1,7.5
2160399,C. Campos Alum,CESUR DISTRITO OLIMPICO,,3&D Wing,8.8,2.7,46.3,47.7,11.5,7.4,48.2,19.5,3.1,0.0,1.5,33.3,33.3,75.0,5.1,27.7
2162538,C. Del Amo Sevillano,ESCO GRUPO FEMENINO ALCORCON,,Lead Guard,27.2,17.2,50.3,56.9,12.2,6.5,53.1,28.5,8.5,3.7,0.3,52.4,30.8,72.7,18.9,30.4
2162836,D. Vaquero Martinez,DPES CB CIUDAD DE MOSTOLES,,Offensive Engine,13.5,5.0,29.3,35.9,13.9,3.2,50.4,24.5,9.3,2.6,0.5,35.1,17.9,65.5,10.4,20.8
2164976,A. Martínez Mora,ESCO GRUPO FEMENINO ALCORCON,,Offensive Engine,15.6,3.8,37.3,40.8,22.8,3.9,55.1,17.0,22.7,3.1,0.5,42.9,21.1,57.1,4.3,43.1
2171960,M. Colom Elosúa,C. B. ISLA BONITA,,Offensive Engine,26.8,7.6,45.5,49.2,18.3,2.4,28.5,17.2,18.0,1.2,0.2,39.6,36.5,71.4,7.6,39.9
2176383,I. Camiña Rodriguez,ESCO GRUPO FEMENINO ALCORCON,,3&D Wing,17.5,5.0,36.7,38.2,11.6,5.9,8.8,17.0,15.0,2.2,2.3,48.5,23.9,69.2,10.6,72.9
2178381,E. Lozano Sosa,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,,3&D Wing,11.2,2.9,44.0,47.9,14.2,3.9,31.3,13.5,9.2,2.5,0.3,55.6,30.8,66.7,9.5,44.1
2182200,L. Bernardo Perez,ESCO GRUPO FEMENINO ALCORCON,,Offensive Engine,14.4,3.4,29.9,34.7,17.7,4.9,39.7,17.5,9.7,2.7,0.0,41.7,17.9,62.5,16.1,58.9
2196865,M. Carbó Medina,SEGLE XXI,,3&D Wing,19.6,8.2,41.8,42.1,17.5,6.6,22.1,24.0,11.2,2.6,0.7,40.4,29.9,43.9,14.0,50.3
2202075,M. Garcia Garrido,EL PLANTEL GMASB,,3&D Wing,10.6,2.1,34.6,38.0,19.7,5.4,19.8,14.4,5.2,1.1,0.6,31.2,29.4,57.1,10.9,46.9
2203305,L. Perez Castro,SPAR GRAN CANARIA,,3&D Wing,34.8,10.8,43.9,44.4,15.6,2.8,9.9,17.6,12.2,1.9,0.4,43.4,29.5,60.7,9.2,48.4
2209715,J. Sarrio Asensio,CB CLARET BENIMACLET,,Offensive Engine,15.2,4.4,48.7,51.5,26.9,2.6,21.6,15.9,22.3,1.8,0.0,38.0,40.0,68.4,9.4,49.7
2216044,J. Masa Carne,BASKET ALMEDA,,Rolling Big,10.9,2.6,19.0,21.3,11.9,6.5,21.0,25.0,4.0,2.8,0.0,27.6,7.1,44.4,11.3,36.8
2219057,I. Homs Fatjo,BASKET ALMEDA,,Offensive Engine,11.7,2.8,35.7,36.9,22.8,4.4,15.4,21.1,14.2,0.9,0.0,38.2,18.2,50.0,14.8,37.6
2226680,J. Masip Lámbarri,CESUR DISTRITO OLIMPICO,,Traditional Center,9.2,1.4,31.1,43.6,15.0,10.0,78.5,8.8,2.8,1.7,0.0,40.0,0.0,58.8,21.3,0.0
2229661,B. Asensio Senosiáin,SEGLE XXI,,3&D Wing,14.9,4.5,50.7,52.9,20.7,8.2,39.6,15.2,7.4,1.4,0.8,54.4,33.3,50.0,18.9,36.2
2230179,A. Garcia San Blas,SPAR GRAN CANARIA,,Offensive Engine,8.0,1.6,23.8,25.6,20.7,0.0,9.3,20.1,20.3,3.5,0.0,80.0,12.9,50.0,7.0,82.7
2232865,M. Sanchez Valenzuela,EL PLANTEL GMASB,,3&D Wing,31.0,9.1,47.9,48.9,9.2,1.9,13.4,17.0,6.9,1.2,0.5,37.5,32.0,53.6,5.5,64.3
2233043,A. Deniz Agullo,SPAR GRAN CANARIA,,Rolling Big,9.1,1.7,48.4,48.4,33.6,4.5,0.0,16.7,8.9,0.0,1.4,42.9,0.0,0.0,9.0,3.9
2239082,N. Mitjanas Costa,GEIEG PACISA,,3&D Wing,19.6,5.6,43.9,44.1,15.2,7.7,17.6,17.9,6.6,3.2,0.2,39.5,22.2,62.5,16.1,10.3
2244483,S. Nde Akawung,SEGLE XXI,,3&D Wing,26.3,10.5,44.2,47.2,11.3,10.8,19.0,20.0,15.2,1.7,0.9,47.5,23.2,71.7,17.1,30.4
2251955,M. Ocurto Mendes,SPAR GRAN CANARIA,,Offensive Engine,29.1,8.5,37.9,41.2,18.3,2.0,21.0,19.5,19.9,2.4,0.3,34.7,25.6,65.1,13.7,58.2
2276474,L. García Rivera,ELSAMEX CB ANDRATX,,Rolling Big,16.6,2.3,23.6,23.4,23.0,3.7,13.8,14.1,13.0,2.2,0.0,32.0,8.3,22.2,5.3,16.0
2281500,L. Liern Ruiz,CB CLARET BENIMACLET,,Rolling Big,9.2,0.9,19.0,19.0,16.3,5.4,7.1,11.0,10.4,1.6,1.6,30.8,14.8,0.0,12.5,60.6
2286837,B. Arranz Albero,CESUR DISTRITO OLIMPICO,,High Volume Scorer,21.2,11.2,44.0,49.9,14.4,3.0,30.4,29.0,10.7,1.6,0.0,38.8,32.3,83.6,12.3,51.1
2288451,A. Hernandez Martinez,SPAR GRAN CANARIA,,Offensive Engine,17.9,5.0,40.9,41.8,22.3,1.5,8.1,19.6,10.8,2.7,0.6,43.3,23.9,70.0,5.8,75.5
2289362,D. Garcia Dominguez,SEGLE XXI,,Offensive Engine,20.7,6.6,30.7,33.7,19.5,2.8,22.0,23.2,22.9,2.2,0.0,32.8,20.5,65.0,14.3,40.2
2292843,M. Rodríguez Sánchez,SPAR GRAN CANARIA,,Offensive Engine,16.2,3.1,36.3,35.4,26.1,3.9,15.4,12.8,14.6,4.3,0.0,47.6,24.4,36.4,9.2,44.4
2294809,P. Sans Cantallops,ELSAMEX CB ANDRATX,,3&D Wing,23.1,7.2,41.1,46.8,22.6,4.1,41.1,19.7,12.2,2.0,0.7,51.6,16.9,71.9,14.1,40.1
2307170,A. Rodriguez Romero,EL PLANTEL GMASB,,Rolling Big,9.0,0.4,4.8,4.8,15.4,2.5,40.4,20.5,5.9,5.8,0.0,20.0,0.0,0.0,9.3,66.7
2320695,A. Plans Bellavista,SEGLE XXI,,Offensive Engine,16.0,2.6,26.6,29.0,13.8,4.7,11.0,15.0,13.3,3.5,0.0,20.6,16.7,87.5,5.9,59.6
2322360,A. Torne Labarta,DISHELEC 65 VILADECANS,,Traditional Center,23.2,8.8,47.7,50.2,21.1,9.5,18.0,23.2,17.3,0.8,2.5,49.5,0.0,72.7,17.1,2.3
2340752,N. Prado Plumed,SPAR GRAN CANARIA,,Rolling Big,7.9,1.4,18.2,18.2,4.3,12.7,0.0,15.2,0.0,1.3,1.7,66.7,10.0,0.0,5.4,69.2
2352279,T. Ezeanatogu Ezeonu,SPAR GRAN CANARIA,,Lead Guard,31.6,10.4,40.5,41.8,24.9,11.9,54.9,22.5,23.0,4.7,3.4,41.4,25.0,42.0,18.0,1.9
2355761,N. Bernal Ibarria,BASKET ALMEDA,,Rolling Big,17.5,1.9,28.4,32.0,18.6,8.7,23.1,9.5,4.8,2.1,0.0,29.4,0.0,60.0,15.4,4.0
2357207,Z. Ajisebutu Casas,SEGLE XXI,,Lead Guard,12.8,3.0,44.7,46.8,33.2,12.1,25.7,16.4,16.7,4.4,0.0,42.9,25.0,50.0,10.5,48.2
2364455,T. Sene,EL PLANTEL GMASB,,3&D Wing,8.7,2.4,41.0,41.3,12.0,3.9,61.4,17.3,4.6,2.5,0.0,45.2,25.0,52.2,19.0,9.1
2379074,N. Zabala Gabilondo,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,,Lead Guard,30.5,13.9,54.9,55.0,12.0,3.8,35.7,22.1,22.6,2.6,0.3,60.8,28.2,51.3,13.7,31.0
2404223,E. Abubakar Arrey,DPES CB CIUDAD DE MOSTOLES,,Traditional Center,22.6,9.5,43.4,49.0,17.9,14.3,65.7,24.6,12.7,3.1,2.2,42.5,0.0,61.2,26.1,0.4
2404419,P. Alonso-Basurto Cumplido,CESUR DISTRITO OLIMPICO,,Traditional Center,16.5,4.3,41.1,44.5,32.6,10.3,29.3,19.5,9.7,2.3,4.0,44.4,0.0,58.3,23.3,6.7
