PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1562695,A. González Ramírez,CESUR DISTRITO OLIMPICO,PG,Offensive Engine,21.0,3.8,32.7,42.5,25.0,4.8,26.9,13.2,21.9,2.7,1.4,36.7,22.7,81.5,9.6,24.1
1567998,V. Gonzalez Olaizola,GEIEG PACISA,C,Traditional Center,23.4,7.5,34.7,39.4,19.3,10.1,61.0,21.0,18.0,2.3,1.9,37.1,0.0,51.1,28.5,3.6
1579078,H. Condom Rosell,ELSAMEX CB ANDRATX,C,Rolling Big,20.5,4.3,34.3,36.3,16.6,7.3,60.3,17.6,11.8,1.4,0.9,32.8,0.0,50.0,14.7,5.7
1589173,M. Correa Villalona,DPES CB CIUDAD DE MOSTOLES,PG,Offensive Engine,18.8,3.3,29.5,37.9,25.7,2.4,79.9,13.9,16.5,3.9,0.5,19.6,34.4,59.3,8.4,40.5
1663009,Q. Ubia Llunell,DISHELEC 65 VILADECANS,PG,Offensive Engine,22.0,3.0,33.5,32.9,28.7,1.7,25.5,10.9,15.0,1.5,0.2,44.0,25.9,47.4,10.2,64.2
1666109,A. Coma Perpiña,GEIEG PACISA,SG,Lead Guard,26.9,11.4,41.6,48.3,15.9,2.9,47.9,23.1,25.1,3.8,0.0,42.7,26.3,73.3,12.2,23.1
1667386,C. Morente Lopez,GEIEG PACISA,,Rolling Big,19.0,3.0,33.9,33.8,23.5,4.1,3.6,12.1,8.3,1.9,0.0,46.5,18.6,20.0,6.7,50.6
1676283,B. Sanchez Campillo,CESUR DISTRITO OLIMPICO,,Rolling Big,5.7,0.3,0.0,6.6,22.0,8.8,19.1,24.1,0.0,1.5,0.0,0.0,0.0,100.0,6.4,20.2
1677519,R. Flores Aguado,CESUR DISTRITO OLIMPICO,PG,Offensive Engine,11.7,1.7,32.9,34.4,35.2,2.8,10.4,16.4,21.8,3.0,0.0,28.6,20.0,57.1,8.9,47.5
1681307,E. Iranzo Gutierrez,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,SG,3&D Wing,24.8,8.4,46.4,46.7,11.2,2.1,22.6,19.8,14.8,1.7,0.0,62.1,36.7,46.7,6.5,55.8
1681307,E. Iranzo Gutierrez,CB CLARET BENIMACLET,SG,Offensive Engine,13.0,4.2,46.4,46.7,11.2,2.1,22.6,19.8,14.8,1.7,0.0,35.7,19.1,58.3,6.5,55.8
1695414,C. Mateo Cañada,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,SG,Offensive Engine,28.0,11.5,40.3,43.0,13.3,6.0,12.2,26.4,20.7,1.6,0.3,32.8,33.3,81.6,14.0,40.5
1707378,M. Pérez Castro,HIERROS DÍAZ EXTREMADURA MIRALVALLE,SG,Offensive Engine,29.6,9.7,36.6,44.8,16.5,1.6,46.0,20.9,14.1,2.5,0.0,36.1,25.0,77.3,10.8,41.9
1724925,M. Romero Garrido,HIERROS DÍAZ EXTREMADURA MIRALVALLE,SG,Offensive Engine,25.0,9.6,44.5,49.2,14.0,2.7,24.5,22.0,15.4,3.6,0.4,37.7,32.1,82.9,9.9,60.4
1727776,P. Curto Garcia,DISHELEC 65 VILADECANS,SG,Offensive Engine,25.3,9.8,38.9,42.9,14.7,5.1,21.2,25.0,16.8,3.0,0.3,35.1,28.0,82.0,17.5,60.9
1737538,C. Pujol Martinez,BASKET ALMEDA,,Offensive Engine,29.7,8.9,32.3,34.1,11.1,5.0,20.5,23.2,24.9,1.8,1.2,36.8,18.5,41.7,19.2,34.1
1740994,B. Rodríguez Bazaga,DPES CB CIUDAD DE MOSTOLES,SG,Offensive Engine,24.2,9.4,46.6,49.9,15.3,1.2,15.9,20.0,17.0,2.3,0.7,49.0,32.7,88.2,6.0,75.1
1748049,N. Bagaria Rovira,GEIEG PACISA,,3&D Wing,20.2,4.6,44.2,44.7,18.2,3.1,8.9,13.5,7.1,4.7,0.8,28.0,36.5,50.0,6.2,72.6
1749591,I. Garrido Perez,CB CLARET BENIMACLET,SF,3&D Wing,26.8,8.4,46.0,47.2,9.1,4.0,13.6,15.7,9.6,1.6,0.3,43.8,33.6,60.9,13.4,68.7
1762758,P. Charro Och,ELSAMEX CB ANDRATX,SG,Offensive Engine,19.3,6.9,36.0,37.3,9.2,4.5,11.2,23.4,15.2,1.4,0.3,37.0,26.3,61.1,9.7,52.9
1767443,M. Cuellar Bayarri,CB CLARET BENIMACLET,PF,Stretch Big,23.1,11.3,42.7,49.9,15.6,7.3,35.0,25.7,13.4,2.9,1.4,44.2,27.3,84.9,18.5,3.7
1811220,S. Francisco Abos,CESUR DISTRITO OLIMPICO,SG,Offensive Engine,20.4,7.5,33.2,36.3,17.4,2.8,18.0,26.2,20.3,2.0,0.2,31.5,26.3,80.0,11.1,53.1
1819108,N. Gomez Cobo,DPES CB CIUDAD DE MOSTOLES,SF,3&D Wing,19.5,5.6,43.3,45.2,15.4,8.5,11.7,16.3,13.1,2.3,0.6,41.8,32.6,78.9,17.2,28.9
1832824,C. Leal Flores,CESUR DISTRITO OLIMPICO,SF,3&D Wing,21.6,4.2,40.0,46.3,20.1,6.1,62.9,12.4,8.3,2.1,0.2,32.7,33.3,63.0,12.1,39.1
1840053,P. Garcia Garcia,CB CLARET BENIMACLET,C,Stretch Big,16.3,6.4,35.2,56.2,23.3,6.8,159.2,21.9,16.0,2.6,1.4,34.0,22.6,79.6,19.9,33.8
1853228,J. Rochina Troncoso,CB CLARET BENIMACLET,,Lead Guard,24.3,5.7,37.5,41.6,21.3,7.1,45.3,15.5,15.3,4.6,0.0,40.5,25.8,58.5,13.3,42.6
1853281,I. Bautista Villaverde,C. B. ISLA BONITA,SG,Offensive Engine,14.1,4.4,47.8,48.1,9.3,1.2,5.2,16.6,8.3,1.4,0.0,0.0,34.7,66.7,4.3,90.7
1869823,D. Miliauskaite,ESCO GRUPO FEMENINO ALCORCON,C,Stretch Big,21.9,12.6,37.4,48.3,10.4,16.6,73.7,28.6,3.6,2.7,4.1,33.0,36.4,70.4,28.6,28.6
1870487,T. Gonzalez Soto,C. B. ISLA BONITA,,3&D Wing,19.9,7.8,46.3,48.2,18.8,2.8,14.9,23.0,10.8,2.0,1.4,55.0,28.7,76.7,17.6,66.7
1871083,A. Quesada Romero,DPES CB CIUDAD DE MOSTOLES,SF,Rolling Big,8.5,1.6,35.6,35.6,5.8,3.7,0.0,15.7,15.6,1.1,1.2,0.0,24.0,0.0,8.4,82.6
1871488,M. Gomez Hernandez,CESUR DISTRITO OLIMPICO,PG,Offensive Engine,23.1,4.7,28.8,35.2,25.9,1.3,38.7,17.7,23.6,2.8,0.2,22.9,24.0,67.5,14.0,68.0
1886112,S. Afonso Gonzalez,CB CLARET BENIMACLET,PG,Offensive Engine,28.4,11.6,42.6,44.5,13.7,2.7,18.0,24.3,28.1,2.6,0.1,34.1,32.0,61.2,7.8,58.4
1893303,L. Tierno Martí,BASKET ALMEDA,PG,Offensive Engine,24.3,6.6,39.3,46.2,24.5,2.4,54.2,17.6,19.9,2.2,0.2,35.5,34.2,64.6,13.5,54.5
1910113,L. Anducas Rodon,DISHELEC 65 VILADECANS,,Offensive Engine,21.3,7.4,43.5,52.6,28.1,4.4,63.6,22.4,24.9,2.7,1.3,45.6,28.6,74.7,16.4,41.7
1912154,C. Balibrea Oliveras,BASKET ALMEDA,,Rolling Big,7.3,1.0,30.8,26.7,15.6,6.3,62.0,17.0,0.0,3.7,0.0,25.0,0.0,33.3,10.1,11.7
1917788,M. Carbo Cachinero,GEIEG PACISA,SG,Lead Guard,17.5,6.6,45.6,50.4,20.1,3.2,56.8,22.0,8.7,5.7,0.6,38.9,28.6,68.8,9.5,27.0
1923707,C. Diaz-Guerra Prats,BASKET ALMEDA,PG,Lead Guard,23.0,13.4,40.3,46.5,12.2,5.4,51.5,32.9,27.7,3.5,1.0,43.8,22.0,67.3,10.7,32.4
1926754,J. Fernandez Pinsach,GEIEG PACISA,C,Traditional Center,23.4,11.5,48.5,51.0,12.8,14.4,33.1,24.1,6.8,3.9,0.9,48.8,0.0,62.0,20.5,1.2
1929994,M. Garcia Menéndez,BASKET ALMEDA,,Offensive Engine,19.4,4.7,31.8,36.5,24.3,6.9,41.1,20.3,13.7,2.9,0.2,33.3,20.9,61.4,11.9,35.4
1944150,M. Melero Bravo,GEIEG PACISA,SG,Lead Guard,25.7,12.0,41.5,46.1,22.2,2.3,57.8,28.1,27.0,6.3,0.2,44.1,21.8,59.3,10.2,21.9
1949920,J. Pairo Urtos,GEIEG PACISA,,3&D Wing,17.8,4.8,38.2,40.1,19.4,5.7,33.9,15.6,10.3,2.4,0.5,33.3,33.3,52.9,17.8,58.2
1956668,M. Ribera Sanuy,DISHELEC 65 VILADECANS,,Offensive Engine,21.2,5.0,36.3,39.4,20.2,5.2,40.9,17.4,10.9,2.7,0.2,33.7,31.9,54.8,5.7,35.0
1968963,A. Talasimov,GEIEG PACISA,PF,3&D Wing,19.0,5.2,40.2,42.7,10.8,9.4,48.7,15.6,3.3,2.8,0.0,38.4,26.7,61.0,15.8,19.1
1974272,R. Revueltas Pareja,EL PLANTEL GMASB,,Offensive Engine,25.1,10.3,35.0,39.8,15.6,5.4,36.0,28.8,18.1,1.9,0.0,38.4,21.0,65.9,15.3,44.2
1981139,S. Blanco Guitian,C. B. ISLA BONITA,SF,3&D Wing,14.6,2.5,41.8,42.3,17.6,2.5,4.3,15.8,12.9,1.2,0.3,25.0,24.5,0.0,9.7,82.4
1981139,S. Blanco Guitian,DPES CB CIUDAD DE MOSTOLES,SF,3&D Wing,13.8,4.0,41.8,42.3,17.6,2.5,4.3,15.8,12.9,1.2,0.3,60.0,26.7,100.0,9.7,82.4
1984467,G. Lopez Cuesta,CB CLARET BENIMACLET,C,Stretch Big,17.9,5.3,38.9,48.4,16.2,12.1,119.1,18.4,6.0,0.8,0.7,26.0,25.0,74.4,17.7,5.6
1984467,G. Lopez Cuesta,HIERROS DÍAZ EXTREMADURA MIRALVALLE,C,Stretch Big,21.2,6.4,38.9,48.4,16.2,12.1,119.1,18.4,6.0,0.8,0.7,39.0,25.0,67.8,17.7,5.6
1994256,T. Toledo Navarro,CB CLARET BENIMACLET,SG,Offensive Engine,12.9,3.5,50.3,52.8,22.6,7.8,39.8,15.5,21.4,2.4,0.0,53.5,25.8,70.8,8.6,41.1
1995747,S. Hisado Santos,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,PG,Offensive Engine,30.2,3.7,46.7,49.8,28.0,2.4,22.2,9.1,22.6,2.5,0.0,45.0,23.5,82.4,11.4,36.2
2012796,M. Blanco Eusebio,ESCO GRUPO FEMENINO ALCORCON,PG,Offensive Engine,24.8,6.3,42.6,43.2,17.5,2.3,21.4,15.7,26.6,3.1,0.2,29.5,35.0,41.4,18.4,55.0
2031383,A. Picos Porras,CESUR DISTRITO OLIMPICO,,Stretch Big,30.7,13.9,51.1,56.7,20.6,10.0,60.6,22.9,17.1,1.7,0.9,52.4,32.1,71.0,22.1,21.1
2035086,M. Gamez Martinez,DPES CB CIUDAD DE MOSTOLES,SG,Lead Guard,18.4,6.6,53.0,55.0,26.0,5.2,29.4,18.4,18.9,3.9,2.2,61.8,33.9,60.0,10.0,41.9
2035834,M. Martinez Majan,CESUR DISTRITO OLIMPICO,SF,3&D Wing,8.6,2.7,39.8,42.3,20.2,9.5,39.9,20.7,8.1,2.5,0.0,30.4,38.5,56.2,13.1,28.7
2036170,A. Peregrina Garcia,ELSAMEX CB ANDRATX,PG,Offensive Engine,29.4,11.7,42.6,47.3,22.7,1.9,39.6,24.5,23.6,2.7,0.3,37.6,33.0,70.2,14.8,49.1
2040603,P. Gonzalez Gonzalez,DPES CB CIUDAD DE MOSTOLES,SG,Lead Guard,21.8,10.8,43.6,46.5,14.7,2.5,48.8,28.1,17.4,5.1,0.6,47.1,25.8,55.2,7.5,40.8
2043611,J. Ballester Manque,ELSAMEX CB ANDRATX,PF,3&D Wing,16.9,3.7,33.6,36.0,23.7,5.3,27.4,16.9,5.5,1.3,0.7,34.7,50.0,61.9,13.7,2.6
2050407,L. Sanchez Garcia,DISHELEC 65 VILADECANS,,3&D Wing,25.6,8.5,45.9,48.3,17.2,6.1,23.1,18.9,9.4,1.5,1.8,49.6,29.3,64.3,15.2,30.3
2053836,C. Moreno Mengibar,BASKET ALMEDA,C,Rolling Big,19.9,3.2,35.3,36.0,25.6,11.3,40.6,11.4,2.2,1.9,0.8,42.3,0.0,40.7,20.3,3.9
2054903,A. Cojocariu,BASKET ALMEDA,,Offensive Engine,23.7,8.5,32.3,35.6,16.5,5.0,28.2,28.5,13.8,2.9,0.5,29.9,22.5,62.0,22.5,43.4
2056456,N. Soler Ramos,DISHELEC 65 VILADECANS,C,3&D Wing,13.2,3.0,43.0,47.4,19.3,9.0,36.9,14.1,10.0,1.2,0.3,51.4,24.0,56.2,15.1,31.9
2059054,A. Riera Buil,GEIEG PACISA,,3&D Wing,7.2,1.4,40.2,43.8,17.5,4.2,11.7,13.6,3.5,0.8,0.0,20.0,27.3,100.0,5.8,58.0
2082380,J. Torreño Jimenez,DISHELEC 65 VILADECANS,SG,Offensive Engine,15.4,5.3,44.9,51.9,12.6,5.0,55.7,18.9,16.6,2.0,0.0,40.0,34.1,76.9,10.0,55.1
2087980,A. Romero De Vicente,CB CLARET BENIMACLET,PG,Offensive Engine,6.3,1.2,34.9,34.9,35.4,4.5,0.0,14.5,17.7,3.9,0.0,50.0,25.0,0.0,23.9,50.9
2095287,G. Escorial Ferrero,ESCO GRUPO FEMENINO ALCORCON,C,Traditional Center,18.9,6.3,51.1,55.1,30.4,21.0,59.5,19.5,11.2,2.6,4.4,50.8,14.3,60.5,28.8,5.7
2104880,M. Llodra Jaen,BASKET ALMEDA,SF,Shooter Specialist,6.0,1.2,57.3,57.3,0.0,4.3,0.0,10.0,30.3,2.4,0.0,100.0,25.0,0.0,0.0,81.8
2112760,M. Diaz Torres,EL PLANTEL GMASB,PF,Rolling Big,10.9,1.0,24.5,25.6,28.2,12.5,54.2,9.7,6.7,1.8,1.1,27.6,50.0,46.7,9.8,8.6
2120195,A. Real Cerda,ELSAMEX CB ANDRATX,PG,Offensive Engine,6.3,1.4,25.0,35.0,35.4,4.3,45.3,20.6,14.5,3.2,1.3,38.5,10.0,57.1,8.5,33.8
2124275,C. Villanueva Lazaro,EL PLANTEL GMASB,PG,Offensive Engine,23.4,8.2,36.8,46.0,21.6,3.1,70.9,22.9,23.8,2.7,0.7,38.9,22.1,72.5,14.9,44.7
2128123,N. Ipo Seriche-Dougan,ESCO GRUPO FEMENINO ALCORCON,PG,Offensive Engine,25.5,10.0,37.1,44.2,20.0,4.6,69.8,24.1,24.7,2.4,0.8,41.7,20.3,60.3,12.9,29.0
2146979,N. Sanchez Marques,DISHELEC 65 VILADECANS,PG,Offensive Engine,23.4,7.6,41.6,48.1,24.9,1.3,60.4,21.1,17.0,2.9,0.4,42.2,28.6,67.0,10.0,44.5
2147731,D. Peris Fons,BASKET ALMEDA,C,Traditional Center,17.4,4.0,38.0,43.4,21.8,11.8,92.6,17.2,3.8,1.3,5.1,30.0,20.0,63.6,18.7,4.2
2148958,M. López Martí,ELSAMEX CB ANDRATX,PG,Offensive Engine,22.3,3.8,50.0,51.4,31.4,3.6,19.0,11.9,19.0,3.3,0.0,46.3,39.4,63.6,13.0,36.9
2153172,M. Cintas Diaz,SEGLE XXI,PG,Lead Guard,26.3,7.1,37.1,39.1,17.9,3.2,25.8,18.0,21.0,4.4,0.1,38.3,19.0,57.5,9.6,30.3
2157230,L. Jove Fuste,BASKET ALMEDA,PG,Offensive Engine,18.2,4.0,33.1,35.1,27.2,2.5,25.0,19.9,13.6,1.9,0.5,33.8,23.5,40.9,6.9,39.8
2160293,V. Lopez Riaño,CESUR DISTRITO OLIMPICO,C,Traditional Center,27.5,12.4,49.2,52.3,14.6,12.9,33.5,23.1,9.9,2.6,2.3,50.0,21.7,66.3,24.6,8.2
2160399,C. Campos Alum,CESUR DISTRITO OLIMPICO,,3&D Wing,8.8,2.7,46.3,47.7,11.5,7.4,48.2,19.5,3.1,0.0,1.5,33.3,33.3,75.0,5.1,27.7
2162538,C. Del Amo Sevillano,ESCO GRUPO FEMENINO ALCORCON,,Lead Guard,27.0,17.0,50.6,57.1,12.3,6.3,53.2,28.4,8.8,3.7,0.3,52.4,31.3,72.9,19.4,31.3
2162836,D. Vaquero Martinez,DPES CB CIUDAD DE MOSTOLES,SG,Offensive Engine,13.5,5.0,29.3,35.9,13.9,3.2,50.4,24.5,9.3,2.6,0.5,35.1,17.9,65.5,10.4,20.8
2164976,A. Martínez Mora,ESCO GRUPO FEMENINO ALCORCON,PG,Offensive Engine,15.6,3.8,37.4,40.8,22.5,3.8,52.8,17.0,21.7,2.9,0.5,43.3,20.5,57.1,4.4,42.1
2171960,M. Colom Elosúa,C. B. ISLA BONITA,PG,Offensive Engine,26.5,7.2,43.6,47.1,19.9,2.4,26.5,17.0,18.4,1.2,0.2,40.0,33.8,71.4,7.5,41.2
2176383,I. Camiña Rodriguez,ESCO GRUPO FEMENINO ALCORCON,SF,3&D Wing,17.7,4.9,37.4,38.8,12.3,5.6,8.3,16.6,14.9,2.2,2.1,48.5,24.1,69.2,10.3,74.3
2178381,E. Lozano Sosa,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,SF,3&D Wing,11.7,3.0,45.3,48.5,15.9,3.6,30.4,13.7,8.4,2.3,0.3,56.2,30.8,63.2,9.6,40.5
2182200,L. Bernardo Perez,ESCO GRUPO FEMENINO ALCORCON,,3&D Wing,14.6,3.6,33.2,37.7,18.6,4.6,37.4,17.4,9.1,2.9,0.0,44.7,19.0,62.5,15.7,58.4
2185253,P. Álvarez Honorato,CESUR DISTRITO OLIMPICO,C,Rolling Big,3.1,0.0,0.0,0.0,15.3,6.0,0.0,5.0,8.8,1.4,0.0,0.0,0.0,0.0,2.5,26.3
2191036,R. Calvet Sandez,GEIEG PACISA,C,Traditional Center,7.0,3.0,41.1,46.6,11.7,10.5,17.7,25.3,0.0,0.0,8.6,50.0,25.0,100.0,25.0,66.7
2196865,M. Carbó Medina,SEGLE XXI,SF,3&D Wing,19.7,8.2,41.2,41.6,17.8,7.0,21.5,24.3,11.2,2.5,0.9,39.6,29.4,45.2,14.2,49.9
2202075,M. Garcia Garrido,EL PLANTEL GMASB,PF,3&D Wing,10.6,2.1,34.6,38.0,19.7,5.4,19.8,14.4,5.2,1.1,0.6,31.2,29.4,57.1,10.9,46.9
2203305,L. Perez Castro,SPAR GRAN CANARIA,,3&D Wing,34.8,10.8,43.9,44.4,15.6,2.8,9.9,17.6,12.2,1.9,0.4,43.4,29.5,60.7,9.2,48.4
2209715,J. Sarrio Asensio,CB CLARET BENIMACLET,PG,Offensive Engine,15.3,4.5,49.1,51.7,25.8,2.8,22.0,16.1,22.2,1.9,0.0,39.6,39.6,66.7,9.5,49.7
2216044,J. Masa Carne,BASKET ALMEDA,,Rolling Big,10.4,2.4,18.3,20.6,12.3,6.5,22.0,24.6,10.3,2.9,0.0,26.5,6.7,45.5,11.6,33.5
2219057,I. Homs Fatjo,BASKET ALMEDA,PG,Offensive Engine,12.7,3.1,33.0,34.8,19.6,3.9,17.1,21.1,12.7,1.0,0.0,33.3,18.5,58.3,13.4,36.4
2226680,J. Masip Lámbarri,CESUR DISTRITO OLIMPICO,C,Traditional Center,9.2,1.4,31.1,43.6,15.0,10.0,78.5,8.8,2.8,1.7,0.0,40.0,0.0,58.8,21.3,0.0
2229661,B. Asensio Senosiáin,SEGLE XXI,C,3&D Wing,14.9,4.5,50.7,52.9,20.7,8.2,39.6,15.2,7.4,1.4,0.8,54.4,33.3,50.0,18.9,36.2
2230179,A. Garcia San Blas,SPAR GRAN CANARIA,,Offensive Engine,8.0,1.6,23.8,25.6,20.7,0.0,9.3,20.1,20.3,3.5,0.0,80.0,12.9,50.0,7.0,82.7
2232865,M. Sanchez Valenzuela,EL PLANTEL GMASB,SF,3&D Wing,30.7,9.3,48.5,49.4,9.4,1.9,13.0,17.2,8.3,1.2,0.5,38.1,32.7,53.6,5.4,64.1
2233043,A. Deniz Agullo,SPAR GRAN CANARIA,,Rolling Big,9.1,1.7,48.4,48.4,33.6,4.5,0.0,16.7,8.9,0.0,1.4,42.9,0.0,0.0,9.0,3.9
2234762,V. Hernandez Spaccesi,SPAR GRAN CANARIA,,Traditional Center,14.1,1.0,28.2,28.2,71.2,0.0,0.0,20.9,20.8,3.5,7.0,100.0,0.0,0.0,11.6,71.8
2235818,L. Niño San Miguel,SEGLE XXI,C,Rolling Big,3.2,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
2239082,N. Mitjanas Costa,GEIEG PACISA,PF,3&D Wing,19.8,5.5,42.4,42.6,14.4,8.2,16.7,17.6,6.3,3.3,0.2,38.5,21.1,62.5,16.4,10.5
2244483,S. Nde Akawung,SEGLE XXI,PF,3&D Wing,26.3,10.5,44.2,47.2,11.3,10.8,19.0,20.0,15.2,1.7,0.9,47.5,23.2,71.7,17.1,30.4
2251948,F. Diallo Bagayogo,ELSAMEX CB ANDRATX,,Stretch Big,4.7,3.2,106.3,87.6,9.9,6.0,180.6,21.5,0.0,2.8,0.0,50.0,100.0,75.0,0.0,58.4
2251955,M. Ocurto Mendes,SPAR GRAN CANARIA,PG,Offensive Engine,29.1,8.5,37.9,41.2,18.3,2.0,21.0,19.5,19.9,2.4,0.3,34.7,25.6,65.1,13.7,58.2
2256492,M. Ibáñez Granero,BASKET ALMEDA,SF,3&D Wing,13.2,3.0,36.3,35.7,0.0,3.7,112.8,12.1,9.1,0.0,0.0,100.0,25.0,25.0,0.0,85.5
2276474,L. García Rivera,ELSAMEX CB ANDRATX,PG,Rolling Big,17.1,2.5,26.2,25.9,22.3,3.9,18.4,14.0,13.7,2.3,0.0,33.8,8.3,30.8,5.0,14.9
2281500,L. Liern Ruiz,CB CLARET BENIMACLET,SF,Rolling Big,9.1,1.0,23.0,23.0,17.3,5.3,6.9,11.0,10.1,1.6,1.6,30.8,17.9,0.0,13.0,61.8
2283143,E. Moratinos Molino,CESUR DISTRITO OLIMPICO,PG,Rolling Big,4.5,0.0,0.0,0.0,8.6,0.0,0.0,13.8,14.7,4.1,0.0,0.0,0.0,0.0,0.0,44.8
2286837,B. Arranz Albero,CESUR DISTRITO OLIMPICO,SG,High Volume Scorer,21.5,11.4,43.8,49.5,13.9,2.9,28.8,29.1,11.2,1.6,0.0,39.8,31.3,83.6,12.1,51.5
2288451,A. Hernandez Martinez,SPAR GRAN CANARIA,SG,Offensive Engine,17.9,5.0,40.9,41.8,22.3,1.5,8.1,19.6,10.8,2.7,0.6,43.3,23.9,70.0,5.8,75.5
2289362,D. Garcia Dominguez,SEGLE XXI,PG,Offensive Engine,20.7,6.7,32.1,35.3,19.4,2.9,22.7,22.8,22.8,2.1,0.0,33.9,20.9,66.7,14.9,40.9
2292843,M. Rodríguez Sánchez,SPAR GRAN CANARIA,PG,Offensive Engine,16.2,3.1,36.3,35.4,26.1,3.9,15.4,12.8,14.6,4.3,0.0,47.6,24.4,36.4,9.2,44.4
