PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1446313,J. Carrasco Martin,SOL GIRONÈS BISBAL BÀSQUET,PG,Offensive Engine,12.5,3.8,44.7,46.9,28.9,6.3,26.8,21.7,17.0,1.9,0.0,53.6,19.0,63.6,10.4,40.9
1446949,J. Jiménez Jiménez,C.B. ZARAGOZA,SF,3&D Wing,23.2,10.7,46.9,52.3,11.7,3.4,34.5,22.7,10.9,1.4,0.4,44.6,31.4,82.5,11.8,63.1
1485040,A. Haro Val,MADERAS SORLI BENICARLO,PG,Offensive Engine,22.8,8.6,40.3,43.0,16.1,1.9,26.7,23.9,32.1,3.3,1.0,48.4,23.2,57.1,7.7,57.3
1512091,N. Rakocevic,MADERAS SORLI BENICARLO,SG,Offensive Engine,25.7,11.5,32.7,43.3,2.4,3.2,38.9,25.5,11.8,1.0,0.0,36.0,20.0,94.1,8.7,45.3
1514342,R. Martínez-Quintanilla Jiménez,CIUDAD MOLINA BASKET,PF,3&D Wing,12.5,3.7,39.7,40.1,13.6,5.2,1.8,17.9,6.6,1.6,0.0,32.0,30.6,100.0,9.2,73.5
1515390,C. Martos Infantes,C.B. GETAFE,SF,3&D Wing,3.0,0.7,22.8,22.8,0.0,0.0,0.0,17.9,9.5,0.0,0.0,100.0,0.0,0.0,13.2,68.2
1521251,W. Cabral Bueriberi,C.B. GETAFE,,Stretch Big,18.6,8.0,42.5,54.7,3.2,13.5,63.8,17.7,7.9,1.6,2.0,47.4,30.0,86.7,25.3,31.1
1528610,J. Rodriguez Jimenez,CLASS BASQUET SANT ANTONI,SG,Rolling Big,9.6,1.2,22.9,24.9,12.8,3.2,22.3,8.4,7.9,1.6,0.0,53.8,18.2,50.0,8.5,47.4
1532799,R. Timoner Gimenez,CIUDAD MOLINA BASKET,PG,Offensive Engine,23.9,6.7,39.9,44.3,19.0,3.0,53.4,18.0,32.8,1.8,0.6,39.4,26.2,63.9,9.8,54.0
1535344,I. Rosa Pompido,AMICS CASTELLÓ,PF,Stretch Big,16.2,8.4,51.8,56.6,15.6,10.7,30.6,21.1,14.3,1.3,4.7,41.2,45.8,80.0,17.6,53.3
1549741,E. Arques Lopez,SPANISH BASKETBALL ACADEMY,PF,Stretch Big,22.9,10.0,52.8,50.9,4.2,2.9,34.7,21.5,11.4,0.0,2.0,27.3,66.7,33.3,16.8,34.7
1556128,G. Colom Barrufet,C.B. ZARAGOZA,SG,High Volume Scorer,13.4,7.7,48.9,51.7,10.2,1.7,17.0,28.4,15.8,1.2,0.3,46.7,32.2,83.3,8.8,56.3
1560358,A. Meana Perez,CLUB ESPORTIU BÀSQUET LLÍRIA,PG,Offensive Engine,25.4,13.2,48.8,56.9,18.2,3.1,60.6,25.1,37.0,1.9,0.0,28.9,39.7,81.1,9.7,64.8
1568569,J. Juanola Madera,HOMS U.E.MATARÓ,SF,High Volume Scorer,30.3,17.8,54.6,59.9,18.1,3.8,57.1,28.3,25.0,1.2,0.0,53.4,35.3,75.7,12.3,45.4
1582089,J. Parra Baez,C.B. GETAFE,SG,Offensive Engine,25.8,11.2,40.2,42.9,11.5,3.7,17.7,24.8,14.9,0.8,0.6,40.8,28.4,73.9,10.4,58.0
1587611,I. Ibañez Zamalloa,C.B. GETAFE,SF,Rolling Big,10.8,0.8,13.7,13.7,22.8,5.5,10.8,11.8,15.0,2.5,0.0,25.0,12.5,0.0,3.2,57.6
1590474,G. Kasanzi Obama,C.B. GETAFE,,3&D Wing,23.7,8.1,39.7,45.1,10.2,5.9,47.2,19.8,12.9,1.6,0.0,39.3,28.0,63.6,10.8,47.5
1591966,J. Castillo Carrasco,HOMS U.E.MATARÓ,SF,3&D Wing,14.1,3.7,71.3,73.3,9.4,2.8,36.5,11.7,5.9,2.7,1.0,14.3,40.7,87.5,12.0,90.5
1603635,J. Gonzalez Albadalejo,BUENO ARENAS ALBACETE BASKET,SG,Offensive Engine,27.2,12.4,41.5,48.4,10.9,1.3,39.4,24.3,16.4,1.3,0.0,27.0,34.2,80.0,6.6,61.0
1610350,E. Martinez Pretel,OCA GLOBAL C.B. SALOU,PG,Offensive Engine,25.4,7.1,42.3,46.3,16.2,3.7,25.8,16.1,17.4,2.1,0.2,37.0,29.8,81.6,8.9,66.9
1627889,A. Tamayo Lesmes,AMICS CASTELLÓ,SF,3&D Wing,24.7,8.3,46.2,49.1,14.1,6.2,21.9,18.1,8.6,1.5,0.4,50.7,29.5,70.6,12.5,63.3
1659850,A. Prior Ruiz,MADERAS SORLI BENICARLO,PF,3&D Wing,18.6,5.7,42.2,46.3,8.8,7.2,19.6,16.2,7.6,1.3,1.6,43.1,28.8,81.0,16.4,48.6
1673764,L. Ferrando Ortells,PROINBENI UPB GANDIA,PG,Lead Guard,23.3,8.7,43.2,48.4,20.9,2.5,35.7,22.2,36.0,4.4,0.2,40.5,32.1,74.1,10.3,30.2
1674978,G. Mulero Maldonado,C.B. GETAFE,SG,High Volume Scorer,24.5,12.8,52.1,55.3,17.9,4.5,42.8,25.6,20.3,1.7,0.2,51.2,37.9,63.9,10.1,28.5
1702333,E. Herrera Sauret,CLUB ESPORTIU BÀSQUET LLÍRIA,SG,Offensive Engine,18.8,8.8,48.3,52.3,12.4,3.4,31.5,24.0,23.7,2.4,0.5,39.2,33.6,78.4,12.4,58.1
1756469,H. Figueroa Álvarez,LOBE HUESCA LA MAGIA,SG,High Volume Scorer,23.7,16.5,55.7,59.9,9.0,3.1,32.4,27.1,14.6,1.9,0.3,58.5,37.3,80.9,9.2,72.9
1759956,I. Corraliza Coba,LOBE HUESCA LA MAGIA,PG,Offensive Engine,23.9,10.2,44.1,48.0,17.4,5.9,43.7,22.7,28.5,3.3,2.1,38.1,36.8,63.8,10.1,38.5
1761293,P. Bono Soler,CLUB ESPORTIU BÀSQUET LLÍRIA,PF,3&D Wing,12.5,2.0,41.2,40.2,10.9,6.2,47.2,7.9,7.0,1.0,0.9,50.0,35.7,70.0,22.0,30.7
1761508,P. Lopez-Sanvicente Reta,LOBE HUESCA LA MAGIA,PF,Stretch Big,20.4,8.2,56.9,59.0,14.0,7.6,45.7,16.7,11.4,2.2,0.9,61.9,31.6,73.1,19.6,44.1
1767254,G. Cadme Arias,CIUDAD MOLINA BASKET,SF,3&D Wing,13.7,4.2,46.0,49.0,13.3,9.9,18.9,14.8,7.2,2.1,0.0,39.1,39.1,62.5,14.6,51.9
1769425,A. Roig Barbera,AMICS CASTELLÓ,PG,Shooter Specialist,10.6,4.0,57.2,62.9,22.4,6.7,16.3,17.0,18.1,2.3,0.0,100.0,33.3,33.3,5.4,49.0
1789964,E. Ortiz Torres,C.B. GETAFE,PG,Offensive Engine,15.0,3.7,41.0,42.3,29.3,4.6,24.2,17.2,21.2,2.8,1.1,45.6,25.8,60.0,7.9,36.7
1798932,D. Arjol Lopez,C.B. ZARAGOZA,PG,Offensive Engine,25.9,9.8,42.9,44.9,15.8,2.7,34.8,21.3,28.3,2.4,0.5,52.3,19.4,59.5,13.1,30.7
1802050,D. Muñoz Samatan,C.B. ZARAGOZA,C,3&D Wing,19.2,6.4,54.5,55.1,17.7,13.8,48.8,16.8,10.6,0.8,0.0,56.4,20.0,52.5,7.5,13.8
1817496,P. Garcia Carrero,AMICS CASTELLÓ,SF,3&D Wing,23.2,7.3,53.3,55.9,12.8,10.4,23.1,14.9,9.3,0.7,1.7,65.2,25.5,68.0,19.3,43.7
1820240,P. Arribas Gomez,C.B. GETAFE,SF,3&D Wing,7.2,1.8,45.0,45.5,3.9,4.5,4.9,11.2,5.6,0.4,0.0,66.7,30.4,50.0,1.9,73.7
1824880,G. Perez Ramirez,PROINBENI UPB GANDIA,SF,3&D Wing,22.7,9.7,53.1,57.4,9.5,4.2,30.0,18.4,11.3,1.5,0.9,60.5,35.1,78.4,12.6,75.1
1825944,R. Garcia Salame,SPANISH BASKETBALL ACADEMY,PG,Offensive Engine,31.6,12.8,41.9,48.5,14.9,1.9,48.7,21.9,31.5,2.6,0.0,42.0,29.7,71.7,11.0,39.5
1827011,J. Soler Cirujeda,PROINBENI UPB GANDIA,SG,Lead Guard,15.1,6.8,48.8,54.0,19.3,3.6,56.8,23.5,13.9,3.4,1.3,46.4,29.5,76.5,14.6,42.1
1829525,M. Mikhailov Paltarak,SOL GIRONÈS BISBAL BÀSQUET,PF,Traditional Center,30.8,17.4,59.0,60.9,14.4,10.6,36.5,25.1,5.7,2.1,2.0,60.6,8.3,64.9,28.0,4.1
1834527,S. Paz Vazquez,CLASS BASQUET SANT ANTONI,SF,3&D Wing,20.5,8.6,50.7,53.2,13.9,9.3,24.9,20.3,10.0,2.6,1.1,53.8,33.7,52.6,20.4,54.3
1837816,C. Hurtado Cervantes,PROINBENI UPB GANDIA,PG,Offensive Engine,17.8,7.9,34.2,45.0,17.7,0.9,59.6,25.2,24.6,2.8,0.3,35.9,25.6,84.2,7.9,56.6
1840859,V. Rodriguez Gil,AMICS CASTELLÓ,PF,Rolling Big,4.2,0.5,18.8,20.0,21.8,3.7,15.3,6.8,3.7,0.9,0.0,50.0,0.0,50.0,6.8,0.0
1851026,A. Bellver Valiente,PROINBENI UPB GANDIA,SG,3&D Wing,11.2,2.7,34.5,36.2,14.1,5.2,28.2,13.7,10.4,1.9,0.9,43.8,29.8,61.5,9.0,73.2
1857448,J. Santana Luchoro,PROINBENI UPB GANDIA,PF,Stretch Big,19.9,4.9,50.2,52.3,24.1,7.4,58.0,14.6,7.8,1.1,2.7,43.1,31.8,70.4,17.8,33.3
1861515,P. Aso Jimenez,C.B. ZARAGOZA,PF,3&D Wing,17.5,3.6,48.2,48.2,11.3,8.4,17.1,10.7,7.2,1.5,0.6,50.0,29.2,63.6,15.3,56.0
1871776,A. Balada Segovia,AMICS CASTELLÓ,,Rolling Big,6.8,1.2,20.4,17.6,0.0,3.6,23.1,20.2,6.7,1.5,2.8,0.0,16.7,0.0,12.3,92.3
1876223,A. Montero Isla,C.B. GETAFE,PG,High Volume Scorer,24.2,9.4,59.2,62.9,18.4,1.9,53.1,16.2,22.1,1.5,0.0,58.9,44.3,68.7,5.9,48.5
1878691,I. Ruiz Gonzalez,CLASS BASQUET SANT ANTONI,SF,Traditional Center,8.7,2.1,33.7,42.7,16.1,9.8,50.8,13.9,6.7,0.8,2.6,51.7,9.1,68.4,15.3,32.1
1882178,J. Palamos Molins,CLUB ESPORTIU BÀSQUET LLÍRIA,PG,Offensive Engine,16.9,4.1,38.5,41.4,27.5,3.7,21.8,17.7,29.9,3.1,0.4,38.8,27.8,80.0,8.7,54.7
1895175,A. López Martinez,CIUDAD MOLINA BASKET,SF,Lead Guard,4.9,1.0,50.3,50.3,0.0,0.0,0.0,6.0,0.0,7.0,0.0,0.0,50.0,0.0,11.4,67.1
1899744,J. Cascales Fernandez,CIUDAD MOLINA BASKET,PG,Rolling Big,5.5,0.7,6.4,14.7,17.4,1.6,80.9,18.3,27.6,3.0,0.0,13.3,0.0,50.0,10.5,20.6
1910411,A. Aragones Navais,C.B. ZARAGOZA,SG,Lead Guard,22.1,10.4,49.4,51.3,14.8,5.9,21.5,24.4,10.4,3.4,0.7,50.8,30.4,61.5,12.9,36.6
1914611,J. Boix Colet,HOMS U.E.MATARÓ,PG,Offensive Engine,26.2,9.5,39.5,44.5,20.1,3.3,54.6,23.4,27.3,2.7,0.5,45.2,21.8,62.5,10.1,41.6
1920919,E. Coll Comabella,HOMS U.E.MATARÓ,SG,Offensive Engine,9.7,2.8,36.1,38.4,21.9,0.6,32.2,19.2,11.1,2.4,0.0,65.6,9.7,61.1,4.3,46.7
1927150,N. Ferrer Iglesia,HOMS U.E.MATARÓ,PG,3&D Wing,12.1,3.5,56.2,54.7,18.8,6.2,16.8,15.7,13.4,2.0,1.4,57.1,34.8,57.1,8.6,32.9
1938475,P. Llorach Cornelles,MADERAS SORLI BENICARLO,SG,Rolling Big,2.1,0.0,0.0,0.0,45.6,0.0,0.0,21.7,34.3,0.0,0.0,0.0,0.0,0.0,0.0,13.1
1938487,A. Llorca Castillo,OCA GLOBAL C.B. SALOU,SG,Offensive Engine,29.2,13.5,47.7,52.5,16.4,4.3,27.4,24.7,21.6,2.9,0.0,43.5,35.4,81.4,12.7,43.9
1942837,G. Martinez Rivera,HOMS U.E.MATARÓ,SG,Offensive Engine,24.4,12.5,43.8,51.1,13.5,4.6,46.0,27.9,13.2,2.1,0.7,40.8,32.0,77.0,10.4,31.1
1947396,V. Muñoz Quiñones,BUENO ARENAS ALBACETE BASKET,PF,Stretch Big,21.6,9.1,64.2,63.5,8.8,8.7,39.0,16.7,5.7,2.0,2.9,67.2,33.3,50.0,13.3,8.7
1964254,P. Sala Vallmajo,SOL GIRONÈS BISBAL BÀSQUET,PG,3&D Wing,10.6,2.0,39.8,40.3,17.5,3.6,5.5,11.6,13.2,2.0,0.0,66.7,25.0,75.0,4.3,67.9
1967605,E. Sims Serra,OCA GLOBAL C.B. SALOU,SG,Lead Guard,11.2,5.1,47.1,49.5,20.3,3.9,16.8,25.9,10.8,3.1,0.8,54.8,19.2,70.0,10.4,47.9
1981843,B. Vanaclocha Sanchez,BUENO ARENAS ALBACETE BASKET,C,Traditional Center,14.4,6.5,59.0,66.1,12.7,11.4,54.7,18.7,3.2,1.0,3.1,61.0,0.0,79.5,10.5,0.9
1990032,M. Echeverria Fernandez,SPANISH BASKETBALL ACADEMY,SF,3&D Wing,17.0,2.9,51.5,52.0,16.1,13.8,27.0,10.7,6.0,2.3,0.0,50.0,7.7,58.3,15.9,24.3
1994360,U. Zamora Maña,CIUDAD MOLINA BASKET,SF,3&D Wing,20.7,3.6,38.5,47.5,11.1,7.3,50.8,10.2,12.9,2.5,1.3,69.2,14.3,75.0,16.2,62.3
1995160,D. Rivas Palmer,CLUB ESPORTIU BÀSQUET LLÍRIA,SF,3&D Wing,22.2,8.0,46.5,46.8,12.8,4.1,24.2,19.4,9.4,1.7,1.2,36.8,35.2,50.0,9.5,70.5
1996333,M. Montilla Diaz,PROINBENI UPB GANDIA,SF,Stretch Big,16.2,5.9,47.5,47.7,16.2,10.7,45.9,19.8,6.2,1.1,1.9,51.9,31.2,38.6,12.5,15.1
1998365,P. Harguindey Maneiro,MADERAS SORLI BENICARLO,SF,3&D Wing,22.5,4.7,51.7,51.5,14.3,2.1,16.6,10.6,8.4,1.7,0.8,62.2,31.7,50.0,11.7,63.6
2032122,J. Tavelli,CIUDAD MOLINA BASKET,PG,Lead Guard,19.0,6.2,43.2,49.5,18.7,3.0,36.6,20.0,42.4,4.1,1.0,44.9,20.4,74.5,13.4,40.5
2042118,F. Hernandez Martinez,CIUDAD MOLINA BASKET,C,Offensive Engine,23.2,10.1,44.2,48.2,13.8,3.0,36.8,23.7,14.6,1.8,0.2,46.1,27.4,69.7,12.2,53.7
2053988,A. Dominguez Espelt,SOL GIRONÈS BISBAL BÀSQUET,PG,Lead Guard,23.4,10.8,42.6,51.6,6.1,3.8,67.9,22.5,27.8,3.3,0.0,52.0,20.8,75.0,5.2,49.5
2054954,G. Vazquez Vallejo,LOBE HUESCA LA MAGIA,SF,3&D Wing,23.7,8.8,45.2,48.9,16.5,5.2,50.0,20.1,8.8,2.3,0.3,46.9,29.2,58.9,19.6,58.6
2061400,A. Rubin De Celis Ferrando,LOBE HUESCA LA MAGIA,PG,Stretch Big,10.9,3.0,83.7,72.3,39.2,6.8,335.0,12.5,19.2,3.1,0.0,0.0,100.0,60.0,20.1,55.8
2065452,J. Santano Bartolome,SPANISH BASKETBALL ACADEMY,SG,Traditional Center,20.0,5.6,47.7,51.7,9.9,8.6,45.1,14.4,8.2,2.3,1.7,52.3,10.0,56.6,12.8,14.6
2087878,D. Saez Gil,AMICS CASTELLÓ,SF,Shooter Specialist,2.2,1.0,54.9,53.2,0.0,0.0,5.6,19.1,0.0,0.0,0.0,100.0,33.3,0.0,0.0,88.0
2116811,G. Rodriguez Soler,LOBE HUESCA LA MAGIA,PG,Offensive Engine,16.6,4.3,41.1,44.6,22.4,7.8,27.3,16.1,21.0,2.4,0.0,51.2,23.9,55.0,8.3,56.1
2128433,N. Zizic,CLASS BASQUET SANT ANTONI,C,Traditional Center,16.6,7.6,52.5,53.2,9.8,20.2,40.9,21.5,8.1,1.0,2.2,49.7,0.0,60.0,11.8,0.5
2133764,P. Parra Gomez,CIUDAD MOLINA BASKET,,Lead Guard,3.5,0.7,67.3,67.3,47.1,0.0,0.0,18.1,0.0,5.4,0.0,50.0,0.0,0.0,16.0,0.0
2146670,P. Campeny Lloveras,CIUDAD MOLINA BASKET,SF,3&D Wing,16.8,5.9,42.8,46.0,10.8,2.8,17.6,18.4,7.8,2.6,0.7,43.1,30.6,89.5,12.9,48.3
2149001,R. Fabrega Urpina,AMICS CASTELLÓ,PG,Offensive Engine,22.7,7.8,44.5,49.8,18.0,3.9,50.0,19.5,42.8,2.7,0.2,46.2,27.5,67.1,18.7,45.4
2151562,O. Thiam Pedrera,LOBE HUESCA LA MAGIA,PF,3&D Wing,14.7,4.2,38.3,42.0,20.1,9.2,28.4,17.3,6.7,1.3,0.7,48.4,18.6,72.0,16.0,37.6
2156303,A. Garcia Borrego,BUENO ARENAS ALBACETE BASKET,,3&D Wing,18.3,7.5,56.5,61.7,4.9,8.6,23.4,15.9,0.0,0.5,0.0,55.2,50.0,100.0,9.7,18.0
2162105,F. Garrido Teban,HOMS U.E.MATARÓ,PF,3&D Wing,16.5,3.8,42.1,48.1,11.7,4.6,55.1,12.0,5.5,1.1,0.5,46.4,29.5,73.3,10.8,67.4
2164761,P. Navarro Maldonado,CLUB ESPORTIU BÀSQUET LLÍRIA,,Rolling Big,2.1,1.0,54.7,44.3,22.5,0.0,29.5,28.3,0.0,0.0,0.0,0.0,50.0,0.0,7.9,56.6
2182043,J. Solarin,CLASS BASQUET SANT ANTONI,SF,3&D Wing,20.7,7.4,44.1,46.8,9.9,5.8,36.7,18.5,6.5,1.2,0.6,47.6,29.3,60.8,14.1,59.5
2184821,M. Enabulele Ogunsuyi,CLUB ESPORTIU BÀSQUET LLÍRIA,C,Traditional Center,22.4,6.8,64.1,57.9,17.7,12.1,73.8,14.5,3.3,0.9,2.7,62.5,0.0,32.4,17.4,2.2
2203181,J. Ortega Mora,SPANISH BASKETBALL ACADEMY,,Rolling Big,2.5,0.8,23.0,23.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,33.3,0.0,0.0,46.5
2218994,K. Mendes Kovacs,OCA GLOBAL C.B. SALOU,PG,Rolling Big,8.8,2.0,16.4,16.4,38.2,14.1,0.0,18.1,20.9,3.3,0.0,33.3,25.0,0.0,8.6,70.9
2219986,A. Libroia,MADERAS SORLI BENICARLO,PG,Offensive Engine,28.8,14.0,46.4,50.0,11.6,2.7,24.6,25.3,29.0,2.3,0.0,41.3,36.8,73.2,9.6,35.4
2222436,S. Gallego Mogro,CLUB ESPORTIU BÀSQUET LLÍRIA,SF,3&D Wing,18.7,6.6,52.5,52.6,9.2,9.8,20.0,16.3,6.0,1.4,0.9,54.8,31.2,70.6,13.3,42.6
2233052,D. Efambe,SOL GIRONÈS BISBAL BÀSQUET,C,Rolling Big,2.4,0.0,0.0,0.0,0.0,18.9,0.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242531,E. Moure Colombo,OCA GLOBAL C.B. SALOU,PG,Offensive Engine,11.0,3.1,38.8,39.2,16.7,5.0,7.0,18.5,26.7,1.7,0.0,30.0,42.9,40.0,10.0,35.7
2250610,A. Sanchez Perdiguero,MADERAS SORLI BENICARLO,PF,Traditional Center,22.2,8.5,44.7,46.9,18.3,14.8,113.1,21.8,9.4,2.8,1.4,56.7,9.7,43.0,24.7,21.8
2261243,J. Barber Terrades,PROINBENI UPB GANDIA,,High Volume Scorer,2.5,1.5,52.0,41.6,40.9,0.0,47.5,49.2,0.0,0.0,0.0,33.3,50.0,50.0,9.7,41.6
2273469,O. Bieshaar,LOBE HUESCA LA MAGIA,PF,Stretch Big,18.6,7.0,50.3,54.7,21.2,5.7,33.9,16.1,13.1,1.3,3.8,61.8,35.3,75.8,17.1,64.9
2274746,P. Salo Blaya,OCA GLOBAL C.B. SALOU,PF,Traditional Center,11.0,4.0,67.9,72.7,17.4,9.2,59.1,14.5,2.6,1.5,1.4,70.6,0.0,52.0,8.8,0.0
2274877,K. Clement Aigbogun,CLUB ESPORTIU BÀSQUET LLÍRIA,SF,3&D Wing,19.4,7.1,40.1,48.3,19.7,4.5,46.1,20.5,5.0,1.4,1.4,53.8,25.3,69.8,12.0,52.0
2275700,I. Terreros Rivas,LOBE HUESCA LA MAGIA,PG,Offensive Engine,9.9,2.8,41.3,78.5,5.1,0.0,48.1,11.2,23.8,3.6,0.0,0.0,28.6,83.3,17.1,75.7
2281145,A. Rivas Palmer,CLUB ESPORTIU BÀSQUET LLÍRIA,PF,3&D Wing,22.7,9.1,43.2,47.3,10.9,3.8,25.6,21.6,13.2,2.0,1.1,30.6,33.3,76.5,17.5,68.7
2284777,C. Knowles,OCA GLOBAL C.B. SALOU,,Lead Guard,29.8,15.3,51.8,53.8,11.4,3.5,15.4,24.9,14.1,3.3,2.5,51.8,33.9,77.3,14.3,42.0
2312124,S. Traore,SPANISH BASKETBALL ACADEMY,C,Traditional Center,13.5,3.7,52.0,59.0,19.8,13.0,89.5,13.6,2.0,0.8,3.0,56.9,0.0,53.1,20.6,2.1
2319991,S. Niang Beye,HOMS U.E.MATARÓ,PF,3&D Wing,23.9,7.1,41.6,40.9,15.3,6.7,30.0,17.4,8.0,1.7,0.4,43.3,29.3,52.9,21.7,54.9
2322727,A. Vila I Gómez,SOL GIRONÈS BISBAL BÀSQUET,SF,3&D Wing,6.7,1.6,46.0,48.1,8.6,11.5,29.4,13.3,2.1,2.4,0.0,42.9,28.6,50.0,8.2,65.5
2325314,F. Stutz,AMICS CASTELLÓ,C,Stretch Big,24.5,12.6,53.5,58.8,10.4,6.9,32.7,22.6,8.0,1.1,2.5,50.0,38.6,88.4,12.9,37.1
2335802,J. Bitjaa Kody,PROINBENI UPB GANDIA,C,Stretch Big,24.6,9.2,58.2,62.5,17.1,9.8,45.3,16.6,8.4,0.8,1.7,56.3,36.8,83.0,18.2,24.5
2363916,D. De La Rua De Agustin,CLASS BASQUET SANT ANTONI,PG,Lead Guard,23.2,9.9,44.7,51.0,15.8,2.3,55.0,21.9,37.0,3.4,0.2,44.1,30.6,72.3,14.2,37.6
2364931,A. Perez Conti,BUENO ARENAS ALBACETE BASKET,SF,Rolling Big,8.7,0.9,22.5,21.5,11.2,5.2,8.1,10.3,5.0,0.0,0.0,42.9,0.0,0.0,6.5,18.4
2378347,J. Molina Martinez,PROINBENI UPB GANDIA,SF,3&D Wing,23.8,5.7,55.2,56.4,17.3,4.8,35.4,10.9,9.4,2.9,1.3,70.0,33.3,63.6,15.1,60.0
2414699,T. Boundi,CIUDAD MOLINA BASKET,SF,3&D Wing,3.1,0.8,54.9,54.9,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,50.0,0.0,0.0,41.5
2432412,J. Hierrezuelo Serer,BUENO ARENAS ALBACETE BASKET,C,3&D Wing,17.2,7.2,44.7,48.6,5.0,3.9,30.2,21.1,6.3,1.4,2.0,45.1,30.2,63.8,17.0,64.8
2432962,S. Merlo,BUENO ARENAS ALBACETE BASKET,PG,Lead Guard,27.9,10.5,43.7,49.1,16.6,2.4,56.9,21.3,37.8,3.8,0.7,46.2,23.8,69.5,24.6,39.0
2436640,J. Puidet,SPANISH BASKETBALL ACADEMY,SG,3&D Wing,30.1,9.5,56.5,59.1,16.1,6.0,27.2,15.4,16.6,1.7,0.5,53.9,33.9,76.3,16.1,61.9
2439615,O. Ndour,MADERAS SORLI BENICARLO,C,Stretch Big,20.4,10.2,68.2,66.1,17.6,12.1,55.3,20.8,9.5,1.6,3.3,68.1,50.0,48.4,17.4,4.6
2451495,D. Knowles,OCA GLOBAL C.B. SALOU,C,Traditional Center,21.7,8.4,63.2,60.3,17.3,10.0,45.7,17.9,7.6,1.0,2.0,65.9,0.0,42.4,15.1,1.9
