PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,FTr,3PAr,ORB%,USG%
2156303,A. Garcia Borrego,BUENO ARENAS ALBACETE BASKET,,Scorer,18.3,7.5,58.6,61.2,5.2,11.4,17.1,0.0,0.0
2432412,J. Hierrezuelo Serer,BUENO ARENAS ALBACETE BASKET,,Scorer,17.2,7.2,45.2,48.4,4.8,29.9,67.5,0.0,0.0
1981843,B. Vanaclocha Sanchez,BUENO ARENAS ALBACETE BASKET,,Scorer,14.4,6.5,60.4,65.2,13.6,43.6,1.0,0.0,0.0
2817541,O. Bramble,BUENO ARENAS ALBACETE BASKET,,Scorer,15.1,6.0,55.3,59.8,13.6,37.5,10.6,0.0,0.0
2772828,F. Andrade Amiel,BUENO ARENAS ALBACETE BASKET,,Scorer,16.0,4.2,33.6,35.8,14.4,16.4,49.1,0.0,0.0
2500822,M. Voronin,BUENO ARENAS ALBACETE BASKET,,Scorer,11.5,2.8,41.7,44.2,19.4,8.3,50.0,0.0,0.0
2735659,A. Vera Picazo,BUENO ARENAS ALBACETE BASKET,,Scorer,8.8,1.8,26.7,32.0,14.9,33.3,73.3,0.0,0.0
2364931,A. Perez Conti,BUENO ARENAS ALBACETE BASKET,,Scorer,8.7,0.9,27.3,26.2,14.9,9.1,36.4,0.0,0.0
1674978,G. Mulero Maldonado,C.B. GETAFE,,Scorer,24.5,12.8,52.8,55.9,17.9,41.8,28.4,0.0,0.0
1582089,J. Parra Baez,C.B. GETAFE,,Scorer,25.8,11.2,41.8,44.7,11.2,16.3,57.4,0.0,0.0
2816388,M. Abdulsalam,C.B. GETAFE,,Scorer,22.2,10.5,53.7,59.6,21.2,68.7,4.9,0.0,0.0
2816390,A. Akinwole,C.B. GETAFE,,Scorer,20.0,9.7,55.2,60.5,13.5,26.1,41.7,0.0,0.0
1876223,A. Montero Isla,C.B. GETAFE,,Scorer,24.2,9.4,62.6,65.2,17.7,46.9,49.0,0.0,0.0
2815898,C. Henderson,C.B. GETAFE,,Scorer,19.1,9.0,55.1,57.7,12.7,15.5,57.1,0.0,0.0
1590474,G. Kasanzi Obama,C.B. GETAFE,,Scorer,23.7,8.1,40.6,45.5,11.3,41.5,47.2,0.0,0.0
1521251,W. Cabral Bueriberi,C.B. GETAFE,,Scorer,18.6,8.0,46.6,56.2,2.7,51.7,34.5,0.0,0.0
2816389,J. Nve Maleva,C.B. GETAFE,,Scorer,14.2,6.1,58.3,58.5,22.6,56.2,1.0,0.0,0.0
1328788,M. Alvarez Puertas,C.B. GETAFE,,Scorer,15.8,4.3,48.4,48.0,10.4,16.7,36.5,0.0,0.0
1789964,E. Ortiz Torres,C.B. GETAFE,,Scorer,15.0,3.7,43.2,44.9,27.6,17.0,35.2,0.0,0.0
1223461,J. Tejera Tejo,C.B. GETAFE,,Scorer,11.0,2.6,44.1,44.6,10.2,10.2,33.9,0.0,0.0
1820240,P. Arribas Gomez,C.B. GETAFE,,Scorer,7.2,1.8,50.0,50.2,6.3,6.9,79.3,0.0,0.0
1587611,I. Ibañez Zamalloa,C.B. GETAFE,,Scorer,10.8,0.8,20.8,20.1,28.7,8.3,66.7,0.0,0.0
1515390,C. Martos Infantes,C.B. GETAFE,,Scorer,3.0,0.7,25.0,25.0,0.0,0.0,75.0,0.0,0.0
1876667,M. Garcia Martin,C.B. GETAFE,,Scorer,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2815312,J. Zhao Olmos,C.B. ZARAGOZA,,Scorer,28.0,18.0,55.9,59.5,11.0,23.7,50.0,0.0,0.0
1446949,J. Jiménez Jiménez,C.B. ZARAGOZA,,Scorer,23.2,10.7,46.1,51.6,12.1,29.7,61.5,0.0,0.0
1910411,A. Aragones Navais,C.B. ZARAGOZA,,Scorer,22.1,10.4,48.9,50.7,14.6,20.9,36.9,0.0,0.0
1798932,D. Arjol Lopez,C.B. ZARAGOZA,,Scorer,25.9,9.8,45.5,48.4,17.0,35.1,29.4,0.0,0.0
2704882,Y. Kolo,C.B. ZARAGOZA,,Scorer,19.4,8.9,53.7,54.6,11.6,29.8,30.9,0.0,0.0
361567,E. Gatell Sanz,C.B. ZARAGOZA,,Scorer,23.7,8.0,56.6,58.0,21.3,26.5,5.1,0.0,0.0
1556128,G. Colom Barrufet,C.B. ZARAGOZA,,Scorer,13.4,7.7,47.6,50.4,9.3,14.5,54.5,0.0,0.0
1250976,O. Alvarado Rodriguez,C.B. ZARAGOZA,,Scorer,28.8,7.3,56.6,58.0,17.7,25.7,80.5,0.0,0.0
1802050,D. Muñoz Samatan,C.B. ZARAGOZA,,Scorer,19.2,6.4,53.0,54.2,16.5,50.9,12.9,0.0,0.0
2451495,D. Knowles,C.B. ZARAGOZA,,Scorer,11.7,4.2,53.8,51.5,25.0,61.5,0.0,0.0,0.0
1861515,P. Aso Jimenez,C.B. ZARAGOZA,,Scorer,17.5,3.6,46.5,47.9,8.1,12.8,55.8,0.0,0.0
2815361,I. Okeke,C.B. ZARAGOZA,,Scorer,9.5,2.7,50.0,54.2,32.2,30.8,23.1,0.0,0.0
2816551,G. Georgiou,C.B. ZARAGOZA,,Scorer,9.1,2.7,30.0,36.8,8.4,20.0,30.0,0.0,0.0
1778241,P. Cabañero Puertas,C.B. ZARAGOZA,,Scorer,9.1,2.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
1722778,R. Borges Pino,C.B. ZARAGOZA,,Scorer,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1887591,M. Casado Fajo,C.B. ZARAGOZA,,Scorer,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2291622,L. Andres Arenas,C.B. ZARAGOZA,,Scorer,4.2,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
2042118,F. Hernandez Martinez,CIUDAD MOLINA BASKET,,Scorer,23.2,10.1,43.4,48.1,13.1,34.7,53.4,0.0,0.0
2864918,H. Kabasele Kasonga,CIUDAD MOLINA BASKET,,Scorer,19.3,9.3,50.0,52.2,12.7,32.1,0.0,0.0,0.0
2816300,A. Duval,CIUDAD MOLINA BASKET,,Scorer,18.7,9.2,42.4,45.7,8.7,27.3,72.2,0.0,0.0
1439463,C. Toledo Zamora,CIUDAD MOLINA BASKET,,Scorer,23.6,8.8,49.1,52.7,13.7,48.2,21.7,0.0,0.0
2557720,M. Garcia Rosello,CIUDAD MOLINA BASKET,,Scorer,21.5,8.6,52.0,52.4,10.1,18.2,58.6,0.0,0.0
2816661,M. Mukendi Mukendi,CIUDAD MOLINA BASKET,,Scorer,19.2,8.2,48.9,58.0,14.8,80.9,5.6,0.0,0.0
2816662,G. Miladinovic,CIUDAD MOLINA BASKET,,Scorer,18.0,7.0,44.5,49.2,20.1,38.4,6.8,0.0,0.0
1532799,R. Timoner Gimenez,CIUDAD MOLINA BASKET,,Scorer,23.9,6.7,39.4,44.3,19.8,39.4,54.2,0.0,0.0
2032122,J. Tavelli,CIUDAD MOLINA BASKET,,Scorer,19.0,6.2,39.5,45.2,18.0,32.9,37.8,0.0,0.0
2146670,P. Campeny Lloveras,CIUDAD MOLINA BASKET,,Scorer,16.8,5.9,44.5,48.9,10.7,19.0,49.0,0.0,0.0
1767254,G. Cadme Arias,CIUDAD MOLINA BASKET,,Scorer,13.7,4.2,48.9,50.5,12.4,17.4,50.0,0.0,0.0
1514342,R. Martínez-Quintanilla Jiménez,CIUDAD MOLINA BASKET,,Scorer,12.5,3.7,42.3,42.9,14.0,2.1,74.2,0.0,0.0
1994360,U. Zamora Maña,CIUDAD MOLINA BASKET,,Scorer,20.7,3.6,39.7,45.8,13.3,35.3,61.8,0.0,0.0
1895175,A. López Martinez,CIUDAD MOLINA BASKET,,Scorer,4.9,1.0,75.0,75.0,0.0,0.0,100.0,0.0,0.0
2414699,T. Boundi,CIUDAD MOLINA BASKET,,Scorer,3.1,0.8,75.0,75.0,0.0,0.0,100.0,0.0,0.0
1899744,J. Cascales Fernandez,CIUDAD MOLINA BASKET,,Scorer,5.5,0.7,10.5,17.8,15.1,42.1,21.1,0.0,0.0
2133764,P. Parra Gomez,CIUDAD MOLINA BASKET,,Scorer,3.5,0.7,50.0,50.0,50.0,0.0,0.0,0.0,0.0
2334582,A. Lugo Nitsche,CIUDAD MOLINA BASKET,,Scorer,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2815818,K. Johnson,CLASS BASQUET SANT ANTONI,,Scorer,22.3,12.8,54.4,58.1,14.2,36.7,32.1,0.0,0.0
2462416,E. Stoilov,CLASS BASQUET SANT ANTONI,,Scorer,23.0,12.2,60.7,67.8,20.3,73.0,1.2,0.0,0.0
2363916,D. De La Rua De Agustin,CLASS BASQUET SANT ANTONI,,Scorer,23.2,9.9,44.7,51.4,15.7,49.5,37.9,0.0,0.0
1834527,S. Paz Vazquez,CLASS BASQUET SANT ANTONI,,Scorer,20.5,8.6,52.1,52.8,13.0,22.4,54.1,0.0,0.0
2534687,G. Gantt,CLASS BASQUET SANT ANTONI,,Scorer,21.0,8.6,52.4,54.5,5.0,11.9,77.6,0.0,0.0
2128433,N. Zizic,CLASS BASQUET SANT ANTONI,,Scorer,16.6,7.6,49.3,51.8,8.7,34.2,0.7,0.0,0.0
2182043,J. Solarin,CLASS BASQUET SANT ANTONI,,Scorer,20.7,7.4,45.5,48.7,11.1,35.2,56.6,0.0,0.0
1397157,R. Gomez Barral,CLASS BASQUET SANT ANTONI,,Scorer,18.8,7.0,52.0,53.1,13.2,9.2,54.6,0.0,0.0
1394852,G. Blat Baeza,CLASS BASQUET SANT ANTONI,,Scorer,20.5,6.9,40.6,41.7,12.4,21.0,53.0,0.0,0.0
2865697,L. Tvrdic,CLASS BASQUET SANT ANTONI,,Scorer,13.9,5.7,42.5,45.5,12.5,13.2,47.2,0.0,0.0
1878691,I. Ruiz Gonzalez,CLASS BASQUET SANT ANTONI,,Scorer,8.7,2.1,41.2,47.6,19.9,47.5,27.5,0.0,0.0
1528610,J. Rodriguez Jimenez,CLASS BASQUET SANT ANTONI,,Scorer,9.6,1.2,37.1,38.5,13.7,17.1,62.9,0.0,0.0
2818065,M. Issouf,CLASS BASQUET SANT ANTONI,,Scorer,4.2,0.4,12.5,17.8,32.2,12.5,0.0,0.0,0.0
1560358,A. Meana Perez,CLUB ESPORTIU BÀSQUET LLÍRIA,,Scorer,25.4,13.2,49.1,57.5,18.1,55.0,65.8,0.0,0.0
1257494,V. Perez Tomas,CLUB ESPORTIU BÀSQUET LLÍRIA,,Scorer,16.7,9.8,55.1,57.4,17.5,18.5,68.2,0.0,0.0
2281145,A. Rivas Palmer,CLUB ESPORTIU BÀSQUET LLÍRIA,,Scorer,22.7,9.1,43.9,47.7,11.8,21.7,68.8,0.0,0.0
1702333,E. Herrera Sauret,CLUB ESPORTIU BÀSQUET LLÍRIA,,Scorer,18.8,8.8,45.7,50.4,12.9,27.4,57.5,0.0,0.0
1995160,D. Rivas Palmer,CLUB ESPORTIU BÀSQUET LLÍRIA,,Scorer,22.2,8.0,47.8,48.6,12.5,22.3,68.2,0.0,0.0
2274877,K. Clement Aigbogun,CLUB ESPORTIU BÀSQUET LLÍRIA,,Scorer,19.4,7.1,45.4,50.2,18.9,37.9,53.6,0.0,0.0
2184821,M. Enabulele Ogunsuyi,CLUB ESPORTIU BÀSQUET LLÍRIA,,Scorer,22.4,6.8,61.9,56.5,16.3,62.8,0.9,0.0,0.0
2665346,D. Kandulu,CLUB ESPORTIU BÀSQUET LLÍRIA,,Scorer,16.6,6.8,57.3,59.7,21.8,73.8,0.0,0.0,0.0
2222436,S. Gallego Mogro,CLUB ESPORTIU BÀSQUET LLÍRIA,,Scorer,18.7,6.6,51.4,53.2,10.0,15.5,43.6,0.0,0.0
1882178,J. Palamos Molins,CLUB ESPORTIU BÀSQUET LLÍRIA,,Scorer,16.9,4.1,40.3,44.3,28.7,19.4,52.4,0.0,0.0
2646201,H. Salomon,CLUB ESPORTIU BÀSQUET LLÍRIA,,Scorer,8.4,3.5,47.0,48.5,20.0,21.2,63.6,0.0,0.0
1761293,P. Bono Soler,CLUB ESPORTIU BÀSQUET LLÍRIA,,Scorer,12.5,2.0,51.6,54.9,16.1,31.2,43.8,0.0,0.0
2164761,P. Navarro Maldonado,CLUB ESPORTIU BÀSQUET LLÍRIA,,Scorer,2.2,1.0,60.0,51.0,25.4,40.0,80.0,0.0,0.0
1568569,J. Juanola Madera,HOMS U.E.MATARÓ,,Scorer,30.3,17.8,53.2,59.1,17.8,50.0,44.9,0.0,0.0
1942837,G. Martinez Rivera,HOMS U.E.MATARÓ,,Scorer,24.4,12.5,43.0,50.4,13.6,45.4,30.1,0.0,0.0
1914611,J. Boix Colet,HOMS U.E.MATARÓ,,Scorer,26.2,9.5,40.3,45.3,19.7,43.6,38.6,0.0,0.0
2239484,B. Font Martinez,HOMS U.E.MATARÓ,,Scorer,11.6,8.0,100.0,92.6,0.0,100.0,0.0,0.0,0.0
2534044,J. Tomaic Tomaic,HOMS U.E.MATARÓ,,Scorer,22.2,7.5,42.4,47.5,14.7,24.1,40.5,0.0,0.0
2319991,S. Niang Beye,HOMS U.E.MATARÓ,,Scorer,23.9,7.1,43.7,45.2,14.2,23.9,57.7,0.0,0.0
2813635,E. Kalu,HOMS U.E.MATARÓ,,Scorer,23.6,6.7,57.9,60.8,17.0,52.3,0.0,0.0,0.0
2451498,A. Roker,HOMS U.E.MATARÓ,,Scorer,16.9,6.4,67.7,66.3,22.2,54.8,0.0,0.0,0.0
1073368,A. Ventura Pedreño,HOMS U.E.MATARÓ,,Scorer,21.0,6.3,50.7,52.9,16.1,28.4,73.0,0.0,0.0
2813591,S. Hall,HOMS U.E.MATARÓ,,Scorer,18.7,6.3,42.5,44.8,13.5,12.3,26.0,0.0,0.0
2162105,F. Garrido Teban,HOMS U.E.MATARÓ,,Scorer,16.5,3.8,45.1,51.1,12.3,41.7,61.1,0.0,0.0
1591966,J. Castillo Carrasco,HOMS U.E.MATARÓ,,Scorer,14.1,3.7,55.7,60.3,12.8,26.2,88.5,0.0,0.0
1927150,N. Ferrer Iglesia,HOMS U.E.MATARÓ,,Scorer,12.1,3.5,55.4,55.8,21.8,10.8,35.4,0.0,0.0
1920919,E. Coll Comabella,HOMS U.E.MATARÓ,,Scorer,9.7,2.8,40.5,43.7,20.2,28.6,49.2,0.0,0.0
2834418,D. Acosta Almonte,HOMS U.E.MATARÓ,,Scorer,7.2,0.8,22.2,24.2,51.6,33.3,0.0,0.0,0.0
2079983,X. Mayo Periago,HOMS U.E.MATARÓ,,Scorer,2.1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
1756469,H. Figueroa Álvarez,LOBE HUESCA LA MAGIA,,Scorer,23.7,16.5,56.6,60.9,9.2,31.1,71.3,0.0,0.0
2815547,J. Wells,LOBE HUESCA LA MAGIA,,Scorer,23.9,15.0,55.8,59.9,12.8,20.3,66.7,0.0,0.0
1759956,I. Corraliza Coba,LOBE HUESCA LA MAGIA,,Scorer,23.9,10.2,44.5,48.5,16.3,37.7,37.0,0.0,0.0
2054954,G. Vazquez Vallejo,LOBE HUESCA LA MAGIA,,Scorer,23.7,8.8,45.2,48.4,17.4,39.0,56.7,0.0,0.0
2823388,J. Fritz,LOBE HUESCA LA MAGIA,,Scorer,20.0,8.8,45.8,52.1,16.3,69.0,28.9,0.0,0.0
2815292,A. Smith,LOBE HUESCA LA MAGIA,,Scorer,17.6,8.3,39.0,45.6,9.9,42.0,29.0,0.0,0.0
1761508,P. Lopez-Sanvicente Reta,LOBE HUESCA LA MAGIA,,Scorer,20.4,8.2,56.0,59.8,13.7,36.9,40.4,0.0,0.0
2273469,O. Bieshaar,LOBE HUESCA LA MAGIA,,Scorer,18.6,7.0,55.9,59.6,16.5,32.4,66.7,0.0,0.0
2815543,A. Badmus,LOBE HUESCA LA MAGIA,,Scorer,20.3,6.1,45.9,45.9,20.1,40.7,7.4,0.0,0.0
2559072,P. Suárez Custodio,LOBE HUESCA LA MAGIA,,Scorer,16.5,5.4,41.1,42.5,8.4,11.0,76.7,0.0,0.0
2815923,M. Carreira Kreps,LOBE HUESCA LA MAGIA,,Scorer,14.8,5.1,55.4,55.6,21.7,21.7,39.1,0.0,0.0
2116811,G. Rodriguez Soler,LOBE HUESCA LA MAGIA,,Scorer,16.6,4.3,43.1,44.9,22.6,23.0,52.9,0.0,0.0
2151562,O. Thiam Pedrera,LOBE HUESCA LA MAGIA,,Scorer,14.7,4.2,40.0,44.0,18.3,23.8,41.0,0.0,0.0
2061400,A. Rubin De Celis Ferrando,LOBE HUESCA LA MAGIA,,Scorer,10.9,3.0,150.0,83.3,42.6,1000.0,100.0,0.0,0.0
2275700,I. Terreros Rivas,LOBE HUESCA LA MAGIA,,Scorer,9.9,2.8,42.9,57.1,9.4,85.7,100.0,0.0,0.0
1895950,P. Gallego Broto,LOBE HUESCA LA MAGIA,,Scorer,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219986,A. Libroia,MADERAS SORLI BENICARLO,,Scorer,28.8,14.0,46.1,49.5,12.0,23.1,34.5,0.0,0.0
2534405,L. Soumbey-Alley,MADERAS SORLI BENICARLO,,Scorer,25.5,12.5,44.6,48.2,13.3,23.1,42.3,0.0,0.0
1512091,N. Rakocevic,MADERAS SORLI BENICARLO,,Scorer,25.7,11.5,33.3,43.8,3.7,37.8,44.4,0.0,0.0
2439615,O. Ndour,MADERAS SORLI BENICARLO,,Scorer,20.4,10.2,68.3,66.2,18.3,43.7,2.8,0.0,0.0
2864230,M. Becht,MADERAS SORLI BENICARLO,,Scorer,22.4,9.2,41.9,46.2,4.8,18.9,75.7,0.0,0.0
1485040,A. Haro Val,MADERAS SORLI BENICARLO,,Scorer,22.8,8.6,40.5,43.0,16.6,25.9,57.9,0.0,0.0
2250610,A. Sanchez Perdiguero,MADERAS SORLI BENICARLO,,Scorer,22.2,8.5,48.0,48.2,17.9,89.4,20.5,0.0,0.0
2864230,M. Betch,MADERAS SORLI BENICARLO,,Scorer,14.8,7.5,46.4,50.4,6.3,14.3,73.8,0.0,0.0
2467065,A. Ikpeze,MADERAS SORLI BENICARLO,,Scorer,16.7,6.8,50.4,52.4,10.9,30.7,0.0,0.0,0.0
1659850,A. Prior Ruiz,MADERAS SORLI BENICARLO,,Scorer,18.6,5.7,43.1,46.3,9.1,16.0,50.4,0.0,0.0
2500822,M. Voronin,MADERAS SORLI BENICARLO,,Scorer,16.6,5.0,37.5,42.6,14.6,22.9,55.2,0.0,0.0
1998365,P. Harguindey Maneiro,MADERAS SORLI BENICARLO,,Scorer,22.5,4.7,53.0,53.2,15.9,14.0,63.0,0.0,0.0
2703145,M. Fall,MADERAS SORLI BENICARLO,,Scorer,15.9,4.7,54.5,55.8,19.3,118.2,0.0,0.0,0.0
2536645,R. Ukawuba,MADERAS SORLI BENICARLO,,Scorer,11.8,4.2,35.9,46.2,7.2,45.3,45.3,0.0,0.0
2816381,K. Obiekwe Sam,MADERAS SORLI BENICARLO,,Scorer,14.8,3.1,35.9,36.2,9.7,3.1,67.2,0.0,0.0
1938475,P. Llorach Cornelles,MADERAS SORLI BENICARLO,,Scorer,2.1,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0
2279239,G. Folla-Cisneros Gimeno,MADERAS SORLI BENICARLO,,Scorer,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284777,C. Knowles,OCA GLOBAL C.B. SALOU,,Scorer,29.8,15.3,51.4,53.6,11.8,15.0,42.2,0.0,0.0
1938487,A. Llorca Castillo,OCA GLOBAL C.B. SALOU,,Scorer,29.2,13.5,47.6,51.7,16.7,22.6,43.2,0.0,0.0
2715040,B. Traore,OCA GLOBAL C.B. SALOU,,Scorer,25.0,12.5,47.4,54.1,13.8,65.1,40.2,0.0,0.0
2825543,D. Jackson,OCA GLOBAL C.B. SALOU,,Scorer,28.5,11.2,44.3,46.9,17.3,20.5,24.2,0.0,0.0
2534398,J. Sánchez,OCA GLOBAL C.B. SALOU,,Scorer,18.6,9.0,44.5,48.4,16.9,19.5,53.9,0.0,0.0
2451495,D. Knowles,OCA GLOBAL C.B. SALOU,,Scorer,21.7,8.4,64.4,62.1,15.8,37.9,2.3,0.0,0.0
1438515,A. Morales Ros,OCA GLOBAL C.B. SALOU,,Scorer,22.8,7.2,39.0,40.0,12.8,20.0,66.0,0.0,0.0
1610350,E. Martinez Pretel,OCA GLOBAL C.B. SALOU,,Scorer,25.4,7.1,42.1,46.9,16.7,24.1,65.8,0.0,0.0
1271466,D. Cuellar Garcia,OCA GLOBAL C.B. SALOU,,Scorer,25.8,6.0,43.6,44.7,16.9,20.1,63.8,0.0,0.0
1967605,E. Sims Serra,OCA GLOBAL C.B. SALOU,,Scorer,11.2,5.1,43.0,45.6,18.6,17.5,45.6,0.0,0.0
2274746,P. Salo Blaya,OCA GLOBAL C.B. SALOU,,Scorer,11.0,4.0,70.6,68.5,17.3,49.0,0.0,0.0,0.0
2827753,O. Okenchi,OCA GLOBAL C.B. SALOU,,Scorer,13.6,3.9,47.7,45.4,24.6,61.5,1.5,0.0,0.0
2814887,P. Renane,OCA GLOBAL C.B. SALOU,,Scorer,11.1,3.3,39.7,45.0,14.1,17.6,44.1,0.0,0.0
2242531,E. Moure Colombo,OCA GLOBAL C.B. SALOU,,Scorer,11.0,3.1,42.3,42.4,19.2,6.4,35.9,0.0,0.0
2218994,K. Mendes Kovacs,OCA GLOBAL C.B. SALOU,,Scorer,8.8,2.0,35.7,35.7,26.3,0.0,57.1,0.0,0.0
2790712,J. Cajelli Triver,OCA GLOBAL C.B. SALOU,,Scorer,5.5,1.7,125.0,125.0,50.0,0.0,50.0,0.0,0.0
2736564,K. Greeley,PROINBENI UPB GANDIA,,Scorer,28.3,20.5,57.8,64.7,8.7,46.7,29.8,0.0,0.0
1824880,G. Perez Ramirez,PROINBENI UPB GANDIA,,Scorer,22.7,9.7,54.5,57.4,9.4,20.9,75.7,0.0,0.0
2335802,J. Bitjaa Kody,PROINBENI UPB GANDIA,,Scorer,24.6,9.2,56.1,61.0,16.6,33.8,24.2,0.0,0.0
1673764,L. Ferrando Ortells,PROINBENI UPB GANDIA,,Scorer,23.3,8.7,42.8,48.1,21.3,33.3,30.5,0.0,0.0
1837816,C. Hurtado Cervantes,PROINBENI UPB GANDIA,,Scorer,17.8,7.9,37.3,48.2,17.5,52.1,56.2,0.0,0.0
2711878,D. Ilincic,PROINBENI UPB GANDIA,,Scorer,12.5,7.1,46.5,53.2,22.0,56.5,10.6,0.0,0.0
1827011,J. Soler Cirujeda,PROINBENI UPB GANDIA,,Scorer,15.1,6.8,45.6,52.4,18.6,45.1,38.9,0.0,0.0
1996333,M. Montilla Diaz,PROINBENI UPB GANDIA,,Scorer,16.2,5.9,51.2,50.2,17.0,36.1,13.1,0.0,0.0
2868534,C. Osaikhwuwuomwan,PROINBENI UPB GANDIA,,Scorer,15.7,5.8,50.0,56.6,3.8,26.1,43.5,0.0,0.0
2378347,J. Molina Martinez,PROINBENI UPB GANDIA,,Scorer,23.8,5.7,58.0,59.3,17.3,22.0,60.0,0.0,0.0
1857448,J. Santana Luchoro,PROINBENI UPB GANDIA,,Scorer,19.9,4.9,44.5,49.5,23.4,37.0,30.1,0.0,0.0
1851026,A. Bellver Valiente,PROINBENI UPB GANDIA,,Scorer,11.2,2.7,44.4,46.6,15.9,20.6,74.6,0.0,0.0
2261243,J. Barber Terrades,PROINBENI UPB GANDIA,,Scorer,2.5,1.5,50.0,51.0,46.0,40.0,40.0,0.0,0.0
2034816,J. Climent Figueres,PROINBENI UPB GANDIA,,Scorer,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1829525,M. Mikhailov Paltarak,SOL GIRONÈS BISBAL BÀSQUET,,Scorer,30.8,17.4,58.7,60.5,14.9,32.5,4.2,0.0,0.0
2851798,F. Adebayo,SOL GIRONÈS BISBAL BÀSQUET,,Scorer,30.4,14.1,49.1,51.7,12.4,48.1,27.8,0.0,0.0
1400270,B. Alvarez Torres,SOL GIRONÈS BISBAL BÀSQUET,,Scorer,26.8,11.8,46.9,50.8,14.4,19.0,42.6,0.0,0.0
2053988,A. Dominguez Espelt,SOL GIRONÈS BISBAL BÀSQUET,,Scorer,23.4,10.8,41.8,51.5,7.3,65.3,49.0,0.0,0.0
