PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1789964,E. Ortiz Torres,C.B. GETAFE,PG,Offensive Engine,15.6,3.6,38.9,41.6,30.2,4.8,32.2,16.2,21.6,2.9,0.9,45.0,25.0,68.4,8.0,35.5
1798932,D. Arjol Lopez,C.B. ZARAGOZA,PG,Offensive Engine,25.7,9.7,43.9,45.8,17.4,3.2,33.9,21.2,28.9,2.5,0.4,52.8,20.3,59.7,12.7,29.9
1802050,D. Muñoz Samatan,C.B. ZARAGOZA,C,3&D Wing,19.2,6.5,57.6,58.3,17.7,13.4,54.3,16.3,11.0,0.9,0.0,57.5,25.0,54.0,8.1,13.5
1817496,P. Garcia Carrero,AMICS CASTELLÓ,SF,Stretch Big,23.5,7.4,57.8,59.9,12.2,10.3,40.0,14.1,8.8,0.9,1.5,67.1,26.5,71.0,20.5,41.2
1820240,P. Arribas Gomez,C.B. GETAFE,SF,3&D Wing,6.9,1.7,45.8,46.2,7.2,4.2,4.6,11.2,5.3,0.3,0.0,66.7,33.3,50.0,1.8,71.7
1824880,G. Perez Ramirez,PROINBENI UPB GANDIA,SF,3&D Wing,22.3,9.5,52.5,56.4,8.9,4.3,28.9,18.2,11.3,1.5,0.8,60.0,35.7,76.9,12.8,75.9
1825944,R. Garcia Salame,SPANISH BASKETBALL ACADEMY,PG,Offensive Engine,31.3,12.6,41.4,48.4,15.4,1.9,49.2,22.0,30.6,2.4,0.0,41.7,29.0,72.3,10.9,39.1
1827011,J. Soler Cirujeda,PROINBENI UPB GANDIA,SG,Lead Guard,15.0,6.6,47.8,52.7,18.8,4.0,55.6,23.9,14.6,3.2,1.2,43.4,30.6,73.2,13.8,42.1
1829525,M. Mikhailov Paltarak,SOL GIRONÈS BISBAL BÀSQUET,PF,Traditional Center,30.4,16.9,58.3,60.8,14.3,10.1,39.6,24.7,5.7,2.1,1.8,60.1,8.3,66.3,28.2,3.8
1834527,S. Paz Vazquez,CLASS BASQUET SANT ANTONI,SF,3&D Wing,20.4,9.1,53.7,56.2,12.9,9.1,24.6,20.3,9.5,2.5,1.4,58.6,34.7,56.1,22.1,53.3
1837816,C. Hurtado Cervantes,PROINBENI UPB GANDIA,PG,Offensive Engine,18.1,8.2,36.7,46.9,17.3,1.0,56.8,24.9,24.5,2.8,0.3,35.7,28.3,84.0,8.3,57.0
1840859,V. Rodriguez Gil,AMICS CASTELLÓ,PF,Rolling Big,4.2,0.5,18.8,20.0,21.8,3.7,15.3,6.8,3.7,0.9,0.0,50.0,0.0,50.0,6.8,0.0
1851026,A. Bellver Valiente,PROINBENI UPB GANDIA,SG,3&D Wing,11.1,2.7,33.6,35.3,13.0,5.1,27.4,14.1,10.8,1.9,0.8,42.1,28.8,60.0,9.0,71.1
1857448,J. Santana Luchoro,PROINBENI UPB GANDIA,PF,Stretch Big,19.9,5.2,50.2,52.1,22.9,7.6,55.3,15.1,7.6,1.1,2.7,44.3,32.0,67.7,17.5,32.2
1861515,P. Aso Jimenez,C.B. ZARAGOZA,PF,3&D Wing,17.3,3.8,49.7,49.6,11.3,8.4,16.0,10.9,7.2,1.4,0.5,50.0,31.5,63.6,16.0,57.6
1871776,A. Balada Segovia,AMICS CASTELLÓ,,Rolling Big,6.8,1.2,20.4,17.6,0.0,3.6,23.1,20.2,6.7,1.5,2.8,0.0,16.7,0.0,12.3,92.3
1876223,A. Montero Isla,C.B. GETAFE,PG,High Volume Scorer,24.2,9.3,58.8,62.5,17.8,1.8,52.9,16.2,22.0,1.4,0.0,57.7,44.2,68.5,6.1,49.3
1878691,I. Ruiz Gonzalez,CLASS BASQUET SANT ANTONI,SF,Traditional Center,8.5,2.0,31.7,42.6,15.1,9.9,47.8,13.7,6.3,0.8,2.4,51.7,9.1,64.0,15.3,30.2
1882178,J. Palamos Molins,CLUB ESPORTIU BÀSQUET LLÍRIA,PG,Offensive Engine,17.1,4.1,38.1,40.8,27.2,3.8,19.8,17.8,29.5,3.2,0.3,38.5,26.6,80.0,9.5,56.7
1895175,A. López Martinez,CIUDAD MOLINA BASKET,SF,Lead Guard,4.9,1.0,50.3,50.3,0.0,0.0,0.0,6.0,0.0,7.0,0.0,0.0,50.0,0.0,11.4,67.1
1899744,J. Cascales Fernandez,CIUDAD MOLINA BASKET,PG,Rolling Big,5.5,0.7,6.4,14.7,17.4,1.6,80.9,18.3,27.6,3.0,0.0,13.3,0.0,50.0,10.5,20.6
1910411,A. Aragones Navais,C.B. ZARAGOZA,SG,Lead Guard,20.9,9.6,48.1,50.5,14.8,6.4,22.2,24.0,10.4,3.3,0.6,50.0,30.0,63.4,13.1,35.9
1914611,J. Boix Colet,HOMS U.E.MATARÓ,PG,Offensive Engine,26.3,9.0,39.3,44.1,20.3,3.6,53.9,22.4,28.4,2.7,0.5,45.0,21.2,62.0,10.2,39.5
1920919,E. Coll Comabella,HOMS U.E.MATARÓ,SG,Offensive Engine,9.9,2.8,34.7,38.0,21.1,0.5,41.0,19.2,12.8,2.2,0.0,64.7,8.8,58.3,5.6,48.1
1927150,N. Ferrer Iglesia,HOMS U.E.MATARÓ,PG,3&D Wing,12.3,3.6,59.0,58.1,20.6,5.6,18.1,15.6,12.0,2.0,1.3,56.8,38.5,66.7,7.8,34.1
1938475,P. Llorach Cornelles,MADERAS SORLI BENICARLO,SG,Rolling Big,2.1,0.0,0.0,0.0,36.2,0.0,0.0,17.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,10.4
1938487,A. Llorca Castillo,OCA GLOBAL C.B. SALOU,SG,Lead Guard,28.6,13.4,48.7,53.4,16.7,4.1,28.2,24.7,21.9,3.0,0.0,45.3,35.2,81.6,12.8,44.2
1942837,G. Martinez Rivera,HOMS U.E.MATARÓ,SG,Offensive Engine,24.5,12.5,43.3,50.6,13.4,5.0,44.6,27.9,13.6,2.1,0.8,39.8,32.9,77.4,10.3,30.1
1947396,V. Muñoz Quiñones,BUENO ARENAS ALBACETE BASKET,PF,Stretch Big,21.4,9.1,65.4,64.8,9.7,8.7,37.7,16.6,5.5,2.0,2.8,68.1,33.3,50.0,14.0,8.4
1964254,P. Sala Vallmajo,SOL GIRONÈS BISBAL BÀSQUET,PG,3&D Wing,11.0,1.9,43.4,43.8,15.5,3.2,4.8,10.6,13.9,2.4,0.3,66.7,26.5,75.0,4.2,71.6
1967605,E. Sims Serra,OCA GLOBAL C.B. SALOU,SG,Lead Guard,11.2,5.1,47.1,49.5,20.3,3.9,16.8,25.9,10.8,3.1,0.8,54.8,19.2,70.0,10.4,47.9
1981843,B. Vanaclocha Sanchez,BUENO ARENAS ALBACETE BASKET,C,Traditional Center,14.2,6.7,60.4,67.1,12.4,12.0,53.6,18.8,3.9,1.1,2.9,62.4,0.0,79.2,10.6,0.9
1990032,M. Echeverria Fernandez,SPANISH BASKETBALL ACADEMY,SF,3&D Wing,17.4,2.8,47.6,48.7,16.2,14.0,27.6,10.5,5.3,2.3,0.0,49.0,6.2,57.1,15.6,27.2
1994360,U. Zamora Maña,CIUDAD MOLINA BASKET,,3&D Wing,21.6,3.5,38.8,45.9,12.3,6.9,40.6,10.3,11.0,2.4,1.0,60.0,17.2,75.0,16.5,66.8
1995160,D. Rivas Palmer,CLUB ESPORTIU BÀSQUET LLÍRIA,SF,3&D Wing,21.7,7.7,47.1,47.3,13.8,3.9,22.7,19.0,9.8,1.6,1.1,41.0,34.4,50.0,9.5,69.0
1996333,M. Montilla Diaz,PROINBENI UPB GANDIA,SF,Stretch Big,16.3,6.1,48.3,49.0,16.4,11.3,50.2,19.9,5.7,1.7,1.7,53.5,27.8,42.3,12.4,15.5
1998365,P. Harguindey Maneiro,MADERAS SORLI BENICARLO,SF,3&D Wing,23.0,5.0,53.5,53.3,14.3,1.9,16.6,10.7,8.4,1.9,0.7,61.9,33.3,50.0,11.4,62.8
2032122,J. Tavelli,CIUDAD MOLINA BASKET,PG,Lead Guard,19.3,6.4,43.7,49.4,19.5,2.9,36.4,20.5,40.0,4.2,1.1,46.9,20.6,71.7,14.6,41.9
2042118,F. Hernandez Martinez,CIUDAD MOLINA BASKET,C,Offensive Engine,22.6,9.6,42.7,46.9,13.9,3.1,37.7,23.9,14.3,1.7,0.2,45.4,25.8,68.3,12.0,53.8
2053988,A. Dominguez Espelt,SOL GIRONÈS BISBAL BÀSQUET,PG,Lead Guard,23.6,11.2,45.9,52.6,8.3,2.8,53.9,22.9,26.6,3.2,0.0,57.5,21.4,74.3,4.6,42.8
2054954,G. Vazquez Vallejo,LOBE HUESCA LA MAGIA,SF,3&D Wing,23.6,9.0,44.5,48.5,15.9,5.7,50.8,20.4,8.2,2.3,0.3,46.8,28.3,58.8,19.3,57.0
2061400,A. Rubin De Celis Ferrando,LOBE HUESCA LA MAGIA,PG,Stretch Big,10.9,3.0,83.7,72.3,39.2,6.8,335.0,12.5,19.2,3.1,0.0,0.0,100.0,60.0,20.1,55.8
2065452,J. Santano Bartolome,SPANISH BASKETBALL ACADEMY,SG,Traditional Center,20.2,6.0,47.7,51.4,10.1,7.9,42.4,15.3,8.1,2.1,2.0,54.9,8.0,56.4,13.5,15.8
2087878,D. Saez Gil,AMICS CASTELLÓ,SF,3&D Wing,2.7,1.0,36.6,47.0,0.0,0.0,37.0,16.7,0.0,0.0,0.0,100.0,25.0,50.0,8.5,92.0
2116811,G. Rodriguez Soler,LOBE HUESCA LA MAGIA,PG,Offensive Engine,17.0,4.6,41.7,45.1,22.1,7.3,25.9,16.3,19.3,2.8,0.0,52.3,24.6,59.1,7.8,58.7
2128433,N. Zizic,CLASS BASQUET SANT ANTONI,C,Traditional Center,16.4,7.2,51.5,52.0,10.7,20.7,39.0,21.4,7.5,1.0,2.1,49.0,0.0,58.8,12.1,0.5
2133764,P. Parra Gomez,CIUDAD MOLINA BASKET,SF,Lead Guard,3.5,0.7,67.3,67.3,47.1,0.0,0.0,18.1,0.0,5.4,0.0,50.0,0.0,0.0,16.0,0.0
2146670,P. Campeny Lloveras,CIUDAD MOLINA BASKET,SF,3&D Wing,16.8,5.9,42.8,46.0,10.8,2.8,17.6,18.4,7.8,2.6,0.7,43.1,30.6,89.5,12.9,48.3
2149001,R. Fabrega Urpina,AMICS CASTELLÓ,PG,Offensive Engine,22.9,8.3,46.1,50.8,18.2,3.8,49.2,19.8,45.1,2.9,0.2,48.5,29.1,65.4,18.6,46.4
2151562,O. Thiam Pedrera,LOBE HUESCA LA MAGIA,PF,3&D Wing,15.0,4.5,38.2,41.9,19.1,10.2,28.2,17.5,7.4,1.4,0.7,44.3,22.0,72.4,15.1,38.4
2156303,A. Garcia Borrego,BUENO ARENAS ALBACETE BASKET,,3&D Wing,18.3,7.5,56.5,61.7,4.9,8.6,23.4,15.9,0.0,0.5,0.0,55.2,50.0,100.0,9.7,18.0
2162105,F. Garrido Teban,HOMS U.E.MATARÓ,PF,3&D Wing,16.4,4.0,43.6,49.2,12.7,4.8,51.9,12.4,5.1,1.0,0.5,45.2,32.7,74.2,10.4,67.0
2164761,P. Navarro Maldonado,CLUB ESPORTIU BÀSQUET LLÍRIA,SF,Rolling Big,2.1,1.0,54.7,44.3,22.5,0.0,29.5,28.3,0.0,0.0,0.0,0.0,50.0,0.0,7.9,56.6
2182043,J. Solarin,CLASS BASQUET SANT ANTONI,SF,3&D Wing,20.4,7.4,45.7,48.7,11.8,5.4,36.4,18.7,6.5,1.4,0.5,49.3,30.2,62.3,13.9,58.9
2184821,M. Enabulele Ogunsuyi,CLUB ESPORTIU BÀSQUET LLÍRIA,C,Traditional Center,22.6,7.2,66.5,60.5,17.7,12.1,74.0,14.6,4.0,0.9,2.8,65.0,0.0,35.9,16.7,2.1
2203181,J. Ortega Mora,SPANISH BASKETBALL ACADEMY,SF,Rolling Big,2.5,0.8,23.0,23.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,33.3,0.0,0.0,46.5
2218994,K. Mendes Kovacs,OCA GLOBAL C.B. SALOU,PG,Rolling Big,9.2,1.6,11.2,12.5,36.7,14.1,14.9,18.4,17.1,2.3,0.0,18.2,25.0,25.0,12.8,48.5
2219986,A. Libroia,MADERAS SORLI BENICARLO,PG,Offensive Engine,28.8,14.2,47.2,50.9,11.9,3.0,23.9,25.6,28.6,2.2,0.0,42.5,37.2,74.7,9.5,34.9
2222436,S. Gallego Mogro,CLUB ESPORTIU BÀSQUET LLÍRIA,SF,3&D Wing,18.4,6.4,51.2,51.2,9.4,9.4,19.2,16.6,5.8,1.4,0.8,53.8,29.4,70.6,13.9,42.9
2233052,D. Efambe,SOL GIRONÈS BISBAL BÀSQUET,C,Rolling Big,4.5,1.6,30.0,34.9,22.2,25.3,20.0,29.8,0.0,0.0,0.0,30.0,0.0,100.0,3.7,0.0
2242531,E. Moure Colombo,OCA GLOBAL C.B. SALOU,PG,Offensive Engine,11.2,2.9,39.7,40.1,15.0,4.5,6.3,17.0,27.2,1.5,0.0,30.8,42.9,40.0,9.4,32.1
2250610,A. Sanchez Perdiguero,MADERAS SORLI BENICARLO,PF,Traditional Center,22.8,8.6,47.4,49.1,19.3,14.1,102.1,21.4,9.4,2.8,1.5,57.5,12.5,42.6,24.5,20.2
2261243,J. Barber Terrades,PROINBENI UPB GANDIA,SG,Lead Guard,2.8,1.2,37.8,30.2,38.9,0.0,34.5,45.5,0.0,3.9,0.0,33.3,25.0,50.0,7.0,57.6
2273469,O. Bieshaar,LOBE HUESCA LA MAGIA,PF,3&D Wing,18.7,7.1,49.4,53.8,19.2,6.2,32.9,16.4,13.0,1.2,3.4,59.5,33.8,75.7,16.7,63.8
2274746,P. Salo Blaya,OCA GLOBAL C.B. SALOU,PF,Traditional Center,11.5,4.3,65.6,70.8,17.5,9.4,56.0,15.5,2.2,1.3,1.9,66.7,0.0,57.1,9.9,0.0
2274877,K. Clement Aigbogun,CLUB ESPORTIU BÀSQUET LLÍRIA,SF,3&D Wing,19.8,7.2,39.8,47.1,19.0,4.1,46.0,20.6,4.5,1.3,1.3,53.2,24.1,65.6,12.0,49.4
2275700,I. Terreros Rivas,LOBE HUESCA LA MAGIA,PG,Offensive Engine,9.9,2.8,41.3,78.5,5.1,0.0,48.1,11.2,23.8,3.6,0.0,0.0,28.6,83.3,17.1,75.7
2279239,G. Folla-Cisneros Gimeno,MADERAS SORLI BENICARLO,C,Rolling Big,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281145,A. Rivas Palmer,CLUB ESPORTIU BÀSQUET LLÍRIA,PF,3&D Wing,22.5,9.0,42.6,46.9,10.3,3.4,25.3,21.8,12.4,1.9,1.2,30.4,32.8,78.9,17.7,68.0
2284777,C. Knowles,OCA GLOBAL C.B. SALOU,,Lead Guard,29.3,14.3,49.7,51.1,10.2,3.0,14.9,24.5,15.1,3.1,2.2,50.0,32.4,68.0,14.0,41.4
2312124,S. Traore,SPANISH BASKETBALL ACADEMY,C,Traditional Center,13.6,3.9,51.6,59.7,19.6,13.5,93.8,14.4,2.3,0.9,2.7,55.0,0.0,56.4,22.1,1.9
2319991,S. Niang Beye,HOMS U.E.MATARÓ,PF,3&D Wing,23.9,7.1,41.6,40.9,15.3,6.7,30.0,17.4,8.0,1.7,0.4,43.3,29.3,52.9,21.7,54.9
2322727,A. Vila I Gómez,SOL GIRONÈS BISBAL BÀSQUET,,3&D Wing,7.1,1.5,42.6,44.2,12.4,9.3,23.9,13.6,3.2,2.0,0.0,40.0,26.7,50.0,10.2,56.5
2325314,F. Stutz,AMICS CASTELLÓ,C,Stretch Big,23.8,12.8,54.6,59.4,9.9,6.7,33.2,23.0,8.1,1.3,2.3,51.9,38.8,84.0,12.5,38.7
2335802,J. Bitjaa Kody,PROINBENI UPB GANDIA,C,Stretch Big,24.2,8.8,57.9,61.7,17.5,9.3,45.0,16.4,8.4,0.9,1.6,56.6,37.2,78.6,17.8,27.0
2363916,D. De La Rua De Agustin,CLASS BASQUET SANT ANTONI,PG,Lead Guard,23.2,9.9,44.7,51.0,15.8,2.3,55.0,21.9,37.0,3.4,0.2,44.1,30.6,72.3,14.2,37.6
2364931,A. Perez Conti,BUENO ARENAS ALBACETE BASKET,SF,Rolling Big,8.7,0.9,22.5,21.5,11.2,5.2,8.1,10.3,5.0,0.0,0.0,42.9,0.0,0.0,6.5,18.4
2378347,J. Molina Martinez,PROINBENI UPB GANDIA,SF,Shooter Specialist,23.8,5.7,58.1,59.0,16.9,4.6,33.8,10.8,8.9,2.7,1.4,68.3,35.3,58.3,16.5,62.6
2414699,T. Boundi,CIUDAD MOLINA BASKET,,Stretch Big,5.0,1.2,77.7,67.5,0.0,3.9,101.2,7.6,10.8,0.0,0.0,100.0,50.0,50.0,21.9,20.5
2432412,J. Hierrezuelo Serer,BUENO ARENAS ALBACETE BASKET,C,3&D Wing,17.8,7.1,43.5,47.1,5.4,4.3,28.3,20.6,6.3,1.2,1.8,45.0,29.2,63.3,16.2,62.4
2432962,S. Merlo,BUENO ARENAS ALBACETE BASKET,PG,Lead Guard,27.6,10.5,44.4,49.9,17.0,2.4,57.5,21.3,38.0,3.9,0.6,46.8,24.7,69.3,24.8,38.7
2436640,J. Puidet,SPANISH BASKETBALL ACADEMY,SG,3&D Wing,29.9,9.5,57.2,59.5,16.2,5.9,26.6,15.4,17.6,2.0,0.5,54.2,34.7,75.0,15.8,60.6
2439615,O. Ndour,MADERAS SORLI BENICARLO,C,Stretch Big,20.4,10.2,68.2,66.1,17.6,12.1,55.3,20.8,9.5,1.6,3.3,68.1,50.0,48.4,17.4,4.6
