PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1439463,C. Toledo Zamora,CIUDAD MOLINA BASKET,PF,Stretch Big,23.6,8.9,46.9,51.3,16.0,12.8,51.4,18.4,10.9,0.8,0.9,55.2,21.1,61.4,17.0,20.7
1446313,J. Carrasco Martin,SOL GIRONÈS BISBAL BÀSQUET,PG,Offensive Engine,12.5,3.8,44.7,46.9,28.9,6.3,26.8,21.7,17.0,1.9,0.0,53.6,19.0,63.6,10.4,40.9
1446949,J. Jiménez Jiménez,C.B. ZARAGOZA,SF,3&D Wing,23.2,10.5,45.3,51.1,11.9,3.3,35.4,22.7,10.7,1.4,0.4,43.6,30.1,82.3,12.3,62.8
1485040,A. Haro Val,MADERAS SORLI BENICARLO,PG,Offensive Engine,22.9,8.6,40.5,43.1,16.4,2.1,25.6,24.0,33.2,3.2,1.2,48.0,23.4,57.1,7.6,56.1
1512091,N. Rakocevic,MADERAS SORLI BENICARLO,SG,Offensive Engine,22.7,10.2,35.5,44.1,3.7,2.9,40.0,25.7,10.7,1.4,0.0,38.5,21.7,84.2,7.9,48.1
1514342,R. Martínez-Quintanilla Jiménez,CIUDAD MOLINA BASKET,PF,3&D Wing,12.8,3.8,41.4,41.7,13.6,4.9,1.7,17.9,6.2,1.7,0.0,32.1,32.0,100.0,8.7,72.1
1515390,C. Martos Infantes,C.B. GETAFE,SF,3&D Wing,3.0,0.7,22.8,22.8,0.0,0.0,0.0,17.9,9.5,0.0,0.0,100.0,0.0,0.0,13.2,68.2
1521251,W. Cabral Bueriberi,C.B. GETAFE,C,Stretch Big,18.6,8.0,42.5,54.7,3.2,13.5,63.8,17.7,7.9,1.6,2.0,47.4,30.0,86.7,25.3,31.1
1528610,J. Rodriguez Jimenez,CLASS BASQUET SANT ANTONI,SG,Rolling Big,10.0,1.2,21.2,23.1,11.9,3.5,20.6,8.3,7.3,1.5,0.0,53.8,16.0,50.0,8.3,51.4
1532799,R. Timoner Gimenez,CIUDAD MOLINA BASKET,PG,Offensive Engine,23.7,6.6,38.7,44.1,18.4,2.9,57.8,17.7,32.6,1.8,0.6,38.9,25.9,64.6,9.7,53.9
1535344,I. Rosa Pompido,AMICS CASTELLÓ,PF,Stretch Big,17.4,9.5,56.1,60.6,15.6,13.5,28.6,21.3,15.4,1.1,3.8,50.0,45.2,82.4,15.3,56.4
1549741,E. Arques Lopez,SPANISH BASKETBALL ACADEMY,PF,Stretch Big,22.9,10.0,52.8,50.9,4.2,2.9,34.7,21.5,11.4,0.0,2.0,27.3,66.7,33.3,16.8,34.7
1556128,G. Colom Barrufet,C.B. ZARAGOZA,SG,High Volume Scorer,13.2,7.4,47.6,50.4,9.9,1.7,16.6,28.6,15.4,1.3,0.3,44.9,30.9,83.3,8.5,56.3
1560358,A. Meana Perez,CLUB ESPORTIU BÀSQUET LLÍRIA,PG,Offensive Engine,25.4,13.2,49.6,57.4,18.4,2.9,58.2,25.0,38.3,1.9,0.0,32.1,39.7,81.1,9.6,64.2
1568569,J. Juanola Madera,HOMS U.E.MATARÓ,SF,High Volume Scorer,30.3,18.0,54.6,59.7,17.7,3.8,55.9,28.6,24.0,1.2,0.0,53.1,35.7,75.2,12.1,45.0
1582089,J. Parra Baez,C.B. GETAFE,SG,Offensive Engine,25.4,11.2,40.8,43.5,11.7,3.9,17.2,24.8,15.0,0.9,0.7,41.9,28.5,73.9,10.3,57.6
1587611,I. Ibañez Zamalloa,C.B. GETAFE,SF,Rolling Big,10.8,0.8,13.7,13.7,22.8,5.5,10.8,11.8,15.0,2.5,0.0,25.0,12.5,0.0,3.2,57.6
1590474,G. Kasanzi Obama,C.B. GETAFE,SG,3&D Wing,24.1,9.4,47.3,51.5,11.1,5.1,43.8,20.0,12.6,1.9,0.0,51.4,29.6,62.5,11.4,44.0
1591966,J. Castillo Carrasco,HOMS U.E.MATARÓ,SF,Shooter Specialist,14.1,3.9,71.9,73.8,10.4,2.7,35.0,12.2,5.7,2.6,0.9,33.3,41.1,87.5,12.3,88.9
1603635,J. Gonzalez Albadalejo,BUENO ARENAS ALBACETE BASKET,SG,Offensive Engine,27.1,12.8,41.6,48.5,10.7,1.3,38.8,24.8,15.8,1.3,0.0,27.1,34.4,80.8,6.7,61.0
1610350,E. Martinez Pretel,OCA GLOBAL C.B. SALOU,PG,Offensive Engine,25.4,7.2,43.1,47.3,17.3,3.7,29.0,16.2,17.0,2.1,0.2,38.2,29.9,81.0,8.7,67.2
1627889,A. Tamayo Lesmes,AMICS CASTELLÓ,SF,3&D Wing,24.7,8.3,46.2,49.1,14.1,6.2,21.9,18.1,8.6,1.5,0.4,50.7,29.5,70.6,12.5,63.3
1659850,A. Prior Ruiz,MADERAS SORLI BENICARLO,PF,3&D Wing,18.5,5.7,44.4,48.3,9.4,6.9,18.9,16.1,7.7,1.3,1.5,45.6,28.8,81.0,16.4,46.8
1673764,L. Ferrando Ortells,PROINBENI UPB GANDIA,PG,Lead Guard,23.1,8.6,43.2,48.2,20.7,2.6,34.5,22.0,36.1,4.4,0.2,39.7,33.3,74.1,10.3,29.7
1674978,G. Mulero Maldonado,C.B. GETAFE,SG,High Volume Scorer,24.6,12.6,53.8,56.8,18.8,4.6,40.9,25.1,19.6,1.6,0.2,51.8,38.8,63.9,9.7,28.1
1702333,E. Herrera Sauret,CLUB ESPORTIU BÀSQUET LLÍRIA,SG,Offensive Engine,18.7,8.8,49.2,53.1,11.9,3.6,30.4,23.7,23.2,2.5,0.5,40.5,34.3,78.4,12.7,56.6
1756469,H. Figueroa Álvarez,LOBE HUESCA LA MAGIA,SG,High Volume Scorer,23.8,16.2,55.0,59.4,9.3,3.0,32.4,26.8,14.7,1.9,0.3,58.8,36.7,81.5,8.8,72.6
1759956,I. Corraliza Coba,LOBE HUESCA LA MAGIA,PG,Offensive Engine,23.9,10.2,44.1,48.0,17.4,5.9,43.7,22.7,28.5,3.3,2.1,38.1,36.8,63.8,10.1,38.5
1761293,P. Bono Soler,CLUB ESPORTIU BÀSQUET LLÍRIA,PF,3&D Wing,12.2,1.9,40.2,39.3,12.9,6.1,46.1,8.1,6.8,1.0,0.8,50.0,35.7,70.0,23.0,30.0
1761508,P. Lopez-Sanvicente Reta,LOBE HUESCA LA MAGIA,PF,Stretch Big,20.3,8.1,57.5,59.3,14.7,7.5,44.9,16.6,11.2,2.2,1.0,63.2,31.0,71.7,21.2,43.4
1767254,G. Cadme Arias,CIUDAD MOLINA BASKET,SF,3&D Wing,13.9,4.3,44.8,48.5,15.4,9.5,20.2,16.4,6.6,1.9,0.0,39.3,37.5,70.0,14.3,48.7
1769425,A. Roig Barbera,AMICS CASTELLÓ,PG,Shooter Specialist,10.6,4.0,57.2,62.9,22.4,6.7,16.3,17.0,18.1,2.3,0.0,100.0,33.3,33.3,5.4,49.0
1789964,E. Ortiz Torres,C.B. GETAFE,PG,Offensive Engine,15.2,3.8,41.5,44.4,28.9,4.8,34.4,16.8,21.6,3.1,1.0,45.8,25.8,68.4,7.8,34.5
1798932,D. Arjol Lopez,C.B. ZARAGOZA,PG,Offensive Engine,26.0,10.0,44.2,46.1,16.6,3.1,34.7,21.3,29.1,2.4,0.5,52.9,20.6,59.7,12.9,29.8
1802050,D. Muñoz Samatan,C.B. ZARAGOZA,C,3&D Wing,19.2,6.3,56.3,57.2,18.4,13.9,54.9,16.4,10.6,0.7,0.0,56.9,20.0,54.1,7.9,13.2
1817496,P. Garcia Carrero,AMICS CASTELLÓ,SF,3&D Wing,23.0,7.3,54.9,57.3,13.1,10.8,22.0,14.7,9.5,0.9,1.6,66.2,26.5,68.0,19.0,44.0
1820240,P. Arribas Gomez,C.B. GETAFE,SF,3&D Wing,7.1,1.7,43.4,43.9,7.3,4.3,4.7,11.1,5.4,0.4,0.0,66.7,30.4,50.0,1.8,71.0
1824880,G. Perez Ramirez,PROINBENI UPB GANDIA,SF,3&D Wing,22.6,9.9,53.8,57.8,9.1,4.2,29.7,18.6,11.3,1.6,0.9,60.0,35.9,76.9,12.5,75.3
1825944,R. Garcia Salame,SPANISH BASKETBALL ACADEMY,PG,Offensive Engine,31.2,12.6,42.4,48.8,15.2,2.0,48.2,21.8,31.1,2.5,0.0,42.0,30.4,71.3,10.8,38.8
1827011,J. Soler Cirujeda,PROINBENI UPB GANDIA,SG,Lead Guard,15.1,6.6,47.4,52.5,19.0,3.8,56.2,23.8,13.3,3.3,1.3,45.2,27.7,74.1,14.3,42.1
1829525,M. Mikhailov Paltarak,SOL GIRONÈS BISBAL BÀSQUET,PF,Traditional Center,30.6,17.2,58.6,61.1,14.4,10.5,40.6,24.9,5.7,2.1,1.9,60.4,8.3,66.0,27.8,3.9
1834527,S. Paz Vazquez,CLASS BASQUET SANT ANTONI,SF,3&D Wing,20.5,9.0,52.7,55.1,13.3,9.4,24.3,20.2,9.9,2.5,1.1,57.6,34.0,53.8,20.7,52.9
1837816,C. Hurtado Cervantes,PROINBENI UPB GANDIA,PG,Offensive Engine,18.0,8.0,35.4,45.8,16.7,1.1,58.7,24.7,24.0,2.6,0.3,35.3,27.1,83.5,8.0,55.9
1840859,V. Rodriguez Gil,AMICS CASTELLÓ,PF,Rolling Big,4.2,0.5,18.8,20.0,21.8,3.7,15.3,6.8,3.7,0.9,0.0,50.0,0.0,50.0,6.8,0.0
1851026,A. Bellver Valiente,PROINBENI UPB GANDIA,SG,3&D Wing,11.3,2.8,34.5,36.3,13.4,5.2,28.2,14.3,10.6,2.0,0.8,44.4,28.8,60.0,9.3,73.1
1857448,J. Santana Luchoro,PROINBENI UPB GANDIA,PF,Stretch Big,20.0,5.2,50.6,52.6,23.3,7.2,58.0,15.0,7.4,1.1,2.8,46.4,29.2,67.7,18.4,33.0
1861515,P. Aso Jimenez,C.B. ZARAGOZA,PF,3&D Wing,17.3,3.7,48.6,48.6,11.0,8.2,16.7,10.8,7.5,1.4,0.6,50.0,30.0,63.6,15.8,55.8
1871776,A. Balada Segovia,AMICS CASTELLÓ,SF,Rolling Big,6.8,1.2,20.4,17.6,0.0,3.6,23.1,20.2,6.7,1.5,2.8,0.0,16.7,0.0,12.3,92.3
1876223,A. Montero Isla,C.B. GETAFE,PG,High Volume Scorer,24.2,9.4,59.5,63.2,17.6,1.8,53.6,16.1,22.3,1.4,0.0,58.7,44.6,69.0,6.4,49.2
1878691,I. Ruiz Gonzalez,CLASS BASQUET SANT ANTONI,SF,Traditional Center,8.6,2.1,32.7,43.9,15.6,10.2,49.3,13.9,6.5,0.8,2.5,51.7,9.1,69.6,14.9,31.2
1882178,J. Palamos Molins,CLUB ESPORTIU BÀSQUET LLÍRIA,PG,Offensive Engine,16.8,4.0,37.0,39.8,27.0,3.5,21.0,17.8,29.9,3.1,0.3,38.0,25.4,80.0,8.8,55.8
1895175,A. López Martinez,CIUDAD MOLINA BASKET,SF,Lead Guard,4.9,1.0,50.3,50.3,0.0,0.0,0.0,6.0,0.0,7.0,0.0,0.0,50.0,0.0,11.4,67.1
1899744,J. Cascales Fernandez,CIUDAD MOLINA BASKET,PG,Rolling Big,5.5,0.7,6.4,14.7,17.4,1.6,80.9,18.3,27.6,3.0,0.0,13.3,0.0,50.0,10.5,20.6
1910411,A. Aragones Navais,C.B. ZARAGOZA,SG,Lead Guard,21.2,9.9,48.9,50.8,14.7,6.1,21.3,24.2,10.8,3.3,0.7,50.4,30.4,61.5,12.8,36.2
1914611,J. Boix Colet,HOMS U.E.MATARÓ,PG,Offensive Engine,26.1,9.2,38.8,43.8,19.9,3.4,54.1,23.0,27.1,2.6,0.5,44.9,21.2,62.2,10.4,41.5
1920919,E. Coll Comabella,HOMS U.E.MATARÓ,SG,Offensive Engine,10.0,2.9,35.9,38.7,20.4,0.5,39.0,18.9,12.6,2.3,0.0,66.7,9.1,59.1,5.0,48.1
1927150,N. Ferrer Iglesia,HOMS U.E.MATARÓ,PG,3&D Wing,12.0,3.4,58.0,56.6,20.8,6.0,16.0,15.6,12.8,2.0,1.3,58.1,34.8,57.1,8.2,31.5
1938475,P. Llorach Cornelles,MADERAS SORLI BENICARLO,SG,Rolling Big,2.1,0.0,0.0,0.0,36.2,0.0,0.0,17.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,10.4
1938487,A. Llorca Castillo,OCA GLOBAL C.B. SALOU,SG,Offensive Engine,28.9,13.4,48.1,52.6,17.0,4.1,26.0,24.8,21.8,3.0,0.0,43.6,35.6,81.4,13.2,45.7
1942837,G. Martinez Rivera,HOMS U.E.MATARÓ,SG,Offensive Engine,24.5,12.5,43.3,50.6,13.4,5.0,44.6,27.9,13.6,2.1,0.8,39.8,32.9,77.4,10.3,30.1
1947396,V. Muñoz Quiñones,BUENO ARENAS ALBACETE BASKET,PF,Stretch Big,21.4,9.1,65.4,64.8,9.7,8.7,37.7,16.6,5.5,2.0,2.8,68.1,33.3,50.0,14.0,8.4
1964254,P. Sala Vallmajo,SOL GIRONÈS BISBAL BÀSQUET,PG,3&D Wing,10.8,2.0,46.2,46.7,16.5,3.4,5.1,11.1,13.0,2.1,0.4,66.7,27.3,75.0,4.4,69.8
1967605,E. Sims Serra,OCA GLOBAL C.B. SALOU,SG,Lead Guard,11.2,5.1,47.1,49.5,20.3,3.9,16.8,25.9,10.8,3.1,0.8,54.8,19.2,70.0,10.4,47.9
1981843,B. Vanaclocha Sanchez,BUENO ARENAS ALBACETE BASKET,C,Traditional Center,14.0,6.4,59.7,66.6,12.5,11.4,53.8,18.5,4.1,1.1,3.1,61.4,0.0,79.5,10.3,0.9
1990032,M. Echeverria Fernandez,SPANISH BASKETBALL ACADEMY,SF,3&D Wing,17.3,2.9,50.4,50.8,15.1,13.9,25.3,10.4,5.6,2.1,0.0,50.0,7.1,58.3,15.8,24.9
1994360,U. Zamora Maña,CIUDAD MOLINA BASKET,SF,3&D Wing,21.1,3.3,34.4,42.5,11.4,6.9,45.4,10.6,11.6,2.2,1.2,60.0,12.0,75.0,16.9,62.8
1995160,D. Rivas Palmer,CLUB ESPORTIU BÀSQUET LLÍRIA,SF,3&D Wing,21.8,7.7,46.6,46.8,13.7,4.0,23.6,19.3,9.4,1.6,1.2,37.9,35.0,50.0,9.7,70.0
1996333,M. Montilla Diaz,PROINBENI UPB GANDIA,SF,Stretch Big,16.2,6.0,48.3,48.7,16.1,11.2,44.7,19.8,6.0,1.6,1.8,53.2,29.4,40.0,12.5,15.1
1998365,P. Harguindey Maneiro,MADERAS SORLI BENICARLO,SF,3&D Wing,22.5,4.8,51.7,51.5,13.6,2.0,17.6,10.7,8.6,1.8,0.7,60.0,32.3,50.0,11.7,62.6
2032122,J. Tavelli,CIUDAD MOLINA BASKET,PG,Lead Guard,19.2,6.2,42.9,48.9,19.4,2.9,34.7,20.2,40.8,4.1,1.2,46.2,19.0,74.5,13.5,41.0
2042118,F. Hernandez Martinez,CIUDAD MOLINA BASKET,C,Offensive Engine,22.9,9.9,43.5,47.7,14.3,2.9,38.1,23.9,14.7,1.8,0.2,46.2,26.7,68.8,11.9,53.9
2053988,A. Dominguez Espelt,SOL GIRONÈS BISBAL BÀSQUET,PG,Lead Guard,23.1,9.9,41.4,49.2,8.6,3.3,59.0,21.7,31.0,3.8,0.0,51.7,19.2,75.0,4.5,47.3
2054954,G. Vazquez Vallejo,LOBE HUESCA LA MAGIA,SF,3&D Wing,23.7,9.0,45.4,48.7,15.9,5.4,50.2,20.3,8.5,2.3,0.3,46.7,29.6,55.7,19.6,57.1
2061400,A. Rubin De Celis Ferrando,LOBE HUESCA LA MAGIA,PG,Stretch Big,10.9,3.0,83.7,72.3,39.2,6.8,335.0,12.5,19.2,3.1,0.0,0.0,100.0,60.0,20.1,55.8
2065452,J. Santano Bartolome,SPANISH BASKETBALL ACADEMY,SG,Traditional Center,20.4,5.6,46.9,50.8,9.9,8.1,43.8,14.6,8.3,2.1,1.8,52.1,8.7,56.4,13.7,15.7
2087878,D. Saez Gil,AMICS CASTELLÓ,SF,3&D Wing,2.7,1.0,36.6,47.0,0.0,0.0,37.0,16.7,0.0,0.0,0.0,100.0,25.0,50.0,8.5,92.0
2116811,G. Rodriguez Soler,LOBE HUESCA LA MAGIA,PG,Offensive Engine,16.7,4.2,40.3,43.5,22.9,7.4,25.9,16.3,20.2,2.7,0.0,50.0,23.5,55.0,7.9,57.5
2128433,N. Zizic,CLASS BASQUET SANT ANTONI,C,Traditional Center,16.4,7.3,51.6,52.3,9.5,20.5,39.5,21.3,7.8,0.9,2.1,49.0,0.0,60.0,11.6,0.5
2133764,P. Parra Gomez,CIUDAD MOLINA BASKET,,Lead Guard,3.5,0.7,67.3,67.3,47.1,0.0,0.0,18.1,0.0,5.4,0.0,50.0,0.0,0.0,16.0,0.0
2146670,P. Campeny Lloveras,CIUDAD MOLINA BASKET,SF,3&D Wing,16.8,5.9,42.8,46.0,10.8,2.8,17.6,18.4,7.8,2.6,0.7,43.1,30.6,89.5,12.9,48.3
2149001,R. Fabrega Urpina,AMICS CASTELLÓ,PG,Offensive Engine,22.8,7.8,44.5,49.7,18.4,3.8,48.3,19.5,43.3,2.8,0.2,46.8,27.0,67.6,18.8,46.2
2151562,O. Thiam Pedrera,LOBE HUESCA LA MAGIA,PF,3&D Wing,15.0,4.5,38.7,42.6,19.9,10.2,29.4,17.6,7.0,1.3,0.7,46.3,21.3,72.4,15.3,38.0
2156303,A. Garcia Borrego,BUENO ARENAS ALBACETE BASKET,SF,3&D Wing,18.3,7.5,56.5,61.7,4.9,8.6,23.4,15.9,0.0,0.5,0.0,55.2,50.0,100.0,9.7,18.0
2162105,F. Garrido Teban,HOMS U.E.MATARÓ,PF,3&D Wing,16.2,3.6,41.1,46.9,12.7,5.1,53.7,12.2,5.4,1.1,0.5,44.8,28.9,73.3,10.5,67.0
2164761,P. Navarro Maldonado,CLUB ESPORTIU BÀSQUET LLÍRIA,SF,Rolling Big,2.1,1.0,54.7,44.3,22.5,0.0,29.5,28.3,0.0,0.0,0.0,0.0,50.0,0.0,7.9,56.6
2182043,J. Solarin,CLASS BASQUET SANT ANTONI,SF,3&D Wing,20.5,7.2,44.3,47.3,11.1,5.6,37.2,18.4,6.7,1.4,0.6,48.4,28.9,61.5,14.0,59.2
2184821,M. Enabulele Ogunsuyi,CLUB ESPORTIU BÀSQUET LLÍRIA,C,Traditional Center,22.5,7.1,65.0,59.3,17.4,11.8,71.8,14.6,4.2,0.8,2.7,63.9,0.0,34.2,17.0,2.1
2203181,J. Ortega Mora,SPANISH BASKETBALL ACADEMY,SF,Rolling Big,2.5,0.8,23.0,23.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,33.3,0.0,0.0,46.5
2218994,K. Mendes Kovacs,OCA GLOBAL C.B. SALOU,PG,Rolling Big,9.1,1.7,13.2,13.2,40.6,13.2,0.0,16.3,20.1,2.7,0.0,28.6,25.0,0.0,9.3,56.9
2219986,A. Libroia,MADERAS SORLI BENICARLO,PG,Offensive Engine,28.7,14.1,47.3,50.8,12.4,3.0,23.9,25.7,29.1,2.3,0.0,42.7,37.0,73.6,9.4,34.7
2222436,S. Gallego Mogro,CLUB ESPORTIU BÀSQUET LLÍRIA,SF,3&D Wing,18.4,6.4,51.2,51.2,9.4,9.4,19.2,16.6,5.8,1.4,0.8,53.8,29.4,70.6,13.9,42.9
2233052,D. Efambe,SOL GIRONÈS BISBAL BÀSQUET,C,Rolling Big,5.2,2.0,32.6,37.9,19.8,27.5,21.7,27.3,0.0,0.0,0.0,33.3,0.0,100.0,4.0,0.0
2242531,E. Moure Colombo,OCA GLOBAL C.B. SALOU,PG,Offensive Engine,11.2,3.0,36.6,37.1,15.7,4.7,6.6,17.7,26.6,1.6,0.0,29.4,42.9,40.0,9.5,33.7
2250610,A. Sanchez Perdiguero,MADERAS SORLI BENICARLO,PF,Traditional Center,22.4,8.6,46.0,47.8,18.7,14.5,108.1,21.8,9.2,2.8,1.6,56.7,12.5,42.6,24.6,21.4
2261243,J. Barber Terrades,PROINBENI UPB GANDIA,SG,Lead Guard,2.8,1.2,37.8,30.2,38.9,0.0,34.5,45.5,0.0,3.9,0.0,33.3,25.0,50.0,7.0,57.6
2273469,O. Bieshaar,LOBE HUESCA LA MAGIA,PF,3&D Wing,18.7,7.0,49.9,54.2,20.2,5.6,33.4,16.2,12.8,1.2,3.6,62.2,34.2,74.3,16.7,64.8
2274746,P. Salo Blaya,OCA GLOBAL C.B. SALOU,PF,Traditional Center,11.2,4.2,66.7,72.3,17.3,9.0,60.1,14.9,2.4,1.4,1.7,69.1,0.0,57.1,9.3,0.0
2274877,K. Clement Aigbogun,CLUB ESPORTIU BÀSQUET LLÍRIA,SF,3&D Wing,19.6,7.0,39.6,47.3,19.3,4.3,43.7,20.3,4.8,1.3,1.4,52.9,24.7,69.8,12.2,50.8
2275700,I. Terreros Rivas,LOBE HUESCA LA MAGIA,PG,Offensive Engine,9.9,2.8,41.3,78.5,5.1,0.0,48.1,11.2,23.8,3.6,0.0,0.0,28.6,83.3,17.1,75.7
2279239,G. Folla-Cisneros Gimeno,MADERAS SORLI BENICARLO,C,Rolling Big,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281145,A. Rivas Palmer,CLUB ESPORTIU BÀSQUET LLÍRIA,PF,3&D Wing,22.6,9.2,43.3,47.5,10.8,3.6,25.4,21.8,12.5,2.0,1.3,30.8,33.3,77.8,18.0,68.6
2284777,C. Knowles,OCA GLOBAL C.B. SALOU,,Lead Guard,29.5,14.5,50.0,51.8,10.5,3.3,14.3,24.5,15.8,3.1,2.3,51.1,31.8,77.3,13.6,41.6
2312124,S. Traore,SPANISH BASKETBALL ACADEMY,C,Traditional Center,13.4,3.8,51.7,58.5,19.6,13.7,87.7,14.5,2.0,1.0,2.9,55.2,0.0,52.9,21.0,2.0
2319991,S. Niang Beye,HOMS U.E.MATARÓ,PF,3&D Wing,23.9,7.1,41.6,40.9,15.3,6.7,30.0,17.4,8.0,1.7,0.4,43.3,29.3,52.9,21.7,54.9
2322727,A. Vila I Gómez,SOL GIRONÈS BISBAL BÀSQUET,SF,3&D Wing,6.5,1.5,44.3,46.2,10.1,11.0,28.3,13.8,2.0,2.3,0.0,42.9,26.7,50.0,7.8,66.8
2325314,F. Stutz,AMICS CASTELLÓ,C,Stretch Big,24.3,12.7,53.8,59.0,10.3,6.9,32.6,22.8,8.4,1.3,2.3,51.0,38.1,87.0,12.9,38.3
2335802,J. Bitjaa Kody,PROINBENI UPB GANDIA,C,Stretch Big,24.3,8.8,56.4,60.6,17.2,9.6,45.9,16.5,8.4,0.9,1.6,55.8,35.0,80.0,18.4,25.8
2363916,D. De La Rua De Agustin,CLASS BASQUET SANT ANTONI,PG,Lead Guard,23.2,9.9,44.7,51.0,15.8,2.3,55.0,21.9,37.0,3.4,0.2,44.1,30.6,72.3,14.2,37.6
2364931,A. Perez Conti,BUENO ARENAS ALBACETE BASKET,SF,Rolling Big,8.7,0.9,22.5,21.5,11.2,5.2,8.1,10.3,5.0,0.0,0.0,42.9,0.0,0.0,6.5,18.4
2378347,J. Molina Martinez,PROINBENI UPB GANDIA,SF,Shooter Specialist,23.9,5.8,59.4,60.5,17.6,4.8,33.8,10.7,9.0,2.8,1.4,70.0,36.5,63.6,15.7,61.8
2414699,T. Boundi,CIUDAD MOLINA BASKET,SF,Stretch Big,5.0,1.2,77.7,67.5,0.0,3.9,101.2,7.6,10.8,0.0,0.0,100.0,50.0,50.0,21.9,20.5
2432412,J. Hierrezuelo Serer,BUENO ARENAS ALBACETE BASKET,C,3&D Wing,17.9,7.2,43.5,47.3,4.7,4.2,29.4,20.6,6.1,1.3,1.8,45.6,29.1,63.3,16.4,62.9
2432962,S. Merlo,BUENO ARENAS ALBACETE BASKET,PG,Lead Guard,27.7,10.6,45.0,50.2,16.4,2.3,56.5,21.2,38.4,3.7,0.7,47.4,25.0,69.4,24.7,39.6
2436640,J. Puidet,SPANISH BASKETBALL ACADEMY,SG,3&D Wing,30.2,9.5,56.8,59.2,15.5,6.1,26.1,15.3,16.5,1.8,0.6,54.4,34.2,76.3,15.8,61.9
2439615,O. Ndour,MADERAS SORLI BENICARLO,C,Stretch Big,20.4,10.2,68.2,66.1,17.6,12.1,55.3,20.8,9.5,1.6,3.3,68.1,50.0,48.4,17.4,4.6
