PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2816349,D. Daniels,981303,BAXI FERROL,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2816349,28,25,25.8,12.1,1.9,3.4,5.2,1.6,0.9,0.6,0.5,2.6,2.4,3.3,-1.4,12.2,4.0,8.1,49.6,0.7,2.1,33.3,2.0,3.2,62.2,52.2,49.7,21.0,31.5,18.1,7.7,48.5,50.6,17.4,9.2,34.3,26.7,340.0,147.0,45.0,26.0,18.0,72.0,342.0,112.0,226.0,20.0,60.0,56.0,90.0,721.1,43249.0
2736824,C. Melia,981303,BAXI FERROL,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2736824,27,17,24.2,10.5,1.2,3.8,5.0,2.9,0.4,0.5,0.1,2.3,2.7,5.5,-0.9,15.6,2.4,4.3,55.6,0.9,2.3,39.3,3.0,3.9,77.9,63.2,56.7,34.3,58.4,22.0,8.2,58.0,64.3,21.9,6.0,67.0,21.4,283.0,134.0,78.0,12.0,13.0,63.0,422.0,65.0,117.0,24.0,61.0,81.0,104.0,653.5,39212.0
2285448,E. Baldonedo Vila,981303,BAXI FERROL,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2285448,3,0,4.4,0.0,0.3,0.3,0.7,0.7,0.0,0.0,0.0,0.3,0.3,0.0,-3.0,-0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-0.4,0.0,0.0,26.2,10.1,0.0,13.5,0.0,2.0,2.0,0.0,0.0,1.0,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,13.1,790.0
2231427,I. Somorrostro Fornos,981303,BAXI FERROL,,6,,https://imagenes.feb.es/Foto.aspx?c=2231427,1,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,99.0
2812647,S. Gonzales,979864,CADI LA SEU,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2812647,24,11,22.0,11.2,1.2,2.1,3.3,2.0,1.2,0.1,0.5,1.8,1.5,2.7,-2.3,10.5,2.5,6.2,40.9,1.3,4.0,32.6,2.2,2.6,87.1,49.6,44.1,38.9,25.4,13.4,7.3,44.1,50.4,13.4,6.1,28.2,27.9,269.0,79.0,47.0,29.0,3.0,42.0,253.0,61.0,149.0,31.0,95.0,54.0,62.0,528.4,31702.0
1389607,R. Aguilar Motta,979864,CADI LA SEU,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1389607,26,18,26.5,8.8,0.5,1.8,2.3,3.2,1.1,0.0,0.1,1.7,2.5,2.8,-3.9,7.4,1.7,5.2,33.3,1.1,3.6,30.1,2.2,2.8,76.7,44.2,38.2,40.8,32.0,14.5,5.1,38.5,44.7,14.0,2.1,37.5,20.8,230.0,59.0,84.0,28.0,0.0,44.0,193.0,45.0,135.0,28.0,93.0,56.0,73.0,689.8,41380.0
1825318,A. Gervasini Lacorzana,979864,CADI LA SEU,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1825318,25,15,23.6,8.0,1.0,3.2,4.2,3.8,1.0,0.1,0.2,2.6,2.0,3.2,-3.5,9.8,2.0,5.0,40.5,0.6,2.6,23.4,2.2,2.9,74.0,45.2,38.7,33.7,38.4,22.9,5.3,38.8,45.2,23.5,4.6,40.2,23.4,201.0,104.0,94.0,24.0,2.0,66.0,245.0,51.0,126.0,15.0,64.0,54.0,73.0,589.9,35399.0
1371309,Y. Diaz Castellano,979864,CADI LA SEU,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1371309,4,0,10.4,2.5,0.0,0.5,0.5,0.8,0.0,0.5,0.2,0.2,0.8,0.5,-7.2,1.0,0.0,1.5,0.0,0.8,1.8,42.9,0.2,0.5,50.0,36.0,34.6,53.8,15.4,6.7,0.9,38.8,39.2,3.8,0.0,18.3,17.7,10.0,2.0,3.0,0.0,2.0,1.0,4.0,0.0,6.0,3.0,7.0,1.0,2.0,41.5,2495.0
1763693,L. Raventos Roig,979864,CADI LA SEU,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1763693,27,13,21.4,9.3,0.5,1.9,2.4,2.7,1.4,0.0,0.1,2.1,2.8,2.1,-2.2,8.1,2.5,5.0,50.7,1.0,2.8,35.5,1.2,1.9,66.0,53.9,51.7,36.2,23.8,19.7,6.0,50.5,51.6,18.9,2.9,23.2,23.6,250.0,66.0,72.0,38.0,1.0,57.0,220.0,68.0,134.0,27.0,76.0,33.0,50.0,577.4,34643.0
1568385,A. Palma Jorge,979864,CADI LA SEU,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1568385,28,24,21.8,3.6,1.6,4.2,5.8,1.2,0.8,0.1,0.0,0.9,1.1,0.8,-7.4,7.0,0.8,2.7,27.6,0.6,1.6,35.6,0.4,0.5,73.3,39.6,37.2,37.2,12.4,16.9,3.7,35.9,37.3,17.6,8.3,15.1,12.0,101.0,162.0,33.0,21.0,3.0,26.0,197.0,21.0,76.0,16.0,45.0,11.0,15.0,609.5,36586.0
2038639,M. Morales Romero,979864,CADI LA SEU,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2038639,24,0,8.0,2.1,0.2,1.1,1.3,0.5,0.1,0.1,0.1,0.5,0.3,0.2,-1.5,2.0,0.6,1.0,56.0,0.2,1.1,22.2,0.2,0.2,80.0,46.1,44.2,51.9,9.6,16.9,1.2,32.0,33.1,15.2,3.0,7.2,15.9,50.0,31.0,11.0,2.0,2.0,11.0,48.0,14.0,25.0,6.0,27.0,4.0,5.0,191.5,11502.0
2736275,S. Ridard,979864,CADI LA SEU,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2736275,21,15,24.2,7.4,1.2,2.0,3.2,0.6,0.5,0.0,0.3,1.3,2.0,1.0,-4.4,4.3,2.0,4.5,43.6,1.0,3.2,29.4,0.6,0.9,68.4,45.5,43.8,42.0,11.7,13.7,3.3,42.8,43.7,13.9,6.0,12.6,18.8,155.0,68.0,12.0,10.0,1.0,27.0,91.0,41.0,94.0,20.0,68.0,13.0,19.0,508.2,30495.0
2812649,F. Werth,979864,CADI LA SEU,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2812649,15,4,17.1,4.6,0.9,1.6,2.5,0.3,1.0,0.0,0.3,0.7,1.7,0.9,-3.5,4.3,1.1,2.1,50.0,0.5,2.1,25.0,0.9,0.9,92.9,49.2,43.8,50.0,21.9,12.5,3.3,44.3,47.6,9.6,6.1,19.7,14.3,69.0,38.0,5.0,15.0,0.0,10.0,64.0,16.0,32.0,8.0,32.0,13.0,14.0,256.2,15360.0
1869976,L. Rodriguez Arribas,979864,CADI LA SEU,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1869976,7,3,12.5,2.9,0.7,1.4,2.1,0.1,0.1,0.0,0.0,0.3,1.0,1.4,-2.6,2.0,0.4,1.6,27.3,0.3,2.1,13.3,1.1,1.6,72.7,32.4,23.1,57.7,42.3,6.1,0.9,45.4,44.9,3.9,3.7,35.7,16.3,20.0,15.0,1.0,1.0,0.0,2.0,14.0,3.0,11.0,2.0,15.0,8.0,11.0,87.4,5246.0
1869976,L. Rodriguez Arribas,979864,CADI LA SEU,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1869976,7,3,12.5,2.9,0.7,1.4,2.1,0.1,0.1,0.0,0.0,0.3,1.0,1.4,-2.6,2.0,0.4,1.6,27.3,0.3,2.1,13.3,1.1,1.6,72.7,32.4,23.1,57.7,42.3,6.1,0.9,45.4,44.9,3.9,3.7,35.7,16.3,20.0,15.0,1.0,1.0,0.0,2.0,14.0,3.0,11.0,2.0,15.0,8.0,11.0,87.4,5246.0
2817565,N. Niare,979864,CADI LA SEU,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2817565,28,26,23.3,9.2,1.5,1.9,3.4,0.6,0.5,0.1,0.6,2.1,3.1,2.7,-4.8,6.9,3.7,7.4,49.5,0.0,0.0,0.0,1.9,2.6,72.6,53.9,49.5,0.0,35.1,19.5,4.6,52.2,55.5,19.2,7.1,43.6,21.7,259.0,94.0,17.0,15.0,4.0,58.0,193.0,103.0,208.0,0.0,0.0,53.0,73.0,652.4,39162.0
2846968,M. Hollingshed,979864,CADI LA SEU,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2846968,19,8,19.7,6.7,0.7,3.3,4.0,0.5,0.5,0.3,0.1,1.5,3.1,0.9,-4.2,4.5,1.3,2.9,43.6,1.2,3.3,37.1,0.5,0.5,100.0,52.3,50.0,53.0,8.5,19.3,3.1,47.5,49.2,21.2,4.0,8.1,19.4,127.0,76.0,9.0,9.0,6.0,29.0,86.0,24.0,55.0,23.0,62.0,10.0,10.0,373.4,22403.0
2131271,M. Mata Galindo,979864,CADI LA SEU,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2131271,28,3,16.6,5.4,1.5,1.1,2.6,0.6,0.7,0.2,0.2,1.1,2.9,1.9,-2.1,4.6,2.0,3.8,53.3,0.0,0.1,25.0,1.2,2.0,57.9,55.1,52.7,3.6,51.4,18.1,3.5,51.4,52.4,15.7,10.4,58.3,16.8,150.0,73.0,16.0,20.0,5.0,30.0,130.0,57.0,107.0,1.0,4.0,33.0,57.0,464.5,27857.0
2829993,G. Aiello,979864,CADI LA SEU,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2829993,4,0,7.4,1.8,1.2,0.8,2.0,0.2,0.0,0.0,0.0,1.2,1.8,1.0,-4.5,1.0,0.2,0.5,50.0,0.0,0.0,0.0,1.2,2.0,62.5,63.4,50.0,0.0,400.0,47.5,0.5,13.5,46.4,51.6,19.9,0.0,15.9,7.0,8.0,1.0,0.0,0.0,5.0,4.0,1.0,2.0,0.0,0.0,5.0,8.0,29.6,1770.0
2819700,C. Leite,979954,CASADEMONT ZARAGOZA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2819700,24,18,20.3,9.7,0.5,1.3,1.8,2.1,0.7,0.0,0.1,1.3,2.2,2.9,7.3,9.6,2.8,5.0,56.7,0.5,2.0,23.4,2.7,3.1,85.3,58.2,50.6,28.1,44.9,13.8,6.7,47.6,55.3,13.5,2.9,48.1,22.3,233.0,44.0,50.0,16.0,1.0,32.0,230.0,68.0,120.0,11.0,47.0,64.0,75.0,486.1,29165.0
703084,M. Ortiz Vives,979954,CASADEMONT ZARAGOZA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=703084,27,11,20.8,5.0,0.4,3.1,3.6,5.3,1.4,0.1,0.0,2.3,1.9,1.9,9.2,10.2,1.5,3.2,47.1,0.3,1.0,25.0,1.2,1.7,71.7,50.3,44.8,24.3,40.0,31.4,6.0,43.1,48.9,31.8,2.8,48.1,16.8,136.0,96.0,142.0,39.0,3.0,62.0,276.0,41.0,87.0,7.0,28.0,33.0,46.0,560.4,33619.0
1572736,L. Flores Costa,979954,CASADEMONT ZARAGOZA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1572736,28,12,15.8,4.3,0.7,1.7,2.4,2.5,1.0,0.0,0.3,0.8,1.1,1.6,2.5,6.5,0.7,2.1,33.9,0.6,2.2,28.6,1.0,1.3,75.0,43.9,38.5,51.6,29.5,14.3,4.1,34.8,40.3,14.7,6.0,39.8,17.2,121.0,68.0,69.0,28.0,0.0,23.0,182.0,20.0,59.0,18.0,63.0,27.0,36.0,443.4,26594.0
2814809,V. Vorackova,979954,CASADEMONT ZARAGOZA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2814809,28,12,20.2,7.0,0.7,2.1,2.8,2.5,0.9,0.1,0.0,1.6,1.2,1.0,7.2,8.3,2.4,4.6,51.6,0.6,1.4,43.6,0.5,0.7,70.0,56.0,54.8,23.4,12.0,20.4,5.7,58.0,58.9,20.2,4.5,15.6,18.7,197.0,79.0,69.0,25.0,3.0,45.0,233.0,66.0,128.0,17.0,39.0,14.0,20.0,566.7,33991.0
1686642,H. Pueyo Melchor,979954,CASADEMONT ZARAGOZA,SF,3,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1686642,28,16,23.0,9.6,0.6,3.2,3.8,1.9,2.1,0.4,0.0,0.9,1.7,1.1,9.0,12.6,2.4,3.9,60.6,1.4,3.4,40.4,0.9,1.0,82.8,62.6,60.6,46.3,14.3,10.8,9.5,61.6,63.8,10.1,3.2,18.3,17.8,270.0,105.0,54.0,58.0,12.0,26.0,354.0,66.0,109.0,38.0,94.0,24.0,29.0,645.0,38723.0
2622325,O. Bankole,979954,CASADEMONT ZARAGOZA,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2622325,27,12,16.2,7.2,0.7,2.5,3.1,1.5,0.6,0.1,0.1,1.3,1.9,1.8,3.6,8.2,1.8,3.3,55.7,0.6,1.8,33.3,1.8,2.1,86.0,60.5,53.7,35.3,41.9,17.8,5.3,54.9,60.2,17.9,5.6,59.6,21.1,195.0,85.0,40.0,15.0,2.0,35.0,221.0,49.0,88.0,16.0,48.0,49.0,57.0,436.1,26156.0
1572741,H. Oma Giralt,979954,CASADEMONT ZARAGOZA,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1572741,23,3,8.8,2.0,0.7,0.7,1.4,0.6,0.5,0.0,0.0,0.5,1.0,0.2,1.8,1.4,0.5,1.3,35.5,0.3,1.1,26.9,0.1,0.2,40.0,38.0,37.7,45.6,8.8,15.7,1.2,33.3,33.0,16.7,9.9,8.5,16.0,45.0,33.0,13.0,11.0,0.0,11.0,32.0,11.0,31.0,7.0,26.0,2.0,5.0,203.5,12226.0
2631378,M. Hempe,979954,CASADEMONT ZARAGOZA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2631378,25,13,20.2,9.2,0.9,2.8,3.7,0.9,0.8,0.2,0.2,1.2,1.8,2.2,6.3,8.9,2.6,5.1,50.4,0.9,2.7,32.4,1.4,2.0,70.0,52.8,49.7,34.9,25.6,12.5,5.9,49.3,52.1,12.1,5.2,30.6,23.4,229.0,93.0,22.0,19.0,6.0,31.0,223.0,64.0,127.0,22.0,68.0,35.0,50.0,505.1,30304.0
2432613,N. Fingall,979954,CASADEMONT ZARAGOZA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2432613,28,28,22.7,8.8,1.4,4.0,5.4,1.3,0.9,0.4,0.2,1.1,1.5,1.8,7.5,11.5,2.5,4.3,57.9,0.9,3.0,31.3,1.0,1.7,60.4,54.9,53.4,40.7,23.5,11.8,7.5,53.4,55.3,11.6,7.4,28.9,18.9,247.0,152.0,37.0,26.0,12.0,30.0,323.0,70.0,121.0,26.0,83.0,29.0,48.0,635.5,38134.0
2642682,S. Mawuli,979954,CASADEMONT ZARAGOZA,PF,4,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2642682,28,0,17.1,6.8,0.6,1.0,1.6,0.7,0.3,0.1,0.0,0.8,1.3,2.2,4.8,6.6,1.1,2.5,46.4,0.9,2.0,45.5,1.8,2.3,76.9,61.9,56.0,44.4,52.4,13.1,4.5,57.0,61.7,12.8,4.0,67.7,17.2,189.0,45.0,20.0,8.0,2.0,23.0,186.0,32.0,69.0,25.0,55.0,50.0,65.0,477.6,28640.0
2814962,A. Gueye,979954,CASADEMONT ZARAGOZA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2814962,28,14,17.1,10.0,1.8,4.3,6.1,0.5,0.5,0.1,0.2,2.0,1.5,2.8,4.2,12.2,3.1,5.9,53.3,0.5,1.5,32.6,2.2,2.8,79.2,57.7,52.4,20.7,37.0,18.5,6.9,53.7,57.2,20.3,13.0,46.9,29.5,279.0,171.0,15.0,14.0,3.0,55.0,341.0,88.0,165.0,14.0,43.0,61.0,77.0,477.9,28670.0
2085170,N. Hermosa Monreal,979954,CASADEMONT ZARAGOZA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2085170,23,1,7.1,2.5,0.5,1.0,1.5,0.4,0.3,0.0,0.0,0.7,1.0,0.5,3.7,2.1,1.1,2.3,47.2,0.0,0.0,0.0,0.3,0.5,66.7,48.9,46.3,1.9,22.2,22.3,1.4,49.9,52.1,17.9,9.2,36.1,21.5,58.0,35.0,10.0,6.0,1.0,17.0,49.0,25.0,53.0,0.0,1.0,8.0,12.0,163.1,9778.0
1937427,L. Lamana Llobera,979289,CLUB JOVENTUT BADALONA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1937427,24,9,20.8,8.0,0.5,1.5,2.0,2.4,1.6,0.0,0.2,1.7,2.0,1.5,-0.7,8.1,2.3,3.9,58.5,0.9,3.0,31.0,0.7,0.8,88.9,55.5,53.3,43.0,10.9,18.8,6.1,51.5,53.7,18.6,2.5,11.8,20.2,192.0,48.0,58.0,39.0,0.0,40.0,194.0,55.0,94.0,22.0,71.0,16.0,18.0,499.9,30002.0
2739915,B. Mununga,979289,CLUB JOVENTUT BADALONA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2739915,3,1,23.8,6.3,0.7,4.7,5.3,1.7,2.3,0.3,0.0,1.7,1.0,1.7,-1.0,12.0,2.3,3.3,70.0,0.3,2.0,16.7,0.7,1.0,66.7,54.8,53.1,37.5,18.8,22.4,7.1,53.2,54.4,24.1,3.3,15.3,14.5,19.0,16.0,5.0,7.0,1.0,5.0,36.0,7.0,10.0,1.0,6.0,2.0,3.0,71.3,4280.0
1952614,L. Piera Flo,979289,CLUB JOVENTUT BADALONA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1952614,25,18,20.6,4.9,0.8,2.0,2.7,2.1,1.3,0.1,0.2,1.8,1.7,1.5,-2.5,5.1,1.6,3.8,41.1,0.3,1.6,20.0,0.8,1.3,60.6,40.8,37.8,29.6,24.4,23.5,3.1,38.8,41.3,23.3,4.6,31.5,18.0,122.0,68.0,53.0,33.0,3.0,46.0,127.0,39.0,95.0,8.0,40.0,20.0,33.0,515.9,30953.0
2525185,E. Ramette,979289,CLUB JOVENTUT BADALONA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2525185,28,19,21.6,3.2,0.7,1.2,2.0,2.7,1.2,0.1,0.1,2.0,2.5,1.3,-4.0,3.2,0.6,1.2,47.1,0.6,2.6,22.2,0.4,0.5,71.4,40.1,37.7,67.9,13.2,32.9,2.0,33.7,35.3,35.0,3.8,10.8,12.9,90.0,55.0,75.0,34.0,2.0,55.0,89.0,16.0,34.0,16.0,72.0,10.0,14.0,605.7,36344.0
2256485,A. Hinojosa Punter,979289,CLUB JOVENTUT BADALONA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2256485,6,0,6.2,1.5,0.0,0.3,0.3,0.5,0.3,0.0,0.3,0.5,0.3,0.3,1.7,1.2,0.2,0.8,20.0,0.3,0.5,66.7,0.2,0.3,50.0,50.7,50.0,37.5,25.0,25.3,0.8,36.4,34.8,29.1,0.0,18.2,15.0,9.0,2.0,3.0,2.0,0.0,3.0,7.0,1.0,5.0,2.0,3.0,1.0,2.0,37.4,2246.0
1867462,I. Santibañez Herrero,979289,CLUB JOVENTUT BADALONA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1867462,22,10,21.2,6.6,1.0,2.0,3.0,2.0,1.0,0.0,0.2,1.4,2.0,2.8,-0.5,7.7,1.6,3.8,42.9,0.5,1.9,29.3,1.7,2.5,70.4,49.1,43.2,32.8,43.2,17.2,4.7,45.6,52.0,17.9,5.7,45.3,18.2,146.0,65.0,43.0,22.0,0.0,31.0,169.0,36.0,84.0,12.0,41.0,38.0,54.0,466.1,27963.0
2744004,L. Howard,979289,CLUB JOVENTUT BADALONA,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2744004,27,5,24.5,10.0,0.7,3.1,3.7,2.7,1.0,0.1,0.1,2.1,2.5,3.4,-2.0,10.3,2.3,5.4,43.4,0.9,2.9,29.9,2.8,3.7,75.0,50.8,43.9,34.7,45.0,17.6,6.3,44.9,51.2,16.7,3.2,75.1,23.1,270.0,101.0,73.0,26.0,2.0,57.0,279.0,63.0,145.0,23.0,77.0,75.0,100.0,660.2,39621.0
