PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1937427,L. Lamana Llobera,979289,CLUB JOVENTUT BADALONA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1937427,25,10,21.1,8.1,0.5,1.6,2.2,2.5,1.7,0.0,0.2,1.6,2.1,1.5,-1.0,8.3,2.3,4.1,56.3,0.9,3.0,28.9,0.8,0.9,91.3,53.7,50.8,42.5,12.8,17.8,6.2,50.0,52.6,18.0,2.8,13.1,20.6,203.0,54.0,63.0,43.0,0.0,41.0,207.0,58.0,103.0,22.0,76.0,21.0,23.0,527.5,31660.0
2739915,B. Mununga,979289,CLUB JOVENTUT BADALONA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2739915,4,2,24.7,6.5,1.0,4.2,5.2,1.5,2.2,0.2,0.0,1.2,1.0,1.5,-4.0,12.2,2.0,2.8,72.7,0.5,2.2,22.2,1.0,1.2,80.0,58.6,55.0,45.0,25.0,18.4,7.7,55.8,59.2,17.4,4.5,25.0,12.8,26.0,21.0,6.0,9.0,1.0,5.0,49.0,8.0,11.0,2.0,9.0,4.0,5.0,98.8,5929.0
1952614,L. Piera Flo,979289,CLUB JOVENTUT BADALONA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1952614,26,19,20.4,4.7,0.7,1.9,2.7,2.0,1.3,0.1,0.2,1.8,1.8,1.5,-2.7,4.7,1.5,3.8,39.0,0.3,1.5,20.0,0.8,1.3,60.0,39.6,36.4,28.6,25.0,23.2,2.9,37.7,40.4,23.0,4.5,31.7,18.1,123.0,69.0,53.0,35.0,3.0,47.0,122.0,39.0,100.0,8.0,40.0,21.0,35.0,530.7,31842.0
2525185,E. Ramette,979289,CLUB JOVENTUT BADALONA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2525185,29,19,21.8,3.2,0.7,1.2,1.9,2.6,1.3,0.1,0.1,2.0,2.4,1.3,-3.7,3.2,0.6,1.2,45.7,0.6,2.6,21.3,0.5,0.6,77.8,39.9,36.4,68.2,16.4,33.3,2.0,32.3,35.3,35.3,3.6,14.6,13.1,94.0,56.0,76.0,37.0,2.0,59.0,92.0,16.0,35.0,16.0,75.0,14.0,18.0,632.4,37944.0
2256485,A. Hinojosa Punter,979289,CLUB JOVENTUT BADALONA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2256485,6,0,6.2,1.5,0.0,0.3,0.3,0.5,0.3,0.0,0.3,0.5,0.3,0.3,1.7,1.2,0.2,0.8,20.0,0.3,0.5,66.7,0.2,0.3,50.0,50.7,50.0,37.5,25.0,25.3,0.8,36.4,34.8,29.1,0.0,18.2,15.0,9.0,2.0,3.0,2.0,0.0,3.0,7.0,1.0,5.0,2.0,3.0,1.0,2.0,37.4,2246.0
1867462,I. Santibañez Herrero,979289,CLUB JOVENTUT BADALONA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1867462,22,10,21.2,6.6,1.0,2.0,3.0,2.0,1.0,0.0,0.2,1.4,2.0,2.8,-0.5,7.7,1.6,3.8,42.9,0.5,1.9,29.3,1.7,2.5,70.4,49.1,43.2,32.8,43.2,17.2,4.7,45.6,52.0,17.9,5.7,45.3,18.2,146.0,65.0,43.0,22.0,0.0,31.0,169.0,36.0,84.0,12.0,41.0,38.0,54.0,466.1,27963.0
2744004,L. Howard,979289,CLUB JOVENTUT BADALONA,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2744004,28,5,24.5,10.2,0.7,3.1,3.8,2.8,1.0,0.1,0.1,2.1,2.5,3.4,-1.8,10.5,2.4,5.5,44.2,0.9,2.9,29.3,2.8,3.7,74.8,50.7,44.1,34.7,43.6,17.6,6.5,45.0,51.2,16.7,3.2,73.0,23.4,285.0,107.0,78.0,27.0,2.0,60.0,295.0,68.0,154.0,24.0,82.0,77.0,103.0,686.9,41222.0
2813035,A. Sivka,979289,CLUB JOVENTUT BADALONA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2813035,28,24,25.5,8.3,0.6,2.9,3.5,1.0,0.7,0.2,0.1,1.8,1.2,1.4,-2.6,6.8,1.6,3.7,42.3,1.6,4.5,34.6,0.4,0.6,66.7,48.6,47.6,55.0,7.8,17.0,4.2,46.6,47.7,17.1,2.8,7.8,19.2,232.0,98.0,28.0,19.0,6.0,49.0,189.0,44.0,104.0,44.0,127.0,12.0,18.0,713.6,42831.0
2644595,I. Vennema,979289,CLUB JOVENTUT BADALONA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2644595,8,0,6.8,1.8,0.1,0.8,0.9,0.1,0.1,0.0,0.0,0.4,0.4,0.6,-0.2,1.2,0.5,0.8,66.7,0.0,0.8,0.0,0.8,1.2,60.0,42.7,33.3,50.0,83.3,15.5,0.7,26.6,46.4,11.1,1.8,67.3,16.8,14.0,7.0,1.0,1.0,0.0,3.0,10.0,4.0,6.0,0.0,6.0,6.0,10.0,54.4,3261.0
2818990,G. Dembele,979289,CLUB JOVENTUT BADALONA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2818990,25,25,31.4,17.0,1.7,5.8,7.5,0.8,1.3,0.1,0.4,1.8,2.6,3.5,-2.7,16.9,4.6,9.5,47.9,1.4,4.4,32.1,3.6,4.6,79.1,53.3,48.0,31.4,33.1,10.2,11.3,48.6,53.8,10.3,6.6,35.1,26.7,424.0,188.0,21.0,32.0,3.0,45.0,423.0,114.0,238.0,35.0,109.0,91.0,115.0,784.6,47087.0
1674308,R. Cotano De Juan,979289,CLUB JOVENTUT BADALONA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1674308,25,2,8.1,1.5,0.4,0.7,1.0,0.4,0.1,0.2,0.0,0.1,1.0,0.2,-2.6,1.4,0.6,1.1,55.6,0.1,0.5,15.4,0.1,0.1,100.0,46.5,45.0,32.5,5.0,6.8,1.1,31.8,33.6,8.9,5.0,4.6,10.2,38.0,26.0,9.0,2.0,4.0,3.0,34.0,15.0,27.0,2.0,13.0,2.0,2.0,202.1,12130.0
2813098,L. Ebo,979289,CLUB JOVENTUT BADALONA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2813098,29,24,23.1,9.7,2.0,3.9,5.9,0.9,0.6,0.4,0.3,2.1,2.7,3.5,-2.7,10.3,3.8,7.0,54.4,0.1,0.3,37.5,1.7,4.1,42.4,53.2,54.5,3.8,55.7,18.8,6.0,55.5,53.7,18.8,10.2,60.6,23.1,281.0,170.0,25.0,17.0,11.0,61.0,300.0,111.0,204.0,3.0,8.0,50.0,118.0,669.4,40185.0
2644051,B. Brewer,979289,CLUB JOVENTUT BADALONA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2644051,26,5,15.2,5.8,1.2,2.6,3.8,0.6,0.2,0.5,0.1,1.3,2.1,1.0,-2.8,6.1,2.6,4.6,56.7,0.0,0.1,33.3,0.4,0.7,57.9,57.1,56.5,2.4,15.4,20.6,3.8,56.4,56.7,19.7,9.2,20.6,19.9,150.0,98.0,16.0,6.0,12.0,34.0,158.0,68.0,120.0,1.0,3.0,11.0,19.0,394.4,23663.0
2813034,A. Gaye,979289,CLUB JOVENTUT BADALONA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2813034,2,0,12.8,5.0,1.5,2.0,3.5,0.5,0.0,0.0,0.0,0.5,4.5,0.0,4.5,2.0,2.5,4.0,62.5,0.0,0.5,0.0,0.0,0.0,0.0,55.6,55.6,11.1,0.0,10.0,2.6,59.3,59.3,14.0,14.7,0.0,19.1,10.0,7.0,1.0,0.0,0.0,1.0,4.0,5.0,8.0,0.0,1.0,0.0,0.0,25.6,1537.0
2819795,A. Orsili,981243,DURÁN MAQUINARIA ENSINO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2819795,29,18,16.8,3.0,0.6,0.8,1.3,1.4,0.7,0.0,0.1,0.9,2.3,1.0,-2.1,1.7,0.6,1.8,32.1,0.5,1.7,30.6,0.3,0.4,72.7,40.7,38.7,48.0,10.8,20.2,1.4,35.1,36.2,21.1,3.8,7.5,12.5,87.0,38.0,42.0,20.0,1.0,27.0,50.0,17.0,53.0,15.0,49.0,8.0,11.0,485.9,29147.0
2794778,I. Tate,981243,DURÁN MAQUINARIA ENSINO,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2794778,28,26,30.0,13.2,1.0,2.9,3.8,3.7,1.7,0.1,0.1,3.0,3.0,3.6,2.7,12.4,3.7,8.4,43.6,1.2,3.4,35.1,2.4,3.2,74.2,50.2,46.2,28.5,27.0,18.7,8.3,45.6,49.4,18.6,3.8,28.7,24.9,371.0,107.0,103.0,48.0,2.0,85.0,347.0,103.0,236.0,33.0,94.0,66.0,89.0,841.3,50482.0
2099031,A. Florez Getino,981243,DURÁN MAQUINARIA ENSINO,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2099031,29,28,33.1,11.7,1.3,4.2,5.5,5.1,1.9,0.3,0.1,3.5,2.9,4.6,3.2,15.2,2.9,6.6,43.7,1.1,3.9,29.5,2.5,3.6,69.5,48.5,43.9,37.1,34.8,22.5,8.8,46.3,50.3,22.6,4.7,36.2,21.5,338.0,159.0,147.0,56.0,10.0,101.0,440.0,83.0,190.0,33.0,112.0,73.0,105.0,960.6,57633.0
1915107,N. Bosch Duran,981243,DURÁN MAQUINARIA ENSINO,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1915107,17,0,10.6,2.0,0.4,0.6,1.0,0.6,0.3,0.0,0.0,0.6,1.2,0.8,-2.8,0.6,0.3,1.1,27.8,0.4,1.8,22.6,0.2,0.2,75.0,33.5,31.6,63.3,8.2,16.5,0.3,27.4,29.1,16.9,3.9,6.0,15.3,34.0,17.0,10.0,5.0,0.0,10.0,10.0,5.0,18.0,7.0,31.0,3.0,4.0,180.7,10847.0
2744013,J. Fequiere,981243,DURÁN MAQUINARIA ENSINO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2744013,29,4,24.1,9.2,1.1,1.8,3.0,0.7,1.1,0.0,0.2,0.8,1.8,1.7,0.0,8.5,1.8,3.1,57.1,1.3,4.4,30.7,1.6,1.8,88.5,55.4,50.7,58.3,23.9,8.4,6.5,49.7,53.7,8.5,5.5,24.2,17.3,267.0,86.0,19.0,32.0,0.0,22.0,246.0,52.0,91.0,39.0,127.0,46.0,52.0,699.9,42003.0
2561098,Z. Hernandez Ortiz,981243,DURÁN MAQUINARIA ENSINO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2561098,27,11,14.0,2.6,0.2,0.5,0.7,0.5,0.6,0.0,0.0,0.2,1.1,0.3,-0.1,1.6,0.1,0.5,28.6,0.7,2.0,37.0,0.1,0.2,60.0,50.6,50.0,79.4,7.4,6.6,1.7,49.2,49.0,5.0,1.5,10.8,9.2,71.0,19.0,13.0,15.0,0.0,5.0,44.0,4.0,14.0,20.0,54.0,3.0,5.0,377.6,22660.0
2735179,M. Haidara,981243,DURÁN MAQUINARIA ENSINO,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2735179,29,16,23.5,11.3,2.6,4.9,7.5,1.4,0.8,0.2,0.3,2.3,1.9,2.6,1.6,13.9,4.3,7.9,55.0,0.2,0.9,20.0,2.1,3.5,58.8,54.7,52.6,9.8,40.2,18.1,8.6,50.3,52.8,18.9,12.4,45.1,24.6,327.0,217.0,41.0,24.0,6.0,66.0,404.0,126.0,229.0,5.0,25.0,60.0,102.0,681.3,40871.0
1860492,E. Garfella Bejar,981243,DURÁN MAQUINARIA ENSINO,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1860492,29,13,17.0,4.0,0.8,2.2,3.0,1.1,0.3,0.1,0.2,0.7,1.8,0.6,-1.4,2.9,1.0,2.5,40.3,0.6,2.6,22.4,0.2,0.4,53.8,37.7,36.8,51.4,8.8,11.0,1.9,34.9,36.5,10.8,5.4,5.4,16.1,116.0,86.0,31.0,9.0,2.0,19.0,83.0,29.0,72.0,17.0,76.0,7.0,13.0,493.6,29617.0
2451516,L. Giomi,981243,DURÁN MAQUINARIA ENSINO,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2451516,29,29,29.8,14.6,3.8,4.4,8.2,1.0,1.2,0.4,0.4,2.2,3.2,3.5,3.0,16.3,6.0,11.9,50.3,0.0,0.2,0.0,2.6,3.7,71.7,53.3,49.6,1.4,30.4,14.1,10.7,49.4,53.6,14.1,15.0,34.7,24.6,422.0,239.0,28.0,34.0,13.0,65.0,473.0,173.0,344.0,0.0,5.0,76.0,106.0,863.0,51792.0
2820189,H. Van Schaik,981243,DURÁN MAQUINARIA ENSINO,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2820189,27,0,8.8,3.0,0.4,1.2,1.6,0.5,0.3,0.1,0.1,0.8,1.9,0.6,-1.0,1.9,0.8,1.6,51.2,0.4,1.1,32.3,0.3,0.4,80.0,52.3,50.0,41.9,13.5,21.1,1.4,46.0,47.8,17.6,5.9,15.9,19.3,82.0,44.0,14.0,8.0,3.0,21.0,51.0,22.0,43.0,10.0,31.0,8.0,10.0,237.0,14210.0
2293287,N. López Tallón,981243,DURÁN MAQUINARIA ENSINO,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2293287,2,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,238.0
1911694,A. Ayuso Bagur,979981,HOZONO GLOBAL JAIRIS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1911694,29,28,25.0,8.3,0.7,4.5,5.2,5.2,0.7,0.1,0.1,2.2,2.1,3.1,3.3,11.3,2.2,5.8,37.7,0.6,3.1,17.8,2.3,3.0,75.9,40.6,33.9,35.0,33.9,18.0,5.9,32.7,38.9,18.7,3.2,34.6,24.5,240.0,150.0,150.0,20.0,2.0,65.0,327.0,63.0,167.0,16.0,90.0,66.0,87.0,724.1,43437.0
1987007,A. Mataix Guill,979981,HOZONO GLOBAL JAIRIS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1987007,29,2,21.2,6.9,0.6,2.5,3.1,2.2,0.8,0.0,0.0,1.4,1.8,1.7,6.5,7.5,1.7,3.8,45.0,0.9,2.3,36.8,0.9,1.3,67.6,51.2,48.9,38.0,20.7,17.4,4.8,44.4,47.5,17.0,3.7,22.0,18.8,200.0,91.0,65.0,22.0,0.0,41.0,218.0,50.0,111.0,25.0,68.0,25.0,37.0,615.5,36925.0
1692968,A. Prieto Martinez,979981,HOZONO GLOBAL JAIRIS,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1692968,29,10,20.9,6.9,0.6,2.3,2.9,2.1,0.9,0.0,0.1,1.5,2.4,1.1,4.0,6.3,2.1,3.6,58.1,0.7,2.5,26.0,0.8,1.1,71.0,52.4,50.3,41.0,17.4,18.7,4.6,50.3,51.8,18.1,3.4,20.1,19.2,201.0,84.0,60.0,27.0,1.0,44.0,184.0,61.0,105.0,19.0,73.0,22.0,31.0,607.4,36452.0
2703757,L. López-Sénéchal,979981,HOZONO GLOBAL JAIRIS,SF,3,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2703757,19,19,26.1,11.7,0.5,2.2,2.7,1.3,0.4,0.1,0.3,1.3,2.2,1.8,6.5,9.0,2.4,4.9,47.9,1.7,4.4,38.1,1.9,2.1,92.3,56.9,52.2,47.2,21.9,11.0,6.9,52.0,56.8,10.1,2.4,25.1,21.8,222.0,52.0,24.0,8.0,1.0,24.0,171.0,45.0,94.0,32.0,84.0,36.0,39.0,495.6,29745.0
2054484,T. Alarcon Otero,979981,HOZONO GLOBAL JAIRIS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2054484,28,26,26.1,8.0,0.9,2.9,3.7,1.7,0.5,0.0,0.1,0.8,1.5,1.9,2.8,9.8,1.8,3.2,54.4,1.1,3.1,37.2,1.0,1.4,74.4,57.7,55.1,48.9,22.2,10.2,6.4,55.1,58.2,9.7,4.1,26.9,14.4,223.0,104.0,47.0,14.0,1.0,22.0,273.0,49.0,90.0,32.0,86.0,29.0,39.0,731.6,43898.0
2863044,K. Lewis,979981,HOZONO GLOBAL JAIRIS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2863044,3,0,16.8,7.7,0.0,2.7,2.7,0.7,1.0,0.0,0.0,2.0,1.3,0.7,-4.0,3.3,0.3,0.7,50.0,2.3,8.0,29.2,0.0,0.0,0.0,44.2,44.2,92.3,0.0,18.8,2.4,42.3,42.3,19.3,0.0,0.0,29.6,23.0,8.0,2.0,3.0,0.0,6.0,10.0,1.0,2.0,7.0,24.0,0.0,0.0,50.5,3028.0
2861332,L. Ehk,979981,HOZONO GLOBAL JAIRIS,SF,3,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2861332,21,10,20.1,7.4,0.8,1.6,2.4,1.1,0.3,0.0,0.2,0.6,1.4,1.1,2.7,6.6,0.7,1.4,51.7,1.8,4.7,38.4,0.5,0.6,84.6,58.0,56.2,77.3,10.2,8.2,5.0,59.0,60.3,7.9,4.7,10.7,16.9,155.0,50.0,23.0,6.0,0.0,12.0,138.0,15.0,29.0,38.0,99.0,11.0,13.0,423.1,25381.0
2733290,K. Chery,979981,HOZONO GLOBAL JAIRIS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2733290,4,0,11.8,4.0,0.8,3.0,3.8,0.2,0.0,0.0,0.0,0.8,0.5,0.8,2.0,6.2,1.0,1.8,57.1,0.5,1.0,50.0,0.5,0.5,100.0,67.3,63.6,36.4,18.2,20.2,3.3,49.0,52.2,15.3,9.0,1.7,15.8,16.0,15.0,1.0,0.0,0.0,3.0,25.0,4.0,7.0,2.0,4.0,2.0,2.0,47.1,2827.0
2733290,K. Chery,979981,HOZONO GLOBAL JAIRIS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2733290,4,0,11.8,4.0,0.8,3.0,3.8,0.2,0.0,0.0,0.0,0.8,0.5,0.8,2.0,6.2,1.0,1.8,57.1,0.5,1.0,50.0,0.5,0.5,100.0,67.3,63.6,36.4,18.2,20.2,3.3,49.0,52.2,15.3,9.0,1.7,15.8,16.0,15.0,1.0,0.0,0.0,3.0,25.0,4.0,7.0,2.0,4.0,2.0,2.0,47.1,2827.0
2867523,M. Mane,979981,HOZONO GLOBAL JAIRIS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2867523,9,0,18.7,3.4,0.4,1.0,1.4,1.1,0.7,0.3,0.1,0.7,2.1,0.8,3.6,1.4,0.3,0.7,50.0,0.9,4.0,22.2,0.1,0.2,50.0,36.1,35.7,85.7,4.8,12.3,1.4,31.5,31.8,9.4,2.8,3.9,14.3,31.0,13.0,10.0,6.0,3.0,6.0,13.0,3.0,6.0,8.0,36.0,1.0,2.0,168.6,10118.0
2121103,T. Lopez Vicente,979981,HOZONO GLOBAL JAIRIS,SF,3,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2121103,3,0,4.0,1.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.3,1.7,1.7,0.7,0.7,100.0,0.0,0.3,0.0,0.3,0.7,50.0,64.4,66.7,33.3,66.7,0.0,1.4,51.1,58.7,0.0,0.0,0.0,15.5,5.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,1.0,1.0,2.0,12.0,724.0
2746447,M. Bertsch,979981,HOZONO GLOBAL JAIRIS,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2746447,16,11,23.9,13.1,1.6,3.1,4.7,1.0,0.8,0.4,0.2,1.6,1.9,3.0,5.8,14.6,3.9,6.8,56.9,0.9,2.4,36.8,2.7,3.2,84.3,61.7,56.5,25.9,34.7,13.3,9.8,56.7,60.7,11.9,9.0,39.4,25.4,209.0,75.0,16.0,13.0,7.0,26.0,233.0,62.0,109.0,14.0,38.0,43.0,51.0,381.9,22910.0
2820454,J. Walker,979981,HOZONO GLOBAL JAIRIS,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2820454,9,5,24.6,7.9,0.4,3.2,3.7,0.4,0.7,0.1,0.1,1.7,1.6,0.8,0.4,6.0,1.3,3.2,41.4,1.6,3.9,40.0,0.6,0.7,83.3,53.3,51.6,54.7,9.4,18.4,4.1,40.5,42.7,23.3,2.2,8.8,18.1,71.0,33.0,4.0,6.0,1.0,15.0,54.0,12.0,29.0,14.0,35.0,5.0,6.0,221.0,13262.0
2820480,A. Cvitkovic,979981,HOZONO GLOBAL JAIRIS,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2820480,6,4,13.6,2.8,0.5,1.8,2.3,0.5,0.7,0.0,0.3,0.5,2.8,1.0,2.5,0.5,1.2,3.0,38.9,0.0,1.5,0.0,0.5,0.7,75.0,29.6,25.9,33.3,14.8,9.4,0.4,24.6,28.7,9.5,4.2,19.2,18.9,17.0,14.0,3.0,4.0,0.0,3.0,3.0,7.0,18.0,0.0,9.0,3.0,4.0,81.6,4891.0
2820455,A. Vonleh,979981,HOZONO GLOBAL JAIRIS,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2820455,14,7,19.3,10.5,1.7,2.4,4.1,0.4,0.6,0.2,0.0,1.5,3.4,2.6,0.6,9.4,4.5,7.9,56.8,0.0,0.1,0.0,1.5,2.1,72.4,58.4,55.8,1.8,25.7,14.3,6.6,57.7,59.4,13.9,10.4,21.4,22.2,147.0,58.0,6.0,9.0,3.0,21.0,132.0,63.0,111.0,0.0,2.0,21.0,29.0,269.7,16182.0
2820455,A. Vonleh,979981,HOZONO GLOBAL JAIRIS,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2820455,14,7,19.3,10.5,1.7,2.4,4.1,0.4,0.6,0.2,0.0,1.5,3.4,2.6,0.6,9.4,4.5,7.9,56.8,0.0,0.1,0.0,1.5,2.1,72.4,58.4,55.8,1.8,25.7,14.3,6.6,57.7,59.4,13.9,10.4,21.4,22.2,147.0,58.0,6.0,9.0,3.0,21.0,132.0,63.0,111.0,0.0,2.0,21.0,29.0,269.7,16182.0
1385801,L. Gil Collado,979981,HOZONO GLOBAL JAIRIS,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1385801,16,3,22.2,9.6,1.6,4.2,5.9,1.7,1.2,0.5,0.2,1.1,1.8,3.2,6.1,15.7,3.0,5.7,52.7,0.0,0.1,0.0,3.6,4.2,85.1,62.5,51.6,2.2,72.0,12.8,9.7,50.6,62.4,12.7,9.5,85.1,19.6,153.0,94.0,27.0,19.0,8.0,18.0,251.0,48.0,91.0,0.0,2.0,57.0,67.0,355.6,21335.0
2527152,B. Massey,979981,HOZONO GLOBAL JAIRIS,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2527152,28,20,22.6,7.9,2.0,4.1,6.1,1.5,0.7,0.9,0.3,1.5,1.8,1.8,5.6,11.4,3.1,6.1,50.6,0.2,0.9,28.0,1.0,1.5,65.1,51.7,49.5,12.8,22.1,16.4,6.9,47.5,50.1,17.9,11.1,25.3,19.9,221.0,170.0,42.0,20.0,24.0,42.0,319.0,86.0,170.0,7.0,25.0,28.0,43.0,633.8,38022.0
2182121,A. Alguacil Lozano,979981,HOZONO GLOBAL JAIRIS,,6,,https://imagenes.feb.es/Foto.aspx?c=2182121,3,0,2.0,0.7,0.3,0.7,1.0,0.0,0.0,0.0,0.3,0.7,0.0,0.3,-2.3,1.0,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,50.0,0.1,,,,,,,2.0,3.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,5.9,352.0
2237432,C. García Imbernón,979981,HOZONO GLOBAL JAIRIS,,6,,https://imagenes.feb.es/Foto.aspx?c=2237432,1,0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.0
1583743,L. Gonzalez Duarte,979874,IDK EUSKOTREN,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1583743,28,12,21.5,5.1,0.5,1.5,2.0,2.6,1.1,0.0,0.1,1.8,2.2,2.0,-1.5,5.3,1.7,3.8,44.3,0.2,1.1,20.0,1.1,1.6,70.5,46.0,41.2,22.1,32.4,24.3,3.3,43.2,47.9,23.2,2.8,39.1,16.7,143.0,56.0,72.0,31.0,1.0,50.0,149.0,47.0,106.0,6.0,30.0,31.0,44.0,600.8,36042.0
1833234,I. Ariztimuño Lopez,979874,IDK EUSKOTREN,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1833234,29,17,21.4,4.0,0.5,2.4,2.9,2.7,1.0,0.0,0.1,2.2,1.2,1.8,-1.0,5.8,1.0,2.6,39.5,0.4,1.8,23.5,0.7,1.0,71.4,41.6,37.8,40.2,22.0,31.1,2.7,34.1,40.2,31.3,2.7,22.1,16.0,116.0,85.0,77.0,28.0,1.0,63.0,168.0,30.0,76.0,12.0,51.0,20.0,28.0,620.5,37244.0
2814749,P. Robinson,979874,IDK EUSKOTREN,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2814749,28,18,29.4,12.9,0.8,3.1,3.9,1.6,1.0,0.1,0.1,1.8,2.5,2.6,1.2,11.4,2.6,5.3,49.7,1.9,5.3,36.5,1.8,2.2,81.0,55.6,52.2,49.8,21.2,13.1,8.0,51.6,55.6,12.8,3.2,28.4,22.3,361.0,109.0,45.0,27.0,3.0,49.0,320.0,74.0,149.0,54.0,148.0,51.0,63.0,822.8,49383.0
1763580,R. Buch Rosell,979874,IDK EUSKOTREN,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1763580,29,15,24.8,7.5,0.1,1.5,1.6,2.8,0.7,0.0,0.2,1.4,1.7,1.6,-0.3,4.9,2.4,6.0,39.9,0.7,2.9,22.4,0.8,1.1,66.7,39.8,37.8,32.9,12.8,13.1,3.5,38.0,39.5,12.9,0.7,14.6,21.4,217.0,47.0,80.0,21.0,1.0,41.0,143.0,69.0,173.0,19.0,85.0,22.0,33.0,718.7,43129.0
