PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1869976,L. Rodriguez Arribas,979864,CADI LA SEU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1869976,7,3,12.5,2.9,0.7,1.4,2.1,0.1,0.1,0.0,0.0,0.3,1.0,1.4,-2.6,2.0,0.4,1.6,27.3,0.3,2.1,13.3,1.1,1.6,72.7,32.4,23.1,57.7,42.3,6.1,0.9,20.0,15.0,1.0,1.0,0.0,2.0,14.0,3.0,11.0,2.0,15.0,8.0,11.0,87.4,5246.0
1371309,Y. Diaz Castellano,979864,CADI LA SEU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1371309,4,0,10.4,2.5,0.0,0.5,0.5,0.8,0.0,0.5,0.2,0.2,0.8,0.5,-7.2,1.0,0.0,1.5,0.0,0.8,1.8,42.9,0.2,0.5,50.0,36.0,34.6,53.8,15.4,6.7,0.9,10.0,2.0,3.0,0.0,2.0,1.0,4.0,0.0,6.0,3.0,7.0,1.0,2.0,41.5,2495.0
2038639,M. Morales Romero,979864,CADI LA SEU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2038639,22,0,7.7,1.9,0.1,1.0,1.2,0.5,0.1,0.1,0.1,0.4,0.3,0.2,-2.2,1.9,0.5,1.0,50.0,0.2,1.0,22.7,0.2,0.2,80.0,44.4,42.0,50.0,11.4,16.3,1.1,41.0,26.0,10.0,2.0,2.0,9.0,41.0,11.0,22.0,5.0,22.0,4.0,5.0,170.0,10211.0
2829993,G. Aiello,979864,CADI LA SEU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2829993,4,0,7.4,1.8,1.2,0.8,2.0,0.2,0.0,0.0,0.0,1.2,1.8,1.0,-4.5,1.0,0.2,0.5,50.0,0.0,0.0,0.0,1.2,2.0,62.5,63.4,50.0,0.0,400.0,47.5,0.5,7.0,8.0,1.0,0.0,0.0,5.0,4.0,1.0,2.0,0.0,0.0,5.0,8.0,29.6,1770.0
1686642,H. Pueyo Melchor,979954,CASADEMONT ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1686642,26,14,23.0,10.1,0.6,3.2,3.8,2.0,2.0,0.3,0.0,0.9,1.7,1.2,8.9,13.2,2.5,4.0,62.1,1.4,3.4,42.0,0.9,1.0,85.2,64.6,62.6,46.1,14.1,10.6,9.8,262.0,98.0,51.0,53.0,9.0,24.0,342.0,64.0,103.0,37.0,88.0,23.0,27.0,597.9,35897.0
2814962,A. Gueye,979954,CASADEMONT ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2814962,26,14,17.3,10.1,1.8,4.4,6.2,0.6,0.5,0.1,0.3,2.0,1.6,2.7,4.2,12.0,3.2,6.1,53.2,0.5,1.6,34.1,2.0,2.6,77.9,57.4,52.8,20.6,34.2,18.8,6.9,263.0,162.0,15.0,12.0,3.0,53.0,313.0,84.0,158.0,14.0,41.0,53.0,68.0,448.8,26923.0
2819700,C. Leite,979954,CASADEMONT ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2819700,22,18,20.5,10.1,0.5,1.4,2.0,2.0,0.5,0.0,0.1,1.3,2.0,3.0,7.3,10.0,2.9,5.1,56.6,0.5,2.0,25.0,2.8,3.3,84.7,58.8,51.3,28.0,45.9,13.3,6.9,222.0,43.0,44.0,12.0,1.0,29.0,221.0,64.0,113.0,11.0,44.0,61.0,72.0,450.4,27022.0
2432613,N. Fingall,979954,CASADEMONT ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2432613,26,26,23.0,9.0,1.4,4.2,5.5,1.3,1.0,0.4,0.2,1.1,1.6,1.8,7.7,11.8,2.5,4.3,57.5,1.0,3.0,32.1,1.1,1.8,63.0,55.4,53.7,40.8,24.1,11.7,7.7,234.0,144.0,33.0,26.0,11.0,28.0,308.0,65.0,113.0,25.0,78.0,29.0,46.0,598.7,35921.0
2631378,M. Hempe,979954,CASADEMONT ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2631378,23,11,20.0,8.7,0.9,2.8,3.7,0.9,0.7,0.3,0.2,1.3,1.8,2.2,6.3,8.3,2.5,5.0,50.4,0.8,2.8,29.7,1.2,1.7,67.5,50.9,48.3,35.8,22.3,13.6,5.3,200.0,84.0,21.0,17.0,6.0,31.0,190.0,58.0,115.0,19.0,64.0,27.0,40.0,460.7,27638.0
2622325,O. Bankole,979954,CASADEMONT ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2622325,25,12,16.0,7.3,0.7,2.4,3.0,1.5,0.5,0.1,0.1,1.3,1.8,1.9,3.2,8.4,1.8,3.2,55.6,0.6,1.6,37.5,1.9,2.2,85.7,62.8,55.8,33.1,46.3,18.0,5.5,183.0,76.0,37.0,13.0,2.0,32.0,211.0,45.0,81.0,15.0,40.0,48.0,56.0,399.3,23948.0
2814809,V. Vorackova,979954,CASADEMONT ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2814809,26,10,20.0,6.7,0.8,2.0,2.7,2.5,1.0,0.1,0.0,1.6,1.2,1.0,7.3,8.1,2.3,4.5,52.1,0.5,1.3,39.4,0.5,0.8,70.0,55.1,53.7,22.0,13.3,20.5,5.6,175.0,71.0,65.0,25.0,3.0,41.0,211.0,61.0,117.0,13.0,33.0,14.0,20.0,520.0,31191.0
2642682,S. Mawuli,979954,CASADEMONT ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2642682,26,0,16.8,6.5,0.6,1.0,1.7,0.7,0.3,0.1,0.0,0.9,1.3,2.2,4.7,6.2,1.0,2.4,43.5,0.9,2.0,44.2,1.8,2.3,75.4,60.0,53.9,45.6,53.5,14.0,4.2,169.0,43.0,19.0,8.0,2.0,23.0,161.0,27.0,62.0,23.0,52.0,46.0,61.0,436.1,26153.0
703084,M. Ortiz Vives,979954,CASADEMONT ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=703084,26,10,20.6,5.2,0.4,2.9,3.3,5.2,1.5,0.1,0.0,2.3,1.8,2.0,9.3,10.3,1.6,3.2,48.8,0.3,1.0,28.0,1.3,1.8,71.7,52.6,47.2,22.9,42.2,31.3,6.2,136.0,86.0,136.0,38.0,3.0,59.0,269.0,41.0,84.0,7.0,25.0,33.0,46.0,536.1,32163.0
1572736,L. Flores Costa,979954,CASADEMONT ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1572736,26,11,15.7,4.4,0.7,1.7,2.4,2.6,1.0,0.0,0.3,0.8,1.1,1.7,3.0,6.8,0.8,2.2,35.1,0.6,2.2,27.6,1.0,1.4,75.0,43.9,38.3,50.4,31.3,13.3,4.4,115.0,62.0,67.0,27.0,0.0,20.0,178.0,20.0,57.0,16.0,58.0,27.0,36.0,409.3,24547.0
2085170,N. Hermosa Monreal,979954,CASADEMONT ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2085170,21,1,7.2,2.6,0.5,1.0,1.4,0.5,0.3,0.0,0.0,0.7,1.0,0.5,3.6,2.4,1.1,2.3,50.0,0.0,0.0,0.0,0.3,0.5,70.0,51.5,49.0,2.0,20.4,20.8,1.6,55.0,30.0,10.0,6.0,1.0,14.0,50.0,24.0,48.0,0.0,1.0,7.0,10.0,150.7,9038.0
1572741,H. Oma Giralt,979954,CASADEMONT ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1572741,22,3,8.7,2.0,0.8,0.7,1.5,0.5,0.5,0.0,0.0,0.5,0.9,0.2,1.4,1.4,0.5,1.3,35.7,0.3,1.2,26.9,0.1,0.2,40.0,38.3,38.0,48.1,9.3,16.4,1.2,43.0,32.0,12.0,10.0,0.0,11.0,31.0,10.0,28.0,7.0,26.0,2.0,5.0,192.4,11559.0
2818990,G. Dembele,979289,CLUB JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2818990,25,25,31.4,17.0,1.7,5.8,7.5,0.8,1.3,0.1,0.4,1.8,2.6,3.5,-2.7,16.9,4.6,9.5,47.9,1.4,4.4,32.1,3.6,4.6,79.1,53.3,48.0,31.4,33.1,10.2,11.3,424.0,188.0,21.0,32.0,3.0,45.0,423.0,114.0,238.0,35.0,109.0,91.0,115.0,784.6,47087.0
2744004,L. Howard,979289,CLUB JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2744004,25,5,24.7,10.0,0.7,3.2,3.9,2.8,0.9,0.1,0.1,2.1,2.6,3.4,-2.4,10.6,2.3,5.4,43.3,0.8,2.8,29.6,2.9,3.8,76.6,50.9,43.7,34.6,45.9,17.7,6.5,251.0,97.0,70.0,23.0,2.0,53.0,264.0,58.0,134.0,21.0,71.0,72.0,94.0,617.9,37082.0
2813098,L. Ebo,979289,CLUB JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2813098,26,21,22.9,9.6,1.9,3.8,5.7,0.8,0.6,0.4,0.3,2.1,2.8,3.3,-3.2,9.8,3.8,7.2,52.9,0.1,0.3,37.5,1.6,3.9,41.2,51.9,53.1,4.1,52.3,18.7,5.7,249.0,149.0,22.0,16.0,11.0,55.0,254.0,99.0,187.0,3.0,8.0,42.0,102.0,594.4,35682.0
2813035,A. Sivka,979289,CLUB JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2813035,25,21,25.4,8.1,0.6,2.8,3.4,0.8,0.7,0.2,0.2,1.7,1.2,1.4,-2.5,6.3,1.4,3.6,39.3,1.6,4.6,35.7,0.4,0.6,62.5,48.1,47.3,56.4,7.8,16.9,4.0,203.0,85.0,19.0,17.0,5.0,43.0,157.0,35.0,89.0,41.0,115.0,10.0,16.0,635.6,38155.0
2739915,B. Mununga,979289,CLUB JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2739915,1,0,24.1,8.0,1.0,3.0,4.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,6.0,18.0,3.0,4.0,75.0,0.0,3.0,0.0,2.0,2.0,100.0,50.8,42.9,42.9,28.6,11.3,13.4,8.0,4.0,4.0,5.0,1.0,1.0,18.0,3.0,4.0,0.0,3.0,2.0,2.0,24.1,1449.0
1937427,L. Lamana Llobera,979289,CLUB JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1937427,22,8,20.3,7.7,0.5,1.4,1.9,2.3,1.7,0.0,0.2,1.7,2.0,1.4,-1.1,7.5,2.1,3.6,58.8,0.9,3.0,30.8,0.7,0.7,93.8,55.6,53.1,44.8,11.0,20.0,5.8,169.0,42.0,50.0,37.0,0.0,38.0,166.0,47.0,80.0,20.0,65.0,15.0,16.0,446.1,26775.0
1867462,I. Santibañez Herrero,979289,CLUB JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1867462,20,8,21.0,6.4,1.0,2.0,3.0,2.1,1.0,0.0,0.2,1.4,2.0,2.8,-1.8,7.6,1.6,3.6,42.5,0.5,1.8,27.8,1.8,2.5,70.0,48.5,42.2,33.0,45.9,17.6,4.6,127.0,60.0,42.0,19.0,0.0,28.0,153.0,31.0,73.0,10.0,36.0,35.0,50.0,419.1,25142.0
2644051,B. Brewer,979289,CLUB JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2644051,23,5,15.3,5.6,1.2,2.5,3.7,0.7,0.3,0.4,0.1,1.3,2.0,1.0,-2.9,5.8,2.5,4.5,54.8,0.0,0.1,33.3,0.5,0.8,57.9,55.5,54.7,2.8,17.8,21.2,3.7,128.0,86.0,16.0,6.0,9.0,31.0,134.0,57.0,104.0,1.0,3.0,11.0,19.0,351.3,21074.0
1952614,L. Piera Flo,979289,CLUB JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1952614,23,18,21.1,5.2,0.7,2.1,2.8,2.2,1.4,0.1,0.3,1.8,1.7,1.5,-1.7,5.5,1.7,4.1,41.5,0.3,1.7,21.1,0.8,1.3,58.1,41.2,38.6,28.8,23.5,22.0,3.4,120.0,64.0,51.0,32.0,3.0,41.0,126.0,39.0,94.0,8.0,38.0,18.0,31.0,485.1,29106.0
2813034,A. Gaye,979289,CLUB JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2813034,2,0,12.8,5.0,1.5,2.0,3.5,0.5,0.0,0.0,0.0,0.5,4.5,0.0,4.5,2.0,2.5,4.0,62.5,0.0,0.5,0.0,0.0,0.0,0.0,55.6,55.6,11.1,0.0,10.0,2.6,10.0,7.0,1.0,0.0,0.0,1.0,4.0,5.0,8.0,0.0,1.0,0.0,0.0,25.6,1537.0
2525185,E. Ramette,979289,CLUB JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2525185,26,18,22.2,3.3,0.8,1.3,2.1,2.8,1.3,0.1,0.1,2.1,2.6,1.3,-3.8,3.4,0.6,1.2,53.3,0.6,2.6,22.1,0.4,0.5,71.4,41.8,39.3,69.4,14.3,34.6,2.2,87.0,55.0,72.0,33.0,2.0,55.0,88.0,16.0,30.0,15.0,68.0,10.0,14.0,577.7,34665.0
2644595,I. Vennema,979289,CLUB JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2644595,8,0,6.8,1.8,0.1,0.8,0.9,0.1,0.1,0.0,0.0,0.4,0.4,0.6,-0.2,1.2,0.5,0.8,66.7,0.0,0.8,0.0,0.8,1.2,60.0,42.7,33.3,50.0,83.3,15.5,0.7,14.0,7.0,1.0,1.0,0.0,3.0,10.0,4.0,6.0,0.0,6.0,6.0,10.0,54.4,3261.0
1674308,R. Cotano De Juan,979289,CLUB JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1674308,22,1,7.8,1.5,0.3,0.6,1.0,0.3,0.1,0.2,0.0,0.1,1.0,0.2,-3.5,1.4,0.6,1.0,59.1,0.1,0.5,20.0,0.0,0.0,0.0,50.0,50.0,31.2,0.0,8.6,1.0,32.0,21.0,7.0,2.0,4.0,3.0,30.0,13.0,22.0,2.0,10.0,0.0,0.0,170.6,10239.0
2256485,A. Hinojosa Punter,979289,CLUB JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2256485,6,0,6.2,1.5,0.0,0.3,0.3,0.5,0.3,0.0,0.3,0.5,0.3,0.3,1.7,1.2,0.2,0.8,20.0,0.3,0.5,66.7,0.2,0.3,50.0,50.7,50.0,37.5,25.0,25.3,0.8,9.0,2.0,3.0,2.0,0.0,3.0,7.0,1.0,5.0,2.0,3.0,1.0,2.0,37.4,2246.0
2451516,L. Giomi,981243,DURÁN MAQUINARIA ENSINO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2451516,26,26,29.6,14.8,3.9,4.4,8.3,0.9,1.2,0.5,0.4,2.2,3.2,3.6,4.4,17.0,6.1,11.9,51.0,0.0,0.2,0.0,2.7,3.8,71.4,54.0,50.3,1.3,31.2,13.8,11.2,386.0,216.0,24.0,32.0,12.0,57.0,441.0,158.0,310.0,0.0,4.0,70.0,98.0,769.5,46184.0
