PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1568385,A. Palma Jorge,979864,CADI LA SEU,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1568385,27,23,21.6,3.7,1.6,4.2,5.7,1.1,0.8,0.1,0.0,0.9,1.1,0.8,-6.5,7.1,0.8,2.7,28.4,0.6,1.6,36.4,0.4,0.6,73.3,40.5,38.1,37.3,12.7,16.7,3.8,37.5,39.0,17.3,8.2,15.7,12.2,101.0,155.0,31.0,21.0,3.0,25.0,193.0,21.0,74.0,16.0,44.0,11.0,15.0,583.6,35033.0
2038639,M. Morales Romero,979864,CADI LA SEU,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2038639,23,0,7.7,2.0,0.2,1.1,1.3,0.4,0.1,0.1,0.1,0.4,0.3,0.2,-1.8,2.0,0.6,1.0,54.2,0.2,1.0,21.7,0.2,0.2,80.0,45.7,43.6,48.9,10.6,16.9,1.2,30.6,31.8,15.1,2.4,7.7,15.4,45.0,29.0,10.0,2.0,2.0,10.0,45.0,13.0,24.0,5.0,23.0,4.0,5.0,178.0,10692.0
2736275,S. Ridard,979864,CADI LA SEU,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2736275,20,14,23.9,7.2,1.2,2.0,3.2,0.6,0.5,0.0,0.3,1.2,1.9,1.0,-2.8,4.2,1.8,4.4,41.6,1.0,3.2,30.2,0.6,1.0,68.4,44.9,43.1,41.4,12.5,13.5,3.2,42.0,43.1,13.8,5.7,13.4,18.7,144.0,64.0,11.0,10.0,1.0,25.0,85.0,37.0,89.0,19.0,63.0,13.0,19.0,478.7,28725.0
2812649,F. Werth,979864,CADI LA SEU,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2812649,15,4,17.1,4.6,0.9,1.6,2.5,0.3,1.0,0.0,0.3,0.7,1.7,0.9,-3.5,4.3,1.1,2.1,50.0,0.5,2.1,25.0,0.9,0.9,92.9,49.2,43.8,50.0,21.9,12.5,3.3,44.3,47.6,9.6,6.1,19.7,14.3,69.0,38.0,5.0,15.0,0.0,10.0,64.0,16.0,32.0,8.0,32.0,13.0,14.0,256.2,15360.0
1869976,L. Rodriguez Arribas,979864,CADI LA SEU,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1869976,7,3,12.5,2.9,0.7,1.4,2.1,0.1,0.1,0.0,0.0,0.3,1.0,1.4,-2.6,2.0,0.4,1.6,27.3,0.3,2.1,13.3,1.1,1.6,72.7,32.4,23.1,57.7,42.3,6.1,0.9,44.1,43.5,4.2,3.6,39.1,16.2,20.0,15.0,1.0,1.0,0.0,2.0,14.0,3.0,11.0,2.0,15.0,8.0,11.0,87.4,5246.0
1869976,L. Rodriguez Arribas,979864,CADI LA SEU,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1869976,7,3,12.5,2.9,0.7,1.4,2.1,0.1,0.1,0.0,0.0,0.3,1.0,1.4,-2.6,2.0,0.4,1.6,27.3,0.3,2.1,13.3,1.1,1.6,72.7,32.4,23.1,57.7,42.3,6.1,0.9,44.1,43.5,4.2,3.6,39.1,16.2,20.0,15.0,1.0,1.0,0.0,2.0,14.0,3.0,11.0,2.0,15.0,8.0,11.0,87.4,5246.0
2817565,N. Niare,979864,CADI LA SEU,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2817565,27,25,22.9,9.1,1.5,1.9,3.4,0.6,0.6,0.1,0.6,1.9,3.1,2.7,-4.6,7.0,3.6,7.4,48.7,0.0,0.0,0.0,1.9,2.6,73.2,53.4,48.7,0.0,35.7,18.4,4.7,51.4,55.0,18.2,7.5,44.8,21.6,246.0,92.0,17.0,15.0,4.0,52.0,189.0,97.0,199.0,0.0,0.0,52.0,71.0,617.6,37077.0
2846968,M. Hollingshed,979864,CADI LA SEU,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2846968,19,8,19.7,6.7,0.7,3.3,4.0,0.5,0.5,0.3,0.1,1.5,3.1,0.9,-4.2,4.5,1.3,2.9,43.6,1.2,3.3,37.1,0.5,0.5,100.0,52.3,50.0,53.0,8.5,19.3,3.1,47.5,49.2,21.2,4.0,8.1,19.4,127.0,76.0,9.0,9.0,6.0,29.0,86.0,24.0,55.0,23.0,62.0,10.0,10.0,373.4,22403.0
2131271,M. Mata Galindo,979864,CADI LA SEU,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2131271,27,3,16.6,5.3,1.5,1.1,2.6,0.6,0.7,0.2,0.2,1.1,2.8,1.9,-2.1,4.6,2.0,3.9,51.9,0.0,0.1,25.0,1.1,2.0,58.5,54.1,51.4,3.7,49.1,18.6,3.4,49.7,51.3,16.2,10.5,55.7,16.9,142.0,71.0,16.0,20.0,5.0,30.0,123.0,54.0,104.0,1.0,4.0,31.0,53.0,448.7,26912.0
2829993,G. Aiello,979864,CADI LA SEU,C,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2829993,4,0,7.4,1.8,1.2,0.8,2.0,0.2,0.0,0.0,0.0,1.2,1.8,1.0,-4.5,1.0,0.2,0.5,50.0,0.0,0.0,0.0,1.2,2.0,62.5,63.4,50.0,0.0,400.0,47.5,0.5,13.5,46.4,51.6,19.9,0.0,15.9,7.0,8.0,1.0,0.0,0.0,5.0,4.0,1.0,2.0,0.0,0.0,5.0,8.0,29.6,1770.0
2819700,C. Leite,979954,CASADEMONT ZARAGOZA,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2819700,23,18,20.4,9.9,0.5,1.4,1.9,2.1,0.6,0.0,0.1,1.3,2.0,3.0,7.7,9.9,2.8,5.0,56.0,0.5,2.0,24.4,2.8,3.3,85.3,58.5,50.6,28.0,46.6,13.4,6.8,47.5,55.4,13.1,3.0,49.8,22.2,227.0,44.0,48.0,13.0,1.0,30.0,228.0,65.0,116.0,11.0,45.0,64.0,75.0,469.8,28188.0
703084,M. Ortiz Vives,979954,CASADEMONT ZARAGOZA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=703084,26,10,20.6,5.2,0.4,2.9,3.3,5.2,1.5,0.1,0.0,2.3,1.8,2.0,9.3,10.3,1.6,3.2,48.8,0.3,1.0,28.0,1.3,1.8,71.7,52.6,47.2,22.9,42.2,31.3,6.2,45.1,51.1,31.8,2.7,50.3,16.7,136.0,86.0,136.0,38.0,3.0,59.0,269.0,41.0,84.0,7.0,25.0,33.0,46.0,536.1,32163.0
1572736,L. Flores Costa,979954,CASADEMONT ZARAGOZA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1572736,27,12,15.9,4.5,0.7,1.8,2.5,2.6,1.0,0.0,0.3,0.8,1.1,1.6,3.1,6.9,0.7,2.2,33.9,0.7,2.3,29.0,1.0,1.3,75.0,44.2,38.8,51.2,29.8,13.9,4.4,35.9,41.5,13.6,6.2,41.1,17.5,121.0,68.0,69.0,28.0,0.0,22.0,186.0,20.0,59.0,18.0,62.0,27.0,36.0,430.3,25807.0
2814809,V. Vorackova,979954,CASADEMONT ZARAGOZA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2814809,27,11,20.1,6.9,0.7,2.0,2.8,2.5,0.9,0.1,0.0,1.6,1.2,1.0,7.3,8.1,2.3,4.6,51.2,0.6,1.3,41.7,0.5,0.7,70.0,55.1,53.8,22.6,12.6,20.4,5.6,57.2,58.2,20.2,4.7,16.3,18.6,185.0,75.0,67.0,25.0,3.0,43.0,220.0,63.0,123.0,15.0,36.0,14.0,20.0,542.1,32518.0
1686642,H. Pueyo Melchor,979954,CASADEMONT ZARAGOZA,SF,3,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1686642,27,15,22.9,10.0,0.6,3.2,3.8,2.0,2.0,0.4,0.0,0.9,1.7,1.2,8.9,13.0,2.4,4.0,61.1,1.4,3.3,42.2,0.9,1.1,82.8,64.1,62.1,45.5,14.6,10.6,9.7,64.2,66.5,9.8,3.3,19.1,18.0,270.0,103.0,53.0,53.0,10.0,25.0,352.0,66.0,108.0,38.0,90.0,24.0,29.0,618.8,37153.0
2622325,O. Bankole,979954,CASADEMONT ZARAGOZA,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2622325,26,12,16.2,7.4,0.7,2.4,3.1,1.5,0.5,0.1,0.1,1.3,1.9,1.9,3.9,8.5,1.8,3.3,55.8,0.6,1.7,36.4,1.9,2.2,86.0,62.2,55.4,33.8,43.8,18.0,5.6,56.4,61.8,18.0,5.8,61.9,21.1,193.0,81.0,40.0,14.0,2.0,34.0,222.0,48.0,86.0,16.0,44.0,49.0,57.0,420.5,25219.0
1572741,H. Oma Giralt,979954,CASADEMONT ZARAGOZA,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1572741,23,3,8.8,2.0,0.7,0.7,1.4,0.6,0.5,0.0,0.0,0.5,1.0,0.2,1.8,1.4,0.5,1.3,35.5,0.3,1.1,26.9,0.1,0.2,40.0,38.0,37.7,45.6,8.8,15.7,1.2,33.3,33.0,16.7,9.9,8.5,16.0,45.0,33.0,13.0,11.0,0.0,11.0,32.0,11.0,31.0,7.0,26.0,2.0,5.0,203.5,12226.0
2432613,N. Fingall,979954,CASADEMONT ZARAGOZA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2432613,27,27,22.7,8.8,1.4,4.1,5.5,1.3,1.0,0.4,0.2,1.1,1.6,1.8,7.4,11.6,2.5,4.3,57.3,0.9,2.9,31.6,1.1,1.7,63.0,55.0,53.3,40.3,23.5,12.2,7.5,53.3,55.4,12.0,7.3,29.1,18.9,238.0,148.0,35.0,26.0,11.0,30.0,313.0,67.0,117.0,25.0,79.0,29.0,46.0,613.9,36835.0
2631378,M. Hempe,979954,CASADEMONT ZARAGOZA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2631378,24,12,20.0,8.8,0.9,2.8,3.6,0.9,0.8,0.2,0.2,1.3,1.8,2.2,6.1,8.5,2.5,5.0,51.3,0.8,2.7,29.7,1.3,1.8,70.5,51.9,48.9,35.0,24.0,13.3,5.5,48.6,51.4,12.7,5.2,29.6,23.1,210.0,87.0,21.0,19.0,6.0,31.0,204.0,61.0,119.0,19.0,64.0,31.0,44.0,480.7,28839.0
2642682,S. Mawuli,979954,CASADEMONT ZARAGOZA,PF,4,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2642682,27,0,17.0,6.7,0.6,1.0,1.6,0.7,0.3,0.1,0.0,0.9,1.3,2.2,5.2,6.5,1.1,2.4,46.2,0.9,2.0,45.3,1.8,2.3,76.2,61.8,55.9,44.9,53.4,13.6,4.4,57.0,61.5,13.3,4.2,69.0,17.2,180.0,44.0,20.0,8.0,2.0,23.0,175.0,30.0,65.0,24.0,53.0,48.0,63.0,459.2,27539.0
2814962,A. Gueye,979954,CASADEMONT ZARAGOZA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2814962,27,14,17.2,9.9,1.8,4.4,6.2,0.6,0.5,0.1,0.3,2.0,1.6,2.7,4.6,11.9,3.2,6.0,53.1,0.5,1.6,32.6,2.0,2.5,77.9,56.8,52.2,21.0,33.2,19.0,6.7,53.4,56.4,20.9,12.8,39.7,29.6,267.0,168.0,15.0,13.0,3.0,55.0,321.0,86.0,162.0,14.0,43.0,53.0,68.0,464.7,27876.0
2085170,N. Hermosa Monreal,979954,CASADEMONT ZARAGOZA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2085170,22,1,7.3,2.6,0.5,1.0,1.5,0.5,0.3,0.0,0.0,0.7,1.0,0.5,3.9,2.3,1.1,2.3,49.0,0.0,0.0,0.0,0.4,0.5,66.7,50.6,48.1,1.9,23.1,21.8,1.5,50.6,52.8,17.7,9.4,36.6,20.9,58.0,34.0,10.0,6.0,1.0,16.0,51.0,25.0,51.0,0.0,1.0,8.0,12.0,160.7,9637.0
1937427,L. Lamana Llobera,979289,CLUB JOVENTUT BADALONA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1937427,23,9,20.6,8.0,0.5,1.4,1.9,2.3,1.7,0.0,0.2,1.7,2.0,1.3,-0.8,7.9,2.2,3.7,59.3,1.0,3.0,31.9,0.7,0.7,93.8,56.5,54.2,44.5,10.3,19.0,6.1,52.2,54.3,18.8,2.6,11.4,20.0,183.0,44.0,54.0,38.0,0.0,38.0,182.0,51.0,86.0,22.0,69.0,15.0,16.0,473.3,28409.0
1952614,L. Piera Flo,979289,CLUB JOVENTUT BADALONA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1952614,24,18,20.8,5.0,0.7,2.0,2.8,2.2,1.3,0.1,0.2,1.8,1.7,1.5,-2.1,5.2,1.6,3.9,41.5,0.3,1.6,20.5,0.8,1.3,58.1,40.9,38.3,29.3,23.3,23.1,3.2,40.1,41.5,22.7,4.2,29.1,18.2,120.0,66.0,52.0,32.0,3.0,44.0,125.0,39.0,94.0,8.0,39.0,18.0,31.0,498.4,29904.0
2525185,E. Ramette,979289,CLUB JOVENTUT BADALONA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2525185,27,18,21.9,3.3,0.7,1.3,2.0,2.7,1.3,0.1,0.1,2.0,2.6,1.3,-4.0,3.4,0.6,1.2,50.0,0.6,2.6,22.5,0.4,0.5,71.4,41.2,38.8,68.9,13.6,33.5,2.2,34.5,36.1,35.9,3.8,11.1,13.0,90.0,55.0,74.0,34.0,2.0,55.0,92.0,16.0,32.0,16.0,71.0,10.0,14.0,591.8,35511.0
2256485,A. Hinojosa Punter,979289,CLUB JOVENTUT BADALONA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2256485,6,0,6.2,1.5,0.0,0.3,0.3,0.5,0.3,0.0,0.3,0.5,0.3,0.3,1.7,1.2,0.2,0.8,20.0,0.3,0.5,66.7,0.2,0.3,50.0,50.7,50.0,37.5,25.0,25.3,0.8,36.4,34.8,29.1,0.0,18.2,15.0,9.0,2.0,3.0,2.0,0.0,3.0,7.0,1.0,5.0,2.0,3.0,1.0,2.0,37.4,2246.0
1867462,I. Santibañez Herrero,979289,CLUB JOVENTUT BADALONA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1867462,21,9,21.1,6.7,1.0,2.0,3.0,2.0,1.0,0.0,0.2,1.4,2.0,2.8,-1.0,7.9,1.7,3.8,43.8,0.5,1.8,28.9,1.8,2.5,71.2,49.7,43.6,32.2,44.1,17.6,4.8,46.2,52.8,18.3,6.0,46.2,18.2,140.0,63.0,42.0,21.0,0.0,30.0,166.0,35.0,80.0,11.0,38.0,37.0,52.0,442.7,26561.0
2744004,L. Howard,979289,CLUB JOVENTUT BADALONA,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2744004,26,5,24.6,10.0,0.7,3.2,3.8,2.7,1.0,0.1,0.1,2.1,2.5,3.4,-2.5,10.5,2.3,5.3,43.5,0.9,2.9,30.3,2.8,3.7,75.8,51.0,44.2,35.5,44.4,17.7,6.4,45.1,51.5,16.7,3.3,75.5,22.9,261.0,100.0,71.0,25.0,2.0,55.0,272.0,60.0,138.0,23.0,76.0,72.0,95.0,639.1,38353.0
2813035,A. Sivka,979289,CLUB JOVENTUT BADALONA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2813035,26,22,25.5,8.2,0.6,2.8,3.4,0.8,0.7,0.2,0.2,1.7,1.1,1.3,-2.0,6.5,1.5,3.7,40.2,1.6,4.6,35.3,0.4,0.6,62.5,48.0,47.2,55.1,7.4,16.2,4.2,45.9,47.0,16.1,3.0,7.6,19.0,214.0,89.0,21.0,18.0,6.0,43.0,170.0,39.0,97.0,42.0,119.0,10.0,16.0,664.2,39869.0
