PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2816349,D. Daniels,981303,BAXI FERROL,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2816349,30,27,26.1,12.2,1.7,3.6,5.4,1.6,0.9,0.7,0.5,2.6,2.3,3.3,-1.4,12.5,3.9,8.0,49.4,0.8,2.3,33.8,2.1,3.2,64.6,52.5,49.7,22.1,31.3,18.1,7.8,48.6,51.1,17.4,8.5,33.8,26.4,367.0,161.0,47.0,28.0,21.0,77.0,376.0,118.0,239.0,23.0,68.0,62.0,96.0,783.5,46991.0
2736824,C. Melia,981303,BAXI FERROL,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2736824,29,19,23.9,10.0,1.1,3.7,4.8,2.7,0.4,0.5,0.1,2.3,2.6,5.3,-1.9,14.8,2.3,4.3,54.8,0.8,2.2,36.9,2.9,3.7,78.3,61.7,55.0,34.4,56.1,21.9,7.7,56.6,62.8,21.9,5.8,64.1,21.3,291.0,139.0,79.0,13.0,15.0,66.0,430.0,68.0,124.0,24.0,65.0,83.0,106.0,691.9,41512.0
2231427,I. Somorrostro Fornos,981303,BAXI FERROL,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2231427,2,0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-3.0,-1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.3,-1.2,0.0,0.0,26.0,0.0,0.0,19.9,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,2.0,0.0,0.0,7.3,441.0
2285448,E. Baldonedo Vila,981303,BAXI FERROL,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2285448,3,0,4.4,0.0,0.3,0.3,0.7,0.7,0.0,0.0,0.0,0.3,0.3,0.0,-3.0,-0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-0.4,0.0,0.0,26.2,10.1,0.0,13.5,0.0,2.0,2.0,0.0,0.0,1.0,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,13.1,790.0
2812647,S. Gonzales,979864,CADI LA SEU,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2812647,24,11,22.0,11.2,1.2,2.1,3.3,2.0,1.2,0.1,0.5,1.8,1.5,2.7,-2.3,10.5,2.5,6.2,40.9,1.3,4.0,32.6,2.2,2.6,87.1,49.6,44.1,38.9,25.4,13.4,7.3,44.1,50.4,13.4,6.1,28.2,27.9,269.0,79.0,47.0,29.0,3.0,42.0,253.0,61.0,149.0,31.0,95.0,54.0,62.0,528.4,31702.0
1389607,R. Aguilar Motta,979864,CADI LA SEU,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1389607,28,20,26.8,9.0,0.5,1.8,2.3,3.1,1.0,0.0,0.1,1.8,2.5,2.8,-4.2,7.2,1.7,5.2,33.1,1.1,3.7,29.8,2.2,2.9,77.5,44.2,38.0,41.8,32.1,14.7,4.9,38.2,44.8,14.3,2.2,37.7,21.1,251.0,64.0,87.0,29.0,0.0,49.0,202.0,48.0,145.0,31.0,104.0,62.0,80.0,749.2,44946.0
1825318,A. Gervasini Lacorzana,979864,CADI LA SEU,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1825318,27,15,23.8,8.4,0.9,3.3,4.2,3.7,1.0,0.1,0.2,2.8,2.0,3.5,-3.5,10.4,2.0,5.0,40.7,0.7,2.7,26.0,2.2,2.9,74.7,46.5,40.1,35.1,38.0,23.6,5.5,39.8,46.1,24.1,4.2,39.8,23.8,226.0,113.0,101.0,27.0,2.0,75.0,280.0,55.0,135.0,19.0,73.0,59.0,79.0,641.8,38508.0
1371309,Y. Diaz Castellano,979864,CADI LA SEU,PG,1,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1371309,6,0,9.1,2.2,0.0,0.7,0.7,0.5,0.2,0.3,0.2,0.3,0.5,0.3,-6.3,1.0,0.0,1.2,0.0,0.7,1.7,40.0,0.2,0.3,50.0,36.4,35.3,58.8,11.8,10.1,0.8,40.6,41.0,8.4,0.0,14.0,18.1,13.0,4.0,3.0,1.0,2.0,2.0,6.0,0.0,7.0,4.0,10.0,1.0,2.0,54.5,3277.0
1763693,L. Raventos Roig,979864,CADI LA SEU,SG,2,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=1763693,29,15,21.4,9.1,0.5,1.9,2.4,2.8,1.5,0.0,0.1,2.1,2.8,2.0,-1.9,8.0,2.4,4.8,51.4,1.0,2.9,34.5,1.2,1.8,64.2,53.6,51.6,37.8,23.9,19.7,6.0,50.3,51.4,18.8,3.0,23.9,23.3,263.0,70.0,80.0,43.0,1.0,60.0,233.0,71.0,138.0,29.0,84.0,34.0,53.0,619.3,37155.0
1568385,A. Palma Jorge,979864,CADI LA SEU,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1568385,30,25,21.8,3.8,1.5,4.2,5.7,1.2,0.7,0.1,0.0,0.9,1.1,0.7,-6.8,7.2,0.8,2.8,30.1,0.6,1.7,34.0,0.4,0.6,76.5,40.6,38.0,37.6,12.8,16.1,3.9,36.5,38.1,17.0,8.2,15.0,12.3,114.0,172.0,35.0,22.0,4.0,27.0,215.0,25.0,83.0,17.0,50.0,13.0,17.0,654.3,39274.0
2038639,M. Morales Romero,979864,CADI LA SEU,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2038639,26,1,8.3,2.4,0.3,1.1,1.3,0.5,0.1,0.1,0.1,0.5,0.3,0.2,-2.0,2.5,0.6,1.1,55.2,0.3,1.1,27.6,0.2,0.3,85.7,50.8,48.3,50.0,12.1,16.4,1.6,37.8,39.4,14.2,3.7,12.2,15.9,62.0,35.0,13.0,3.0,2.0,12.0,64.0,16.0,29.0,8.0,29.0,6.0,7.0,216.2,12986.0
2736275,S. Ridard,979864,CADI LA SEU,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2736275,23,17,24.8,7.7,1.1,2.1,3.2,0.5,0.5,0.0,0.3,1.3,2.0,0.9,-4.5,4.5,1.9,4.3,44.4,1.1,3.4,32.1,0.6,0.9,66.7,47.5,46.0,44.1,11.9,14.3,3.5,46.0,46.9,14.5,5.3,12.5,18.5,177.0,73.0,12.0,11.0,1.0,31.0,104.0,44.0,99.0,25.0,78.0,14.0,21.0,571.5,34291.0
2812649,F. Werth,979864,CADI LA SEU,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2812649,15,4,17.1,4.6,0.9,1.6,2.5,0.3,1.0,0.0,0.3,0.7,1.7,0.9,-3.5,4.3,1.1,2.1,50.0,0.5,2.1,25.0,0.9,0.9,92.9,49.2,43.8,50.0,21.9,12.5,3.3,44.3,47.6,9.6,6.1,19.7,14.3,69.0,38.0,5.0,15.0,0.0,10.0,64.0,16.0,32.0,8.0,32.0,13.0,14.0,256.2,15360.0
1869976,L. Rodriguez Arribas,979864,CADI LA SEU,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1869976,7,3,12.5,2.9,0.7,1.4,2.1,0.1,0.1,0.0,0.0,0.3,1.0,1.4,-2.6,2.0,0.4,1.6,27.3,0.3,2.1,13.3,1.1,1.6,72.7,32.4,23.1,57.7,42.3,6.1,0.9,45.0,46.1,5.5,3.4,34.5,17.0,20.0,15.0,1.0,1.0,0.0,2.0,14.0,3.0,11.0,2.0,15.0,8.0,11.0,87.4,5246.0
1869976,L. Rodriguez Arribas,979864,CADI LA SEU,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1869976,7,3,12.5,2.9,0.7,1.4,2.1,0.1,0.1,0.0,0.0,0.3,1.0,1.4,-2.6,2.0,0.4,1.6,27.3,0.3,2.1,13.3,1.1,1.6,72.7,32.4,23.1,57.7,42.3,6.1,0.9,45.0,46.1,5.5,3.4,34.5,17.0,20.0,15.0,1.0,1.0,0.0,2.0,14.0,3.0,11.0,2.0,15.0,8.0,11.0,87.4,5246.0
2817565,N. Niare,979864,CADI LA SEU,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2817565,30,28,23.7,9.2,1.5,1.8,3.3,0.7,0.5,0.2,0.6,2.1,3.1,2.8,-5.3,6.8,3.7,7.5,49.3,0.0,0.0,0.0,1.8,2.7,67.1,53.0,49.3,0.0,36.4,19.4,4.5,51.2,54.1,19.4,7.1,44.9,21.8,277.0,99.0,22.0,16.0,5.0,63.0,204.0,111.0,225.0,0.0,0.0,55.0,82.0,711.2,42693.0
2846968,M. Hollingshed,979864,CADI LA SEU,C,5,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2846968,19,8,19.7,6.7,0.7,3.3,4.0,0.5,0.5,0.3,0.1,1.5,3.1,0.9,-4.2,4.5,1.3,2.9,43.6,1.2,3.3,37.1,0.5,0.5,100.0,52.3,50.0,53.0,8.5,19.3,3.1,47.5,49.2,21.2,4.0,8.1,19.4,127.0,76.0,9.0,9.0,6.0,29.0,86.0,24.0,55.0,23.0,62.0,10.0,10.0,373.4,22403.0
2131271,M. Mata Galindo,979864,CADI LA SEU,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2131271,30,3,16.7,5.4,1.5,1.1,2.6,0.6,0.8,0.2,0.2,1.0,2.9,1.9,-1.9,4.7,2.0,3.9,52.6,0.0,0.1,25.0,1.2,2.1,59.7,55.0,52.1,3.3,51.7,17.4,3.6,50.9,52.5,15.0,10.2,58.2,16.8,162.0,77.0,18.0,23.0,5.0,31.0,140.0,61.0,116.0,1.0,4.0,37.0,62.0,502.3,30125.0
2829993,G. Aiello,979864,CADI LA SEU,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2829993,4,0,7.4,1.8,1.2,0.8,2.0,0.2,0.0,0.0,0.0,1.2,1.8,1.0,-4.5,1.0,0.2,0.5,50.0,0.0,0.0,0.0,1.2,2.0,62.5,63.4,50.0,0.0,400.0,47.5,0.5,13.5,46.4,51.6,19.9,0.0,15.9,7.0,8.0,1.0,0.0,0.0,5.0,4.0,1.0,2.0,0.0,0.0,5.0,8.0,29.6,1770.0
2195245,E. Vidal Gomez,979864,CADI LA SEU,,6,,,https://imagenes.feb.es/Foto.aspx?c=2195245,1,0,2.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,146.0
2319073,M. Marquet Guiu,979864,CADI LA SEU,,6,,,https://imagenes.feb.es/Foto.aspx?c=2319073,1,0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,118.0
2819700,C. Leite,979954,CASADEMONT ZARAGOZA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2819700,24,18,20.3,9.7,0.5,1.3,1.8,2.1,0.7,0.0,0.1,1.3,2.2,2.9,7.3,9.6,2.8,5.0,56.7,0.5,2.0,23.4,2.7,3.1,85.3,58.2,50.6,28.1,44.9,13.8,6.7,47.6,55.3,13.5,2.9,48.1,22.3,233.0,44.0,50.0,16.0,1.0,32.0,230.0,68.0,120.0,11.0,47.0,64.0,75.0,486.1,29165.0
703084,M. Ortiz Vives,979954,CASADEMONT ZARAGOZA,PG,1,Offensive Engine,4.0,https://imagenes.feb.es/Foto.aspx?c=703084,35,16,21.1,5.3,0.5,3.2,3.7,5.1,1.4,0.1,0.0,2.1,2.0,1.9,8.7,10.2,1.4,3.1,44.4,0.5,1.5,35.3,1.0,1.5,67.3,50.9,47.2,32.1,32.7,29.2,6.1,46.1,50.3,29.1,3.0,39.2,16.6,185.0,130.0,178.0,49.0,5.0,75.0,358.0,48.0,108.0,18.0,51.0,35.0,52.0,737.6,44256.0
1572736,L. Flores Costa,979954,CASADEMONT ZARAGOZA,PG,1,Offensive Engine,10.0,https://imagenes.feb.es/Foto.aspx?c=1572736,36,15,17.2,5.2,0.7,2.1,2.8,2.6,1.0,0.0,0.2,1.1,1.2,1.8,3.4,7.4,0.9,2.5,36.0,0.8,2.6,31.5,1.0,1.4,73.5,46.2,41.7,50.8,27.1,16.1,4.5,37.1,42.0,16.6,5.3,35.3,18.5,187.0,101.0,92.0,36.0,0.0,39.0,265.0,32.0,89.0,29.0,92.0,36.0,49.0,620.0,37188.0
2814809,V. Vorackova,979954,CASADEMONT ZARAGOZA,SG,2,Offensive Engine,8.0,https://imagenes.feb.es/Foto.aspx?c=2814809,36,19,20.6,7.1,0.7,2.1,2.8,2.5,0.8,0.1,0.0,1.7,1.1,1.0,7.0,8.1,2.4,4.6,52.4,0.6,1.6,35.7,0.6,0.8,74.1,54.3,52.7,25.2,12.2,20.7,5.4,54.5,55.6,20.6,4.3,14.3,19.0,254.0,99.0,90.0,29.0,4.0,61.0,290.0,87.0,166.0,20.0,56.0,20.0,27.0,743.2,44592.0
1686642,H. Pueyo Melchor,979954,CASADEMONT ZARAGOZA,SF,3,Lead Guard,13.0,https://imagenes.feb.es/Foto.aspx?c=1686642,29,16,22.7,9.4,0.6,3.1,3.6,1.9,2.0,0.4,0.0,0.9,1.7,1.1,8.6,12.3,2.3,3.8,60.9,1.3,3.3,39.6,0.9,1.1,83.9,62.4,60.2,46.6,15.0,10.9,9.2,61.1,63.6,10.3,3.1,19.2,17.8,274.0,105.0,55.0,58.0,12.0,27.0,356.0,67.0,110.0,38.0,96.0,26.0,31.0,657.0,39441.0
2622325,O. Bankole,979954,CASADEMONT ZARAGOZA,SF,3,Stretch Big,3.0,https://imagenes.feb.es/Foto.aspx?c=2622325,35,15,17.7,8.2,0.7,2.5,3.2,1.6,0.6,0.1,0.1,1.5,2.0,2.0,3.6,8.8,2.1,3.6,58.7,0.7,2.2,30.8,1.9,2.3,83.8,60.0,53.9,38.2,39.2,18.1,5.8,54.4,59.3,18.1,5.5,52.2,22.2,287.0,113.0,55.0,21.0,2.0,53.0,307.0,74.0,126.0,24.0,78.0,67.0,80.0,619.4,37150.0
1572741,H. Oma Giralt,979954,CASADEMONT ZARAGOZA,SF,3,Offensive Engine,16.0,https://imagenes.feb.es/Foto.aspx?c=1572741,31,9,12.2,3.7,1.0,1.2,2.2,1.0,0.6,0.0,0.0,0.7,1.2,0.5,4.3,3.3,0.9,2.2,42.6,0.5,1.8,28.6,0.3,0.5,62.5,44.3,42.7,45.2,12.9,13.8,2.6,38.8,39.4,14.1,9.9,12.7,18.8,116.0,68.0,30.0,18.0,0.0,21.0,102.0,29.0,68.0,16.0,56.0,10.0,16.0,378.0,22695.0
2631378,M. Hempe,979954,CASADEMONT ZARAGOZA,PF,4,3&D Wing,5.0,https://imagenes.feb.es/Foto.aspx?c=2631378,33,18,20.4,9.0,0.9,2.8,3.7,0.8,0.8,0.3,0.2,1.2,1.7,2.0,6.2,9.1,2.4,4.8,50.3,1.0,2.8,35.1,1.2,1.7,70.9,53.8,51.2,37.2,21.7,12.3,6.1,49.9,52.2,11.8,5.4,25.1,22.3,298.0,121.0,28.0,28.0,9.0,39.0,300.0,80.0,159.0,33.0,94.0,39.0,55.0,672.4,40336.0
2432613,N. Fingall,979954,CASADEMONT ZARAGOZA,PF,4,3&D Wing,7.0,https://imagenes.feb.es/Foto.aspx?c=2432613,36,36,23.0,8.5,1.5,4.0,5.5,1.4,0.9,0.3,0.1,1.2,1.6,1.6,7.2,11.3,2.5,4.2,59.6,0.8,2.7,29.9,1.1,1.7,63.9,55.7,53.8,39.1,24.6,13.5,7.3,54.6,56.3,14.1,7.7,30.8,18.1,306.0,197.0,50.0,34.0,12.0,43.0,406.0,90.0,151.0,29.0,97.0,39.0,61.0,829.2,49744.0
2642682,S. Mawuli,979954,CASADEMONT ZARAGOZA,PF,4,3&D Wing,33.0,https://imagenes.feb.es/Foto.aspx?c=2642682,36,0,17.0,6.4,0.6,0.9,1.5,0.8,0.4,0.1,0.0,0.8,1.3,2.0,4.6,6.2,1.1,2.3,45.8,0.9,2.1,43.4,1.6,2.0,78.1,60.7,55.0,47.8,45.9,13.2,4.3,54.8,59.8,13.2,4.2,58.0,16.8,232.0,55.0,27.0,16.0,2.0,29.0,225.0,38.0,83.0,33.0,76.0,57.0,73.0,612.4,36733.0
2814962,A. Gueye,979954,CASADEMONT ZARAGOZA,C,5,Stretch Big,31.0,https://imagenes.feb.es/Foto.aspx?c=2814962,36,15,17.7,10.2,1.8,4.4,6.2,0.6,0.6,0.1,0.2,1.8,1.6,2.6,4.2,12.7,3.4,6.2,54.5,0.5,1.5,33.3,2.0,2.6,79.3,58.3,53.6,19.6,33.3,16.8,7.4,53.9,57.2,18.0,12.4,40.5,28.4,369.0,223.0,23.0,20.0,3.0,64.0,457.0,121.0,222.0,18.0,54.0,73.0,92.0,636.9,38211.0
2085170,N. Hermosa Monreal,979954,CASADEMONT ZARAGOZA,C,5,Traditional Center,20.0,https://imagenes.feb.es/Foto.aspx?c=2085170,27,3,7.7,2.9,0.6,1.3,1.8,0.5,0.3,0.0,0.1,0.7,1.1,0.6,3.9,2.6,1.3,2.6,49.3,0.0,0.1,0.0,0.3,0.5,64.3,49.9,47.9,2.8,19.7,20.6,1.7,51.0,52.5,16.9,9.2,31.4,21.5,77.0,49.0,13.0,8.0,1.0,20.0,71.0,34.0,69.0,0.0,2.0,9.0,14.0,208.3,12489.0
1937427,L. Lamana Llobera,979289,CLUB JOVENTUT BADALONA,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=1937427,26,11,21.3,8.0,0.6,1.7,2.2,2.7,1.7,0.0,0.2,1.7,2.1,1.5,-0.2,8.4,2.3,4.1,56.6,0.8,3.0,28.6,0.8,0.9,91.3,53.6,50.8,42.1,12.6,18.2,6.3,50.0,52.5,18.7,2.9,12.4,20.0,207.0,58.0,71.0,44.0,0.0,43.0,218.0,60.0,106.0,22.0,77.0,21.0,23.0,554.5,33278.0
2739915,B. Mununga,979289,CLUB JOVENTUT BADALONA,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2739915,5,3,24.3,8.0,1.6,4.6,6.2,1.4,2.0,0.2,0.0,1.2,1.0,2.2,1.4,14.4,2.6,3.8,68.4,0.4,1.8,22.2,1.6,2.4,66.7,60.1,57.1,32.1,42.9,15.3,9.0,57.1,60.0,15.7,6.4,36.7,13.9,40.0,31.0,7.0,10.0,1.0,6.0,72.0,13.0,19.0,2.0,9.0,8.0,12.0,121.7,7306.0
1952614,L. Piera Flo,979289,CLUB JOVENTUT BADALONA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1952614,27,20,20.5,5.5,0.7,1.9,2.7,2.0,1.4,0.1,0.2,1.8,1.8,1.6,-1.4,5.4,1.5,3.9,39.0,0.5,1.7,28.9,1.0,1.7,60.0,43.6,40.3,30.0,30.0,22.4,3.6,40.1,42.3,22.6,4.5,34.6,18.4,148.0,72.0,54.0,38.0,3.0,49.0,147.0,41.0,105.0,13.0,45.0,27.0,45.0,553.8,33229.0
2525185,E. Ramette,979289,CLUB JOVENTUT BADALONA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2525185,29,19,21.8,3.2,0.7,1.2,1.9,2.6,1.3,0.1,0.1,2.0,2.4,1.3,-3.7,3.2,0.6,1.2,45.7,0.6,2.6,21.3,0.5,0.6,77.8,39.9,36.4,68.2,16.4,33.3,2.0,32.3,35.3,35.3,3.6,14.6,13.1,94.0,56.0,76.0,37.0,2.0,59.0,92.0,16.0,35.0,16.0,75.0,14.0,18.0,632.4,37944.0
2256485,A. Hinojosa Punter,979289,CLUB JOVENTUT BADALONA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2256485,6,0,6.2,1.5,0.0,0.3,0.3,0.5,0.3,0.0,0.3,0.5,0.3,0.3,1.7,1.2,0.2,0.8,20.0,0.3,0.5,66.7,0.2,0.3,50.0,50.7,50.0,37.5,25.0,25.3,0.8,36.4,34.8,29.1,0.0,18.2,15.0,9.0,2.0,3.0,2.0,0.0,3.0,7.0,1.0,5.0,2.0,3.0,1.0,2.0,37.4,2246.0
