PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2587177,D. Ibarlucea Lavin,981423,BLENDIO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2587177,12,12,34.3,9.3,1.2,6.0,7.2,1.7,0.8,0.2,0.2,1.8,2.8,2.1,-2.6,10.2,0.9,2.3,39.3,2.1,6.6,31.6,1.2,1.8,71.4,48.2,45.3,73.8,19.6,15.3,5.9,112.0,86.0,20.0,9.0,2.0,21.0,123.0,11.0,28.0,25.0,79.0,15.0,21.0,412.0,24720.0
2586602,D. Merkviladze,981423,BLENDIO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2586602,24,9,21.8,8.1,0.7,1.6,2.2,1.7,0.9,0.0,0.2,1.7,1.6,0.8,-5.4,5.8,1.2,2.0,59.2,1.8,5.4,32.3,0.5,0.6,73.3,52.5,51.4,72.6,8.4,17.7,4.7,195.0,54.0,40.0,21.0,0.0,40.0,139.0,29.0,49.0,42.0,130.0,11.0,15.0,523.0,31386.0
2235518,A. Frechilla Gomez,981423,BLENDIO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2235518,18,13,26.0,5.6,1.7,2.7,4.3,1.6,0.8,0.1,0.1,0.9,2.1,0.8,-1.0,6.9,1.2,1.9,64.7,0.8,3.1,27.3,0.6,0.9,64.7,51.8,50.0,61.8,19.1,15.0,4.9,100.0,78.0,28.0,15.0,1.0,17.0,125.0,22.0,34.0,15.0,55.0,11.0,17.0,468.8,28131.0
2361661,I. Villaverde Gonzalez,981423,BLENDIO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2361661,6,0,17.0,3.8,0.7,0.8,1.5,0.8,0.3,0.2,0.5,2.0,1.8,1.2,-8.2,1.0,0.5,1.8,27.3,0.7,2.2,30.8,0.8,1.0,83.3,43.2,37.5,54.2,25.0,31.1,0.5,23.0,9.0,5.0,2.0,1.0,12.0,6.0,3.0,11.0,4.0,13.0,5.0,6.0,102.1,6132.0
1613746,E. Gómez López,981423,BLENDIO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1613746,5,0,12.5,3.0,0.0,0.8,0.8,0.4,0.2,0.0,0.0,0.6,0.6,1.4,-0.8,2.2,0.2,1.0,20.0,0.8,1.8,44.4,0.2,0.8,25.0,47.6,50.0,64.3,28.6,16.0,1.1,15.0,4.0,2.0,1.0,0.0,3.0,11.0,1.0,5.0,4.0,9.0,1.0,4.0,62.4,3742.0
2089096,M. Mendez Madera,981423,BLENDIO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2089096,23,5,10.4,2.5,0.4,0.7,1.1,0.3,0.7,0.0,0.0,0.4,1.4,0.4,-4.5,0.7,0.6,0.9,65.0,0.4,2.3,17.3,0.2,0.4,40.0,37.3,36.8,72.2,13.9,11.6,1.0,57.0,25.0,7.0,16.0,1.0,10.0,17.0,13.0,20.0,9.0,52.0,4.0,10.0,239.5,14366.0
1846827,A. Arevalo Negueruela,981423,BLENDIO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1846827,13,0,9.3,1.6,0.5,1.0,1.5,0.0,0.1,0.1,0.0,0.8,1.6,0.5,-2.6,0.7,0.2,0.8,27.3,0.2,0.2,100.0,0.7,0.8,90.0,60.3,46.2,15.4,76.9,36.5,0.4,21.0,19.0,0.0,1.0,1.0,10.0,9.0,3.0,11.0,2.0,2.0,9.0,10.0,120.3,7223.0
1622167,J. Quiñones Castro,981423,BLENDIO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1622167,5,0,7.9,0.8,0.4,0.4,0.8,0.0,0.2,0.0,0.0,0.6,0.6,0.4,-9.8,0.2,0.4,1.2,33.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,33.3,-0.1,4.0,4.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,39.5,2366.0
2858502,N. Kiameso,981423,BLENDIO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2858502,4,0,5.4,0.8,0.0,0.8,0.8,0.5,0.0,0.0,0.0,0.5,1.2,0.0,-1.5,-1.0,0.0,0.5,0.0,0.2,1.0,25.0,0.0,0.0,0.0,25.0,25.0,66.7,0.0,25.0,-0.6,3.0,3.0,2.0,0.0,0.0,2.0,-4.0,0.0,2.0,1.0,4.0,0.0,0.0,21.8,1308.0
1975373,H. Barreiro Escarcega,981423,BLENDIO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1975373,6,0,11.2,0.7,0.2,1.2,1.3,0.5,0.2,0.0,0.2,1.5,0.5,0.0,-7.0,-0.3,0.3,0.7,50.0,0.0,0.7,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,52.9,-0.8,4.0,8.0,3.0,1.0,0.0,9.0,-2.0,2.0,4.0,0.0,4.0,0.0,0.0,66.9,4009.0
1898699,L. Gonzalez Diaz,981423,BLENDIO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1898699,1,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,36.0
2106443,V. Ovando Torretta,981423,BLENDIO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2106443,3,0,3.3,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.3,0.0,-4.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-0.4,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,601.0
2179434,R. Popa Andrei,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2179434,23,20,25.4,12.1,2.2,3.5,5.7,0.5,1.3,0.3,0.6,1.6,3.0,2.7,-8.5,10.6,3.1,7.0,44.1,1.3,4.0,32.6,2.0,2.7,73.0,49.5,45.8,36.4,24.9,11.4,7.5,278.0,131.0,12.0,29.0,6.0,36.0,243.0,71.0,161.0,30.0,92.0,46.0,63.0,584.1,35045.0
2178581,E. Gutierrez O´Callaghan,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2178581,24,17,23.9,11.3,3.2,4.5,7.7,0.8,0.8,0.6,0.3,1.6,2.2,2.5,-5.1,13.2,4.4,9.0,48.8,0.0,0.6,0.0,2.5,3.9,62.8,49.8,45.9,6.1,40.7,12.5,8.6,271.0,185.0,19.0,20.0,15.0,39.0,316.0,106.0,217.0,0.0,14.0,59.0,94.0,573.0,34390.0
2008693,J. Rodriguez Neri,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2008693,10,6,23.6,11.1,1.0,2.7,3.7,3.3,1.3,0.1,0.3,3.6,1.9,2.7,-4.8,10.2,3.7,7.5,49.3,0.7,3.1,22.6,1.6,1.9,84.2,48.5,44.8,29.2,17.9,23.9,6.2,111.0,37.0,33.0,13.0,1.0,36.0,102.0,37.0,75.0,7.0,31.0,16.0,19.0,235.7,14147.0
2164771,J. Saez Perez,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2164771,10,3,20.3,9.4,1.0,3.2,4.2,1.5,2.1,0.0,0.4,2.1,3.4,1.9,-3.7,8.4,3.8,7.0,54.3,0.3,1.5,20.0,0.9,1.7,52.9,50.8,50.0,17.6,20.0,18.5,6.1,94.0,42.0,15.0,21.0,0.0,21.0,84.0,38.0,70.0,3.0,15.0,9.0,17.0,203.4,12204.0
2164788,J. Lambas Vivancos,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2164788,21,13,22.4,9.3,0.4,1.9,2.3,2.0,0.6,0.0,0.2,1.9,2.0,2.2,-6.1,5.6,2.1,5.2,40.0,1.3,4.3,30.0,1.3,2.0,65.9,44.9,42.2,45.0,20.5,15.5,3.9,196.0,48.0,41.0,13.0,0.0,40.0,118.0,44.0,110.0,27.0,90.0,27.0,41.0,469.9,28184.0
2244783,M. De Larrea Asenjo,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2244783,8,0,15.9,8.4,1.6,1.8,3.4,0.6,1.5,0.5,0.0,1.4,2.6,3.2,-3.0,8.1,1.9,4.4,42.9,0.5,2.4,21.1,3.1,4.2,73.5,48.6,38.9,35.2,63.0,13.8,5.7,67.0,27.0,5.0,12.0,4.0,11.0,65.0,15.0,35.0,4.0,19.0,25.0,34.0,127.0,7618.0
2175755,R. Nuñez Herrero,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2175755,8,6,16.8,7.4,0.9,2.0,2.9,0.5,1.2,0.1,0.2,2.1,2.0,2.2,-6.0,5.1,2.0,3.9,51.6,0.4,2.5,15.0,2.2,3.4,66.7,46.9,40.2,39.2,52.9,21.3,3.4,59.0,23.0,4.0,10.0,1.0,17.0,41.0,16.0,31.0,3.0,20.0,18.0,27.0,134.0,8037.0
2164774,S. Hansen Gutierrez,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2164774,22,15,20.3,7.0,0.4,2.0,2.4,1.1,1.5,0.0,0.0,1.1,1.2,3.2,-3.6,7.7,1.4,3.9,36.0,0.8,3.1,26.5,1.7,2.0,84.4,44.3,37.7,44.2,29.2,12.6,4.4,154.0,52.0,25.0,32.0,0.0,25.0,170.0,31.0,86.0,18.0,68.0,38.0,45.0,447.3,26835.0
2046244,I. Hansen Gutierrez,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2046244,16,6,18.2,6.3,0.2,1.0,1.2,0.7,1.1,0.0,0.1,1.8,1.4,1.4,-7.6,0.3,1.4,3.4,42.6,1.0,5.6,17.8,0.4,1.2,36.8,33.1,32.6,62.5,13.2,15.5,0.4,101.0,19.0,11.0,18.0,0.0,28.0,5.0,23.0,54.0,16.0,90.0,7.0,19.0,290.8,17449.0
2164776,A. De Castro Ayala,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2164776,20,9,17.2,4.5,0.6,0.7,1.3,1.0,1.2,0.0,0.1,1.1,2.2,1.0,-4.2,2.7,1.0,2.5,40.0,0.7,2.1,33.3,0.4,0.6,72.7,46.5,44.6,45.7,12.0,18.5,2.5,90.0,26.0,20.0,24.0,1.0,22.0,54.0,20.0,50.0,14.0,42.0,8.0,11.0,344.3,20658.0
2176074,R. Sanchez Sanchez,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2176074,22,9,18.4,4.1,0.4,1.0,1.4,1.3,0.6,0.0,0.0,1.0,2.1,0.7,-7.4,1.5,1.0,2.2,47.9,0.6,2.8,21.3,0.2,0.4,62.5,40.0,39.0,56.0,7.3,16.4,1.5,90.0,30.0,29.0,13.0,0.0,22.0,34.0,23.0,48.0,13.0,61.0,5.0,8.0,404.1,24257.0
2176796,S. Popa Andrei,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2176796,21,5,19.0,4.0,1.0,2.2,3.2,0.6,0.5,0.0,0.1,0.7,1.1,0.8,-6.0,4.0,1.3,3.2,39.7,0.2,1.1,16.7,0.8,1.1,73.9,40.6,35.9,26.1,25.0,12.1,2.5,83.0,67.0,13.0,10.0,1.0,14.0,85.0,27.0,68.0,4.0,24.0,17.0,23.0,399.4,23965.0
2379637,A. Gomez Ramos,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2379637,2,0,16.8,4.0,0.5,0.5,1.0,0.5,2.0,0.5,0.0,1.0,1.5,1.0,-16.0,4.5,0.5,1.0,50.0,1.0,2.5,40.0,0.0,0.0,0.0,57.1,57.1,71.4,0.0,22.2,3.8,8.0,2.0,1.0,4.0,1.0,2.0,9.0,1.0,2.0,2.0,5.0,0.0,0.0,33.7,2026.0
2108853,L. Barnes Hernandez,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2108853,6,0,20.2,3.8,1.5,2.7,4.2,1.7,1.0,0.0,0.2,1.5,1.3,1.7,-8.7,6.5,1.8,3.7,50.0,0.0,0.2,0.0,0.2,1.2,14.3,44.1,47.8,4.3,30.4,25.7,3.5,23.0,25.0,10.0,6.0,0.0,9.0,39.0,11.0,22.0,0.0,1.0,1.0,7.0,121.3,7278.0
2557724,D. Muzquiz Gurrea,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2557724,13,5,15.4,3.2,2.0,2.8,4.8,0.5,0.5,0.2,0.2,0.8,2.3,1.2,-5.6,3.8,1.2,3.5,34.8,0.0,0.5,0.0,0.7,1.2,56.2,34.7,30.8,11.5,30.8,15.7,2.0,41.0,63.0,6.0,6.0,2.0,11.0,50.0,16.0,46.0,0.0,6.0,9.0,16.0,200.5,12038.0
2186414,H. Ramallo Soto,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2186414,2,0,5.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,-6.0,1.5,0.0,0.5,0.0,1.0,2.0,50.0,0.0,0.0,0.0,60.0,60.0,80.0,0.0,0.0,1.8,6.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,4.0,0.0,0.0,10.1,612.0
2108861,P. Hernandez Blanco,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2108861,19,6,11.7,2.6,0.4,0.9,1.4,0.9,0.4,0.1,0.1,0.8,1.8,0.7,-0.1,1.2,0.6,1.5,41.4,0.3,1.3,25.0,0.4,0.8,53.3,41.9,39.6,45.3,28.3,21.2,1.0,50.0,26.0,17.0,7.0,1.0,16.0,22.0,12.0,29.0,6.0,24.0,8.0,15.0,221.7,13314.0
2177974,A. Del Val Ibañez,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2177974,4,0,6.3,2.2,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.8,0.8,-10.2,2.0,0.5,0.5,100.0,0.2,1.0,25.0,0.5,1.0,50.0,58.0,58.3,66.7,66.7,0.0,1.6,9.0,2.0,0.0,2.0,0.0,0.0,8.0,2.0,2.0,1.0,4.0,2.0,4.0,25.2,1508.0
2174754,P. Rodriguez Del Rio,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2174754,1,0,6.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.2,370.0
