PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2787459,T. Alves De Souza Silva,979288,BASKONIA,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2787459,3,1,6.8,2.7,0.7,0.7,1.3,0.0,0.0,0.0,0.0,1.0,1.0,0.7,6.3,2.3,1.3,1.7,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,37.5,1.3,72.9,72.9,33.9,9.1,0.0,15.9,8.0,4.0,0.0,0.0,0.0,3.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,20.5,1227.0
2557064,J. Bol Meen,979288,BASKONIA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2557064,23,21,28.9,16.4,3.2,7.3,10.4,1.1,0.9,1.1,0.3,2.3,1.7,3.0,8.8,21.4,5.4,10.2,53.4,1.0,2.6,36.7,2.7,3.7,70.9,56.8,53.7,20.4,29.3,14.0,13.4,53.9,57.0,13.7,12.8,31.3,24.3,377.0,240.0,26.0,20.0,25.0,54.0,493.0,125.0,234.0,22.0,60.0,61.0,86.0,665.1,39903.0
2614861,C. Diallo Toure,979288,BASKONIA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2614861,25,13,21.2,12.7,3.3,4.1,7.4,0.6,1.1,0.6,0.2,1.9,2.4,3.0,8.8,16.4,5.2,7.8,67.5,0.0,0.0,0.0,2.2,4.4,50.5,65.5,67.5,0.0,56.2,16.3,11.1,67.9,65.1,15.9,17.5,57.8,22.7,317.0,184.0,15.0,27.0,14.0,47.0,409.0,131.0,194.0,0.0,0.0,55.0,109.0,528.9,31745.0
1684030,D. Sainsbury Garcia,979288,BASKONIA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1684030,26,16,25.9,6.5,3.4,6.8,10.2,2.3,1.1,0.1,0.0,2.2,2.7,3.1,8.7,15.4,1.7,3.1,55.0,0.4,1.3,28.6,1.9,2.7,72.5,57.8,51.3,30.4,60.0,27.8,7.9,48.8,56.2,28.0,14.8,60.4,12.5,168.0,266.0,59.0,29.0,3.0,56.0,401.0,44.0,80.0,10.0,35.0,50.0,69.0,672.9,40374.0
2597073,E. Miguel Perez Del Notario,979288,BASKONIA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2597073,6,0,3.1,2.0,0.2,0.7,0.8,0.0,0.0,0.0,0.0,0.2,0.7,0.7,-0.8,1.8,0.5,0.8,60.0,0.2,0.2,100.0,0.5,1.0,50.0,69.4,75.0,16.7,100.0,10.4,1.2,73.7,71.3,5.4,4.9,94.7,20.7,12.0,5.0,0.0,0.0,0.0,1.0,11.0,3.0,5.0,1.0,1.0,3.0,6.0,18.8,1130.0
2614864,I. Presa Perez,979288,BASKONIA,,6,,https://imagenes.feb.es/Foto.aspx?c=2614864,1,0,5.8,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,2.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,1.3,,,,,,,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,5.8,345.0
2614869,E. Vicente Carazo,979288,BASKONIA,,6,,https://imagenes.feb.es/Foto.aspx?c=2614869,1,0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,221.0
2621782,E. Amandio,981423,BLENDIO,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2621782,7,7,35.7,21.1,1.6,5.6,7.1,6.3,2.9,0.0,0.7,4.9,3.9,7.4,5.3,25.4,5.6,10.1,54.9,1.6,4.6,34.4,5.3,8.4,62.7,57.4,53.9,31.1,57.3,20.9,16.1,52.7,57.2,20.4,5.0,64.1,27.6,148.0,50.0,44.0,20.0,0.0,34.0,178.0,39.0,71.0,11.0,32.0,37.0,59.0,249.7,14985.0
2375803,G. Tsulaia,981423,BLENDIO,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2375803,18,18,34.8,18.7,0.5,2.8,3.3,4.3,1.9,0.2,0.3,3.6,3.2,8.1,-3.1,19.2,3.7,7.7,48.6,1.6,6.0,26.9,6.4,8.6,74.7,53.5,44.9,43.9,62.6,16.9,11.7,47.4,56.3,16.9,2.2,68.3,25.1,336.0,59.0,77.0,34.0,3.0,64.0,345.0,67.0,138.0,29.0,108.0,115.0,154.0,625.6,37530.0
2375803,G. Tsulaia,981423,BLENDIO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2375803,18,18,34.8,18.7,0.5,2.8,3.3,4.3,1.9,0.2,0.3,3.6,3.2,8.1,-3.1,19.2,3.7,7.7,48.6,1.6,6.0,26.9,6.4,8.6,74.7,53.5,44.9,43.9,62.6,16.9,11.7,47.4,56.3,16.9,2.2,68.3,25.1,336.0,59.0,77.0,34.0,3.0,64.0,345.0,67.0,138.0,29.0,108.0,115.0,154.0,625.6,37530.0
1827536,G. Perez Cabrera,981423,BLENDIO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1827536,10,10,25.7,12.2,0.0,3.0,3.0,2.0,1.1,0.1,0.2,2.2,2.9,3.7,-13.6,9.9,2.2,4.9,44.9,1.7,5.3,32.1,2.7,3.5,77.1,52.0,46.6,52.0,34.3,15.8,6.4,44.4,50.5,14.8,0.0,35.6,24.6,122.0,30.0,20.0,11.0,1.0,22.0,99.0,22.0,49.0,17.0,53.0,27.0,35.0,256.7,15400.0
2361661,I. Villaverde Gonzalez,981423,BLENDIO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2361661,8,1,17.5,5.4,0.6,0.8,1.4,1.0,0.5,0.1,0.4,2.8,2.1,1.4,-9.0,1.8,1.0,2.2,44.4,0.8,2.5,30.0,1.1,1.2,90.0,50.7,44.7,52.6,26.3,34.2,1.1,45.3,50.0,29.2,3.8,29.3,20.6,43.0,11.0,8.0,4.0,1.0,22.0,14.0,8.0,18.0,6.0,20.0,9.0,10.0,140.0,8401.0
1975373,H. Barreiro Escarcega,981423,BLENDIO,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1975373,7,0,11.3,0.6,0.1,1.0,1.1,0.4,0.1,0.0,0.1,1.3,0.6,0.0,-7.3,-0.4,0.3,0.6,50.0,0.0,0.6,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,52.9,-0.8,14.9,14.9,44.9,1.5,0.0,9.4,4.0,8.0,3.0,1.0,0.0,9.0,-3.0,2.0,4.0,0.0,4.0,0.0,0.0,79.3,4753.0
1595446,R. Cartón Charfole,981423,BLENDIO,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1595446,6,5,27.5,10.7,1.5,3.7,5.2,2.5,0.3,0.0,0.2,1.2,2.8,1.8,-3.3,10.7,0.7,2.2,30.8,2.8,7.2,39.5,0.8,0.8,100.0,55.0,52.7,76.8,8.9,10.7,7.5,53.7,56.3,8.8,5.8,10.1,17.2,64.0,31.0,15.0,2.0,0.0,7.0,64.0,4.0,13.0,17.0,43.0,5.0,5.0,164.9,9898.0
2586602,D. Merkviladze,981423,BLENDIO,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2586602,26,11,23.0,8.8,0.7,1.8,2.5,1.7,0.9,0.0,0.2,1.7,1.7,0.8,-7.2,6.5,1.2,2.1,54.5,2.0,5.8,35.3,0.4,0.6,73.3,54.3,53.4,73.2,7.3,17.5,5.3,53.6,54.7,17.1,3.1,7.0,19.1,230.0,64.0,44.0,24.0,0.0,45.0,170.0,30.0,55.0,53.0,150.0,11.0,15.0,597.6,35861.0
2587177,D. Ibarlucea Lavin,981423,BLENDIO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2587177,12,12,34.3,9.3,1.2,6.0,7.2,1.7,0.8,0.2,0.2,1.8,2.8,2.1,-2.6,10.2,0.9,2.3,39.3,2.1,6.6,31.6,1.2,1.8,71.4,48.2,45.3,73.8,19.6,15.3,5.9,45.7,48.9,13.0,4.3,21.6,14.6,112.0,86.0,20.0,9.0,2.0,21.0,123.0,11.0,28.0,25.0,79.0,15.0,21.0,412.0,24720.0
2587177,D. Ibarlucea Lavin,981423,BLENDIO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2587177,12,12,34.3,9.3,1.2,6.0,7.2,1.7,0.8,0.2,0.2,1.8,2.8,2.1,-2.6,10.2,0.9,2.3,39.3,2.1,6.6,31.6,1.2,1.8,71.4,48.2,45.3,73.8,19.6,15.3,5.9,45.7,48.9,13.0,4.3,21.6,14.6,112.0,86.0,20.0,9.0,2.0,21.0,123.0,11.0,28.0,25.0,79.0,15.0,21.0,412.0,24720.0
2235518,A. Frechilla Gomez,981423,BLENDIO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2235518,18,13,26.0,5.6,1.7,2.7,4.3,1.6,0.8,0.1,0.1,0.9,2.1,0.8,-1.0,6.9,1.2,1.9,64.7,0.8,3.1,27.3,0.6,0.9,64.7,51.8,50.0,61.8,19.1,15.0,4.9,49.6,50.4,13.2,7.2,25.4,10.5,100.0,78.0,28.0,15.0,1.0,17.0,125.0,22.0,34.0,15.0,55.0,11.0,17.0,468.8,28131.0
1613746,E. Gómez López,981423,BLENDIO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1613746,7,1,15.4,4.0,0.1,1.1,1.3,0.4,0.1,0.0,0.0,1.0,0.7,2.0,-7.9,3.1,0.6,1.4,40.0,0.7,2.3,31.2,0.7,1.3,55.6,46.7,44.2,61.5,34.6,18.9,1.3,43.9,44.7,17.3,1.0,37.3,15.1,28.0,9.0,3.0,1.0,0.0,7.0,22.0,4.0,10.0,5.0,16.0,5.0,9.0,108.1,6484.0
2089096,M. Mendez Madera,981423,BLENDIO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2089096,25,6,11.3,2.6,0.5,0.7,1.2,0.3,0.7,0.0,0.0,0.5,1.4,0.4,-5.3,0.9,0.6,1.0,64.0,0.4,2.4,16.7,0.2,0.4,40.0,36.9,36.5,70.6,11.8,11.8,1.1,32.5,32.5,10.2,4.8,11.0,15.9,66.0,29.0,8.0,18.0,1.0,12.0,22.0,16.0,25.0,10.0,60.0,4.0,10.0,281.5,16886.0
2858502,N. Kiameso,981423,BLENDIO,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2858502,4,0,5.4,0.8,0.0,0.8,0.8,0.5,0.0,0.0,0.0,0.5,1.2,0.0,-1.5,-1.0,0.0,0.5,0.0,0.2,1.0,25.0,0.0,0.0,0.0,25.0,25.0,66.7,0.0,25.0,-0.6,19.1,19.1,17.0,0.0,0.0,16.1,3.0,3.0,2.0,0.0,0.0,2.0,-4.0,0.0,2.0,1.0,4.0,0.0,0.0,21.8,1308.0
2813065,C. Rivera Mota,981423,BLENDIO,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2813065,25,20,31.0,16.4,1.5,6.8,8.3,1.3,0.5,0.2,0.6,3.6,3.4,4.3,-7.8,14.8,3.9,7.9,49.2,1.6,5.3,30.3,3.8,5.3,71.4,52.8,47.7,40.1,40.4,18.7,8.5,48.6,52.8,18.3,5.2,42.4,27.0,409.0,207.0,32.0,13.0,6.0,89.0,371.0,97.0,197.0,40.0,132.0,95.0,133.0,775.7,46532.0
1846827,A. Arevalo Negueruela,981423,BLENDIO,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1846827,13,0,9.3,1.6,0.5,1.0,1.5,0.0,0.1,0.1,0.0,0.8,1.6,0.5,-2.6,0.7,0.2,0.8,27.3,0.2,0.2,100.0,0.7,0.8,90.0,60.3,46.2,15.4,76.9,36.5,0.4,18.3,55.9,32.7,5.6,30.8,9.6,21.0,19.0,0.0,1.0,1.0,10.0,9.0,3.0,11.0,2.0,2.0,9.0,10.0,120.3,7223.0
1622167,J. Quiñones Castro,981423,BLENDIO,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1622167,7,0,7.8,0.9,0.3,0.3,0.6,0.0,0.1,0.0,0.1,0.6,0.6,0.4,-8.4,0.1,0.4,1.1,37.5,0.0,0.0,0.0,0.0,0.0,0.0,37.5,37.5,0.0,0.0,33.3,-0.1,24.4,24.4,28.6,3.5,0.0,9.8,6.0,4.0,0.0,1.0,0.0,4.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,54.4,3262.0
2813351,S. Campbell,981423,BLENDIO,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2813351,26,26,31.7,11.0,2.9,8.2,11.1,0.8,0.7,0.6,0.2,2.4,2.8,2.1,-7.3,14.0,4.7,10.0,46.4,0.1,0.5,15.4,1.5,2.8,53.4,46.9,45.3,4.7,26.6,17.1,7.6,43.7,44.9,16.9,9.6,26.7,19.7,287.0,289.0,21.0,17.0,16.0,63.0,363.0,121.0,261.0,2.0,13.0,39.0,73.0,824.7,49487.0
2106443,V. Ovando Torretta,981423,BLENDIO,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2106443,5,0,3.7,0.2,0.2,0.2,0.4,0.2,0.0,0.0,0.0,0.2,0.6,0.4,-5.2,-0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.8,25.0,10.5,0.0,0.0,133.3,17.4,-0.6,0.0,4.3,3.3,5.9,54.3,13.5,1.0,2.0,1.0,0.0,0.0,1.0,-4.0,0.0,3.0,0.0,0.0,1.0,4.0,18.4,1103.0
1898699,L. Gonzalez Diaz,981423,BLENDIO,,6,,https://imagenes.feb.es/Foto.aspx?c=1898699,1,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,36.0
2008693,J. Rodriguez Neri,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2008693,12,7,23.3,10.7,0.9,2.5,3.4,3.1,1.2,0.1,0.3,3.8,2.0,2.8,-4.8,8.8,3.4,7.2,47.7,0.7,3.2,21.1,1.8,2.2,81.5,47.1,42.7,30.6,21.8,24.9,5.2,42.9,47.6,25.0,3.6,23.1,27.9,128.0,41.0,37.0,15.0,1.0,45.0,106.0,41.0,86.0,8.0,38.0,22.0,27.0,280.2,16815.0
2164788,J. Lambas Vivancos,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2164788,22,13,22.3,9.7,0.4,1.9,2.3,1.9,0.7,0.0,0.2,1.9,2.0,2.3,-6.1,6.2,2.2,5.4,41.5,1.3,4.2,30.1,1.4,2.1,67.4,46.1,43.1,44.1,21.8,15.1,4.3,42.4,44.8,15.2,1.6,26.1,24.1,213.0,50.0,42.0,16.0,0.0,41.0,136.0,49.0,118.0,28.0,93.0,31.0,46.0,490.5,29421.0
2164771,J. Saez Perez,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2164771,10,3,20.3,9.4,1.0,3.2,4.2,1.5,2.1,0.0,0.4,2.1,3.4,1.9,-3.7,8.4,3.8,7.0,54.3,0.3,1.5,20.0,0.9,1.7,52.9,50.8,50.0,17.6,20.0,18.5,6.1,49.5,50.1,19.1,5.1,21.9,24.1,94.0,42.0,15.0,21.0,0.0,21.0,84.0,38.0,70.0,3.0,15.0,9.0,17.0,203.4,12204.0
2164774,S. Hansen Gutierrez,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2164774,24,15,20.2,7.0,0.4,2.0,2.3,1.1,1.6,0.0,0.1,1.1,1.2,3.3,-3.6,7.8,1.5,4.0,36.5,0.8,3.2,25.0,1.7,2.1,82.0,43.3,36.9,44.2,29.1,11.8,4.4,37.6,43.1,11.0,1.8,34.5,19.3,168.0,56.0,26.0,38.0,0.0,26.0,186.0,35.0,96.0,19.0,76.0,41.0,50.0,485.7,29142.0
2046244,I. Hansen Gutierrez,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2046244,18,6,17.6,6.3,0.2,0.9,1.2,0.7,1.1,0.0,0.1,1.7,1.4,1.3,-6.3,0.6,1.3,3.1,41.8,1.1,5.4,20.4,0.4,1.1,36.8,35.0,34.6,64.1,12.4,16.1,0.7,37.2,37.5,16.5,1.3,14.0,26.3,113.0,21.0,12.0,19.0,0.0,31.0,10.0,23.0,55.0,20.0,98.0,7.0,19.0,316.9,19011.0
2164776,A. De Castro Ayala,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2164776,22,10,16.9,4.3,0.6,0.7,1.3,1.0,1.1,0.0,0.1,1.1,2.3,1.1,-4.5,2.4,1.0,2.4,40.4,0.6,2.1,30.4,0.5,0.6,76.9,45.3,42.9,46.9,13.3,19.4,2.1,46.4,47.8,17.6,3.6,17.4,15.0,94.0,29.0,21.0,25.0,1.0,25.0,52.0,21.0,52.0,14.0,46.0,10.0,13.0,371.0,22258.0
2108861,P. Hernandez Blanco,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2108861,21,8,11.9,2.7,0.4,1.0,1.5,0.8,0.3,0.0,0.0,0.8,1.9,0.7,0.0,1.2,0.7,1.5,45.2,0.3,1.4,20.7,0.5,0.9,57.9,41.7,38.3,48.3,31.7,19.0,1.0,35.8,39.3,15.8,3.3,37.5,14.4,57.0,31.0,17.0,7.0,1.0,16.0,25.0,14.0,31.0,6.0,29.0,11.0,19.0,250.4,15034.0
2379637,A. Gomez Ramos,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,SF,3,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2379637,2,0,16.8,4.0,0.5,0.5,1.0,0.5,2.0,0.5,0.0,1.0,1.5,1.0,-16.0,4.5,0.5,1.0,50.0,1.0,2.5,40.0,0.0,0.0,0.0,57.1,57.1,71.4,0.0,22.2,3.8,42.4,42.4,24.3,2.3,0.0,11.2,8.0,2.0,1.0,4.0,1.0,2.0,9.0,1.0,2.0,2.0,5.0,0.0,0.0,33.7,2026.0
2176074,R. Sanchez Sanchez,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2176074,24,10,18.4,3.9,0.4,1.1,1.5,1.3,0.6,0.0,0.0,1.0,2.1,0.8,-7.6,1.4,1.0,2.1,46.0,0.5,2.8,19.4,0.3,0.5,61.5,37.9,36.3,57.3,11.1,16.4,1.3,37.0,39.9,16.3,1.7,20.4,14.3,93.0,36.0,32.0,14.0,0.0,24.0,33.0,23.0,50.0,13.0,67.0,8.0,13.0,442.0,26534.0
2186414,H. Ramallo Soto,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2186414,2,0,5.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,-6.0,1.5,0.0,0.5,0.0,1.0,2.0,50.0,0.0,0.0,0.0,60.0,60.0,80.0,0.0,0.0,1.8,64.4,64.4,0.0,0.0,0.0,18.3,6.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,4.0,0.0,0.0,10.1,612.0
2177974,A. Del Val Ibañez,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,SF,3,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2177974,4,0,6.3,2.2,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.8,0.8,-10.2,2.0,0.5,0.5,100.0,0.2,1.0,25.0,0.5,1.0,50.0,58.0,58.3,66.7,66.7,0.0,1.6,85.7,88.5,0.0,0.0,28.6,12.7,9.0,2.0,0.0,2.0,0.0,0.0,8.0,2.0,2.0,1.0,4.0,2.0,4.0,25.2,1508.0
