PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2453512,P. Batlle Sole,JOVENTUT BADALONA,SF,3&D Wing,8.8,1.5,37.6,41.1,8.1,6.0,25.0,10.4,11.6,1.4,0.0,50.0,20.0,75.0,6.3,38.2
2458688,E. Montaner García,BARÇA ATLÈTIC,PG,Rolling Big,9.9,1.0,0.0,7.7,32.9,3.3,0.0,8.2,6.1,2.4,0.0,0.0,0.0,100.0,2.4,83.7
2470375,M. Sangare,FUNDACIÓN CB CANARIAS,C,Stretch Big,27.7,13.8,59.1,62.6,14.1,10.0,47.0,21.2,1.2,1.3,1.4,53.8,45.5,68.5,17.1,26.3
2476064,B. Lipasi Yitu,FUNDACIÓN CB CANARIAS,PF,Traditional Center,13.6,5.8,54.4,64.5,15.2,12.9,150.6,16.3,0.0,2.5,3.2,65.0,0.0,64.3,24.5,0.0
2480762,G. Grinvalds,REAL MADRID,SF,Lead Guard,18.4,6.0,43.1,48.1,16.3,7.8,40.1,18.3,9.5,4.5,1.3,45.5,28.1,81.2,14.6,56.6
2528952,D. Niebla Santos,JOVENTUT BADALONA,SG,Lead Guard,23.9,12.4,39.7,45.2,15.8,3.1,48.7,28.5,15.2,5.1,0.9,41.0,26.9,68.3,13.4,28.5
2528977,B. Jekabsons,BAXI MANRESA,PG,3&D Wing,14.7,5.4,34.2,36.5,15.8,1.6,19.4,22.0,3.5,1.3,0.0,45.8,21.7,66.7,3.0,42.9
2535384,M. Bella Cabañas,BURGOS GRUPO DE SANTIAGO,SG,Offensive Engine,25.6,9.2,48.8,50.0,14.8,5.9,36.6,18.4,16.1,2.9,0.0,51.9,25.6,56.7,12.7,42.2
2535717,K. Macías Book,JOVENTUT BADALONA,PF,Traditional Center,24.3,6.0,36.5,40.2,20.2,10.2,23.9,15.8,3.8,1.6,1.3,42.9,0.0,75.0,16.7,5.1
2550554,S. Keita,BARÇA ATLÈTIC,C,Traditional Center,20.2,8.9,57.1,61.6,19.9,5.8,103.0,17.7,5.4,2.3,6.9,59.5,0.0,66.7,11.5,0.0
2561463,D. Ferreras Camarero,BARÇA ATLÈTIC,SG,3&D Wing,20.1,8.4,42.7,44.5,15.9,6.8,19.8,20.8,11.4,2.4,0.6,62.9,22.2,53.3,7.2,50.8
2563387,M. Coulibaly,GRAN CANARIA,C,Traditional Center,9.6,3.5,69.6,64.1,7.4,7.7,30.7,13.0,2.3,0.8,2.3,71.0,0.0,25.0,14.6,1.2
2610623,L. Krispin,BURGOS GRUPO DE SANTIAGO,SG,3&D Wing,21.5,13.2,44.4,47.4,5.9,2.9,18.7,27.8,6.6,2.8,0.0,48.4,27.9,82.8,8.5,41.8
2641337,J. Boumtje Boumtje,BARÇA ATLÈTIC,C,Traditional Center,25.9,16.2,56.0,59.3,20.6,7.6,29.0,27.8,13.1,2.1,4.7,62.4,26.7,80.0,19.9,31.7
2641899,G. Graae Barbosa,JOVENTUT BADALONA,C,Rolling Big,9.3,1.2,31.5,31.5,24.3,6.6,17.0,8.8,6.1,1.5,1.0,54.5,0.0,0.0,11.9,4.2
2642172,J. Siftar,BARÇA ATLÈTIC,,Offensive Engine,17.7,5.9,36.1,41.7,18.0,4.8,26.7,20.1,12.6,1.6,1.1,31.9,27.3,87.0,10.0,42.1
2642414,I. Frolov,REAL MADRID,PF,Stretch Big,22.4,12.6,67.2,70.9,18.2,14.5,22.3,21.5,4.1,2.6,2.8,60.0,52.6,90.9,26.9,32.4
2642481,M. Dabone,BARÇA ATLÈTIC,C,Traditional Center,22.2,13.3,62.2,66.6,18.7,9.7,99.1,23.0,7.3,3.1,5.1,67.2,26.7,67.7,29.7,18.6
2642482,A. Kone,BARÇA ATLÈTIC,C,Traditional Center,16.1,9.7,57.8,59.9,16.2,11.6,89.6,25.3,11.3,2.1,4.5,59.3,0.0,57.4,27.4,0.0
2645392,O. Kutluay,REAL MADRID,PG,Lead Guard,18.0,8.9,55.2,66.3,26.2,0.9,67.1,21.7,40.9,3.7,0.0,54.2,46.2,90.0,16.0,33.6
2646355,M. Lukic,CASADEMONT ZARAGOZA,SG,Lead Guard,22.4,9.8,64.4,60.2,18.0,4.7,39.2,18.6,17.5,3.8,0.5,62.5,40.6,37.5,8.5,48.1
2646614,N. Kusturica,BARÇA ATLÈTIC,C,Stretch Big,24.6,13.4,46.0,54.1,24.7,12.5,59.3,27.4,21.0,1.3,2.0,50.9,23.5,76.5,23.3,35.5
2647995,M. Keita,BARÇA ATLÈTIC,C,Stretch Big,17.2,7.2,70.3,66.5,20.0,13.8,42.1,18.5,10.5,0.7,2.5,54.5,50.0,71.4,19.5,16.5
2648124,A. Rodriguez Aguila,CASADEMONT ZARAGOZA,C,Traditional Center,16.4,8.2,56.1,61.1,13.6,17.9,48.4,20.1,9.7,0.9,5.5,57.5,0.0,69.7,15.7,0.0
2651631,M. Miteo,GRAN CANARIA,C,Traditional Center,21.5,12.4,49.8,52.4,11.2,14.6,39.0,25.4,4.8,2.5,2.3,51.0,16.7,63.9,23.1,6.2
2651641,A. Panasiuk,GRAN CANARIA,PG,Rolling Big,13.7,1.7,17.5,19.6,35.6,0.0,26.7,18.2,8.3,3.6,0.0,25.0,0.0,50.0,7.5,35.1
2661261,R. Rodriguez,BURGOS GRUPO DE SANTIAGO,PG,Offensive Engine,26.1,7.9,35.8,40.8,16.4,3.7,50.9,18.8,22.3,3.2,0.2,38.8,19.4,62.5,11.5,36.0
2662049,A. Bjelic,REAL MADRID,SG,Offensive Engine,25.7,12.7,45.1,49.1,9.9,4.3,21.7,24.5,22.9,1.3,0.6,41.3,33.8,81.5,11.3,54.2
2679004,O. Diarra,REAL MADRID,C,Traditional Center,25.0,10.2,65.1,61.8,12.2,16.1,66.5,15.5,7.1,1.2,4.5,69.1,0.0,47.6,15.9,0.0
2690845,F. Nuñez,BURGOS GRUPO DE SANTIAGO,SG,3&D Wing,21.2,12.2,51.3,52.8,9.2,3.4,33.1,24.2,4.7,2.9,1.3,54.7,34.7,55.0,7.9,60.5
2704549,K. Soumalia Salif,CASADEMONT ZARAGOZA,C,Traditional Center,14.4,4.5,35.5,43.7,16.9,10.2,100.8,17.5,0.9,1.7,1.5,39.0,0.0,54.2,19.4,0.0
2734732,E. Prekevicius,FUNDACIÓN CB CANARIAS,SG,3&D Wing,15.8,5.2,61.2,59.9,10.8,5.0,17.8,14.6,11.4,1.3,1.3,60.0,33.3,66.7,8.1,41.9
2735491,A. Fantic,REAL MADRID,SF,High Volume Scorer,6.8,5.5,90.2,92.1,0.0,22.8,40.5,20.4,23.1,0.0,0.0,0.0,60.0,100.0,6.6,100.0
2735493,F. Kayser,REAL MADRID,PG,Offensive Engine,20.5,7.9,44.0,47.7,23.7,3.9,33.3,23.2,11.5,2.6,1.2,46.5,22.0,95.7,14.5,57.5
2736780,S. Faye,CASADEMONT ZARAGOZA,C,Lead Guard,13.3,11.6,63.9,67.0,23.5,8.4,55.0,34.9,23.1,3.3,1.9,69.6,25.0,69.7,23.0,7.5
2738788,L. Bergseng,BAXI MANRESA,C,3&D Wing,22.4,10.3,57.9,58.0,13.8,5.1,8.5,20.5,8.9,1.5,1.6,55.9,42.9,42.9,15.9,34.9
2739297,I. Francisco,BAXI MANRESA,PG,Offensive Engine,15.7,4.9,30.3,37.1,27.4,2.0,46.1,26.1,24.1,2.2,0.4,24.3,23.1,63.3,11.1,55.2
2739845,R. Robinson,REAL MADRID,SF,3&D Wing,13.6,3.3,43.3,43.3,0.0,2.4,0.0,11.7,12.4,4.9,2.3,33.3,40.0,0.0,7.6,41.4
2760153,C. Mbengue,GRAN CANARIA,C,Traditional Center,21.6,9.0,60.8,59.6,25.1,16.2,36.8,18.9,8.9,2.1,7.1,60.9,0.0,57.1,20.3,0.0
2770289,I. Embwo Kasol,FUNDACIÓN CB CANARIAS,PF,3&D Wing,2.0,1.0,62.5,62.5,0.0,0.0,0.0,10.1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2790234,J. Taboada Lühers,BURGOS GRUPO DE SANTIAGO,SF,High Volume Scorer,27.6,19.6,58.5,60.2,11.3,6.0,24.0,28.1,21.6,2.1,0.7,52.6,41.7,70.0,13.6,44.2
2815468,S. Lederman,BAXI MANRESA,SF,3&D Wing,9.3,2.7,38.5,46.9,17.3,5.2,10.4,19.2,12.6,1.1,0.0,50.0,21.4,75.0,9.6,51.9
2817763,E. Amosov,REAL MADRID,SF,Lead Guard,26.7,14.4,50.1,52.4,14.8,4.4,19.5,26.1,16.5,3.8,1.5,63.5,26.1,75.0,19.6,55.8
2817776,I. Beton,FUNDACIÓN CB CANARIAS,C,Rolling Big,2.5,0.0,0.0,0.0,100.0,27.2,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2827856,B. González Ramírez,GRAN CANARIA,PG,Offensive Engine,25.9,12.1,52.7,55.0,19.7,1.5,31.5,22.2,39.1,2.9,0.0,43.6,39.2,64.7,16.2,59.0
2829962,D. Bordón Dri,FUNDACIÓN CB CANARIAS,PG,High Volume Scorer,33.2,20.1,50.2,55.6,13.4,3.1,30.4,27.9,27.5,2.2,0.0,53.3,31.5,82.9,6.5,40.7
2834161,W. Tsafack,GRAN CANARIA,PF,Traditional Center,28.5,15.9,52.0,53.1,14.9,16.3,32.4,25.0,8.3,2.7,2.3,57.2,11.1,56.2,13.3,11.2
2845979,M. Buben,JOVENTUT BADALONA,SF,3&D Wing,19.2,5.7,40.5,42.6,14.7,6.7,53.1,17.2,9.8,1.2,1.4,50.0,23.5,55.2,12.2,57.1
