PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,FTr,3PAr,ORB%,USG%
2648124,A. Rodriguez Aguila,CASADEMONT ZARAGOZA,,Scorer,17.0,8.8,57.7,61.4,14.1,46.5,0.0,0.0,0.0
2382632,A. Cativiela Aisa,CASADEMONT ZARAGOZA,,Scorer,18.0,7.9,53.9,57.0,14.6,43.8,43.8,0.0,0.0
1975428,C. Alias Bermudez,CASADEMONT ZARAGOZA,,Scorer,25.4,7.4,36.9,36.9,16.6,29.0,29.9,0.0,0.0
2704549,K. Soumalia Salif,CASADEMONT ZARAGOZA,,Scorer,14.4,4.5,39.0,43.6,17.6,58.5,0.0,0.0,0.0
2125634,J. Garcia Sanchez,CASADEMONT ZARAGOZA,,Scorer,24.9,4.2,26.4,32.9,27.9,24.3,55.7,0.0,0.0
2073295,R. Valero Lopez,CASADEMONT ZARAGOZA,,Scorer,13.2,3.8,34.9,36.9,10.9,17.0,45.3,0.0,0.0
2084765,C. Iglesias Gracia,CASADEMONT ZARAGOZA,,Scorer,6.6,3.0,45.0,41.4,15.5,20.0,50.0,0.0,0.0
2199699,H. Valle Paramio,CASADEMONT ZARAGOZA,,Scorer,3.4,1.5,150.0,79.8,0.0,200.0,100.0,0.0,0.0
2382801,J. Prieto Alejandre,CASADEMONT ZARAGOZA,,Scorer,11.1,0.7,17.6,20.1,25.6,5.9,47.1,0.0,0.0
2207996,M. Auciello Cubells,CASADEMONT ZARAGOZA,,Scorer,4.4,0.0,0.0,0.0,50.0,0.0,100.0,0.0,0.0
2829962,D. Bordón Dri,FUNDACIÓN CB CANARIAS,,Scorer,33.2,20.1,51.0,55.9,12.9,28.5,37.5,0.0,0.0
2044955,X. Lopez Rodriguez,FUNDACIÓN CB CANARIAS,,Scorer,30.2,18.7,57.6,57.9,13.2,42.4,22.6,0.0,0.0
2470375,M. Sangare,FUNDACIÓN CB CANARIAS,,Scorer,27.7,13.8,57.7,60.9,15.0,43.5,26.6,0.0,0.0
1856308,D. Acosta Moliné,FUNDACIÓN CB CANARIAS,,Scorer,24.9,9.6,70.8,66.0,17.5,26.4,4.2,0.0,0.0
2444602,L. Riga,FUNDACIÓN CB CANARIAS,,Scorer,21.8,7.8,42.2,46.6,17.5,46.7,50.0,0.0,0.0
2181003,R. Rodriguez Galvan,FUNDACIÓN CB CANARIAS,,Scorer,28.6,6.6,31.1,34.6,13.9,17.3,67.3,0.0,0.0
2007163,D. Fernandez Trujillo,FUNDACIÓN CB CANARIAS,,Scorer,18.2,5.9,48.3,53.7,20.1,53.4,56.9,0.0,0.0
2476064,B. Lipasi Yitu,FUNDACIÓN CB CANARIAS,,Scorer,13.6,5.8,65.0,66.9,16.0,70.0,0.0,0.0,0.0
2734732,E. Prekevicius,FUNDACIÓN CB CANARIAS,,Scorer,15.8,5.2,55.8,57.0,13.3,14.0,41.9,0.0,0.0
2362551,E. Lima Teixeira,FUNDACIÓN CB CANARIAS,,Scorer,8.8,2.9,54.2,56.3,9.6,41.7,0.0,0.0,0.0
2137337,A. Perez Lopez,FUNDACIÓN CB CANARIAS,,Scorer,10.1,1.3,25.0,32.2,21.2,37.5,75.0,0.0,0.0
2770289,I. Embwo Kasol,FUNDACIÓN CB CANARIAS,,Scorer,2.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2819094,P. Bilous,FUNDACIÓN CB CANARIAS,,Scorer,2.0,1.0,150.0,150.0,0.0,0.0,100.0,0.0,0.0
2064159,M. Crujeiras Moreiras,FUNDACIÓN CB CANARIAS,,Scorer,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2129281,G. Hernández Expósito,FUNDACIÓN CB CANARIAS,,Scorer,2.5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2229563,H. Dorta Perez,FUNDACIÓN CB CANARIAS,,Scorer,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2817776,I. Beton,FUNDACIÓN CB CANARIAS,,Scorer,2.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2452090,L. Nzambi Maniema,GRAN CANARIA,,Scorer,29.4,16.0,65.0,68.0,31.9,40.0,30.0,0.0,0.0
2834161,W. Tsafack,GRAN CANARIA,,Scorer,28.5,15.9,52.9,54.2,14.7,28.2,10.6,0.0,0.0
2651631,M. Miteo,GRAN CANARIA,,Scorer,21.5,12.4,49.5,52.6,11.3,35.3,5.9,0.0,0.0
2441048,E. Heinonen,GRAN CANARIA,,Scorer,27.5,12.3,42.0,44.7,11.4,14.9,55.4,0.0,0.0
2827856,B. González Ramírez,GRAN CANARIA,,Scorer,25.9,12.1,52.3,54.5,20.0,26.4,57.4,0.0,0.0
2760153,C. Mbengue,GRAN CANARIA,,Scorer,21.6,9.0,60.9,61.4,24.7,32.8,0.0,0.0,0.0
1885980,F. Díaz Herrera,GRAN CANARIA,,Scorer,19.5,6.1,42.5,44.2,24.5,50.7,30.1,0.0,0.0
2087418,G. Baez Pierson,GRAN CANARIA,,Scorer,20.1,5.1,36.1,40.8,17.4,27.8,55.6,0.0,0.0
2044256,J. Arteaga Giner,GRAN CANARIA,,Scorer,12.4,3.8,45.3,52.3,12.8,25.6,67.4,0.0,0.0
2563387,M. Coulibaly,GRAN CANARIA,,Scorer,9.6,3.5,68.8,64.8,10.1,25.0,3.1,0.0,0.0
2177916,P. Pasqua Amat,GRAN CANARIA,,Scorer,9.4,1.9,35.7,34.3,18.6,9.5,52.4,0.0,0.0
2279529,H. Díaz Guillén,GRAN CANARIA,,Scorer,8.8,1.9,59.1,50.9,28.2,36.4,81.8,0.0,0.0
2651641,A. Panasiuk,GRAN CANARIA,,Scorer,13.7,1.7,18.2,21.0,33.6,18.2,27.3,0.0,0.0
2129323,J. Yánez García,GRAN CANARIA,,Scorer,4.1,1.2,60.0,60.0,28.6,0.0,80.0,0.0,0.0
2033475,M. Oliver Gracia,GRAN CANARIA,,Scorer,7.0,1.0,26.9,26.0,6.9,7.7,46.2,0.0,0.0
2173751,J. Castro Estévez,GRAN CANARIA,,Scorer,7.0,1.0,33.3,33.3,50.0,0.0,33.3,0.0,0.0
2231047,D. Lorenzo Avomo,GRAN CANARIA,,Scorer,7.5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2023675,A. Torres De La Torre,JOVENTUT BADALONA,,Scorer,32.3,14.1,57.9,57.6,18.7,27.5,49.2,0.0,0.0
2528952,D. Niebla Santos,JOVENTUT BADALONA,,Scorer,23.9,12.4,40.8,47.1,16.0,47.1,29.9,0.0,0.0
1943849,F. Mauri Guillen,JOVENTUT BADALONA,,Scorer,28.7,12.0,36.1,39.4,15.3,22.9,57.8,0.0,0.0
2241509,H. Ruiz Zamorano,JOVENTUT BADALONA,,Scorer,20.8,10.3,51.5,54.3,18.0,40.2,52.6,0.0,0.0
2081709,E. Del Castillo Lindo,JOVENTUT BADALONA,,Scorer,24.0,6.5,45.7,47.5,21.8,20.7,34.1,0.0,0.0
2535717,K. Macías Book,JOVENTUT BADALONA,,Scorer,24.3,6.0,40.2,43.8,20.5,19.5,6.1,0.0,0.0
2845979,M. Buben,JOVENTUT BADALONA,,Scorer,19.2,5.7,42.6,45.8,17.4,42.6,50.0,0.0,0.0
2082385,H. Tamayo Mengual,JOVENTUT BADALONA,,Scorer,14.0,4.5,43.8,48.3,17.7,37.5,12.5,0.0,0.0
2156562,R. Torras Ferrer,JOVENTUT BADALONA,,Scorer,8.9,4.4,58.3,63.3,24.0,60.0,30.0,0.0,0.0
2081017,M. Julia Del Pozo,JOVENTUT BADALONA,,Scorer,14.1,3.4,47.8,52.0,35.5,95.7,8.7,0.0,0.0
2452873,M. Gil Llimona,JOVENTUT BADALONA,,Scorer,15.4,2.2,31.2,29.5,44.6,37.5,18.8,0.0,0.0
2453512,P. Batlle Sole,JOVENTUT BADALONA,,Scorer,8.8,1.5,40.9,47.0,19.0,36.4,45.5,0.0,0.0
2082268,S. Merebashvili Khutashvili,JOVENTUT BADALONA,,Scorer,14.8,1.2,5.3,12.0,12.6,21.1,57.9,0.0,0.0
2641899,G. Graae Barbosa,JOVENTUT BADALONA,,Scorer,9.3,1.2,50.0,46.6,28.0,16.7,8.3,0.0,0.0
2243143,T. Thomas I García,JOVENTUT BADALONA,,Scorer,12.2,0.7,12.5,12.5,38.5,0.0,25.0,0.0,0.0
2154246,I. Perez Vasco,JOVENTUT BADALONA,,Scorer,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2198044,P. Escuert Martín,JOVENTUT BADALONA,,Scorer,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2817763,E. Amosov,REAL MADRID,,Scorer,26.5,14.7,49.7,52.9,13.1,19.6,54.9,0.0,0.0
2122875,I. Almansa Perez,REAL MADRID,,Scorer,24.5,14.2,53.9,59.4,6.3,39.2,25.5,0.0,0.0
2662049,A. Bjelic,REAL MADRID,,Scorer,25.3,13.0,46.9,50.7,7.8,19.2,54.6,0.0,0.0
2642414,I. Frolov,REAL MADRID,,Scorer,22.4,12.6,66.1,68.9,18.0,18.6,32.2,0.0,0.0
2679004,O. Diarra,REAL MADRID,,Scorer,25.1,10.2,68.4,66.3,12.3,50.0,0.0,0.0,0.0
2645392,O. Kutluay,REAL MADRID,,Scorer,19.0,10.0,61.1,68.3,24.2,50.0,36.1,0.0,0.0
2735493,F. Kayser,REAL MADRID,,Scorer,21.4,8.4,38.9,45.9,20.6,25.6,52.2,0.0,0.0
2094410,H. Alonso Martinez,REAL MADRID,,Scorer,24.3,7.4,34.8,46.9,22.7,62.5,39.3,0.0,0.0
2480762,G. Grinvalds,REAL MADRID,,Scorer,18.8,6.7,45.2,50.8,19.2,30.8,59.6,0.0,0.0
2735491,A. Fantic,REAL MADRID,,Scorer,6.8,5.5,90.0,93.5,0.0,40.0,100.0,0.0,0.0
2043083,R. Rioja Achiaga,REAL MADRID,,Scorer,7.0,3.5,69.6,70.7,7.5,17.4,26.1,0.0,0.0
2739845,R. Robinson,REAL MADRID,,Scorer,13.6,3.3,45.5,45.5,0.0,0.0,45.5,0.0,0.0
2370180,O. Hadi Adegbite,REAL MADRID,,Scorer,11.8,3.0,54.8,55.1,32.9,38.1,23.8,0.0,0.0
2286044,I. Ruperez Nuñez-Morgades,REAL MADRID,,Scorer,10.2,2.8,40.3,45.5,18.1,38.7,22.6,0.0,0.0
2029762,D. Krohnert Moto,REAL MADRID,,Scorer,9.6,2.1,40.6,46.6,22.7,62.5,56.2,0.0,0.0
2227587,G. Tavier Montoya,REAL MADRID,,Scorer,10.2,1.7,50.0,50.0,9.1,0.0,10.0,0.0,0.0
2386746,P. Mera Seco,REAL MADRID,,Scorer,11.8,0.0,0.0,0.0,66.7,0.0,100.0,0.0,0.0
