PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2153495,J. Salo Blaya,BAXI MANRESA,C,3&D Wing,16.5,2.8,52.7,51.1,18.7,9.1,46.3,9.7,10.4,2.2,0.0,51.6,0.0,30.8,7.6,6.4
2156562,R. Torras Ferrer,JOVENTUT BADALONA,SF,Stretch Big,9.4,4.3,56.9,57.3,22.6,8.4,65.1,23.3,6.3,2.2,0.0,59.1,36.4,70.0,11.3,34.9
2162563,A. Laso Careaga,BURGOS GRUPO DE SANTIAGO,PG,Offensive Engine,19.3,3.4,32.5,33.9,29.6,2.5,18.0,14.7,26.2,3.0,0.3,40.0,19.5,58.3,10.6,68.0
2166517,D. Gonzalez Castro,BARÇA ATLÈTIC,PG,Offensive Engine,22.3,4.9,45.4,53.2,28.2,4.7,57.7,11.5,22.3,3.2,0.0,58.6,25.0,78.9,8.4,40.4
2173751,J. Castro Estévez,GRAN CANARIA,PG,Lead Guard,7.0,1.0,27.6,27.6,37.8,5.8,0.0,16.6,14.2,6.7,0.0,50.0,0.0,0.0,7.9,27.6
2177916,P. Pasqua Amat,GRAN CANARIA,SF,Rolling Big,9.4,1.9,32.9,31.5,13.4,4.8,12.9,14.8,8.5,2.7,0.0,30.0,27.3,0.0,8.2,48.2
2181003,R. Rodriguez Galvan,FUNDACIÓN CB CANARIAS,PG,Offensive Engine,28.7,6.9,29.3,33.4,14.1,1.7,21.9,17.7,15.1,1.0,0.4,26.3,23.3,70.6,6.6,68.1
2199699,H. Valle Paramio,CASADEMONT ZARAGOZA,SF,3&D Wing,2.8,0.8,51.8,51.8,0.0,0.0,0.0,11.1,0.0,4.3,0.0,0.0,50.0,0.0,8.6,67.3
2207996,M. Auciello Cubells,CASADEMONT ZARAGOZA,C,Rolling Big,4.2,0.0,0.0,0.0,56.0,0.0,0.0,5.1,0.0,2.8,0.0,0.0,0.0,0.0,5.3,16.7
2210291,E. Franco Sanz,BURGOS GRUPO DE SANTIAGO,C,Traditional Center,8.1,3.4,62.5,61.7,18.8,8.7,48.6,17.7,1.8,1.3,0.7,61.3,0.0,71.4,11.4,0.0
2218824,O. Filba Gonzalez,BARÇA ATLÈTIC,PG,Offensive Engine,13.1,1.8,33.9,35.2,27.1,0.0,27.2,9.7,13.0,1.9,0.0,25.0,44.4,50.0,5.7,23.7
2220551,M. Garcia Varona,BURGOS GRUPO DE SANTIAGO,SG,3&D Wing,3.8,1.1,57.1,57.1,0.0,16.5,0.0,11.2,14.9,1.5,0.0,66.7,33.3,0.0,10.4,42.9
2227587,G. Tavier Montoya,REAL MADRID,SF,3&D Wing,9.5,1.4,52.8,52.8,4.4,7.0,0.0,7.3,9.4,2.3,0.0,55.6,0.0,0.0,9.7,9.1
2228400,M. Perez Gundin,BURGOS GRUPO DE SANTIAGO,SF,Rolling Big,2.4,0.4,9.1,9.1,0.0,19.1,0.0,3.6,10.2,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2229563,H. Dorta Perez,FUNDACIÓN CB CANARIAS,C,Rolling Big,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241509,H. Ruiz Zamorano,JOVENTUT BADALONA,SG,Lead Guard,20.8,10.3,54.2,57.2,19.2,1.6,45.0,24.4,14.9,4.3,1.8,50.0,35.3,61.5,8.6,56.6
2243143,T. Thomas I García,JOVENTUT BADALONA,PF,Rolling Big,11.6,1.0,7.9,17.2,37.9,10.8,64.5,16.8,5.8,3.0,0.0,14.3,0.0,66.7,12.2,17.8
2256034,J. Cerdan Palacios,BARÇA ATLÈTIC,SG,Offensive Engine,14.7,7.0,49.3,50.6,18.0,9.8,13.9,22.9,14.5,2.9,1.1,52.2,31.2,60.0,4.2,43.1
2279529,H. Díaz Guillén,GRAN CANARIA,SF,Shooter Specialist,8.8,1.9,64.0,55.8,25.4,5.7,28.3,11.7,4.8,3.7,0.0,100.0,33.3,0.0,3.2,85.0
2286044,I. Ruperez Nuñez-Morgades,REAL MADRID,C,3&D Wing,10.3,2.9,46.9,49.4,15.5,7.1,33.7,16.0,8.8,2.6,0.0,46.2,20.0,66.7,1.5,35.3
2295371,G. Ecker Alberti,BAXI MANRESA,C,Rolling Big,11.2,1.6,21.0,23.6,17.5,1.1,16.1,13.6,3.6,0.9,0.5,16.7,17.9,75.0,19.4,70.1
2300932,S. Martin Diez,BURGOS GRUPO DE SANTIAGO,PG,Lead Guard,5.1,3.3,73.4,64.1,10.1,6.8,100.6,21.0,29.2,6.3,0.0,80.0,0.0,50.0,14.1,0.0
2334297,L. Sanchez Fernandez,BAXI MANRESA,PG,Stretch Big,21.9,11.7,55.1,56.8,18.4,4.3,49.1,22.4,26.7,1.2,1.0,61.9,30.8,66.7,14.1,26.7
2340834,Y. Traore,CASADEMONT ZARAGOZA,C,Traditional Center,27.0,14.3,45.7,50.3,20.7,13.0,66.7,27.1,15.2,2.4,4.2,49.3,0.0,57.1,20.9,2.4
2353230,M. Ndiaye,BAXI MANRESA,C,Rolling Big,5.3,0.5,22.7,22.7,26.6,20.5,0.0,10.3,4.3,1.1,2.0,33.3,0.0,0.0,12.8,7.1
2362551,E. Lima Teixeira,FUNDACIÓN CB CANARIAS,C,Traditional Center,8.8,2.9,51.4,55.9,8.6,9.1,29.3,14.3,6.3,0.0,2.2,54.2,0.0,60.0,17.2,0.0
2370180,O. Hadi Adegbite,REAL MADRID,SG,3&D Wing,12.0,3.7,54.8,55.3,24.5,1.7,44.7,18.2,14.3,2.3,1.6,63.6,20.0,58.3,12.6,27.6
2382632,A. Cativiela Aisa,CASADEMONT ZARAGOZA,SG,3&D Wing,18.2,8.2,59.0,61.1,14.0,5.5,45.1,18.4,15.2,3.0,0.0,59.5,36.4,64.3,17.5,44.9
2382801,J. Prieto Alejandre,CASADEMONT ZARAGOZA,,Rolling Big,11.0,0.6,13.2,14.3,17.9,6.4,5.0,8.9,4.1,1.2,0.0,30.0,0.0,100.0,12.6,45.1
2436134,A. Traore,BURGOS GRUPO DE SANTIAGO,C,Traditional Center,24.1,8.6,56.1,54.4,13.4,10.9,88.1,16.1,2.6,2.8,2.4,56.8,20.0,43.9,18.4,7.5
2438847,A. Savkov,CASADEMONT ZARAGOZA,PG,Stretch Big,23.7,13.5,50.0,57.7,14.7,7.5,37.8,23.3,13.8,2.6,4.2,49.2,37.3,89.5,18.3,52.2
2441048,E. Heinonen,GRAN CANARIA,SG,Offensive Engine,27.7,12.5,40.9,44.7,12.1,2.2,22.7,23.4,15.0,1.2,0.0,45.5,26.0,77.1,10.3,56.4
2444602,L. Riga,FUNDACIÓN CB CANARIAS,SF,3&D Wing,21.3,8.0,43.5,45.5,16.4,7.3,44.9,21.0,10.5,2.9,0.9,41.2,29.4,59.5,16.2,50.0
2452090,L. Nzambi Maniema,GRAN CANARIA,SG,Offensive Engine,32.2,14.0,50.3,61.1,25.9,6.8,71.1,20.7,17.9,2.1,0.9,55.6,33.3,81.2,6.0,36.6
2452873,M. Gil Llimona,JOVENTUT BADALONA,PG,Rolling Big,15.4,2.2,26.6,28.0,46.5,2.6,14.9,19.4,40.9,2.0,1.1,38.5,0.0,16.7,7.8,12.2
2453512,P. Batlle Sole,JOVENTUT BADALONA,SF,3&D Wing,9.5,1.8,35.4,38.3,8.7,4.9,20.6,13.9,9.6,1.2,0.0,38.5,16.7,75.0,8.0,33.7
2458688,E. Montaner García,BARÇA ATLÈTIC,PG,Rolling Big,9.2,0.8,0.0,6.7,28.6,2.8,0.0,8.0,5.3,3.1,0.0,0.0,0.0,100.0,4.5,85.8
2470375,M. Sangare,FUNDACIÓN CB CANARIAS,C,Stretch Big,26.5,13.1,58.8,62.2,14.4,9.9,45.6,21.0,1.2,1.3,1.4,53.8,44.4,68.5,16.6,28.5
2476064,B. Lipasi Yitu,FUNDACIÓN CB CANARIAS,PF,Traditional Center,15.4,6.3,51.6,60.1,15.7,13.0,134.7,16.8,0.0,2.4,3.4,61.5,0.0,60.0,19.6,3.5
2480762,G. Grinvalds,REAL MADRID,SF,Lead Guard,18.4,6.3,43.8,48.4,14.8,8.2,41.7,18.6,10.3,4.4,1.2,46.2,28.6,75.0,13.8,55.4
2528952,D. Niebla Santos,JOVENTUT BADALONA,SG,Lead Guard,24.4,12.7,41.1,45.9,15.9,3.9,44.3,28.9,17.1,4.4,0.8,41.4,29.0,67.4,13.3,29.4
2528977,B. Jekabsons,BAXI MANRESA,PG,3&D Wing,14.7,5.4,34.2,36.5,15.8,1.6,19.4,22.0,3.5,1.3,0.0,45.8,21.7,66.7,3.0,42.9
2535384,M. Bella Cabañas,BURGOS GRUPO DE SANTIAGO,SG,Lead Guard,25.4,8.8,46.7,48.8,14.8,5.8,36.9,17.9,16.6,3.3,0.0,50.0,25.0,59.4,13.6,40.6
2535717,K. Macías Book,JOVENTUT BADALONA,PF,Traditional Center,23.7,5.6,34.8,38.3,21.6,10.1,27.5,15.9,3.6,1.5,1.3,41.8,0.0,66.7,16.6,4.9
2550554,S. Keita,BARÇA ATLÈTIC,C,Traditional Center,19.0,8.5,60.3,64.4,21.4,6.1,95.4,17.7,5.0,2.1,7.1,62.5,0.0,66.7,11.4,0.0
2561463,D. Ferreras Camarero,BARÇA ATLÈTIC,SG,3&D Wing,19.1,7.7,40.4,43.6,17.0,7.0,18.7,20.2,10.8,2.2,0.5,62.9,22.2,47.4,8.0,48.1
2563387,M. Coulibaly,GRAN CANARIA,C,Traditional Center,9.2,3.4,67.6,63.9,7.2,8.4,29.9,12.9,2.2,0.8,3.0,71.0,0.0,30.0,14.1,1.2
2610623,L. Krispin,BURGOS GRUPO DE SANTIAGO,SG,3&D Wing,21.4,13.0,44.8,47.6,6.1,2.7,17.5,27.6,6.7,2.8,0.0,49.5,27.4,82.8,7.9,42.1
2641337,J. Boumtje Boumtje,BARÇA ATLÈTIC,C,Traditional Center,25.4,15.8,56.5,60.0,20.5,7.1,29.8,27.4,13.3,2.3,4.4,62.3,27.7,81.4,20.4,31.5
2641899,G. Graae Barbosa,JOVENTUT BADALONA,C,Rolling Big,10.5,1.2,25.4,28.8,29.5,8.7,33.2,9.6,6.8,1.7,0.8,50.0,0.0,25.0,12.7,13.1
2642172,J. Siftar,BARÇA ATLÈTIC,SG,Offensive Engine,17.9,6.4,36.8,43.1,18.7,4.4,29.2,20.9,13.0,1.7,1.0,35.8,25.0,89.3,9.1,41.3
2642414,I. Frolov,REAL MADRID,PF,Stretch Big,22.4,12.6,67.2,70.9,18.2,14.5,22.3,21.5,4.1,2.6,2.8,60.0,52.6,90.9,26.9,32.4
2642481,M. Dabone,BARÇA ATLÈTIC,C,Traditional Center,21.2,12.2,59.7,63.9,18.6,9.8,95.1,23.1,7.4,2.9,4.9,64.3,23.5,67.7,29.4,19.5
2642482,A. Kone,BARÇA ATLÈTIC,C,Traditional Center,16.4,10.4,60.8,62.3,16.8,14.1,86.8,25.7,11.4,1.9,4.0,62.7,0.0,57.7,25.8,0.0
2645392,O. Kutluay,REAL MADRID,PG,Lead Guard,17.6,7.8,49.5,59.4,28.7,0.8,60.1,20.8,37.6,3.3,0.0,50.0,46.2,90.0,17.1,30.1
2646355,M. Lukic,CASADEMONT ZARAGOZA,SG,Lead Guard,22.8,9.7,60.4,57.2,18.0,4.7,41.8,19.7,16.3,3.8,0.4,59.6,36.1,38.7,8.3,46.8
2646614,N. Kusturica,BARÇA ATLÈTIC,PF,Stretch Big,24.6,13.4,46.0,54.1,24.7,12.5,59.3,27.4,21.0,1.3,2.0,50.9,23.5,76.5,23.3,35.5
2647995,M. Keita,BARÇA ATLÈTIC,C,Stretch Big,17.9,7.8,70.8,66.8,18.7,12.7,44.6,18.4,9.2,0.6,2.2,58.1,42.9,63.2,19.2,16.0
2648124,A. Rodriguez Aguila,CASADEMONT ZARAGOZA,C,Traditional Center,16.8,8.5,60.3,65.0,14.7,16.8,47.6,19.7,8.8,1.1,5.9,60.3,0.0,71.4,16.9,0.0
2651631,M. Miteo,GRAN CANARIA,C,Traditional Center,22.1,12.0,47.6,49.9,10.7,14.3,34.5,25.1,5.2,2.4,2.0,49.1,14.3,63.9,22.2,6.4
2651641,A. Panasiuk,GRAN CANARIA,PG,Rolling Big,13.7,1.7,17.5,19.6,35.6,0.0,26.7,18.2,8.3,3.6,0.0,25.0,0.0,50.0,7.5,35.1
2661261,R. Rodriguez,BURGOS GRUPO DE SANTIAGO,PG,Offensive Engine,26.0,8.1,37.3,42.0,17.4,3.4,51.4,18.9,21.9,3.6,0.2,41.7,18.4,61.5,11.3,35.5
2662049,A. Bjelic,REAL MADRID,SG,High Volume Scorer,25.3,12.5,47.5,51.2,9.3,4.4,20.3,23.9,22.7,1.2,0.6,43.1,34.6,81.5,10.6,54.9
2679004,O. Diarra,REAL MADRID,C,Traditional Center,24.2,9.9,64.9,61.7,12.4,16.1,63.8,15.7,6.9,1.2,4.7,68.6,0.0,47.6,15.6,0.0
2690845,F. Nuñez,BURGOS GRUPO DE SANTIAGO,SG,3&D Wing,21.2,12.4,52.3,53.9,8.6,3.9,33.6,24.1,4.4,2.9,1.2,56.4,34.9,56.8,8.9,61.9
2704549,K. Soumalia Salif,CASADEMONT ZARAGOZA,C,Traditional Center,14.4,4.5,35.5,43.7,16.9,10.2,100.8,17.5,0.9,1.7,1.5,39.0,0.0,54.2,19.4,0.0
2734732,E. Prekevicius,FUNDACIÓN CB CANARIAS,SG,Shooter Specialist,16.3,5.2,63.9,62.8,9.4,4.8,15.6,13.5,10.0,1.4,2.3,61.5,35.0,66.7,8.4,44.9
2735491,A. Fantic,REAL MADRID,SF,High Volume Scorer,6.8,5.5,90.2,92.1,0.0,22.8,40.5,20.4,23.1,0.0,0.0,0.0,60.0,100.0,6.6,100.0
2735493,F. Kayser,REAL MADRID,PG,Offensive Engine,20.6,8.2,43.7,47.0,21.8,5.7,30.6,23.9,13.2,2.4,1.6,44.4,22.6,95.7,14.3,54.6
2736780,S. Faye,CASADEMONT ZARAGOZA,C,Lead Guard,14.4,12.0,61.6,66.2,21.8,8.8,68.9,33.7,22.0,3.4,1.6,68.3,20.0,70.5,21.0,8.3
2738788,L. Bergseng,BAXI MANRESA,C,3&D Wing,22.7,10.7,57.2,58.1,12.6,5.6,13.0,20.4,8.1,1.3,1.5,56.3,40.5,61.5,15.9,38.0
2739297,I. Francisco,BAXI MANRESA,PG,Offensive Engine,15.4,4.6,28.6,35.8,29.3,1.9,54.8,26.4,25.0,2.1,0.3,23.1,23.1,58.8,11.1,52.1
2739845,R. Robinson,REAL MADRID,SF,3&D Wing,13.6,3.3,43.3,43.3,0.0,2.4,0.0,11.7,12.4,4.9,2.3,33.3,40.0,0.0,7.6,41.4
2760153,C. Mbengue,GRAN CANARIA,C,Traditional Center,22.0,9.3,63.4,61.8,23.7,16.4,34.4,18.5,10.2,1.9,7.5,63.4,0.0,54.5,18.9,0.0
2770289,I. Embwo Kasol,FUNDACIÓN CB CANARIAS,PF,3&D Wing,2.0,1.0,62.5,62.5,0.0,0.0,0.0,10.1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2790234,J. Taboada Lühers,BURGOS GRUPO DE SANTIAGO,SF,High Volume Scorer,26.9,19.7,59.9,61.6,11.4,6.0,22.8,28.4,22.7,2.1,1.4,54.3,42.6,71.0,14.2,45.4
2815468,S. Lederman,BAXI MANRESA,SF,3&D Wing,10.1,3.2,41.7,48.6,14.3,5.2,8.6,18.6,12.9,0.9,0.0,50.0,26.3,75.0,10.5,55.3
2817763,E. Amosov,REAL MADRID,SF,Lead Guard,26.8,13.8,49.0,51.3,13.7,4.1,20.2,25.1,18.7,4.0,1.4,63.2,25.8,73.5,19.2,57.0
2817776,I. Beton,FUNDACIÓN CB CANARIAS,C,Rolling Big,2.5,0.0,0.0,0.0,100.0,27.2,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2827856,B. González Ramírez,GRAN CANARIA,PG,Offensive Engine,26.4,12.0,50.7,53.2,19.4,1.4,32.8,22.5,37.3,2.9,0.0,41.7,37.8,62.5,16.2,59.2
2829962,D. Bordón Dri,FUNDACIÓN CB CANARIAS,PG,Offensive Engine,33.7,19.7,47.6,53.2,13.1,3.0,29.0,28.1,29.4,2.3,0.3,54.0,25.8,84.4,6.8,42.2
2834161,W. Tsafack,GRAN CANARIA,PF,Traditional Center,28.8,15.6,51.5,52.5,14.3,15.8,29.7,24.5,7.6,2.5,2.3,57.4,9.5,56.2,13.3,12.2
2845979,M. Buben,JOVENTUT BADALONA,SF,3&D Wing,19.2,5.7,40.5,42.6,14.7,6.7,53.1,17.2,9.8,1.2,1.4,50.0,23.5,55.2,12.2,57.1
