PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2044256,J. Arteaga Giner,GRAN CANARIA,,3&D Wing,12.4,3.8,39.4,47.7,13.9,6.8,25.0,13.8,4.3,0.9,0.0,42.9,31.0,100.0,12.5,61.0
2044955,X. Lopez Rodriguez,FUNDACIÓN CB CANARIAS,,Stretch Big,30.2,18.7,57.7,57.2,13.7,9.8,45.5,27.0,13.3,2.5,1.7,59.1,35.0,52.0,21.1,22.3
2045029,D. Rodriguez Ramos,BURGOS GRUPO DE SANTIAGO,,3&D Wing,22.9,7.5,49.4,49.1,6.5,8.5,41.9,15.1,5.2,1.8,1.7,54.1,30.6,38.7,10.6,55.7
2073295,R. Valero Lopez,CASADEMONT ZARAGOZA,,3&D Wing,13.2,3.8,37.5,39.2,12.3,3.6,13.4,17.6,9.1,1.3,0.7,48.3,12.5,55.6,6.3,51.2
2077155,M. Gaspa Ibañez,BAXI MANRESA,,Lead Guard,24.5,13.2,59.9,63.3,17.8,5.6,42.0,21.4,28.0,3.8,0.0,66.7,30.8,82.4,15.0,30.6
2081017,M. Julia Del Pozo,JOVENTUT BADALONA,,Stretch Big,14.1,3.4,52.4,50.9,31.2,2.4,91.9,15.6,8.2,2.8,0.6,38.1,100.0,54.5,8.5,12.0
2081670,G. Naspler Perez,BAXI MANRESA,,Lead Guard,22.8,10.1,42.3,51.1,16.2,5.1,67.4,22.7,12.1,3.6,0.4,52.4,17.1,70.1,12.9,35.1
2081709,E. Del Castillo Lindo,JOVENTUT BADALONA,,3&D Wing,24.0,6.5,46.2,48.1,20.0,6.2,21.3,16.4,13.6,2.0,2.0,50.0,25.0,58.8,13.5,31.0
2081822,A. Muncunill Ferrer,BAXI MANRESA,,3&D Wing,16.4,3.9,32.1,33.4,10.8,11.0,10.2,16.2,15.4,1.9,0.0,36.8,22.7,33.3,13.8,54.8
2082056,N. Poza Cervantes,BARÇA ATLÈTIC,,Offensive Engine,24.8,8.1,45.3,51.1,20.0,1.7,31.7,16.6,26.9,2.7,0.0,63.6,26.8,88.9,6.3,73.0
2087418,G. Baez Pierson,GRAN CANARIA,,3&D Wing,20.1,5.1,33.1,37.8,16.7,4.4,30.8,15.3,9.3,3.9,1.2,43.8,20.0,70.0,10.5,55.0
2094410,H. Alonso Martinez,REAL MADRID,,Offensive Engine,24.3,7.4,34.3,47.4,22.3,2.1,66.2,18.5,23.9,3.1,0.0,44.1,13.6,80.0,12.3,41.6
2103560,A. Reyes Abad,BURGOS GRUPO DE SANTIAGO,,Traditional Center,20.9,8.5,37.5,46.0,15.1,4.6,58.5,20.1,5.5,1.7,2.8,49.0,17.2,76.9,17.9,41.0
2122875,I. Almansa Perez,REAL MADRID,,Stretch Big,24.5,14.2,55.3,59.7,5.3,8.7,37.8,22.8,14.2,0.8,0.9,52.6,38.5,80.0,15.7,27.7
2125634,J. Garcia Sanchez,CASADEMONT ZARAGOZA,,Offensive Engine,24.9,4.2,33.4,38.7,28.8,4.1,23.7,14.6,19.5,3.2,0.0,35.5,12.8,82.4,10.7,58.2
2137337,A. Perez Lopez,FUNDACIÓN CB CANARIAS,,Offensive Engine,10.1,1.3,21.1,29.5,17.5,2.8,47.9,11.6,10.5,1.7,1.0,25.0,16.7,66.7,7.7,70.5
2145902,F. Torreblanca Catalan,BAXI MANRESA,,Offensive Engine,23.1,11.9,46.3,53.3,18.3,5.6,39.6,25.6,16.5,2.9,0.0,42.9,32.5,81.4,15.5,70.0
2150510,J. Pumarola Aguilar,BAXI MANRESA,,3&D Wing,22.6,8.3,43.6,47.5,18.4,7.4,16.5,20.4,13.8,1.4,3.8,55.3,21.1,90.0,5.9,49.9
2153495,J. Salo Blaya,BAXI MANRESA,,3&D Wing,16.5,2.8,52.7,51.1,18.7,9.1,46.3,9.7,10.4,2.2,0.0,51.6,0.0,30.8,7.6,6.4
2156562,R. Torras Ferrer,JOVENTUT BADALONA,,Stretch Big,8.9,4.4,57.9,58.1,19.5,7.0,64.9,23.2,4.8,2.6,0.0,61.9,33.3,72.2,11.8,30.3
2162563,A. Laso Careaga,BURGOS GRUPO DE SANTIAGO,,Offensive Engine,19.5,3.5,34.6,35.0,31.6,2.2,16.5,14.7,26.2,2.6,0.3,42.1,21.6,50.0,11.3,67.2
2166517,D. Gonzalez Castro,BARÇA ATLÈTIC,,Offensive Engine,22.7,5.0,45.9,54.0,28.1,4.6,58.2,11.2,22.4,3.2,0.0,58.6,25.0,82.4,8.6,36.4
2177916,P. Pasqua Amat,GRAN CANARIA,,Rolling Big,9.4,1.9,32.9,31.5,13.4,4.8,12.9,14.8,8.5,2.7,0.0,30.0,27.3,0.0,8.2,48.2
2181003,R. Rodriguez Galvan,FUNDACIÓN CB CANARIAS,,Offensive Engine,28.6,6.6,28.5,32.9,13.7,1.8,24.0,17.2,16.5,1.1,0.4,25.0,22.7,70.6,6.9,69.4
2210291,E. Franco Sanz,BURGOS GRUPO DE SANTIAGO,,Traditional Center,7.8,3.3,57.9,58.7,21.1,8.6,42.3,18.7,2.0,1.5,0.8,58.6,0.0,75.0,11.7,0.0
2218824,O. Filba Gonzalez,BARÇA ATLÈTIC,,Offensive Engine,13.0,1.8,33.6,35.6,26.1,0.0,25.0,8.6,12.6,2.1,0.0,28.6,42.9,66.7,4.1,21.2
2227587,G. Tavier Montoya,REAL MADRID,,3&D Wing,10.2,1.7,57.4,57.4,4.7,7.6,0.0,7.9,10.2,1.6,0.0,55.6,0.0,0.0,8.4,9.9
2241509,H. Ruiz Zamorano,JOVENTUT BADALONA,,Lead Guard,20.8,10.3,54.2,57.2,19.2,1.6,45.0,24.4,14.9,4.3,1.8,50.0,35.3,61.5,8.6,56.6
2256034,J. Cerdan Palacios,BARÇA ATLÈTIC,,Lead Guard,14.4,6.8,47.5,49.8,17.7,11.0,12.1,23.1,16.2,3.3,1.2,53.3,26.9,75.0,4.0,38.0
2279529,H. Díaz Guillén,GRAN CANARIA,,Shooter Specialist,8.8,1.9,64.0,55.8,25.4,5.7,28.3,11.7,4.8,3.7,0.0,100.0,33.3,0.0,3.2,85.0
2286044,I. Ruperez Nuñez-Morgades,REAL MADRID,,3&D Wing,10.2,2.8,46.6,49.4,17.0,6.9,37.0,15.6,9.6,1.9,0.0,45.8,14.3,66.7,1.6,32.8
2295371,G. Ecker Alberti,BAXI MANRESA,,Rolling Big,11.6,1.7,21.9,24.6,18.3,1.2,16.8,13.9,3.7,1.0,0.5,16.7,18.5,75.0,19.4,68.8
2334297,L. Sanchez Fernandez,BAXI MANRESA,,Stretch Big,21.9,11.7,55.1,56.8,18.4,4.3,49.1,22.4,26.7,1.2,1.0,61.9,30.8,66.7,14.1,26.7
2340834,Y. Traore,CASADEMONT ZARAGOZA,,Traditional Center,27.4,16.0,49.5,52.3,18.1,14.6,42.0,27.8,16.2,2.4,4.0,50.8,0.0,59.3,21.7,2.9
2362551,E. Lima Teixeira,FUNDACIÓN CB CANARIAS,,Traditional Center,8.8,2.9,51.4,55.9,8.6,9.1,29.3,14.3,6.3,0.0,2.2,54.2,0.0,60.0,17.2,0.0
2370180,O. Hadi Adegbite,REAL MADRID,,Traditional Center,11.8,3.0,56.3,55.5,25.4,2.1,46.2,15.0,10.7,2.3,2.0,62.5,20.0,50.0,12.3,23.3
2382632,A. Cativiela Aisa,CASADEMONT ZARAGOZA,,3&D Wing,18.0,7.9,55.6,58.0,13.9,6.1,49.7,18.4,16.8,2.8,0.0,58.3,32.1,64.3,17.9,40.9
2382801,J. Prieto Alejandre,CASADEMONT ZARAGOZA,,Rolling Big,11.1,0.7,14.4,15.7,19.5,7.0,5.5,8.7,4.5,1.3,0.0,33.3,0.0,100.0,12.5,44.6
2436134,A. Traore,BURGOS GRUPO DE SANTIAGO,,Traditional Center,24.1,8.9,57.9,55.2,13.3,10.2,79.0,16.5,2.8,3.0,1.9,56.9,25.0,43.1,18.8,5.4
2438847,A. Savkov,CASADEMONT ZARAGOZA,,Stretch Big,23.7,14.4,54.7,59.9,14.7,8.2,32.0,24.2,13.5,2.7,4.6,49.2,40.0,88.2,17.3,47.7
2441048,E. Heinonen,GRAN CANARIA,,Offensive Engine,27.5,12.3,41.1,43.7,11.2,2.4,15.2,23.2,15.8,1.3,0.0,44.0,26.9,76.0,9.9,54.5
2444602,L. Riga,FUNDACIÓN CB CANARIAS,,3&D Wing,21.8,7.8,43.4,45.4,17.3,6.8,47.3,20.4,11.1,2.9,0.9,37.8,31.1,59.5,15.1,50.0
2452873,M. Gil Llimona,JOVENTUT BADALONA,,Rolling Big,15.4,2.2,26.6,28.0,46.5,2.6,14.9,19.4,40.9,2.0,1.1,38.5,0.0,16.7,7.8,12.2
2453512,P. Batlle Sole,JOVENTUT BADALONA,,3&D Wing,8.8,1.5,37.6,41.1,8.1,6.0,25.0,10.4,11.6,1.4,0.0,50.0,20.0,75.0,6.3,38.2
2470375,M. Sangare,FUNDACIÓN CB CANARIAS,,Stretch Big,27.7,13.8,59.1,62.6,14.1,10.0,47.0,21.2,1.2,1.3,1.4,53.8,45.5,68.5,17.1,26.3
2476064,B. Lipasi Yitu,FUNDACIÓN CB CANARIAS,,Traditional Center,13.6,5.8,54.4,64.5,15.2,12.9,150.6,16.3,0.0,2.5,3.2,65.0,0.0,64.3,24.5,0.0
2480762,G. Grinvalds,REAL MADRID,,Lead Guard,18.8,6.7,46.7,52.1,17.7,7.6,43.5,19.2,9.3,4.9,1.4,47.6,29.0,81.2,15.8,57.2
2528952,D. Niebla Santos,JOVENTUT BADALONA,,Lead Guard,23.9,12.4,39.7,45.2,15.8,3.1,48.7,28.5,15.2,5.1,0.9,41.0,26.9,68.3,13.4,28.5
2528977,B. Jekabsons,BAXI MANRESA,,3&D Wing,14.7,5.4,34.2,36.5,15.8,1.6,19.4,22.0,3.5,1.3,0.0,45.8,21.7,66.7,3.0,42.9
2535384,M. Bella Cabañas,BURGOS GRUPO DE SANTIAGO,,Offensive Engine,25.6,9.2,48.8,50.0,14.8,5.9,36.6,18.4,16.1,2.9,0.0,51.9,25.6,56.7,12.7,42.2
2535717,K. Macías Book,JOVENTUT BADALONA,,Traditional Center,24.3,6.0,36.5,40.2,20.2,10.2,23.9,15.8,3.8,1.6,1.3,42.9,0.0,75.0,16.7,5.1
2550554,S. Keita,BARÇA ATLÈTIC,,Traditional Center,20.2,8.9,57.1,61.6,19.9,5.8,103.0,17.7,5.4,2.3,6.9,59.5,0.0,66.7,11.5,0.0
2561463,D. Ferreras Camarero,BARÇA ATLÈTIC,,3&D Wing,20.1,8.4,42.7,44.5,15.9,6.8,19.8,20.8,11.4,2.4,0.6,62.9,22.2,53.3,7.2,50.8
2563387,M. Coulibaly,GRAN CANARIA,,Traditional Center,9.6,3.5,69.6,64.1,7.4,7.7,30.7,13.0,2.3,0.8,2.3,71.0,0.0,25.0,14.6,1.2
2610623,L. Krispin,BURGOS GRUPO DE SANTIAGO,,3&D Wing,21.5,13.2,44.4,47.4,5.9,2.9,18.7,27.8,6.6,2.8,0.0,48.4,27.9,82.8,8.5,41.8
2641337,J. Boumtje Boumtje,BARÇA ATLÈTIC,,Traditional Center,25.9,16.2,56.0,59.3,20.6,7.6,29.0,27.8,13.1,2.1,4.7,62.4,26.7,80.0,19.9,31.7
2641899,G. Graae Barbosa,JOVENTUT BADALONA,,Rolling Big,9.3,1.2,31.5,31.5,24.3,6.6,17.0,8.8,6.1,1.5,1.0,54.5,0.0,0.0,11.9,4.2
2642172,J. Siftar,BARÇA ATLÈTIC,,Offensive Engine,17.7,5.9,36.1,41.7,18.0,4.8,26.7,20.1,12.6,1.6,1.1,31.9,27.3,87.0,10.0,42.1
2642414,I. Frolov,REAL MADRID,,Stretch Big,22.4,12.6,67.2,70.9,18.2,14.5,22.3,21.5,4.1,2.6,2.8,60.0,52.6,90.9,26.9,32.4
2642481,M. Dabone,BARÇA ATLÈTIC,,Traditional Center,22.2,13.3,62.2,66.6,18.7,9.7,99.1,23.0,7.3,3.1,5.1,67.2,26.7,67.7,29.7,18.6
2642482,A. Kone,BARÇA ATLÈTIC,,Traditional Center,16.1,9.7,57.8,59.9,16.2,11.6,89.6,25.3,11.3,2.1,4.5,59.3,0.0,57.4,27.4,0.0
2645392,O. Kutluay,REAL MADRID,,Lead Guard,18.9,10.0,61.2,67.7,22.4,1.0,52.7,21.8,42.0,3.6,0.0,56.5,46.2,88.9,13.4,37.3
2646355,M. Lukic,CASADEMONT ZARAGOZA,,Lead Guard,23.4,10.4,63.6,59.6,19.2,4.4,35.1,19.2,17.7,3.6,0.5,62.5,40.0,36.4,9.0,44.6
2646614,N. Kusturica,BARÇA ATLÈTIC,,Stretch Big,24.6,13.4,46.0,54.1,24.7,12.5,59.3,27.4,21.0,1.3,2.0,50.9,23.5,76.5,23.3,35.5
2647995,M. Keita,BARÇA ATLÈTIC,,Stretch Big,17.2,7.2,70.3,66.5,20.0,13.8,42.1,18.5,10.5,0.7,2.5,54.5,50.0,71.4,19.5,16.5
2648124,A. Rodriguez Aguila,CASADEMONT ZARAGOZA,,Traditional Center,17.0,8.8,56.4,61.6,12.0,18.8,50.6,20.0,8.5,1.0,5.7,57.7,0.0,69.7,16.5,0.0
2651631,M. Miteo,GRAN CANARIA,,Traditional Center,21.5,12.4,49.8,52.4,11.2,14.6,39.0,25.4,4.8,2.5,2.3,51.0,16.7,63.9,23.1,6.2
2661261,R. Rodriguez,BURGOS GRUPO DE SANTIAGO,,Offensive Engine,26.1,7.9,35.8,40.8,16.4,3.7,50.9,18.8,22.3,3.2,0.2,38.8,19.4,62.5,11.5,36.0
2662049,A. Bjelic,REAL MADRID,,High Volume Scorer,25.3,13.0,45.7,49.9,8.1,4.2,21.8,24.4,23.6,1.4,0.7,42.4,33.8,84.0,10.3,53.5
2679004,O. Diarra,REAL MADRID,,Traditional Center,25.1,10.2,63.9,61.4,12.2,15.4,65.4,15.4,6.8,1.3,4.8,68.4,0.0,50.0,17.2,0.0
2690845,F. Nuñez,BURGOS GRUPO DE SANTIAGO,,3&D Wing,21.2,12.2,51.3,52.8,9.2,3.4,33.1,24.2,4.7,2.9,1.3,54.7,34.7,55.0,7.9,60.5
2704549,K. Soumalia Salif,CASADEMONT ZARAGOZA,,Traditional Center,14.4,4.5,35.5,43.7,16.9,10.2,100.8,17.5,0.9,1.7,1.5,39.0,0.0,54.2,19.4,0.0
2734732,E. Prekevicius,FUNDACIÓN CB CANARIAS,,3&D Wing,15.8,5.2,61.2,59.9,10.8,5.0,17.8,14.6,11.4,1.3,1.3,60.0,33.3,66.7,8.1,41.9
2735493,F. Kayser,REAL MADRID,,Offensive Engine,21.4,8.4,43.8,47.6,23.6,3.4,34.9,23.5,12.0,2.7,1.3,46.5,21.3,95.7,15.2,55.5
2736780,S. Faye,CASADEMONT ZARAGOZA,,Stretch Big,13.1,11.4,64.9,68.4,25.7,7.2,42.8,33.5,26.3,2.7,2.2,71.4,25.0,78.3,23.5,8.5
2738788,L. Bergseng,BAXI MANRESA,,3&D Wing,22.4,10.3,57.9,58.0,13.8,5.1,8.5,20.5,8.9,1.5,1.6,55.9,42.9,42.9,15.9,34.9
2739297,I. Francisco,BAXI MANRESA,,Offensive Engine,15.7,4.9,30.3,37.1,27.4,2.0,46.1,26.1,24.1,2.2,0.4,24.3,23.1,63.3,11.1,55.2
2760153,C. Mbengue,GRAN CANARIA,,Traditional Center,21.6,9.0,60.8,59.6,25.1,16.2,36.8,18.9,8.9,2.1,7.1,60.9,0.0,57.1,20.3,0.0
2790234,J. Taboada Lühers,BURGOS GRUPO DE SANTIAGO,,High Volume Scorer,27.6,19.6,58.5,60.2,11.3,6.0,24.0,28.1,21.6,2.1,0.7,52.6,41.7,70.0,13.6,44.2
2815468,S. Lederman,BAXI MANRESA,,3&D Wing,9.3,2.7,38.5,46.9,17.3,5.2,10.4,19.2,12.6,1.1,0.0,50.0,21.4,75.0,9.6,51.9
2817763,E. Amosov,REAL MADRID,,Lead Guard,26.5,14.7,49.1,52.1,13.5,4.8,19.2,26.3,17.1,3.8,1.7,62.3,26.2,80.0,19.2,56.9
2827856,B. González Ramírez,GRAN CANARIA,,Offensive Engine,25.9,12.1,52.7,55.0,19.7,1.5,31.5,22.2,39.1,2.9,0.0,43.6,39.2,64.7,16.2,59.0
2829962,D. Bordón Dri,FUNDACIÓN CB CANARIAS,,High Volume Scorer,33.2,20.1,50.2,55.6,13.4,3.1,30.4,27.9,27.5,2.2,0.0,53.3,31.5,82.9,6.5,40.7
2834161,W. Tsafack,GRAN CANARIA,,Traditional Center,28.5,15.9,52.0,53.1,14.9,16.3,32.4,25.0,8.3,2.7,2.3,57.2,11.1,56.2,13.3,11.2
2845979,M. Buben,JOVENTUT BADALONA,,3&D Wing,19.2,5.7,40.5,42.6,14.7,6.7,53.1,17.2,9.8,1.2,1.4,50.0,23.5,55.2,12.2,57.1
