PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2444602,L. Riga,FUNDACIÓN CB CANARIAS,SF,3&D Wing,22.0,8.6,43.6,46.6,15.0,8.1,50.8,21.2,9.5,2.7,0.8,39.7,30.2,63.0,15.2,51.8
2452090,L. Nzambi Maniema,GRAN CANARIA,SG,Offensive Engine,32.5,13.6,50.1,57.3,21.7,6.5,49.3,20.1,20.7,1.8,1.1,53.1,33.3,80.0,7.5,37.5
2452873,M. Gil Llimona,JOVENTUT BADALONA,PG,Rolling Big,15.4,2.2,26.6,28.0,46.5,2.6,14.9,19.4,40.9,2.0,1.1,38.5,0.0,16.7,7.8,12.2
2453512,P. Batlle Sole,JOVENTUT BADALONA,SF,3&D Wing,9.5,1.8,35.4,38.3,8.7,4.9,20.6,13.9,9.6,1.2,0.0,38.5,16.7,75.0,8.0,33.7
2458688,E. Montaner García,BARÇA ATLÈTIC,SG,Offensive Engine,9.3,1.3,9.0,14.5,29.5,4.4,0.0,10.9,4.4,2.5,0.0,100.0,0.0,100.0,3.7,79.3
2470375,M. Sangare,FUNDACIÓN CB CANARIAS,C,Stretch Big,26.6,13.0,58.6,61.5,13.4,9.3,47.1,20.9,1.1,1.4,1.3,55.7,41.0,65.0,17.5,28.8
2476064,B. Lipasi Yitu,FUNDACIÓN CB CANARIAS,PF,Traditional Center,13.6,5.1,47.4,54.9,21.3,14.3,118.7,17.0,0.0,2.1,3.0,58.6,0.0,60.0,19.7,3.1
2480762,G. Grinvalds,REAL MADRID,SF,Lead Guard,20.4,7.5,53.8,56.8,15.1,6.7,33.2,17.6,8.5,4.5,0.9,53.1,35.6,71.4,15.5,57.5
2528952,D. Niebla Santos,JOVENTUT BADALONA,SG,Lead Guard,24.4,12.7,41.1,45.9,15.9,3.9,44.3,28.9,17.1,4.4,0.8,41.4,29.0,67.4,13.3,29.4
2528977,B. Jekabsons,BAXI MANRESA,PG,3&D Wing,14.7,5.4,34.2,36.5,15.8,1.6,19.4,22.0,3.5,1.3,0.0,45.8,21.7,66.7,3.0,42.9
2535384,M. Bella Cabañas,BURGOS GRUPO DE SANTIAGO,SG,Lead Guard,24.6,7.7,42.2,44.4,13.9,5.7,37.6,17.8,15.6,3.7,0.0,47.8,20.8,55.0,13.2,41.0
2535717,K. Macías Book,JOVENTUT BADALONA,PF,Traditional Center,23.7,5.6,34.8,38.3,21.6,10.1,27.5,15.9,3.6,1.5,1.3,41.8,0.0,66.7,16.6,4.9
2550554,S. Keita,BARÇA ATLÈTIC,C,Traditional Center,19.0,8.5,60.3,64.4,21.4,6.1,95.4,17.7,5.0,2.1,7.1,62.5,0.0,66.7,11.4,0.0
2561463,D. Ferreras Camarero,BARÇA ATLÈTIC,SF,3&D Wing,20.3,8.0,39.4,42.2,14.3,5.5,22.6,20.2,9.2,1.9,0.7,62.2,19.1,48.1,8.3,49.0
2563387,M. Coulibaly,GRAN CANARIA,C,Traditional Center,9.1,3.1,63.6,60.1,6.8,8.9,28.1,12.5,2.1,0.7,2.8,68.8,0.0,30.0,13.3,1.1
2610623,L. Krispin,BURGOS GRUPO DE SANTIAGO,SG,3&D Wing,20.8,12.9,45.4,48.0,6.5,2.9,16.9,28.4,7.6,2.8,0.4,48.3,29.5,82.4,8.2,42.2
2641337,J. Boumtje Boumtje,BARÇA ATLÈTIC,C,Stretch Big,25.7,14.7,53.7,58.0,20.3,6.7,31.7,25.7,13.0,2.1,4.0,60.2,27.8,81.6,22.5,34.3
2641899,G. Graae Barbosa,JOVENTUT BADALONA,C,Rolling Big,10.5,1.2,25.4,28.8,29.5,8.7,33.2,9.6,6.8,1.7,0.8,50.0,0.0,25.0,12.7,13.1
2642172,J. Siftar,BARÇA ATLÈTIC,SG,Offensive Engine,17.9,7.0,37.5,44.5,17.5,5.4,32.6,21.5,13.5,1.8,0.9,35.1,27.1,89.2,9.2,45.6
2642414,I. Frolov,REAL MADRID,PF,Stretch Big,22.4,12.6,67.2,70.9,18.2,14.5,22.3,21.5,4.1,2.6,2.8,60.0,52.6,90.9,26.9,32.4
2642481,M. Dabone,BARÇA ATLÈTIC,C,Traditional Center,22.2,12.9,60.7,64.9,17.1,9.8,93.6,22.5,6.8,3.1,5.1,66.7,21.1,67.5,28.6,18.0
2642482,A. Kone,BARÇA ATLÈTIC,C,Traditional Center,15.1,8.8,55.7,57.1,22.4,12.9,79.5,24.2,10.4,1.7,3.7,61.8,0.0,57.7,24.7,0.0
2645392,O. Kutluay,REAL MADRID,PG,Lead Guard,16.9,8.3,50.6,58.8,25.6,2.4,49.9,22.6,33.0,3.0,0.0,48.7,50.0,90.0,16.0,30.5
2646355,M. Lukic,CASADEMONT ZARAGOZA,SG,Lead Guard,23.5,9.9,57.3,55.8,17.5,4.6,47.6,19.6,14.3,3.6,0.6,62.3,32.1,43.2,8.6,54.5
2646614,N. Kusturica,BARÇA ATLÈTIC,PF,Stretch Big,24.6,13.4,46.0,54.1,24.7,12.5,59.3,27.4,21.0,1.3,2.0,50.9,23.5,76.5,23.3,35.5
2647995,M. Keita,BARÇA ATLÈTIC,C,Stretch Big,18.6,10.0,70.5,67.2,17.3,14.2,56.1,21.1,9.9,1.1,2.2,61.9,37.5,62.8,18.3,13.8
2648124,A. Rodriguez Aguila,CASADEMONT ZARAGOZA,C,Traditional Center,15.8,8.1,62.6,66.0,14.6,17.6,44.9,19.4,7.7,0.9,5.2,63.6,0.0,68.4,14.8,1.3
2651631,M. Miteo,GRAN CANARIA,C,Traditional Center,22.5,13.4,52.2,54.3,11.4,12.8,35.8,25.6,6.0,2.8,2.0,53.5,20.0,66.7,21.7,7.2
2651641,A. Panasiuk,GRAN CANARIA,PG,Rolling Big,12.1,1.2,14.8,16.7,37.7,0.0,22.7,17.2,11.3,3.0,0.0,22.2,0.0,50.0,12.3,29.8
2661261,R. Rodriguez,BURGOS GRUPO DE SANTIAGO,PG,Lead Guard,25.9,8.2,39.1,43.3,18.5,3.1,44.9,19.0,22.7,3.7,0.2,46.0,17.0,63.6,12.0,37.0
2662049,A. Bjelic,REAL MADRID,SG,High Volume Scorer,25.5,13.2,49.9,53.3,10.0,4.2,22.0,24.3,20.5,1.2,0.5,44.0,37.2,79.4,10.5,55.0
2679004,O. Diarra,REAL MADRID,C,Traditional Center,24.5,9.3,62.9,59.6,15.5,15.4,61.3,15.8,5.9,1.3,4.4,66.7,0.0,43.8,16.4,0.0
2690845,F. Nuñez,BURGOS GRUPO DE SANTIAGO,SG,3&D Wing,20.7,11.5,49.3,50.9,7.7,3.6,29.3,24.1,3.7,2.9,1.8,54.5,32.0,58.7,9.3,61.4
2704549,K. Soumalia Salif,CASADEMONT ZARAGOZA,C,Traditional Center,14.4,4.5,35.5,43.7,16.9,10.2,100.8,17.5,0.9,1.7,1.5,39.0,0.0,54.2,19.4,0.0
2734732,E. Prekevicius,FUNDACIÓN CB CANARIAS,SG,3&D Wing,16.6,4.6,57.3,56.4,12.0,6.2,13.0,13.0,11.3,1.2,2.3,53.3,36.4,66.7,8.4,42.9
2735491,A. Fantic,REAL MADRID,SF,High Volume Scorer,6.8,5.5,90.2,92.1,0.0,22.8,40.5,20.4,23.1,0.0,0.0,0.0,60.0,100.0,6.6,100.0
2735493,F. Kayser,REAL MADRID,PG,3&D Wing,21.9,9.5,48.2,53.6,19.9,4.7,44.2,22.9,12.3,2.4,1.7,44.3,30.2,93.9,13.5,54.1
2736780,S. Faye,CASADEMONT ZARAGOZA,C,Stretch Big,15.1,13.0,60.0,65.2,19.7,8.2,71.1,33.8,16.1,2.5,1.2,65.6,37.5,67.7,21.3,9.4
2738788,L. Bergseng,BAXI MANRESA,C,3&D Wing,22.7,10.7,57.2,58.1,12.6,5.6,13.0,20.4,8.1,1.3,1.5,56.3,40.5,61.5,15.9,38.0
2739297,I. Francisco,BAXI MANRESA,PG,Offensive Engine,15.4,4.6,28.6,35.8,29.3,1.9,54.8,26.4,25.0,2.1,0.3,23.1,23.1,58.8,11.1,52.1
2739845,R. Robinson,REAL MADRID,SF,3&D Wing,13.6,3.3,43.3,43.3,0.0,2.4,0.0,11.7,12.4,4.9,2.3,33.3,40.0,0.0,7.6,41.4
2760153,C. Mbengue,GRAN CANARIA,C,Traditional Center,23.5,9.8,64.1,62.8,24.9,16.9,32.4,18.1,9.4,2.1,6.9,65.1,0.0,55.6,18.2,1.9
2770289,I. Embwo Kasol,FUNDACIÓN CB CANARIAS,PF,3&D Wing,2.0,1.0,62.5,62.5,0.0,0.0,0.0,10.1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2790234,J. Taboada Lühers,BURGOS GRUPO DE SANTIAGO,SF,High Volume Scorer,28.0,19.7,58.2,60.6,12.0,7.1,31.2,28.2,18.7,2.1,1.8,52.8,41.7,71.2,14.1,43.3
2815468,S. Lederman,BAXI MANRESA,SF,3&D Wing,10.1,3.2,41.7,48.6,14.3,5.2,8.6,18.6,12.9,0.9,0.0,50.0,26.3,75.0,10.5,55.3
2817763,E. Amosov,REAL MADRID,SF,Lead Guard,26.9,13.6,48.7,51.9,13.9,3.8,25.2,24.6,19.2,4.3,1.5,63.1,25.5,75.0,19.1,56.3
2817776,I. Beton,FUNDACIÓN CB CANARIAS,C,Rolling Big,2.2,0.7,26.9,26.9,73.1,19.9,0.0,27.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2827856,B. González Ramírez,GRAN CANARIA,PG,Offensive Engine,26.2,11.7,49.6,52.1,19.8,1.2,34.2,22.7,34.3,2.6,0.2,41.2,37.0,60.4,14.9,58.7
2829962,D. Bordón Dri,FUNDACIÓN CB CANARIAS,PG,Offensive Engine,33.2,18.7,46.7,52.3,13.4,3.9,34.9,27.5,30.4,2.5,0.2,53.2,26.0,78.0,6.5,43.3
2834161,W. Tsafack,GRAN CANARIA,PF,Traditional Center,27.1,14.7,51.7,52.7,14.4,15.4,29.3,24.4,7.5,3.0,2.2,58.5,8.3,56.9,13.0,13.5
2845979,M. Buben,JOVENTUT BADALONA,SF,3&D Wing,19.2,5.7,40.5,42.6,14.7,6.7,53.1,17.2,9.8,1.2,1.4,50.0,23.5,55.2,12.2,57.1
