MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,P1_ID,P1_NAME,P1_POS,P2_ID,P2_NAME,P2_POS,P3_ID,P3_NAME,P3_POS,P4_ID,P4_NAME,P4_POS,P5_ID,P5_NAME,P5_POS,MINUTES,SECONDS,PTS_FOR,PTS_AGAINST,PLUS_MINUS,PTS_FOR_PER40,PTS_AGT_PER40,NET_PER40
2484019,1,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1403132,O. Besora Tomas,SF,1959086,A. Rosa Bejarano,SF,1925673,G. Fabregas Canals,SF,2153761,A. Garcia Martinez,SF,1934295,G. Gutiérrez Monreal,SF,0.9,54.0,1.0,5.0,-4.0,44.4,222.2,-177.8
2484019,1,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1403132,O. Besora Tomas,SF,1959086,A. Rosa Bejarano,SF,1925673,G. Fabregas Canals,SF,2153761,A. Garcia Martinez,SF,2641809,A. Iglesias Garcia,SF,0.2,12.0,0.0,1.0,-1.0,0.0,200.0,-200.0
2484019,1,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1403132,O. Besora Tomas,SF,1959086,A. Rosa Bejarano,SF,1948057,R. Neila Cantera,SF,1925673,G. Fabregas Canals,SF,2153761,A. Garcia Martinez,SF,3.5,210.0,7.0,6.0,1.0,80.0,68.6,11.4
2484019,1,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1556177,O. Ngomo Mifumu,SF,1948057,R. Neila Cantera,SF,1925673,G. Fabregas Canals,SF,2153761,A. Garcia Martinez,SF,2641809,A. Iglesias Garcia,SF,4.6,277.0,14.0,11.0,3.0,121.3,95.3,26.0
2484019,1,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1907201,A. Trouve Casellas,SF,1556177,O. Ngomo Mifumu,SF,1948057,R. Neila Cantera,SF,2153761,A. Garcia Martinez,SF,1934295,G. Gutiérrez Monreal,SF,2.5,153.0,4.0,3.0,1.0,62.7,47.1,15.7
2484019,1,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1907201,A. Trouve Casellas,SF,1948057,R. Neila Cantera,SF,2153761,A. Garcia Martinez,SF,1959086,A. Rosa Bejarano,SF,1934295,G. Gutiérrez Monreal,SF,0.7,41.0,0.0,4.0,-4.0,0.0,234.1,-234.1
2484019,1,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1907201,A. Trouve Casellas,SF,1959086,A. Rosa Bejarano,SF,1925673,G. Fabregas Canals,SF,2153761,A. Garcia Martinez,SF,2641809,A. Iglesias Garcia,SF,0.2,12.0,1.0,2.0,-1.0,200.0,400.0,-200.0
2484019,1,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1907201,A. Trouve Casellas,SF,1959086,A. Rosa Bejarano,SF,1948057,R. Neila Cantera,SF,2153761,A. Garcia Martinez,SF,2641809,A. Iglesias Garcia,SF,2.1,124.0,5.0,6.0,-1.0,96.8,116.1,-19.4
2484019,1,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1940447,P. Majoral De Los Rios,SF,1403132,O. Besora Tomas,SF,1925673,G. Fabregas Canals,SF,2641809,A. Iglesias Garcia,SF,1959086,A. Rosa Bejarano,SF,4.6,276.0,10.0,17.0,-7.0,87.0,147.8,-60.9
2484019,1,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1940447,P. Majoral De Los Rios,SF,1403132,O. Besora Tomas,SF,1959086,A. Rosa Bejarano,SF,1925673,G. Fabregas Canals,SF,2153761,A. Garcia Martinez,SF,1.9,111.0,0.0,2.0,-2.0,0.0,43.2,-43.2
2484019,1,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1940447,P. Majoral De Los Rios,SF,1907201,A. Trouve Casellas,SF,1556177,O. Ngomo Mifumu,SF,2153761,A. Garcia Martinez,SF,1934295,G. Gutiérrez Monreal,SF,1.2,73.0,2.0,3.0,-1.0,65.8,98.6,-32.9
2484019,1,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1940447,P. Majoral De Los Rios,SF,1907201,A. Trouve Casellas,SF,1556177,O. Ngomo Mifumu,SF,2153761,A. Garcia Martinez,SF,2641809,A. Iglesias Garcia,SF,1.1,67.0,0.0,0.0,0.0,0.0,0.0,0.0
2484019,1,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1940447,P. Majoral De Los Rios,SF,1907201,A. Trouve Casellas,SF,1959086,A. Rosa Bejarano,SF,2153761,A. Garcia Martinez,SF,2641809,A. Iglesias Garcia,SF,0.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2484019,1,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1948057,R. Neila Cantera,SF,1925673,G. Fabregas Canals,SF,2153761,A. Garcia Martinez,SF,1959086,A. Rosa Bejarano,SF,1934295,G. Gutiérrez Monreal,SF,1.2,72.0,2.0,0.0,2.0,66.7,0.0,66.7
2484019,1,981133,UE SANT CUGAT - OCCIDENT,AWAY,2193669,M. Gonzalez De Ubieta Bello,SF,1660205,A. Pilan Peret,SF,1909787,A. Amabilino Perez,SF,2150903,S. Casaú Pueyo,SF,1934400,J. Hagenaers Cos,SF,1.9,113.0,4.0,2.0,2.0,85.0,42.5,42.5
2484019,1,981133,UE SANT CUGAT - OCCIDENT,AWAY,2193669,M. Gonzalez De Ubieta Bello,SF,1660205,A. Pilan Peret,SF,1909787,A. Amabilino Perez,SF,2150903,S. Casaú Pueyo,SF,2219112,A. Neale Gimenez-Cassina,SF,2.0,121.0,3.0,3.0,0.0,59.5,59.5,0.0
2484019,1,981133,UE SANT CUGAT - OCCIDENT,AWAY,2193669,M. Gonzalez De Ubieta Bello,SF,1909787,A. Amabilino Perez,SF,2150903,S. Casaú Pueyo,SF,2219112,A. Neale Gimenez-Cassina,SF,1926102,P. Feixa Morancho,SF,1.5,91.0,2.0,0.0,2.0,52.7,0.0,52.7
2484019,1,981133,UE SANT CUGAT - OCCIDENT,AWAY,2193669,M. Gonzalez De Ubieta Bello,SF,1909787,A. Amabilino Perez,SF,2150903,S. Casaú Pueyo,SF,2219112,A. Neale Gimenez-Cassina,SF,1934400,J. Hagenaers Cos,SF,1.2000000000000002,70.0,2.0,5.0,-3.0,68.6,171.4,-102.9
2484019,1,981133,UE SANT CUGAT - OCCIDENT,AWAY,2193669,M. Gonzalez De Ubieta Bello,SF,2815283,W. Mcdonald,SF,1660205,A. Pilan Peret,SF,1909787,A. Amabilino Perez,SF,1934400,J. Hagenaers Cos,SF,4.6,276.0,17.0,10.0,7.0,147.8,87.0,60.9
2484019,1,981133,UE SANT CUGAT - OCCIDENT,AWAY,2193669,M. Gonzalez De Ubieta Bello,SF,2815283,W. Mcdonald,SF,1660205,A. Pilan Peret,SF,1909787,A. Amabilino Perez,SF,2150903,S. Casaú Pueyo,SF,3.5,213.0,7.0,5.0,2.0,78.9,56.3,22.5
2484019,1,981133,UE SANT CUGAT - OCCIDENT,AWAY,2193669,M. Gonzalez De Ubieta Bello,SF,2815283,W. Mcdonald,SF,1660205,A. Pilan Peret,SF,1909787,A. Amabilino Perez,SF,2219112,A. Neale Gimenez-Cassina,SF,7.3,436.0,11.0,20.0,-9.0,60.6,110.1,-49.5
2484019,1,981133,UE SANT CUGAT - OCCIDENT,AWAY,2193669,M. Gonzalez De Ubieta Bello,SF,2815283,W. Mcdonald,SF,1909787,A. Amabilino Perez,SF,2150903,S. Casaú Pueyo,SF,2219112,A. Neale Gimenez-Cassina,SF,2.4000000000000004,144.0,5.0,4.0,1.0,83.3,66.7,16.7
2484019,1,981133,UE SANT CUGAT - OCCIDENT,AWAY,2355103,E. Gandol Cobo,SF,2815283,W. Mcdonald,SF,1909787,A. Amabilino Perez,SF,2150903,S. Casaú Pueyo,SF,2219112,A. Neale Gimenez-Cassina,SF,2.2,132.0,3.0,9.0,-6.0,54.5,163.6,-109.1
2484019,1,981133,UE SANT CUGAT - OCCIDENT,AWAY,2815283,W. Mcdonald,SF,1660205,A. Pilan Peret,SF,1909787,A. Amabilino Perez,SF,2150903,S. Casaú Pueyo,SF,2219112,A. Neale Gimenez-Cassina,SF,9.5,574.0,18.0,18.0,0.0,75.3,75.3,0.0
2484019,1,981133,UE SANT CUGAT - OCCIDENT,AWAY,2815283,W. Mcdonald,SF,1909787,A. Amabilino Perez,SF,2150903,S. Casaú Pueyo,SF,2219112,A. Neale Gimenez-Cassina,SF,1926102,P. Feixa Morancho,SF,0.6,35.0,2.0,0.0,2.0,137.1,0.0,137.1
2484019,1,981133,UE SANT CUGAT - OCCIDENT,AWAY,2815283,W. Mcdonald,SF,2355103,E. Gandol Cobo,SF,1909787,A. Amabilino Perez,SF,2150903,S. Casaú Pueyo,SF,2219112,A. Neale Gimenez-Cassina,SF,3.3000000000000003,195.0,5.0,7.0,-2.0,61.5,86.2,-24.6
2484020,1,979776,MONBUS - CB IGUALADA,HOME,1575589,S. Quintana Calvente,SF,2093289,M. Bernadí Valls,SF,1572066,M. Benito Mullerat,SF,1277575,C. Fons Teixido,SF,1081241,E. Tejero Casasayas,SF,0.9,54.0,2.0,0.0,2.0,88.9,0.0,88.9
2484020,1,979776,MONBUS - CB IGUALADA,HOME,1575589,S. Quintana Calvente,SF,2093289,M. Bernadí Valls,SF,1924657,B. Enrich Tasias,SF,1277575,C. Fons Teixido,SF,1081241,E. Tejero Casasayas,SF,1.0,60.0,4.0,0.0,4.0,160.0,0.0,160.0
2484020,1,979776,MONBUS - CB IGUALADA,HOME,1575589,S. Quintana Calvente,SF,2093289,M. Bernadí Valls,SF,1924657,B. Enrich Tasias,SF,1487941,M. Aliaga Checa,SF,1277575,C. Fons Teixido,SF,0.5,27.0,0.0,1.0,-1.0,0.0,88.9,-88.9
2484020,1,979776,MONBUS - CB IGUALADA,HOME,1575589,S. Quintana Calvente,SF,2093289,M. Bernadí Valls,SF,1924657,B. Enrich Tasias,SF,2051280,L. Sala Mas,SF,1277575,C. Fons Teixido,SF,5.0,303.0,10.0,6.0,4.0,79.2,47.5,31.7
2484020,1,979776,MONBUS - CB IGUALADA,HOME,1575589,S. Quintana Calvente,SF,2093289,M. Bernadí Valls,SF,1924657,B. Enrich Tasias,SF,2051280,L. Sala Mas,SF,1487941,M. Aliaga Checa,SF,3.5,211.0,11.0,6.0,5.0,125.1,68.2,56.9
2484020,1,979776,MONBUS - CB IGUALADA,HOME,1970585,A. Cumelles Cespedes,SF,1575589,S. Quintana Calvente,SF,1572066,M. Benito Mullerat,SF,1081241,E. Tejero Casasayas,SF,2076803,A. Baltà Castelltort,SF,4.9,296.0,11.0,12.0,-1.0,89.2,97.3,-8.1
2484020,1,979776,MONBUS - CB IGUALADA,HOME,1970585,A. Cumelles Cespedes,SF,1575589,S. Quintana Calvente,SF,1572066,M. Benito Mullerat,SF,1277575,C. Fons Teixido,SF,1081241,E. Tejero Casasayas,SF,0.9,56.0,2.0,2.0,0.0,85.7,85.7,0.0
2484020,1,979776,MONBUS - CB IGUALADA,HOME,1970585,A. Cumelles Cespedes,SF,1575589,S. Quintana Calvente,SF,1572066,M. Benito Mullerat,SF,1487941,M. Aliaga Checa,SF,1277575,C. Fons Teixido,SF,1.2,70.0,2.0,2.0,0.0,68.6,68.6,0.0
2484020,1,979776,MONBUS - CB IGUALADA,HOME,1970585,A. Cumelles Cespedes,SF,1575589,S. Quintana Calvente,SF,1572066,M. Benito Mullerat,SF,2051280,L. Sala Mas,SF,1277575,C. Fons Teixido,SF,0.9,54.0,0.0,0.0,0.0,0.0,0.0,0.0
2484020,1,979776,MONBUS - CB IGUALADA,HOME,1970585,A. Cumelles Cespedes,SF,1575589,S. Quintana Calvente,SF,1924657,B. Enrich Tasias,SF,1487941,M. Aliaga Checa,SF,1277575,C. Fons Teixido,SF,1.2,73.0,4.0,2.0,2.0,131.5,65.8,65.8
2484020,1,979776,MONBUS - CB IGUALADA,HOME,1970585,A. Cumelles Cespedes,SF,1575589,S. Quintana Calvente,SF,1924657,B. Enrich Tasias,SF,2051280,L. Sala Mas,SF,1277575,C. Fons Teixido,SF,0.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0
