MATCHID,ROUND,PERIOD,TIME,SECONDS_REMAINING,TEAM_ID,ACTION_TEAM,ACTION_TEAM_LOC,PLAYER_ID,PLAYER,PLAYER_NAME,PLAYER_POSITION,ACTION_TYPE,ACTION_TEXT,COORD_X,COORD_Y,SCORE_H,SCORE_A,H1_PLAYER_ID,H1_PLAYER_NAME,H1_PLAYER_POS,H2_PLAYER_ID,H2_PLAYER_NAME,H2_PLAYER_POS,H3_PLAYER_ID,H3_PLAYER_NAME,H3_PLAYER_POS,H4_PLAYER_ID,H4_PLAYER_NAME,H4_PLAYER_POS,H5_PLAYER_ID,H5_PLAYER_NAME,H5_PLAYER_POS,A1_PLAYER_ID,A1_PLAYER_NAME,A1_PLAYER_POS,A2_PLAYER_ID,A2_PLAYER_NAME,A2_PLAYER_POS,A3_PLAYER_ID,A3_PLAYER_NAME,A3_PLAYER_POS,A4_PLAYER_ID,A4_PLAYER_NAME,A4_PLAYER_POS,A5_PLAYER_ID,A5_PLAYER_NAME,A5_PLAYER_POS,STINT_ID
2513114,PRIMERA FASE D,1,10:00,600.0,,,,,,,,Period,Comienzo del Cuarto 1,,,0.0,0.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
2513114,PRIMERA FASE D,1,09:49,589.0,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,SF,Assist,(VALENCIA BASKET) C. ELORDI ESPI: ASISTENCIA (Asistencias: 1),,,0.0,0.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
2513114,PRIMERA FASE D,1,09:49,589.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,2PT Made,(VALENCIA BASKET) S. PALAU LARA: TIRO DE 2 ANOTADO (Puntos: 2),87.32184421817675,56.90375747796359,0.0,2.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
2513114,PRIMERA FASE D,1,09:32,572.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,2PT Made,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: TIRO DE 2 ANOTADO (Puntos: 2),16.48427517188574,47.836499396133966,2.0,2.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
2513114,PRIMERA FASE D,1,09:22,562.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2571881,M. Jiménez González,M. Jiménez González,SF,Def. Reb,(INSOLAC CB ALCALÁ CAJA87 2010) M. JIMÉNEZ GONZÁLEZ: REBOTE (Rebotes: 1),,,2.0,2.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
2513114,PRIMERA FASE D,1,09:22,562.0,997153,VALENCIA BASKET,AWAY,2339159,L. Gil Villarroel,L. Gil Villarroel,SF,3PT Missed,(VALENCIA BASKET) L. GIL VILLARROEL: TIRO DE 3 FALLADO,67.65649077586812,14.338021274580502,2.0,2.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
2513114,PRIMERA FASE D,1,09:07,547.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2658498,J. Rodríguez Martínez,J. Rodríguez Martínez,SF,Def. Reb,(INSOLAC CB ALCALÁ CAJA87 2010) J. RODRÍGUEZ MARTÍNEZ: REBOTE (Rebotes: 1),,,2.0,2.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
2513114,PRIMERA FASE D,1,09:07,547.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573753,J. Romero Madroñal,J. Romero Madroñal,SF,3PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) J. ROMERO MADROÑAL: TIRO DE 3 FALLADO,29.664997690843713,15.975164253509249,2.0,2.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
2513114,PRIMERA FASE D,1,09:04,544.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,Def. Reb,(VALENCIA BASKET) S. PALAU LARA: REBOTE (Rebotes: 1),,,2.0,2.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
2513114,PRIMERA FASE D,1,09:04,544.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2658498,J. Rodríguez Martínez,J. Rodríguez Martínez,SF,2PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) J. RODRÍGUEZ MARTÍNEZ: TIRO DE 2 FALLADO,12.466620053109626,41.66572737629041,2.0,2.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
2513114,PRIMERA FASE D,1,08:53,533.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,Turnover,(VALENCIA BASKET) S. PALAU LARA: PÉRDIDA (Pérdidas: 1),,,2.0,2.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
2513114,PRIMERA FASE D,1,08:52,532.0,997153,VALENCIA BASKET,AWAY,2339159,L. Gil Villarroel,L. Gil Villarroel,SF,Assist,(VALENCIA BASKET) L. GIL VILLARROEL: ASISTENCIA (Asistencias: 1),,,2.0,2.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
2513114,PRIMERA FASE D,1,08:52,532.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,2PT Made,(VALENCIA BASKET) S. PALAU LARA: TIRO DE 2 ANOTADO (Puntos: 4),88.02670344099475,53.377602038052984,4.0,4.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
2513114,PRIMERA FASE D,1,08:52,532.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2571881,M. Jiménez González,M. Jiménez González,SF,Assist,(INSOLAC CB ALCALÁ CAJA87 2010) M. JIMÉNEZ GONZÁLEZ: ASISTENCIA (Asistencias: 1),,,4.0,4.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
2513114,PRIMERA FASE D,1,08:52,532.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,2PT Made,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: TIRO DE 2 ANOTADO (Puntos: 4),10.986431664953658,55.01474645938447,4.0,2.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
2513114,PRIMERA FASE D,1,08:38,518.0,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,SF,Def. Reb,(VALENCIA BASKET) C. ELORDI ESPI: REBOTE (Rebotes: 1),,,4.0,2.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
2513114,PRIMERA FASE D,1,08:38,518.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,3PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: TIRO DE 3 FALLADO,30.581303058862147,17.360440635190372,4.0,2.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
2513114,PRIMERA FASE D,1,08:30,510.0,997153,VALENCIA BASKET,AWAY,2339159,L. Gil Villarroel,L. Gil Villarroel,SF,Assist,(VALENCIA BASKET) L. GIL VILLARROEL: ASISTENCIA (Asistencias: 2),,,4.0,2.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
2513114,PRIMERA FASE D,1,08:30,510.0,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,L. Manzanera Estelles,SF,2PT Made,(VALENCIA BASKET) L. MANZANERA ESTELLES: TIRO DE 2 ANOTADO (Puntos: 2),88.37912336769962,56.274085215233555,4.0,6.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
2513114,PRIMERA FASE D,1,08:11,491.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573753,J. Romero Madroñal,J. Romero Madroñal,SF,2PT Made,(INSOLAC CB ALCALÁ CAJA87 2010) J. ROMERO MADROÑAL: TIRO DE 2 ANOTADO (Puntos: 2),13.946808441265594,53.75540193392442,6.0,6.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
2513114,PRIMERA FASE D,1,07:56,476.0,997153,VALENCIA BASKET,AWAY,2339159,L. Gil Villarroel,L. Gil Villarroel,SF,Sub Out,(VALENCIA BASKET) L. GIL VILLARROEL: Sustitución (Sale de pista),,,6.0,6.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,,,,2
2513114,PRIMERA FASE D,1,07:56,476.0,997153,VALENCIA BASKET,AWAY,2834334,P. Jelenc,P. Jelenc,SF,Sub In,(VALENCIA BASKET) P. JELENC: Sustitución (Entra a pista),,,6.0,6.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,3
2513114,PRIMERA FASE D,1,07:56,476.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2658498,J. Rodríguez Martínez,J. Rodríguez Martínez,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) J. RODRÍGUEZ MARTÍNEZ: Sustitución (Sale de pista),,,6.0,6.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,3
2513114,PRIMERA FASE D,1,07:56,476.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2068439,H. Murillo Pons,H. Murillo Pons,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) H. MURILLO PONS: Sustitución (Entra a pista),,,6.0,6.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,4
2513114,PRIMERA FASE D,1,07:49,469.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2068439,H. Murillo Pons,H. Murillo Pons,SF,Def. Reb,(INSOLAC CB ALCALÁ CAJA87 2010) H. MURILLO PONS: REBOTE (Rebotes: 1),,,6.0,6.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,4
2513114,PRIMERA FASE D,1,07:49,469.0,997153,VALENCIA BASKET,AWAY,2834334,P. Jelenc,P. Jelenc,SF,2PT Missed,(VALENCIA BASKET) P. JELENC: TIRO DE 2 FALLADO,88.37912336769962,42.547266236268065,6.0,6.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,4
2513114,PRIMERA FASE D,1,07:38,458.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573753,J. Romero Madroñal,J. Romero Madroñal,SF,Turnover,(INSOLAC CB ALCALÁ CAJA87 2010) J. ROMERO MADROÑAL: PÉRDIDA (Pérdidas: 1),,,6.0,6.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,4
2513114,PRIMERA FASE D,1,07:28,448.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,Assist,(VALENCIA BASKET) S. PALAU LARA: ASISTENCIA (Asistencias: 1),,,6.0,6.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,4
2513114,PRIMERA FASE D,1,07:28,448.0,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,L. Manzanera Estelles,SF,2PT Made,(VALENCIA BASKET) L. MANZANERA ESTELLES: TIRO DE 2 ANOTADO (Puntos: 4),87.81524761109017,43.68067169349334,6.0,8.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,4
2513114,PRIMERA FASE D,1,07:07,427.0,997153,VALENCIA BASKET,AWAY,2834334,P. Jelenc,P. Jelenc,SF,Def. Reb,(VALENCIA BASKET) P. JELENC: REBOTE (Rebotes: 1),,,6.0,8.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2068439,H. Murillo Pons,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,4
