PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,FTr,3PAr,ORB%,USG%
2791252,A. Bulgak,AZULMARINO MALLORCA PALMA,,Scorer,22.4,10.7,52.1,55.8,14.2,24.3,60.0,0.0,0.0
2793759,J. Asinde,AZULMARINO MALLORCA PALMA,,Scorer,19.1,10.4,56.2,61.0,14.4,69.5,13.6,0.0,0.0
2073955,G. Capel Cilla,AZULMARINO MALLORCA PALMA,,Scorer,19.6,8.0,54.5,57.1,14.9,28.7,0.0,0.0,0.0
2815892,A. Siciliano,AZULMARINO MALLORCA PALMA,,Scorer,16.5,8.0,53.7,55.1,11.8,7.4,69.3,0.0,0.0
2234683,K. Rakovic,AZULMARINO MALLORCA PALMA,,Scorer,14.9,5.7,48.3,53.2,13.6,29.7,55.1,0.0,0.0
1527601,I. Junio Mbulito,AZULMARINO MALLORCA PALMA,,Scorer,20.9,4.9,36.9,41.7,16.4,40.8,26.9,0.0,0.0
1434977,C. Grande Pardo,AZULMARINO MALLORCA PALMA,,Scorer,20.8,4.0,41.5,49.8,26.4,39.8,30.7,0.0,0.0
2074390,M. Aviñoa Canals,AZULMARINO MALLORCA PALMA,,Scorer,16.5,3.9,50.0,52.6,30.1,67.5,16.9,0.0,0.0
1828742,I. Gimenez Monserrat,AZULMARINO MALLORCA PALMA,,Scorer,7.6,3.2,50.0,51.5,17.7,13.6,61.4,0.0,0.0
2820706,E. Maguire,AZULMARINO MALLORCA PALMA,,Scorer,3.4,1.5,60.0,60.0,0.0,0.0,100.0,0.0,0.0
2036490,C. Estarellas Colomar,AZULMARINO MALLORCA PALMA,,Scorer,1.9,1.0,0.0,113.6,53.2,0.0,0.0,0.0,0.0
2735759,L. Van Schaik,BOSONIT UNIBASKET,,Scorer,26.9,13.4,47.5,52.5,12.4,41.6,47.7,0.0,0.0
2819119,T. Sedláková,BOSONIT UNIBASKET,,Scorer,25.2,9.1,36.6,40.9,14.2,22.0,18.2,0.0,0.0
1626810,C. Aldecoa Rodriguez,BOSONIT UNIBASKET,,Scorer,27.8,8.9,44.3,45.9,11.7,12.7,72.9,0.0,0.0
1678734,M. Llorente Ruiz,BOSONIT UNIBASKET,,Scorer,17.3,6.8,37.8,42.8,17.0,44.2,26.2,0.0,0.0
1821692,M. Alonso Guadaño,BOSONIT UNIBASKET,,Scorer,26.6,6.3,45.2,47.5,21.4,13.5,63.5,0.0,0.0
1834784,E. Florez Pascual,BOSONIT UNIBASKET,,Scorer,23.1,5.7,40.6,43.6,22.8,18.8,36.8,0.0,0.0
2819121,H. Forster,BOSONIT UNIBASKET,,Scorer,17.4,5.5,41.1,48.1,25.7,72.3,0.0,0.0,0.0
1778980,I. Losada Gonzalez-Babe,BOSONIT UNIBASKET,,Scorer,17.4,3.9,41.4,43.5,13.3,26.7,12.4,0.0,0.0
2151019,N. Padrosa Mons,BOSONIT UNIBASKET,,Scorer,16.4,3.1,35.7,35.7,18.8,32.7,28.6,0.0,0.0
2561556,C. Sañudo Trillo,BOSONIT UNIBASKET,,Scorer,7.6,1.1,22.3,22.3,23.3,0.0,69.6,0.0,0.0
2405749,P. Cruz Prieto,BOSONIT UNIBASKET,,Scorer,3.0,0.0,0.0,0.0,33.3,0.0,50.0,0.0,0.0
2561444,L. Casas Martinez,BOSONIT UNIBASKET,,Scorer,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056237,L. Salmeron Segu,C.B. SANTFELIUENC,,Scorer,27.1,9.8,42.7,43.9,9.6,13.8,52.6,0.0,0.0
2864042,K. Trehub,C.B. SANTFELIUENC,,Scorer,23.4,9.7,39.1,45.4,25.8,37.6,17.8,0.0,0.0
2151715,J. Nogués Martí,C.B. SANTFELIUENC,,Scorer,26.1,9.5,36.7,40.5,16.7,22.0,31.3,0.0,0.0
2816669,A. Marotte,C.B. SANTFELIUENC,,Scorer,28.5,9.1,51.5,52.2,20.5,7.1,57.4,0.0,0.0
2816766,A. Coulibaly,C.B. SANTFELIUENC,,Scorer,16.4,7.1,43.4,47.1,19.8,35.2,7.7,0.0,0.0
2241297,P. Garcia Sanchez,C.B. SANTFELIUENC,,Scorer,12.8,7.0,100.0,105.4,23.1,150.0,0.0,0.0,0.0
2190844,S. Pares Vilaseca,C.B. SANTFELIUENC,,Scorer,20.7,6.8,36.8,40.0,23.2,28.0,28.6,0.0,0.0
2073654,C. Gil Abad,C.B. SANTFELIUENC,,Scorer,19.1,5.9,35.3,38.6,21.8,18.4,49.1,0.0,0.0
2816051,E. Tenbrock,C.B. SANTFELIUENC,,Scorer,20.7,5.8,37.9,43.2,8.4,23.4,60.2,0.0,0.0
2257209,A. Segura Freixenet,C.B. SANTFELIUENC,,Scorer,22.6,5.5,42.9,45.4,26.4,8.6,37.1,0.0,0.0
2748944,A. Meite,C.B. SANTFELIUENC,,Scorer,13.3,5.1,45.2,52.8,20.9,59.5,14.3,0.0,0.0
2242362,B. Momblona Monrabal,C.B. SANTFELIUENC,,Scorer,10.8,5.0,50.0,50.0,9.1,0.0,10.0,0.0,0.0
2454400,J. Fernandez Colomer,C.B. SANTFELIUENC,,Scorer,22.0,5.0,50.0,50.0,16.7,0.0,20.0,0.0,0.0
1752455,I. Conde Duran,C.B. SANTFELIUENC,,Scorer,20.9,4.4,35.1,40.0,19.0,60.8,0.0,0.0,0.0
2050086,M. Muñoz Moyano,C.B. SANTFELIUENC,,Scorer,16.6,4.0,32.7,35.0,21.8,24.3,22.4,0.0,0.0
2816053,A. Tibe,C.B. SANTFELIUENC,,Scorer,15.8,3.3,28.2,30.3,20.5,14.5,17.7,0.0,0.0
2155489,X. Salzmann Romeu,C.B. SANTFELIUENC,,Scorer,18.7,3.0,29.4,33.7,20.9,29.9,28.9,0.0,0.0
2825277,J. Loizzo,C.B. SANTFELIUENC,,Scorer,17.6,3.0,25.0,30.7,29.1,50.0,50.0,0.0,0.0
2276656,L. Guzman Bayona,C.B. SANTFELIUENC,,Scorer,21.2,2.0,100.0,100.0,66.7,0.0,0.0,0.0,0.0
2643014,A. Mutavdzic,C.B. SANTFELIUENC,,Scorer,10.7,2.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0
2273698,M. Ballesteros Erena,C.B. SANTFELIUENC,,Scorer,12.2,1.8,38.9,38.9,52.6,0.0,22.2,0.0,0.0
2316215,C. Catalan Pacheco,C.B. SANTFELIUENC,,Scorer,16.5,1.0,14.3,14.3,46.2,0.0,57.1,0.0,0.0
2452845,A. Garcia Vilà,C.B. SANTFELIUENC,,Scorer,12.0,1.0,25.0,25.0,33.3,0.0,25.0,0.0,0.0
2821134,D. Nikolic,C.B. SANTFELIUENC,,Scorer,6.2,1.0,0.0,34.7,25.8,100.0,100.0,0.0,0.0
2082005,G. Senalle Borrell,C.B. SANTFELIUENC,,Scorer,16.0,0.0,0.0,0.0,52.6,0.0,22.2,0.0,0.0
2082062,A. Coulibaly Garcia,C.B. SANTFELIUENC,,Scorer,5.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2314846,F. Belloundja Chibane,C.B. SANTFELIUENC,,Scorer,12.1,0.0,0.0,0.0,0.0,200.0,100.0,0.0,0.0
1758184,C. Sanchez Fernandez-Satorre,CAJASOL BALONCESTO SEVILLA FEMENINO,,Scorer,26.2,14.0,41.0,51.1,22.3,74.6,29.9,0.0,0.0
2867807,F. Pouye,CAJASOL BALONCESTO SEVILLA FEMENINO,,Scorer,27.7,12.4,46.3,48.4,19.7,22.0,29.3,0.0,0.0
2791616,L. Vorphal,CAJASOL BALONCESTO SEVILLA FEMENINO,,Scorer,27.0,10.6,49.7,51.8,15.2,26.7,57.0,0.0,0.0
2053354,F. Gassama Dansoko,CAJASOL BALONCESTO SEVILLA FEMENINO,,Scorer,24.9,9.8,51.0,53.5,16.2,38.5,8.2,0.0,0.0
2848574,E. Elliott,CAJASOL BALONCESTO SEVILLA FEMENINO,,Scorer,18.9,9.4,48.6,53.8,18.3,43.2,12.3,0.0,0.0
1522827,M. Recio Gonzalez,CAJASOL BALONCESTO SEVILLA FEMENINO,,Scorer,22.6,7.0,49.3,52.4,15.8,23.6,47.1,0.0,0.0
1999405,N. Anitua Garcia,CAJASOL BALONCESTO SEVILLA FEMENINO,,Scorer,25.2,5.7,32.1,41.5,23.3,44.8,44.2,0.0,0.0
1993036,I. Rios Rus,CAJASOL BALONCESTO SEVILLA FEMENINO,,Scorer,15.3,4.8,52.9,56.2,19.6,38.6,40.0,0.0,0.0
1723585,A. Morales Sancho,CAJASOL BALONCESTO SEVILLA FEMENINO,,Scorer,21.1,4.4,36.5,40.4,18.8,29.6,58.3,0.0,0.0
2004240,N. Sanchez Robayo,CAJASOL BALONCESTO SEVILLA FEMENINO,,Scorer,14.1,4.0,49.0,48.9,22.3,3.0,52.0,0.0,0.0
1679391,M. Martinez Carranza,CAJASOL BALONCESTO SEVILLA FEMENINO,,Scorer,17.6,3.9,35.6,35.5,23.5,24.5,16.0,0.0,0.0
1811227,C. Arfinengo Del Carpio,CAJASOL BALONCESTO SEVILLA FEMENINO,,Scorer,15.3,3.9,43.7,45.2,18.6,11.4,70.9,0.0,0.0
1695079,A. Vendrell Girbes,CAJASOL BALONCESTO SEVILLA FEMENINO,,Scorer,12.5,2.9,28.3,32.2,10.7,22.6,65.1,0.0,0.0
1836643,E. Fernandez Rubio,CAJASOL BALONCESTO SEVILLA FEMENINO,,Scorer,12.4,2.2,43.5,43.5,8.0,0.0,34.8,0.0,0.0
2406962,L. Otero-Saavedra García,CAJASOL BALONCESTO SEVILLA FEMENINO,,Scorer,3.4,1.5,75.0,75.0,33.3,0.0,100.0,0.0,0.0
2826087,O. Cochran,CAJASOL BALONCESTO SEVILLA FEMENINO,,Scorer,10.9,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
2814638,J. Kelliher,CELTA  FEMXA ZORKA,,Scorer,26.2,17.2,59.8,62.0,11.8,37.6,1.2,0.0,0.0
2743289,D. Cabrera Baccon,CELTA  FEMXA ZORKA,,Scorer,26.0,10.0,42.5,44.8,15.7,27.2,5.6,0.0,0.0
1898932,M. Gea Becerra,CELTA  FEMXA ZORKA,,Scorer,23.3,9.4,51.6,55.4,21.4,44.6,32.6,0.0,0.0
1875311,C. Menendez Torres,CELTA  FEMXA ZORKA,,Scorer,25.9,8.9,46.2,47.0,15.6,32.6,50.8,0.0,0.0
2049773,D. Bermejo Escribano,CELTA  FEMXA ZORKA,,Scorer,21.8,8.2,52.9,59.0,15.0,51.0,56.2,0.0,0.0
2815029,J. Thomas,CELTA  FEMXA ZORKA,,Scorer,17.5,6.5,40.6,46.4,16.6,30.0,40.0,0.0,0.0
2276545,M. Vizmanos Iglesis,CELTA  FEMXA ZORKA,,Scorer,16.4,6.4,53.4,58.9,16.6,83.5,6.8,0.0,0.0
2644595,I. Vennema,CELTA  FEMXA ZORKA,,Scorer,20.6,6.4,36.7,39.0,14.5,19.4,52.0,0.0,0.0
2651124,A. Boquete Manna,CELTA  FEMXA ZORKA,,Scorer,26.2,6.1,42.6,45.8,16.3,13.5,58.8,0.0,0.0
2179984,U. Rodríguez Silva,CELTA  FEMXA ZORKA,,Scorer,16.8,4.3,40.3,42.2,15.8,26.6,30.6,0.0,0.0
2121212,P. Salinas Mascuñana,CELTA  FEMXA ZORKA,,Scorer,15.8,4.2,46.8,48.1,16.8,11.0,45.0,0.0,0.0
1855646,S. Vidal Acuña,CELTA  FEMXA ZORKA,,Scorer,10.7,2.2,37.5,42.2,11.1,32.1,25.0,0.0,0.0
2179703,N. Martínez Quintana,CELTA  FEMXA ZORKA,,Scorer,4.5,0.6,36.4,44.6,14.0,27.3,9.1,0.0,0.0
2286825,M. Cabello Cañas,CELTA  FEMXA ZORKA,,Scorer,1.4,0.2,0.0,26.6,34.7,200.0,0.0,0.0,0.0
2291495,A. Rodriguez Vidal,CELTA  FEMXA ZORKA,,Scorer,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2818717,S. Van,DOMUSA TEKNIK ISB,,Scorer,22.9,11.9,50.2,53.7,11.0,29.8,25.3,0.0,0.0
2364470,G. Leaupepe,DOMUSA TEKNIK ISB,,Scorer,19.0,10.9,41.3,48.0,17.2,42.5,42.9,0.0,0.0
2818816,I. Araújo Gouveia Vieira,DOMUSA TEKNIK ISB,,Scorer,26.0,8.7,48.3,52.1,16.3,28.9,37.3,0.0,0.0
1826917,J. Azcue Jauregui,DOMUSA TEKNIK ISB,,Scorer,19.9,7.2,42.9,49.2,22.4,39.3,33.3,0.0,0.0
2818813,E. Lalotte,DOMUSA TEKNIK ISB,,Scorer,22.9,6.4,38.0,43.3,15.7,43.1,3.6,0.0,0.0
2735761,B. Tomancova,DOMUSA TEKNIK ISB,,Scorer,19.8,5.6,36.4,38.2,22.9,18.5,7.4,0.0,0.0
1894119,S. Iparraguirre Alustiza,DOMUSA TEKNIK ISB,,Scorer,19.2,4.4,37.7,38.0,23.1,8.7,41.3,0.0,0.0
2021400,M. Gutierrez Ibañez,DOMUSA TEKNIK ISB,,Scorer,18.3,4.4,49.1,52.2,10.2,16.8,49.5,0.0,0.0
1721468,C. Villamor Aparicio,DOMUSA TEKNIK ISB,,Scorer,17.9,3.6,33.2,34.9,20.4,20.2,26.9,0.0,0.0
2145033,A. Lizundia Arozena,DOMUSA TEKNIK ISB,,Scorer,18.0,3.6,35.2,36.1,16.7,4.9,50.0,0.0,0.0
2478361,N. Arozena Illarramendi,DOMUSA TEKNIK ISB,,Scorer,16.2,3.3,50.0,53.5,24.5,42.3,11.5,0.0,0.0
2137901,M. Otaegi Albizu,DOMUSA TEKNIK ISB,,Scorer,10.4,1.4,26.1,30.0,15.3,19.6,65.2,0.0,0.0
2829993,G. Aiello,FUSTECMA NBF CASTELLÓ,,Scorer,26.2,13.3,58.3,59.6,21.7,68.7,0.0,0.0,0.0
1618451,L. Campos De Bengoa,FUSTECMA NBF CASTELLÓ,,Scorer,27.0,9.8,39.0,42.8,15.4,46.7,50.4,0.0,0.0
2827468,A. Bourgarel Aparicio,FUSTECMA NBF CASTELLÓ,,Scorer,21.6,9.4,46.7,48.3,19.8,13.0,32.6,0.0,0.0
2131367,S. Basaez Narvaez,FUSTECMA NBF CASTELLÓ,,Scorer,26.6,9.2,39.5,44.6,19.2,30.0,36.8,0.0,0.0
1932094,J. Gomez Guimera,FUSTECMA NBF CASTELLÓ,,Scorer,20.3,7.6,45.2,45.2,10.7,6.8,63.0,0.0,0.0
2102573,A. Ferri Montagud,FUSTECMA NBF CASTELLÓ,,Scorer,27.4,7.2,41.1,44.1,17.0,18.9,46.7,0.0,0.0
2815082,M. Agyei,FUSTECMA NBF CASTELLÓ,,Scorer,24.3,5.8,33.2,36.0,16.0,22.7,43.6,0.0,0.0
1460562,C. Perez Relancio,FUSTECMA NBF CASTELLÓ,,Scorer,16.7,5.4,36.9,40.7,20.9,21.4,23.4,0.0,0.0
2087212,L. Ruiz De La Hermosa Arce,FUSTECMA NBF CASTELLÓ,,Scorer,19.5,4.6,32.2,34.8,18.2,39.0,41.1,0.0,0.0
2274867,L. De Giacomo,FUSTECMA NBF CASTELLÓ,,Scorer,17.6,4.2,41.7,43.8,20.3,22.8,7.9,0.0,0.0
1680760,S. Carli Del Pino,FUSTECMA NBF CASTELLÓ,,Scorer,18.0,4.0,36.3,38.8,18.3,18.5,47.6,0.0,0.0
1494221,L. Soler Madariaga,FUSTECMA NBF CASTELLÓ,,Scorer,13.1,3.4,43.6,44.9,22.6,12.8,38.5,0.0,0.0
2144678,L. Jovena Meseguer,FUSTECMA NBF CASTELLÓ,,Scorer,11.7,3.4,41.7,47.4,21.8,55.6,0.0,0.0,0.0
1721468,C. Villamor Aparicio,FUSTECMA NBF CASTELLÓ,,Scorer,13.2,1.5,25.0,23.3,23.7,16.7,75.0,0.0,0.0
2264676,A. Garcia Haro,FUSTECMA NBF CASTELLÓ,,Scorer,1.8,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2383616,F. Asemota Augustine,FUSTECMA NBF CASTELLÓ,,Scorer,6.5,0.5,13.6,16.8,25.2,18.2,72.7,0.0,0.0
1896656,M. Vadillo Leyes,FUSTECMA NBF CASTELLÓ,,Scorer,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281318,S. Belloch Delgado,FUSTECMA NBF CASTELLÓ,,Scorer,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2173687,M. Llompart Perello,LA CORDÁ DE PATERNA NB,,Scorer,23.5,9.3,32.8,40.0,17.8,39.7,29.2,0.0,0.0
2071471,P. Saravia Logroño,LA CORDÁ DE PATERNA NB,,Scorer,22.5,9.2,46.7,50.3,17.9,25.2,62.6,0.0,0.0
1687305,L. Segura Moreno,LA CORDÁ DE PATERNA NB,,Scorer,28.8,8.4,40.4,44.2,13.6,18.8,60.7,0.0,0.0
2049442,I. Broncano Avellaneda,LA CORDÁ DE PATERNA NB,,Scorer,24.9,8.4,53.9,56.0,12.4,11.4,71.1,0.0,0.0
2653963,A. Traore,LA CORDÁ DE PATERNA NB,,Scorer,21.1,8.4,54.4,56.9,21.4,39.6,4.7,0.0,0.0
2796302,P. Gabriel,LA CORDÁ DE PATERNA NB,,Scorer,15.3,6.6,56.9,59.0,25.5,42.3,0.0,0.0,0.0
2024557,M. Bleda Ortega,LA CORDÁ DE PATERNA NB,,Scorer,24.7,5.8,30.1,33.0,24.3,18.6,58.4,0.0,0.0
1632609,C. Che Tortola,LA CORDÁ DE PATERNA NB,,Scorer,21.4,5.6,43.8,45.7,25.0,14.6,63.2,0.0,0.0
2561096,A. Prim Giro,LA CORDÁ DE PATERNA NB,,Scorer,15.3,5.5,44.8,46.0,17.6,8.1,62.8,0.0,0.0
2864802,N. Lagowski,LA CORDÁ DE PATERNA NB,,Scorer,12.6,3.7,61.7,62.0,26.6,23.3,33.3,0.0,0.0
1508657,V. Saez Moreno,LA CORDÁ DE PATERNA NB,,Scorer,15.6,3.3,33.3,39.9,21.0,35.9,66.7,0.0,0.0
2032313,C. Segura Moreno,LA CORDÁ DE PATERNA NB,,Scorer,10.8,2.7,40.0,40.0,9.1,0.0,80.0,0.0,0.0
2230288,S. Davila Diaz De Ilarraza,LA CORDÁ DE PATERNA NB,,Scorer,14.8,2.7,39.3,40.3,25.2,14.3,57.1,0.0,0.0
2031045,M. Galiana Miralles,LA CORDÁ DE PATERNA NB,,Scorer,10.9,2.4,28.0,33.1,17.4,28.8,33.9,0.0,0.0
2163606,C. Sancho Mauri,LA CORDÁ DE PATERNA NB,,Scorer,8.0,1.6,42.3,45.7,17.1,69.2,50.0,0.0,0.0
2432295,B. Stevanovic,LA LAGUNA TOYOTA  ADAREVA,,Scorer,32.8,12.1,35.6,46.9,20.0,50.9,31.5,0.0,0.0
1379088,P. Soler Suarez,LA LAGUNA TOYOTA  ADAREVA,,Scorer,34.3,12.0,45.6,48.2,23.8,22.7,29.3,0.0,0.0
1613926,M. Gomez Fernandez,LA LAGUNA TOYOTA  ADAREVA,,Scorer,30.0,11.0,57.6,59.8,14.8,12.6,62.8,0.0,0.0
1884959,M. Luque Caballero,LA LAGUNA TOYOTA  ADAREVA,,Scorer,31.4,9.8,45.6,47.8,17.0,15.8,56.3,0.0,0.0
2735173,M. Forsyth,LA LAGUNA TOYOTA  ADAREVA,,Scorer,25.0,9.7,45.7,50.9,12.5,29.7,23.2,0.0,0.0
2151715,J. Nogués Martí,LA LAGUNA TOYOTA  ADAREVA,,Scorer,26.9,8.0,37.2,44.8,14.4,31.9,21.3,0.0,0.0
2816766,A. Coulibaly,LA LAGUNA TOYOTA  ADAREVA,,Scorer,23.5,7.1,32.1,38.6,24.5,35.7,3.6,0.0,0.0
1128614,I. Arregui Mariezcurrena,LA LAGUNA TOYOTA  ADAREVA,,Scorer,22.7,4.0,47.5,47.2,34.4,13.6,45.7,0.0,0.0
2341227,A. Montaño Muñoz,LA LAGUNA TOYOTA  ADAREVA,,Scorer,7.0,2.1,40.7,40.4,20.5,33.3,29.6,0.0,0.0
2639428,C. Parisi,LA LAGUNA TOYOTA  ADAREVA,,Scorer,13.8,2.1,42.6,49.1,28.2,29.6,29.6,0.0,0.0
2246211,L. Yohann Siverio,LA LAGUNA TOYOTA  ADAREVA,,Scorer,10.5,1.8,32.3,34.0,33.1,9.7,54.8,0.0,0.0
1878753,N. Ibañez Silvestre,LA LAGUNA TOYOTA  ADAREVA,,Scorer,10.3,0.9,22.9,22.9,12.5,0.0,0.0,0.0,0.0
2238105,E. García Morales,LA LAGUNA TOYOTA  ADAREVA,,Scorer,2.7,0.5,100.0,100.0,66.7,0.0,0.0,0.0,0.0
2287971,M. Herrera Picar,LA LAGUNA TOYOTA  ADAREVA,,Scorer,4.2,0.0,0.0,0.0,50.0,0.0,100.0,0.0,0.0
2349314,L. Rodriguez Gonzalez,LA LAGUNA TOYOTA  ADAREVA,,Scorer,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2644493,A. Sanogo,LA LAGUNA TOYOTA  ADAREVA,,Scorer,4.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2838365,E. Koristová,LA LAGUNA TOYOTA  ADAREVA,,Scorer,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959765,J. Rueda Choni,MCR LIMA-HORTA BARCELONA,,Scorer,30.5,11.3,42.5,45.6,28.5,29.7,34.3,0.0,0.0
2049841,E. Trawally Porta,MCR LIMA-HORTA BARCELONA,,Scorer,25.0,10.3,48.3,50.1,13.3,21.3,42.1,0.0,0.0
1908281,M. Aguado Tortella,MCR LIMA-HORTA BARCELONA,,Scorer,25.4,10.1,45.8,49.0,16.7,45.1,21.9,0.0,0.0
1958425,L. Roig I Salrach,MCR LIMA-HORTA BARCELONA,,Scorer,24.7,8.5,39.1,43.1,25.7,37.6,36.7,0.0,0.0
2235190,E. Morales López,MCR LIMA-HORTA BARCELONA,,Scorer,26.4,6.8,41.0,45.1,14.8,28.9,4.6,0.0,0.0
1968768,I. Subirats Teruel,MCR LIMA-HORTA BARCELONA,,Scorer,23.0,5.1,33.7,37.1,19.4,14.7,58.1,0.0,0.0
2642945,B. Chasco Maso,MCR LIMA-HORTA BARCELONA,,Scorer,15.6,5.1,41.9,47.3,20.8,51.6,16.1,0.0,0.0
1494221,L. Soler Madariaga,MCR LIMA-HORTA BARCELONA,,Scorer,20.6,3.8,38.2,40.9,15.5,20.0,56.4,0.0,0.0
2042157,C. Ripoll Moya,MCR LIMA-HORTA BARCELONA,,Scorer,14.6,3.7,39.3,39.8,10.5,7.5,80.4,0.0,0.0
1886093,E. Escuder Gonzalez,MCR LIMA-HORTA BARCELONA,,Scorer,12.1,3.6,46.5,47.6,14.2,14.1,76.5,0.0,0.0
1912814,N. Barrientos Pereira,MCR LIMA-HORTA BARCELONA,,Scorer,14.8,3.1,38.2,44.3,18.5,36.1,18.1,0.0,0.0
2828941,K. Clark,MCR LIMA-HORTA BARCELONA,,Scorer,12.1,2.6,32.4,35.7,28.3,44.1,0.0,0.0,0.0
2814864,R. Monteiro Da Silva,MELILLA CIUDAD DEL DEPORTE LA SALLE,,Scorer,27.2,11.8,45.9,51.5,14.4,27.1,25.9,0.0,0.0
2648563,M. D'Urso Vallina,MELILLA CIUDAD DEL DEPORTE LA SALLE,,Scorer,24.5,10.7,49.7,52.6,16.1,27.0,67.5,0.0,0.0
1829640,A. Sanchez Davila,MELILLA CIUDAD DEL DEPORTE LA SALLE,,Scorer,20.4,8.8,47.3,47.8,13.7,15.7,54.3,0.0,0.0
1587316,C. Caceres Ayala,MELILLA CIUDAD DEL DEPORTE LA SALLE,,Scorer,19.4,6.9,45.4,50.9,28.2,35.5,17.1,0.0,0.0
1454479,A. Senosiain Vergarachea,MELILLA CIUDAD DEL DEPORTE LA SALLE,,Scorer,26.0,6.7,43.8,47.9,25.0,17.1,63.5,0.0,0.0
2432929,M. Davydova,MELILLA CIUDAD DEL DEPORTE LA SALLE,,Scorer,21.5,6.0,45.3,50.9,17.6,75.0,3.4,0.0,0.0
