PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1679391,M. Martinez Carranza,CAJASOL BALONCESTO SEVILLA FEMENINO,PF,Rolling Big,17.6,3.8,38.6,37.9,24.2,10.8,38.4,19.5,7.6,1.4,0.6,39.8,5.9,30.4,9.8,18.2
1680760,S. Carli Del Pino,FUSTECMA NBF CASTELLÓ,SG,Offensive Engine,17.8,3.9,38.0,38.8,17.6,4.7,21.7,16.5,13.4,3.8,1.4,42.3,19.0,60.9,11.6,47.8
1687305,L. Segura Moreno,LA CORDÁ DE PATERNA NB,SF,3&D Wing,28.6,8.2,37.8,42.9,13.1,7.2,23.6,17.6,8.5,2.0,0.2,29.8,30.5,78.7,12.3,61.1
1695079,A. Vendrell Girbes,CAJASOL BALONCESTO SEVILLA FEMENINO,SF,3&D Wing,13.0,3.0,31.2,35.0,9.1,4.1,26.7,19.6,7.8,2.4,1.4,20.0,23.0,62.5,16.4,64.3
1713801,C. Torrubia Cano,MELILLA CIUDAD DEL DEPORTE LA SALLE,PF,3&D Wing,7.1,1.4,35.9,41.6,18.2,10.8,5.9,14.8,4.2,0.6,0.0,37.1,22.2,100.0,17.2,20.6
1715165,M. Torreblanca Ginel,MELILLA CIUDAD DEL DEPORTE LA SALLE,SG,3&D Wing,15.9,5.4,47.0,46.9,10.0,1.8,9.1,16.9,8.0,0.9,0.0,22.2,38.1,100.0,7.6,83.2
1721468,C. Villamor Aparicio,DOMUSA TEKNIK ISB,PG,Offensive Engine,17.8,3.6,31.9,33.0,20.1,2.6,20.8,17.2,12.6,1.8,0.0,36.7,16.1,47.6,8.5,33.0
1721468,C. Villamor Aparicio,FUSTECMA NBF CASTELLÓ,PG,Rolling Big,13.2,1.5,31.9,33.0,20.1,2.6,20.8,17.2,12.6,1.8,0.0,0.0,22.2,0.0,8.5,33.0
1723585,A. Morales Sancho,CAJASOL BALONCESTO SEVILLA FEMENINO,PG,Offensive Engine,21.1,4.4,37.9,41.5,17.6,1.2,36.7,15.3,17.7,2.2,0.0,37.5,23.9,61.8,6.2,56.7
1723860,S. Galeron Alvarez,UNICAJA MIJAS,PF,3&D Wing,20.6,7.3,55.5,58.9,17.7,6.4,33.4,16.0,15.9,1.1,2.0,47.3,41.5,87.8,18.7,64.9
1745108,M. Torres Municio,SERNOVA RENOVABLES REAL CANOE,SF,Stretch Big,24.8,13.0,47.8,49.9,19.3,3.8,42.4,30.1,10.1,1.8,2.5,54.1,28.6,55.7,17.5,33.5
1752455,I. Conde Duran,C.B. SANTFELIUENC,C,Traditional Center,20.9,4.4,37.9,41.0,17.1,8.9,92.5,15.1,12.9,1.0,4.4,35.1,0.0,51.1,23.1,0.0
1756623,A. Hernangomez Geuer,MELILLA CIUDAD DEL DEPORTE LA SALLE,PF,3&D Wing,22.0,5.4,34.2,40.0,17.8,8.1,32.5,18.1,10.4,3.7,0.3,39.4,15.5,76.6,19.2,35.7
1758184,C. Sanchez Fernandez-Satorre,CAJASOL BALONCESTO SEVILLA FEMENINO,SG,Lead Guard,26.2,14.0,39.6,49.2,22.2,4.3,75.6,31.3,15.5,2.7,0.0,42.6,25.0,72.0,11.5,29.6
1778980,I. Losada Gonzalez-Babe,BOSONIT UNIBASKET,PF,Traditional Center,17.5,4.1,44.5,46.2,10.4,10.5,35.0,14.1,8.3,1.7,2.5,46.3,14.3,53.3,16.8,13.1
1787143,C. Mato De Prada,SERNOVA RENOVABLES REAL CANOE,SF,Offensive Engine,25.7,6.1,32.5,38.8,15.5,4.8,49.1,18.5,14.1,2.6,0.1,31.9,19.6,60.7,8.7,27.0
1811227,C. Arfinengo Del Carpio,CAJASOL BALONCESTO SEVILLA FEMENINO,SF,Offensive Engine,15.3,3.9,41.1,43.0,16.9,6.6,14.0,16.8,12.5,1.8,0.0,26.1,33.9,66.7,12.2,70.1
1820835,A. Wone Aranaz,OSES CONSTRUCCION,PF,3&D Wing,23.6,7.1,43.0,45.2,18.9,7.6,22.1,18.8,8.5,1.1,0.8,48.8,10.5,65.9,12.3,13.6
1821692,M. Alonso Guadaño,BOSONIT UNIBASKET,PG,Offensive Engine,26.3,6.2,42.0,44.8,19.4,1.8,17.3,14.8,30.6,2.5,0.1,31.0,35.6,76.2,9.0,67.2
1824910,S. Castro Marrero,OSES CONSTRUCCION,SF,Stretch Big,26.3,13.0,50.2,54.9,14.9,3.4,56.8,26.0,14.1,2.0,1.0,52.6,30.3,69.0,18.2,39.3
1826917,J. Azcue Jauregui,DOMUSA TEKNIK ISB,SF,3&D Wing,19.8,7.0,42.2,46.6,23.8,1.5,37.9,22.2,10.9,2.1,1.0,43.0,28.1,75.8,17.1,32.4
1828742,I. Gimenez Monserrat,RECOLETAS ZAMORA,SG,3&D Wing,18.4,6.9,44.9,47.0,11.8,3.3,22.7,21.8,4.4,2.2,0.0,31.8,39.1,77.8,6.8,58.4
1828742,I. Gimenez Monserrat,AZULMARINO MALLORCA PALMA,SG,3&D Wing,7.6,3.2,44.9,47.0,11.8,3.3,22.7,21.8,4.4,2.2,0.0,41.2,37.0,66.7,6.8,58.4
1829640,A. Sanchez Davila,MELILLA CIUDAD DEL DEPORTE LA SALLE,SF,3&D Wing,20.7,9.3,47.2,48.4,14.6,5.0,18.2,25.3,12.8,2.8,1.1,47.5,31.8,58.1,15.0,54.7
1834784,E. Florez Pascual,BOSONIT UNIBASKET,SF,3&D Wing,22.9,5.8,40.2,43.7,21.7,5.3,24.4,17.4,11.8,1.5,1.7,46.2,22.0,63.6,17.5,40.1
1836643,E. Fernandez Rubio,CAJASOL BALONCESTO SEVILLA FEMENINO,PG,3&D Wing,12.4,2.2,40.7,40.7,7.4,1.0,0.0,11.2,7.2,2.6,0.0,46.7,25.0,0.0,10.3,31.0
1855646,S. Vidal Acuña,CELTA  FEMXA ZORKA,SG,3&D Wing,10.7,2.2,41.3,42.8,14.7,5.4,33.2,13.2,6.8,2.5,2.0,28.6,42.9,66.7,5.5,30.8
1859345,L. Fleta Robles,SERNOVA RENOVABLES REAL CANOE,SG,Offensive Engine,21.1,6.2,33.1,36.3,18.6,2.5,18.8,24.6,13.3,1.9,0.0,35.5,19.8,69.2,10.0,43.7
1860325,L. Fontela Cabaleiro,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SG,Offensive Engine,25.4,6.0,26.5,38.8,21.7,4.0,61.5,18.8,11.7,2.6,0.2,29.2,18.0,67.7,11.1,34.3
1864240,P. Hernandez Moro,RECOLETAS ZAMORA,C,Rolling Big,2.2,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0
1865395,M. Garcia Mateo,AZULMARINO MALLORCA PALMA,C,Stretch Big,19.2,13.8,64.1,66.6,12.0,19.0,71.8,27.2,9.2,1.5,2.6,63.1,33.3,68.5,19.9,1.2
1875311,C. Menendez Torres,CELTA  FEMXA ZORKA,PG,Offensive Engine,25.9,8.9,48.3,49.4,15.6,2.1,33.3,20.4,23.6,3.4,0.0,38.5,35.8,46.5,13.1,51.4
1878753,N. Ibañez Silvestre,LA LAGUNA TOYOTA  ADAREVA,C,Rolling Big,10.9,1.2,17.4,18.2,7.9,9.1,5.4,12.1,10.4,0.8,1.4,25.0,0.0,100.0,13.1,0.0
1878753,N. Ibañez Silvestre,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,C,Rolling Big,3.2,0.2,17.4,18.2,7.9,9.1,5.4,12.1,10.4,0.8,1.4,0.0,0.0,50.0,13.1,0.0
1882395,A. Elso Aramendia,OSES CONSTRUCCION,SG,Rolling Big,7.6,1.4,32.5,32.5,14.8,4.1,0.0,17.5,13.7,2.7,0.7,26.9,27.3,0.0,6.6,29.5
1884837,M. Roters Dubinina,UNICAJA MIJAS,PF,3&D Wing,23.2,7.5,57.9,59.6,13.1,5.3,33.5,14.9,16.9,2.8,0.6,57.1,35.8,77.8,11.4,42.8
1884959,M. Luque Caballero,LA LAGUNA TOYOTA  ADAREVA,SG,Offensive Engine,31.4,9.8,42.0,45.1,16.6,1.4,18.6,19.4,18.6,1.4,0.6,46.2,30.1,69.0,9.8,60.4
1884959,M. Luque Caballero,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,SG,Offensive Engine,29.1,6.0,42.0,45.1,16.6,1.4,18.6,19.4,18.6,1.4,0.6,40.0,15.0,77.8,9.8,60.4
1886093,E. Escuder Gonzalez,MCR LIMA-HORTA BARCELONA,SG,3&D Wing,12.3,3.5,42.6,42.6,10.8,1.7,10.0,16.4,12.3,1.8,0.0,38.1,31.9,58.3,6.7,76.8
1889214,C. Prieto Pereda,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PG,Offensive Engine,13.4,2.0,29.8,32.3,24.5,1.9,28.8,14.1,12.5,2.4,0.3,28.3,24.0,66.7,10.7,33.2
1894119,S. Iparraguirre Alustiza,DOMUSA TEKNIK ISB,SG,3&D Wing,19.2,4.5,40.7,40.6,21.7,1.3,8.4,18.5,9.1,2.1,1.2,42.7,23.0,41.7,11.9,43.1
1898932,M. Gea Becerra,CELTA  FEMXA ZORKA,SG,Lead Guard,23.1,9.3,46.8,51.7,21.1,3.2,48.0,21.9,19.2,4.0,0.0,55.9,29.0,65.9,13.1,32.7
1902336,N. Liste Alfonsin,ALTER ENERSUN AL-QÁZERES EXTREMADURA,C,Stretch Big,29.3,10.7,43.9,51.6,13.2,9.0,59.7,19.0,6.8,2.0,1.2,43.6,42.9,76.8,21.6,6.9
1908281,M. Aguado Tortella,MCR LIMA-HORTA BARCELONA,PG,3&D Wing,25.2,10.2,44.9,48.4,16.0,2.8,51.5,22.9,11.6,1.9,0.7,48.4,25.5,58.3,14.7,22.6
1912814,N. Barrientos Pereira,MCR LIMA-HORTA BARCELONA,SF,3&D Wing,15.2,3.5,41.4,45.6,14.6,7.7,26.8,13.5,12.7,1.3,1.2,45.2,27.8,73.1,15.6,20.4
1927626,C. Flores Garcia,SERNOVA RENOVABLES REAL CANOE,SG,Offensive Engine,14.9,3.1,37.9,41.1,21.9,4.2,21.9,17.4,8.2,2.5,0.7,34.5,25.5,84.6,11.9,47.2
1932094,J. Gomez Guimera,FUSTECMA NBF CASTELLÓ,,Offensive Engine,21.3,7.7,43.1,42.8,7.5,1.5,5.0,20.7,16.0,3.4,0.6,37.1,32.8,40.0,10.2,62.0
1942017,A. Martin Tejedor,RECOLETAS ZAMORA,SG,Offensive Engine,24.2,8.4,42.4,47.4,14.9,1.5,35.5,20.7,13.4,1.6,0.4,41.9,28.1,82.2,9.0,73.3
1946976,L. Moya Blanch,MELILLA CIUDAD DEL DEPORTE LA SALLE,PF,3&D Wing,19.6,5.2,40.0,41.7,14.4,5.6,17.0,16.6,5.1,1.5,1.4,38.8,31.6,62.5,11.4,39.3
1949233,A. Orois Aznarez,UNICAJA MIJAS,PG,Offensive Engine,20.5,5.0,49.1,51.4,26.7,2.2,19.8,15.7,20.6,1.6,0.0,43.4,34.6,67.9,5.5,39.4
1954737,E. Puiggros Rovira,UNICAJA MIJAS,PG,Offensive Engine,19.2,7.0,38.6,41.4,14.2,1.6,14.8,22.5,16.3,2.6,0.2,34.5,27.9,82.6,13.7,83.5
1958425,L. Roig I Salrach,MCR LIMA-HORTA BARCELONA,PG,Offensive Engine,24.5,8.5,40.4,43.9,25.7,3.3,42.4,25.3,19.8,2.5,0.1,38.4,26.4,59.6,11.5,38.3
1959765,J. Rueda Choni,MCR LIMA-HORTA BARCELONA,SG,Offensive Engine,30.6,11.2,42.6,45.3,28.0,2.5,29.6,26.5,30.8,2.9,0.3,44.8,24.8,60.0,12.7,35.1
1968768,I. Subirats Teruel,MCR LIMA-HORTA BARCELONA,PG,Offensive Engine,23.0,5.1,32.1,35.9,19.6,3.7,17.9,17.2,11.1,3.1,0.5,33.3,22.7,78.9,14.1,57.7
1993036,I. Rios Rus,CAJASOL BALONCESTO SEVILLA FEMENINO,PF,3&D Wing,15.2,4.8,53.5,55.4,19.2,5.8,45.5,17.1,6.7,1.6,0.0,53.3,33.3,66.7,18.3,40.1
1994192,E. Moreno Fernandez,UNICAJA MIJAS,SF,Offensive Engine,21.3,8.4,50.6,53.1,15.5,6.5,25.0,20.2,17.8,1.9,0.0,54.0,30.2,81.1,9.5,51.1
1999405,N. Anitua Garcia,CAJASOL BALONCESTO SEVILLA FEMENINO,SG,Offensive Engine,25.2,5.7,34.7,43.7,22.4,3.5,48.9,16.7,16.5,1.9,0.4,39.8,16.9,78.3,12.7,45.7
2004240,N. Sanchez Robayo,CAJASOL BALONCESTO SEVILLA FEMENINO,PG,Offensive Engine,14.3,4.0,50.6,50.3,22.1,4.0,3.2,17.4,17.4,1.9,0.0,54.0,30.2,33.3,6.4,45.3
2012623,S. Lo Sylla,UNICAJA MIJAS,C,3&D Wing,15.5,3.8,39.4,39.1,19.0,6.1,27.0,15.6,11.9,1.4,1.2,44.9,16.7,48.0,16.2,5.3
2021397,A. Esnal Aguirre,SERNOVA RENOVABLES REAL CANOE,PG,Offensive Engine,29.5,9.8,46.7,51.0,16.5,3.3,35.8,18.7,15.0,2.8,0.1,44.8,35.6,72.5,11.1,39.9
2021400,M. Gutierrez Ibañez,DOMUSA TEKNIK ISB,PF,3&D Wing,18.3,4.6,53.7,57.9,8.2,4.0,29.5,12.4,8.2,1.3,0.5,49.1,33.3,86.4,7.6,52.0
2024557,M. Bleda Ortega,LA CORDÁ DE PATERNA NB,SG,Offensive Engine,24.5,6.0,30.3,32.7,23.3,3.6,17.8,21.5,18.7,2.4,0.6,44.4,14.4,62.5,6.3,56.7
2031045,M. Galiana Miralles,LA CORDÁ DE PATERNA NB,PF,3&D Wing,10.9,2.4,28.2,32.8,13.8,10.1,33.6,18.9,11.9,2.0,3.3,23.1,25.0,64.7,24.2,33.4
2032313,C. Segura Moreno,LA CORDÁ DE PATERNA NB,SF,Rolling Big,10.8,2.7,33.5,33.5,10.9,0.0,0.0,15.9,0.0,0.0,0.0,50.0,25.0,0.0,7.2,83.1
2034380,A. Lozano Davila,SERNOVA RENOVABLES REAL CANOE,SF,Rolling Big,5.6,1.6,32.2,32.2,12.7,6.7,0.0,18.5,4.0,1.4,0.0,50.0,27.3,0.0,5.5,73.5
2037982,M. Nagore Sanchez,SERNOVA RENOVABLES REAL CANOE,PG,Rolling Big,5.6,0.5,25.7,27.4,39.0,6.1,28.0,17.5,12.9,2.8,0.0,25.0,0.0,16.7,11.6,8.4
2042157,C. Ripoll Moya,MCR LIMA-HORTA BARCELONA,SF,3&D Wing,14.7,3.8,40.8,42.9,9.8,2.4,10.6,16.0,1.1,1.9,0.0,60.0,24.7,50.0,4.4,78.3
2044012,C. Suarez Fernandez,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,3&D Wing,10.3,2.7,34.9,34.9,12.2,3.8,0.0,9.3,3.4,2.7,0.0,100.0,40.0,0.0,10.7,60.3
2044012,C. Suárez Fernández,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,Rolling Big,7.7,0.6,34.9,34.9,12.2,3.8,0.0,9.3,3.4,2.7,0.0,30.0,14.3,0.0,10.7,60.3
2047146,M. Fernandez Muñoz,RECOLETAS ZAMORA,PG,Offensive Engine,17.0,5.2,38.6,48.6,25.7,1.6,62.6,20.5,19.4,3.5,0.0,38.9,24.1,81.4,6.3,33.3
2049442,I. Broncano Avellaneda,LA CORDÁ DE PATERNA NB,SF,3&D Wing,25.1,8.5,50.6,53.2,11.1,1.7,13.2,15.8,8.4,1.9,0.0,53.8,35.3,85.7,13.2,69.6
2049773,D. Bermejo Escribano,CELTA  FEMXA ZORKA,PG,Lead Guard,22.0,8.3,51.6,60.6,14.2,2.0,49.1,17.3,19.6,5.7,0.1,54.3,36.4,75.0,9.6,55.3
2049841,E. Trawally Porta,MCR LIMA-HORTA BARCELONA,PF,Stretch Big,25.2,10.4,48.5,50.5,12.8,6.9,25.3,22.1,7.9,2.4,3.2,49.6,31.0,61.7,22.3,43.7
2050086,M. Muñoz Moyano,C.B. SANTFELIUENC,PG,Offensive Engine,18.0,4.7,33.3,35.4,22.9,1.6,17.7,19.5,7.0,2.4,0.0,38.4,19.4,50.0,9.5,22.5
2053354,F. Gassama Dansoko,CAJASOL BALONCESTO SEVILLA FEMENINO,C,Stretch Big,24.8,9.7,52.2,53.6,16.1,11.8,40.0,21.0,16.5,2.2,0.6,49.5,43.8,60.0,30.5,10.1
2056237,L. Salmeron Segu,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SG,Offensive Engine,21.6,5.8,39.2,41.5,9.3,3.9,20.2,19.1,18.6,2.0,0.0,19.3,38.0,63.6,7.7,50.1
2056237,L. Salmeron Segu,C.B. SANTFELIUENC,SG,Offensive Engine,27.1,9.8,39.2,41.5,9.3,3.9,20.2,19.1,18.6,2.0,0.0,43.6,27.9,56.2,7.7,50.1
2071471,P. Saravia Logroño,LA CORDÁ DE PATERNA NB,SG,3&D Wing,22.6,9.1,44.8,49.3,17.6,3.9,30.2,22.5,12.1,1.4,0.9,47.0,30.7,74.1,7.8,61.5
2073654,C. Gil Abad,C.B. SANTFELIUENC,PG,Offensive Engine,19.5,6.1,35.8,38.8,21.7,5.7,20.8,23.4,16.3,2.5,0.3,34.4,25.8,68.8,17.0,49.3
2073955,G. Capel Cilla,AZULMARINO MALLORCA PALMA,PF,Traditional Center,19.8,8.1,55.8,58.6,14.0,13.0,32.6,18.6,11.7,2.9,1.5,54.9,0.0,69.2,15.2,0.0
2074390,M. Aviñoa Canals,AZULMARINO MALLORCA PALMA,PG,Offensive Engine,16.6,3.9,48.1,51.1,28.0,3.3,80.8,14.2,24.9,1.4,0.9,52.2,23.1,53.7,8.8,16.9
2082005,G. Senalle Borrell,C.B. SANTFELIUENC,C,Rolling Big,16.0,0.0,0.0,0.0,46.9,2.1,0.0,16.2,10.8,0.9,0.0,0.0,0.0,0.0,7.1,20.8
2087212,L. Ruiz De La Hermosa Arce,FUSTECMA NBF CASTELLÓ,PG,Offensive Engine,20.2,5.0,36.4,38.0,17.7,1.0,42.9,19.0,18.0,2.2,0.4,32.3,25.8,43.3,7.0,42.8
2096249,T. Eke Benitez,UNICAJA MIJAS,C,Traditional Center,23.2,12.1,57.2,59.2,16.7,11.8,32.8,24.8,10.8,2.0,3.0,56.2,26.3,66.2,24.2,6.9
2097038,P. De Mier Espina,SERNOVA RENOVABLES REAL CANOE,PG,Offensive Engine,18.6,6.2,34.8,44.6,24.9,3.8,74.6,24.5,15.2,3.2,1.1,40.0,23.8,69.2,12.8,26.0
2102573,A. Ferri Montagud,FUSTECMA NBF CASTELLÓ,PG,Offensive Engine,27.4,7.2,41.3,44.2,17.1,5.5,20.7,16.3,19.4,2.8,0.0,39.6,28.6,70.6,15.1,47.4
2104399,C. Garcia Muñoz,MELILLA CIUDAD DEL DEPORTE LA SALLE,C,Traditional Center,14.5,5.8,51.4,56.0,15.8,12.9,54.8,20.2,4.3,0.9,1.9,56.5,12.5,65.2,15.6,7.1
2110765,A. Perez Relancio,RECOLETAS ZAMORA,PF,Lead Guard,21.2,9.2,46.9,51.4,14.8,5.4,20.1,23.7,14.3,3.1,1.3,47.5,34.8,90.7,16.0,21.1
2121212,P. Salinas Mascuñana,CELTA  FEMXA ZORKA,SG,3&D Wing,16.0,4.3,43.2,44.6,14.5,3.4,12.1,15.8,13.1,3.1,0.8,51.6,26.9,69.2,10.2,46.1
2131367,S. Basaez Narvaez,FUSTECMA NBF CASTELLÓ,SF,Lead Guard,26.6,9.5,39.3,44.9,18.9,2.3,37.3,22.7,29.0,3.8,0.3,36.6,32.2,72.2,12.1,35.2
2137901,M. Otaegi Albizu,DOMUSA TEKNIK ISB,PG,Rolling Big,10.6,1.8,19.6,24.1,12.5,4.3,31.0,13.7,8.2,1.4,0.0,22.2,24.2,63.6,13.0,58.8
2144678,L. Jovena Meseguer,FUSTECMA NBF CASTELLÓ,C,Traditional Center,11.7,3.4,36.4,45.8,22.5,8.4,55.5,18.0,6.9,2.3,0.5,41.7,0.0,62.5,13.8,0.0
2145033,A. Lizundia Arozena,DOMUSA TEKNIK ISB,SF,Offensive Engine,18.0,3.7,38.8,39.4,16.6,3.5,8.0,15.5,14.6,3.3,1.5,35.5,25.0,66.7,10.1,53.5
2151019,N. Padrosa Mons,BOSONIT UNIBASKET,PG,Offensive Engine,16.4,3.1,33.8,36.0,19.4,2.7,37.6,15.6,17.7,3.2,0.0,34.2,27.6,31.2,8.3,27.2
2151715,J. Nogués Martí,LA LAGUNA TOYOTA  ADAREVA,PG,Offensive Engine,29.2,7.4,36.2,40.6,15.2,2.6,23.9,23.4,27.1,1.7,0.8,32.7,16.7,84.2,11.1,29.2
2151715,J. Nogués Martí,C.B. SANTFELIUENC,PG,Offensive Engine,26.1,9.5,36.2,40.6,15.2,2.6,23.9,23.4,27.1,1.7,0.8,40.1,19.4,70.2,11.1,29.2
