PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1618451,L. Campos De Bengoa,FUSTECMA NBF CASTELLÓ,SF,Offensive Engine,27.1,9.3,38.4,41.5,17.4,3.9,43.6,22.6,17.9,2.6,0.4,38.0,26.0,53.8,13.0,47.6
1626810,C. Aldecoa Rodriguez,BOSONIT UNIBASKET,SG,3&D Wing,27.4,8.8,44.3,45.9,12.0,3.0,12.9,18.9,12.2,2.3,0.6,27.9,33.7,67.6,12.4,72.8
1632609,C. Che Tortola,LA CORDÁ DE PATERNA NB,PG,Offensive Engine,21.5,5.7,40.5,42.6,25.0,2.3,14.1,17.4,28.7,1.9,0.0,40.7,31.6,66.7,10.7,65.9
1678734,M. Llorente Ruiz,BOSONIT UNIBASKET,SG,Lead Guard,17.4,7.1,38.4,43.4,16.2,3.6,51.9,26.5,13.7,4.6,1.5,37.9,26.0,62.2,10.6,25.5
1679391,M. Martinez Carranza,CAJASOL BALONCESTO SEVILLA FEMENINO,PF,Rolling Big,17.5,3.8,38.0,37.8,23.8,10.3,41.2,19.4,8.3,1.6,0.9,40.0,5.3,33.3,10.0,19.7
1680760,S. Carli Del Pino,FUSTECMA NBF CASTELLÓ,SG,Offensive Engine,17.9,4.1,38.3,39.3,17.5,4.7,21.7,16.9,12.9,3.9,1.3,40.8,20.9,64.0,11.8,47.6
1687305,L. Segura Moreno,LA CORDÁ DE PATERNA NB,SF,3&D Wing,28.5,8.1,37.8,43.0,13.2,6.9,23.6,17.4,8.4,1.9,0.2,29.5,30.6,79.2,12.4,61.5
1695079,A. Vendrell Girbes,CAJASOL BALONCESTO SEVILLA FEMENINO,SF,3&D Wing,13.2,3.1,33.5,36.8,10.7,4.8,30.5,19.2,8.3,2.3,1.3,20.0,23.7,61.5,16.7,66.1
1713801,C. Torrubia Cano,MELILLA CIUDAD DEL DEPORTE LA SALLE,PF,3&D Wing,7.4,1.5,37.0,42.4,16.8,11.3,13.3,14.4,4.6,0.5,0.0,37.8,22.2,85.7,19.5,19.0
1715165,M. Torreblanca Ginel,MELILLA CIUDAD DEL DEPORTE LA SALLE,SG,3&D Wing,16.2,5.3,46.5,46.4,9.4,1.7,8.5,16.5,8.0,0.8,0.0,22.2,37.5,100.0,7.1,84.2
1721468,C. Villamor Aparicio,DOMUSA TEKNIK ISB,PG,Offensive Engine,17.7,3.5,32.4,33.5,19.5,2.5,20.2,16.9,12.9,1.8,0.0,37.5,15.6,47.6,8.3,33.5
1721468,C. Villamor Aparicio,FUSTECMA NBF CASTELLÓ,PG,Rolling Big,13.2,1.5,32.4,33.5,19.5,2.5,20.2,16.9,12.9,1.8,0.0,0.0,22.2,0.0,8.3,33.5
1723585,A. Morales Sancho,CAJASOL BALONCESTO SEVILLA FEMENINO,PG,Offensive Engine,21.1,4.4,37.9,41.5,17.6,1.2,36.7,15.3,17.7,2.2,0.0,37.5,23.9,61.8,6.2,56.7
1723860,S. Galeron Alvarez,UNICAJA MIJAS,PF,3&D Wing,20.7,7.2,54.8,58.6,17.1,6.6,34.0,15.8,15.6,1.1,1.9,46.4,41.2,88.4,19.2,65.3
1745108,M. Torres Municio,SERNOVA RENOVABLES REAL CANOE,SF,Stretch Big,24.8,13.0,47.8,49.9,19.3,3.8,42.4,30.1,10.1,1.8,2.5,54.1,28.6,55.7,17.5,33.5
1752455,I. Conde Duran,C.B. SANTFELIUENC,C,Traditional Center,20.9,4.4,37.9,41.0,17.1,8.9,92.5,15.1,12.9,1.0,4.4,35.1,0.0,51.1,23.1,0.0
1756623,A. Hernangomez Geuer,MELILLA CIUDAD DEL DEPORTE LA SALLE,PF,3&D Wing,22.1,5.5,35.3,40.9,17.5,8.9,32.4,18.1,11.1,3.5,0.3,40.0,16.9,75.5,19.0,34.9
1758184,C. Sanchez Fernandez-Satorre,CAJASOL BALONCESTO SEVILLA FEMENINO,SG,Lead Guard,26.2,14.0,39.6,49.2,22.2,4.3,75.6,31.3,15.5,2.7,0.0,42.6,25.0,72.0,11.5,29.6
1778980,I. Losada Gonzalez-Babe,BOSONIT UNIBASKET,PF,Traditional Center,17.0,3.9,43.6,45.3,11.7,10.1,33.6,14.0,8.0,1.7,2.6,45.9,14.3,53.3,16.9,12.5
1787143,C. Mato De Prada,SERNOVA RENOVABLES REAL CANOE,SF,Offensive Engine,25.9,6.4,34.3,40.0,15.2,4.7,50.7,18.5,13.9,2.6,0.1,34.5,19.2,59.4,8.5,26.4
1811227,C. Arfinengo Del Carpio,CAJASOL BALONCESTO SEVILLA FEMENINO,SF,Offensive Engine,15.3,3.9,41.1,43.0,16.9,6.6,14.0,16.8,12.5,1.8,0.0,26.1,33.9,66.7,12.2,70.1
1820835,A. Wone Aranaz,OSES CONSTRUCCION,PF,3&D Wing,24.0,7.0,41.8,44.4,19.1,7.5,25.0,18.6,8.5,1.2,0.7,47.9,10.5,64.4,12.4,12.9
1821692,M. Alonso Guadaño,BOSONIT UNIBASKET,PG,Offensive Engine,26.5,5.9,39.8,42.4,18.7,2.1,15.9,14.6,30.0,2.6,0.1,32.8,32.1,76.2,9.1,68.0
1824910,S. Castro Marrero,OSES CONSTRUCCION,SF,Stretch Big,26.1,12.7,48.9,53.9,14.4,3.3,56.5,26.1,13.7,1.9,1.0,51.2,29.4,69.2,18.2,39.1
1826917,J. Azcue Jauregui,DOMUSA TEKNIK ISB,SF,3&D Wing,19.8,7.3,43.6,47.8,24.0,1.4,39.5,22.5,10.5,2.1,1.0,44.1,30.0,75.0,16.7,32.7
1828742,I. Gimenez Monserrat,RECOLETAS ZAMORA,SG,3&D Wing,18.8,7.9,45.8,48.9,10.9,3.9,27.0,22.1,4.0,2.3,0.0,37.0,38.5,86.7,6.7,56.7
1828742,I. Gimenez Monserrat,AZULMARINO MALLORCA PALMA,SG,3&D Wing,7.6,3.2,45.8,48.9,10.9,3.9,27.0,22.1,4.0,2.3,0.0,41.2,37.0,66.7,6.7,56.7
1829640,A. Sanchez Davila,MELILLA CIUDAD DEL DEPORTE LA SALLE,SF,3&D Wing,20.7,9.1,46.3,47.5,14.5,5.0,18.2,25.5,12.9,2.8,1.1,47.5,30.4,55.6,14.7,55.6
1834784,E. Florez Pascual,BOSONIT UNIBASKET,SF,3&D Wing,23.0,5.8,39.7,43.2,21.5,5.7,24.1,17.6,14.4,1.5,1.8,46.5,20.3,63.9,17.8,39.6
1836643,E. Fernandez Rubio,CAJASOL BALONCESTO SEVILLA FEMENINO,PG,3&D Wing,12.4,2.2,40.7,40.7,7.4,1.0,0.0,11.2,7.2,2.6,0.0,46.7,25.0,0.0,10.3,31.0
1855646,S. Vidal Acuña,CELTA  FEMXA ZORKA,SG,3&D Wing,10.7,2.2,41.3,42.8,14.7,5.4,33.2,13.2,6.8,2.5,2.0,28.6,42.9,66.7,5.5,30.8
1859345,L. Fleta Robles,SERNOVA RENOVABLES REAL CANOE,SG,Offensive Engine,20.8,6.3,33.5,37.0,18.1,2.5,20.2,24.6,13.0,1.8,0.0,35.8,20.2,72.1,10.0,44.1
1860325,L. Fontela Cabaleiro,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SG,Offensive Engine,25.2,5.9,26.8,38.8,21.1,4.2,60.4,18.6,11.9,2.6,0.2,29.9,17.7,67.0,11.0,33.9
1864240,P. Hernandez Moro,RECOLETAS ZAMORA,C,Rolling Big,2.2,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0
1865395,M. Garcia Mateo,AZULMARINO MALLORCA PALMA,C,Stretch Big,19.2,13.8,64.1,66.6,12.0,19.0,71.8,27.2,9.2,1.5,2.6,63.1,33.3,68.5,19.9,1.2
1875311,C. Menendez Torres,CELTA  FEMXA ZORKA,PG,Offensive Engine,25.9,8.9,48.3,49.4,15.6,2.1,33.3,20.4,23.6,3.4,0.0,38.5,35.8,46.5,13.1,51.4
1878753,N. Ibañez Silvestre,LA LAGUNA TOYOTA  ADAREVA,,Rolling Big,11.5,1.6,24.7,25.5,9.0,9.7,4.9,11.9,10.0,0.7,1.3,31.2,0.0,100.0,12.7,0.0
1878753,N. Ibañez Silvestre,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,,Rolling Big,3.2,0.2,24.7,25.5,9.0,9.7,4.9,11.9,10.0,0.7,1.3,0.0,0.0,50.0,12.7,0.0
1882395,A. Elso Aramendia,OSES CONSTRUCCION,SG,Offensive Engine,7.8,1.5,30.1,34.0,17.5,3.8,14.7,17.9,12.7,2.5,0.7,26.9,25.0,100.0,6.1,34.6
1884837,M. Roters Dubinina,UNICAJA MIJAS,PF,3&D Wing,23.0,7.4,57.7,59.4,12.7,5.1,32.6,14.9,17.3,2.8,0.6,57.0,35.7,77.8,11.4,43.3
1884959,M. Luque Caballero,LA LAGUNA TOYOTA  ADAREVA,SG,Offensive Engine,31.4,9.8,42.0,45.1,16.6,1.4,18.6,19.4,18.6,1.4,0.6,46.2,30.1,69.0,9.8,60.4
1884959,M. Luque Caballero,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,SG,Offensive Engine,29.1,6.0,42.0,45.1,16.6,1.4,18.6,19.4,18.6,1.4,0.6,40.0,15.0,77.8,9.8,60.4
1886093,E. Escuder Gonzalez,MCR LIMA-HORTA BARCELONA,SG,3&D Wing,12.1,3.5,42.7,42.8,10.6,1.7,9.8,16.4,12.0,1.8,0.0,38.1,32.0,58.3,6.9,77.3
1889214,C. Prieto Pereda,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PG,Offensive Engine,13.6,2.2,35.4,37.8,23.8,1.8,29.2,13.7,15.1,2.3,0.3,32.7,25.9,64.7,10.8,33.7
1894119,S. Iparraguirre Alustiza,DOMUSA TEKNIK ISB,SG,3&D Wing,19.2,4.6,41.0,41.0,20.8,1.3,8.1,18.5,8.8,2.1,1.4,42.9,23.9,41.7,12.4,44.3
1898932,M. Gea Becerra,CELTA  FEMXA ZORKA,SG,Lead Guard,23.2,9.1,45.8,51.3,21.6,2.9,49.3,21.9,19.3,3.9,0.4,56.3,26.5,66.7,12.8,33.9
1902336,N. Liste Alfonsin,ALTER ENERSUN AL-QÁZERES EXTREMADURA,C,Stretch Big,28.7,10.3,43.2,51.3,14.0,9.2,59.9,19.2,7.2,1.9,1.1,43.0,40.0,77.3,21.5,6.9
1908281,M. Aguado Tortella,MCR LIMA-HORTA BARCELONA,PG,3&D Wing,25.4,10.4,44.9,48.5,15.8,3.1,52.3,23.0,11.4,1.9,0.6,48.7,24.6,58.6,14.3,22.4
1912814,N. Barrientos Pereira,MCR LIMA-HORTA BARCELONA,SF,3&D Wing,15.1,3.4,45.0,49.1,14.1,7.7,25.9,13.1,12.7,1.5,1.2,45.2,31.6,73.1,15.3,23.1
1927626,C. Flores Garcia,SERNOVA RENOVABLES REAL CANOE,SG,Offensive Engine,14.9,3.0,36.7,39.8,22.1,4.1,21.2,17.6,8.0,2.4,0.6,32.8,24.5,84.6,11.8,47.0
1932094,J. Gomez Guimera,FUSTECMA NBF CASTELLÓ,SG,Offensive Engine,21.2,7.7,41.1,42.2,7.6,1.3,8.7,21.0,14.7,3.3,0.5,34.2,31.7,66.7,11.1,62.0
1942017,A. Martin Tejedor,RECOLETAS ZAMORA,SG,Offensive Engine,24.7,9.0,46.3,51.1,14.5,1.4,36.4,20.3,13.4,1.6,0.4,44.4,30.0,83.7,9.7,73.4
1946976,L. Moya Blanch,MELILLA CIUDAD DEL DEPORTE LA SALLE,PF,3&D Wing,19.6,5.2,40.0,41.7,13.9,5.4,16.4,16.6,5.2,1.5,1.4,39.5,30.6,62.5,11.5,40.9
1949233,A. Orois Aznarez,UNICAJA MIJAS,PG,Offensive Engine,20.5,4.9,48.5,50.7,26.6,2.3,19.1,15.4,19.9,1.5,0.0,44.2,33.3,67.9,5.3,40.4
1954737,E. Puiggros Rovira,UNICAJA MIJAS,PG,Offensive Engine,19.3,6.8,37.6,40.3,15.4,1.5,14.1,22.5,16.4,2.7,0.2,36.7,27.0,82.6,13.6,83.5
1958425,L. Roig I Salrach,MCR LIMA-HORTA BARCELONA,PG,Offensive Engine,24.5,8.3,40.3,43.8,26.7,3.2,42.7,25.0,19.9,2.5,0.1,37.9,27.0,59.3,11.7,38.7
1959765,J. Rueda Choni,MCR LIMA-HORTA BARCELONA,SG,Offensive Engine,30.6,11.1,42.2,44.9,27.9,2.4,29.2,26.3,30.7,3.0,0.4,44.2,24.8,59.8,12.8,35.1
1968768,I. Subirats Teruel,MCR LIMA-HORTA BARCELONA,PG,Offensive Engine,23.0,5.1,32.1,35.9,19.6,3.7,17.9,17.2,11.1,3.1,0.5,33.3,22.7,78.9,14.1,57.7
1993036,I. Rios Rus,CAJASOL BALONCESTO SEVILLA FEMENINO,PF,3&D Wing,15.2,4.8,53.5,55.4,19.2,5.8,45.5,17.1,6.7,1.6,0.0,53.3,33.3,66.7,18.3,40.1
1994192,E. Moreno Fernandez,UNICAJA MIJAS,SF,Offensive Engine,20.7,8.2,51.0,53.5,15.8,6.4,24.6,20.1,17.9,1.8,0.0,54.0,30.7,81.1,9.3,51.8
1999405,N. Anitua Garcia,CAJASOL BALONCESTO SEVILLA FEMENINO,SG,Offensive Engine,25.1,5.5,33.6,42.2,22.4,3.4,48.4,16.8,15.9,1.8,0.4,38.9,16.0,76.1,12.7,46.3
2004240,N. Sanchez Robayo,CAJASOL BALONCESTO SEVILLA FEMENINO,PG,Offensive Engine,14.6,4.0,49.6,49.9,22.7,4.4,5.1,17.6,17.5,1.8,0.0,51.9,30.4,60.0,6.3,46.1
2012623,S. Lo Sylla,UNICAJA MIJAS,C,3&D Wing,15.5,3.8,39.4,39.1,19.0,6.1,27.0,15.6,11.9,1.4,1.2,44.9,16.7,48.0,16.2,5.3
2021397,A. Esnal Aguirre,SERNOVA RENOVABLES REAL CANOE,PG,Offensive Engine,29.3,9.6,46.2,50.4,16.6,3.2,35.6,18.7,15.3,2.8,0.1,44.6,34.8,71.8,11.0,39.5
2021400,M. Gutierrez Ibañez,DOMUSA TEKNIK ISB,PF,3&D Wing,18.3,4.8,56.3,60.5,9.1,4.1,28.4,12.5,8.2,1.2,0.4,50.8,35.7,86.4,7.8,51.9
2024557,M. Bleda Ortega,LA CORDÁ DE PATERNA NB,SG,Offensive Engine,24.5,6.1,30.8,33.1,23.3,3.7,17.0,21.6,18.9,2.5,0.5,46.8,13.7,62.5,6.5,56.4
2031045,M. Galiana Miralles,LA CORDÁ DE PATERNA NB,PF,3&D Wing,10.9,2.4,28.2,32.8,13.8,10.1,33.6,18.9,11.9,2.0,3.3,23.1,25.0,64.7,24.2,33.4
2032313,C. Segura Moreno,LA CORDÁ DE PATERNA NB,SF,Rolling Big,10.8,2.7,33.5,33.5,10.9,0.0,0.0,15.9,0.0,0.0,0.0,50.0,25.0,0.0,7.2,83.1
2034380,A. Lozano Davila,SERNOVA RENOVABLES REAL CANOE,SF,3&D Wing,6.5,2.8,41.0,41.0,12.3,5.1,0.0,22.2,3.0,1.1,1.5,66.7,33.3,0.0,10.8,76.8
2037982,M. Nagore Sanchez,SERNOVA RENOVABLES REAL CANOE,PG,Rolling Big,5.6,0.5,25.7,27.4,39.0,6.1,28.0,17.5,12.9,2.8,0.0,25.0,0.0,16.7,11.6,8.4
2042157,C. Ripoll Moya,MCR LIMA-HORTA BARCELONA,SF,3&D Wing,14.6,4.0,43.2,45.2,9.4,2.3,10.2,15.9,1.7,1.9,0.3,60.0,26.9,50.0,4.3,79.1
2044012,C. Suarez Fernandez,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,3&D Wing,10.3,2.7,34.9,34.9,12.2,3.8,0.0,9.3,3.4,2.7,0.0,100.0,40.0,0.0,10.7,60.3
2044012,C. Suárez Fernández,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,Rolling Big,7.7,0.6,34.9,34.9,12.2,3.8,0.0,9.3,3.4,2.7,0.0,30.0,14.3,0.0,10.7,60.3
2047146,M. Fernandez Muñoz,RECOLETAS ZAMORA,PG,Offensive Engine,17.0,5.2,38.6,48.6,25.7,1.6,62.6,20.5,19.4,3.5,0.0,38.9,24.1,81.4,6.3,33.3
2049442,I. Broncano Avellaneda,LA CORDÁ DE PATERNA NB,SF,3&D Wing,25.3,9.1,52.2,54.9,11.3,1.9,13.5,16.3,7.9,2.0,0.0,56.8,36.3,87.5,13.5,68.7
2049773,D. Bermejo Escribano,CELTA  FEMXA ZORKA,PG,Lead Guard,22.4,8.3,49.5,59.3,14.2,2.1,50.0,17.4,20.3,5.8,0.1,54.2,33.7,76.7,9.5,56.4
2049841,E. Trawally Porta,MCR LIMA-HORTA BARCELONA,PF,Stretch Big,25.5,10.9,50.2,51.5,12.1,6.9,26.6,22.1,7.5,2.3,3.4,51.3,32.2,56.6,23.0,44.1
2050086,M. Muñoz Moyano,C.B. SANTFELIUENC,PG,Offensive Engine,18.4,4.9,33.8,35.8,22.3,1.5,16.6,19.6,7.2,2.3,0.0,37.0,23.5,50.0,9.4,22.7
2053354,F. Gassama Dansoko,CAJASOL BALONCESTO SEVILLA FEMENINO,C,Stretch Big,24.9,9.3,50.0,51.4,16.2,11.5,38.4,20.9,16.7,2.2,0.6,48.4,33.3,60.0,30.3,12.0
2056237,L. Salmeron Segu,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SG,Offensive Engine,20.9,5.6,41.4,43.4,8.9,3.9,21.9,18.6,17.7,2.0,0.0,22.0,38.5,62.5,7.8,50.4
2056237,L. Salmeron Segu,C.B. SANTFELIUENC,SG,Offensive Engine,27.1,9.8,41.4,43.4,8.9,3.9,21.9,18.6,17.7,2.0,0.0,43.6,27.9,56.2,7.8,50.4
2071471,P. Saravia Logroño,LA CORDÁ DE PATERNA NB,SG,3&D Wing,22.6,9.2,45.2,49.7,17.7,4.2,30.0,22.6,11.6,1.4,0.9,45.9,31.5,75.0,7.9,62.0
2073654,C. Gil Abad,C.B. SANTFELIUENC,,Offensive Engine,19.5,6.1,35.8,38.8,21.7,5.7,20.8,23.4,16.3,2.5,0.3,34.4,25.8,68.8,17.0,49.3
2073955,G. Capel Cilla,AZULMARINO MALLORCA PALMA,PF,Traditional Center,20.1,8.6,55.9,58.8,13.3,13.9,31.6,18.9,12.0,2.7,1.4,55.2,0.0,70.4,14.7,0.0
2074390,M. Aviñoa Canals,AZULMARINO MALLORCA PALMA,PG,Offensive Engine,16.8,4.0,48.6,52.0,27.9,3.2,79.9,14.2,24.6,1.4,0.8,52.8,23.1,56.1,9.3,16.2
2082005,G. Senalle Borrell,C.B. SANTFELIUENC,C,Rolling Big,16.0,0.0,0.0,0.0,46.9,2.1,0.0,16.2,10.8,0.9,0.0,0.0,0.0,0.0,7.1,20.8
2087212,L. Ruiz De La Hermosa Arce,FUSTECMA NBF CASTELLÓ,PG,Offensive Engine,20.1,5.0,36.3,38.0,18.4,1.0,42.1,19.3,19.6,2.1,0.4,32.4,25.8,44.3,7.0,41.5
2096249,T. Eke Benitez,UNICAJA MIJAS,C,Traditional Center,23.2,12.1,56.6,58.7,16.5,11.5,32.1,25.2,11.4,2.1,2.9,55.3,26.3,67.1,24.2,6.7
2097038,P. De Mier Espina,SERNOVA RENOVABLES REAL CANOE,PG,Offensive Engine,18.8,6.5,36.0,45.3,24.7,3.9,71.9,24.6,15.4,3.0,1.2,41.0,25.0,68.7,12.8,25.6
2102573,A. Ferri Montagud,FUSTECMA NBF CASTELLÓ,PG,Offensive Engine,27.4,7.2,41.3,44.2,17.1,5.5,20.7,16.3,19.4,2.8,0.0,39.6,28.6,70.6,15.1,47.4
2104399,C. Garcia Muñoz,MELILLA CIUDAD DEL DEPORTE LA SALLE,C,Traditional Center,14.5,6.1,52.7,57.0,15.2,12.7,53.9,20.3,4.1,0.9,1.8,58.2,12.5,64.6,15.6,6.8
2110765,A. Perez Relancio,RECOLETAS ZAMORA,PF,Lead Guard,21.4,9.1,46.3,50.7,14.6,5.4,19.2,23.6,14.8,2.9,1.4,47.3,33.3,90.7,16.2,21.1
2121212,P. Salinas Mascuñana,CELTA  FEMXA ZORKA,SG,3&D Wing,16.3,4.5,45.6,47.2,15.3,3.5,14.2,15.7,13.0,2.9,0.8,52.2,28.3,73.3,10.2,45.0
2131367,S. Basaez Narvaez,FUSTECMA NBF CASTELLÓ,SF,Lead Guard,26.8,9.7,39.1,45.5,19.1,2.4,41.4,22.6,29.4,3.8,0.3,36.1,32.6,74.1,11.9,34.9
2137901,M. Otaegi Albizu,DOMUSA TEKNIK ISB,PG,Rolling Big,10.3,1.7,19.3,23.7,12.3,4.2,30.5,13.9,8.0,1.4,0.0,20.0,24.2,63.6,13.3,57.8
2144678,L. Jovena Meseguer,FUSTECMA NBF CASTELLÓ,C,Traditional Center,11.7,3.4,36.4,45.8,22.5,8.4,55.5,18.0,6.9,2.3,0.5,41.7,0.0,62.5,13.8,0.0
2145033,A. Lizundia Arozena,DOMUSA TEKNIK ISB,SF,Offensive Engine,18.0,3.9,39.2,39.8,16.4,3.4,8.7,15.8,14.1,3.2,1.5,37.5,24.6,62.5,10.2,54.2
2151019,N. Padrosa Mons,BOSONIT UNIBASKET,PG,Offensive Engine,15.8,3.2,35.0,37.1,19.5,2.8,36.4,15.9,17.2,3.1,0.0,37.7,25.8,31.2,8.1,27.3
2151715,J. Nogués Martí,LA LAGUNA TOYOTA  ADAREVA,PG,Offensive Engine,30.3,8.1,36.9,41.3,14.8,2.6,23.5,22.9,26.4,1.6,0.8,34.5,20.8,85.7,11.4,30.3
2151715,J. Nogués Martí,C.B. SANTFELIUENC,PG,Offensive Engine,26.1,9.5,36.9,41.3,14.8,2.6,23.5,22.9,26.4,1.6,0.8,40.1,19.4,70.2,11.4,30.3
