PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1618451,L. Campos De Bengoa,FUSTECMA NBF CASTELLÓ,SF,Offensive Engine,27.1,9.2,38.8,41.9,17.7,3.8,42.8,22.2,18.1,2.5,0.4,38.1,26.1,54.2,12.9,48.1
1626810,C. Aldecoa Rodriguez,BOSONIT UNIBASKET,SG,3&D Wing,27.1,8.7,43.1,44.7,11.8,2.8,13.4,19.6,11.8,2.1,0.6,31.2,31.6,62.5,12.1,72.1
1632609,C. Che Tortola,LA CORDÁ DE PATERNA NB,PG,Offensive Engine,21.7,5.9,41.4,43.3,25.1,2.4,14.0,17.6,28.4,1.8,0.0,45.3,30.7,63.6,10.6,64.7
1678734,M. Llorente Ruiz,BOSONIT UNIBASKET,SG,Lead Guard,17.5,7.2,38.2,43.5,15.9,3.6,50.9,26.5,15.6,4.7,1.3,38.8,24.6,63.6,11.7,26.2
1679391,M. Martinez Carranza,CAJASOL BALONCESTO SEVILLA FEMENINO,PF,Rolling Big,17.5,3.8,38.0,37.8,23.8,10.3,41.2,19.4,8.3,1.6,0.9,40.0,5.3,33.3,10.0,19.7
1680760,S. Carli Del Pino,FUSTECMA NBF CASTELLÓ,SG,Offensive Engine,18.0,4.1,38.7,39.7,16.9,4.7,20.9,16.5,13.2,3.8,1.3,40.8,21.4,64.0,11.9,49.6
1687305,L. Segura Moreno,LA CORDÁ DE PATERNA NB,SF,3&D Wing,28.4,8.4,38.5,43.6,13.0,7.1,23.2,17.7,8.4,1.9,0.2,32.0,30.9,79.6,12.9,60.8
1695079,A. Vendrell Girbes,CAJASOL BALONCESTO SEVILLA FEMENINO,SF,3&D Wing,13.8,3.3,33.8,36.8,11.4,4.5,28.2,19.7,7.7,2.1,1.2,23.4,23.5,61.5,16.9,64.3
1713801,C. Torrubia Cano,MELILLA CIUDAD DEL DEPORTE LA SALLE,PF,3&D Wing,7.6,1.5,32.3,42.6,14.7,10.9,32.5,13.3,5.4,0.5,0.0,36.8,20.0,90.9,19.8,21.8
1715165,M. Torreblanca Ginel,MELILLA CIUDAD DEL DEPORTE LA SALLE,SG,3&D Wing,16.7,5.5,47.0,47.2,10.5,1.6,8.4,17.2,7.6,0.6,0.0,31.0,36.5,100.0,7.6,79.9
1721468,C. Villamor Aparicio,DOMUSA TEKNIK ISB,PG,Offensive Engine,17.9,3.5,32.3,33.1,19.3,2.4,21.1,16.9,13.4,1.8,0.0,36.6,17.1,43.5,8.9,34.7
1721468,C. Villamor Aparicio,FUSTECMA NBF CASTELLÓ,PG,Rolling Big,13.2,1.5,32.3,33.1,19.3,2.4,21.1,16.9,13.4,1.8,0.0,0.0,22.2,0.0,8.9,34.7
1723585,A. Morales Sancho,CAJASOL BALONCESTO SEVILLA FEMENINO,PG,Offensive Engine,21.1,4.4,37.9,41.5,17.6,1.2,36.7,15.3,17.7,2.2,0.0,37.5,23.9,61.8,6.2,56.7
1723860,S. Galeron Alvarez,UNICAJA MIJAS,PF,3&D Wing,21.3,7.3,57.3,60.7,17.3,6.0,30.4,15.3,15.0,1.1,1.9,49.2,41.8,88.9,18.2,65.2
1745108,M. Torres Municio,SERNOVA RENOVABLES REAL CANOE,SF,Stretch Big,24.8,13.0,47.8,49.9,19.3,3.8,42.4,30.1,10.1,1.8,2.5,54.1,28.6,55.7,17.5,33.5
1752455,I. Conde Duran,C.B. SANTFELIUENC,C,Traditional Center,20.9,4.4,37.9,41.0,17.1,8.9,92.5,15.1,12.9,1.0,4.4,35.1,0.0,51.1,23.1,0.0
1756623,A. Hernangomez Geuer,MELILLA CIUDAD DEL DEPORTE LA SALLE,PF,Offensive Engine,21.9,5.3,33.8,39.1,18.0,9.7,31.5,18.7,11.4,3.2,0.3,37.3,16.7,72.7,18.8,36.0
1758184,C. Sanchez Fernandez-Satorre,CAJASOL BALONCESTO SEVILLA FEMENINO,SG,Lead Guard,26.2,14.0,39.6,49.2,22.2,4.3,75.6,31.3,15.5,2.7,0.0,42.6,25.0,72.0,11.5,29.6
1778980,I. Losada Gonzalez-Babe,BOSONIT UNIBASKET,PF,Traditional Center,16.7,3.8,43.3,44.9,13.9,10.3,33.3,14.1,8.3,1.7,2.6,46.2,14.3,53.1,17.1,11.6
1787143,C. Mato De Prada,SERNOVA RENOVABLES REAL CANOE,SF,Offensive Engine,25.8,6.4,34.1,39.6,15.4,4.8,49.6,18.4,13.7,2.6,0.1,34.4,18.9,58.8,8.6,26.0
1811227,C. Arfinengo Del Carpio,CAJASOL BALONCESTO SEVILLA FEMENINO,SF,Offensive Engine,15.3,3.9,41.1,43.0,16.9,6.6,14.0,16.8,12.5,1.8,0.0,26.1,33.9,66.7,12.2,70.1
1820835,A. Wone Aranaz,OSES CONSTRUCCION,PF,3&D Wing,24.8,7.2,41.7,44.2,16.9,7.3,21.5,18.3,8.4,1.5,0.6,47.8,11.5,66.7,12.3,13.9
1821692,M. Alonso Guadaño,BOSONIT UNIBASKET,PG,Offensive Engine,26.6,5.9,39.1,41.5,19.1,2.1,15.0,15.2,28.3,2.8,0.1,30.0,31.5,73.9,9.0,68.1
1824910,S. Castro Marrero,OSES CONSTRUCCION,SF,Stretch Big,26.7,13.0,47.4,52.7,13.9,3.5,53.0,26.8,12.3,2.2,0.8,49.8,27.7,71.7,17.3,39.6
1826917,J. Azcue Jauregui,DOMUSA TEKNIK ISB,SF,3&D Wing,19.9,7.6,44.9,48.6,23.8,1.4,40.5,22.9,10.1,2.1,0.9,46.8,29.5,71.8,16.4,31.9
1828742,I. Gimenez Monserrat,RECOLETAS ZAMORA,SG,3&D Wing,18.8,6.3,41.0,43.6,13.7,4.3,22.3,22.1,4.0,2.0,0.0,30.3,31.6,86.7,6.9,58.7
1828742,I. Gimenez Monserrat,AZULMARINO MALLORCA PALMA,SG,3&D Wing,7.6,3.2,41.0,43.6,13.7,4.3,22.3,22.1,4.0,2.0,0.0,41.2,37.0,66.7,6.9,58.7
1829640,A. Sanchez Davila,MELILLA CIUDAD DEL DEPORTE LA SALLE,SF,Offensive Engine,20.7,9.3,45.5,46.6,15.7,5.4,17.6,26.0,14.9,2.7,1.0,47.7,30.4,56.2,14.7,56.0
1834784,E. Florez Pascual,BOSONIT UNIBASKET,SF,3&D Wing,22.6,5.4,38.7,41.8,20.8,5.3,23.1,17.3,14.8,1.6,1.8,44.1,20.9,60.5,18.8,38.5
1836643,E. Fernandez Rubio,CAJASOL BALONCESTO SEVILLA FEMENINO,PG,3&D Wing,12.4,2.2,40.7,40.7,7.4,1.0,0.0,11.2,7.2,2.6,0.0,46.7,25.0,0.0,10.3,31.0
1855646,S. Vidal Acuña,CELTA  FEMXA ZORKA,SG,3&D Wing,10.7,2.2,41.3,42.8,14.7,5.4,33.2,13.2,6.8,2.5,2.0,28.6,42.9,66.7,5.5,30.8
1859345,L. Fleta Robles,SERNOVA RENOVABLES REAL CANOE,SG,Offensive Engine,20.8,6.1,32.7,36.0,18.5,2.5,19.4,24.5,13.1,1.9,0.0,35.4,19.4,72.1,9.6,44.3
1860325,L. Fontela Cabaleiro,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SG,Offensive Engine,24.6,5.8,26.4,38.3,20.5,4.2,60.3,18.7,11.8,2.7,0.2,29.8,16.9,66.7,10.9,33.7
1864240,P. Hernandez Moro,RECOLETAS ZAMORA,C,Rolling Big,2.2,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0
1865395,M. Garcia Mateo,AZULMARINO MALLORCA PALMA,C,Stretch Big,19.2,13.8,64.1,66.6,12.0,19.0,71.8,27.2,9.2,1.5,2.6,63.1,33.3,68.5,19.9,1.2
1875311,C. Menendez Torres,CELTA  FEMXA ZORKA,PG,Offensive Engine,25.9,8.9,48.3,49.4,15.6,2.1,33.3,20.4,23.6,3.4,0.0,38.5,35.8,46.5,13.1,51.4
1878753,N. Ibañez Silvestre,LA LAGUNA TOYOTA  ADAREVA,PF,Rolling Big,11.5,1.6,24.7,25.5,9.0,9.7,4.9,11.9,10.0,0.7,1.3,31.2,0.0,100.0,12.7,0.0
1878753,N. Ibañez Silvestre,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,PF,Rolling Big,3.2,0.2,24.7,25.5,9.0,9.7,4.9,11.9,10.0,0.7,1.3,0.0,0.0,50.0,12.7,0.0
1882395,A. Elso Aramendia,OSES CONSTRUCCION,SG,Offensive Engine,7.9,1.6,33.3,36.7,17.6,3.3,12.9,17.2,11.1,2.2,0.6,29.6,26.7,100.0,6.3,38.7
1884837,M. Roters Dubinina,UNICAJA MIJAS,PF,3&D Wing,23.0,7.7,58.9,60.6,13.6,5.3,29.6,15.3,18.0,2.7,0.5,58.9,36.1,79.2,10.8,44.4
1884959,M. Luque Caballero,LA LAGUNA TOYOTA  ADAREVA,SG,Offensive Engine,31.4,9.8,42.0,45.1,16.6,1.4,18.6,19.4,18.6,1.4,0.6,46.2,30.1,69.0,9.8,60.4
1884959,M. Luque Caballero,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,SG,Offensive Engine,29.1,6.0,42.0,45.1,16.6,1.4,18.6,19.4,18.6,1.4,0.6,40.0,15.0,77.8,9.8,60.4
1886093,E. Escuder Gonzalez,MCR LIMA-HORTA BARCELONA,SG,3&D Wing,11.5,3.4,42.6,42.7,10.4,1.7,9.6,16.5,11.8,1.7,0.0,38.1,32.1,58.3,7.2,77.7
1889214,C. Prieto Pereda,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PG,Offensive Engine,13.2,2.2,35.6,39.6,22.9,1.7,27.4,13.6,14.5,2.2,0.2,32.7,27.6,68.4,10.7,33.4
1894119,S. Iparraguirre Alustiza,DOMUSA TEKNIK ISB,SG,3&D Wing,19.2,4.6,41.8,41.5,21.5,1.2,8.7,18.6,9.2,2.0,1.3,43.5,24.3,38.5,12.3,45.4
1898932,M. Gea Becerra,CELTA  FEMXA ZORKA,SG,Lead Guard,23.8,9.6,44.9,50.8,18.4,3.4,53.6,22.2,22.7,3.7,0.5,52.9,26.1,65.3,13.1,32.6
1902336,N. Liste Alfonsin,ALTER ENERSUN AL-QÁZERES EXTREMADURA,C,Stretch Big,29.1,10.8,44.7,52.2,13.9,9.2,58.4,19.5,6.5,1.8,1.1,44.4,41.2,75.9,22.1,7.0
1908281,M. Aguado Tortella,MCR LIMA-HORTA BARCELONA,PG,3&D Wing,25.2,10.3,44.7,48.2,16.0,3.1,49.7,23.0,11.2,1.9,0.8,49.1,24.2,58.7,13.8,23.5
1912814,N. Barrientos Pereira,MCR LIMA-HORTA BARCELONA,SF,3&D Wing,15.8,4.0,45.5,49.6,14.3,7.7,26.0,14.4,11.3,1.9,1.3,47.4,28.6,75.0,15.7,25.3
1927626,C. Flores Garcia,SERNOVA RENOVABLES REAL CANOE,SG,Offensive Engine,14.9,3.1,40.5,43.5,22.5,3.9,20.5,17.3,8.2,2.5,0.6,32.8,27.3,84.6,12.1,48.7
1932094,J. Gomez Guimera,FUSTECMA NBF CASTELLÓ,SG,Offensive Engine,21.3,7.9,42.2,43.0,8.3,1.6,8.8,21.3,14.8,3.0,0.5,32.6,33.8,60.0,11.2,61.1
1942017,A. Martin Tejedor,RECOLETAS ZAMORA,SG,Offensive Engine,25.1,8.9,44.0,48.9,13.6,1.3,36.1,20.5,13.0,1.6,0.3,44.4,27.7,83.1,9.9,72.7
1946976,L. Moya Blanch,MELILLA CIUDAD DEL DEPORTE LA SALLE,PF,3&D Wing,20.2,5.1,39.0,40.9,12.6,5.1,17.4,16.3,5.1,1.7,1.4,40.6,27.3,60.0,12.7,44.2
1949233,A. Orois Aznarez,UNICAJA MIJAS,PG,Offensive Engine,20.2,4.7,46.2,48.3,26.4,2.6,18.6,15.8,18.8,1.4,0.0,41.3,32.2,67.7,5.0,38.6
1954737,E. Puiggros Rovira,UNICAJA MIJAS,PG,Offensive Engine,19.6,7.1,36.7,39.8,14.8,1.7,14.7,23.5,16.8,2.7,0.3,33.3,26.5,83.9,13.8,81.4
1958425,L. Roig I Salrach,MCR LIMA-HORTA BARCELONA,PG,Offensive Engine,24.7,8.2,39.7,43.2,26.8,3.2,42.9,24.5,20.7,2.5,0.1,38.7,25.3,59.6,11.4,37.9
1959765,J. Rueda Choni,MCR LIMA-HORTA BARCELONA,SG,Offensive Engine,30.4,11.0,42.1,44.7,27.7,2.5,28.4,26.3,32.3,3.0,0.4,44.1,24.8,60.2,13.0,35.5
1968768,I. Subirats Teruel,MCR LIMA-HORTA BARCELONA,PG,Offensive Engine,23.0,5.1,32.1,35.9,19.6,3.7,17.9,17.2,11.1,3.1,0.5,33.3,22.7,78.9,14.1,57.7
1993036,I. Rios Rus,CAJASOL BALONCESTO SEVILLA FEMENINO,PF,3&D Wing,15.2,4.8,53.5,55.4,19.2,5.8,45.5,17.1,6.7,1.6,0.0,53.3,33.3,66.7,18.3,40.1
1994192,E. Moreno Fernandez,UNICAJA MIJAS,SF,Offensive Engine,20.6,7.3,47.8,50.6,18.1,6.8,22.7,19.3,17.6,2.0,0.2,51.6,28.9,82.1,8.9,53.9
1999405,N. Anitua Garcia,CAJASOL BALONCESTO SEVILLA FEMENINO,SG,Offensive Engine,25.2,5.6,33.9,42.1,22.3,3.5,47.6,16.9,16.1,1.7,0.4,40.2,16.0,74.0,12.9,47.4
2004240,N. Sanchez Robayo,CAJASOL BALONCESTO SEVILLA FEMENINO,PG,Offensive Engine,15.0,4.0,48.3,48.6,21.3,4.1,4.8,17.3,16.8,1.9,0.0,52.7,28.3,60.0,6.1,46.8
2012623,S. Lo Sylla,UNICAJA MIJAS,C,3&D Wing,14.7,3.5,40.9,40.1,17.4,5.9,26.4,14.7,12.1,1.4,1.3,46.1,16.7,46.2,16.1,4.9
2021397,A. Esnal Aguirre,SERNOVA RENOVABLES REAL CANOE,PG,Offensive Engine,29.2,9.6,45.4,49.9,16.6,3.1,35.4,19.1,15.7,2.9,0.1,43.4,33.7,73.3,11.2,39.0
2021400,M. Gutierrez Ibañez,DOMUSA TEKNIK ISB,PF,3&D Wing,18.4,4.9,57.5,61.4,9.5,4.0,27.4,12.5,7.9,1.2,0.6,51.6,36.8,86.4,7.5,51.0
2024557,M. Bleda Ortega,LA CORDÁ DE PATERNA NB,SG,Offensive Engine,24.6,5.8,29.3,31.5,23.7,3.5,16.2,21.1,19.3,2.6,0.6,46.8,13.2,62.5,7.0,58.5
2031045,M. Galiana Miralles,LA CORDÁ DE PATERNA NB,PF,3&D Wing,10.9,2.4,28.2,32.8,13.8,10.1,33.6,18.9,11.9,2.0,3.3,23.1,25.0,64.7,24.2,33.4
2032313,C. Segura Moreno,LA CORDÁ DE PATERNA NB,SF,Rolling Big,10.8,2.7,33.5,33.5,10.9,0.0,0.0,15.9,0.0,0.0,0.0,50.0,25.0,0.0,7.2,83.1
2034380,A. Lozano Davila,SERNOVA RENOVABLES REAL CANOE,SF,3&D Wing,7.1,2.8,42.7,42.7,9.9,4.2,0.0,20.1,2.5,0.9,1.2,66.7,33.3,0.0,11.0,81.2
2037982,M. Nagore Sanchez,SERNOVA RENOVABLES REAL CANOE,PG,Rolling Big,5.6,0.5,25.7,27.4,39.0,6.1,28.0,17.5,12.9,2.8,0.0,25.0,0.0,16.7,11.6,8.4
2042157,C. Ripoll Moya,MCR LIMA-HORTA BARCELONA,SF,3&D Wing,15.1,4.2,43.0,44.8,8.8,2.2,8.9,16.0,2.3,1.9,0.2,54.8,27.1,50.0,4.0,77.8
2044012,C. Suarez Fernandez,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,3&D Wing,10.3,2.7,34.5,34.5,12.0,3.8,0.0,9.2,3.4,2.7,0.0,100.0,40.0,0.0,10.5,59.7
2044012,C. Suárez Fernández,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,Rolling Big,7.4,0.6,34.5,34.5,12.0,3.8,0.0,9.2,3.4,2.7,0.0,30.0,14.3,0.0,10.5,59.7
2047146,M. Fernandez Muñoz,RECOLETAS ZAMORA,PG,Offensive Engine,17.0,5.2,38.6,48.6,25.7,1.6,62.6,20.5,19.4,3.5,0.0,38.9,24.1,81.4,6.3,33.3
2049442,I. Broncano Avellaneda,LA CORDÁ DE PATERNA NB,SF,3&D Wing,25.2,9.1,52.8,55.4,12.3,1.8,12.9,16.4,7.8,2.0,0.0,56.8,36.7,87.5,13.5,70.2
2049773,D. Bermejo Escribano,CELTA  FEMXA ZORKA,PG,Lead Guard,22.2,7.7,46.4,55.5,15.2,2.5,46.1,17.5,20.6,5.6,0.1,49.4,32.4,76.6,10.5,54.9
2049841,E. Trawally Porta,MCR LIMA-HORTA BARCELONA,PF,Stretch Big,26.1,11.0,47.4,49.2,11.4,7.1,24.6,23.0,8.1,2.6,3.4,46.8,30.8,61.0,23.4,41.8
2050086,M. Muñoz Moyano,C.B. SANTFELIUENC,PG,Offensive Engine,18.9,5.2,35.1,37.1,21.9,1.6,16.1,19.7,8.3,2.4,0.0,39.0,22.9,51.9,10.0,21.8
2053354,F. Gassama Dansoko,CAJASOL BALONCESTO SEVILLA FEMENINO,C,Stretch Big,24.9,9.3,50.0,51.4,16.2,11.5,38.4,20.9,16.7,2.2,0.6,48.4,33.3,60.0,30.3,12.0
2056237,L. Salmeron Segu,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PG,Offensive Engine,20.8,5.8,41.5,43.7,8.7,3.7,24.0,18.6,17.1,1.9,0.0,27.1,36.7,58.6,8.4,49.4
2056237,L. Salmeron Segu,C.B. SANTFELIUENC,PG,Offensive Engine,27.1,9.8,41.5,43.7,8.7,3.7,24.0,18.6,17.1,1.9,0.0,43.6,27.9,56.2,8.4,49.4
2071471,P. Saravia Logroño,LA CORDÁ DE PATERNA NB,SG,3&D Wing,22.8,9.7,45.9,50.2,17.3,4.0,28.7,23.0,12.4,1.4,0.8,46.1,32.5,75.0,8.2,62.7
2073654,C. Gil Abad,C.B. SANTFELIUENC,SG,Offensive Engine,19.5,6.1,35.8,38.8,21.7,5.7,20.8,23.4,16.3,2.5,0.3,34.4,25.8,68.8,17.0,49.3
2073955,G. Capel Cilla,AZULMARINO MALLORCA PALMA,PF,Traditional Center,20.4,9.1,57.3,60.1,13.5,14.8,30.8,19.3,11.7,2.8,1.3,57.1,0.0,71.4,15.1,0.0
2074390,M. Aviñoa Canals,AZULMARINO MALLORCA PALMA,PG,Offensive Engine,16.9,4.2,49.0,52.0,27.2,3.3,81.5,14.4,25.4,1.6,1.0,54.7,20.0,54.0,9.2,17.1
2082005,G. Senalle Borrell,C.B. SANTFELIUENC,C,Rolling Big,16.0,0.0,0.0,0.0,46.9,2.1,0.0,16.2,10.8,0.9,0.0,0.0,0.0,0.0,7.1,20.8
2087212,L. Ruiz De La Hermosa Arce,FUSTECMA NBF CASTELLÓ,PG,Offensive Engine,20.2,4.8,34.9,36.8,19.8,1.1,41.8,19.7,18.9,2.0,0.5,31.1,25.0,44.4,6.9,41.2
2096249,T. Eke Benitez,UNICAJA MIJAS,C,Traditional Center,23.2,12.1,55.7,57.8,16.5,10.8,30.5,25.7,11.2,2.2,3.2,55.1,22.7,67.4,23.6,6.6
2097038,P. De Mier Espina,SERNOVA RENOVABLES REAL CANOE,PG,Offensive Engine,18.8,6.7,37.1,46.2,23.9,3.9,70.5,24.5,15.5,3.0,1.1,41.0,28.3,69.6,13.0,25.7
2102573,A. Ferri Montagud,FUSTECMA NBF CASTELLÓ,PG,Offensive Engine,27.4,7.2,41.3,44.2,17.1,5.5,20.7,16.3,19.4,2.8,0.0,39.6,28.6,70.6,15.1,47.4
2104399,C. Garcia Muñoz,MELILLA CIUDAD DEL DEPORTE LA SALLE,C,Traditional Center,14.3,5.7,51.3,55.4,17.0,12.3,51.3,19.9,4.7,0.9,2.8,58.0,11.1,65.4,15.5,6.9
2110765,A. Perez Relancio,RECOLETAS ZAMORA,PF,3&D Wing,21.8,9.5,46.6,50.8,14.6,5.8,19.5,24.1,14.5,2.7,1.3,47.9,31.6,90.0,16.1,21.4
2121212,P. Salinas Mascuñana,CELTA  FEMXA ZORKA,SG,3&D Wing,16.8,4.7,44.7,46.0,16.7,3.9,11.7,16.6,12.9,2.6,0.6,51.1,27.7,73.3,10.2,43.4
2131367,S. Basaez Narvaez,FUSTECMA NBF CASTELLÓ,SF,Lead Guard,26.7,9.6,38.6,45.0,18.9,2.4,41.3,22.7,30.1,3.8,0.3,34.9,32.6,72.9,11.8,34.7
2137901,M. Otaegi Albizu,DOMUSA TEKNIK ISB,PG,Rolling Big,10.3,1.7,19.3,23.7,12.3,4.2,30.5,13.9,8.0,1.4,0.0,20.0,24.2,63.6,13.3,57.8
2144678,L. Jovena Meseguer,FUSTECMA NBF CASTELLÓ,C,Traditional Center,11.7,3.4,36.4,45.8,22.5,8.4,55.5,18.0,6.9,2.3,0.5,41.7,0.0,62.5,13.8,0.0
2145033,A. Lizundia Arozena,DOMUSA TEKNIK ISB,SF,Offensive Engine,17.9,3.7,37.8,38.4,17.4,3.6,8.4,16.0,13.6,3.3,1.4,36.4,23.9,62.5,10.3,54.0
2151019,N. Padrosa Mons,BOSONIT UNIBASKET,PG,Offensive Engine,15.5,3.0,34.0,36.4,19.9,2.8,36.0,15.4,18.5,2.9,0.0,37.0,25.0,32.4,7.7,26.3
2151715,J. Nogués Martí,LA LAGUNA TOYOTA  ADAREVA,SG,Offensive Engine,31.0,8.0,36.8,41.4,15.6,3.1,23.7,22.7,26.2,1.6,0.7,32.8,24.0,87.0,11.6,29.5
2151715,J. Nogués Martí,C.B. SANTFELIUENC,SG,Offensive Engine,26.1,9.5,36.8,41.4,15.6,3.1,23.7,22.7,26.2,1.6,0.7,40.1,19.4,70.2,11.6,29.5
