MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,P1_ID,P1_NAME,P1_POS,P2_ID,P2_NAME,P2_POS,P3_ID,P3_NAME,P3_POS,P4_ID,P4_NAME,P4_POS,P5_ID,P5_NAME,P5_POS,MINUTES,SECONDS,PTS_FOR,PTS_AGAINST,PLUS_MINUS,PTS_FOR_PER40,PTS_AGT_PER40,NET_PER40
2513095,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2318813,M. Lopez Martínez,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,2.0,124.0,0.0,4.0,-4.0,0.0,77.4,-77.4
2513095,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2318813,M. Lopez Martínez,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,1.9,116.0,7.0,4.0,3.0,144.8,82.8,62.1
2513095,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2318813,M. Lopez Martínez,SF,2198044,P. Escuert Martín,SF,2154246,I. Perez Vasco,SF,2256279,G. Freixa Casals,SF,2256602,G. Lopez Pino,SF,2.1,128.0,0.0,2.0,-2.0,0.0,37.5,-37.5
2513095,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2318813,M. Lopez Martínez,SF,2198044,P. Escuert Martín,SF,2256279,G. Freixa Casals,SF,2256602,G. Lopez Pino,SF,2244519,P. Gil Martin,SF,2.1,124.0,6.0,2.0,4.0,116.1,38.7,77.4
2513095,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2318813,M. Lopez Martínez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,5.3,318.0,7.0,11.0,-4.0,52.8,83.0,-30.2
2513095,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2318813,M. Lopez Martínez,SF,2358471,X. Cruz Hernàndez,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2244519,P. Gil Martin,SF,0.7,40.0,2.0,0.0,2.0,120.0,0.0,120.0
2513095,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2358471,X. Cruz Hernàndez,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256824,P. Nieto Lozano,SF,2244519,P. Gil Martin,SF,0.9,54.0,2.0,0.0,2.0,88.9,0.0,88.9
2513095,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2358471,X. Cruz Hernàndez,SF,2154246,I. Perez Vasco,SF,2256824,P. Nieto Lozano,SF,2815792,D. Kudela,SF,2216160,A. Pique Baraza,SF,2.3,140.0,2.0,5.0,-3.0,34.3,85.7,-51.4
2513095,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2358471,X. Cruz Hernàndez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,1.4,85.0,3.0,0.0,3.0,84.7,0.0,84.7
2513095,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2323672,J. Caballero Solana,SF,0.9,57.0,2.0,0.0,2.0,84.2,0.0,84.2
2513095,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2375472,P. Domingos Cuadrado,SF,2323672,J. Caballero Solana,SF,1.8,107.0,2.0,4.0,-2.0,44.9,89.7,-44.9
2513095,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,7.8999999999999995,474.0,15.0,16.0,-1.0,75.9,81.0,-5.1
2513095,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2323672,J. Caballero Solana,SF,3.6999999999999997,222.0,8.0,3.0,5.0,86.5,32.4,54.1
2513095,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,21.0,1259.0,26.0,33.0,-7.0,49.6,62.9,-13.3
2513095,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2287400,C. Córdova Alegre,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,3.1,187.0,4.0,2.0,2.0,51.3,25.7,25.7
2513095,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2287400,C. Córdova Alegre,SF,2406700,P. Leon Tejera,SF,2407191,J. Cacho Reguero,SF,2375472,P. Domingos Cuadrado,SF,2375172,D. Agúndez Blázquez,SF,6.3,379.0,3.0,16.0,-13.0,19.0,101.3,-82.3
2513095,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2375472,P. Domingos Cuadrado,SF,2323672,J. Caballero Solana,SF,0.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2597082,R. Osagie Egharevba,SF,2737570,N. Zhekel,SF,2640331,I. Sanchez Lopez,SF,2494234,H. Tagarro Gomez,SF,2494235,I. Zaldibar Crespo,SF,2.2,134.0,5.0,8.0,-3.0,89.6,143.3,-53.7
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2597082,R. Osagie Egharevba,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2494234,H. Tagarro Gomez,SF,2494235,I. Zaldibar Crespo,SF,2.7,162.0,0.0,9.0,-9.0,0.0,133.3,-133.3
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2597082,R. Osagie Egharevba,SF,2817296,D. Giuliani,SF,2737570,N. Zhekel,SF,2640331,I. Sanchez Lopez,SF,2494234,H. Tagarro Gomez,SF,2.2,129.0,7.0,7.0,0.0,130.2,130.2,0.0
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2621833,G. Errasti Ugarte,SF,2597082,R. Osagie Egharevba,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2494234,H. Tagarro Gomez,SF,0.6,38.0,0.0,4.0,-4.0,0.0,252.6,-252.6
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2621833,G. Errasti Ugarte,SF,2597082,R. Osagie Egharevba,SF,2817296,D. Giuliani,SF,2694162,P. Iyen,SF,2494245,J. Baez Saenz,SF,2.0,116.0,4.0,0.0,4.0,82.8,0.0,82.8
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2621833,G. Errasti Ugarte,SF,2597082,R. Osagie Egharevba,SF,2817296,D. Giuliani,SF,2737570,N. Zhekel,SF,2694162,P. Iyen,SF,0.9,52.0,0.0,4.0,-4.0,0.0,184.6,-184.6
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2621833,G. Errasti Ugarte,SF,2597082,R. Osagie Egharevba,SF,2817296,D. Giuliani,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2.3,138.0,0.0,9.0,-9.0,0.0,156.5,-156.5
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2621833,G. Errasti Ugarte,SF,2817296,D. Giuliani,SF,2694162,P. Iyen,SF,2494245,J. Baez Saenz,SF,2640328,I. Amescua Plaza,SF,1.6,94.0,4.0,7.0,-3.0,102.1,178.7,-76.6
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2494234,H. Tagarro Gomez,SF,2494235,I. Zaldibar Crespo,SF,2494245,J. Baez Saenz,SF,1.0,58.0,0.0,4.0,-4.0,0.0,165.5,-165.5
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2597082,R. Osagie Egharevba,SF,2494234,H. Tagarro Gomez,SF,2494235,I. Zaldibar Crespo,SF,2.3,136.0,0.0,10.0,-10.0,0.0,176.5,-176.5
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2597082,R. Osagie Egharevba,SF,2737570,N. Zhekel,SF,2494234,H. Tagarro Gomez,SF,2.1,125.0,5.0,2.0,3.0,96.0,38.4,57.6
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2597082,R. Osagie Egharevba,SF,2817296,D. Giuliani,SF,2737570,N. Zhekel,SF,2.6,155.0,0.0,5.0,-5.0,0.0,77.4,-77.4
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2494234,H. Tagarro Gomez,SF,2.6,153.0,7.0,10.0,-3.0,109.8,156.9,-47.1
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2.7,161.0,5.0,5.0,0.0,74.5,74.5,0.0
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2640329,O. Marin San Jose,SF,2621833,G. Errasti Ugarte,SF,2869341,A. Morankic,SF,2640331,I. Sanchez Lopez,SF,2494234,H. Tagarro Gomez,SF,0.1,7.0,0.0,1.0,-1.0,0.0,342.9,-342.9
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2640329,O. Marin San Jose,SF,2640328,I. Amescua Plaza,SF,2621833,G. Errasti Ugarte,SF,2817296,D. Giuliani,SF,2737570,N. Zhekel,SF,0.2,13.0,5.0,0.0,5.0,923.1,0.0,923.1
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2640329,O. Marin San Jose,SF,2640328,I. Amescua Plaza,SF,2817296,D. Giuliani,SF,2494245,J. Baez Saenz,SF,2494235,I. Zaldibar Crespo,SF,2.5999999999999996,157.0,3.0,6.0,-3.0,45.9,91.7,-45.9
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2640329,O. Marin San Jose,SF,2640328,I. Amescua Plaza,SF,2817296,D. Giuliani,SF,2737570,N. Zhekel,SF,2494234,H. Tagarro Gomez,SF,1.0,61.0,2.0,5.0,-3.0,78.7,196.7,-118.0
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2640329,O. Marin San Jose,SF,2640328,I. Amescua Plaza,SF,2817296,D. Giuliani,SF,2869341,A. Morankic,SF,2694162,P. Iyen,SF,3.5,213.0,0.0,6.0,-6.0,0.0,67.6,-67.6
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,2694162,P. Iyen,SF,1.2,72.0,5.0,4.0,1.0,166.7,133.3,33.3
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2737570,N. Zhekel,SF,2640331,I. Sanchez Lopez,SF,2494245,J. Baez Saenz,SF,1.3,77.0,0.0,2.0,-2.0,0.0,62.3,-62.3
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2640329,O. Marin San Jose,SF,2817296,D. Giuliani,SF,2737570,N. Zhekel,SF,2640331,I. Sanchez Lopez,SF,2694162,P. Iyen,SF,0.1,6.0,0.0,2.0,-2.0,0.0,800.0,-800.0
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,2817296,D. Giuliani,SF,2737570,N. Zhekel,SF,2869341,A. Morankic,SF,2694162,P. Iyen,SF,2640328,I. Amescua Plaza,SF,2.4000000000000004,143.0,4.0,5.0,-1.0,67.1,83.9,-16.8
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,1.4000000000000001,83.0,4.0,0.0,4.0,115.7,0.0,115.7
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,2496138,J. Roman Viveros,SF,0.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2815332,S. Coulibaly,SF,2496138,J. Roman Viveros,SF,2817769,M. Traore,SF,0.8,48.0,4.0,0.0,4.0,200.0,0.0,200.0
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2386746,P. Mera Seco,SF,2864129,S. Abdelkerim,SF,2540557,A. Cañizares Tabanera,SF,2.7,162.0,9.0,0.0,9.0,133.3,0.0,133.3
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,2496138,J. Roman Viveros,SF,3.5,213.0,6.0,0.0,6.0,67.6,0.0,67.6
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2815332,S. Coulibaly,SF,0.7,44.0,2.0,0.0,2.0,109.1,0.0,109.1
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2815332,S. Coulibaly,SF,4.9,293.0,15.0,5.0,10.0,122.9,41.0,81.9
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2571882,A. Garcia Cano,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2540557,A. Cañizares Tabanera,SF,2815332,S. Coulibaly,SF,2.2,131.0,7.0,5.0,2.0,128.2,91.6,36.6
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2571882,A. Garcia Cano,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2386746,P. Mera Seco,SF,2864129,S. Abdelkerim,SF,0.8,47.0,0.0,2.0,-2.0,0.0,102.1,-102.1
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2571882,A. Garcia Cano,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2817769,M. Traore,SF,1.2000000000000002,68.0,2.0,4.0,-2.0,70.6,141.2,-70.6
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2571882,A. Garcia Cano,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2815332,S. Coulibaly,SF,2496138,J. Roman Viveros,SF,1.2,74.0,5.0,7.0,-2.0,162.2,227.0,-64.9
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2571882,A. Garcia Cano,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2817769,M. Traore,SF,2496138,J. Roman Viveros,SF,1.2,71.0,5.0,4.0,1.0,169.0,135.2,33.8
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2571882,A. Garcia Cano,SF,2643254,T. Garma,SF,2365029,A. Alonso Alcazar,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,3.0999999999999996,185.0,8.0,8.0,0.0,103.8,103.8,0.0
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2571882,A. Garcia Cano,SF,2643254,T. Garma,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2.5,146.0,6.0,7.0,-1.0,98.6,115.1,-16.4
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2571882,A. Garcia Cano,SF,2643254,T. Garma,SF,2739845,R. Robinson,SF,2386746,P. Mera Seco,SF,2499084,I. Marvis Victor,SF,0.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2571882,A. Garcia Cano,SF,2643254,T. Garma,SF,2739845,R. Robinson,SF,2386746,P. Mera Seco,SF,2540557,A. Cañizares Tabanera,SF,2.6,155.0,5.0,0.0,5.0,77.4,0.0,77.4
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2571882,A. Garcia Cano,SF,2643254,T. Garma,SF,2739845,R. Robinson,SF,2386746,P. Mera Seco,SF,2864129,S. Abdelkerim,SF,2.1,125.0,7.0,6.0,1.0,134.4,115.2,19.2
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2571882,A. Garcia Cano,SF,2643254,T. Garma,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2817769,M. Traore,SF,1.2,71.0,0.0,0.0,0.0,0.0,0.0,0.0
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2643254,T. Garma,SF,2365029,A. Alonso Alcazar,SF,2739845,R. Robinson,SF,2496138,J. Roman Viveros,SF,2817769,M. Traore,SF,0.8,47.0,4.0,0.0,4.0,204.3,0.0,204.3
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2643254,T. Garma,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2386746,P. Mera Seco,SF,2817769,M. Traore,SF,2.3,138.0,9.0,0.0,9.0,156.5,0.0,156.5
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2643254,T. Garma,SF,2533427,A. Fevry,SF,2739845,R. Robinson,SF,2386746,P. Mera Seco,SF,2864129,S. Abdelkerim,SF,0.6,38.0,4.0,0.0,4.0,252.6,0.0,252.6
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2643254,T. Garma,SF,2739845,R. Robinson,SF,2386746,P. Mera Seco,SF,2817769,M. Traore,SF,2540557,A. Cañizares Tabanera,SF,1.4,87.0,4.0,5.0,-1.0,110.3,137.9,-27.6
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2643254,T. Garma,SF,2739845,R. Robinson,SF,2386746,P. Mera Seco,SF,2864129,S. Abdelkerim,SF,2540557,A. Cañizares Tabanera,SF,1.7,100.0,5.0,3.0,2.0,120.0,72.0,48.0
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,2643254,T. Garma,SF,2739845,R. Robinson,SF,2499084,I. Marvis Victor,SF,2817769,M. Traore,SF,2496138,J. Roman Viveros,SF,0.9,52.0,4.0,0.0,4.0,184.6,0.0,184.6
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2367482,H. Esteban Lopez,SF,2366746,D. Antona Alcobendas,SF,2403810,R. Martinez Manso,SF,2368170,J. Lopez Garcia,SF,2.8,172.0,6.0,0.0,6.0,83.7,0.0,83.7
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2367482,H. Esteban Lopez,SF,2498187,M. Tejedor Blanco,SF,2301322,J. Asensio Fariza,SF,2403810,R. Martinez Manso,SF,1.1,63.0,4.0,0.0,4.0,152.4,0.0,152.4
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2367482,H. Esteban Lopez,SF,2498187,M. Tejedor Blanco,SF,2403810,R. Martinez Manso,SF,2368170,J. Lopez Garcia,SF,1.7000000000000002,101.0,7.0,4.0,3.0,166.3,95.0,71.3
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2367482,H. Esteban Lopez,SF,2823658,R. Dalla Corte Vieira,SF,2301322,J. Asensio Fariza,SF,2403810,R. Martinez Manso,SF,3.9,235.0,9.0,7.0,2.0,91.9,71.5,20.4
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2369657,M. Santo Tomas Fraga,SF,2366746,D. Antona Alcobendas,SF,2403810,R. Martinez Manso,SF,2368170,J. Lopez Garcia,SF,2.8,163.0,14.0,6.0,8.0,206.1,88.3,117.8
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2369657,M. Santo Tomas Fraga,SF,2367482,H. Esteban Lopez,SF,2301322,J. Asensio Fariza,SF,2403810,R. Martinez Manso,SF,0.4,24.0,1.0,0.0,1.0,100.0,0.0,100.0
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2369657,M. Santo Tomas Fraga,SF,2367482,H. Esteban Lopez,SF,2402186,G. Moncayo,SF,2823658,R. Dalla Corte Vieira,SF,1.9,114.0,6.0,0.0,6.0,126.3,0.0,126.3
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2369657,M. Santo Tomas Fraga,SF,2367482,H. Esteban Lopez,SF,2403810,R. Martinez Manso,SF,2368170,J. Lopez Garcia,SF,1.0,59.0,2.0,0.0,2.0,81.4,0.0,81.4
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2369657,M. Santo Tomas Fraga,SF,2367482,H. Esteban Lopez,SF,2823658,R. Dalla Corte Vieira,SF,2301322,J. Asensio Fariza,SF,1.9,114.0,1.0,3.0,-2.0,21.1,63.2,-42.1
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2369657,M. Santo Tomas Fraga,SF,2402186,G. Moncayo,SF,2366746,D. Antona Alcobendas,SF,2368170,J. Lopez Garcia,SF,4.2,255.0,15.0,4.0,11.0,141.2,37.6,103.5
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2369657,M. Santo Tomas Fraga,SF,2402186,G. Moncayo,SF,2367482,H. Esteban Lopez,SF,2301322,J. Asensio Fariza,SF,2.8,168.0,6.0,9.0,-3.0,85.7,128.6,-42.9
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2369657,M. Santo Tomas Fraga,SF,2402186,G. Moncayo,SF,2823658,R. Dalla Corte Vieira,SF,2301322,J. Asensio Fariza,SF,1.0,61.0,3.0,4.0,-1.0,118.0,157.4,-39.3
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2369657,M. Santo Tomas Fraga,SF,2498187,M. Tejedor Blanco,SF,2402186,G. Moncayo,SF,2823658,R. Dalla Corte Vieira,SF,3.7,219.0,10.0,10.0,0.0,109.6,109.6,0.0
