MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,P1_ID,P1_NAME,P1_POS,P2_ID,P2_NAME,P2_POS,P3_ID,P3_NAME,P3_POS,P4_ID,P4_NAME,P4_POS,P5_ID,P5_NAME,P5_POS,MINUTES,SECONDS,PTS_FOR,PTS_AGAINST,PLUS_MINUS,PTS_FOR_PER40,PTS_AGT_PER40,NET_PER40
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2372246,P. Gonzalez Benavent,SF,2843465,E. Szewczyk,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,2.1,124.0,6.0,6.0,0.0,116.1,116.1,0.0
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,0.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2506694,T. Trush,SF,2336152,S. Palau Lara,SF,1.8,106.0,7.0,4.0,3.0,158.5,90.6,67.9
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,1.4,84.0,3.0,0.0,3.0,85.7,0.0,85.7
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,3.7,219.0,13.0,4.0,9.0,142.5,43.8,98.6
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,3.2,190.0,9.0,4.0,5.0,113.7,50.5,63.2
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,2.7,164.0,5.0,4.0,1.0,73.2,58.5,14.6
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,2.0,120.0,5.0,6.0,-1.0,100.0,120.0,-20.0
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2336152,S. Palau Lara,SF,0.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,0.9,57.0,0.0,0.0,0.0,0.0,0.0,0.0
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2834334,P. Jelenc,SF,1.6,95.0,1.0,2.0,-1.0,25.3,50.5,-25.3
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,1.5,92.0,4.0,3.0,1.0,104.3,78.3,26.1
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,SF,2423452,L. Manzanera Estelles,SF,2843465,E. Szewczyk,SF,2506694,T. Trush,SF,2834334,P. Jelenc,SF,0.4,24.0,2.0,0.0,2.0,200.0,0.0,200.0
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,0.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2815089,D. Previti,SF,2372246,P. Gonzalez Benavent,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,0.4,24.0,4.0,0.0,4.0,400.0,0.0,400.0
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2815089,D. Previti,SF,2372246,P. Gonzalez Benavent,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,2440427,C. Elordi Espi,SF,1.1,66.0,2.0,0.0,2.0,72.7,0.0,72.7
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2663738,G. Muñoz Angulo,SF,2506694,T. Trush,SF,0.9,55.0,2.0,0.0,2.0,87.3,0.0,87.3
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2663738,G. Muñoz Angulo,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,2.7,160.0,9.0,2.0,7.0,135.0,30.0,105.0
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2506694,T. Trush,SF,2.3,139.0,6.0,0.0,6.0,103.6,0.0,103.6
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,0.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2815089,D. Previti,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,0.7,41.0,3.0,5.0,-2.0,175.6,292.7,-117.1
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2843465,E. Szewczyk,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,1.5,91.0,4.0,2.0,2.0,105.5,52.7,52.7
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2843465,E. Szewczyk,SF,2423452,L. Manzanera Estelles,SF,2506694,T. Trush,SF,2815089,D. Previti,SF,2834334,P. Jelenc,SF,1.3,77.0,4.0,2.0,2.0,124.7,62.3,62.3
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,1.0,58.0,4.0,0.0,4.0,165.5,0.0,165.5
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478434,J. Casares Termenón,SF,2478491,M. San Francisco Álvarez,SF,2338194,D. Lozano Lopez,SF,2478511,A. Álvarez De La Varga,SF,1.1,64.0,4.0,0.0,4.0,150.0,0.0,150.0
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478434,J. Casares Termenón,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2.8000000000000003,172.0,6.0,6.0,0.0,83.7,83.7,0.0
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2.1,125.0,8.0,3.0,5.0,153.6,57.6,96.0
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478491,M. San Francisco Álvarez,SF,2338194,D. Lozano Lopez,SF,2478511,A. Álvarez De La Varga,SF,2351563,M. Garcia Gomez,SF,1.7000000000000002,105.0,9.0,5.0,4.0,205.7,114.3,91.4
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,0.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2617807,N. Alija Perez,SF,2338194,D. Lozano Lopez,SF,0.9,53.0,2.0,3.0,-1.0,90.6,135.8,-45.3
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,0.9,52.0,1.0,0.0,1.0,46.2,0.0,46.2
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2478393,H. Calzado Marcos,SF,2478511,A. Álvarez De La Varga,SF,0.2,14.0,2.0,1.0,1.0,342.9,171.4,171.4
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2478511,A. Álvarez De La Varga,SF,2351563,M. Garcia Gomez,SF,2.0,121.0,0.0,5.0,-5.0,0.0,99.2,-99.2
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,3.0,181.0,8.0,0.0,8.0,106.1,0.0,106.1
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2478393,H. Calzado Marcos,SF,1.0,61.0,2.0,0.0,2.0,78.7,0.0,78.7
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2.1,127.0,9.0,7.0,2.0,170.1,132.3,37.8
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2478393,H. Calzado Marcos,SF,0.7,40.0,2.0,3.0,-1.0,120.0,180.0,-60.0
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2617807,N. Alija Perez,SF,0.8,51.0,2.0,1.0,1.0,94.1,47.1,47.1
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2481800,D. Gomez Gutierrez,SF,2.4000000000000004,141.0,2.0,6.0,-4.0,34.0,102.1,-68.1
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,4.6,272.0,9.0,4.0,5.0,79.4,35.3,44.1
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478921,R. Llamazares De La Puente,SF,2478490,M. San Francisco Álvarez,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,3.6,218.0,5.0,9.0,-4.0,55.0,99.1,-44.0
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478921,R. Llamazares De La Puente,SF,2478490,M. San Francisco Álvarez,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,1.9,116.0,5.0,1.0,4.0,103.4,20.7,82.8
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478921,R. Llamazares De La Puente,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2338194,D. Lozano Lopez,SF,2478511,A. Álvarez De La Varga,SF,0.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478921,R. Llamazares De La Puente,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2478511,A. Álvarez De La Varga,SF,2351563,M. Garcia Gomez,SF,0.6,37.0,2.0,1.0,1.0,129.7,64.9,64.9
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478921,R. Llamazares De La Puente,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2617807,N. Alija Perez,SF,3.0999999999999996,188.0,9.0,2.0,7.0,114.9,25.5,89.4
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478921,R. Llamazares De La Puente,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2481800,D. Gomez Gutierrez,SF,0.9,57.0,0.0,1.0,-1.0,0.0,42.1,-42.1
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,0.7,41.0,0.0,0.0,0.0,0.0,0.0,0.0
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2481800,D. Gomez Gutierrez,SF,2478393,H. Calzado Marcos,SF,1.3,79.0,1.0,1.0,0.0,30.4,30.4,0.0
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2287040,C. Arpón Carmona,SF,2231480,A. Ortega Crespo,SF,1.1,66.0,3.0,2.0,1.0,109.1,72.7,36.4
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2288519,D. Aubia Benayas,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2287040,C. Arpón Carmona,SF,2.5,147.0,6.0,7.0,-1.0,98.0,114.3,-16.3
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2288519,D. Aubia Benayas,SF,2337672,A. Saenz De Rodrigañez Herrero,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,1.7,102.0,0.0,6.0,-6.0,0.0,141.2,-141.2
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2288519,D. Aubia Benayas,SF,2337672,A. Saenz De Rodrigañez Herrero,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,3.0999999999999996,187.0,9.0,10.0,-1.0,115.5,128.3,-12.8
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2287040,C. Arpón Carmona,SF,2231480,A. Ortega Crespo,SF,0.6,38.0,1.0,2.0,-1.0,63.2,126.3,-63.2
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2.3,139.0,0.0,9.0,-9.0,0.0,155.4,-155.4
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2295993,B. Ebn Allal Larousi,SF,2334868,A. Itouhamein Achadlein,SF,2.2,130.0,0.0,8.0,-8.0,0.0,147.7,-147.7
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,1.1,73.0,1.0,6.0,-5.0,32.9,197.3,-164.4
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2295993,B. Ebn Allal Larousi,SF,2337672,A. Saenz De Rodrigañez Herrero,SF,2334868,A. Itouhamein Achadlein,SF,0.3,19.0,3.0,0.0,3.0,378.9,0.0,378.9
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2341304,M. Saura Salido,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2.9,177.0,2.0,1.0,1.0,27.1,13.6,13.6
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2341304,M. Saura Salido,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,3.1,187.0,6.0,6.0,0.0,77.0,77.0,0.0
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2341304,M. Saura Salido,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2287040,C. Arpón Carmona,SF,1.1,66.0,1.0,3.0,-2.0,36.4,109.1,-72.7
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,5.0,293.0,4.0,4.0,0.0,32.8,32.8,0.0
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,0.4,22.0,0.0,1.0,-1.0,0.0,109.1,-109.1
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2337704,D. Sanchez Chocron,SF,2295993,B. Ebn Allal Larousi,SF,2337672,A. Saenz De Rodrigañez Herrero,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,0.3,20.0,2.0,5.0,-3.0,240.0,600.0,-360.0
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2341304,M. Saura Salido,SF,2198836,J. Santos Garcia,SF,2294194,R. Mohamed Amar,SF,2287040,C. Arpón Carmona,SF,2231480,A. Ortega Crespo,SF,2.1,127.0,6.0,2.0,4.0,113.4,37.8,75.6
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2341304,M. Saura Salido,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,9.3,556.0,15.0,18.0,-3.0,64.7,77.7,-12.9
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2341304,M. Saura Salido,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,0.8,51.0,0.0,2.0,-2.0,0.0,94.1,-94.1
