PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2822578,D. Shelist,981124,ALIMERKA OVIEDO BALONCESTO,C,5,3&D Wing,14.0,https://imagenes.feb.es/Foto.aspx?c=2822578,34,11,17.4,5.6,1.1,2.1,3.1,0.7,0.5,0.1,0.2,1.1,2.2,1.1,1.3,5.6,1.6,2.4,67.5,0.5,1.7,27.6,1.0,1.3,73.3,59.9,56.5,42.0,32.6,18.6,3.9,51.8,55.2,17.1,7.4,38.9,15.0,189.0,107.0,25.0,17.0,4.0,36.0,190.0,54.0,80.0,16.0,58.0,33.0,45.0,591.1,35463.0
1662155,R. Cosialls Borras,981124,ALIMERKA OVIEDO BALONCESTO,C,5,Stretch Big,41.0,https://imagenes.feb.es/Foto.aspx?c=1662155,33,16,18.5,5.3,2.5,2.8,5.3,1.4,0.8,0.2,0.2,0.9,2.5,1.9,4.1,9.6,1.7,2.7,63.3,0.2,0.5,41.2,1.2,1.8,67.8,65.8,63.1,15.9,55.1,18.4,6.1,65.2,65.6,16.6,16.6,62.9,12.2,175.0,175.0,47.0,25.0,5.0,30.0,316.0,57.0,90.0,7.0,17.0,40.0,59.0,610.6,36644.0
2813978,T. Roberts,981125,CAJA RURAL CB ZAMORA,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2813978,23,22,22.4,16.1,0.3,1.7,2.0,3.0,1.1,0.1,0.3,2.3,1.9,3.6,1.0,12.5,3.0,7.1,42.9,2.2,7.0,31.5,3.4,3.8,88.6,51.0,45.1,49.8,27.1,12.5,9.2,45.1,50.8,12.8,1.5,28.4,36.2,371.0,45.0,70.0,26.0,2.0,52.0,288.0,70.0,163.0,51.0,162.0,78.0,88.0,516.0,30968.0
1947677,T. Naspler Peraire,981125,CAJA RURAL CB ZAMORA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1947677,31,19,19.4,4.0,0.7,2.3,3.0,3.6,1.2,0.1,0.2,2.0,2.6,1.2,-3.0,6.2,1.1,2.3,46.5,0.5,1.2,36.8,0.5,0.7,65.2,51.6,49.5,34.9,21.1,34.2,4.0,48.5,53.6,32.1,4.1,22.8,13.7,123.0,93.0,111.0,38.0,4.0,62.0,193.0,33.0,71.0,14.0,38.0,15.0,23.0,602.4,36137.0
1702420,J. Peris Crespo,981125,CAJA RURAL CB ZAMORA,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=1702420,32,0,19.5,12.5,0.2,2.1,2.3,1.8,1.0,0.0,0.2,1.8,2.3,3.1,-1.7,10.9,2.4,4.5,53.1,1.5,4.6,32.0,3.3,3.8,86.1,57.9,50.5,50.3,41.8,13.9,7.9,51.6,58.0,14.6,1.5,43.6,29.4,400.0,75.0,58.0,32.0,1.0,56.0,350.0,77.0,145.0,47.0,147.0,105.0,122.0,623.8,37414.0
2814246,C. Rogers,981125,CAJA RURAL CB ZAMORA,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2814246,31,21,22.3,11.0,0.5,1.4,1.9,0.8,0.5,0.2,0.2,1.4,2.1,1.0,-2.8,5.5,1.4,3.6,39.6,2.4,6.5,36.5,1.1,1.3,87.2,52.0,49.4,64.3,12.5,11.6,5.2,48.5,51.0,11.4,3.0,12.4,24.2,341.0,60.0,24.0,15.0,6.0,43.0,172.0,44.0,111.0,73.0,200.0,34.0,39.0,690.5,41436.0
2335424,J. Round,981125,CAJA RURAL CB ZAMORA,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2335424,29,2,16.6,4.4,0.4,1.3,1.7,0.7,0.3,0.1,0.0,0.6,1.8,0.7,1.1,3.9,0.6,1.0,55.2,1.0,2.1,48.3,0.3,0.5,66.7,67.5,66.9,67.4,16.9,15.8,3.2,59.8,61.3,14.6,3.1,35.9,10.6,129.0,50.0,21.0,10.0,4.0,18.0,114.0,16.0,29.0,29.0,60.0,10.0,15.0,481.1,28852.0
1890908,A. Martinez Clariana,981125,CAJA RURAL CB ZAMORA,SF,3,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=1890908,32,27,21.3,9.1,1.9,3.4,5.2,0.9,0.7,0.2,0.2,0.8,1.1,3.2,0.5,14.0,2.3,4.3,53.2,0.5,1.1,41.7,3.1,3.9,79.8,63.6,55.1,20.6,70.9,10.5,8.7,55.9,64.5,10.3,11.1,80.4,17.1,292.0,168.0,29.0,23.0,7.0,27.0,449.0,74.0,139.0,15.0,36.0,99.0,124.0,681.2,40871.0
2814245,S. Thrastarson,981125,CAJA RURAL CB ZAMORA,SF,3,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2814245,31,7,21.0,8.5,0.7,2.2,2.9,1.2,0.7,0.2,0.3,1.4,2.0,2.8,-1.6,8.1,2.0,4.8,41.6,0.7,1.9,36.2,2.4,3.2,75.8,52.3,45.2,28.0,47.8,14.4,5.2,43.1,50.4,14.2,4.5,55.2,20.3,262.0,91.0,38.0,21.0,6.0,42.0,252.0,62.0,149.0,21.0,58.0,75.0,99.0,651.8,39117.0
1440545,A. Bouzan Cumplido,981125,CAJA RURAL CB ZAMORA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1440545,3,0,7.5,2.3,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.0,0.7,0.3,2.7,0.3,0.0,0.3,0.0,0.7,1.7,40.0,0.3,1.0,33.3,47.8,50.0,83.3,50.0,0.0,0.8,59.8,65.1,0.0,0.0,52.2,15.8,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,1.0,3.0,22.4,1341.0
2863857,B. Prepelic,981125,CAJA RURAL CB ZAMORA,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2863857,8,8,17.8,3.5,1.9,2.8,4.6,1.0,0.6,0.0,0.1,1.0,1.5,2.2,1.6,5.6,1.0,3.1,32.0,0.1,1.2,10.0,1.1,1.8,64.3,34.0,27.1,28.6,40.0,16.3,2.5,25.7,35.6,17.5,12.0,68.2,15.8,28.0,37.0,8.0,5.0,0.0,8.0,45.0,8.0,25.0,1.0,10.0,9.0,14.0,142.6,8559.0
2335179,J. Van Zegeren,981125,CAJA RURAL CB ZAMORA,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2335179,28,17,19.6,8.2,2.0,2.8,4.8,0.5,0.5,1.0,0.2,1.2,2.8,1.8,-0.7,9.2,3.6,6.0,59.5,0.0,0.0,0.0,1.0,2.1,49.2,59.0,59.5,0.0,35.1,14.5,6.4,56.9,54.4,15.8,12.4,41.4,18.6,229.0,135.0,13.0,13.0,27.0,33.0,259.0,100.0,168.0,0.0,0.0,29.0,59.0,549.1,32939.0
2432888,O. Lo,981125,CAJA RURAL CB ZAMORA,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2432888,30,21,21.5,8.2,1.3,3.0,4.3,0.6,0.7,0.1,0.2,1.6,1.6,2.7,-1.9,9.2,3.1,5.8,53.8,0.0,0.3,12.5,1.9,3.3,58.0,54.9,52.2,4.4,55.2,17.3,5.5,50.3,53.1,17.0,6.8,81.7,19.2,247.0,129.0,19.0,21.0,3.0,47.0,277.0,93.0,173.0,1.0,8.0,58.0,100.0,644.7,38676.0
2334629,J. Paukstè,981125,CAJA RURAL CB ZAMORA,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2334629,31,10,15.7,5.9,1.7,3.2,4.8,0.2,0.1,0.3,0.3,1.0,2.1,2.2,-1.2,7.8,2.0,4.0,50.4,0.0,0.0,0.0,1.8,2.5,75.0,57.8,50.4,0.0,60.8,16.8,4.4,48.0,54.3,15.0,13.0,71.8,17.8,183.0,150.0,5.0,4.0,10.0,32.0,242.0,63.0,125.0,0.0,0.0,57.0,76.0,487.7,29266.0
2819218,D. Kristensen,981125,CAJA RURAL CB ZAMORA,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2819218,31,6,11.4,2.0,0.7,1.0,1.7,0.3,0.2,0.1,0.1,0.4,2.4,0.8,-1.8,1.4,0.7,1.1,62.9,0.0,0.2,20.0,0.5,0.8,60.0,60.8,58.8,12.5,62.5,19.0,1.2,49.4,55.9,19.1,8.0,78.5,8.2,62.0,52.0,8.0,7.0,3.0,12.0,43.0,22.0,35.0,1.0,5.0,15.0,25.0,352.8,21155.0
2185034,R. Hernandez Gallardo,981125,CAJA RURAL CB ZAMORA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2185034,2,0,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.3,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.2,134.0
2087017,P. Montesdeoca Santana,981125,CAJA RURAL CB ZAMORA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2087017,1,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-1.4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.8,51.0
2261338,C. Arranz Blanco,981125,CAJA RURAL CB ZAMORA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2261338,1,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4,84.0
2650871,R. Dias Marques Lisboa Santos,981493,CLOUD.GAL OURENSE BALONCESTO,PG,1,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2650871,32,27,24.9,12.0,0.9,1.4,2.3,3.4,0.8,0.0,0.3,1.7,2.3,1.7,-2.8,10.4,2.4,5.1,46.9,1.8,4.8,38.6,1.7,2.0,87.3,56.0,52.2,48.6,20.0,13.4,8.3,51.5,55.3,14.0,4.0,22.6,22.8,384.0,74.0,109.0,24.0,1.0,53.0,333.0,76.0,162.0,59.0,153.0,55.0,63.0,795.8,47744.0
1778999,I. Vazquez Perez,981493,CLOUD.GAL OURENSE BALONCESTO,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1778999,32,5,19.5,7.6,0.9,2.3,3.3,3.2,1.0,0.2,0.1,0.8,2.7,2.5,0.3,9.9,1.8,3.4,52.8,0.9,2.9,30.1,1.4,2.2,65.7,52.6,49.3,46.3,34.8,10.4,6.8,49.8,53.6,10.1,5.5,43.6,19.1,244.0,105.0,103.0,32.0,5.0,27.0,318.0,57.0,108.0,28.0,93.0,46.0,70.0,623.6,37405.0
2819335,C. Jürgens,981493,CLOUD.GAL OURENSE BALONCESTO,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2819335,24,7,17.4,6.2,0.9,1.2,2.1,1.6,1.0,0.2,0.4,1.0,2.1,1.9,1.0,4.9,2.1,4.5,45.9,0.2,1.9,13.0,1.2,2.2,56.6,41.5,38.1,29.7,34.2,11.9,3.7,40.8,42.0,11.7,5.5,44.7,22.3,148.0,51.0,39.0,25.0,6.0,24.0,118.0,50.0,109.0,6.0,46.0,30.0,53.0,416.4,24978.0
2819327,G. Kalscheur,981493,CLOUD.GAL OURENSE BALONCESTO,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2819327,30,28,24.1,11.7,0.7,1.5,2.3,1.7,0.6,0.1,0.1,1.7,2.4,3.2,-1.8,9.2,2.3,4.8,48.3,1.6,4.8,32.4,2.4,2.9,82.6,53.7,48.4,50.3,29.9,13.5,6.4,48.8,53.6,14.2,3.5,31.2,23.9,350.0,68.0,50.0,17.0,3.0,51.0,275.0,69.0,143.0,47.0,145.0,71.0,86.0,722.8,43368.0
1886852,M. Fernandez Carballo,981493,CLOUD.GAL OURENSE BALONCESTO,SG,2,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=1886852,29,1,12.9,7.8,0.8,1.4,2.1,0.7,0.4,0.0,0.3,0.8,1.1,2.5,-0.2,7.7,1.9,4.3,44.4,0.3,1.2,29.4,2.9,3.7,79.4,54.9,44.3,21.5,67.7,9.7,5.2,42.4,53.2,9.7,6.2,75.6,27.7,225.0,62.0,21.0,12.0,0.0,22.0,224.0,55.0,124.0,10.0,34.0,85.0,107.0,375.3,22517.0
2781800,S. Mc Donnell,981493,CLOUD.GAL OURENSE BALONCESTO,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2781800,32,31,26.1,8.0,1.9,2.7,4.6,1.5,0.9,0.2,0.2,1.1,2.3,2.6,-1.9,10.0,1.8,3.9,46.0,1.0,2.6,37.3,1.5,2.2,68.1,53.5,50.0,39.7,33.0,12.8,6.5,50.6,53.8,13.2,8.4,34.6,15.1,256.0,147.0,48.0,29.0,7.0,35.0,321.0,58.0,126.0,31.0,83.0,47.0,69.0,834.1,50056.0
2819338,K. Smith,981493,CLOUD.GAL OURENSE BALONCESTO,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2819338,21,13,18.6,6.2,1.2,1.7,2.9,0.8,0.7,0.3,0.0,0.8,1.6,0.8,3.0,6.0,1.3,2.7,47.4,1.2,2.8,42.4,0.1,0.4,22.2,54.6,55.6,50.9,7.8,11.8,4.6,54.4,53.8,10.7,7.6,6.2,15.9,131.0,61.0,16.0,15.0,7.0,16.0,126.0,27.0,57.0,25.0,59.0,2.0,9.0,389.9,23402.0
2819332,D. Saraiva Seixas,981493,CLOUD.GAL OURENSE BALONCESTO,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2819332,29,3,13.5,3.8,0.4,1.4,1.8,0.7,0.3,0.0,0.1,0.7,2.1,1.1,0.7,2.2,0.7,1.8,41.2,0.6,1.7,33.3,0.7,1.2,55.6,47.9,45.5,48.5,36.4,14.2,1.6,45.3,48.2,15.7,3.4,41.5,15.9,110.0,52.0,19.0,8.0,0.0,19.0,63.0,21.0,51.0,16.0,48.0,20.0,36.0,392.2,23508.0
1765084,S. Huguet Carrasco,981493,CLOUD.GAL OURENSE BALONCESTO,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1765084,30,1,9.7,2.4,0.8,0.6,1.4,0.4,0.3,0.0,0.1,0.4,0.8,0.4,-2.1,1.6,0.6,1.1,56.2,0.3,1.8,18.9,0.2,0.6,38.9,39.3,38.8,62.4,21.2,10.6,1.4,40.5,40.8,8.2,8.9,22.6,16.4,73.0,42.0,13.0,10.0,0.0,11.0,49.0,18.0,32.0,10.0,53.0,7.0,18.0,290.5,17422.0
2867056,A. Vrabac,981493,CLOUD.GAL OURENSE BALONCESTO,PF,4,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2867056,14,12,19.0,3.6,0.6,1.7,2.4,1.1,0.5,0.1,0.4,1.4,2.4,2.0,-9.6,1.4,0.9,3.1,27.9,0.4,1.7,20.8,0.8,1.8,44.0,32.1,29.1,35.8,37.3,19.6,0.4,29.2,30.5,21.7,3.5,40.9,16.6,50.0,33.0,16.0,7.0,2.0,19.0,20.0,12.0,43.0,5.0,24.0,11.0,25.0,265.4,15930.0
2819330,C. Okanu,981493,CLOUD.GAL OURENSE BALONCESTO,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2819330,32,7,16.0,8.5,2.2,2.2,4.4,0.5,0.5,0.4,0.2,1.3,2.6,3.4,-4.5,9.8,3.0,5.6,54.2,0.0,0.0,0.0,2.5,3.8,64.8,58.4,53.9,0.6,67.8,14.9,6.2,55.5,60.4,14.8,15.7,71.4,24.6,273.0,140.0,15.0,16.0,12.0,41.0,315.0,97.0,179.0,0.0,1.0,79.0,122.0,511.0,30649.0
2654188,R. Gill,981493,CLOUD.GAL OURENSE BALONCESTO,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2654188,32,24,16.4,5.6,1.8,3.8,5.6,0.2,0.3,0.9,0.2,1.0,2.8,1.5,0.9,7.5,2.4,4.4,53.5,0.0,0.0,0.0,0.8,1.7,50.9,54.1,53.5,0.0,37.3,16.2,4.5,54.3,53.8,15.1,12.8,44.6,17.4,179.0,180.0,7.0,10.0,30.0,32.0,240.0,76.0,142.0,0.0,0.0,27.0,53.0,525.1,31516.0
1863291,M. Iglesias Fernandez,981493,CLOUD.GAL OURENSE BALONCESTO,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=1863291,23,1,11.2,4.7,1.7,2.0,3.6,0.7,0.3,0.2,0.1,0.7,1.8,1.6,1.7,6.1,1.5,3.1,49.3,0.0,0.1,0.0,1.6,2.1,75.5,56.0,47.3,4.1,66.2,15.1,3.9,46.5,53.2,19.0,17.7,88.1,19.7,107.0,83.0,15.0,6.0,4.0,17.0,141.0,35.0,71.0,0.0,3.0,37.0,49.0,258.5,15505.0
2818075,L. Capalbo,981214,FIBWI MALLORCA BASQUET PALMA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2818075,28,28,24.0,10.5,0.6,2.1,2.7,4.3,1.2,0.0,0.4,2.4,3.2,3.0,-3.7,11.1,2.9,5.0,58.3,1.2,3.8,33.0,0.9,1.3,70.3,56.1,54.5,43.3,15.1,20.2,7.5,53.6,55.9,19.9,3.3,19.2,23.4,293.0,75.0,120.0,34.0,0.0,66.0,310.0,81.0,139.0,35.0,106.0,26.0,37.0,672.6,40355.0
1843906,A. Scariolo Ares,981214,FIBWI MALLORCA BASQUET PALMA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1843906,22,1,14.9,5.5,0.3,1.2,1.5,2.2,0.4,0.0,0.5,1.3,1.4,2.1,-1.6,6.3,1.4,3.0,46.3,0.4,1.0,34.8,1.6,2.1,76.1,54.9,47.8,25.6,51.1,20.3,3.9,44.7,52.9,18.5,2.8,54.1,21.8,121.0,33.0,49.0,9.0,1.0,28.0,139.0,31.0,67.0,8.0,23.0,35.0,46.0,328.6,19711.0
1843906,A. Scariolo Ares,981214,FIBWI MALLORCA BASQUET PALMA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1843906,22,1,14.9,5.5,0.3,1.2,1.5,2.2,0.4,0.0,0.5,1.3,1.4,2.1,-1.6,6.3,1.4,3.0,46.3,0.4,1.0,34.8,1.6,2.1,76.1,54.9,47.8,25.6,51.1,20.3,3.9,44.7,52.9,18.5,2.8,54.1,21.8,121.0,33.0,49.0,9.0,1.0,28.0,139.0,31.0,67.0,8.0,23.0,35.0,46.0,328.6,19711.0
1241485,J. Martinez Cabezudo,981214,FIBWI MALLORCA BASQUET PALMA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1241485,15,0,8.8,1.3,0.3,0.8,1.1,1.5,0.6,0.0,0.1,0.7,1.3,0.5,-1.9,1.1,0.3,0.5,57.1,0.2,1.8,11.1,0.1,0.2,66.7,26.9,25.0,79.4,8.8,23.7,0.7,18.0,18.8,20.3,4.4,5.4,16.6,19.0,17.0,22.0,9.0,0.0,11.0,16.0,4.0,7.0,3.0,27.0,2.0,3.0,131.9,7904.0
2008018,O. Siquier Costa,981214,FIBWI MALLORCA BASQUET PALMA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2008018,10,0,3.4,0.8,0.4,0.2,0.6,0.4,0.1,0.0,0.1,0.0,0.6,0.2,0.3,0.2,0.2,0.7,28.6,0.1,0.8,12.5,0.1,0.2,50.0,25.2,23.3,53.3,13.3,0.0,0.3,22.7,23.4,0.0,13.0,8.5,21.9,8.0,6.0,4.0,1.0,0.0,0.0,2.0,2.0,7.0,1.0,8.0,1.0,2.0,33.7,2023.0
