PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2822578,D. Shelist,981124,ALIMERKA OVIEDO BALONCESTO,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2822578,30,11,18.1,6.0,1.1,2.2,3.3,0.8,0.5,0.1,0.2,1.1,2.1,1.1,1.4,6.2,1.7,2.4,68.5,0.5,1.8,29.1,1.0,1.4,75.6,61.3,57.8,43.0,32.0,18.4,4.4,52.2,56.3,16.7,6.9,37.0,15.0,179.0,99.0,24.0,15.0,4.0,33.0,186.0,50.0,73.0,16.0,55.0,31.0,41.0,542.6,32551.0
1662155,R. Cosialls Borras,981124,ALIMERKA OVIEDO BALONCESTO,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1662155,29,16,18.6,5.0,2.6,2.8,5.4,1.5,0.7,0.2,0.2,1.0,2.4,1.8,3.9,9.2,1.6,2.7,59.7,0.2,0.6,43.8,1.1,1.7,66.0,63.5,60.8,17.2,53.8,19.6,5.9,63.8,63.6,17.6,16.9,61.8,12.1,146.0,157.0,43.0,20.0,5.0,28.0,268.0,46.0,77.0,7.0,16.0,33.0,50.0,540.0,32408.0
2813978,T. Roberts,981125,CAJA RURAL CB ZAMORA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2813978,21,20,22.0,15.6,0.3,1.5,1.8,3.0,1.1,0.1,0.3,2.3,2.0,3.7,1.3,11.8,2.8,6.8,40.8,2.2,7.0,31.8,3.4,3.8,88.8,50.4,44.3,51.0,27.6,13.1,8.6,44.4,50.2,13.4,1.4,29.0,36.3,328.0,37.0,64.0,23.0,2.0,49.0,248.0,58.0,142.0,47.0,148.0,71.0,80.0,462.1,27730.0
1947677,T. Naspler Peraire,981125,CAJA RURAL CB ZAMORA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1947677,29,18,19.6,4.1,0.7,2.3,3.0,3.7,1.3,0.1,0.2,2.1,2.6,1.2,-2.9,6.5,1.1,2.3,46.3,0.5,1.3,37.8,0.5,0.8,65.2,52.1,50.0,35.6,22.1,34.5,4.1,49.0,54.4,32.3,4.2,24.2,14.0,119.0,87.0,108.0,37.0,4.0,60.0,188.0,31.0,67.0,14.0,37.0,15.0,23.0,568.0,34072.0
1702420,J. Peris Crespo,981125,CAJA RURAL CB ZAMORA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1702420,30,0,19.5,12.7,0.3,2.1,2.4,1.9,1.0,0.0,0.2,1.9,2.2,3.0,-1.8,11.3,2.4,4.6,52.9,1.5,4.6,32.6,3.4,3.8,88.6,58.6,50.9,50.0,41.3,14.7,8.1,52.3,58.8,15.6,1.6,42.4,29.8,382.0,72.0,56.0,31.0,1.0,56.0,339.0,73.0,138.0,45.0,138.0,101.0,114.0,585.8,35133.0
2814246,C. Rogers,981125,CAJA RURAL CB ZAMORA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2814246,29,20,22.4,11.1,0.6,1.3,1.9,0.8,0.4,0.2,0.2,1.4,2.1,1.1,-2.8,5.5,1.4,3.7,38.7,2.4,6.4,37.1,1.1,1.3,86.5,52.1,49.5,63.7,12.7,11.5,5.2,48.5,51.0,11.4,3.2,12.5,24.2,321.0,55.0,22.0,13.0,6.0,40.0,160.0,41.0,106.0,69.0,186.0,32.0,37.0,650.4,39028.0
2335424,J. Round,981125,CAJA RURAL CB ZAMORA,SG,2,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2335424,27,2,16.7,4.6,0.4,1.2,1.6,0.8,0.3,0.1,0.0,0.7,1.8,0.6,1.4,3.9,0.6,1.0,55.6,1.0,2.1,48.3,0.4,0.6,66.7,67.7,67.1,68.2,17.6,16.4,3.2,60.7,62.4,15.6,3.0,38.2,10.9,124.0,44.0,21.0,9.0,4.0,18.0,105.0,15.0,27.0,28.0,58.0,10.0,15.0,452.0,27107.0
1890908,A. Martinez Clariana,981125,CAJA RURAL CB ZAMORA,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1890908,30,25,21.1,8.9,1.8,3.4,5.2,1.0,0.8,0.2,0.2,0.9,1.0,3.2,0.0,14.0,2.2,4.1,52.8,0.5,1.2,41.7,3.0,3.8,79.1,63.5,55.0,22.6,72.3,11.0,8.5,55.7,64.1,10.8,10.8,82.6,16.9,266.0,156.0,29.0,23.0,7.0,26.0,419.0,65.0,123.0,15.0,36.0,91.0,115.0,634.2,38047.0
2814245,S. Thrastarson,981125,CAJA RURAL CB ZAMORA,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2814245,29,7,21.1,8.4,0.8,2.3,3.0,1.3,0.7,0.2,0.3,1.3,2.0,2.8,-1.1,8.4,2.0,4.8,42.4,0.7,1.8,37.3,2.3,3.1,74.7,52.8,46.1,26.8,47.9,14.5,5.4,43.8,50.5,14.3,4.6,54.6,19.9,243.0,88.0,37.0,20.0,6.0,39.0,244.0,59.0,139.0,19.0,51.0,68.0,91.0,611.8,36718.0
1440545,A. Bouzan Cumplido,981125,CAJA RURAL CB ZAMORA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1440545,3,0,7.5,2.3,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.0,0.7,0.3,2.7,0.3,0.0,0.3,0.0,0.7,1.7,40.0,0.3,1.0,33.3,47.8,50.0,83.3,50.0,0.0,0.8,59.8,65.1,0.0,0.0,52.2,15.8,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,1.0,3.0,22.4,1341.0
2863857,B. Prepelic,981125,CAJA RURAL CB ZAMORA,PF,4,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2863857,6,6,17.7,3.8,1.8,2.5,4.3,1.3,0.8,0.0,0.2,0.8,1.7,2.5,-0.2,6.7,1.2,2.8,41.2,0.0,1.2,0.0,1.5,2.3,64.3,38.1,29.2,29.2,58.3,14.2,3.5,26.6,39.9,15.6,12.1,91.6,15.2,23.0,26.0,8.0,5.0,0.0,5.0,40.0,7.0,17.0,0.0,7.0,9.0,14.0,106.1,6370.0
2335179,J. Van Zegeren,981125,CAJA RURAL CB ZAMORA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2335179,26,16,20.1,8.5,2.0,2.9,4.9,0.5,0.4,1.0,0.3,1.2,2.8,1.8,-0.7,9.6,3.7,6.1,60.8,0.0,0.0,0.0,1.1,2.3,49.2,60.1,60.8,0.0,37.3,14.4,6.7,57.7,55.1,15.7,12.4,43.5,18.5,221.0,128.0,13.0,11.0,25.0,31.0,250.0,96.0,158.0,0.0,0.0,29.0,59.0,522.1,31318.0
2432888,O. Lo,981125,CAJA RURAL CB ZAMORA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2432888,30,21,21.5,8.2,1.3,3.0,4.3,0.6,0.7,0.1,0.2,1.6,1.6,2.7,-1.9,9.2,3.1,5.8,53.8,0.0,0.3,12.5,1.9,3.3,58.0,54.9,52.2,4.4,55.2,17.3,5.5,50.3,53.1,17.0,6.8,81.7,19.2,247.0,129.0,19.0,21.0,3.0,47.0,277.0,93.0,173.0,1.0,8.0,58.0,100.0,644.7,38676.0
2334629,J. Paukstè,981125,CAJA RURAL CB ZAMORA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2334629,29,10,15.9,6.1,1.7,3.3,5.0,0.1,0.1,0.3,0.3,1.1,2.1,2.1,-1.4,7.9,2.1,4.2,50.0,0.0,0.0,0.0,1.9,2.5,75.0,57.3,50.0,0.0,59.0,16.8,4.4,47.9,54.2,15.2,13.1,70.2,18.3,176.0,144.0,4.0,4.0,10.0,31.0,229.0,61.0,122.0,0.0,0.0,54.0,72.0,460.8,27652.0
2819218,D. Kristensen,981125,CAJA RURAL CB ZAMORA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2819218,29,5,11.3,1.9,0.7,0.9,1.6,0.3,0.2,0.1,0.1,0.4,2.4,0.8,-1.8,1.0,0.7,1.1,59.4,0.0,0.2,20.0,0.4,0.8,56.5,57.3,55.4,13.5,62.2,20.3,0.9,45.4,51.9,20.7,8.0,71.6,8.3,54.0,45.0,8.0,6.0,3.0,12.0,30.0,19.0,32.0,1.0,5.0,13.0,23.0,326.7,19590.0
2185034,R. Hernandez Gallardo,981125,CAJA RURAL CB ZAMORA,,6,,https://imagenes.feb.es/Foto.aspx?c=2185034,2,0,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.3,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.2,134.0
2261338,C. Arranz Blanco,981125,CAJA RURAL CB ZAMORA,,6,,https://imagenes.feb.es/Foto.aspx?c=2261338,1,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4,84.0
2650871,R. Dias Marques Lisboa Santos,981493,CLOUD.GAL OURENSE BALONCESTO,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2650871,30,26,25.3,12.4,0.9,1.4,2.3,3.5,0.8,0.0,0.4,1.7,2.3,1.8,-3.1,11.0,2.5,5.2,48.4,1.9,4.8,38.6,1.8,2.0,88.5,56.9,53.0,48.3,20.3,13.5,8.8,52.1,56.0,14.1,4.2,23.0,22.9,372.0,69.0,106.0,23.0,1.0,51.0,329.0,75.0,155.0,56.0,145.0,54.0,61.0,758.7,45515.0
1778999,I. Vazquez Perez,981493,CLOUD.GAL OURENSE BALONCESTO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1778999,30,4,19.0,7.6,1.0,2.2,3.2,3.1,1.0,0.2,0.1,0.8,2.7,2.5,0.1,9.8,1.7,3.4,51.5,0.9,2.8,31.8,1.4,2.1,66.7,53.1,49.7,45.7,33.9,10.5,6.8,50.2,54.2,10.2,6.1,42.7,19.3,227.0,96.0,92.0,31.0,5.0,25.0,294.0,52.0,101.0,27.0,85.0,42.0,63.0,569.9,34183.0
2819335,C. Jürgens,981493,CLOUD.GAL OURENSE BALONCESTO,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2819335,22,7,17.8,6.1,1.0,1.3,2.3,1.6,1.1,0.3,0.4,1.0,2.1,1.9,-0.1,4.8,2.0,4.6,43.6,0.3,2.1,13.0,1.3,2.3,56.0,39.6,36.1,31.3,34.0,11.5,3.6,38.3,39.7,11.6,5.9,45.2,22.5,134.0,50.0,36.0,25.0,6.0,22.0,106.0,44.0,101.0,6.0,46.0,28.0,50.0,390.7,23436.0
2819327,G. Kalscheur,981493,CLOUD.GAL OURENSE BALONCESTO,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2819327,28,26,24.0,11.7,0.8,1.5,2.3,1.6,0.6,0.1,0.1,1.6,2.3,3.2,-2.2,9.4,2.2,4.6,48.5,1.6,4.9,32.6,2.4,2.9,82.5,53.9,48.7,51.5,29.9,13.2,6.6,49.0,53.6,14.1,3.8,31.3,23.8,327.0,64.0,46.0,16.0,3.0,46.0,263.0,63.0,130.0,45.0,138.0,66.0,80.0,672.1,40323.0
1886852,M. Fernandez Carballo,981493,CLOUD.GAL OURENSE BALONCESTO,SG,2,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1886852,27,1,12.5,7.4,0.6,1.3,2.0,0.7,0.4,0.0,0.3,0.8,1.1,2.5,-0.5,7.3,1.8,4.1,43.2,0.3,1.1,30.0,2.9,3.7,78.8,54.5,43.6,21.3,70.2,10.2,4.9,41.7,52.6,10.3,5.2,78.5,27.8,201.0,53.0,19.0,12.0,0.0,21.0,198.0,48.0,111.0,9.0,30.0,78.0,99.0,338.4,20299.0
2781800,S. Mc Donnell,981493,CLOUD.GAL OURENSE BALONCESTO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2781800,30,29,26.0,7.9,1.8,2.6,4.4,1.5,0.9,0.2,0.3,1.0,2.4,2.6,-1.5,9.8,1.7,3.9,44.1,1.0,2.5,38.7,1.5,2.2,70.8,53.5,49.5,38.9,33.7,11.9,6.4,50.2,53.8,12.6,8.0,35.2,14.9,237.0,133.0,44.0,28.0,6.0,30.0,294.0,52.0,118.0,29.0,75.0,46.0,65.0,779.0,46749.0
2819338,K. Smith,981493,CLOUD.GAL OURENSE BALONCESTO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2819338,21,13,18.6,6.2,1.2,1.7,2.9,0.8,0.7,0.3,0.0,0.8,1.6,0.8,3.0,6.0,1.3,2.7,47.4,1.2,2.8,42.4,0.1,0.4,22.2,54.6,55.6,50.9,7.8,11.8,4.6,54.4,53.8,10.7,7.6,6.2,15.9,131.0,61.0,16.0,15.0,7.0,16.0,126.0,27.0,57.0,25.0,59.0,2.0,9.0,389.9,23402.0
2819332,D. Saraiva Seixas,981493,CLOUD.GAL OURENSE BALONCESTO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2819332,28,3,13.4,3.6,0.4,1.4,1.8,0.6,0.2,0.0,0.1,0.6,2.2,1.1,0.9,1.9,0.8,1.8,42.9,0.5,1.6,31.1,0.6,1.2,52.9,46.8,44.7,47.9,36.2,13.5,1.4,44.6,47.2,15.2,3.3,41.6,15.6,102.0,49.0,17.0,7.0,0.0,17.0,52.0,21.0,49.0,14.0,45.0,18.0,34.0,374.5,22446.0
1765084,S. Huguet Carrasco,981493,CLOUD.GAL OURENSE BALONCESTO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1765084,28,1,9.7,2.4,0.7,0.6,1.3,0.4,0.3,0.0,0.1,0.4,0.7,0.4,-2.4,1.5,0.6,1.1,56.7,0.3,1.8,18.4,0.2,0.6,31.2,38.4,38.6,62.0,20.3,11.3,1.2,41.3,41.3,8.7,7.5,22.6,16.4,66.0,37.0,12.0,9.0,0.0,11.0,41.0,17.0,30.0,9.0,49.0,5.0,16.0,272.0,16312.0
2867056,A. Vrabac,981493,CLOUD.GAL OURENSE BALONCESTO,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2867056,12,10,20.1,3.8,0.8,1.9,2.7,1.3,0.6,0.2,0.4,1.6,2.5,2.2,-10.5,2.0,1.0,3.4,29.3,0.3,1.7,20.0,0.8,1.8,47.6,32.7,29.5,32.8,34.4,21.3,0.6,28.6,30.6,23.9,3.9,35.5,16.8,46.0,32.0,16.0,7.0,2.0,19.0,24.0,12.0,41.0,4.0,20.0,10.0,21.0,240.9,14465.0
2819330,C. Okanu,981493,CLOUD.GAL OURENSE BALONCESTO,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2819330,30,6,15.6,8.4,2.2,2.1,4.3,0.4,0.4,0.4,0.3,1.2,2.6,3.3,-4.6,9.5,2.9,5.6,52.4,0.0,0.0,0.0,2.6,3.8,67.0,57.6,52.1,0.6,68.0,14.1,6.1,53.3,59.5,13.8,16.2,71.5,24.9,253.0,129.0,13.0,13.0,12.0,36.0,286.0,88.0,168.0,0.0,1.0,77.0,115.0,469.0,28129.0
2654188,R. Gill,981493,CLOUD.GAL OURENSE BALONCESTO,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2654188,30,23,17.0,5.7,1.9,4.0,5.9,0.2,0.3,1.0,0.2,1.0,2.9,1.6,1.0,7.7,2.4,4.6,52.2,0.0,0.0,0.0,0.9,1.8,50.9,53.0,52.2,0.0,38.4,16.1,4.6,52.9,52.3,14.9,12.4,46.0,17.4,171.0,176.0,7.0,10.0,30.0,31.0,231.0,72.0,138.0,0.0,0.0,27.0,53.0,508.9,30544.0
1863291,M. Iglesias Fernandez,981493,CLOUD.GAL OURENSE BALONCESTO,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1863291,21,1,11.3,4.8,1.7,1.9,3.5,0.6,0.2,0.1,0.1,0.7,1.8,1.6,1.2,6.0,1.5,3.1,49.2,0.0,0.1,0.0,1.7,2.3,75.0,56.1,47.1,4.4,70.6,14.4,3.9,47.5,54.6,19.3,17.5,95.1,20.0,100.0,74.0,13.0,4.0,3.0,15.0,127.0,32.0,65.0,0.0,3.0,36.0,48.0,236.7,14197.0
2818075,L. Capalbo,981214,FIBWI MALLORCA BASQUET PALMA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2818075,26,26,24.4,10.9,0.6,2.1,2.7,4.4,1.3,0.0,0.4,2.4,3.2,3.1,-3.8,11.8,3.0,5.0,59.2,1.3,3.8,35.0,1.0,1.4,69.4,57.8,56.3,43.5,15.7,20.4,8.0,54.9,57.2,20.1,3.3,19.8,23.4,284.0,70.0,115.0,33.0,0.0,63.0,307.0,77.0,130.0,35.0,100.0,25.0,36.0,634.0,38038.0
1843906,A. Scariolo Ares,981214,FIBWI MALLORCA BASQUET PALMA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1843906,20,0,14.5,5.3,0.3,1.2,1.6,2.2,0.4,0.0,0.5,1.3,1.2,2.1,-1.8,6.4,1.4,2.9,46.6,0.4,1.0,35.0,1.6,2.1,73.8,54.9,48.1,25.6,53.8,21.2,3.9,44.4,52.3,19.0,2.8,53.0,22.1,106.0,31.0,44.0,9.0,1.0,26.0,128.0,27.0,58.0,7.0,20.0,31.0,42.0,290.3,17413.0
1843906,A. Scariolo Ares,981214,FIBWI MALLORCA BASQUET PALMA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1843906,20,0,14.5,5.3,0.3,1.2,1.6,2.2,0.4,0.0,0.5,1.3,1.2,2.1,-1.8,6.4,1.4,2.9,46.6,0.4,1.0,35.0,1.6,2.1,73.8,54.9,48.1,25.6,53.8,21.2,3.9,44.4,52.3,19.0,2.8,53.0,22.1,106.0,31.0,44.0,9.0,1.0,26.0,128.0,27.0,58.0,7.0,20.0,31.0,42.0,290.3,17413.0
1241485,J. Martinez Cabezudo,981214,FIBWI MALLORCA BASQUET PALMA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1241485,13,0,9.3,1.1,0.4,0.8,1.2,1.6,0.6,0.0,0.0,0.8,1.5,0.5,-2.3,0.8,0.3,0.5,57.1,0.2,1.8,8.7,0.0,0.1,0.0,23.0,23.3,76.7,3.3,26.5,0.5,16.5,16.2,22.0,4.8,1.7,16.3,14.0,16.0,21.0,8.0,0.0,11.0,10.0,4.0,7.0,2.0,23.0,0.0,1.0,121.3,7272.0
2008018,O. Siquier Costa,981214,FIBWI MALLORCA BASQUET PALMA,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2008018,8,0,3.6,0.6,0.4,0.2,0.6,0.2,0.1,0.0,0.1,0.0,0.5,0.0,0.6,-0.1,0.1,0.6,20.0,0.1,0.9,14.3,0.0,0.0,0.0,20.8,20.8,58.3,0.0,0.0,0.1,21.5,21.5,0.0,12.1,0.0,19.6,5.0,5.0,2.0,1.0,0.0,0.0,-1.0,1.0,5.0,1.0,7.0,0.0,0.0,28.9,1733.0
2783882,B. Vazquez Arraiza,981214,FIBWI MALLORCA BASQUET PALMA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2783882,30,5,22.3,13.6,0.3,1.1,1.4,1.2,0.8,0.1,0.2,2.1,2.5,1.9,-4.3,8.3,2.1,4.0,53.8,2.4,6.1,39.3,2.1,2.6,81.0,60.6,57.0,60.6,26.2,16.0,7.3,59.2,63.0,15.7,1.6,31.2,28.8,408.0,41.0,35.0,25.0,2.0,64.0,248.0,64.0,119.0,72.0,183.0,64.0,79.0,668.3,40095.0
