PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1981938,J. Arias Gonzalez,981124,ALIMERKA OVIEDO BALONCESTO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1981938,10,0,8.9,3.3,0.5,0.6,1.1,0.2,0.1,0.0,0.0,0.3,1.1,0.5,3.5,3.4,0.4,0.4,100.0,0.7,1.1,63.6,0.4,0.4,100.0,98.4,96.7,73.3,26.7,15.2,2.7,33.0,11.0,2.0,1.0,0.0,3.0,34.0,4.0,4.0,7.0,11.0,4.0,4.0,88.8,5327.0
1821152,P. Gonzalez Longarela,981124,ALIMERKA OVIEDO BALONCESTO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1821152,12,1,7.4,2.2,0.4,0.6,1.0,0.4,0.4,0.1,0.0,0.3,1.8,0.7,0.4,0.9,0.2,0.6,42.9,0.3,1.5,22.2,0.7,0.9,72.7,43.6,36.0,72.0,44.0,11.8,1.0,26.0,12.0,5.0,5.0,1.0,4.0,11.0,3.0,7.0,4.0,18.0,8.0,11.0,88.3,5293.0
2813978,T. Roberts,981125,CAJA RURAL CB ZAMORA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2813978,17,16,21.3,15.4,0.2,1.4,1.6,2.8,1.2,0.1,0.3,2.6,2.1,3.5,1.2,11.5,2.6,6.5,40.5,2.2,6.4,34.9,3.4,3.8,89.1,52.6,46.4,49.5,29.1,15.1,8.5,261.0,27.0,47.0,21.0,2.0,44.0,195.0,45.0,111.0,38.0,109.0,57.0,64.0,362.3,21746.0
1702420,J. Peris Crespo,981125,CAJA RURAL CB ZAMORA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1702420,26,0,19.6,13.2,0.2,2.1,2.3,2.0,1.1,0.0,0.2,1.8,2.2,3.2,-2.2,12.1,2.4,4.7,51.2,1.5,4.6,33.6,3.8,4.2,89.9,59.4,50.8,49.6,45.4,13.8,8.7,342.0,61.0,52.0,28.0,1.0,46.0,315.0,62.0,121.0,40.0,119.0,98.0,109.0,508.5,30497.0
2814246,C. Rogers,981125,CAJA RURAL CB ZAMORA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2814246,25,20,23.0,11.4,0.6,1.3,2.0,0.8,0.5,0.2,0.2,1.5,2.2,1.1,-2.6,5.7,1.6,3.8,40.6,2.4,6.5,37.7,0.9,1.1,82.1,52.5,50.6,62.8,10.9,12.3,5.3,284.0,49.0,19.0,13.0,5.0,38.0,142.0,39.0,96.0,61.0,162.0,23.0,28.0,575.6,34541.0
1890908,A. Martinez Clariana,981125,CAJA RURAL CB ZAMORA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1890908,26,23,21.8,9.3,2.0,3.7,5.7,1.1,0.8,0.3,0.3,1.0,1.0,3.4,-0.4,15.1,2.2,4.0,55.2,0.6,1.3,42.9,3.2,4.0,78.1,65.3,57.5,25.0,75.0,12.3,9.1,243.0,148.0,28.0,20.0,7.0,26.0,392.0,58.0,105.0,15.0,35.0,82.0,105.0,567.3,34038.0
2432888,O. Lo,981125,CAJA RURAL CB ZAMORA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2432888,26,21,22.4,8.7,1.2,3.0,4.2,0.7,0.8,0.0,0.2,1.7,1.7,2.9,-2.1,9.5,3.2,6.0,54.2,0.0,0.3,14.3,2.1,3.5,59.3,55.7,52.8,4.3,56.2,17.9,5.7,225.0,110.0,17.0,20.0,1.0,44.0,247.0,84.0,155.0,1.0,7.0,54.0,91.0,582.1,34916.0
2814245,S. Thrastarson,981125,CAJA RURAL CB ZAMORA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2814245,26,5,21.0,8.5,0.8,2.1,2.9,1.2,0.7,0.2,0.3,1.3,2.0,2.8,-2.0,8.4,2.1,4.8,43.7,0.6,1.7,36.4,2.4,3.2,74.7,53.3,46.5,25.9,48.8,14.5,5.4,220.0,76.0,32.0,18.0,6.0,35.0,218.0,55.0,126.0,16.0,44.0,62.0,83.0,545.1,32720.0
2335179,J. Van Zegeren,981125,CAJA RURAL CB ZAMORA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2335179,22,12,20.3,8.0,2.0,3.0,5.0,0.5,0.3,1.0,0.3,1.3,2.9,1.9,-1.5,8.9,3.5,5.9,60.0,0.0,0.0,0.0,1.0,2.3,42.0,58.2,60.0,0.0,38.5,16.0,6.0,177.0,109.0,12.0,7.0,22.0,29.0,195.0,78.0,130.0,0.0,0.0,21.0,50.0,445.6,26727.0
2334629,J. Paukstè,981125,CAJA RURAL CB ZAMORA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2334629,25,10,16.9,6.6,1.8,3.6,5.5,0.2,0.2,0.4,0.4,1.1,2.2,2.2,-1.2,8.6,2.4,4.8,49.6,0.0,0.0,0.0,1.8,2.5,72.6,55.6,49.6,0.0,51.2,15.4,4.9,165.0,137.0,4.0,4.0,10.0,27.0,216.0,60.0,121.0,0.0,0.0,45.0,62.0,421.5,25299.0
2335424,J. Round,981125,CAJA RURAL CB ZAMORA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2335424,23,2,16.9,4.5,0.4,1.1,1.5,0.7,0.4,0.2,0.0,0.7,1.8,0.6,2.0,3.6,0.5,1.0,54.5,1.0,2.0,48.9,0.4,0.7,66.7,68.1,67.4,68.1,21.7,18.4,3.0,103.0,34.0,16.0,9.0,4.0,17.0,83.0,12.0,22.0,23.0,47.0,10.0,15.0,389.4,23352.0
2863857,B. Prepelic,981125,CAJA RURAL CB ZAMORA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2863857,2,2,15.6,4.5,1.5,2.0,3.5,1.0,0.0,0.0,0.0,0.0,1.5,2.0,-2.0,6.5,2.0,4.0,50.0,0.0,0.5,0.0,0.5,1.0,50.0,45.5,44.4,11.1,22.2,0.0,3.7,9.0,7.0,2.0,0.0,0.0,0.0,13.0,4.0,8.0,0.0,1.0,1.0,2.0,31.2,1872.0
1947677,T. Naspler Peraire,981125,CAJA RURAL CB ZAMORA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1947677,25,14,19.5,3.9,0.7,2.3,3.0,3.7,1.1,0.2,0.2,2.2,2.6,1.2,-3.8,5.8,1.1,2.5,45.2,0.4,1.1,32.1,0.6,0.8,66.7,48.9,46.1,31.1,23.3,35.2,3.6,97.0,76.0,92.0,28.0,4.0,54.0,146.0,28.0,62.0,9.0,28.0,14.0,21.0,487.9,29267.0
1440545,A. Bouzan Cumplido,981125,CAJA RURAL CB ZAMORA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1440545,3,0,7.5,2.3,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.0,0.7,0.3,2.7,0.3,0.0,0.3,0.0,0.7,1.7,40.0,0.3,1.0,33.3,47.8,50.0,83.3,50.0,0.0,0.8,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,1.0,3.0,22.4,1341.0
2819218,D. Kristensen,981125,CAJA RURAL CB ZAMORA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2819218,25,5,11.3,1.8,0.6,0.8,1.4,0.2,0.2,0.1,0.0,0.5,2.4,0.7,-2.0,0.7,0.7,1.1,60.7,0.0,0.2,25.0,0.4,0.7,52.9,58.3,57.8,12.5,53.1,23.3,0.7,46.0,36.0,6.0,4.0,2.0,12.0,17.0,17.0,28.0,1.0,4.0,9.0,17.0,282.9,16966.0
2185034,R. Hernandez Gallardo,981125,CAJA RURAL CB ZAMORA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2185034,2,0,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.2,134.0
2261338,C. Arranz Blanco,981125,CAJA RURAL CB ZAMORA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2261338,1,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4,84.0
2650871,R. Dias Marques Lisboa Santos,981493,CLOUD.GAL OURENSE BALONCESTO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2650871,26,23,24.8,12.2,0.9,1.3,2.3,3.7,0.7,0.0,0.4,1.6,2.2,1.9,-1.7,11.4,2.5,5.1,48.9,1.8,4.5,39.7,1.8,2.1,87.3,57.8,53.8,46.6,22.1,13.3,8.9,316.0,59.0,96.0,19.0,1.0,42.0,296.0,65.0,133.0,46.0,116.0,48.0,55.0,644.5,38661.0
2819327,G. Kalscheur,981493,CLOUD.GAL OURENSE BALONCESTO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2819327,26,26,23.9,12.2,0.8,1.5,2.3,1.7,0.6,0.1,0.2,1.6,2.3,3.3,-1.9,10.2,2.3,4.8,47.6,1.7,4.8,34.9,2.5,3.0,84.6,55.6,50.0,50.4,31.2,12.9,7.2,316.0,61.0,44.0,15.0,3.0,42.0,265.0,59.0,124.0,44.0,126.0,66.0,78.0,622.5,37344.0
2819330,C. Okanu,981493,CLOUD.GAL OURENSE BALONCESTO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2819330,26,6,15.8,8.5,2.2,2.1,4.3,0.5,0.3,0.4,0.3,1.1,2.7,3.2,-3.8,9.4,3.0,5.7,52.4,0.0,0.0,0.0,2.6,4.0,65.4,57.3,52.0,0.7,70.3,13.0,6.1,222.0,112.0,12.0,9.0,11.0,29.0,244.0,77.0,147.0,0.0,1.0,68.0,104.0,411.6,24688.0
2781800,S. Mc Donnell,981493,CLOUD.GAL OURENSE BALONCESTO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2781800,26,25,26.0,7.7,1.7,2.5,4.2,1.2,1.0,0.2,0.3,1.1,2.2,2.5,-0.7,9.1,1.8,3.8,46.9,0.9,2.7,33.3,1.5,2.1,69.1,52.0,48.2,41.3,32.9,12.8,5.9,199.0,109.0,32.0,26.0,5.0,28.0,236.0,46.0,98.0,23.0,69.0,38.0,55.0,675.4,40537.0
1778999,I. Vazquez Perez,981493,CLOUD.GAL OURENSE BALONCESTO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1778999,26,3,18.8,7.3,0.9,2.1,3.0,3.1,1.0,0.2,0.1,0.9,2.7,2.5,0.3,9.4,1.7,3.4,51.1,0.8,2.8,30.6,1.3,2.0,67.3,52.2,48.8,45.0,32.5,11.2,6.4,191.0,79.0,80.0,27.0,4.0,23.0,245.0,45.0,88.0,22.0,72.0,35.0,52.0,488.1,29277.0
1886852,M. Fernandez Carballo,981493,CLOUD.GAL OURENSE BALONCESTO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1886852,23,1,12.5,7.3,0.7,1.4,2.1,0.6,0.5,0.0,0.3,0.7,1.1,2.5,-0.5,7.4,1.7,4.0,44.0,0.3,1.0,33.3,2.7,3.6,76.8,55.3,45.2,20.9,71.3,10.1,4.9,167.0,49.0,13.0,11.0,0.0,17.0,170.0,40.0,91.0,8.0,24.0,63.0,82.0,288.1,17278.0
2819335,C. Jürgens,981493,CLOUD.GAL OURENSE BALONCESTO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2819335,18,3,19.0,6.9,1.0,1.6,2.6,1.7,1.2,0.3,0.4,1.1,2.2,2.1,1.6,5.9,2.3,5.1,45.1,0.3,2.0,13.9,1.5,2.7,56.2,41.9,38.2,28.3,37.8,11.4,4.4,124.0,46.0,31.0,22.0,6.0,19.0,107.0,41.0,91.0,5.0,36.0,27.0,48.0,342.3,20538.0
2819338,K. Smith,981493,CLOUD.GAL OURENSE BALONCESTO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2819338,21,13,18.6,6.2,1.2,1.7,2.9,0.8,0.7,0.3,0.0,0.8,1.6,0.8,3.0,6.0,1.3,2.7,47.4,1.2,2.8,42.4,0.1,0.4,22.2,54.6,55.6,50.9,7.8,11.8,4.6,131.0,61.0,16.0,15.0,7.0,16.0,126.0,27.0,57.0,25.0,59.0,2.0,9.0,389.9,23402.0
2654188,R. Gill,981493,CLOUD.GAL OURENSE BALONCESTO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2654188,26,20,16.8,5.7,1.7,3.9,5.6,0.3,0.4,1.0,0.3,1.1,3.0,1.5,1.4,7.5,2.3,4.7,50.4,0.0,0.0,0.0,1.0,1.7,60.5,52.9,50.4,0.0,35.5,16.7,4.5,148.0,145.0,7.0,10.0,27.0,28.0,194.0,61.0,121.0,0.0,0.0,26.0,43.0,437.5,26265.0
1863291,M. Iglesias Fernandez,981493,CLOUD.GAL OURENSE BALONCESTO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1863291,18,0,11.4,5.2,1.9,1.9,3.8,0.6,0.2,0.1,0.2,0.6,1.6,1.7,1.6,6.7,1.7,3.4,48.4,0.0,0.2,0.0,1.8,2.4,75.0,55.1,46.2,4.6,67.7,11.5,4.4,93.0,68.0,11.0,3.0,2.0,11.0,121.0,30.0,62.0,0.0,3.0,33.0,44.0,205.1,12305.0
2867056,A. Vrabac,981493,CLOUD.GAL OURENSE BALONCESTO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2867056,8,6,19.3,3.9,0.6,2.1,2.8,1.2,0.5,0.2,0.6,1.2,2.4,2.0,-8.9,2.4,1.0,3.9,25.8,0.4,1.4,27.3,0.8,1.5,50.0,32.8,29.8,26.2,28.6,17.5,0.9,31.0,22.0,10.0,4.0,2.0,10.0,19.0,8.0,31.0,3.0,11.0,6.0,12.0,154.5,9272.0
2819332,D. Saraiva Seixas,981493,CLOUD.GAL OURENSE BALONCESTO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2819332,24,3,12.5,3.5,0.3,1.3,1.6,0.6,0.3,0.0,0.1,0.7,2.0,1.0,1.1,1.8,0.7,1.7,40.0,0.5,1.5,35.1,0.5,1.0,50.0,47.4,46.1,48.1,31.2,15.4,1.4,83.0,39.0,15.0,7.0,0.0,16.0,43.0,16.0,40.0,13.0,37.0,12.0,24.0,300.9,18030.0
1765084,S. Huguet Carrasco,981493,CLOUD.GAL OURENSE BALONCESTO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1765084,24,1,10.0,2.6,0.8,0.7,1.4,0.5,0.2,0.0,0.1,0.4,0.8,0.5,-2.2,1.5,0.6,1.1,55.6,0.4,1.9,20.0,0.2,0.7,31.2,39.2,39.6,62.5,22.2,11.2,1.2,62.0,34.0,12.0,5.0,0.0,10.0,37.0,15.0,27.0,9.0,45.0,5.0,16.0,240.2,14403.0
2783882,B. Vazquez Arraiza,981214,FIBWI MALLORCA BASQUET PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2783882,26,4,23.1,14.0,0.3,1.1,1.3,1.1,0.8,0.1,0.2,2.0,2.5,1.8,-3.8,8.4,2.3,4.2,56.0,2.4,6.2,38.3,2.2,2.7,80.0,60.3,56.8,59.8,25.8,14.5,7.6,364.0,35.0,28.0,22.0,2.0,51.0,219.0,61.0,109.0,62.0,162.0,56.0,70.0,599.6,35975.0
2819257,P. Bombino Parada,981214,FIBWI MALLORCA BASQUET PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2819257,26,25,22.8,11.6,1.6,3.3,4.8,1.6,0.9,0.3,0.2,2.3,3.0,4.0,-5.5,12.7,4.3,7.8,54.7,0.0,0.0,0.0,3.1,4.8,63.5,58.2,54.4,0.5,61.8,19.0,7.9,302.0,126.0,41.0,24.0,9.0,61.0,330.0,111.0,203.0,0.0,1.0,80.0,126.0,591.6,35490.0
2583212,L. Bracey,981214,FIBWI MALLORCA BASQUET PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2583212,26,21,25.5,11.5,0.8,0.8,1.6,2.1,1.1,0.0,0.4,1.6,2.2,3.2,-3.4,9.2,2.5,5.5,45.1,1.3,4.3,29.2,2.8,3.3,84.7,51.1,44.5,44.3,33.3,12.6,6.8,299.0,42.0,55.0,28.0,1.0,42.0,240.0,64.0,142.0,33.0,113.0,72.0,85.0,664.2,39844.0
2818075,L. Capalbo,981214,FIBWI MALLORCA BASQUET PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2818075,22,22,24.5,11.3,0.5,2.1,2.7,4.5,1.4,0.0,0.3,2.5,3.3,3.4,-3.2,12.4,3.1,4.9,63.0,1.3,4.0,33.0,1.1,1.6,69.4,58.5,56.9,44.9,18.4,20.6,8.3,248.0,59.0,100.0,30.0,0.0,55.0,273.0,68.0,108.0,29.0,88.0,25.0,36.0,538.1,32282.0
1509876,J. Aramburu Lamy,981214,FIBWI MALLORCA BASQUET PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1509876,26,26,27.9,7.8,1.5,4.7,6.1,1.7,1.5,0.5,0.1,1.2,2.2,3.1,-2.6,12.9,2.0,3.5,56.0,0.7,2.4,30.6,1.7,3.0,57.7,54.5,52.0,40.5,51.0,13.8,7.7,204.0,159.0,43.0,39.0,14.0,30.0,336.0,51.0,91.0,19.0,62.0,45.0,78.0,724.9,43500.0
2027826,O. Matulionis,981214,FIBWI MALLORCA BASQUET PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2027826,23,17,23.9,6.6,0.6,1.7,2.3,1.3,1.1,0.1,0.1,0.9,2.0,1.2,-3.5,5.3,1.3,2.7,47.6,1.1,3.8,28.4,0.7,1.0,72.7,47.0,44.7,58.3,14.6,11.6,4.2,151.0,53.0,29.0,26.0,3.0,21.0,122.0,30.0,63.0,25.0,88.0,16.0,22.0,549.2,32948.0
2788739,L. Smith,981214,FIBWI MALLORCA BASQUET PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2788739,26,1,16.5,5.1,1.7,2.0,3.7,0.3,0.3,0.9,0.3,1.0,2.3,1.4,-2.6,5.8,2.2,3.9,57.4,0.0,0.1,0.0,0.6,1.5,40.0,54.7,56.3,1.9,38.8,17.7,3.9,132.0,96.0,9.0,9.0,23.0,26.0,151.0,58.0,101.0,0.0,2.0,16.0,40.0,429.0,25730.0
2319991,S. Niang Beye,981214,FIBWI MALLORCA BASQUET PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2319991,10,0,15.6,4.8,1.3,2.2,3.5,0.8,0.4,0.2,0.1,0.3,1.7,1.0,0.1,6.0,0.8,1.5,53.3,0.8,2.5,32.0,0.8,1.1,72.7,53.5,50.0,62.5,27.5,6.3,4.2,48.0,35.0,8.0,4.0,2.0,3.0,60.0,8.0,15.0,8.0,25.0,8.0,11.0,156.2,9363.0
1843906,A. Scariolo Ares,981214,FIBWI MALLORCA BASQUET PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1843906,16,0,13.3,4.5,0.2,1.2,1.5,2.1,0.5,0.1,0.6,1.2,1.2,1.9,-2.0,5.6,1.3,2.8,47.7,0.2,0.9,26.7,1.1,1.6,69.2,51.1,45.8,25.4,44.1,21.2,3.3,72.0,24.0,34.0,8.0,1.0,19.0,90.0,21.0,44.0,4.0,15.0,18.0,26.0,212.6,12750.0
2838797,L. Menuge,981214,FIBWI MALLORCA BASQUET PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2838797,10,0,12.8,4.2,0.3,1.8,2.1,0.6,0.3,0.0,0.1,0.1,1.5,0.4,-4.5,4.2,0.9,1.6,56.2,0.7,1.7,41.2,0.3,0.4,75.0,60.4,59.1,51.5,12.1,2.8,3.3,42.0,21.0,6.0,3.0,0.0,1.0,42.0,9.0,16.0,7.0,17.0,3.0,4.0,128.2,7693.0
2821058,J. Bocca,981214,FIBWI MALLORCA BASQUET PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2821058,24,14,19.8,3.9,0.6,0.8,1.3,0.9,1.1,0.1,0.2,1.0,2.5,1.0,-4.3,1.9,0.4,1.0,43.5,0.8,3.0,27.8,0.5,0.8,68.4,45.0,42.1,75.8,20.0,18.2,1.9,93.0,32.0,21.0,26.0,2.0,23.0,45.0,10.0,23.0,20.0,72.0,13.0,19.0,474.9,28500.0
2527396,P. Santos Spencer,981214,FIBWI MALLORCA BASQUET PALMA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2527396,4,0,10.5,3.2,0.2,1.5,1.8,0.5,0.2,0.0,0.2,1.0,2.2,1.0,-1.2,1.5,1.0,1.5,66.7,0.2,1.8,14.3,0.5,0.5,100.0,46.8,42.3,53.8,15.4,22.4,0.8,13.0,7.0,2.0,1.0,0.0,4.0,6.0,4.0,6.0,1.0,7.0,2.0,2.0,41.9,2512.0
