PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1947677,T. Naspler Peraire,981125,CAJA RURAL CB ZAMORA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1947677,26,15,19.6,4.1,0.7,2.3,3.0,3.8,1.2,0.2,0.2,2.1,2.6,1.2,-3.3,6.4,1.1,2.4,44.4,0.5,1.2,37.5,0.5,0.8,66.7,50.8,48.4,33.7,22.1,34.5,4.1,47.4,53.6,32.7,4.4,25.1,14.3,106.0,78.0,98.0,32.0,4.0,55.0,166.0,28.0,63.0,12.0,32.0,14.0,21.0,508.5,30502.0
1702420,J. Peris Crespo,981125,CAJA RURAL CB ZAMORA,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1702420,27,0,19.5,13.1,0.2,2.1,2.3,2.0,1.1,0.0,0.2,1.9,2.2,3.1,-2.4,12.0,2.4,4.6,51.6,1.6,4.6,33.6,3.7,4.1,90.1,59.4,51.0,50.2,44.6,14.4,8.6,52.3,59.6,15.3,1.3,46.0,30.1,354.0,63.0,54.0,30.0,1.0,50.0,323.0,64.0,124.0,42.0,125.0,100.0,111.0,526.2,31561.0
2814246,C. Rogers,981125,CAJA RURAL CB ZAMORA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2814246,26,20,22.9,11.2,0.6,1.3,1.9,0.8,0.5,0.2,0.2,1.5,2.2,1.2,-2.5,5.5,1.5,3.8,39.4,2.4,6.5,36.9,1.1,1.3,84.8,51.9,49.4,62.9,12.4,12.2,5.1,48.3,50.6,12.1,3.3,12.0,24.3,292.0,49.0,20.0,13.0,5.0,39.0,143.0,39.0,99.0,62.0,168.0,28.0,33.0,595.2,35714.0
2335424,J. Round,981125,CAJA RURAL CB ZAMORA,SG,2,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2335424,24,2,16.9,4.5,0.4,1.1,1.5,0.8,0.4,0.2,0.0,0.7,1.8,0.6,1.8,3.8,0.5,1.0,56.5,1.0,2.0,49.0,0.4,0.6,66.7,68.7,68.1,68.1,20.8,17.8,3.1,59.9,61.8,16.5,2.6,42.5,10.6,108.0,36.0,19.0,9.0,4.0,17.0,90.0,13.0,23.0,24.0,49.0,10.0,15.0,406.2,24360.0
1890908,A. Martinez Clariana,981125,CAJA RURAL CB ZAMORA,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1890908,27,24,21.8,9.4,1.9,3.6,5.6,1.0,0.8,0.3,0.3,1.0,1.0,3.4,-0.1,15.0,2.2,4.1,54.5,0.6,1.3,42.9,3.3,4.1,79.3,65.3,56.9,24.1,76.6,11.8,9.2,55.9,64.8,11.6,11.4,85.3,17.0,253.0,150.0,28.0,22.0,7.0,26.0,406.0,60.0,110.0,15.0,35.0,88.0,111.0,588.4,35301.0
2814245,S. Thrastarson,981125,CAJA RURAL CB ZAMORA,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2814245,26,5,21.0,8.5,0.8,2.1,2.9,1.2,0.7,0.2,0.3,1.3,2.0,2.8,-2.0,8.4,2.1,4.8,43.7,0.6,1.7,36.4,2.4,3.2,74.7,53.3,46.5,25.9,48.8,14.5,5.4,44.3,51.0,14.4,5.0,55.4,20.0,220.0,76.0,32.0,18.0,6.0,35.0,218.0,55.0,126.0,16.0,44.0,62.0,83.0,545.1,32720.0
1440545,A. Bouzan Cumplido,981125,CAJA RURAL CB ZAMORA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1440545,3,0,7.5,2.3,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.0,0.7,0.3,2.7,0.3,0.0,0.3,0.0,0.7,1.7,40.0,0.3,1.0,33.3,47.8,50.0,83.3,50.0,0.0,0.8,59.8,65.1,0.0,0.0,52.2,15.8,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,1.0,3.0,22.4,1341.0
2863857,B. Prepelic,981125,CAJA RURAL CB ZAMORA,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2863857,3,3,19.0,3.7,3.3,2.7,6.0,1.3,0.3,0.0,0.3,0.7,1.0,2.3,0.0,7.0,1.3,4.0,33.3,0.0,1.3,0.0,1.0,2.0,50.0,29.5,25.0,25.0,37.5,9.7,3.4,23.1,28.3,8.4,20.3,37.5,16.6,11.0,18.0,4.0,1.0,0.0,2.0,21.0,4.0,12.0,0.0,4.0,3.0,6.0,57.1,3429.0
2432888,O. Lo,981125,CAJA RURAL CB ZAMORA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2432888,27,21,22.1,8.6,1.2,3.0,4.1,0.6,0.7,0.1,0.2,1.7,1.7,2.8,-2.1,9.3,3.2,5.9,54.1,0.0,0.3,14.3,2.1,3.4,60.2,55.8,52.7,4.2,56.0,17.9,5.6,51.6,54.0,17.8,6.2,72.6,19.2,231.0,112.0,17.0,20.0,3.0,45.0,252.0,86.0,159.0,1.0,7.0,56.0,93.0,596.3,35770.0
2335179,J. Van Zegeren,981125,CAJA RURAL CB ZAMORA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2335179,23,13,20.2,8.5,2.0,3.0,5.0,0.5,0.3,1.0,0.3,1.3,3.0,1.9,-0.7,9.4,3.7,6.0,61.6,0.0,0.0,0.0,1.1,2.3,46.3,60.3,61.6,0.0,39.1,15.6,6.5,58.1,54.7,17.3,12.3,46.3,18.5,195.0,114.0,12.0,8.0,23.0,30.0,216.0,85.0,138.0,0.0,0.0,25.0,54.0,464.7,27871.0
2334629,J. Paukstè,981125,CAJA RURAL CB ZAMORA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2334629,26,10,16.7,6.3,1.8,3.5,5.3,0.2,0.2,0.4,0.3,1.0,2.2,2.2,-1.4,8.3,2.3,4.7,49.6,0.0,0.0,0.0,1.7,2.4,72.6,55.6,49.6,0.0,51.2,15.4,4.7,48.0,52.7,13.4,13.1,57.9,18.4,165.0,137.0,4.0,4.0,10.0,27.0,215.0,60.0,121.0,0.0,0.0,45.0,62.0,434.2,26059.0
2819218,D. Kristensen,981125,CAJA RURAL CB ZAMORA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2819218,26,5,11.2,1.8,0.6,0.8,1.5,0.2,0.2,0.1,0.0,0.5,2.4,0.7,-2.1,0.7,0.7,1.1,58.6,0.0,0.2,25.0,0.4,0.7,52.6,56.8,56.1,12.1,57.6,22.5,0.7,45.7,50.3,23.2,7.8,60.4,8.4,47.0,38.0,6.0,4.0,2.0,12.0,17.0,17.0,29.0,1.0,4.0,10.0,19.0,291.0,17451.0
2185034,R. Hernandez Gallardo,981125,CAJA RURAL CB ZAMORA,,6,,https://imagenes.feb.es/Foto.aspx?c=2185034,2,0,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.3,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.2,134.0
2261338,C. Arranz Blanco,981125,CAJA RURAL CB ZAMORA,,6,,https://imagenes.feb.es/Foto.aspx?c=2261338,1,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4,84.0
2650871,R. Dias Marques Lisboa Santos,981493,CLOUD.GAL OURENSE BALONCESTO,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2650871,27,24,25.0,12.4,1.0,1.4,2.3,3.7,0.8,0.0,0.4,1.6,2.2,1.9,-2.1,11.4,2.5,5.2,47.9,1.9,4.7,39.4,1.9,2.1,87.7,57.2,53.2,47.6,21.3,13.1,9.0,52.2,56.2,13.8,4.4,24.4,22.7,334.0,63.0,99.0,21.0,1.0,44.0,307.0,67.0,140.0,50.0,127.0,50.0,57.0,675.6,40528.0
1778999,I. Vazquez Perez,981493,CLOUD.GAL OURENSE BALONCESTO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1778999,27,3,18.7,7.3,0.9,2.1,3.1,3.1,1.0,0.1,0.1,0.9,2.7,2.4,0.3,9.3,1.7,3.3,51.1,0.9,2.8,30.7,1.3,1.9,67.3,52.2,48.8,45.5,31.5,10.9,6.4,49.3,53.5,10.6,5.7,41.3,19.2,196.0,83.0,83.0,28.0,4.0,23.0,252.0,46.0,90.0,23.0,75.0,35.0,52.0,503.6,30208.0
2819335,C. Jürgens,981493,CLOUD.GAL OURENSE BALONCESTO,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2819335,19,4,18.5,6.6,1.1,1.5,2.5,1.7,1.2,0.3,0.4,1.0,2.2,2.1,1.9,5.8,2.2,4.8,45.1,0.3,1.9,13.5,1.5,2.6,56.0,41.7,37.9,28.9,39.1,11.2,4.3,40.5,42.0,10.9,6.3,50.4,22.1,125.0,48.0,32.0,23.0,6.0,19.0,110.0,41.0,91.0,5.0,37.0,28.0,50.0,351.1,21063.0
2819327,G. Kalscheur,981493,CLOUD.GAL OURENSE BALONCESTO,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2819327,27,26,24.0,12.0,0.8,1.5,2.3,1.7,0.6,0.1,0.1,1.7,2.3,3.2,-2.2,9.7,2.3,4.7,47.7,1.7,4.9,34.4,2.4,2.9,84.6,55.1,49.6,50.6,30.1,13.3,6.9,50.0,54.9,14.3,3.9,31.7,23.9,323.0,62.0,45.0,15.0,3.0,45.0,262.0,61.0,128.0,45.0,131.0,66.0,78.0,647.6,38852.0
1886852,M. Fernandez Carballo,981493,CLOUD.GAL OURENSE BALONCESTO,SG,2,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1886852,24,1,12.4,7.0,0.7,1.4,2.1,0.6,0.5,0.0,0.2,0.8,1.0,2.5,0.0,7.0,1.7,4.0,42.1,0.3,1.0,32.0,2.7,3.5,77.4,53.8,43.3,20.8,70.0,10.8,4.6,41.1,51.7,10.7,5.9,76.8,26.9,169.0,51.0,14.0,11.0,0.0,19.0,169.0,40.0,95.0,8.0,25.0,65.0,84.0,296.9,17808.0
2781800,S. Mc Donnell,981493,CLOUD.GAL OURENSE BALONCESTO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2781800,27,26,25.9,7.5,1.7,2.5,4.2,1.2,1.0,0.2,0.3,1.0,2.3,2.5,-0.6,8.8,1.7,3.7,45.5,0.9,2.6,34.3,1.4,2.0,69.1,51.7,48.0,40.9,32.2,12.5,5.7,48.9,52.4,13.2,7.5,34.2,14.6,202.0,113.0,33.0,26.0,5.0,28.0,237.0,46.0,101.0,24.0,70.0,38.0,55.0,700.5,42040.0
2819338,K. Smith,981493,CLOUD.GAL OURENSE BALONCESTO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2819338,21,13,18.6,6.2,1.2,1.7,2.9,0.8,0.7,0.3,0.0,0.8,1.6,0.8,3.0,6.0,1.3,2.7,47.4,1.2,2.8,42.4,0.1,0.4,22.2,54.6,55.6,50.9,7.8,11.8,4.6,54.4,53.8,10.7,7.6,6.2,15.9,131.0,61.0,16.0,15.0,7.0,16.0,126.0,27.0,57.0,25.0,59.0,2.0,9.0,389.9,23402.0
2819332,D. Saraiva Seixas,981493,CLOUD.GAL OURENSE BALONCESTO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2819332,25,3,12.4,3.4,0.3,1.2,1.6,0.6,0.3,0.0,0.1,0.6,2.0,1.0,0.8,1.6,0.7,1.8,38.6,0.5,1.5,34.2,0.5,1.0,50.0,45.9,44.5,46.3,29.3,14.7,1.2,44.8,46.3,17.3,2.8,31.1,16.0,85.0,39.0,15.0,7.0,0.0,16.0,40.0,17.0,44.0,13.0,38.0,12.0,24.0,311.1,18639.0
1765084,S. Huguet Carrasco,981493,CLOUD.GAL OURENSE BALONCESTO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1765084,25,1,9.8,2.5,0.8,0.6,1.4,0.5,0.2,0.0,0.1,0.4,0.8,0.5,-2.3,1.5,0.6,1.1,55.6,0.4,1.8,20.0,0.2,0.6,31.2,39.2,39.6,62.5,22.2,12.2,1.2,43.8,43.7,9.7,8.3,25.0,16.8,62.0,35.0,12.0,6.0,0.0,11.0,38.0,15.0,27.0,9.0,45.0,5.0,16.0,245.4,14715.0
2867056,A. Vrabac,981493,CLOUD.GAL OURENSE BALONCESTO,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2867056,9,7,20.5,4.2,0.8,2.1,2.9,1.4,0.4,0.2,0.6,1.3,2.6,2.3,-8.7,2.8,1.1,3.8,29.4,0.3,1.7,20.0,1.0,1.9,52.9,33.6,29.6,30.6,34.7,17.5,1.1,31.0,33.6,16.5,4.0,39.0,16.7,38.0,26.0,13.0,4.0,2.0,12.0,25.0,10.0,34.0,3.0,15.0,9.0,17.0,184.7,11087.0
2819330,C. Okanu,981493,CLOUD.GAL OURENSE BALONCESTO,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2819330,27,6,15.8,8.6,2.1,2.1,4.3,0.4,0.4,0.4,0.3,1.2,2.7,3.3,-3.8,9.4,3.0,5.7,52.6,0.0,0.0,0.0,2.6,4.0,66.4,57.7,52.3,0.6,69.0,13.7,6.1,53.5,59.5,13.8,15.4,72.4,24.9,233.0,115.0,12.0,11.0,11.0,32.0,255.0,81.0,154.0,0.0,1.0,71.0,107.0,426.8,25597.0
2654188,R. Gill,981493,CLOUD.GAL OURENSE BALONCESTO,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2654188,27,21,17.1,5.9,1.9,4.0,5.9,0.3,0.4,1.0,0.3,1.0,2.9,1.6,1.3,8.0,2.4,4.7,51.6,0.0,0.0,0.0,1.0,1.8,55.1,53.2,51.6,0.0,38.3,15.8,4.8,50.9,52.4,14.1,12.4,41.7,17.7,159.0,160.0,7.0,10.0,28.0,28.0,216.0,66.0,128.0,0.0,0.0,27.0,49.0,462.4,27756.0
1863291,M. Iglesias Fernandez,981493,CLOUD.GAL OURENSE BALONCESTO,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1863291,18,0,11.4,5.2,1.9,1.9,3.8,0.6,0.2,0.1,0.2,0.6,1.6,1.7,1.6,6.7,1.7,3.4,48.4,0.0,0.2,0.0,1.8,2.4,75.0,55.1,46.2,4.6,67.7,11.5,4.4,49.0,56.2,14.4,19.6,97.4,21.1,93.0,68.0,11.0,3.0,2.0,11.0,121.0,30.0,62.0,0.0,3.0,33.0,44.0,205.1,12305.0
2818075,L. Capalbo,981214,FIBWI MALLORCA BASQUET PALMA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2818075,23,23,24.2,10.9,0.6,2.1,2.7,4.6,1.3,0.0,0.3,2.5,3.3,3.3,-3.7,12.1,3.0,4.7,62.4,1.3,4.0,33.0,1.1,1.6,69.4,58.1,56.5,45.5,18.0,20.9,8.1,54.6,57.2,20.5,3.5,22.5,23.4,251.0,62.0,105.0,30.0,0.0,57.0,278.0,68.0,109.0,30.0,91.0,25.0,36.0,557.3,33436.0
1843906,A. Scariolo Ares,981214,FIBWI MALLORCA BASQUET PALMA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1843906,17,0,13.7,4.7,0.3,1.2,1.5,2.2,0.5,0.1,0.5,1.3,1.3,2.0,-1.1,5.8,1.4,2.7,50.0,0.3,1.0,29.4,1.1,1.6,67.9,53.1,48.4,27.0,44.4,22.6,3.4,44.5,50.5,20.0,3.0,44.9,22.1,80.0,26.0,38.0,8.0,1.0,22.0,99.0,23.0,46.0,5.0,17.0,19.0,28.0,233.4,13996.0
1843906,A. Scariolo Ares,981214,FIBWI MALLORCA BASQUET PALMA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1843906,17,0,13.7,4.7,0.3,1.2,1.5,2.2,0.5,0.1,0.5,1.3,1.3,2.0,-1.1,5.8,1.4,2.7,50.0,0.3,1.0,29.4,1.1,1.6,67.9,53.1,48.4,27.0,44.4,22.6,3.4,44.5,50.5,20.0,3.0,44.9,22.1,80.0,26.0,38.0,8.0,1.0,22.0,99.0,23.0,46.0,5.0,17.0,19.0,28.0,233.4,13996.0
1241485,J. Martinez Cabezudo,981214,FIBWI MALLORCA BASQUET PALMA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1241485,11,0,10.1,1.3,0.5,0.9,1.4,1.8,0.7,0.0,0.0,1.0,1.6,0.5,-1.7,0.7,0.4,0.6,57.1,0.2,2.1,8.7,0.0,0.1,0.0,23.0,23.3,76.7,3.3,26.5,0.5,18.0,17.6,24.0,5.2,1.8,17.7,14.0,15.0,20.0,8.0,0.0,11.0,8.0,4.0,7.0,2.0,23.0,0.0,1.0,111.2,6669.0
2008018,O. Siquier Costa,981214,FIBWI MALLORCA BASQUET PALMA,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2008018,8,0,3.6,0.6,0.4,0.2,0.6,0.2,0.1,0.0,0.1,0.0,0.5,0.0,0.6,-0.1,0.1,0.6,20.0,0.1,0.9,14.3,0.0,0.0,0.0,20.8,20.8,58.3,0.0,0.0,0.1,21.5,21.5,0.0,12.1,0.0,19.6,5.0,5.0,2.0,1.0,0.0,0.0,-1.0,1.0,5.0,1.0,7.0,0.0,0.0,28.9,1733.0
2783882,B. Vazquez Arraiza,981214,FIBWI MALLORCA BASQUET PALMA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2783882,27,4,23.0,14.2,0.3,1.1,1.4,1.3,0.9,0.1,0.2,2.1,2.6,1.9,-3.6,9.0,2.3,4.1,55.9,2.5,6.3,39.2,2.2,2.7,80.8,61.1,57.6,60.6,25.9,15.1,7.9,60.3,64.0,14.9,1.7,31.7,28.6,384.0,39.0,34.0,25.0,2.0,56.0,243.0,62.0,111.0,67.0,171.0,59.0,73.0,619.8,37186.0
