PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2822578,D. Shelist,981124,ALIMERKA OVIEDO BALONCESTO,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2822578,30,11,18.1,6.0,1.1,2.2,3.3,0.8,0.5,0.1,0.2,1.1,2.1,1.1,1.4,6.2,1.7,2.4,68.5,0.5,1.8,29.1,1.0,1.4,75.6,61.3,57.8,43.0,32.0,18.4,4.4,52.2,56.3,16.7,6.9,37.0,15.0,179.0,99.0,24.0,15.0,4.0,33.0,186.0,50.0,73.0,16.0,55.0,31.0,41.0,542.6,32551.0
1662155,R. Cosialls Borras,981124,ALIMERKA OVIEDO BALONCESTO,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1662155,29,16,18.6,5.0,2.6,2.8,5.4,1.5,0.7,0.2,0.2,1.0,2.4,1.8,3.9,9.2,1.6,2.7,59.7,0.2,0.6,43.8,1.1,1.7,66.0,63.5,60.8,17.2,53.8,19.6,5.9,63.8,63.6,17.6,16.9,61.8,12.1,146.0,157.0,43.0,20.0,5.0,28.0,268.0,46.0,77.0,7.0,16.0,33.0,50.0,540.0,32408.0
2813978,T. Roberts,981125,CAJA RURAL CB ZAMORA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2813978,20,19,21.9,15.4,0.3,1.6,1.8,3.0,1.2,0.1,0.3,2.4,2.0,3.7,1.4,11.7,2.8,6.6,42.1,2.2,7.0,30.9,3.4,3.8,89.5,50.6,44.3,51.1,27.9,13.8,8.5,44.4,50.3,14.1,1.5,29.3,36.1,309.0,37.0,59.0,23.0,2.0,49.0,234.0,56.0,133.0,43.0,139.0,68.0,76.0,438.9,26338.0
1947677,T. Naspler Peraire,981125,CAJA RURAL CB ZAMORA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1947677,28,17,19.6,4.0,0.7,2.2,3.0,3.6,1.3,0.1,0.2,2.1,2.6,1.2,-3.1,6.1,1.0,2.3,44.6,0.5,1.2,37.1,0.5,0.8,66.7,50.8,48.5,35.0,21.0,35.5,3.9,47.6,53.4,33.5,4.3,23.3,14.1,111.0,83.0,102.0,36.0,4.0,60.0,171.0,29.0,65.0,13.0,35.0,14.0,21.0,547.9,32866.0
1702420,J. Peris Crespo,981125,CAJA RURAL CB ZAMORA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1702420,29,0,19.6,12.9,0.3,2.2,2.4,1.9,1.0,0.0,0.2,1.9,2.2,3.1,-1.8,11.7,2.4,4.6,52.3,1.6,4.6,33.8,3.4,3.9,89.3,59.3,51.5,50.2,42.3,14.7,8.3,52.7,59.4,15.6,1.6,43.0,29.4,373.0,71.0,55.0,30.0,1.0,54.0,338.0,69.0,132.0,45.0,133.0,100.0,112.0,569.7,34170.0
2814246,C. Rogers,981125,CAJA RURAL CB ZAMORA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2814246,28,20,22.5,11.0,0.6,1.3,1.9,0.8,0.5,0.2,0.2,1.4,2.1,1.1,-2.8,5.4,1.4,3.7,37.9,2.4,6.4,36.9,1.1,1.3,86.5,51.6,48.9,63.5,13.1,11.8,5.1,48.0,50.6,11.8,3.3,12.9,24.2,308.0,54.0,22.0,13.0,5.0,40.0,152.0,39.0,103.0,66.0,179.0,32.0,37.0,629.2,37754.0
2335424,J. Round,981125,CAJA RURAL CB ZAMORA,SG,2,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2335424,26,2,16.7,4.7,0.4,1.2,1.6,0.8,0.3,0.2,0.0,0.7,1.8,0.7,1.8,4.1,0.6,1.0,60.0,1.0,2.1,50.0,0.4,0.6,66.7,70.7,70.3,68.4,19.0,17.4,3.3,62.2,63.9,16.2,2.9,39.8,10.7,121.0,42.0,20.0,9.0,4.0,18.0,106.0,15.0,25.0,27.0,54.0,10.0,15.0,434.7,26067.0
1890908,A. Martinez Clariana,981125,CAJA RURAL CB ZAMORA,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1890908,29,25,21.3,9.0,1.8,3.6,5.3,1.0,0.8,0.2,0.2,0.9,1.0,3.2,-0.2,14.1,2.2,4.2,52.1,0.5,1.2,41.7,3.1,3.9,78.8,62.9,54.5,22.9,72.0,11.2,8.6,54.6,63.1,11.1,10.9,82.2,17.1,260.0,155.0,28.0,23.0,7.0,26.0,410.0,63.0,121.0,15.0,36.0,89.0,113.0,619.0,37137.0
2814245,S. Thrastarson,981125,CAJA RURAL CB ZAMORA,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2814245,28,6,21.1,8.5,0.8,2.2,3.0,1.3,0.7,0.2,0.3,1.4,2.0,2.8,-1.1,8.5,2.1,4.8,43.0,0.7,1.8,37.3,2.3,3.1,74.7,53.1,46.5,27.4,46.8,14.8,5.5,44.4,50.8,14.8,4.8,53.0,20.1,238.0,85.0,37.0,20.0,6.0,39.0,238.0,58.0,135.0,19.0,51.0,65.0,87.0,591.1,35477.0
1440545,A. Bouzan Cumplido,981125,CAJA RURAL CB ZAMORA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1440545,3,0,7.5,2.3,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.0,0.7,0.3,2.7,0.3,0.0,0.3,0.0,0.7,1.7,40.0,0.3,1.0,33.3,47.8,50.0,83.3,50.0,0.0,0.8,59.8,65.1,0.0,0.0,52.2,15.8,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,1.0,3.0,22.4,1341.0
2863857,B. Prepelic,981125,CAJA RURAL CB ZAMORA,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2863857,5,5,19.0,4.2,2.0,2.8,4.8,1.2,0.6,0.0,0.2,0.8,2.0,2.4,0.0,6.6,1.2,2.8,42.9,0.0,1.2,0.0,1.8,2.8,64.3,40.1,30.0,30.0,70.0,13.3,3.6,26.7,41.6,15.1,12.2,102.3,14.5,21.0,24.0,6.0,3.0,0.0,4.0,33.0,6.0,14.0,0.0,6.0,9.0,14.0,95.0,5707.0
2335179,J. Van Zegeren,981125,CAJA RURAL CB ZAMORA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2335179,25,15,20.2,8.4,2.0,2.9,4.9,0.5,0.4,1.0,0.3,1.2,2.8,1.9,-0.4,9.4,3.6,6.1,59.9,0.0,0.0,0.0,1.2,2.4,49.2,59.3,59.9,0.0,38.8,14.8,6.5,56.8,54.1,16.3,12.4,45.1,18.6,211.0,123.0,13.0,10.0,24.0,31.0,235.0,91.0,152.0,0.0,0.0,29.0,59.0,503.8,30219.0
2432888,O. Lo,981125,CAJA RURAL CB ZAMORA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2432888,29,21,21.7,8.4,1.2,3.1,4.3,0.6,0.7,0.1,0.2,1.6,1.7,2.7,-1.9,9.3,3.2,5.9,54.1,0.0,0.3,12.5,1.9,3.2,59.6,55.3,52.5,4.4,52.2,17.5,5.6,51.5,53.7,17.4,6.4,69.1,19.3,245.0,125.0,17.0,21.0,3.0,47.0,270.0,93.0,172.0,1.0,8.0,56.0,94.0,629.5,37765.0
2334629,J. Paukstè,981125,CAJA RURAL CB ZAMORA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2334629,28,10,16.0,6.0,1.7,3.3,5.0,0.1,0.1,0.4,0.3,1.1,2.1,2.1,-1.8,7.9,2.1,4.3,49.6,0.0,0.0,0.0,1.8,2.4,74.2,56.3,49.6,0.0,54.5,16.7,4.4,46.5,53.1,15.0,13.2,56.0,18.3,169.0,141.0,4.0,4.0,10.0,30.0,220.0,60.0,121.0,0.0,0.0,49.0,66.0,448.8,26932.0
2819218,D. Kristensen,981125,CAJA RURAL CB ZAMORA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2819218,28,5,11.3,1.9,0.6,0.9,1.5,0.3,0.2,0.1,0.1,0.4,2.4,0.8,-1.6,0.9,0.6,1.1,58.1,0.0,0.2,20.0,0.5,0.8,56.5,56.4,54.2,13.9,63.9,20.6,0.9,43.7,50.4,21.3,7.5,73.7,8.4,52.0,42.0,8.0,6.0,3.0,12.0,26.0,18.0,31.0,1.0,5.0,13.0,23.0,317.0,19009.0
2185034,R. Hernandez Gallardo,981125,CAJA RURAL CB ZAMORA,,6,,https://imagenes.feb.es/Foto.aspx?c=2185034,2,0,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.3,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.2,134.0
2261338,C. Arranz Blanco,981125,CAJA RURAL CB ZAMORA,,6,,https://imagenes.feb.es/Foto.aspx?c=2261338,1,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4,84.0
2650871,R. Dias Marques Lisboa Santos,981493,CLOUD.GAL OURENSE BALONCESTO,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2650871,29,26,25.2,12.5,1.0,1.3,2.3,3.6,0.8,0.0,0.3,1.7,2.3,1.8,-3.1,11.1,2.5,5.2,47.4,1.9,4.8,39.6,1.8,2.1,88.3,57.0,53.1,47.8,20.6,13.4,8.9,52.1,56.1,14.0,4.3,23.5,22.9,362.0,67.0,103.0,22.0,1.0,49.0,321.0,72.0,152.0,55.0,139.0,53.0,60.0,732.1,43919.0
1778999,I. Vazquez Perez,981493,CLOUD.GAL OURENSE BALONCESTO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1778999,29,3,18.9,7.4,1.0,2.2,3.2,3.1,1.0,0.2,0.1,0.8,2.7,2.5,0.0,9.7,1.8,3.4,52.0,0.9,2.8,30.5,1.3,2.0,66.1,52.4,49.2,45.6,32.8,10.4,6.7,49.5,53.6,10.2,6.1,41.7,19.3,216.0,94.0,90.0,30.0,5.0,24.0,281.0,51.0,98.0,25.0,82.0,39.0,59.0,548.3,32887.0
2819335,C. Jürgens,981493,CLOUD.GAL OURENSE BALONCESTO,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2819335,21,6,18.2,6.4,1.0,1.4,2.4,1.7,1.2,0.3,0.4,1.0,2.2,2.0,0.2,5.1,2.1,4.8,43.6,0.3,2.1,13.3,1.3,2.4,56.0,39.9,36.3,30.8,34.2,10.6,3.9,39.1,40.5,10.4,6.0,46.2,22.6,134.0,50.0,35.0,25.0,6.0,20.0,108.0,44.0,101.0,6.0,45.0,28.0,50.0,382.6,22953.0
2819327,G. Kalscheur,981493,CLOUD.GAL OURENSE BALONCESTO,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2819327,27,26,24.0,12.0,0.8,1.5,2.3,1.7,0.6,0.1,0.1,1.7,2.3,3.2,-2.2,9.7,2.3,4.7,47.7,1.7,4.9,34.4,2.4,2.9,84.6,55.1,49.6,50.6,30.1,13.3,6.9,50.0,54.9,14.3,3.9,31.7,23.9,323.0,62.0,45.0,15.0,3.0,45.0,262.0,61.0,128.0,45.0,131.0,66.0,78.0,647.6,38852.0
1886852,M. Fernandez Carballo,981493,CLOUD.GAL OURENSE BALONCESTO,SG,2,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1886852,26,1,12.5,7.2,0.7,1.3,2.0,0.7,0.4,0.0,0.3,0.8,1.0,2.4,-0.4,7.0,1.7,4.1,42.1,0.3,1.1,31.0,2.7,3.5,78.9,53.5,43.0,21.3,66.2,10.7,4.7,40.9,51.7,10.8,5.4,74.1,27.6,188.0,52.0,18.0,11.0,0.0,21.0,183.0,45.0,107.0,9.0,29.0,71.0,90.0,324.1,19440.0
2781800,S. Mc Donnell,981493,CLOUD.GAL OURENSE BALONCESTO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2781800,29,28,26.1,7.9,1.8,2.6,4.4,1.4,1.0,0.2,0.3,1.0,2.3,2.6,-1.4,9.9,1.8,3.9,45.5,1.0,2.6,37.8,1.5,2.1,71.0,53.9,50.0,39.8,33.3,12.3,6.5,50.7,54.2,12.9,8.1,35.0,14.7,230.0,128.0,42.0,28.0,6.0,30.0,287.0,51.0,112.0,28.0,74.0,44.0,62.0,756.9,45425.0
2819338,K. Smith,981493,CLOUD.GAL OURENSE BALONCESTO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2819338,21,13,18.6,6.2,1.2,1.7,2.9,0.8,0.7,0.3,0.0,0.8,1.6,0.8,3.0,6.0,1.3,2.7,47.4,1.2,2.8,42.4,0.1,0.4,22.2,54.6,55.6,50.9,7.8,11.8,4.6,54.4,53.8,10.7,7.6,6.2,15.9,131.0,61.0,16.0,15.0,7.0,16.0,126.0,27.0,57.0,25.0,59.0,2.0,9.0,389.9,23402.0
2819332,D. Saraiva Seixas,981493,CLOUD.GAL OURENSE BALONCESTO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2819332,27,3,13.0,3.5,0.3,1.3,1.6,0.6,0.3,0.0,0.1,0.6,2.1,1.1,1.0,1.7,0.7,1.7,41.3,0.5,1.6,31.0,0.6,1.2,53.1,46.0,43.8,47.7,36.4,13.6,1.3,43.7,46.5,15.4,2.8,42.2,15.5,94.0,44.0,16.0,7.0,0.0,16.0,47.0,19.0,46.0,13.0,42.0,17.0,32.0,350.2,20988.0
1765084,S. Huguet Carrasco,981493,CLOUD.GAL OURENSE BALONCESTO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1765084,27,1,10.0,2.4,0.7,0.6,1.3,0.4,0.3,0.0,0.1,0.4,0.7,0.4,-2.6,1.4,0.6,1.1,55.2,0.3,1.8,18.8,0.2,0.6,31.2,38.1,38.3,62.3,20.8,11.6,1.2,41.2,41.2,8.8,7.6,22.8,16.2,64.0,36.0,12.0,9.0,0.0,11.0,39.0,16.0,29.0,9.0,48.0,5.0,16.0,269.1,16138.0
2867056,A. Vrabac,981493,CLOUD.GAL OURENSE BALONCESTO,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2867056,11,9,20.5,4.2,0.8,1.8,2.6,1.5,0.6,0.2,0.5,1.6,2.5,2.3,-11.2,2.2,1.1,3.7,29.3,0.4,1.8,20.0,0.9,1.9,47.6,32.7,29.5,32.8,34.4,20.4,0.8,30.5,32.6,18.7,4.1,37.9,17.8,46.0,29.0,16.0,7.0,2.0,18.0,24.0,12.0,41.0,4.0,20.0,10.0,21.0,225.5,13538.0
2819330,C. Okanu,981493,CLOUD.GAL OURENSE BALONCESTO,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2819330,29,6,15.6,8.5,2.2,2.1,4.3,0.4,0.4,0.4,0.2,1.2,2.6,3.2,-4.6,9.6,3.0,5.6,53.1,0.0,0.0,0.0,2.6,3.8,67.3,58.2,52.8,0.6,67.5,14.2,6.2,54.1,60.2,13.9,16.3,71.0,24.8,246.0,125.0,13.0,13.0,11.0,35.0,278.0,86.0,162.0,0.0,1.0,74.0,110.0,451.4,27076.0
2654188,R. Gill,981493,CLOUD.GAL OURENSE BALONCESTO,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2654188,29,22,17.0,5.7,1.8,4.0,5.8,0.2,0.3,1.0,0.2,1.1,2.9,1.6,1.1,7.7,2.4,4.6,51.9,0.0,0.0,0.0,0.9,1.8,52.9,53.1,51.9,0.0,38.3,16.6,4.6,52.7,52.4,15.4,12.1,46.2,17.4,165.0,169.0,7.0,10.0,29.0,31.0,223.0,69.0,133.0,0.0,0.0,27.0,51.0,493.0,29590.0
1863291,M. Iglesias Fernandez,981493,CLOUD.GAL OURENSE BALONCESTO,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1863291,20,1,11.5,4.9,1.7,2.0,3.6,0.6,0.2,0.2,0.2,0.8,1.8,1.6,1.1,6.2,1.6,3.2,50.0,0.0,0.2,0.0,1.7,2.3,73.9,56.2,47.8,4.5,68.7,14.7,4.0,48.9,54.7,19.8,17.5,92.0,20.2,98.0,73.0,13.0,4.0,3.0,15.0,125.0,32.0,64.0,0.0,3.0,34.0,46.0,229.9,13792.0
2818075,L. Capalbo,981214,FIBWI MALLORCA BASQUET PALMA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2818075,25,25,24.4,11.0,0.6,2.2,2.8,4.5,1.3,0.0,0.4,2.4,3.2,3.1,-3.7,12.0,3.0,5.1,59.1,1.3,3.8,34.4,1.0,1.4,69.4,57.4,55.8,43.0,16.1,20.3,8.1,54.3,56.6,20.0,3.5,20.6,23.6,274.0,69.0,113.0,33.0,0.0,61.0,300.0,75.0,127.0,33.0,96.0,25.0,36.0,610.4,36623.0
1843906,A. Scariolo Ares,981214,FIBWI MALLORCA BASQUET PALMA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1843906,19,0,14.0,4.9,0.3,1.1,1.4,2.1,0.4,0.1,0.5,1.3,1.2,2.1,-1.4,5.7,1.3,2.8,47.2,0.3,0.9,27.8,1.5,2.0,73.7,53.0,45.8,25.4,53.5,22.2,3.3,42.5,50.8,19.6,2.7,52.7,22.3,93.0,26.0,40.0,8.0,1.0,25.0,109.0,25.0,53.0,5.0,18.0,28.0,38.0,265.3,15911.0
1843906,A. Scariolo Ares,981214,FIBWI MALLORCA BASQUET PALMA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1843906,19,0,14.0,4.9,0.3,1.1,1.4,2.1,0.4,0.1,0.5,1.3,1.2,2.1,-1.4,5.7,1.3,2.8,47.2,0.3,0.9,27.8,1.5,2.0,73.7,53.0,45.8,25.4,53.5,22.2,3.3,42.5,50.8,19.6,2.7,52.7,22.3,93.0,26.0,40.0,8.0,1.0,25.0,109.0,25.0,53.0,5.0,18.0,28.0,38.0,265.3,15911.0
1241485,J. Martinez Cabezudo,981214,FIBWI MALLORCA BASQUET PALMA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1241485,12,0,9.7,1.2,0.4,0.8,1.2,1.7,0.7,0.0,0.0,0.9,1.5,0.5,-2.1,0.8,0.3,0.6,57.1,0.2,1.9,8.7,0.0,0.1,0.0,23.0,23.3,76.7,3.3,26.5,0.4,17.2,16.9,23.0,5.0,1.7,17.0,14.0,15.0,20.0,8.0,0.0,11.0,9.0,4.0,7.0,2.0,23.0,0.0,1.0,116.3,6974.0
2008018,O. Siquier Costa,981214,FIBWI MALLORCA BASQUET PALMA,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2008018,8,0,3.6,0.6,0.4,0.2,0.6,0.2,0.1,0.0,0.1,0.0,0.5,0.0,0.6,-0.1,0.1,0.6,20.0,0.1,0.9,14.3,0.0,0.0,0.0,20.8,20.8,58.3,0.0,0.0,0.1,21.5,21.5,0.0,12.1,0.0,19.6,5.0,5.0,2.0,1.0,0.0,0.0,-1.0,1.0,5.0,1.0,7.0,0.0,0.0,28.9,1733.0
2783882,B. Vazquez Arraiza,981214,FIBWI MALLORCA BASQUET PALMA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2783882,29,5,22.6,13.8,0.3,1.1,1.4,1.2,0.9,0.1,0.2,2.1,2.5,1.9,-3.8,8.4,2.2,4.1,53.4,2.4,6.2,39.1,2.2,2.7,81.0,60.3,56.6,60.3,26.6,15.7,7.4,58.8,62.6,15.4,1.6,31.9,28.9,400.0,41.0,34.0,25.0,2.0,62.0,244.0,63.0,118.0,70.0,179.0,64.0,79.0,655.1,39300.0
