MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,POSS,PACE,O_RTG,D_RTG,NET_RTG,TS%,eFG%,TOV%,ORB%,DRB%,TRB%,AST_TOV_RATIO,FTr,MIN,MIN_SECS,PTS,FGM_2,FGA_2,FGM_3,FGA_3,FGM,FGA,FTM,FTA,ORB,DRB,TRB,AST,TOV,STL,BLK,BLKA,PF,PFD,PIR,PLUS_MINUS
2484022,1,981354,IBERSOL CB TARRAGONA,AWAY,78.6,79.6,113.3,116.4,-3.1,60.5,61.1,16.0,31.0,75.0,52.6,1.1,38.1,200,12000.0,89.0,25.0,46.0,9.0,17.0,34.0,63.0,12.0,24.0,9.0,21.0,30.0,16.0,14.0,11.0,0.0,0.0,23.0,18.0,86.0,-25.0
2484022,1,979865,TIBU-RON CASTELLDEFELS,HOME,80.8,79.7,116.4,113.3,3.1,64.6,64.2,17.1,25.0,69.0,47.4,1.0,48.3,200,12000.0,94.0,22.0,34.0,11.0,26.0,33.0,60.0,17.0,29.0,7.0,20.0,27.0,15.0,15.0,8.0,0.0,0.0,19.0,23.0,94.0,25.0
2484023,1,981301,SA REAL INSTALACIONES AREVALO IBIZA,AWAY,81.7,81.2,77.1,117.6,-40.5,43.3,39.6,18.0,16.7,65.5,36.6,0.8,19.4,200,12000.0,63.0,13.0,24.0,9.0,43.0,22.0,67.0,10.0,13.0,7.0,19.0,26.0,12.0,16.0,8.0,0.0,1.0,22.0,15.0,38.0,-160.0
2484023,1,980002,SANDÁ C.B. L´HOSPITALET,HOME,80.8,81.2,117.6,77.1,40.5,61.1,58.5,14.3,34.5,83.3,63.4,2.0,44.6,200,12000.0,95.0,23.0,41.0,10.0,24.0,33.0,65.0,19.0,29.0,10.0,35.0,45.0,26.0,13.0,5.0,1.0,0.0,17.0,22.0,122.0,160.0
2487031,1,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,AWAY,86.3,77.6,79.9,81.6,-1.7,42.4,38.4,18.9,29.8,61.1,46.5,0.5,40.6,225,13500.0,69.0,19.0,43.0,5.0,26.0,24.0,69.0,16.0,28.0,14.0,33.0,47.0,9.0,19.0,12.0,2.0,1.0,24.0,27.0,66.0,-15.0
2487031,1,979921,IRUKI TAKE,HOME,88.2,77.6,81.6,79.9,1.7,39.5,34.8,16.5,38.9,70.2,53.5,0.6,25.6,225,13500.0,72.0,18.0,46.0,7.0,36.0,25.0,82.0,15.0,21.0,21.0,33.0,54.0,10.0,18.0,12.0,1.0,2.0,27.0,23.0,64.0,15.0
2487032,1,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,77.0,77.0,66.3,107.6,-41.3,39.9,39.2,23.8,18.9,82.8,47.0,0.5,15.0,200,12000.0,51.0,13.0,40.0,7.0,20.0,20.0,60.0,4.0,9.0,7.0,24.0,31.0,9.0,20.0,9.0,1.0,0.0,18.0,14.0,32.0,-160.0
2487032,1,979970,MEGACALZADO ARDOI,AWAY,77.2,77.1,107.6,66.3,41.3,60.9,58.1,17.0,17.2,81.1,53.0,1.4,22.6,200,12000.0,83.0,21.0,33.0,10.0,29.0,31.0,62.0,11.0,14.0,5.0,30.0,35.0,19.0,14.0,14.0,0.0,1.0,14.0,18.0,107.0,160.0
2487033,1,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,HOME,79.4,78.9,93.2,114.7,-21.5,51.1,46.5,15.2,17.6,60.0,40.5,0.9,61.4,200,12000.0,74.0,22.0,35.0,3.0,22.0,25.0,57.0,21.0,35.0,6.0,24.0,30.0,12.0,13.0,6.0,1.0,0.0,20.0,24.0,68.0,-80.0
2487033,1,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,AWAY,78.5,78.9,114.7,93.2,21.5,53.3,51.3,10.6,40.0,82.4,59.5,2.4,22.1,200,12000.0,90.0,23.0,44.0,11.0,33.0,34.0,77.0,11.0,17.0,16.0,28.0,44.0,24.0,10.0,7.0,0.0,1.0,24.0,20.0,102.0,80.0
2487034,1,982050,GRUPO INMAPA FILIPENSES,AWAY,78.8,80.8,63.5,77.3,-13.8,35.8,27.2,21.4,25.0,70.0,47.5,0.2,50.9,200,12000.0,50.0,14.0,41.0,1.0,16.0,15.0,57.0,19.0,29.0,10.0,28.0,38.0,3.0,19.0,12.0,0.0,2.0,15.0,21.0,38.0,-70.0
2487034,1,981230,ULACIA ZKE,HOME,82.8,80.8,77.3,63.5,13.8,44.5,41.0,24.3,30.0,75.0,52.5,0.5,16.4,200,12000.0,64.0,20.0,35.0,5.0,32.0,25.0,67.0,9.0,11.0,12.0,30.0,42.0,12.0,23.0,9.0,2.0,0.0,22.0,15.0,55.0,70.0
2487035,1,979288,BASKONIA,HOME,88.4,86.3,96.2,65.3,30.9,56.4,56.0,21.8,29.6,76.6,59.5,0.9,28.4,200,12000.0,85.0,30.0,48.0,5.0,19.0,35.0,67.0,10.0,19.0,8.0,36.0,44.0,19.0,21.0,10.0,4.0,6.0,20.0,21.0,101.0,150.0
2487035,1,981440,RECOLETAS SALUD CARBAJOSA,AWAY,84.2,86.4,65.3,96.2,-30.9,35.6,30.1,18.9,23.4,70.4,40.5,0.3,30.9,200,12000.0,55.0,16.0,45.0,3.0,23.0,19.0,68.0,14.0,21.0,11.0,19.0,30.0,6.0,18.0,12.0,6.0,4.0,21.0,20.0,34.0,-150.0
2487036,1,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,80.1,81.3,82.4,133.4,-51.0,47.1,44.2,23.9,32.4,66.7,45.9,0.3,38.3,200,12000.0,66.0,16.0,41.0,7.0,19.0,23.0,60.0,13.0,23.0,12.0,16.0,28.0,7.0,22.0,9.0,1.0,3.0,22.0,22.0,42.0,-220.0
2487036,1,981224,TEKNEI BIZKAIA ZORNOTZA,HOME,82.4,81.3,133.4,82.4,51.0,72.0,68.5,15.5,33.3,67.6,54.1,1.3,40.0,200,12000.0,110.0,22.0,31.0,15.0,34.0,37.0,65.0,21.0,26.0,8.0,25.0,33.0,18.0,14.0,13.0,3.0,1.0,22.0,21.0,129.0,220.0
2487037,1,981423,BLENDIO,HOME,85.7,87.2,113.2,99.1,14.1,64.1,61.4,20.1,29.0,56.2,45.6,1.1,33.3,200,12000.0,97.0,21.0,37.0,13.0,29.0,34.0,66.0,16.0,22.0,9.0,27.0,36.0,20.0,19.0,10.0,0.0,2.0,19.0,19.0,106.0,45.0
2487037,1,981143,DE MORRO FINO CANTBASKET04,AWAY,88.8,87.3,99.1,113.2,-14.1,45.9,41.4,12.8,43.8,71.0,54.4,1.1,23.0,200,12000.0,88.0,27.0,54.0,6.0,33.0,33.0,87.0,16.0,20.0,21.0,22.0,43.0,16.0,14.0,11.0,2.0,0.0,19.0,17.0,86.0,-45.0
2513647,1,981425,C.B. TRES CANTOS,HOME,78.2,77.0,79.3,101.5,-22.2,40.7,37.1,17.4,35.9,63.6,48.6,0.8,20.0,200,12000.0,62.0,14.0,40.0,8.0,30.0,22.0,70.0,10.0,14.0,14.0,21.0,35.0,12.0,16.0,11.0,2.0,2.0,30.0,17.0,41.0,-75.0
2513647,1,981360,VÍTALY LA MAR BCBADAJOZ,AWAY,75.8,77.0,101.5,79.3,22.2,52.9,46.5,17.1,36.4,64.1,51.4,0.7,63.2,200,12000.0,77.0,16.0,34.0,7.0,23.0,23.0,57.0,24.0,36.0,12.0,25.0,37.0,11.0,15.0,9.0,2.0,2.0,17.0,27.0,85.0,75.0
2513648,1,979290,PUJOL MOLLERUSSA,AWAY,76.6,77.3,94.0,93.6,0.4,46.4,43.7,12.4,27.9,73.9,51.7,0.9,21.1,200,12000.0,72.0,19.0,37.0,8.0,34.0,27.0,71.0,10.0,15.0,12.0,34.0,46.0,10.0,11.0,7.0,0.0,2.0,21.0,19.0,73.0,-5.0
2513648,1,979991,VELABASKET CB SUECA,HOME,78.0,77.3,93.6,94.0,-0.4,44.5,42.3,8.9,26.1,72.1,48.3,1.6,35.2,200,12000.0,73.0,18.0,40.0,8.0,31.0,26.0,71.0,13.0,25.0,12.0,31.0,43.0,13.0,8.0,5.0,2.0,0.0,19.0,21.0,73.0,5.0
2484024,2,982146,CB BOET MATARÓ,AWAY,76.4,74.5,98.2,101.7,-3.5,51.1,50.0,16.0,32.4,73.5,52.9,0.9,14.5,200,12000.0,75.0,24.0,50.0,7.0,19.0,31.0,69.0,6.0,10.0,11.0,25.0,36.0,12.0,14.0,9.0,0.0,3.0,23.0,15.0,68.0,5.0
2484024,2,981301,SA REAL INSTALACIONES AREVALO IBIZA,HOME,72.8,74.6,101.7,98.2,3.5,53.0,44.7,14.7,26.5,67.6,47.1,1.3,50.9,200,12000.0,74.0,15.0,31.0,7.0,26.0,22.0,57.0,23.0,29.0,9.0,23.0,32.0,16.0,12.0,11.0,3.0,0.0,15.0,23.0,91.0,-5.0
2484025,2,981354,IBERSOL CB TARRAGONA,HOME,73.8,72.1,93.5,86.7,6.8,45.5,39.6,14.6,45.5,68.4,57.7,1.2,29.9,200,12000.0,69.0,19.0,41.0,5.0,26.0,24.0,67.0,16.0,20.0,15.0,26.0,41.0,15.0,13.0,6.0,2.0,5.0,25.0,21.0,69.0,40.0
2484025,2,980002,SANDÁ C.B. L´HOSPITALET,AWAY,70.3,72.1,86.7,93.5,-6.8,44.0,38.6,15.8,31.6,54.5,42.3,0.9,49.1,200,12000.0,61.0,16.0,36.0,4.0,21.0,20.0,57.0,17.0,28.0,12.0,18.0,30.0,12.0,13.0,8.0,5.0,2.0,22.0,25.0,58.0,-40.0
2484026,2,981166,C.B.ROSER,HOME,74.4,75.6,84.6,103.3,-18.7,44.7,39.8,20.4,38.9,62.2,51.9,0.6,44.1,200,12000.0,63.0,22.0,44.0,1.0,15.0,23.0,59.0,16.0,26.0,14.0,28.0,42.0,10.0,18.0,6.0,2.0,1.0,22.0,19.0,56.0,-80.0
2484026,2,979865,TIBU-RON CASTELLDEFELS,AWAY,76.4,75.5,103.3,84.6,18.7,47.3,45.1,10.7,37.8,61.1,48.1,1.7,36.1,200,12000.0,79.0,22.0,51.0,7.0,21.0,29.0,72.0,14.0,26.0,17.0,22.0,39.0,17.0,10.0,12.0,1.0,2.0,19.0,21.0,85.0,80.0
2484027,2,981130,ALFINDÉN CB,HOME,85.0,82.0,95.2,108.9,-13.7,48.2,45.5,14.3,38.2,63.3,50.0,1.4,20.8,200,12000.0,81.0,26.0,47.0,6.0,30.0,32.0,77.0,11.0,16.0,13.0,19.0,32.0,19.0,14.0,14.0,0.0,1.0,24.0,22.0,80.0,-25.0
2484027,2,979311,LETRA CORPOREA BARBASTRO,AWAY,79.0,82.0,108.9,95.2,13.7,63.2,60.5,24.4,36.7,61.8,50.0,0.9,43.9,200,12000.0,86.0,24.0,33.0,7.0,24.0,31.0,57.0,17.0,25.0,11.0,21.0,32.0,19.0,22.0,6.0,1.0,0.0,23.0,23.0,88.0,25.0
2484028,2,979776,MONBUS - CB IGUALADA,AWAY,79.6,79.2,95.5,87.6,7.9,48.4,46.3,16.0,35.0,66.7,50.0,0.9,35.3,200,12000.0,76.0,21.0,46.0,7.0,22.0,28.0,68.0,13.0,24.0,14.0,24.0,38.0,13.0,15.0,13.0,0.0,5.0,21.0,19.0,72.0,35.0
2484028,2,981133,UE SANT CUGAT - OCCIDENT,HOME,78.8,79.2,87.6,95.5,-7.9,47.4,43.8,19.8,33.3,65.0,50.0,0.3,31.2,200,12000.0,69.0,22.0,40.0,4.0,24.0,26.0,64.0,13.0,20.0,12.0,26.0,38.0,5.0,18.0,9.0,5.0,0.0,20.0,21.0,64.0,-35.0
2484029,2,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,84.3,83.2,64.1,78.0,-13.9,34.9,32.6,18.9,23.4,75.0,47.1,0.6,16.7,200,12000.0,54.0,16.0,39.0,5.0,33.0,21.0,72.0,7.0,12.0,11.0,30.0,41.0,11.0,18.0,8.0,1.0,3.0,13.0,18.0,46.0,-50.0
2484029,2,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,HOME,82.0,83.1,78.0,64.1,13.9,45.0,41.4,22.8,25.0,76.6,52.9,0.8,25.0,200,12000.0,64.0,13.0,32.0,9.0,32.0,22.0,64.0,11.0,16.0,10.0,36.0,46.0,17.0,21.0,13.0,3.0,1.0,19.0,13.0,69.0,50.0
2484030,2,981218,FLANIGAN CALVIÀ,HOME,80.6,78.0,79.4,140.7,-61.3,43.5,38.1,16.9,23.5,45.5,32.1,0.3,22.4,200,12000.0,64.0,15.0,39.0,7.0,28.0,22.0,67.0,13.0,15.0,8.0,10.0,18.0,4.0,15.0,10.0,0.0,3.0,21.0,20.0,33.0,-210.0
2484030,2,979290,PUJOL MOLLERUSSA,AWAY,75.4,78.0,140.7,79.4,61.3,71.3,68.9,14.9,54.5,76.5,67.9,1.7,28.8,200,12000.0,106.0,26.0,34.0,13.0,32.0,39.0,66.0,15.0,19.0,12.0,26.0,38.0,22.0,13.0,11.0,3.0,0.0,20.0,21.0,137.0,210.0
2487038,2,981143,DE MORRO FINO CANTBASKET04,HOME,75.8,77.3,91.0,98.8,-7.8,46.1,44.3,17.6,36.6,58.5,47.6,0.6,15.7,200,12000.0,69.0,22.0,48.0,6.0,22.0,28.0,70.0,7.0,11.0,15.0,24.0,39.0,10.0,16.0,7.0,1.0,3.0,13.0,17.0,68.0,-45.0
2487038,2,979921,IRUKI TAKE,AWAY,78.9,77.4,98.8,91.0,7.8,47.6,43.2,14.6,41.5,63.4,52.4,1.2,24.3,200,12000.0,78.0,23.0,45.0,6.0,29.0,29.0,74.0,14.0,18.0,17.0,26.0,43.0,17.0,14.0,10.0,3.0,1.0,17.0,13.0,84.0,45.0
2487039,2,981423,BLENDIO,AWAY,78.0,80.0,70.5,82.9,-12.4,47.4,39.4,33.3,32.1,57.1,48.1,0.4,53.2,200,12000.0,55.0,14.0,27.0,3.0,20.0,17.0,47.0,18.0,25.0,9.0,28.0,37.0,11.0,29.0,8.0,0.0,3.0,26.0,26.0,45.0,-65.0
2487039,2,979908,RESTAURANTE LOS ARCOS CB SOLARES,HOME,82.0,80.0,82.9,70.5,12.4,38.6,34.4,14.6,42.9,67.9,51.9,0.7,32.5,200,12000.0,68.0,19.0,47.0,5.0,30.0,24.0,77.0,15.0,25.0,21.0,19.0,40.0,11.0,15.0,16.0,3.0,0.0,26.0,26.0,60.0,65.0
2487040,2,981440,RECOLETAS SALUD CARBAJOSA,HOME,74.6,74.7,80.4,119.1,-38.7,39.2,35.0,13.5,33.3,58.8,44.7,0.7,21.4,200,12000.0,60.0,17.0,41.0,5.0,29.0,22.0,70.0,11.0,15.0,14.0,20.0,34.0,8.0,12.0,6.0,0.0,2.0,16.0,18.0,46.0,-145.0
2487040,2,981224,TEKNEI BIZKAIA ZORNOTZA,AWAY,74.7,74.7,119.1,80.4,38.7,58.0,57.0,13.5,41.2,66.7,55.3,1.2,18.3,200,12000.0,89.0,21.0,36.0,13.0,35.0,34.0,71.0,8.0,13.0,14.0,28.0,42.0,15.0,12.0,8.0,2.0,0.0,18.0,16.0,100.0,145.0
2487041,2,979288,BASKONIA,AWAY,74.4,75.4,104.8,89.1,15.7,54.6,49.1,18.3,39.4,74.3,57.4,0.4,62.5,200,12000.0,78.0,20.0,36.0,5.0,20.0,25.0,56.0,23.0,35.0,13.0,26.0,39.0,6.0,16.0,6.0,8.0,1.0,22.0,26.0,82.0,50.0
2487041,2,981230,ULACIA ZKE,HOME,76.4,75.4,89.1,104.8,-15.7,48.3,45.2,17.6,25.7,60.6,42.6,0.9,30.6,200,12000.0,68.0,19.0,41.0,6.0,21.0,25.0,62.0,12.0,19.0,9.0,20.0,29.0,13.0,15.0,10.0,1.0,8.0,27.0,21.0,56.0,-50.0
2487042,2,982050,GRUPO INMAPA FILIPENSES,AWAY,79.5,77.4,74.2,91.6,-17.4,31.9,27.6,10.6,45.3,82.9,60.2,1.5,20.0,200,12000.0,59.0,19.0,59.0,3.0,26.0,22.0,85.0,12.0,17.0,24.0,29.0,53.0,17.0,11.0,9.0,0.0,7.0,18.0,22.0,63.0,-50.0
2487042,2,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,HOME,75.4,77.4,91.6,74.2,17.4,50.5,48.3,16.0,17.1,54.7,39.8,1.2,31.7,200,12000.0,69.0,14.0,29.0,10.0,31.0,24.0,60.0,11.0,19.0,6.0,29.0,35.0,16.0,13.0,7.0,7.0,0.0,23.0,17.0,71.0,50.0
2487043,2,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,AWAY,84.2,84.6,102.1,110.4,-8.3,57.2,50.0,20.2,30.3,75.0,52.3,0.7,48.4,200,12000.0,86.0,19.0,37.0,8.0,25.0,27.0,62.0,24.0,30.0,10.0,24.0,34.0,13.0,19.0,13.0,2.0,3.0,22.0,24.0,90.0,-40.0
2487043,2,979970,MEGACALZADO ARDOI,HOME,85.1,84.6,110.4,102.1,8.3,63.4,60.9,20.4,25.0,69.7,47.7,1.1,35.9,200,12000.0,94.0,18.0,31.0,14.0,33.0,32.0,64.0,16.0,23.0,8.0,23.0,31.0,20.0,19.0,12.0,3.0,2.0,24.0,22.0,100.0,40.0
2487044,2,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,AWAY,80.9,81.7,80.3,92.1,-11.8,45.8,42.9,18.4,17.1,66.7,42.3,0.4,28.6,200,12000.0,65.0,21.0,37.0,4.0,26.0,25.0,63.0,11.0,18.0,6.0,24.0,30.0,7.0,16.0,12.0,0.0,1.0,19.0,18.0,52.0,-55.0
2487044,2,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,HOME,82.5,81.7,92.1,80.3,11.8,52.4,48.5,23.3,33.3,82.9,57.7,0.5,26.2,200,12000.0,76.0,24.0,41.0,5.0,24.0,29.0,65.0,13.0,17.0,12.0,29.0,41.0,11.0,22.0,7.0,1.0,0.0,18.0,19.0,75.0,55.0
2484031,3,982146,CB BOET MATARÓ,HOME,75.3,77.0,91.7,109.2,-17.5,46.4,44.9,10.8,20.0,51.3,35.4,1.3,17.4,200,12000.0,69.0,19.0,46.0,8.0,23.0,27.0,69.0,7.0,12.0,8.0,20.0,28.0,12.0,9.0,7.0,5.0,3.0,12.0,14.0,67.0,-85.0
2484031,3,979290,PUJOL MOLLERUSSA,AWAY,78.7,77.0,109.2,91.7,17.5,52.6,50.7,16.4,48.7,80.0,64.6,1.1,17.1,200,12000.0,86.0,25.0,47.0,9.0,29.0,34.0,76.0,9.0,13.0,19.0,32.0,51.0,17.0,16.0,5.0,3.0,5.0,14.0,12.0,98.0,85.0
2484032,3,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,84.2,83.9,84.4,90.7,-6.3,48.5,44.8,22.3,23.8,66.7,44.4,0.7,20.9,200,12000.0,71.0,18.0,34.0,8.0,33.0,26.0,67.0,11.0,14.0,10.0,26.0,36.0,15.0,21.0,12.0,2.0,0.0,21.0,19.0,69.0,-25.0
2484032,3,981218,FLANIGAN CALVIÀ,AWAY,83.8,84.0,90.7,84.4,6.3,48.8,46.4,19.6,33.3,76.2,55.6,0.6,29.0,200,12000.0,76.0,20.0,43.0,8.0,26.0,28.0,69.0,12.0,20.0,13.0,32.0,45.0,12.0,19.0,11.0,0.0,2.0,19.0,21.0,78.0,25.0
2484033,3,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,AWAY,77.7,76.3,92.6,97.6,-5.0,50.2,47.0,20.1,30.8,76.5,52.1,0.7,19.7,200,12000.0,72.0,16.0,35.0,10.0,31.0,26.0,66.0,10.0,13.0,12.0,26.0,38.0,12.0,18.0,10.0,1.0,2.0,22.0,17.0,67.0,-5.0
2484033,3,979776,MONBUS - CB IGUALADA,HOME,74.8,76.3,97.6,92.6,5.0,52.3,53.3,15.7,23.5,69.2,47.9,1.2,32.8,200,12000.0,73.0,22.0,40.0,7.0,21.0,29.0,61.0,8.0,20.0,8.0,27.0,35.0,16.0,13.0,13.0,2.0,1.0,17.0,22.0,87.0,5.0
2484034,3,979311,LETRA CORPOREA BARBASTRO,HOME,81.3,81.2,83.6,91.1,-7.5,50.5,47.3,24.6,21.6,77.5,50.6,0.8,50.9,200,12000.0,68.0,11.0,22.0,10.0,33.0,21.0,55.0,16.0,28.0,8.0,31.0,39.0,17.0,22.0,8.0,3.0,2.0,23.0,20.0,64.0,-30.0
2484034,3,981133,UE SANT CUGAT - OCCIDENT,AWAY,81.2,81.3,91.1,83.6,7.5,49.2,46.2,16.6,22.5,78.4,49.4,1.1,31.8,200,12000.0,74.0,23.0,46.0,5.0,20.0,28.0,66.0,13.0,21.0,9.0,29.0,38.0,16.0,15.0,17.0,2.0,3.0,20.0,22.0,88.0,30.0
2484035,3,981130,ALFINDÉN CB,AWAY,78.2,77.3,89.6,111.2,-21.6,46.6,44.2,18.4,33.3,69.4,50.0,0.6,20.3,200,12000.0,70.0,26.0,54.0,3.0,15.0,29.0,69.0,9.0,14.0,14.0,25.0,39.0,10.0,17.0,5.0,4.0,1.0,24.0,16.0,58.0,-75.0
2484035,3,979865,TIBU-RON CASTELLDEFELS,HOME,76.4,77.3,111.2,89.6,21.6,54.2,49.3,10.3,30.6,66.7,50.0,2.6,38.8,200,12000.0,85.0,24.0,50.0,6.0,17.0,30.0,67.0,19.0,26.0,11.0,28.0,39.0,23.0,9.0,8.0,1.0,4.0,16.0,21.0,108.0,75.0
2484036,3,981166,C.B.ROSER,AWAY,85.2,76.7,86.9,89.2,-2.3,46.2,43.9,14.9,21.4,80.0,45.8,0.7,18.9,225,13500.0,74.0,13.0,38.0,13.0,36.0,26.0,74.0,9.0,14.0,9.0,24.0,33.0,10.0,14.0,9.0,2.0,4.0,23.0,19.0,57.0,-20.0
2484036,3,980002,SANDÁ C.B. L´HOSPITALET,HOME,87.4,76.7,89.2,86.9,2.3,52.4,46.0,20.3,20.0,78.6,54.2,0.9,41.3,225,13500.0,78.0,20.0,39.0,6.0,24.0,26.0,63.0,20.0,26.0,6.0,33.0,39.0,17.0,19.0,9.0,4.0,2.0,19.0,23.0,89.0,20.0
2484037,3,981354,IBERSOL CB TARRAGONA,AWAY,75.6,74.5,108.5,102.1,6.4,53.5,52.1,11.5,30.6,70.3,50.7,1.9,21.4,200,12000.0,82.0,26.0,45.0,7.0,25.0,33.0,70.0,9.0,15.0,11.0,26.0,37.0,19.0,10.0,8.0,1.0,0.0,16.0,19.0,97.0,35.0
2484037,3,981301,SA REAL INSTALACIONES AREVALO IBIZA,HOME,73.5,74.5,102.1,108.5,-6.4,51.7,47.7,14.2,29.7,69.4,49.3,1.7,26.2,200,12000.0,75.0,16.0,34.0,10.0,31.0,26.0,65.0,13.0,17.0,11.0,25.0,36.0,20.0,12.0,7.0,0.0,1.0,19.0,16.0,80.0,-35.0
2487045,3,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,AWAY,78.8,78.7,81.2,99.3,-18.1,42.8,39.3,15.8,25.0,77.8,46.3,0.8,15.7,200,12000.0,64.0,17.0,37.0,7.0,33.0,24.0,70.0,9.0,11.0,10.0,21.0,31.0,11.0,14.0,13.0,4.0,3.0,22.0,15.0,54.0,-70.0
2487045,3,979921,IRUKI TAKE,HOME,78.6,78.7,99.3,81.2,18.1,58.6,53.6,21.3,22.2,75.0,53.7,0.6,42.9,200,12000.0,78.0,18.0,37.0,8.0,19.0,26.0,56.0,18.0,24.0,6.0,30.0,36.0,11.0,18.0,6.0,3.0,4.0,15.0,21.0,86.0,70.0
2487046,3,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,HOME,84.9,86.8,96.6,96.9,-0.3,53.3,49.3,17.2,27.6,72.7,51.6,0.5,26.1,200,12000.0,82.0,16.0,36.0,12.0,33.0,28.0,69.0,14.0,18.0,8.0,24.0,32.0,8.0,16.0,7.0,3.0,4.0,17.0,20.0,74.0,-20.0
