PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1737538,C. Pujol Martinez,979775,BASKET ALMEDA,PF,4,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1737538,14,13,29.7,8.9,1.4,5.4,6.7,2.4,0.9,0.4,0.1,1.7,1.6,2.1,-4.4,8.6,3.0,8.1,36.8,0.7,3.9,18.5,0.7,1.7,41.7,34.7,33.9,32.1,14.3,11.8,4.6,32.3,34.1,11.1,5.0,20.5,23.2,124.0,94.0,33.0,13.0,5.0,24.0,121.0,42.0,114.0,10.0,54.0,10.0,24.0,415.9,24960.0
2440587,M. Coll-Vinent Olle,979775,BASKET ALMEDA,PF,4,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2440587,25,12,18.6,4.1,1.6,2.4,4.0,0.7,1.2,0.0,0.2,1.2,2.2,1.4,-6.4,3.8,1.3,4.2,31.1,0.2,0.8,23.8,0.9,1.6,55.0,35.6,31.9,16.5,31.5,17.7,2.3,31.9,35.4,16.6,8.4,30.1,17.7,103.0,100.0,18.0,29.0,1.0,31.0,95.0,33.0,106.0,5.0,21.0,22.0,40.0,465.2,27922.0
2355761,N. Bernal Ibarria,979775,BASKET ALMEDA,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2355761,9,1,18.9,2.8,1.9,3.2,5.1,0.7,0.6,0.0,0.0,0.9,1.3,0.4,-1.1,5.2,1.2,3.0,40.7,0.0,0.1,0.0,0.3,0.6,60.0,41.4,39.3,3.6,17.9,20.9,2.9,37.7,40.3,20.0,10.8,16.7,10.4,25.0,46.0,6.0,5.0,0.0,8.0,47.0,11.0,27.0,0.0,1.0,3.0,5.0,169.8,10187.0
2216044,J. Masa Carne,979775,BASKET ALMEDA,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2216044,11,0,10.4,2.4,0.6,1.1,1.7,0.5,0.5,0.0,0.0,0.7,0.9,0.9,-2.3,0.3,0.8,3.1,26.5,0.1,1.4,6.7,0.5,1.0,45.5,24.1,21.4,30.6,22.4,12.9,-0.1,18.3,20.6,12.3,6.5,22.0,24.6,26.0,19.0,5.0,6.0,0.0,8.0,3.0,9.0,34.0,1.0,15.0,5.0,11.0,114.6,6875.0
2147731,D. Peris Fons,979775,BASKET ALMEDA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2147731,25,9,17.4,4.0,1.9,3.0,4.9,0.2,0.4,0.8,0.1,1.4,2.4,2.2,-2.0,5.1,1.1,3.6,30.0,0.0,0.2,20.0,1.7,2.6,63.6,39.9,30.0,5.3,69.5,22.0,2.4,38.0,43.4,21.8,11.8,92.6,17.2,99.0,123.0,6.0,11.0,21.0,35.0,127.0,27.0,90.0,1.0,5.0,42.0,66.0,435.9,26155.0
2053836,C. Moreno Mengibar,979775,BASKET ALMEDA,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2053836,17,15,19.9,3.2,2.1,3.6,5.7,0.2,0.7,0.1,0.1,0.8,2.6,1.9,-5.3,5.5,1.3,3.1,42.3,0.0,0.2,0.0,0.6,1.6,40.7,41.1,40.0,5.5,49.1,17.3,2.7,35.3,36.0,25.6,11.3,40.6,11.4,55.0,97.0,3.0,12.0,2.0,14.0,94.0,22.0,52.0,0.0,3.0,11.0,27.0,338.7,20333.0
1912154,C. Balibrea Oliveras,979775,BASKET ALMEDA,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1912154,8,0,7.3,1.0,0.5,0.6,1.1,0.0,0.5,0.0,0.1,0.5,1.2,0.6,-4.6,-0.4,0.4,1.5,25.0,0.0,0.2,0.0,0.2,0.8,33.3,24.0,21.4,14.3,42.9,19.4,-0.2,30.8,26.7,15.6,6.3,62.0,17.0,8.0,9.0,0.0,4.0,0.0,4.0,-3.0,3.0,12.0,0.0,2.0,2.0,6.0,58.2,3490.0
2153573,M. Carretero Soler,979775,BASKET ALMEDA,,6,,https://imagenes.feb.es/Foto.aspx?c=2153573,1,0,6.9,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,5.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,2.7,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,6.9,416.0
2460355,M. Robles Sanabria,979775,BASKET ALMEDA,,6,,https://imagenes.feb.es/Foto.aspx?c=2460355,1,0,9.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,34.7,0.0,0.0,100.0,0.0,0.2,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,9.7,583.0
2374351,B. Tost Sanchez,979775,BASKET ALMEDA,,6,,https://imagenes.feb.es/Foto.aspx?c=2374351,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-0.7,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,8.0
1131087,B. Armengol Vall,979892,C. B. ISLA BONITA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1131087,25,25,27.6,8.7,0.6,3.5,4.1,3.2,1.3,0.0,0.2,2.6,1.5,3.9,-0.4,10.2,1.7,4.4,38.2,0.9,3.7,25.0,2.6,4.0,64.0,44.1,37.9,45.5,49.5,21.2,5.3,35.1,42.0,22.1,2.8,57.2,21.4,217.0,103.0,81.0,33.0,0.0,66.0,255.0,42.0,110.0,23.0,92.0,64.0,100.0,690.4,41418.0
1870487,T. Gonzalez Soto,979892,C. B. ISLA BONITA,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1870487,25,10,19.9,7.8,0.5,3.4,3.9,1.0,0.8,0.3,0.0,1.7,1.2,1.4,0.2,7.3,1.3,2.4,55.0,1.4,4.9,28.7,0.9,1.2,76.7,49.7,47.0,67.0,16.5,18.1,4.5,46.3,48.2,18.8,2.8,14.9,23.0,194.0,97.0,25.0,19.0,7.0,43.0,183.0,33.0,60.0,35.0,122.0,23.0,30.0,496.6,29793.0
2171960,M. Colom Elosúa,979892,C. B. ISLA BONITA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2171960,25,21,26.5,7.2,0.6,2.0,2.5,2.5,0.6,0.0,0.1,1.9,1.7,1.6,1.2,6.1,1.6,4.0,40.0,0.9,2.7,33.8,1.2,1.7,71.4,48.0,44.3,40.5,25.0,20.5,4.0,43.6,47.1,19.9,2.4,26.5,17.0,179.0,63.0,62.0,15.0,1.0,48.0,153.0,40.0,100.0,23.0,68.0,30.0,42.0,662.4,39746.0
1372464,M. Carballo Diaz,979892,C. B. ISLA BONITA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1372464,23,0,11.7,2.5,0.5,0.5,1.0,1.3,0.5,0.0,0.0,1.2,1.1,1.0,-1.6,1.8,0.7,1.6,45.9,0.2,1.2,14.8,0.5,0.8,63.2,40.1,35.9,42.2,29.7,27.2,1.1,26.0,29.8,29.3,5.2,23.4,17.6,58.0,24.0,30.0,11.0,0.0,27.0,42.0,17.0,37.0,4.0,27.0,12.0,19.0,268.9,16142.0
1981139,S. Blanco Guitian,979892,C. B. ISLA BONITA,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1981139,16,9,14.6,2.5,0.4,1.6,1.9,0.6,0.2,0.1,0.0,1.0,1.1,0.4,-0.4,0.9,0.1,0.5,25.0,0.8,3.1,24.5,0.0,0.0,0.0,35.1,35.1,86.0,0.0,21.9,0.4,41.8,42.3,17.6,2.5,4.3,15.8,40.0,31.0,10.0,4.0,1.0,16.0,15.0,2.0,8.0,12.0,49.0,0.0,0.0,234.2,14057.0
1981139,S. Blanco Guitian,979892,C. B. ISLA BONITA,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1981139,16,9,14.6,2.5,0.4,1.6,1.9,0.6,0.2,0.1,0.0,1.0,1.1,0.4,-0.4,0.9,0.1,0.5,25.0,0.8,3.1,24.5,0.0,0.0,0.0,35.1,35.1,86.0,0.0,21.9,0.4,41.8,42.3,17.6,2.5,4.3,15.8,40.0,31.0,10.0,4.0,1.0,16.0,15.0,2.0,8.0,12.0,49.0,0.0,0.0,234.2,14057.0
2524609,A. Glomazic,979892,C. B. ISLA BONITA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2524609,19,6,15.5,4.5,0.3,1.3,1.6,0.5,0.4,0.1,0.1,1.0,2.2,0.8,-1.7,2.2,0.5,1.3,36.0,1.1,2.5,41.7,0.4,0.5,88.9,55.9,53.4,65.8,12.3,19.8,1.9,51.6,53.6,19.2,2.4,9.8,16.0,86.0,30.0,9.0,7.0,1.0,19.0,42.0,9.0,25.0,20.0,48.0,8.0,9.0,295.3,17727.0
1853281,I. Bautista Villaverde,979892,C. B. ISLA BONITA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1853281,25,4,14.1,4.4,0.2,0.6,0.8,0.7,0.4,0.0,0.0,0.5,0.9,0.5,0.5,2.3,0.0,0.3,0.0,1.4,4.0,34.7,0.2,0.2,66.7,49.3,48.6,93.5,5.6,10.5,2.1,47.8,48.1,9.3,1.2,5.2,16.6,109.0,19.0,17.0,9.0,0.0,13.0,57.0,0.0,7.0,35.0,101.0,4.0,6.0,351.7,21097.0
2816643,E. Motekaitytè,979892,C. B. ISLA BONITA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2816643,25,21,22.1,9.2,1.6,3.8,5.4,0.8,0.6,0.1,0.2,1.7,2.0,2.0,1.0,9.8,3.2,6.5,50.0,0.4,1.4,28.6,1.5,2.0,76.0,52.5,48.7,17.8,25.4,16.1,5.9,49.3,54.6,16.0,8.9,36.6,22.7,230.0,136.0,21.0,14.0,2.0,42.0,244.0,81.0,162.0,10.0,35.0,38.0,50.0,551.5,33088.0
2524874,M. Vulovic,979892,C. B. ISLA BONITA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2524874,25,17,21.5,11.4,2.1,6.1,8.2,1.1,0.6,0.3,0.2,2.8,3.1,3.7,0.4,14.8,4.3,8.1,53.5,0.1,0.3,42.9,2.4,3.0,78.9,58.8,53.8,3.3,36.4,22.2,7.9,53.8,57.8,23.5,11.6,46.9,27.4,285.0,205.0,27.0,14.0,8.0,69.0,370.0,108.0,202.0,3.0,7.0,60.0,76.0,538.6,32314.0
1471341,M. Rosales Elejabeita,979892,C. B. ISLA BONITA,C,5,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1471341,25,8,19.1,5.3,1.2,3.4,4.7,1.6,0.6,0.0,0.0,2.0,3.2,2.0,1.2,4.6,1.9,4.2,44.3,0.2,1.0,20.8,0.9,2.2,42.6,42.9,41.9,18.5,41.5,24.9,2.3,41.6,45.1,24.6,7.9,58.9,20.4,132.0,117.0,39.0,16.0,1.0,51.0,115.0,47.0,106.0,5.0,24.0,23.0,54.0,478.6,28722.0
2816642,N. Cunill Peña,979892,C. B. ISLA BONITA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2816642,25,4,18.3,4.8,2.2,3.6,5.8,1.2,1.0,0.2,0.1,1.7,1.8,1.4,-3.2,8.5,2.1,3.8,55.3,0.0,0.1,0.0,0.6,1.0,60.0,55.1,53.6,3.1,25.8,28.5,4.8,52.6,54.4,29.4,14.4,27.0,15.7,119.0,145.0,29.0,24.0,5.0,43.0,213.0,52.0,94.0,0.0,3.0,15.0,25.0,456.7,27396.0
1506842,E. Cases Rey,981209,CB CLARET BENIMACLET,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1506842,20,19,25.0,13.4,0.6,3.2,3.8,2.4,1.4,0.0,0.3,2.5,1.4,4.4,4.0,14.2,1.7,3.8,44.2,2.3,6.6,34.6,3.1,3.9,79.5,54.8,49.0,63.3,37.1,17.0,8.7,48.9,54.4,17.4,2.5,39.6,25.7,268.0,77.0,47.0,28.0,1.0,50.0,285.0,34.0,77.0,46.0,133.0,62.0,78.0,500.2,30031.0
1886112,S. Afonso Gonzalez,981209,CB CLARET BENIMACLET,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1886112,25,25,28.4,11.6,0.8,2.1,2.8,3.5,1.5,0.0,0.2,2.2,1.4,2.5,3.8,9.3,1.8,5.3,34.1,2.3,7.1,32.0,1.2,2.0,61.2,43.9,42.1,57.4,15.8,14.0,6.7,42.6,44.5,13.7,2.7,18.0,24.3,291.0,71.0,88.0,37.0,1.0,54.0,233.0,45.0,132.0,57.0,178.0,30.0,49.0,710.1,42599.0
1853228,J. Rochina Troncoso,981209,CB CLARET BENIMACLET,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1853228,25,17,24.3,5.7,1.7,3.3,5.0,2.0,2.2,0.0,0.3,1.8,2.1,1.7,2.8,8.0,1.3,3.2,40.5,0.6,2.5,25.8,1.2,2.1,58.5,43.5,39.7,44.0,37.6,21.5,5.3,37.5,41.6,21.3,7.1,45.3,15.5,143.0,125.0,49.0,55.0,0.0,45.0,201.0,32.0,79.0,16.0,62.0,31.0,53.0,608.2,36497.0
2209715,J. Sarrio Asensio,981209,CB CLARET BENIMACLET,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2209715,25,0,15.3,4.5,0.4,1.4,1.8,1.6,0.6,0.0,0.1,1.1,1.8,1.0,1.6,3.9,0.8,2.1,39.6,0.8,1.9,39.6,0.6,0.8,66.7,51.3,49.0,47.5,20.8,19.7,2.8,49.1,51.7,25.8,2.8,22.0,16.1,113.0,46.0,40.0,14.0,0.0,27.0,98.0,21.0,53.0,19.0,48.0,14.0,21.0,381.6,22920.0
1681307,E. Iranzo Gutierrez,981209,CB CLARET BENIMACLET,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1681307,13,0,13.0,4.2,0.3,1.0,1.3,0.6,0.4,0.0,0.1,0.9,1.8,0.8,-2.7,-0.2,0.8,2.2,35.7,0.7,3.6,19.1,0.5,0.9,58.3,33.6,31.3,62.7,16.0,13.0,0.2,46.4,46.7,11.2,2.1,22.6,19.8,54.0,17.0,8.0,5.0,0.0,12.0,-2.0,10.0,28.0,9.0,47.0,7.0,12.0,168.8,10134.0
1681307,E. Iranzo Gutierrez,981209,CB CLARET BENIMACLET,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1681307,13,0,13.0,4.2,0.3,1.0,1.3,0.6,0.4,0.0,0.1,0.9,1.8,0.8,-2.7,-0.2,0.8,2.2,35.7,0.7,3.6,19.1,0.5,0.9,58.3,33.6,31.3,62.7,16.0,13.0,0.2,46.4,46.7,11.2,2.1,22.6,19.8,54.0,17.0,8.0,5.0,0.0,12.0,-2.0,10.0,28.0,9.0,47.0,7.0,12.0,168.8,10134.0
1994256,T. Toledo Navarro,981209,CB CLARET BENIMACLET,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1994256,25,0,12.9,3.5,0.9,1.0,2.0,1.3,0.6,0.0,0.1,1.0,1.4,0.7,2.0,3.6,0.9,1.7,53.5,0.3,1.2,25.8,0.7,1.0,70.8,51.4,47.3,41.9,32.4,23.5,2.7,50.3,52.8,22.6,7.8,39.8,15.5,87.0,49.0,33.0,15.0,0.0,26.0,89.0,23.0,43.0,8.0,31.0,17.0,24.0,322.1,19316.0
2087980,A. Romero De Vicente,981209,CB CLARET BENIMACLET,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2087980,4,0,6.4,1.2,0.2,1.5,1.8,0.5,0.5,0.0,0.0,0.5,1.0,0.2,-0.5,1.8,0.2,0.5,50.0,0.2,1.0,25.0,0.0,0.0,0.0,41.7,41.7,66.7,0.0,25.0,1.0,34.9,34.9,35.4,4.5,0.0,14.5,5.0,7.0,2.0,2.0,0.0,2.0,7.0,1.0,2.0,1.0,4.0,0.0,0.0,25.4,1520.0
2816051,E. Tenbrock,981209,CB CLARET BENIMACLET,SF,3,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2816051,6,0,20.6,10.7,0.3,2.0,2.3,0.7,0.7,0.3,0.2,0.3,1.7,1.3,5.8,9.2,1.3,2.2,61.5,2.2,5.5,39.4,1.5,2.2,69.2,61.9,59.8,71.7,28.3,3.7,7.6,56.5,59.0,3.3,1.7,31.5,19.0,64.0,14.0,4.0,4.0,2.0,2.0,55.0,8.0,13.0,13.0,33.0,9.0,13.0,123.8,7428.0
1749591,I. Garrido Perez,981209,CB CLARET BENIMACLET,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1749591,25,25,26.8,8.4,1.0,3.6,4.6,1.2,0.9,0.1,0.0,0.8,0.7,0.8,4.3,9.1,1.1,2.6,43.8,1.9,5.6,33.6,0.6,0.9,60.9,49.3,48.3,68.6,11.3,8.5,6.3,46.0,47.2,9.1,4.0,13.6,15.7,211.0,115.0,31.0,22.0,2.0,20.0,227.0,28.0,64.0,47.0,140.0,14.0,23.0,669.2,40138.0
2281500,L. Liern Ruiz,981209,CB CLARET BENIMACLET,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2281500,24,0,9.1,1.0,0.5,1.2,1.7,0.5,0.3,0.2,0.0,0.5,0.9,0.2,-0.2,1.0,0.2,0.5,30.8,0.2,1.2,17.9,0.0,0.1,0.0,27.5,28.0,68.3,4.9,22.3,0.5,23.0,23.0,17.3,5.3,6.9,11.0,23.0,40.0,12.0,7.0,4.0,12.0,24.0,4.0,13.0,5.0,28.0,0.0,2.0,217.8,13058.0
1767443,M. Cuellar Bayarri,981209,CB CLARET BENIMACLET,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1767443,24,22,23.1,11.3,1.7,4.2,5.9,1.2,1.3,0.4,0.2,2.0,3.0,2.9,5.2,12.0,4.2,9.4,44.2,0.1,0.5,27.3,2.6,3.0,84.9,50.3,44.1,4.6,30.8,15.4,7.6,42.7,49.9,15.6,7.3,35.0,25.7,271.0,142.0,29.0,32.0,9.0,49.0,287.0,100.0,226.0,3.0,11.0,62.0,73.0,555.5,33339.0
2557107,I. Serrano Alvarez,981209,CB CLARET BENIMACLET,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2557107,11,2,17.9,7.1,1.4,4.5,5.9,1.7,0.4,0.4,0.1,1.8,2.5,1.9,1.1,8.5,2.5,5.5,46.7,0.3,1.1,25.0,1.2,2.0,59.1,47.7,45.1,16.7,30.6,19.7,4.7,45.0,50.1,20.7,7.5,39.1,19.7,78.0,65.0,19.0,4.0,4.0,20.0,94.0,28.0,60.0,3.0,12.0,13.0,22.0,196.4,11781.0
2557107,I. Serrano Alvarez,981209,CB CLARET BENIMACLET,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2557107,11,2,17.9,7.1,1.4,4.5,5.9,1.7,0.4,0.4,0.1,1.8,2.5,1.9,1.1,8.5,2.5,5.5,46.7,0.3,1.1,25.0,1.2,2.0,59.1,47.7,45.1,16.7,30.6,19.7,4.7,45.0,50.1,20.7,7.5,39.1,19.7,78.0,65.0,19.0,4.0,4.0,20.0,94.0,28.0,60.0,3.0,12.0,13.0,22.0,196.4,11781.0
1840053,P. Garcia Garcia,981209,CB CLARET BENIMACLET,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1840053,20,15,16.3,6.4,1.0,3.2,4.2,1.2,0.8,0.2,0.0,1.9,2.6,4.6,1.6,9.2,0.8,2.4,34.0,0.4,1.6,22.6,3.7,4.6,79.6,53.4,34.0,39.7,119.2,24.2,4.3,35.2,56.2,23.3,6.8,159.2,21.9,127.0,84.0,25.0,16.0,5.0,38.0,183.0,16.0,47.0,7.0,31.0,74.0,93.0,325.1,19494.0
1984467,G. Lopez Cuesta,981209,CB CLARET BENIMACLET,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1984467,11,0,17.9,5.3,2.3,3.9,6.2,0.8,0.3,0.2,0.5,1.3,3.1,3.0,-1.9,6.8,1.2,4.5,26.0,0.1,0.4,25.0,2.6,3.5,74.4,40.8,26.9,7.4,72.2,16.4,3.2,38.9,48.4,16.2,12.1,119.1,18.4,58.0,68.0,9.0,3.0,2.0,14.0,75.0,13.0,50.0,1.0,4.0,29.0,39.0,196.4,11788.0
