PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2355761,N. Bernal Ibarria,979775,BASKET ALMEDA,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2355761,8,1,18.2,2.1,1.4,3.0,4.4,0.5,0.6,0.0,0.0,0.8,1.2,0.5,-1.2,4.1,0.9,2.5,35.0,0.0,0.1,0.0,0.4,0.6,60.0,36.6,33.3,4.8,23.8,20.5,2.1,34.5,37.5,19.6,7.9,19.4,9.2,17.0,35.0,4.0,5.0,0.0,6.0,33.0,7.0,20.0,0.0,1.0,3.0,5.0,145.9,8755.0
2147731,D. Peris Fons,979775,BASKET ALMEDA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2147731,24,8,17.5,4.0,1.8,3.0,4.8,0.2,0.5,0.8,0.1,1.4,2.4,2.2,-2.4,5.1,1.1,3.6,31.4,0.0,0.2,20.0,1.7,2.7,62.5,40.7,31.3,5.5,70.3,22.2,2.4,39.5,44.3,21.9,10.9,94.2,17.2,97.0,114.0,6.0,11.0,20.0,34.0,122.0,27.0,86.0,1.0,5.0,40.0,64.0,419.8,25187.0
2053836,C. Moreno Mengibar,979775,BASKET ALMEDA,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2053836,17,15,19.9,3.2,2.1,3.6,5.7,0.2,0.7,0.1,0.1,0.8,2.6,1.9,-5.3,5.5,1.3,3.1,42.3,0.0,0.2,0.0,0.6,1.6,40.7,41.1,40.0,5.5,49.1,17.3,2.7,35.3,36.0,25.6,11.3,40.6,11.4,55.0,97.0,3.0,12.0,2.0,14.0,94.0,22.0,52.0,0.0,3.0,11.0,27.0,338.7,20333.0
1912154,C. Balibrea Oliveras,979775,BASKET ALMEDA,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1912154,8,0,7.3,1.0,0.5,0.6,1.1,0.0,0.5,0.0,0.1,0.5,1.2,0.6,-4.6,-0.4,0.4,1.5,25.0,0.0,0.2,0.0,0.2,0.8,33.3,24.0,21.4,14.3,42.9,19.4,-0.2,30.8,26.7,15.6,6.3,62.0,17.0,8.0,9.0,0.0,4.0,0.0,4.0,-3.0,3.0,12.0,0.0,2.0,2.0,6.0,58.2,3490.0
2256492,M. Ibáñez Granero,979775,BASKET ALMEDA,SF,6,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2256492,2,0,13.2,3.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,1.5,-12.0,2.0,0.5,0.5,100.0,0.5,2.0,25.0,0.5,2.0,25.0,44.4,50.0,80.0,80.0,0.0,1.6,36.3,35.7,0.0,3.7,112.8,12.1,6.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,26.5,1589.0
2353429,J. Neyhart Mora,979775,BASKET ALMEDA,SF,6,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2353429,4,0,10.2,2.8,0.8,0.8,1.5,0.0,0.5,0.2,0.0,0.8,1.5,0.5,-4.5,2.0,1.0,1.0,100.0,0.2,1.5,16.7,0.0,0.0,0.0,55.0,55.0,60.0,0.0,23.1,1.6,47.5,47.5,19.1,11.5,0.0,16.3,11.0,6.0,0.0,2.0,1.0,3.0,8.0,4.0,4.0,1.0,6.0,0.0,0.0,40.6,2436.0
2153573,M. Carretero Soler,979775,BASKET ALMEDA,,6,,https://imagenes.feb.es/Foto.aspx?c=2153573,1,0,6.9,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,5.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,2.7,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,6.9,416.0
2460355,M. Robles Sanabria,979775,BASKET ALMEDA,,6,,https://imagenes.feb.es/Foto.aspx?c=2460355,1,0,9.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,34.7,0.0,0.0,100.0,0.0,0.2,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,9.7,583.0
2104880,M. Llodra Jaen,979775,BASKET ALMEDA,SF,6,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2104880,4,0,6.0,1.2,0.2,0.0,0.2,0.5,0.2,0.0,0.0,0.0,0.5,0.0,-7.5,1.0,0.2,0.2,100.0,0.2,1.0,25.0,0.0,0.0,0.0,50.0,50.0,80.0,0.0,0.0,1.2,57.3,57.3,0.0,4.3,0.0,10.0,5.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,23.9,1440.0
1131087,B. Armengol Vall,979892,C. B. ISLA BONITA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1131087,24,24,27.5,8.5,0.6,3.4,4.0,3.1,1.3,0.0,0.2,2.7,1.5,4.0,-0.8,9.8,1.6,4.3,37.5,0.9,3.6,25.3,2.5,4.0,63.2,43.8,37.7,45.5,49.7,21.8,5.0,34.8,41.7,22.8,2.8,57.7,21.5,204.0,97.0,74.0,32.0,0.0,65.0,236.0,39.0,104.0,22.0,87.0,60.0,95.0,660.7,39638.0
1870487,T. Gonzalez Soto,979892,C. B. ISLA BONITA,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1870487,24,10,20.0,7.7,0.5,3.4,3.8,1.0,0.8,0.3,0.0,1.8,1.1,1.4,-0.0,7.2,1.3,2.4,53.4,1.4,4.9,28.0,1.0,1.2,76.7,48.6,45.7,67.0,17.0,18.2,4.3,45.1,47.0,19.0,2.6,15.5,23.2,184.0,92.0,25.0,18.0,7.0,42.0,172.0,31.0,58.0,33.0,118.0,23.0,30.0,480.2,28809.0
2171960,M. Colom Elosúa,979892,C. B. ISLA BONITA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2171960,24,20,26.7,7.3,0.5,1.9,2.5,2.5,0.6,0.0,0.1,1.9,1.6,1.7,1.0,6.2,1.6,4.0,39.2,1.0,2.8,34.8,1.2,1.8,71.4,48.2,44.5,40.5,25.8,20.2,4.1,43.7,47.3,19.6,2.3,27.4,17.1,175.0,59.0,59.0,15.0,1.0,46.0,150.0,38.0,97.0,23.0,66.0,30.0,42.0,641.0,38461.0
1981139,S. Blanco Guitian,979892,C. B. ISLA BONITA,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1981139,16,9,14.6,2.5,0.4,1.6,1.9,0.6,0.2,0.1,0.0,1.0,1.1,0.4,-0.4,0.9,0.1,0.5,25.0,0.8,3.1,24.5,0.0,0.0,0.0,35.1,35.1,86.0,0.0,21.9,0.4,43.3,43.8,18.3,2.5,4.4,16.1,40.0,31.0,10.0,4.0,1.0,16.0,15.0,2.0,8.0,12.0,49.0,0.0,0.0,234.2,14057.0
1981139,S. Blanco Guitian,979892,C. B. ISLA BONITA,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1981139,16,9,14.6,2.5,0.4,1.6,1.9,0.6,0.2,0.1,0.0,1.0,1.1,0.4,-0.4,0.9,0.1,0.5,25.0,0.8,3.1,24.5,0.0,0.0,0.0,35.1,35.1,86.0,0.0,21.9,0.4,43.3,43.8,18.3,2.5,4.4,16.1,40.0,31.0,10.0,4.0,1.0,16.0,15.0,2.0,8.0,12.0,49.0,0.0,0.0,234.2,14057.0
1372464,M. Carballo Diaz,979892,C. B. ISLA BONITA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1372464,22,0,11.3,2.4,0.5,0.5,1.0,1.2,0.5,0.0,0.0,1.1,1.1,1.0,-2.1,1.7,0.7,1.6,42.9,0.2,1.1,16.7,0.5,0.8,61.1,39.6,35.6,40.7,30.5,27.2,1.0,24.9,28.5,29.5,5.6,23.6,17.9,53.0,23.0,27.0,10.0,0.0,25.0,37.0,15.0,35.0,4.0,24.0,11.0,18.0,248.4,14911.0
2524609,A. Glomazic,979892,C. B. ISLA BONITA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2524609,19,6,15.5,4.5,0.3,1.3,1.6,0.5,0.4,0.1,0.1,1.0,2.2,0.8,-1.7,2.2,0.5,1.3,36.0,1.1,2.5,41.7,0.4,0.5,88.9,55.9,53.4,65.8,12.3,19.8,1.9,51.6,53.6,19.2,2.4,9.8,16.0,86.0,30.0,9.0,7.0,1.0,19.0,42.0,9.0,25.0,20.0,48.0,8.0,9.0,295.3,17727.0
1853281,I. Bautista Villaverde,979892,C. B. ISLA BONITA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1853281,24,3,13.7,4.2,0.1,0.5,0.7,0.7,0.3,0.0,0.0,0.4,0.9,0.5,0.2,2.3,0.0,0.2,0.0,1.3,3.8,35.2,0.2,0.2,66.7,50.2,49.5,93.8,6.2,9.1,2.1,48.3,48.6,8.5,0.9,5.5,16.0,100.0,16.0,16.0,8.0,0.0,10.0,55.0,0.0,6.0,32.0,91.0,4.0,6.0,329.2,19747.0
2816643,E. Motekaitytè,979892,C. B. ISLA BONITA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2816643,24,20,21.8,9.1,1.4,3.8,5.2,0.8,0.6,0.1,0.2,1.6,2.0,2.0,0.6,9.5,3.2,6.4,50.6,0.4,1.3,29.0,1.5,1.9,76.1,53.1,49.5,16.8,24.9,15.6,5.9,49.9,55.2,15.6,8.1,36.8,22.5,218.0,124.0,20.0,14.0,2.0,38.0,229.0,78.0,154.0,9.0,31.0,35.0,46.0,523.8,31427.0
2524874,M. Vulovic,979892,C. B. ISLA BONITA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2524874,24,16,21.5,11.1,2.1,6.2,8.3,1.1,0.6,0.3,0.2,2.8,3.1,3.8,-0.0,14.6,4.2,8.0,52.1,0.1,0.3,42.9,2.4,3.0,79.2,57.7,52.5,3.5,36.2,22.2,7.6,52.6,56.8,23.6,11.7,47.2,27.4,266.0,199.0,26.0,14.0,8.0,66.0,351.0,100.0,192.0,3.0,7.0,57.0,72.0,516.6,30995.0
1471341,M. Rosales Elejabeita,979892,C. B. ISLA BONITA,C,5,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1471341,24,8,19.0,5.2,1.2,3.4,4.7,1.4,0.6,0.0,0.0,2.0,3.2,1.9,0.7,4.2,1.8,4.2,43.6,0.2,1.0,20.8,0.9,2.1,44.0,42.5,41.2,19.2,40.0,24.6,2.1,40.7,44.8,24.2,8.1,57.8,20.5,125.0,112.0,33.0,15.0,1.0,48.0,102.0,44.0,101.0,5.0,24.0,22.0,50.0,455.2,27316.0
2816642,N. Cunill Peña,979892,C. B. ISLA BONITA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2816642,24,4,18.3,4.8,2.1,3.6,5.8,1.1,1.0,0.2,0.1,1.7,1.7,1.3,-3.7,8.4,2.1,3.8,54.9,0.0,0.1,0.0,0.6,1.0,60.9,54.7,53.2,3.2,24.5,28.3,4.7,52.1,54.0,29.2,14.2,25.5,15.8,114.0,138.0,26.0,23.0,4.0,41.0,202.0,50.0,91.0,0.0,3.0,14.0,23.0,440.3,26412.0
1506842,E. Cases Rey,981209,CB CLARET BENIMACLET,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1506842,19,18,25.1,14.0,0.7,3.3,3.9,2.4,1.5,0.1,0.3,2.5,1.5,4.5,4.3,15.3,1.7,3.9,44.6,2.4,6.8,35.7,3.3,3.9,83.8,56.5,50.2,63.5,36.5,16.6,9.5,50.6,56.4,17.0,2.6,38.8,25.7,266.0,75.0,45.0,28.0,1.0,47.0,290.0,33.0,74.0,46.0,129.0,62.0,74.0,477.7,28682.0
1886112,S. Afonso Gonzalez,981209,CB CLARET BENIMACLET,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1886112,24,24,28.6,11.5,0.8,2.0,2.8,3.6,1.5,0.0,0.2,2.1,1.5,2.5,3.9,9.3,1.8,5.4,34.1,2.2,7.1,31.2,1.2,1.9,63.0,43.2,41.3,56.9,15.4,13.5,6.7,41.8,43.9,13.3,2.6,17.6,24.1,276.0,67.0,87.0,37.0,1.0,50.0,223.0,44.0,129.0,53.0,170.0,29.0,46.0,685.8,41140.0
1853228,J. Rochina Troncoso,981209,CB CLARET BENIMACLET,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1853228,24,17,24.6,5.8,1.8,3.3,5.1,2.0,2.2,0.0,0.3,1.8,2.2,1.7,2.9,8.2,1.3,3.2,40.3,0.7,2.5,26.2,1.2,2.1,56.9,43.3,39.9,44.2,37.0,20.7,5.4,37.6,41.3,20.6,7.1,44.7,15.4,139.0,122.0,49.0,52.0,0.0,42.0,196.0,31.0,77.0,16.0,61.0,29.0,51.0,590.6,35441.0
2209715,J. Sarrio Asensio,981209,CB CLARET BENIMACLET,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2209715,24,0,15.2,4.4,0.4,1.4,1.8,1.6,0.5,0.0,0.1,1.1,1.8,1.0,1.1,3.7,0.8,2.1,38.0,0.8,1.9,40.0,0.5,0.8,68.4,50.8,48.4,47.4,20.0,20.7,2.6,48.7,51.5,26.9,2.6,21.6,15.9,105.0,43.0,39.0,13.0,0.0,27.0,89.0,19.0,50.0,18.0,45.0,13.0,19.0,365.9,21979.0
1681307,E. Iranzo Gutierrez,981209,CB CLARET BENIMACLET,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1681307,13,0,13.0,4.2,0.3,1.0,1.3,0.6,0.4,0.0,0.1,0.9,1.8,0.8,-2.7,-0.2,0.8,2.2,35.7,0.7,3.6,19.1,0.5,0.9,58.3,33.6,31.3,62.7,16.0,13.0,0.2,46.4,46.7,11.2,2.1,22.6,19.8,54.0,17.0,8.0,5.0,0.0,12.0,-2.0,10.0,28.0,9.0,47.0,7.0,12.0,168.8,10134.0
1681307,E. Iranzo Gutierrez,981209,CB CLARET BENIMACLET,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1681307,13,0,13.0,4.2,0.3,1.0,1.3,0.6,0.4,0.0,0.1,0.9,1.8,0.8,-2.7,-0.2,0.8,2.2,35.7,0.7,3.6,19.1,0.5,0.9,58.3,33.6,31.3,62.7,16.0,13.0,0.2,46.4,46.7,11.2,2.1,22.6,19.8,54.0,17.0,8.0,5.0,0.0,12.0,-2.0,10.0,28.0,9.0,47.0,7.0,12.0,168.8,10134.0
1994256,T. Toledo Navarro,981209,CB CLARET BENIMACLET,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1994256,24,0,12.9,3.4,1.0,1.0,2.0,1.2,0.5,0.0,0.1,1.0,1.4,0.7,1.7,3.5,0.9,1.8,52.4,0.3,1.2,25.0,0.7,1.0,70.8,50.9,46.4,40.0,34.3,23.7,2.5,49.8,52.3,22.7,8.1,41.5,15.4,82.0,48.0,30.0,13.0,0.0,25.0,83.0,22.0,42.0,7.0,28.0,17.0,24.0,308.7,18513.0
2816051,E. Tenbrock,981209,CB CLARET BENIMACLET,SF,3,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2816051,5,0,20.5,11.0,0.2,2.0,2.2,0.4,0.6,0.4,0.2,0.4,1.8,1.2,6.2,8.8,1.6,2.4,66.7,2.2,5.6,39.3,1.2,1.8,66.7,62.6,61.3,70.0,22.5,4.4,7.5,57.8,59.2,4.0,0.8,24.2,19.5,55.0,11.0,2.0,3.0,2.0,2.0,44.0,8.0,12.0,11.0,28.0,6.0,9.0,102.5,6149.0
1749591,I. Garrido Perez,981209,CB CLARET BENIMACLET,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1749591,24,24,27.1,8.5,1.1,3.6,4.7,1.3,0.8,0.1,0.0,0.8,0.7,0.8,4.1,9.0,1.2,2.7,43.8,1.9,5.7,33.1,0.5,0.9,57.1,48.5,47.8,68.0,10.5,8.7,6.2,45.2,46.2,9.4,4.1,12.5,15.8,203.0,112.0,31.0,20.0,2.0,20.0,215.0,28.0,64.0,45.0,136.0,12.0,21.0,650.5,39017.0
2281500,L. Liern Ruiz,981209,CB CLARET BENIMACLET,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2281500,23,0,9.2,0.9,0.5,1.2,1.7,0.5,0.3,0.2,0.0,0.5,0.9,0.3,-0.5,0.9,0.2,0.6,30.8,0.2,1.2,14.8,0.0,0.1,0.0,24.5,25.0,67.5,5.0,21.2,0.4,19.0,19.0,16.3,5.4,7.1,11.0,20.0,38.0,12.0,7.0,4.0,11.0,21.0,4.0,13.0,4.0,27.0,0.0,2.0,211.1,12658.0
1767443,M. Cuellar Bayarri,981209,CB CLARET BENIMACLET,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1767443,23,21,23.2,11.6,1.8,4.2,6.0,1.2,1.3,0.4,0.2,2.1,3.0,2.9,5.0,12.2,4.3,9.6,44.8,0.1,0.5,27.3,2.6,3.0,85.5,50.7,44.6,4.7,29.7,15.5,7.8,43.6,50.4,15.7,7.6,33.3,26.1,266.0,138.0,27.0,31.0,9.0,48.0,280.0,99.0,221.0,3.0,11.0,59.0,69.0,534.4,32072.0
2557107,I. Serrano Alvarez,981209,CB CLARET BENIMACLET,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2557107,11,2,17.9,7.1,1.4,4.5,5.9,1.7,0.4,0.4,0.1,1.8,2.5,1.9,1.1,8.5,2.5,5.5,46.7,0.3,1.1,25.0,1.2,2.0,59.1,47.7,45.1,16.7,30.6,19.7,4.7,44.0,49.7,20.5,7.6,37.0,19.5,78.0,65.0,19.0,4.0,4.0,20.0,94.0,28.0,60.0,3.0,12.0,13.0,22.0,196.4,11781.0
2557107,I. Serrano Alvarez,981209,CB CLARET BENIMACLET,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2557107,11,2,17.9,7.1,1.4,4.5,5.9,1.7,0.4,0.4,0.1,1.8,2.5,1.9,1.1,8.5,2.5,5.5,46.7,0.3,1.1,25.0,1.2,2.0,59.1,47.7,45.1,16.7,30.6,19.7,4.7,44.0,49.7,20.5,7.6,37.0,19.5,78.0,65.0,19.0,4.0,4.0,20.0,94.0,28.0,60.0,3.0,12.0,13.0,22.0,196.4,11781.0
1840053,P. Garcia Garcia,981209,CB CLARET BENIMACLET,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1840053,19,14,16.1,6.3,1.0,3.0,4.0,1.3,0.8,0.2,0.1,1.9,2.6,4.5,1.2,9.1,0.8,2.3,34.9,0.4,1.6,23.3,3.6,4.6,79.3,53.9,34.9,41.1,119.2,24.4,4.2,36.2,56.8,23.5,6.5,161.7,21.9,120.0,76.0,25.0,15.0,4.0,36.0,172.0,15.0,43.0,7.0,30.0,69.0,87.0,305.2,18302.0
1984467,G. Lopez Cuesta,981209,CB CLARET BENIMACLET,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1984467,10,0,17.8,5.2,2.2,3.9,6.1,0.7,0.3,0.2,0.5,1.3,3.2,2.9,-2.3,6.2,1.2,4.6,26.1,0.1,0.4,25.0,2.5,3.5,71.4,39.8,27.0,8.0,70.0,16.6,2.9,39.5,48.3,16.3,11.8,119.9,18.5,52.0,61.0,7.0,3.0,2.0,13.0,62.0,12.0,46.0,1.0,4.0,25.0,35.0,177.5,10655.0
1984467,G. Lopez Cuesta,981209,CB CLARET BENIMACLET,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1984467,10,0,17.8,5.2,2.2,3.9,6.1,0.7,0.3,0.2,0.5,1.3,3.2,2.9,-2.3,6.2,1.2,4.6,26.1,0.1,0.4,25.0,2.5,3.5,71.4,39.8,27.0,8.0,70.0,16.6,2.9,39.5,48.3,16.3,11.8,119.9,18.5,52.0,61.0,7.0,3.0,2.0,13.0,62.0,12.0,46.0,1.0,4.0,25.0,35.0,177.5,10655.0
