PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1583271,A. Lima Brito,FLEXICAR FUENLABRADA,C,Traditional Center,18.4,6.5,31.4,44.7,19.3,8.2,30.9,21.2,17.8,2.1,3.4,45.0,0.0,61.5,19.8,8.3
1591996,J. Carralero Martin,PALMER BASKET MALLORCA PALMA,PF,Stretch Big,19.6,6.5,45.5,52.7,15.1,7.7,55.3,17.8,10.7,1.4,3.5,43.2,28.8,80.9,11.3,47.3
1593686,A. Urdiain Labayen,PALMER BASKET MALLORCA PALMA,SF,3&D Wing,17.9,6.3,45.1,47.4,9.5,4.5,25.7,18.9,4.6,1.6,0.0,49.1,31.2,64.1,13.8,66.9
1625687,R. Seoane Rodicio,GRUPO URETA TIZONA BURGOS,SF,3&D Wing,21.5,6.3,43.4,46.8,12.9,6.0,19.0,15.5,6.9,1.5,0.4,38.3,38.5,87.5,14.5,42.6
1662155,R. Cosialls Borras,ALIMERKA OVIEDO BALONCESTO,C,Stretch Big,18.6,5.0,63.8,63.6,17.6,16.9,61.8,12.1,12.8,1.9,1.0,59.7,43.8,66.0,19.4,13.4
1676845,D. Alderete Diaz,GRUPO ALEGA CANTABRIA,SF,3&D Wing,18.8,3.3,45.3,42.6,12.2,9.9,28.6,10.2,8.0,2.7,0.0,60.0,22.2,35.0,18.3,36.9
1676991,A. Jorda Rodriguez,HLA ALICANTE,SF,High Volume Scorer,17.2,7.0,56.7,59.4,12.9,2.3,13.7,19.2,14.1,1.4,0.3,46.9,41.4,100.0,7.8,61.6
1677841,P. Cordoba Muro,MELILLA CIUDAD DEL DEPORTE,SG,3&D Wing,20.0,6.9,43.5,48.8,13.5,7.3,38.0,19.1,14.1,2.5,0.2,48.2,24.4,69.2,11.9,41.3
1688669,J. Feliu Espejo,PALMER BASKET MALLORCA PALMA,SG,3&D Wing,18.7,7.3,47.8,50.6,12.8,6.6,26.1,21.0,9.3,2.6,0.0,50.7,33.3,66.7,10.4,47.5
1702420,J. Peris Crespo,CAJA RURAL CB ZAMORA,SG,High Volume Scorer,19.6,12.9,52.7,59.4,15.6,1.6,43.0,29.4,19.9,2.7,0.2,52.3,33.8,89.3,12.6,52.2
1710454,D. Manchon Crespo,FLEXICAR FUENLABRADA,SG,Lead Guard,26.6,11.0,53.8,55.6,14.2,2.4,39.7,21.3,15.8,3.8,0.2,55.9,31.7,58.1,10.6,38.9
1715117,E. Vicedo Ayala,HESTIA MENORCA,C,3&D Wing,23.9,8.1,52.2,53.4,8.5,4.6,9.1,16.8,5.0,1.4,0.9,58.1,34.1,75.0,23.2,69.8
1749125,A. Zubizarreta Aranbarri,INVEREADY GIPUZKOA,PG,Offensive Engine,13.8,3.5,41.3,47.1,25.3,4.7,61.6,18.3,23.2,1.0,0.3,46.9,18.6,88.5,10.9,52.3
1750421,X. Oroz Uria,SÚPER AGROPAL PALENCIA,PG,3&D Wing,14.9,2.6,40.2,42.3,19.3,6.4,14.4,11.6,14.1,3.0,0.4,51.2,18.9,78.6,15.8,43.1
1759354,G. Dike Egun,PALMER BASKET MALLORCA PALMA,C,Stretch Big,18.9,3.3,47.8,45.0,21.1,8.6,38.1,10.5,10.8,1.1,1.5,54.7,40.0,23.3,16.9,17.8
1765084,S. Huguet Carrasco,CLOUD.GAL OURENSE BALONCESTO,SF,3&D Wing,10.0,2.4,41.2,41.2,8.8,7.6,22.8,16.2,8.9,1.8,0.0,55.2,18.8,31.2,7.7,60.9
1766217,A. Comendador Femenias,PALMER BASKET MALLORCA PALMA,PF,Stretch Big,16.2,6.0,68.0,70.3,15.3,7.7,67.1,15.3,7.8,1.5,2.6,63.9,44.4,72.1,13.8,10.5
1778999,I. Vazquez Perez,CLOUD.GAL OURENSE BALONCESTO,PG,Offensive Engine,18.9,7.4,49.5,53.6,10.2,6.1,41.7,19.3,29.0,2.9,1.0,52.0,30.5,66.1,15.9,44.8
1784407,P. Molins Calderon,HESTIA MENORCA,PG,Rolling Big,5.3,0.8,11.5,14.5,25.1,3.2,16.9,17.0,21.8,2.1,1.8,25.0,10.0,62.5,12.3,36.8
1787348,A. Parrado Calabria,GRUPO URETA TIZONA BURGOS,PF,Offensive Engine,20.5,8.9,37.2,41.8,18.2,9.7,40.0,27.5,14.9,1.8,0.4,38.9,26.9,63.0,21.2,42.5
1787363,G. Jofresa Sarret,GRUPO URETA TIZONA BURGOS,SG,High Volume Scorer,17.7,9.4,50.0,55.5,13.2,3.3,33.2,25.3,12.5,2.4,0.2,44.4,34.6,87.0,14.6,62.5
1808439,G. Gil Garcia,GRUPO URETA TIZONA BURGOS,PF,3&D Wing,17.6,5.1,38.0,41.6,12.5,7.4,29.2,17.5,12.5,2.4,0.4,45.6,24.3,68.8,19.6,59.9
1821152,P. Gonzalez Longarela,ALIMERKA OVIEDO BALONCESTO,SG,3&D Wing,7.4,2.2,33.7,41.5,9.2,6.3,57.0,17.8,9.6,2.9,1.3,42.9,22.2,72.7,10.5,61.7
1821694,G. Martinez Diaz,GRUPO ALEGA CANTABRIA,SG,Offensive Engine,21.7,7.0,47.8,51.6,19.2,5.1,31.0,18.5,21.8,1.9,0.4,41.1,35.3,73.5,14.2,60.0
1822814,G. Maiza Apecechea,INVEREADY GIPUZKOA,PG,Offensive Engine,18.1,6.2,43.4,49.6,18.1,3.0,30.3,20.1,24.5,0.9,0.5,38.9,30.2,85.7,6.7,65.6
1836771,A. Galan Pozo,MONBUS OBRADOIRO,PF,3&D Wing,19.9,7.6,52.9,57.6,8.7,3.2,43.6,15.9,9.6,1.7,1.8,61.9,33.3,81.7,14.8,44.3
1843906,A. Scariolo Ares,FIBWI MALLORCA BASQUET PALMA,PG,Offensive Engine,14.0,4.9,42.5,50.8,19.6,2.7,52.7,22.3,25.9,1.9,0.6,47.2,27.8,73.7,11.9,24.0
1843906,A. Scariolo Ares,PALMER BASKET MALLORCA PALMA,PG,Offensive Engine,11.6,4.9,42.5,50.8,19.6,2.7,52.7,22.3,25.9,1.9,0.6,35.7,33.3,83.3,11.9,24.0
1848359,I. Diop Gaye,LEYMA CORUÑA,C,Traditional Center,19.2,8.2,53.5,60.2,18.4,12.2,88.9,19.7,5.7,1.7,3.8,57.4,14.3,79.8,20.7,19.6
1853585,A. Faure Ribes,ALIMERKA OVIEDO BALONCESTO,C,Stretch Big,17.0,7.8,67.3,66.2,19.5,13.2,51.7,20.4,6.3,2.1,1.0,63.9,50.0,56.5,25.2,7.6
1863291,M. Iglesias Fernandez,CLOUD.GAL OURENSE BALONCESTO,C,Traditional Center,11.5,4.9,48.9,54.7,19.8,17.5,92.0,20.2,9.5,0.9,1.5,50.0,0.0,73.9,23.2,3.1
1869378,U. Mendicote Rubio,HLA ALICANTE,SF,Stretch Big,19.4,6.5,43.8,54.2,8.0,6.7,101.9,15.6,7.8,1.7,0.3,52.9,33.3,66.2,13.4,34.7
1875914,A. Sola Iddrisu,HESTIA MENORCA,SF,3&D Wing,26.8,5.8,51.1,53.7,8.0,8.8,39.6,10.3,8.9,1.6,0.0,53.1,33.8,66.7,18.4,52.4
1878729,J. Godspower Johnson,MELILLA CIUDAD DEL DEPORTE,PF,3&D Wing,14.7,4.2,40.3,42.6,14.4,3.7,16.9,16.8,9.7,2.2,1.5,41.2,31.0,69.2,17.6,71.7
1879609,A. Alonso Cuevas,GRUPO URETA TIZONA BURGOS,SF,3&D Wing,14.6,3.7,45.2,46.3,16.8,7.3,25.5,13.6,12.2,2.4,0.4,70.0,26.1,62.5,16.8,70.5
1886852,M. Fernandez Carballo,CLOUD.GAL OURENSE BALONCESTO,SG,Stretch Big,12.5,7.2,40.9,51.7,10.8,5.4,74.1,27.6,16.3,1.8,0.0,42.1,31.0,78.9,14.0,20.0
1890908,A. Martinez Clariana,CAJA RURAL CB ZAMORA,SF,Stretch Big,21.3,9.0,54.6,63.1,11.1,10.9,82.2,17.1,7.4,1.9,1.1,52.1,41.7,78.8,19.0,27.3
1899194,C. Taboada Heiskanen,GRUPO ALEGA CANTABRIA,C,Rolling Big,4.0,0.6,14.1,16.6,23.7,10.7,18.5,18.6,2.6,1.9,0.0,28.6,12.5,50.0,8.8,22.9
1909300,A. Almenta Macias,PALMER BASKET MALLORCA PALMA,C,Rolling Big,6.2,2.0,48.3,48.3,28.9,25.5,0.0,20.0,0.0,0.0,0.0,66.7,0.0,0.0,21.3,0.0
1923881,A. Domenech Fontana,GRUPO CAESA SEGUROS FC CARTAGENA CB,PF,3&D Wing,22.4,6.8,47.9,52.6,11.7,4.9,28.9,15.8,5.3,1.4,2.4,54.3,28.7,80.0,17.1,55.1
1938697,J. Lobo Martorell,HESTIA MENORCA,SG,High Volume Scorer,15.1,9.4,53.9,60.3,10.8,2.8,44.3,27.4,15.2,2.1,0.0,44.0,39.6,86.6,3.9,69.3
1947677,T. Naspler Peraire,CAJA RURAL CB ZAMORA,PG,Offensive Engine,19.6,4.0,47.6,53.4,33.5,4.3,23.3,14.1,31.1,3.3,0.8,44.6,37.1,66.7,13.0,33.7
1978541,J. Garcia Sanchez,MELILLA CIUDAD DEL DEPORTE,PG,Offensive Engine,20.7,6.6,40.8,44.0,17.2,2.2,21.0,18.7,28.3,1.3,0.0,37.1,32.6,70.8,8.0,67.9
1978545,R. Lobaco Muñoz,ALIMERKA OVIEDO BALONCESTO,SG,3&D Wing,28.5,12.0,55.8,59.1,12.7,4.8,27.4,18.6,9.1,1.6,1.1,52.1,38.4,77.0,14.0,73.3
1981938,J. Arias Gonzalez,ALIMERKA OVIEDO BALONCESTO,SF,Shooter Specialist,9.2,3.0,73.9,82.3,22.0,7.1,4.4,10.0,2.1,1.4,0.0,87.5,58.3,100.0,7.3,35.9
1988355,J. Nicolau Aledon,INVEREADY GIPUZKOA,C,Stretch Big,18.7,7.6,59.3,61.9,15.1,7.7,72.8,17.8,10.4,1.5,6.2,60.6,66.7,63.1,14.3,4.1
1992879,P. Rodriguez Pascual,FLEXICAR FUENLABRADA,SF,3&D Wing,2.4,1.0,54.0,47.9,25.1,0.0,36.3,33.7,0.0,1.8,3.4,50.0,33.3,25.0,20.4,66.1
1997161,I. Tamba Villen,HLA ALICANTE,PF,Stretch Big,8.4,2.4,52.5,54.2,12.6,9.6,17.4,16.2,4.8,0.0,3.6,47.5,33.3,75.0,16.3,19.2
1997544,A. Harguindey Maneiro,GRUPO CAESA SEGUROS FC CARTAGENA CB,SF,3&D Wing,12.1,2.1,40.2,37.0,15.5,4.3,60.2,12.1,8.7,1.9,2.8,38.1,29.6,42.9,10.9,55.0
2008018,O. Siquier Costa,FIBWI MALLORCA BASQUET PALMA,PG,Rolling Big,3.6,0.6,21.5,21.5,0.0,12.1,0.0,19.6,28.5,1.8,0.0,20.0,14.3,0.0,7.9,47.2
2027826,O. Matulionis,FIBWI MALLORCA BASQUET PALMA,SF,3&D Wing,24.5,7.2,41.7,45.1,12.8,3.1,16.5,16.6,8.8,2.5,0.5,50.7,29.6,72.0,8.2,61.5
2032354,H. Lopez Barrantes,MOVISTAR ESTUDIANTES,C,Traditional Center,11.3,2.7,56.9,55.3,16.1,17.7,78.9,13.2,7.1,0.7,2.6,60.0,0.0,36.4,29.7,0.0
2037865,C. Palomares Calderon,MELILLA CIUDAD DEL DEPORTE,SF,3&D Wing,2.5,1.5,61.5,61.5,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,50.0,0.0,0.0,59.0
2039654,C. Varela Romero,LEYMA CORUÑA,,Offensive Engine,4.4,1.0,34.6,34.6,13.1,3.6,0.0,12.7,19.2,3.1,0.0,50.0,40.0,0.0,6.3,36.1
2070535,R. Vicente Simo,PALMER BASKET MALLORCA PALMA,PG,Rolling Big,3.2,0.0,0.0,0.0,18.0,13.9,0.0,19.8,0.0,5.3,0.0,0.0,0.0,0.0,0.0,96.9
2082685,M. Ansorregui Deba,INVEREADY GIPUZKOA,SF,3&D Wing,23.0,8.7,49.0,52.4,7.6,10.0,24.9,18.7,8.3,2.8,1.3,50.9,30.4,73.6,19.0,24.4
2082696,A. Etxeguren Gonzalez,MONBUS OBRADOIRO,C,Traditional Center,8.7,2.3,44.4,51.6,9.7,9.1,8.1,9.7,7.8,2.0,3.4,81.0,0.0,46.7,9.0,0.0
2092465,T. Borg,SÚPER AGROPAL PALENCIA,SG,High Volume Scorer,24.7,9.7,53.5,56.4,15.6,2.4,30.4,18.9,14.8,1.6,0.8,48.8,41.1,74.5,8.1,59.2
2093770,D. Agbelese,PALMER BASKET MALLORCA PALMA,C,Traditional Center,15.1,3.8,44.9,43.6,36.5,3.3,59.2,17.8,9.7,0.0,3.5,50.0,0.0,42.9,24.7,0.0
2094445,A. González Pérez,MOVISTAR ESTUDIANTES,PF,Traditional Center,12.3,4.0,45.2,62.0,22.0,12.9,135.8,15.7,5.5,1.6,0.8,56.1,0.0,69.6,19.4,0.0
2138600,A. Huelves Garcia,GRUPO URETA TIZONA BURGOS,PG,Offensive Engine,13.2,4.8,36.4,43.9,18.9,6.0,37.9,22.2,20.6,2.5,0.0,41.2,20.0,87.8,9.2,40.9
2157874,V. Alves Benite,FLEXICAR FUENLABRADA,SG,High Volume Scorer,28.3,16.3,58.1,61.9,14.6,1.0,28.0,26.6,17.6,1.2,0.2,48.5,42.8,83.0,10.2,60.1
2159336,A. Garuba Alari,GRUPO CAESA SEGUROS FC CARTAGENA CB,SG,3&D Wing,17.3,6.9,48.2,52.2,16.3,7.0,48.0,20.6,10.5,2.4,0.5,59.3,25.8,69.4,12.6,41.7
2161529,M. Sola Idrisu,MOVISTAR ESTUDIANTES,SF,Rolling Big,3.9,0.5,36.9,36.9,25.5,4.8,0.0,10.3,3.1,0.0,0.0,0.0,40.0,0.0,13.6,58.3
2178977,B. Vidarte Cano,FLEXICAR FUENLABRADA,,Rolling Big,2.7,0.5,25.0,25.0,44.2,7.6,0.0,13.8,6.4,0.0,0.0,0.0,66.7,0.0,13.6,24.0
2217440,V. Vucetic,SÚPER AGROPAL PALENCIA,C,Stretch Big,15.8,6.7,63.0,66.2,9.2,8.8,69.0,16.7,6.6,0.8,0.0,45.2,52.6,75.9,16.1,34.9
2219665,F. Dos Anjos De Paula,MONBUS OBRADOIRO,C,Traditional Center,20.9,11.0,74.3,72.7,13.5,12.7,70.0,19.6,5.7,1.1,3.8,72.5,0.0,62.5,17.7,0.0
2220063,S. Quintela Salvador,MONBUS OBRADOIRO,SG,Lead Guard,17.6,7.4,42.3,49.7,13.1,4.7,41.2,23.3,19.5,5.7,0.0,44.4,21.1,87.9,13.5,28.8
2222612,A. Gomez Fraile,FLEXICAR FUENLABRADA,C,Rolling Big,2.5,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,48.1,0.0
2236015,G. Renfroe,FLEXICAR FUENLABRADA,PG,Offensive Engine,22.4,4.3,36.2,42.6,23.5,3.7,44.0,13.5,31.4,1.9,0.3,33.3,28.3,74.2,14.1,51.9
2274998,R. Johnson Jr,GRUPO ALEGA CANTABRIA,PG,High Volume Scorer,27.5,15.8,54.4,59.0,16.7,0.9,30.4,28.9,30.7,1.7,0.1,52.8,35.8,86.3,7.2,36.7
2275135,P. Garino Gullotta,MOVISTAR ESTUDIANTES,SF,Shooter Specialist,24.7,10.2,59.7,64.1,9.3,3.5,27.2,17.3,5.4,2.2,0.7,59.6,39.6,92.3,11.2,54.0
2275973,I. Arroyo Varela,INVEREADY GIPUZKOA,PG,Offensive Engine,22.4,7.7,51.6,55.0,16.3,3.8,24.7,17.9,26.4,1.8,0.3,47.4,35.3,78.0,8.1,66.3
2276415,A. Wintering,SÚPER AGROPAL PALENCIA,PG,Lead Guard,20.7,11.4,50.0,53.6,11.8,5.6,25.4,27.5,27.5,3.7,0.3,51.9,28.8,75.8,13.7,26.1
2284278,A. Amon Bystrova,MOVISTAR ESTUDIANTES,C,Traditional Center,7.0,2.3,76.8,66.0,18.6,18.7,107.2,15.8,0.0,0.0,0.0,60.0,0.0,50.0,33.2,0.0
2319991,S. Niang Beye,FIBWI MALLORCA BASQUET PALMA,C,3&D Wing,16.6,4.5,43.3,43.6,9.1,9.2,21.6,14.1,8.0,1.3,1.3,54.5,30.0,61.5,23.6,55.6
2325133,T. Mcfadden,HESTIA MENORCA,SG,Lead Guard,24.6,13.0,45.1,49.7,12.4,3.1,26.8,29.7,21.3,3.4,0.0,48.9,30.4,78.6,7.1,72.2
2325671,A. Alonso Ruiz,GRUPO URETA TIZONA BURGOS,PG,Offensive Engine,14.0,4.6,49.2,54.3,18.6,3.2,67.3,16.5,18.1,2.1,0.0,54.4,37.0,64.0,10.6,27.4
2334516,J. Powell,GRUPO ALEGA CANTABRIA,PG,Offensive Engine,18.9,7.2,40.9,46.5,21.6,2.6,25.4,24.2,23.4,2.9,0.2,44.3,28.9,87.2,8.0,60.4
2334629,J. Paukstè,CAJA RURAL CB ZAMORA,C,Traditional Center,16.0,6.0,46.5,53.1,15.0,13.2,56.0,18.3,1.6,0.5,2.8,49.6,0.0,74.2,23.8,0.0
2335179,J. Van Zegeren,CAJA RURAL CB ZAMORA,C,Traditional Center,20.2,8.4,56.8,54.1,16.3,12.4,45.1,18.6,5.1,1.1,5.2,59.9,0.0,49.2,16.2,0.0
2335424,J. Round,CAJA RURAL CB ZAMORA,SG,Shooter Specialist,16.7,4.7,62.2,63.9,16.2,2.9,39.8,10.7,8.1,1.1,0.9,60.0,50.0,66.7,8.4,64.3
2371461,D. Kravic,MONBUS OBRADOIRO,C,Traditional Center,16.9,8.2,62.6,60.4,13.2,14.6,37.9,21.6,18.2,0.8,3.2,62.0,0.0,44.2,19.2,0.0
2371535,P. Jorgensen,LEYMA CORUÑA,SG,High Volume Scorer,22.1,12.3,51.5,54.4,7.5,2.6,22.5,25.0,16.5,2.6,0.5,48.2,37.6,72.7,12.6,46.6
2371571,J. Davis,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,Offensive Engine,22.7,6.0,26.6,28.8,17.2,0.8,34.9,26.4,27.7,2.3,1.8,33.3,0.0,42.9,10.3,20.4
2432888,O. Lo,CAJA RURAL CB ZAMORA,C,Traditional Center,21.7,8.4,51.5,53.7,17.4,6.4,69.1,19.3,4.5,1.7,0.6,54.1,12.5,59.6,16.2,4.3
2433193,M. Speight,MONBUS OBRADOIRO,PG,Lead Guard,17.4,7.8,51.8,54.9,23.6,6.4,40.6,22.7,28.2,3.7,0.0,37.5,50.0,82.4,13.0,46.6
2433482,K. Larsen,HLA ALICANTE,C,Stretch Big,27.8,16.9,48.6,58.1,7.4,8.4,54.8,27.3,18.8,1.4,1.8,49.2,32.7,87.0,16.1,30.2
2433615,L. Giovannetti,MOVISTAR ESTUDIANTES,SF,3&D Wing,16.2,4.3,52.7,55.2,10.9,7.7,30.8,11.7,6.5,2.0,1.9,66.7,36.7,75.0,8.9,52.5
2436780,L. Westermann,MONBUS OBRADOIRO,PG,Offensive Engine,21.5,11.1,57.0,60.9,23.0,2.5,37.0,25.6,38.7,2.7,0.0,47.1,44.7,74.1,13.0,55.0
2446631,P. Ali,FLEXICAR FUENLABRADA,PF,Stretch Big,14.8,7.3,58.5,65.4,15.8,0.0,67.4,20.9,9.7,1.0,2.3,47.1,50.0,89.5,15.8,40.7
2446696,G. Kande Kieli,GRUPO ALEGA CANTABRIA,C,Traditional Center,17.7,5.7,62.9,63.5,14.1,7.8,29.0,14.6,3.3,0.4,2.4,61.0,0.0,64.7,16.8,1.0
2446720,F. Zurbriggen,HESTIA MENORCA,PG,Stretch Big,25.2,12.6,59.1,67.1,13.3,4.7,70.9,22.5,34.5,2.1,1.9,64.1,29.7,81.7,21.9,37.9
2451278,D. Poirier,MELILLA CIUDAD DEL DEPORTE,C,Stretch Big,20.9,11.4,61.7,63.4,19.6,6.0,34.2,24.2,10.7,0.5,1.9,58.3,48.4,75.7,31.8,26.0
2451497,C. Barton,MOVISTAR ESTUDIANTES,SF,3&D Wing,9.4,3.1,45.1,42.8,11.5,1.7,19.3,19.3,11.9,1.6,2.2,57.1,30.8,40.0,5.5,60.7
2452677,J. Cremo,LEYMA CORUÑA,SG,High Volume Scorer,22.1,11.7,51.8,58.0,11.3,4.5,38.5,23.5,16.4,1.6,0.3,44.4,38.2,87.4,9.8,52.9
2481151,B. Lugarini,GRUPO ALEGA CANTABRIA,PF,3&D Wing,18.6,5.1,37.6,42.1,18.1,4.8,40.6,17.9,7.2,0.7,0.7,37.5,28.6,67.7,19.7,46.9
2482605,K. Lundqvist,MONBUS OBRADOIRO,SF,Traditional Center,13.5,8.1,63.2,62.9,18.4,2.5,60.9,25.9,15.4,2.2,4.1,73.9,25.0,70.0,15.3,34.9
2524084,R. Andersson,MONBUS OBRADOIRO,PF,Shooter Specialist,17.8,5.0,56.2,60.5,11.2,5.3,44.4,11.7,3.9,1.5,3.7,80.0,33.3,78.0,12.7,73.7
2524266,G. Filipovic,MOVISTAR ESTUDIANTES,PG,Offensive Engine,13.7,5.9,37.8,45.1,12.6,3.5,37.0,25.1,18.0,1.4,0.0,42.6,23.9,79.4,10.2,49.3
2524267,Y. Barrueta,MONBUS OBRADOIRO,SF,Shooter Specialist,22.4,11.9,63.7,66.4,5.3,6.8,25.8,20.4,6.3,0.9,0.2,62.2,40.6,86.8,15.1,69.1
2525411,E. Idehen Idehen,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,Stretch Big,15.2,3.6,48.6,45.8,21.6,11.0,54.0,15.9,5.9,1.0,1.5,47.4,40.0,34.4,20.9,4.7
2527396,P. Santos Spencer,FIBWI MALLORCA BASQUET PALMA,PF,3&D Wing,10.5,3.2,32.8,37.6,28.2,4.0,17.8,20.0,7.9,1.2,0.0,66.7,14.3,100.0,19.3,33.4
2528063,D. De Sousa Anjo Brito,MONBUS OBRADOIRO,SF,3&D Wing,18.9,8.2,53.1,56.2,11.5,4.7,33.6,20.5,15.2,2.9,0.9,60.9,32.3,70.2,13.9,53.1
2532075,N. Hoover,MELILLA CIUDAD DEL DEPORTE,SG,High Volume Scorer,24.2,9.1,49.3,53.4,14.2,1.5,22.7,19.7,12.4,1.4,0.0,47.1,31.5,85.0,6.5,62.7
