PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1525747,J. Lopez Santana,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,Offensive Engine,23.4,9.2,50.9,52.3,19.2,1.9,20.5,22.7,35.8,1.7,0.0,47.8,34.9,80.0,7.1,52.0
1535344,I. Rosa Pompido,INVEREADY GIPUZKOA,PF,3&D Wing,8.1,1.9,31.6,32.4,18.0,9.9,40.5,19.7,6.5,1.4,1.3,42.9,12.5,50.0,10.9,55.5
1535344,I. Rosa Pompido,HESTIA MENORCA,PF,Rolling Big,4.2,0.6,31.6,32.4,18.0,9.9,40.5,19.7,6.5,1.4,1.3,0.0,20.0,0.0,10.9,55.5
1541543,J. Diaz Alejano,LEYMA CORUÑA,SF,Shooter Specialist,17.7,8.4,69.3,71.6,7.5,7.9,20.0,16.9,6.3,1.8,1.5,64.0,45.6,85.2,17.5,51.5
1572466,R. Vila Soley,GRUPO URETA TIZONA BURGOS,C,Stretch Big,19.5,8.4,62.2,64.0,14.9,9.1,43.0,18.7,11.1,1.2,1.3,62.1,32.0,63.9,11.2,15.3
1583271,A. Lima Brito,FLEXICAR FUENLABRADA,C,Traditional Center,18.1,6.8,40.4,50.0,23.6,9.9,28.9,22.0,16.4,1.7,2.8,52.0,0.0,57.1,26.7,6.8
1591996,J. Carralero Martin,PALMER BASKET MALLORCA PALMA,PF,Stretch Big,19.7,6.6,45.7,52.9,15.0,7.8,54.5,17.9,10.7,1.4,3.4,42.2,30.2,81.4,11.7,48.0
1593686,A. Urdiain Labayen,PALMER BASKET MALLORCA PALMA,SF,3&D Wing,18.3,6.2,43.3,45.4,9.9,4.2,24.2,18.9,5.2,1.6,0.0,47.4,29.8,64.1,13.5,67.8
1625687,R. Seoane Rodicio,GRUPO URETA TIZONA BURGOS,SF,3&D Wing,21.3,6.2,43.6,47.0,13.3,5.9,21.5,15.3,7.0,1.4,0.4,39.0,37.9,84.6,14.1,42.8
1662155,R. Cosialls Borras,ALIMERKA OVIEDO BALONCESTO,C,Stretch Big,18.6,5.0,63.8,63.6,17.6,16.9,61.8,12.1,12.8,1.9,1.0,59.7,43.8,66.0,19.4,13.4
1676845,D. Alderete Diaz,GRUPO ALEGA CANTABRIA,SF,3&D Wing,19.0,3.3,46.4,43.8,12.8,9.8,27.2,10.2,8.0,2.7,0.0,61.9,21.4,35.0,18.4,36.7
1676991,A. Jorda Rodriguez,HLA ALICANTE,SF,High Volume Scorer,17.3,6.9,55.1,58.0,12.7,2.3,14.6,19.4,13.9,1.5,0.3,44.9,40.2,95.7,7.7,60.7
1677841,P. Cordoba Muro,MELILLA CIUDAD DEL DEPORTE,SG,3&D Wing,19.9,6.8,44.3,49.8,13.2,7.1,39.6,18.8,14.1,2.6,0.2,47.7,25.3,70.4,11.8,41.6
1688669,J. Feliu Espejo,PALMER BASKET MALLORCA PALMA,SG,3&D Wing,18.4,7.2,47.3,50.6,13.0,6.4,27.4,20.9,9.5,2.5,0.0,50.0,33.3,68.4,10.5,46.0
1702420,J. Peris Crespo,CAJA RURAL CB ZAMORA,SG,High Volume Scorer,19.5,12.7,52.3,58.8,15.6,1.6,42.4,29.8,19.7,2.7,0.2,52.9,32.6,88.6,12.6,52.0
1710454,D. Manchon Crespo,FLEXICAR FUENLABRADA,SG,Lead Guard,26.6,11.3,54.8,56.4,14.2,2.3,39.0,21.4,15.7,3.8,0.2,56.6,33.3,58.0,10.7,39.5
1715117,E. Vicedo Ayala,HESTIA MENORCA,C,3&D Wing,23.8,8.0,51.5,52.6,8.2,4.7,8.8,16.9,5.2,1.3,0.9,56.9,33.6,75.0,23.3,69.6
1749125,A. Zubizarreta Aranbarri,INVEREADY GIPUZKOA,PG,Offensive Engine,13.6,3.3,40.2,45.8,27.4,4.6,59.9,18.0,23.1,1.2,0.3,46.9,18.6,88.5,10.9,50.9
1750421,X. Oroz Uria,SÚPER AGROPAL PALENCIA,PG,3&D Wing,15.1,2.8,43.2,45.2,18.3,6.3,13.7,11.5,13.9,2.9,0.4,55.3,18.9,78.6,16.3,40.9
1759354,G. Dike Egun,PALMER BASKET MALLORCA PALMA,C,3&D Wing,19.0,3.2,45.9,43.1,20.2,8.2,36.6,10.5,10.3,1.1,1.4,53.7,33.3,23.3,16.6,20.1
1765084,S. Huguet Carrasco,CLOUD.GAL OURENSE BALONCESTO,SF,3&D Wing,9.7,2.4,41.3,41.3,8.7,7.5,22.6,16.4,8.8,1.8,0.0,56.7,18.4,31.2,8.1,60.8
1766217,A. Comendador Femenias,PALMER BASKET MALLORCA PALMA,PF,Stretch Big,16.2,6.2,68.4,70.7,15.2,8.1,65.1,15.7,7.5,1.6,2.5,64.8,45.5,72.7,13.2,11.2
1778999,I. Vazquez Perez,CLOUD.GAL OURENSE BALONCESTO,PG,Offensive Engine,19.0,7.6,50.2,54.2,10.2,6.1,42.7,19.3,28.8,2.9,1.0,51.5,31.8,66.7,15.6,45.0
1784407,P. Molins Calderon,HESTIA MENORCA,PG,Rolling Big,5.1,0.8,11.2,14.2,25.6,3.2,16.5,17.9,21.4,2.0,1.8,22.2,10.0,62.5,12.0,36.1
1787348,A. Parrado Calabria,GRUPO URETA TIZONA BURGOS,PF,Offensive Engine,20.5,8.8,37.6,41.9,18.9,9.4,41.9,27.3,14.7,1.8,0.3,39.2,26.9,61.5,21.1,41.1
1787363,G. Jofresa Sarret,GRUPO URETA TIZONA BURGOS,SG,High Volume Scorer,17.6,9.2,49.7,55.3,13.3,3.2,33.1,25.2,12.2,2.3,0.2,43.9,34.5,87.1,14.5,62.8
1808439,G. Gil Garcia,GRUPO URETA TIZONA BURGOS,PF,3&D Wing,17.6,5.1,38.0,41.6,12.5,7.4,29.2,17.5,12.5,2.4,0.4,45.6,24.3,68.8,19.6,59.9
1821152,P. Gonzalez Longarela,ALIMERKA OVIEDO BALONCESTO,SG,3&D Wing,7.4,2.2,33.7,41.5,9.2,6.3,57.0,17.8,9.6,2.9,1.3,42.9,22.2,72.7,10.5,61.7
1821694,G. Martinez Diaz,GRUPO ALEGA CANTABRIA,SG,Offensive Engine,21.7,7.0,47.8,51.6,19.2,5.1,31.0,18.5,21.8,1.9,0.4,41.1,35.3,73.5,14.2,60.0
1822814,G. Maiza Apecechea,INVEREADY GIPUZKOA,PG,Offensive Engine,18.0,6.1,44.3,50.3,19.0,2.9,29.4,19.9,24.4,0.8,0.5,38.2,30.8,85.7,6.8,65.1
1836771,A. Galan Pozo,MONBUS OBRADOIRO,PF,3&D Wing,20.0,7.4,53.4,57.9,8.4,3.2,41.9,15.5,9.7,2.0,1.7,62.8,32.8,81.7,15.0,43.9
1843906,A. Scariolo Ares,FIBWI MALLORCA BASQUET PALMA,PG,Offensive Engine,14.5,5.3,44.4,52.3,19.0,2.8,53.0,22.1,26.7,1.9,0.6,46.6,35.0,73.8,12.3,24.3
1843906,A. Scariolo Ares,PALMER BASKET MALLORCA PALMA,PG,Offensive Engine,11.6,4.9,44.4,52.3,19.0,2.8,53.0,22.1,26.7,1.9,0.6,35.7,33.3,83.3,12.3,24.3
1848359,I. Diop Gaye,LEYMA CORUÑA,C,Traditional Center,19.1,8.1,53.7,60.2,18.3,12.4,86.4,19.6,5.8,1.6,3.7,57.4,14.3,79.8,20.1,19.1
1853585,A. Faure Ribes,ALIMERKA OVIEDO BALONCESTO,C,Stretch Big,17.0,7.8,67.3,66.2,19.5,13.2,51.7,20.4,6.3,2.1,1.0,63.9,50.0,56.5,25.2,7.6
1863291,M. Iglesias Fernandez,CLOUD.GAL OURENSE BALONCESTO,C,Traditional Center,11.3,4.8,47.5,54.6,19.3,17.5,95.1,20.0,9.2,0.9,1.5,49.2,0.0,75.0,22.6,3.0
1869378,U. Mendicote Rubio,HLA ALICANTE,SF,Stretch Big,19.3,6.5,44.8,55.1,7.7,7.2,100.5,15.3,7.5,1.6,0.3,53.4,33.3,67.1,13.5,33.3
1875914,A. Sola Iddrisu,HESTIA MENORCA,SF,3&D Wing,26.9,5.7,51.0,53.6,7.7,8.9,38.2,10.2,8.9,1.5,0.0,53.8,33.3,66.7,17.7,53.3
1878729,J. Godspower Johnson,MELILLA CIUDAD DEL DEPORTE,PF,3&D Wing,14.5,4.2,40.6,42.7,14.0,3.6,16.5,16.7,9.5,2.2,1.4,41.2,31.1,69.2,17.5,72.3
1879609,A. Alonso Cuevas,GRUPO URETA TIZONA BURGOS,SF,3&D Wing,14.6,3.7,45.2,46.3,16.8,7.3,25.5,13.6,12.2,2.4,0.4,70.0,26.1,62.5,16.8,70.5
1886852,M. Fernandez Carballo,CLOUD.GAL OURENSE BALONCESTO,SG,Stretch Big,12.5,7.4,41.7,52.6,10.3,5.2,78.5,27.8,16.3,1.9,0.0,43.2,30.0,78.8,13.8,20.0
1890908,A. Martinez Clariana,CAJA RURAL CB ZAMORA,SF,Stretch Big,21.1,8.9,55.7,64.1,10.8,10.8,82.6,16.9,7.4,1.9,1.1,52.8,41.7,79.1,18.5,26.6
1899194,C. Taboada Heiskanen,GRUPO ALEGA CANTABRIA,C,Rolling Big,4.1,0.5,13.0,15.3,21.9,9.8,17.0,18.0,2.4,1.8,0.0,28.6,11.1,50.0,10.0,28.9
1909300,A. Almenta Macias,PALMER BASKET MALLORCA PALMA,C,Rolling Big,6.2,2.0,48.3,48.3,28.9,25.5,0.0,20.0,0.0,0.0,0.0,66.7,0.0,0.0,21.3,0.0
1923881,A. Domenech Fontana,GRUPO CAESA SEGUROS FC CARTAGENA CB,PF,3&D Wing,22.4,6.8,47.9,52.6,11.7,4.9,28.9,15.8,5.3,1.4,2.4,54.3,28.7,80.0,17.1,55.1
1938697,J. Lobo Martorell,HESTIA MENORCA,SG,High Volume Scorer,15.0,9.0,52.3,58.7,11.0,2.7,44.5,27.3,14.7,2.0,0.0,44.0,38.3,85.5,3.7,70.3
1947677,T. Naspler Peraire,CAJA RURAL CB ZAMORA,PG,Offensive Engine,19.6,4.1,49.0,54.4,32.3,4.2,24.2,14.0,31.8,3.3,0.7,46.3,37.8,65.2,13.7,34.3
1978541,J. Garcia Sanchez,MELILLA CIUDAD DEL DEPORTE,PG,Offensive Engine,20.8,6.8,41.2,44.4,16.9,2.1,21.1,18.8,28.3,1.3,0.0,36.5,32.9,73.1,8.4,68.7
1978545,R. Lobaco Muñoz,ALIMERKA OVIEDO BALONCESTO,SG,3&D Wing,28.5,12.0,55.8,59.1,12.7,4.8,27.4,18.6,9.1,1.6,1.1,52.1,38.4,77.0,14.0,73.3
1981938,J. Arias Gonzalez,ALIMERKA OVIEDO BALONCESTO,SF,Shooter Specialist,9.2,3.0,73.9,82.3,22.0,7.1,4.4,10.0,2.1,1.4,0.0,87.5,58.3,100.0,7.3,35.9
1988355,J. Nicolau Aledon,INVEREADY GIPUZKOA,C,Stretch Big,18.7,7.6,60.5,62.5,14.6,7.5,74.4,17.8,10.5,1.5,6.1,61.8,66.7,61.8,14.6,4.0
1992879,P. Rodriguez Pascual,FLEXICAR FUENLABRADA,SF,3&D Wing,2.4,1.0,54.0,47.9,25.1,0.0,36.3,33.7,0.0,1.8,3.4,50.0,33.3,25.0,20.4,66.1
1997161,I. Tamba Villen,HLA ALICANTE,PF,Stretch Big,8.1,2.3,51.9,53.7,12.4,9.5,17.3,16.5,4.7,0.0,3.6,45.2,33.3,75.0,16.2,19.0
1997544,A. Harguindey Maneiro,GRUPO CAESA SEGUROS FC CARTAGENA CB,SF,3&D Wing,12.0,2.2,41.4,38.8,15.0,4.1,61.6,12.1,8.4,1.8,2.7,36.4,32.1,47.8,10.5,54.8
2008018,O. Siquier Costa,FIBWI MALLORCA BASQUET PALMA,PG,Rolling Big,3.6,0.6,21.5,21.5,0.0,12.1,0.0,19.6,28.5,1.8,0.0,20.0,14.3,0.0,7.9,47.2
2027826,O. Matulionis,FIBWI MALLORCA BASQUET PALMA,SF,3&D Wing,24.4,7.6,42.2,45.4,12.6,3.2,16.4,17.3,9.2,2.5,0.5,50.6,30.4,66.7,8.1,60.5
2032354,H. Lopez Barrantes,MOVISTAR ESTUDIANTES,C,Traditional Center,11.0,2.6,54.2,55.3,17.8,16.9,75.2,13.2,6.7,0.6,2.5,60.0,0.0,37.5,28.3,0.0
2037865,C. Palomares Calderon,MELILLA CIUDAD DEL DEPORTE,SF,3&D Wing,2.5,1.5,61.5,61.5,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,50.0,0.0,0.0,59.0
2039654,C. Varela Romero,LEYMA CORUÑA,,Offensive Engine,4.4,1.0,34.6,34.6,13.1,3.6,0.0,12.7,19.2,3.1,0.0,50.0,40.0,0.0,6.3,36.1
2070535,R. Vicente Simo,PALMER BASKET MALLORCA PALMA,PG,Rolling Big,3.2,0.0,0.0,0.0,18.0,13.9,0.0,19.8,0.0,5.3,0.0,0.0,0.0,0.0,0.0,96.9
2082685,M. Ansorregui Deba,INVEREADY GIPUZKOA,SF,3&D Wing,22.8,8.7,49.0,52.4,7.8,9.7,25.1,18.9,8.9,2.9,1.2,51.4,29.2,72.7,18.7,24.6
2082696,A. Etxeguren Gonzalez,MONBUS OBRADOIRO,C,Traditional Center,8.3,2.2,44.3,51.4,9.7,9.0,8.0,9.6,7.7,2.0,3.4,81.0,0.0,46.7,9.0,0.0
2092465,T. Borg,SÚPER AGROPAL PALENCIA,SG,High Volume Scorer,24.7,9.7,53.5,56.4,15.6,2.4,30.4,18.9,14.8,1.6,0.8,48.8,41.1,74.5,8.1,59.2
2093770,D. Agbelese,PALMER BASKET MALLORCA PALMA,C,Traditional Center,15.1,3.8,44.9,43.6,36.5,3.3,59.2,17.8,9.7,0.0,3.5,50.0,0.0,42.9,24.7,0.0
2094445,A. González Pérez,MOVISTAR ESTUDIANTES,PF,Traditional Center,11.8,3.8,45.2,62.0,22.0,12.9,135.7,15.7,5.5,1.6,0.8,56.1,0.0,69.6,19.4,0.0
2138600,A. Huelves Garcia,GRUPO URETA TIZONA BURGOS,PG,Offensive Engine,12.8,4.6,35.9,43.4,18.7,5.9,37.4,21.9,20.4,2.4,0.0,41.2,20.0,87.8,9.8,40.4
2157874,V. Alves Benite,FLEXICAR FUENLABRADA,SG,High Volume Scorer,28.0,16.1,58.0,61.9,14.2,1.1,28.2,26.5,17.5,1.1,0.2,48.5,42.5,83.5,10.1,60.4
2159336,A. Garuba Alari,GRUPO CAESA SEGUROS FC CARTAGENA CB,SG,3&D Wing,17.7,7.0,49.0,52.8,16.5,7.0,45.3,20.4,11.3,2.6,0.5,58.1,27.7,69.4,12.5,41.4
2161529,M. Sola Idrisu,MOVISTAR ESTUDIANTES,SF,Rolling Big,3.9,0.5,36.9,36.9,25.5,4.8,0.0,10.3,3.1,0.0,0.0,0.0,40.0,0.0,13.6,58.3
2173109,B. De La Llama Ruiz,GRUPO ALEGA CANTABRIA,SF,Shooter Specialist,4.2,2.3,65.7,65.7,0.0,13.9,0.0,16.6,16.9,0.0,0.0,100.0,50.0,0.0,0.0,47.5
2178977,B. Vidarte Cano,FLEXICAR FUENLABRADA,,Rolling Big,2.9,0.5,21.5,25.2,38.0,6.6,27.7,14.0,5.5,0.0,0.0,0.0,50.0,50.0,14.3,34.5
2217440,V. Vucetic,SÚPER AGROPAL PALENCIA,C,Stretch Big,15.7,7.2,65.7,67.5,8.5,8.7,68.9,17.4,6.8,1.0,0.0,48.6,57.1,69.7,15.4,34.8
2219665,F. Dos Anjos De Paula,MONBUS OBRADOIRO,C,Traditional Center,21.1,11.0,72.8,72.0,13.6,12.9,71.3,19.8,5.4,1.1,3.6,71.0,0.0,64.4,17.2,0.0
2220063,S. Quintela Salvador,MONBUS OBRADOIRO,SG,Lead Guard,17.7,7.4,42.1,49.5,12.6,4.8,40.6,23.3,19.1,5.6,0.0,44.7,20.3,88.2,13.0,28.6
2222612,A. Gomez Fraile,FLEXICAR FUENLABRADA,C,Rolling Big,2.5,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,48.1,0.0
2236015,G. Renfroe,FLEXICAR FUENLABRADA,PG,Offensive Engine,22.4,4.5,37.8,44.0,23.8,4.2,45.7,13.7,31.9,1.9,0.3,36.4,28.6,74.3,13.8,52.3
2274998,R. Johnson Jr,GRUPO ALEGA CANTABRIA,PG,High Volume Scorer,27.5,15.8,54.4,59.0,16.7,0.9,30.4,28.9,30.7,1.7,0.1,52.8,35.8,86.3,7.2,36.7
2275135,P. Garino Gullotta,MOVISTAR ESTUDIANTES,SF,Shooter Specialist,24.8,10.3,61.3,65.7,8.9,3.3,30.1,17.1,5.7,2.3,0.7,60.0,40.4,92.9,11.1,54.9
2275973,I. Arroyo Varela,INVEREADY GIPUZKOA,PG,Offensive Engine,22.6,7.6,51.6,54.7,16.8,3.6,23.7,17.7,26.9,1.7,0.3,48.3,35.0,78.0,8.1,66.9
2276415,A. Wintering,SÚPER AGROPAL PALENCIA,PG,Lead Guard,20.7,11.6,50.9,54.4,11.3,5.4,24.4,27.5,28.1,3.5,0.3,51.6,32.4,75.8,14.3,26.7
2284278,A. Amon Bystrova,MOVISTAR ESTUDIANTES,C,Traditional Center,7.0,2.3,76.8,66.0,18.6,18.7,107.2,15.8,0.0,0.0,0.0,60.0,0.0,50.0,33.2,0.0
2319991,S. Niang Beye,FIBWI MALLORCA BASQUET PALMA,C,3&D Wing,17.1,4.5,44.0,44.4,11.6,9.5,26.2,13.8,7.2,1.1,1.2,52.2,31.2,60.0,23.1,56.7
2325133,T. Mcfadden,HESTIA MENORCA,SG,Lead Guard,24.6,13.0,45.1,49.7,12.4,3.1,26.8,29.7,21.3,3.4,0.0,48.9,30.4,78.6,7.1,72.2
2325671,A. Alonso Ruiz,GRUPO URETA TIZONA BURGOS,PG,Offensive Engine,13.6,4.5,48.7,54.2,18.4,3.2,66.6,16.5,18.2,2.1,0.0,54.4,37.0,62.3,10.5,27.1
2334516,J. Powell,GRUPO ALEGA CANTABRIA,PG,Offensive Engine,19.2,7.5,42.3,47.7,21.3,2.7,24.2,24.3,22.3,2.7,0.2,44.9,30.4,87.2,8.7,59.1
2334629,J. Paukstè,CAJA RURAL CB ZAMORA,C,Traditional Center,15.9,6.1,47.9,54.2,15.2,13.1,70.2,18.3,1.5,0.4,2.7,50.0,0.0,75.0,24.0,0.0
2335179,J. Van Zegeren,CAJA RURAL CB ZAMORA,C,Traditional Center,20.1,8.5,57.7,55.1,15.7,12.4,43.5,18.5,4.9,1.1,5.3,60.8,0.0,49.2,16.6,0.0
2335424,J. Round,CAJA RURAL CB ZAMORA,SG,Shooter Specialist,16.7,4.6,60.7,62.4,15.6,3.0,38.2,10.9,8.1,1.0,0.9,55.6,48.3,66.7,8.4,64.4
2371461,D. Kravic,MONBUS OBRADOIRO,C,Traditional Center,16.8,8.3,63.2,60.8,12.8,14.7,37.7,21.7,17.6,0.7,3.5,62.8,0.0,42.2,19.3,0.0
2371535,P. Jorgensen,LEYMA CORUÑA,SG,High Volume Scorer,22.1,12.4,52.6,55.4,7.3,2.7,22.2,24.7,16.0,2.5,0.5,48.6,38.6,73.1,12.6,46.6
2371571,J. Davis,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,Offensive Engine,22.7,6.0,26.6,28.8,17.2,0.8,34.9,26.4,27.7,2.3,1.8,33.3,0.0,42.9,10.3,20.4
2432888,O. Lo,CAJA RURAL CB ZAMORA,C,Traditional Center,21.5,8.2,50.3,53.1,17.0,6.8,81.7,19.2,4.8,1.7,0.6,53.8,12.5,58.0,16.1,4.2
2433193,M. Speight,MONBUS OBRADOIRO,PG,Lead Guard,17.4,7.8,51.8,54.9,23.6,6.4,40.6,22.7,28.2,3.7,0.0,37.5,50.0,82.4,13.0,46.6
2433482,K. Larsen,HLA ALICANTE,C,Stretch Big,27.9,16.7,48.1,57.2,7.7,8.3,52.9,27.4,19.5,1.3,1.7,49.0,31.5,87.0,16.5,30.7
2433615,L. Giovannetti,MOVISTAR ESTUDIANTES,SF,3&D Wing,16.1,4.2,51.4,53.8,10.6,8.2,30.0,11.6,6.3,2.1,1.8,65.1,36.0,75.0,8.9,52.4
2436780,L. Westermann,MONBUS OBRADOIRO,PG,Offensive Engine,21.4,11.1,56.6,60.6,23.1,2.4,36.5,25.9,38.8,2.7,0.0,46.2,44.3,74.7,12.8,55.8
2446631,P. Ali,FLEXICAR FUENLABRADA,PF,Stretch Big,15.7,8.6,65.0,70.0,14.6,1.2,59.3,21.1,12.3,1.2,2.7,60.0,53.8,85.7,16.3,35.4
2446696,G. Kande Kieli,GRUPO ALEGA CANTABRIA,C,Traditional Center,17.6,5.8,64.0,64.7,14.3,7.9,30.1,14.6,3.2,0.4,2.3,62.0,0.0,66.7,16.8,1.0
2446720,F. Zurbriggen,HESTIA MENORCA,PG,Stretch Big,25.3,12.9,57.7,67.2,13.0,4.5,84.3,22.7,34.8,2.0,1.8,62.9,29.9,81.9,21.4,39.0
2451278,D. Poirier,MELILLA CIUDAD DEL DEPORTE,C,Stretch Big,20.9,11.4,61.7,63.4,19.6,6.0,34.2,24.2,10.7,0.5,1.9,58.3,48.4,75.7,31.8,26.0
2451497,C. Barton,MOVISTAR ESTUDIANTES,SF,3&D Wing,8.5,2.8,43.9,41.6,11.1,1.7,18.8,19.5,11.5,1.6,2.1,50.0,30.8,40.0,5.3,59.1
2452677,J. Cremo,LEYMA CORUÑA,SG,High Volume Scorer,22.0,11.6,51.2,57.5,11.2,4.7,37.8,23.6,16.1,1.6,0.3,42.9,38.3,87.6,9.7,52.6
2481151,B. Lugarini,GRUPO ALEGA CANTABRIA,PF,3&D Wing,18.6,5.1,37.6,42.1,18.1,4.8,40.6,17.9,7.2,0.7,0.7,37.5,28.6,67.7,19.7,46.9
2482605,K. Lundqvist,MONBUS OBRADOIRO,SF,Traditional Center,13.5,8.1,63.2,62.9,18.4,2.5,60.9,25.9,15.4,2.2,4.1,73.9,25.0,70.0,15.3,34.9
2524084,R. Andersson,MONBUS OBRADOIRO,PF,Shooter Specialist,17.7,4.9,54.7,58.9,10.9,5.1,43.3,11.4,4.6,1.8,4.0,80.0,33.3,78.0,13.0,71.8
2524266,G. Filipovic,MOVISTAR ESTUDIANTES,PG,Offensive Engine,13.7,5.9,37.8,45.1,12.6,3.5,37.0,25.1,18.0,1.4,0.0,42.6,23.9,79.4,10.2,49.3
2524267,Y. Barrueta,MONBUS OBRADOIRO,SF,Shooter Specialist,22.4,11.8,64.2,67.0,5.5,7.2,26.2,20.3,6.1,0.9,0.2,62.7,40.8,87.3,15.1,69.4
2525411,E. Idehen Idehen,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,Stretch Big,15.2,3.6,48.6,45.8,21.6,11.0,54.0,15.9,5.9,1.0,1.5,47.4,40.0,34.4,20.9,4.7
2527396,P. Santos Spencer,FIBWI MALLORCA BASQUET PALMA,PF,3&D Wing,10.5,3.2,32.8,37.6,28.2,4.0,17.8,20.0,7.9,1.2,0.0,66.7,14.3,100.0,19.3,33.4
