PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1591996,J. Carralero Martin,PALMER BASKET MALLORCA PALMA,PF,Stretch Big,19.4,6.8,45.4,52.5,13.8,8.4,58.5,18.4,10.7,1.3,3.6,44.2,28.6,80.3,10.5,46.1
1593686,A. Urdiain Labayen,PALMER BASKET MALLORCA PALMA,SF,3&D Wing,17.0,5.8,42.8,45.7,9.0,4.5,26.1,18.6,4.2,1.6,0.0,43.2,31.1,67.6,14.4,69.8
1625687,R. Seoane Rodicio,GRUPO URETA TIZONA BURGOS,SF,3&D Wing,21.4,6.2,42.0,45.3,13.4,6.3,17.6,15.7,7.2,1.4,0.5,38.8,37.1,86.4,14.7,41.2
1662155,R. Cosialls Borras,ALIMERKA OVIEDO BALONCESTO,C,Stretch Big,18.9,5.2,63.2,62.4,18.7,17.3,62.5,12.5,11.6,1.9,1.1,59.5,43.8,64.6,18.8,14.2
1676845,D. Alderete Diaz,GRUPO ALEGA CANTABRIA,SF,3&D Wing,18.8,3.2,38.9,39.5,10.0,10.6,21.0,10.1,8.3,2.7,0.0,58.3,19.2,41.2,18.5,36.1
1676991,A. Jorda Rodriguez,HLA ALICANTE,SF,High Volume Scorer,17.2,6.9,56.6,59.1,12.5,2.2,13.0,19.1,13.2,1.2,0.0,45.9,41.7,100.0,7.4,62.0
1677841,P. Cordoba Muro,MELILLA CIUDAD DEL DEPORTE,SG,3&D Wing,20.4,7.0,43.5,48.8,13.2,7.4,34.7,19.0,13.8,2.6,0.2,47.1,25.7,71.7,12.2,42.3
1688669,J. Feliu Espejo,PALMER BASKET MALLORCA PALMA,SG,3&D Wing,18.5,6.6,47.0,49.8,11.9,6.7,24.4,19.2,8.3,2.7,0.0,48.1,33.9,66.7,10.0,50.9
1702420,J. Peris Crespo,CAJA RURAL CB ZAMORA,SG,Lead Guard,19.5,13.1,52.3,59.6,15.3,1.3,46.0,30.1,21.2,2.9,0.2,51.6,33.6,90.1,12.5,52.4
1710454,D. Manchon Crespo,FLEXICAR FUENLABRADA,SG,Lead Guard,26.8,11.0,54.4,56.1,14.9,2.3,39.8,21.1,15.1,3.6,0.2,56.0,32.6,58.2,10.7,38.2
1715117,E. Vicedo Ayala,HESTIA MENORCA,C,3&D Wing,24.2,8.4,53.8,55.0,8.1,4.3,9.7,16.5,4.6,1.3,1.0,58.9,36.0,75.0,23.2,69.9
1749125,A. Zubizarreta Aranbarri,INVEREADY GIPUZKOA,PG,Offensive Engine,13.5,3.4,41.6,47.0,23.7,4.7,57.4,17.8,23.1,0.9,0.3,46.9,17.9,95.2,10.5,49.1
1750421,X. Oroz Uria,SÚPER AGROPAL PALENCIA,PG,3&D Wing,14.9,2.5,40.9,42.4,19.7,6.2,13.5,11.1,13.5,2.9,0.4,50.0,21.2,75.0,15.7,42.6
1759354,G. Dike Egun,PALMER BASKET MALLORCA PALMA,C,Stretch Big,19.0,3.4,49.1,46.6,21.4,9.3,38.6,10.6,11.0,1.0,1.3,54.0,42.9,25.0,17.1,17.9
1765084,S. Huguet Carrasco,CLOUD.GAL OURENSE BALONCESTO,SF,3&D Wing,9.8,2.5,43.8,43.7,9.7,8.3,25.0,16.8,9.7,1.3,0.0,55.6,20.0,31.2,7.9,60.0
1766217,A. Comendador Femenias,PALMER BASKET MALLORCA PALMA,PF,Stretch Big,15.8,6.0,64.4,67.9,14.9,7.9,65.0,16.0,8.7,1.5,2.9,61.5,44.4,73.2,15.3,11.7
1778999,I. Vazquez Perez,CLOUD.GAL OURENSE BALONCESTO,PG,Offensive Engine,18.7,7.3,49.3,53.5,10.6,5.7,41.3,19.2,28.6,2.9,0.9,51.1,30.7,67.3,15.4,44.9
1784407,P. Molins Calderon,HESTIA MENORCA,PG,Rolling Big,5.6,0.8,11.6,13.8,25.5,3.3,17.1,16.7,22.2,1.4,1.8,25.0,10.0,66.7,12.5,37.3
1787348,A. Parrado Calabria,GRUPO URETA TIZONA BURGOS,PF,Offensive Engine,20.3,9.1,37.3,42.1,18.4,9.4,40.3,28.0,15.4,1.7,0.4,38.6,27.5,63.3,21.3,42.9
1787363,G. Jofresa Sarret,GRUPO URETA TIZONA BURGOS,SG,High Volume Scorer,18.0,9.5,49.2,54.9,12.8,3.4,33.9,25.2,12.2,2.4,0.2,43.0,34.3,87.0,14.4,62.7
1808439,G. Gil Garcia,GRUPO URETA TIZONA BURGOS,PF,3&D Wing,17.6,5.1,38.0,41.6,12.5,7.4,29.2,17.5,12.5,2.4,0.4,45.6,24.3,68.8,19.6,59.9
1821152,P. Gonzalez Longarela,ALIMERKA OVIEDO BALONCESTO,SG,3&D Wing,7.4,2.2,33.7,41.5,9.2,6.3,57.0,17.8,9.6,2.9,1.3,42.9,22.2,72.7,10.5,61.7
1821694,G. Martinez Diaz,GRUPO ALEGA CANTABRIA,SG,Offensive Engine,21.7,7.0,47.8,51.6,19.2,5.1,31.0,18.5,21.8,1.9,0.4,41.1,35.3,73.5,14.2,60.0
1822814,G. Maiza Apecechea,INVEREADY GIPUZKOA,PG,Offensive Engine,17.9,6.2,44.7,49.6,18.4,2.9,26.3,20.0,23.6,0.8,0.6,40.4,30.9,82.4,6.9,64.2
1836771,A. Galan Pozo,MONBUS OBRADOIRO,PF,3&D Wing,19.8,7.6,52.0,56.9,8.2,3.2,44.9,15.9,9.5,1.7,1.9,61.0,33.3,82.5,14.8,45.4
1843906,A. Scariolo Ares,FIBWI MALLORCA BASQUET PALMA,PG,Offensive Engine,13.7,4.7,44.5,50.5,20.0,3.0,44.9,22.1,27.5,2.1,0.7,50.0,29.4,67.9,13.0,25.0
1843906,A. Scariolo Ares,PALMER BASKET MALLORCA PALMA,PG,Offensive Engine,11.6,4.9,44.5,50.5,20.0,3.0,44.9,22.1,27.5,2.1,0.7,35.7,33.3,83.3,13.0,25.0
1848359,I. Diop Gaye,LEYMA CORUÑA,C,Traditional Center,19.3,8.2,55.5,60.1,18.0,12.5,80.4,19.7,6.0,1.8,3.4,58.5,14.3,78.8,20.5,20.9
1853585,A. Faure Ribes,ALIMERKA OVIEDO BALONCESTO,C,Stretch Big,16.8,7.6,66.5,65.7,20.7,12.4,42.6,20.5,6.5,2.0,1.0,62.9,50.0,57.1,24.9,8.2
1863291,M. Iglesias Fernandez,CLOUD.GAL OURENSE BALONCESTO,C,Traditional Center,11.4,5.2,49.0,56.2,14.4,19.6,97.4,21.1,8.6,0.8,1.1,48.4,0.0,75.0,22.4,3.5
1869378,U. Mendicote Rubio,HLA ALICANTE,SF,Stretch Big,19.1,6.7,46.4,55.2,8.4,7.1,84.9,16.1,7.8,1.8,0.3,52.9,34.4,67.1,13.4,30.9
1875914,A. Sola Iddrisu,HESTIA MENORCA,SF,3&D Wing,26.8,5.8,51.6,54.4,8.1,8.8,41.4,10.2,8.8,1.6,0.0,53.3,34.4,67.4,18.6,51.5
1878729,J. Godspower Johnson,MELILLA CIUDAD DEL DEPORTE,PF,3&D Wing,14.4,4.0,41.1,41.9,15.1,3.2,13.8,16.7,9.9,2.4,1.6,41.2,31.6,55.6,16.9,69.0
1879609,A. Alonso Cuevas,GRUPO URETA TIZONA BURGOS,SF,3&D Wing,14.6,3.7,45.2,46.3,16.8,7.3,25.5,13.6,12.2,2.4,0.4,70.0,26.1,62.5,16.8,70.5
1886852,M. Fernandez Carballo,CLOUD.GAL OURENSE BALONCESTO,SG,Stretch Big,12.4,7.0,41.1,51.7,10.7,5.9,76.8,26.9,11.7,2.0,0.0,42.1,32.0,77.4,14.8,19.3
1890908,A. Martinez Clariana,CAJA RURAL CB ZAMORA,SF,Stretch Big,21.8,9.4,55.9,64.8,11.6,11.4,85.3,17.0,7.8,1.9,1.2,54.5,42.9,79.3,19.1,28.4
1899194,C. Taboada Heiskanen,GRUPO ALEGA CANTABRIA,C,Rolling Big,3.9,0.4,13.4,16.4,28.7,12.9,22.3,17.1,3.1,2.3,0.0,28.6,0.0,50.0,8.2,15.5
1909300,A. Almenta Macias,PALMER BASKET MALLORCA PALMA,C,Rolling Big,6.2,2.0,48.3,48.3,28.9,25.5,0.0,20.0,0.0,0.0,0.0,66.7,0.0,0.0,21.3,0.0
1923881,A. Domenech Fontana,GRUPO CAESA SEGUROS FC CARTAGENA CB,PF,3&D Wing,22.4,6.8,47.9,52.6,11.7,4.9,28.9,15.8,5.3,1.4,2.4,54.3,28.7,80.0,17.1,55.1
1938697,J. Lobo Martorell,HESTIA MENORCA,SG,High Volume Scorer,15.0,9.4,52.8,59.6,11.5,2.7,42.5,27.8,16.6,2.3,0.0,44.9,39.4,87.3,3.8,66.8
1947677,T. Naspler Peraire,CAJA RURAL CB ZAMORA,PG,Offensive Engine,19.6,4.1,47.4,53.6,32.7,4.4,25.1,14.3,32.2,3.2,0.8,44.4,37.5,66.7,13.2,31.9
1978541,J. Garcia Sanchez,MELILLA CIUDAD DEL DEPORTE,PG,Offensive Engine,20.8,6.3,39.1,42.4,18.0,2.2,22.0,18.5,29.3,1.3,0.0,36.2,31.1,69.6,7.5,67.4
1978545,R. Lobaco Muñoz,ALIMERKA OVIEDO BALONCESTO,SG,3&D Wing,28.5,11.9,54.4,58.2,12.3,5.2,28.9,18.8,8.5,1.7,1.2,52.1,36.6,79.7,14.3,71.1
1981938,J. Arias Gonzalez,ALIMERKA OVIEDO BALONCESTO,SF,Shooter Specialist,9.2,3.4,73.8,83.9,26.1,8.4,5.3,11.0,2.5,1.1,0.0,85.7,63.6,100.0,7.3,37.7
1988355,J. Nicolau Aledon,INVEREADY GIPUZKOA,C,Stretch Big,19.1,7.4,59.0,61.7,15.6,7.7,73.8,17.4,11.0,1.4,6.2,60.3,66.7,62.8,14.5,4.3
1992879,P. Rodriguez Pascual,FLEXICAR FUENLABRADA,SF,3&D Wing,2.4,1.0,54.0,47.9,25.1,0.0,36.3,33.7,0.0,1.8,3.4,50.0,33.3,25.0,20.4,66.1
1997161,I. Tamba Villen,HLA ALICANTE,PF,Stretch Big,8.4,2.4,52.5,54.2,12.6,9.6,17.4,16.2,4.8,0.0,3.6,47.5,33.3,75.0,16.3,19.2
1997544,A. Harguindey Maneiro,GRUPO CAESA SEGUROS FC CARTAGENA CB,SF,3&D Wing,11.5,2.0,33.2,34.3,13.6,3.9,38.7,11.8,9.1,1.3,2.9,38.1,27.3,46.7,10.6,48.2
2008018,O. Siquier Costa,FIBWI MALLORCA BASQUET PALMA,PG,Rolling Big,3.6,0.6,21.5,21.5,0.0,12.1,0.0,19.6,28.5,1.8,0.0,20.0,14.3,0.0,7.9,47.2
2027826,O. Matulionis,FIBWI MALLORCA BASQUET PALMA,SF,3&D Wing,24.2,7.0,40.5,44.2,12.6,3.3,16.3,16.3,9.0,2.6,0.5,50.0,29.2,72.7,8.4,60.7
2032354,H. Lopez Barrantes,MOVISTAR ESTUDIANTES,C,Traditional Center,11.1,2.7,59.0,58.6,19.1,19.8,87.9,12.8,5.8,0.4,3.1,66.7,0.0,40.0,28.4,0.0
2039654,C. Varela Romero,LEYMA CORUÑA,,Offensive Engine,4.4,1.0,34.6,34.6,13.1,3.6,0.0,12.7,19.2,3.1,0.0,50.0,40.0,0.0,6.3,36.1
2070535,R. Vicente Simo,PALMER BASKET MALLORCA PALMA,PG,Rolling Big,3.2,0.0,0.0,0.0,18.0,13.9,0.0,19.8,0.0,5.3,0.0,0.0,0.0,0.0,0.0,96.9
2082685,M. Ansorregui Deba,INVEREADY GIPUZKOA,SF,3&D Wing,22.8,8.4,47.8,51.7,7.5,10.3,23.3,18.3,8.1,2.7,1.1,50.0,28.6,78.3,18.3,24.6
2082696,A. Etxeguren Gonzalez,MONBUS OBRADOIRO,C,Traditional Center,8.9,2.4,45.9,53.3,10.0,9.4,8.3,10.0,8.0,2.1,2.7,81.0,0.0,46.7,8.4,0.0
2092465,T. Borg,SÚPER AGROPAL PALENCIA,SG,High Volume Scorer,24.6,9.9,54.3,57.3,14.7,2.5,31.7,18.9,14.4,1.6,0.6,48.7,42.0,74.5,8.1,58.7
2093770,D. Agbelese,PALMER BASKET MALLORCA PALMA,C,Traditional Center,15.1,3.8,44.9,43.6,36.5,3.3,59.2,17.8,9.7,0.0,3.5,50.0,0.0,42.9,24.7,0.0
2094445,A. González Pérez,MOVISTAR ESTUDIANTES,PF,Traditional Center,12.8,4.2,45.2,63.4,22.9,12.7,137.8,15.9,5.7,1.5,0.8,56.4,0.0,72.2,19.5,0.0
2138600,A. Huelves Garcia,GRUPO URETA TIZONA BURGOS,PG,Offensive Engine,13.5,5.0,37.0,44.7,18.4,6.1,38.5,22.2,19.9,2.5,0.0,41.8,20.0,87.8,9.4,41.7
2157874,V. Alves Benite,FLEXICAR FUENLABRADA,SG,High Volume Scorer,28.4,16.6,58.2,62.1,14.4,0.9,29.0,26.7,18.2,1.2,0.2,49.2,42.8,82.6,10.2,60.0
2159336,A. Garuba Alari,GRUPO CAESA SEGUROS FC CARTAGENA CB,SG,3&D Wing,17.0,6.8,47.9,52.0,16.3,7.4,46.8,20.7,11.0,2.3,0.6,57.9,25.9,71.4,12.7,39.7
2161529,M. Sola Idrisu,MOVISTAR ESTUDIANTES,SF,Rolling Big,3.9,0.5,36.9,36.9,25.5,4.8,0.0,10.3,3.1,0.0,0.0,0.0,40.0,0.0,13.6,58.3
2178977,B. Vidarte Cano,FLEXICAR FUENLABRADA,,Rolling Big,2.4,0.3,13.9,13.9,39.2,10.0,0.0,14.6,8.4,0.0,0.0,0.0,50.0,0.0,14.1,19.0
2217440,V. Vucetic,SÚPER AGROPAL PALENCIA,C,Stretch Big,15.6,5.8,60.7,63.6,11.1,9.8,52.1,15.9,5.3,1.0,0.0,48.3,50.0,70.6,18.7,26.2
2219665,F. Dos Anjos De Paula,MONBUS OBRADOIRO,C,Traditional Center,20.6,11.0,75.1,73.4,14.1,12.3,70.1,19.9,5.4,1.0,3.9,72.9,0.0,63.6,17.5,0.0
2220063,S. Quintela Salvador,MONBUS OBRADOIRO,SG,Lead Guard,17.6,7.2,41.9,49.8,13.0,4.2,43.0,22.8,19.6,5.9,0.0,44.4,18.4,89.1,13.1,28.3
2222612,A. Gomez Fraile,FLEXICAR FUENLABRADA,C,Rolling Big,2.5,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,48.1,0.0
2236015,G. Renfroe,FLEXICAR FUENLABRADA,PG,Offensive Engine,22.6,4.3,34.6,41.8,23.2,3.3,45.1,13.5,31.0,2.0,0.3,31.6,27.9,75.9,14.3,52.8
2274998,R. Johnson Jr,GRUPO ALEGA CANTABRIA,PG,High Volume Scorer,27.4,16.3,56.3,61.0,17.1,1.0,31.6,28.9,31.0,1.7,0.1,54.1,38.3,86.3,7.2,36.1
2275135,P. Garino Gullotta,MOVISTAR ESTUDIANTES,SF,Shooter Specialist,24.5,10.5,60.7,64.7,9.1,3.6,26.9,17.4,5.7,2.3,0.3,62.2,39.8,91.5,11.2,52.8
2275973,I. Arroyo Varela,INVEREADY GIPUZKOA,PG,Offensive Engine,23.1,8.1,52.3,55.8,16.7,4.0,25.9,18.0,26.2,1.7,0.3,49.1,35.5,78.0,8.1,65.6
2276415,A. Wintering,SÚPER AGROPAL PALENCIA,PG,Lead Guard,20.7,11.4,50.8,53.8,12.1,6.0,23.7,27.5,28.6,3.7,0.3,52.3,29.5,74.1,14.4,25.9
2284278,A. Amon Bystrova,MOVISTAR ESTUDIANTES,C,Traditional Center,7.0,2.3,76.8,66.0,18.6,18.7,107.2,15.8,0.0,0.0,0.0,60.0,0.0,50.0,33.2,0.0
2319991,S. Niang Beye,FIBWI MALLORCA BASQUET PALMA,C,3&D Wing,15.6,4.7,43.8,45.7,9.2,9.3,21.1,14.8,8.9,1.6,1.6,58.8,29.6,72.7,19.5,60.3
2325133,T. Mcfadden,HESTIA MENORCA,SG,Lead Guard,24.6,13.0,45.1,49.7,12.4,3.1,26.8,29.7,21.3,3.4,0.0,48.9,30.4,78.6,7.1,72.2
2325671,A. Alonso Ruiz,GRUPO URETA TIZONA BURGOS,PG,Offensive Engine,14.0,4.6,49.2,54.3,18.6,3.2,67.3,16.5,18.1,2.1,0.0,54.4,37.0,64.0,10.6,27.4
2334516,J. Powell,GRUPO ALEGA CANTABRIA,PG,Offensive Engine,18.5,6.7,39.1,44.5,21.8,2.1,24.2,24.1,23.4,2.7,0.2,41.5,28.4,84.8,7.5,59.2
2334629,J. Paukstè,CAJA RURAL CB ZAMORA,C,Traditional Center,16.7,6.3,48.0,52.7,13.4,13.1,57.9,18.4,1.6,0.5,2.9,49.6,0.0,72.6,24.2,0.0
2335179,J. Van Zegeren,CAJA RURAL CB ZAMORA,C,Traditional Center,20.2,8.5,58.1,54.7,17.3,12.3,46.3,18.5,5.1,0.9,5.3,61.6,0.0,46.3,16.7,0.0
2335424,J. Round,CAJA RURAL CB ZAMORA,SG,Shooter Specialist,16.9,4.5,59.9,61.8,16.5,2.6,42.5,10.6,8.2,1.1,1.0,56.5,49.0,66.7,8.0,63.6
2371461,D. Kravic,MONBUS OBRADOIRO,C,Traditional Center,17.0,8.0,61.4,59.6,13.2,14.2,39.0,21.2,17.4,0.7,3.5,60.6,0.0,47.5,19.0,0.0
2371535,P. Jorgensen,LEYMA CORUÑA,SG,High Volume Scorer,21.8,12.4,51.9,55.0,7.7,2.7,24.5,25.3,14.6,2.7,0.5,48.7,37.7,72.7,12.0,46.4
2371571,J. Davis,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,Offensive Engine,22.7,6.0,26.6,28.8,17.2,0.8,34.9,26.4,27.7,2.3,1.8,33.3,0.0,42.9,10.3,20.4
2432888,O. Lo,CAJA RURAL CB ZAMORA,C,Traditional Center,22.1,8.6,51.6,54.0,17.8,6.2,72.6,19.2,4.7,1.7,0.7,54.1,14.3,60.2,15.4,4.1
2433193,M. Speight,MONBUS OBRADOIRO,PG,Lead Guard,17.4,7.8,51.8,54.9,23.6,6.4,40.6,22.7,28.2,3.7,0.0,37.5,50.0,82.4,13.0,46.6
2433482,K. Larsen,HLA ALICANTE,C,Stretch Big,27.8,17.0,48.8,58.5,7.0,8.4,55.7,27.2,18.9,1.4,1.8,49.6,32.7,87.3,16.1,30.4
2433615,L. Giovannetti,MOVISTAR ESTUDIANTES,SF,3&D Wing,16.2,4.2,51.6,54.1,11.7,7.7,30.3,11.7,6.4,1.9,2.0,64.9,36.2,77.8,9.3,54.2
2436780,L. Westermann,MONBUS OBRADOIRO,PG,Offensive Engine,21.4,11.0,56.7,60.3,22.2,2.7,34.8,25.5,40.4,2.7,0.0,48.5,43.8,73.6,12.3,53.4
2446631,P. Ali,FLEXICAR FUENLABRADA,PF,Stretch Big,14.7,7.2,61.5,66.2,16.0,0.0,58.3,20.8,7.6,0.0,3.3,53.8,50.0,83.3,13.4,37.5
2446696,G. Kande Kieli,GRUPO ALEGA CANTABRIA,C,Traditional Center,18.1,5.9,64.9,65.6,14.4,7.7,30.4,14.5,3.1,0.3,2.3,62.2,0.0,64.7,16.9,1.0
2446720,F. Zurbriggen,HESTIA MENORCA,PG,Stretch Big,25.5,13.1,60.8,68.9,12.0,4.4,72.6,22.1,34.2,2.1,2.0,64.2,32.8,82.2,20.8,37.7
2451278,D. Poirier,MELILLA CIUDAD DEL DEPORTE,C,Stretch Big,20.9,11.4,61.7,63.4,19.6,6.0,34.2,24.2,10.7,0.5,1.9,58.3,48.4,75.7,31.8,26.0
2451497,C. Barton,MOVISTAR ESTUDIANTES,SF,Shooter Specialist,9.2,4.0,56.6,53.3,16.4,2.5,27.7,22.4,17.0,2.3,3.1,75.0,36.4,40.0,7.8,69.3
2452677,J. Cremo,LEYMA CORUÑA,SG,High Volume Scorer,22.1,11.8,51.9,58.4,10.9,4.7,39.5,23.4,17.0,1.6,0.2,44.2,38.7,87.9,9.4,52.0
2481151,B. Lugarini,GRUPO ALEGA CANTABRIA,PF,3&D Wing,18.6,5.1,37.6,42.1,18.1,4.8,40.6,17.9,7.2,0.7,0.7,37.5,28.6,67.7,19.7,46.9
2482605,K. Lundqvist,MONBUS OBRADOIRO,SF,Traditional Center,13.5,8.1,63.2,62.9,18.4,2.5,60.9,25.9,15.4,2.2,4.1,73.9,25.0,70.0,15.3,34.9
2524084,R. Andersson,MONBUS OBRADOIRO,PF,Shooter Specialist,17.7,5.3,56.3,60.9,10.4,5.7,48.1,12.3,3.9,1.6,3.8,80.0,33.3,78.0,12.4,71.6
2524266,G. Filipovic,MOVISTAR ESTUDIANTES,PG,Offensive Engine,13.7,5.9,37.8,45.1,12.6,3.5,37.0,25.1,18.0,1.4,0.0,42.6,23.9,79.4,10.2,49.3
2524267,Y. Barrueta,MONBUS OBRADOIRO,SF,Shooter Specialist,22.5,12.1,65.5,67.8,4.9,7.1,25.4,20.4,6.7,0.9,0.2,62.9,41.5,85.4,15.3,68.6
2525411,E. Idehen Idehen,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,Stretch Big,15.2,3.6,48.6,45.8,21.6,11.0,54.0,15.9,5.9,1.0,1.5,47.4,40.0,34.4,20.9,4.7
2527396,P. Santos Spencer,FIBWI MALLORCA BASQUET PALMA,PF,3&D Wing,10.5,3.2,32.8,37.6,28.2,4.0,17.8,20.0,7.9,1.2,0.0,66.7,14.3,100.0,19.3,33.4
2528063,D. De Sousa Anjo Brito,MONBUS OBRADOIRO,SF,3&D Wing,18.9,8.1,52.2,55.2,11.9,5.1,32.1,20.6,14.1,3.0,0.9,61.7,31.1,68.6,14.1,53.1
2532075,N. Hoover,MELILLA CIUDAD DEL DEPORTE,SG,3&D Wing,24.8,8.8,51.6,53.5,13.1,1.3,16.2,18.2,12.7,1.4,0.0,48.1,33.3,72.7,6.1,63.9
2533473,A. Grela Rojas,MONBUS OBRADOIRO,PG,Offensive Engine,5.7,0.6,17.2,29.3,31.7,0.0,0.0,14.2,13.1,1.9,0.0,14.3,12.5,100.0,13.7,35.4
