PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1591996,J. Carralero Martin,PALMER BASKET MALLORCA PALMA,PF,Stretch Big,19.5,6.7,44.3,51.7,14.3,8.1,57.7,18.3,10.5,1.4,3.4,43.2,28.1,80.9,11.1,45.0
1593686,A. Urdiain Labayen,PALMER BASKET MALLORCA PALMA,SF,3&D Wing,17.4,5.9,44.1,46.5,9.7,4.2,25.4,18.4,4.9,1.7,0.0,45.8,31.1,65.7,13.8,68.2
1625687,R. Seoane Rodicio,GRUPO URETA TIZONA BURGOS,SF,3&D Wing,21.4,6.2,42.0,45.3,13.4,6.3,17.6,15.7,7.2,1.4,0.5,38.8,37.1,86.4,14.7,41.2
1662155,R. Cosialls Borras,ALIMERKA OVIEDO BALONCESTO,C,Stretch Big,18.8,5.1,64.2,63.5,18.1,17.0,60.7,12.2,12.5,1.9,1.1,60.0,43.8,64.6,19.2,13.8
1676845,D. Alderete Diaz,GRUPO ALEGA CANTABRIA,SF,3&D Wing,18.7,3.2,43.7,41.3,11.8,10.4,28.8,10.1,8.0,2.7,0.0,58.3,22.2,36.8,18.2,38.8
1676991,A. Jorda Rodriguez,HLA ALICANTE,SF,High Volume Scorer,17.2,7.0,56.7,59.4,12.9,2.3,13.7,19.2,14.1,1.4,0.3,46.9,41.4,100.0,7.8,61.6
1677841,P. Cordoba Muro,MELILLA CIUDAD DEL DEPORTE,SG,3&D Wing,20.2,7.0,43.3,48.5,12.9,7.5,34.8,19.2,13.9,2.5,0.2,48.1,24.4,69.4,12.2,42.5
1688669,J. Feliu Espejo,PALMER BASKET MALLORCA PALMA,SG,3&D Wing,18.8,7.2,47.4,50.4,12.1,6.6,27.3,20.5,8.6,2.7,0.0,50.8,32.8,66.7,10.3,48.5
1702420,J. Peris Crespo,CAJA RURAL CB ZAMORA,SG,Lead Guard,19.6,12.9,51.7,58.6,15.4,1.3,44.6,29.7,20.7,2.8,0.2,51.9,32.8,89.3,12.4,51.8
1710454,D. Manchon Crespo,FLEXICAR FUENLABRADA,SG,Lead Guard,26.9,11.0,54.2,55.8,14.6,2.5,40.2,21.1,15.3,3.7,0.2,55.8,32.7,57.1,10.7,39.1
1715117,E. Vicedo Ayala,HESTIA MENORCA,C,3&D Wing,24.3,8.2,52.7,53.9,8.2,4.3,9.3,16.5,4.7,1.4,0.9,59.6,34.7,75.0,23.3,70.7
1749125,A. Zubizarreta Aranbarri,INVEREADY GIPUZKOA,PG,Offensive Engine,13.8,3.5,41.3,47.1,25.3,4.7,61.6,18.3,23.2,1.0,0.3,46.9,18.6,88.5,10.9,52.3
1750421,X. Oroz Uria,SÚPER AGROPAL PALENCIA,PG,3&D Wing,14.9,2.6,40.2,42.4,19.0,6.6,14.9,11.2,13.4,3.1,0.4,51.3,19.4,78.6,15.7,43.8
1759354,G. Dike Egun,PALMER BASKET MALLORCA PALMA,C,Stretch Big,18.9,3.3,47.1,44.7,20.6,8.9,37.0,10.3,10.6,1.1,1.5,52.9,42.9,25.0,17.1,17.2
1765084,S. Huguet Carrasco,CLOUD.GAL OURENSE BALONCESTO,SF,3&D Wing,10.0,2.5,42.7,42.7,9.2,7.9,23.7,16.6,9.2,1.7,0.0,55.2,19.1,31.2,7.5,59.5
1766217,A. Comendador Femenias,PALMER BASKET MALLORCA PALMA,PF,Stretch Big,15.9,5.9,66.0,68.5,14.2,7.8,71.3,15.5,8.3,1.4,2.8,62.0,44.4,72.1,14.6,11.2
1778999,I. Vazquez Perez,CLOUD.GAL OURENSE BALONCESTO,PG,Offensive Engine,18.6,7.2,49.0,53.2,10.7,5.9,41.3,19.2,29.4,2.9,1.1,51.1,30.3,66.7,15.5,44.0
1784407,P. Molins Calderon,HESTIA MENORCA,PG,Rolling Big,5.3,0.8,11.5,14.5,25.1,3.2,16.9,17.0,21.8,2.1,1.8,25.0,10.0,62.5,12.3,36.8
1787348,A. Parrado Calabria,GRUPO URETA TIZONA BURGOS,PF,Offensive Engine,20.3,9.1,37.3,42.1,18.4,9.4,40.3,28.0,15.4,1.7,0.4,38.6,27.5,63.3,21.3,42.9
1787363,G. Jofresa Sarret,GRUPO URETA TIZONA BURGOS,SG,High Volume Scorer,18.0,9.5,49.2,54.9,12.8,3.4,33.9,25.2,12.2,2.4,0.2,43.0,34.3,87.0,14.4,62.7
1808439,G. Gil Garcia,GRUPO URETA TIZONA BURGOS,PF,3&D Wing,17.6,5.1,38.0,41.6,12.5,7.4,29.2,17.5,12.5,2.4,0.4,45.6,24.3,68.8,19.6,59.9
1821152,P. Gonzalez Longarela,ALIMERKA OVIEDO BALONCESTO,SG,3&D Wing,7.4,2.2,33.7,41.5,9.2,6.3,57.0,17.8,9.6,2.9,1.3,42.9,22.2,72.7,10.5,61.7
1821694,G. Martinez Diaz,GRUPO ALEGA CANTABRIA,SG,Offensive Engine,21.7,7.0,47.8,51.6,19.2,5.1,31.0,18.5,21.8,1.9,0.4,41.1,35.3,73.5,14.2,60.0
1822814,G. Maiza Apecechea,INVEREADY GIPUZKOA,PG,Offensive Engine,17.9,6.2,44.4,50.1,19.0,2.8,29.0,20.0,23.5,0.9,0.6,39.6,31.0,84.2,6.6,64.6
1836771,A. Galan Pozo,MONBUS OBRADOIRO,PF,3&D Wing,19.9,7.6,52.6,57.4,7.8,3.0,45.1,16.0,10.0,1.7,1.8,63.0,32.3,81.7,14.6,45.0
1843906,A. Scariolo Ares,FIBWI MALLORCA BASQUET PALMA,PG,Offensive Engine,13.9,4.8,42.2,50.3,20.5,2.8,52.8,22.6,27.0,2.0,0.6,46.9,27.8,72.2,12.4,25.0
1843906,A. Scariolo Ares,PALMER BASKET MALLORCA PALMA,PG,Offensive Engine,11.6,4.9,42.2,50.3,20.5,2.8,52.8,22.6,27.0,2.0,0.6,35.7,33.3,83.3,12.4,25.0
1848359,I. Diop Gaye,LEYMA CORUÑA,C,Traditional Center,19.2,8.0,54.0,59.9,19.0,12.2,83.7,19.5,5.9,1.7,3.5,58.0,14.3,79.3,20.3,20.3
1853585,A. Faure Ribes,ALIMERKA OVIEDO BALONCESTO,C,Stretch Big,16.8,7.7,66.5,65.8,20.4,12.2,50.1,20.5,6.3,2.1,1.0,63.0,50.0,57.8,24.8,7.9
1863291,M. Iglesias Fernandez,CLOUD.GAL OURENSE BALONCESTO,C,Traditional Center,11.5,4.9,46.1,52.9,19.5,18.5,91.6,20.5,10.0,1.0,1.1,48.4,0.0,75.0,23.3,3.3
1869378,U. Mendicote Rubio,HLA ALICANTE,SF,Stretch Big,19.4,6.5,43.8,54.2,8.0,6.7,101.9,15.6,7.8,1.7,0.3,52.9,33.3,66.2,13.4,34.7
1875914,A. Sola Iddrisu,HESTIA MENORCA,SF,3&D Wing,27.1,5.9,51.5,54.2,8.2,9.0,40.6,10.3,8.7,1.5,0.0,52.4,34.8,66.7,18.5,52.0
1878729,J. Godspower Johnson,MELILLA CIUDAD DEL DEPORTE,PF,3&D Wing,14.5,4.0,39.3,41.6,14.4,3.3,17.7,16.6,10.1,2.3,1.5,41.2,30.0,69.2,17.8,70.4
1879609,A. Alonso Cuevas,GRUPO URETA TIZONA BURGOS,SF,3&D Wing,14.6,3.7,45.2,46.3,16.8,7.3,25.5,13.6,12.2,2.4,0.4,70.0,26.1,62.5,16.8,70.5
1886852,M. Fernandez Carballo,CLOUD.GAL OURENSE BALONCESTO,SG,Stretch Big,12.6,7.4,41.1,51.7,10.4,5.6,74.3,27.8,16.5,1.9,0.0,41.9,32.1,78.4,14.5,19.5
1890908,A. Martinez Clariana,CAJA RURAL CB ZAMORA,SF,Stretch Big,21.5,9.1,55.0,63.7,11.4,11.2,83.4,17.2,7.6,2.0,1.2,52.6,41.7,79.3,19.4,28.1
1899194,C. Taboada Heiskanen,GRUPO ALEGA CANTABRIA,C,Rolling Big,4.0,0.6,15.2,17.9,25.5,11.5,19.9,20.0,2.8,2.1,0.0,28.6,12.5,50.0,9.5,24.7
1909300,A. Almenta Macias,PALMER BASKET MALLORCA PALMA,C,Rolling Big,6.2,2.0,48.3,48.3,28.9,25.5,0.0,20.0,0.0,0.0,0.0,66.7,0.0,0.0,21.3,0.0
1923881,A. Domenech Fontana,GRUPO CAESA SEGUROS FC CARTAGENA CB,PF,3&D Wing,22.4,6.8,47.9,52.6,11.7,4.9,28.9,15.8,5.3,1.4,2.4,54.3,28.7,80.0,17.1,55.1
1938697,J. Lobo Martorell,HESTIA MENORCA,SG,High Volume Scorer,14.9,9.4,52.7,59.3,11.4,2.9,41.1,28.2,16.1,2.2,0.0,44.0,39.3,87.3,3.7,67.6
1947677,T. Naspler Peraire,CAJA RURAL CB ZAMORA,PG,Offensive Engine,19.7,4.0,47.5,53.5,32.7,4.3,24.0,14.0,31.4,3.2,0.8,45.3,36.4,66.7,13.2,32.6
1978541,J. Garcia Sanchez,MELILLA CIUDAD DEL DEPORTE,PG,Offensive Engine,20.9,6.5,39.7,42.9,17.3,2.1,21.1,18.6,28.1,1.3,0.0,35.0,32.0,69.6,7.8,68.0
1978545,R. Lobaco Muñoz,ALIMERKA OVIEDO BALONCESTO,SG,3&D Wing,28.7,11.7,54.2,57.9,12.8,4.9,27.6,18.5,9.4,1.7,1.1,52.1,36.5,79.7,13.9,72.4
1981938,J. Arias Gonzalez,ALIMERKA OVIEDO BALONCESTO,SF,Shooter Specialist,8.8,3.1,70.4,80.0,24.9,8.0,5.0,10.9,2.4,1.0,0.0,85.7,58.3,100.0,7.0,40.6
1988355,J. Nicolau Aledon,INVEREADY GIPUZKOA,C,Stretch Big,18.7,7.4,58.9,61.5,15.6,7.7,73.4,17.6,10.8,1.4,6.0,60.0,66.7,62.5,14.9,4.2
1992879,P. Rodriguez Pascual,FLEXICAR FUENLABRADA,SF,3&D Wing,2.4,1.0,54.0,47.9,25.1,0.0,36.3,33.7,0.0,1.8,3.4,50.0,33.3,25.0,20.4,66.1
1997161,I. Tamba Villen,HLA ALICANTE,PF,Stretch Big,8.4,2.4,52.5,54.2,12.6,9.6,17.4,16.2,4.8,0.0,3.6,47.5,33.3,75.0,16.3,19.2
1997544,A. Harguindey Maneiro,GRUPO CAESA SEGUROS FC CARTAGENA CB,SF,3&D Wing,11.9,2.0,33.5,34.8,14.9,4.5,39.6,12.1,8.4,1.6,2.7,38.1,26.9,47.1,11.2,52.3
2008018,O. Siquier Costa,FIBWI MALLORCA BASQUET PALMA,PG,Rolling Big,3.6,0.6,21.5,21.5,0.0,12.1,0.0,19.6,28.5,1.8,0.0,20.0,14.3,0.0,7.9,47.2
2027826,O. Matulionis,FIBWI MALLORCA BASQUET PALMA,SF,3&D Wing,24.5,7.3,41.9,45.4,11.9,3.1,17.1,16.4,8.5,2.5,0.5,51.4,29.7,72.0,8.3,60.5
2032354,H. Lopez Barrantes,MOVISTAR ESTUDIANTES,C,Traditional Center,11.4,2.9,60.6,58.9,17.2,18.8,84.1,13.1,6.5,0.7,2.7,68.2,0.0,36.4,29.4,0.0
2039654,C. Varela Romero,LEYMA CORUÑA,,Offensive Engine,4.4,1.0,34.6,34.6,13.1,3.6,0.0,12.7,19.2,3.1,0.0,50.0,40.0,0.0,6.3,36.1
2070535,R. Vicente Simo,PALMER BASKET MALLORCA PALMA,PG,Rolling Big,3.2,0.0,0.0,0.0,18.0,13.9,0.0,19.8,0.0,5.3,0.0,0.0,0.0,0.0,0.0,96.9
2082685,M. Ansorregui Deba,INVEREADY GIPUZKOA,SF,3&D Wing,22.9,8.4,48.2,51.8,7.2,10.2,25.2,18.2,7.8,2.8,1.0,50.9,27.3,74.5,18.4,24.7
2082696,A. Etxeguren Gonzalez,MONBUS OBRADOIRO,C,Traditional Center,8.9,2.4,45.9,53.3,10.0,9.4,8.3,10.0,8.0,2.1,2.7,81.0,0.0,46.7,8.4,0.0
2092465,T. Borg,SÚPER AGROPAL PALENCIA,SG,High Volume Scorer,24.7,9.7,53.5,56.4,15.6,2.4,30.4,18.9,14.8,1.6,0.8,48.8,41.1,74.5,8.1,59.2
2093770,D. Agbelese,PALMER BASKET MALLORCA PALMA,C,Traditional Center,15.1,3.8,44.9,43.6,36.5,3.3,59.2,17.8,9.7,0.0,3.5,50.0,0.0,42.9,24.7,0.0
2094445,A. González Pérez,MOVISTAR ESTUDIANTES,PF,Traditional Center,12.3,4.0,45.0,63.1,22.8,12.6,137.1,15.8,5.7,1.4,0.8,56.4,0.0,72.2,19.4,0.0
2138600,A. Huelves Garcia,GRUPO URETA TIZONA BURGOS,PG,Offensive Engine,13.5,5.0,37.0,44.7,18.4,6.1,38.5,22.2,19.9,2.5,0.0,41.8,20.0,87.8,9.4,41.7
2157874,V. Alves Benite,FLEXICAR FUENLABRADA,SG,High Volume Scorer,28.6,16.6,57.9,61.6,14.7,1.0,27.8,26.8,18.0,1.2,0.2,48.8,42.4,82.6,10.2,60.4
2159336,A. Garuba Alari,GRUPO CAESA SEGUROS FC CARTAGENA CB,SG,3&D Wing,17.2,6.9,48.6,52.5,16.0,7.3,44.5,20.6,10.5,2.4,0.5,58.2,27.1,71.4,12.5,40.8
2161529,M. Sola Idrisu,MOVISTAR ESTUDIANTES,SF,Rolling Big,3.9,0.5,36.9,36.9,25.5,4.8,0.0,10.3,3.1,0.0,0.0,0.0,40.0,0.0,13.6,58.3
2178977,B. Vidarte Cano,FLEXICAR FUENLABRADA,,Rolling Big,2.7,0.2,11.7,11.7,48.8,8.4,0.0,13.8,7.1,0.0,0.0,0.0,50.0,0.0,15.1,15.9
2217440,V. Vucetic,SÚPER AGROPAL PALENCIA,C,Stretch Big,15.7,6.2,64.4,65.9,10.1,9.7,65.9,16.1,4.9,0.9,0.0,46.7,57.1,69.6,17.0,30.0
2219665,F. Dos Anjos De Paula,MONBUS OBRADOIRO,C,Traditional Center,20.7,11.0,74.9,73.0,13.5,12.4,69.6,19.8,5.6,1.2,3.9,72.8,0.0,62.0,17.5,0.0
2220063,S. Quintela Salvador,MONBUS OBRADOIRO,SG,Lead Guard,17.6,7.1,41.9,49.6,13.3,4.3,42.7,22.9,19.2,5.7,0.0,43.4,20.0,87.9,12.9,27.9
2222612,A. Gomez Fraile,FLEXICAR FUENLABRADA,C,Rolling Big,2.5,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,48.1,0.0
2236015,G. Renfroe,FLEXICAR FUENLABRADA,PG,Offensive Engine,22.5,4.4,36.7,43.4,23.7,3.6,46.1,13.6,31.6,1.9,0.3,32.5,29.5,74.2,14.2,52.0
2274998,R. Johnson Jr,GRUPO ALEGA CANTABRIA,PG,High Volume Scorer,27.5,15.8,54.4,59.0,16.7,0.9,30.4,28.9,30.7,1.7,0.1,52.8,35.8,86.3,7.2,36.7
2275135,P. Garino Gullotta,MOVISTAR ESTUDIANTES,SF,Shooter Specialist,24.6,10.3,61.3,65.1,8.7,3.4,25.8,17.0,5.4,2.2,0.5,61.5,40.6,91.5,11.3,53.7
2275973,I. Arroyo Varela,INVEREADY GIPUZKOA,PG,Offensive Engine,22.6,7.9,52.0,55.5,16.8,3.9,25.4,18.1,26.9,1.8,0.3,47.4,35.7,78.0,8.3,65.3
2276415,A. Wintering,SÚPER AGROPAL PALENCIA,PG,Lead Guard,20.6,11.2,49.8,53.2,11.7,5.8,24.7,27.4,28.4,3.6,0.3,52.3,27.7,74.1,14.1,26.8
2284278,A. Amon Bystrova,MOVISTAR ESTUDIANTES,C,Traditional Center,7.0,2.3,76.8,66.0,18.6,18.7,107.2,15.8,0.0,0.0,0.0,60.0,0.0,50.0,33.2,0.0
2319991,S. Niang Beye,FIBWI MALLORCA BASQUET PALMA,C,3&D Wing,16.5,4.9,47.2,47.5,9.9,9.0,23.6,14.6,7.7,1.4,1.4,60.0,31.0,61.5,21.2,57.6
2325133,T. Mcfadden,HESTIA MENORCA,SG,Lead Guard,24.6,13.0,45.1,49.7,12.4,3.1,26.8,29.7,21.3,3.4,0.0,48.9,30.4,78.6,7.1,72.2
2325671,A. Alonso Ruiz,GRUPO URETA TIZONA BURGOS,PG,Offensive Engine,14.0,4.6,49.2,54.3,18.6,3.2,67.3,16.5,18.1,2.1,0.0,54.4,37.0,64.0,10.6,27.4
2334516,J. Powell,GRUPO ALEGA CANTABRIA,PG,Offensive Engine,18.7,7.0,39.8,45.6,21.3,2.7,26.2,24.0,22.9,2.8,0.2,42.4,28.7,86.8,7.6,60.4
2334629,J. Paukstè,CAJA RURAL CB ZAMORA,C,Traditional Center,16.4,6.3,47.1,53.8,13.8,13.3,56.7,18.4,1.6,0.5,2.8,49.6,0.0,74.2,23.7,0.0
2335179,J. Van Zegeren,CAJA RURAL CB ZAMORA,C,Traditional Center,20.2,8.3,57.0,53.9,16.6,12.2,44.4,18.4,4.9,0.9,5.1,60.4,0.0,46.3,16.6,0.0
2335424,J. Round,CAJA RURAL CB ZAMORA,SG,Shooter Specialist,16.8,4.6,61.3,63.1,16.8,2.7,41.1,10.6,7.9,1.1,0.9,56.5,50.0,66.7,8.2,64.8
2371461,D. Kravic,MONBUS OBRADOIRO,C,Traditional Center,17.0,8.1,62.3,60.2,12.6,14.9,38.8,21.2,18.0,0.8,3.3,61.5,0.0,45.2,19.2,0.0
2371535,P. Jorgensen,LEYMA CORUÑA,SG,High Volume Scorer,21.9,12.4,51.8,54.8,7.4,2.7,23.5,25.2,16.0,2.6,0.5,49.4,37.0,72.7,12.2,46.1
2371571,J. Davis,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,Offensive Engine,22.7,6.0,26.6,28.8,17.2,0.8,34.9,26.4,27.7,2.3,1.8,33.3,0.0,42.9,10.3,20.4
2432888,O. Lo,CAJA RURAL CB ZAMORA,C,Traditional Center,22.1,8.6,51.7,53.9,17.2,6.1,70.4,19.2,4.6,1.7,0.7,54.5,12.5,59.6,16.0,4.3
2433193,M. Speight,MONBUS OBRADOIRO,PG,Lead Guard,17.4,7.8,51.8,54.9,23.6,6.4,40.6,22.7,28.2,3.7,0.0,37.5,50.0,82.4,13.0,46.6
2433482,K. Larsen,HLA ALICANTE,C,Stretch Big,27.8,16.9,48.6,58.1,7.4,8.4,54.8,27.3,18.8,1.4,1.8,49.2,32.7,87.0,16.1,30.2
2433615,L. Giovannetti,MOVISTAR ESTUDIANTES,SF,3&D Wing,16.3,4.1,50.9,53.4,11.2,7.7,31.8,11.6,6.1,2.1,1.9,64.1,35.4,75.0,8.9,53.4
2436780,L. Westermann,MONBUS OBRADOIRO,PG,Offensive Engine,21.3,10.8,56.5,60.5,23.0,2.6,35.8,25.4,39.9,2.8,0.0,48.0,43.9,74.3,12.6,53.8
2446631,P. Ali,FLEXICAR FUENLABRADA,PF,Stretch Big,13.4,6.0,56.2,60.5,17.4,0.0,53.3,20.8,7.0,0.0,3.0,53.8,40.0,83.3,12.2,42.8
2446696,G. Kande Kieli,GRUPO ALEGA CANTABRIA,C,Traditional Center,17.9,5.7,63.2,63.9,14.1,8.0,29.7,14.3,3.4,0.3,2.5,61.6,0.0,64.7,16.9,1.0
2446720,F. Zurbriggen,HESTIA MENORCA,PG,Stretch Big,25.2,12.9,59.5,67.9,12.9,5.0,72.7,22.7,34.1,2.1,2.0,63.6,30.6,82.2,21.9,38.2
2451278,D. Poirier,MELILLA CIUDAD DEL DEPORTE,C,Stretch Big,20.9,11.4,61.7,63.4,19.6,6.0,34.2,24.2,10.7,0.5,1.9,58.3,48.4,75.7,31.8,26.0
2451497,C. Barton,MOVISTAR ESTUDIANTES,,3&D Wing,9.2,3.3,47.4,44.7,13.8,2.1,23.2,20.4,14.3,1.9,2.6,60.0,33.3,40.0,6.6,66.2
2452677,J. Cremo,LEYMA CORUÑA,SG,High Volume Scorer,22.1,11.8,52.1,58.3,11.1,4.7,38.0,23.4,16.6,1.5,0.3,44.3,38.6,87.9,9.4,53.0
2481151,B. Lugarini,GRUPO ALEGA CANTABRIA,PF,3&D Wing,18.6,5.1,37.6,42.1,18.1,4.8,40.6,17.9,7.2,0.7,0.7,37.5,28.6,67.7,19.7,46.9
2482605,K. Lundqvist,MONBUS OBRADOIRO,SF,Traditional Center,13.5,8.1,63.2,62.9,18.4,2.5,60.9,25.9,15.4,2.2,4.1,73.9,25.0,70.0,15.3,34.9
2524084,R. Andersson,MONBUS OBRADOIRO,PF,Shooter Specialist,17.6,5.2,59.0,63.6,10.1,5.5,46.7,12.0,3.7,1.6,3.7,80.0,34.3,78.0,12.5,72.4
2524266,G. Filipovic,MOVISTAR ESTUDIANTES,PG,Offensive Engine,13.7,5.9,37.8,45.1,12.6,3.5,37.0,25.1,18.0,1.4,0.0,42.6,23.9,79.4,10.2,49.3
2524267,Y. Barrueta,MONBUS OBRADOIRO,SF,Shooter Specialist,22.3,12.1,65.7,68.1,5.0,6.9,25.8,20.6,6.5,0.9,0.2,63.0,41.7,86.3,15.0,68.3
2525411,E. Idehen Idehen,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,Stretch Big,15.2,3.6,48.6,45.8,21.6,11.0,54.0,15.9,5.9,1.0,1.5,47.4,40.0,34.4,20.9,4.7
2527396,P. Santos Spencer,FIBWI MALLORCA BASQUET PALMA,PF,3&D Wing,10.5,3.2,32.8,37.6,28.2,4.0,17.8,20.0,7.9,1.2,0.0,66.7,14.3,100.0,19.3,33.4
2528063,D. De Sousa Anjo Brito,MONBUS OBRADOIRO,SF,3&D Wing,18.9,8.1,52.1,55.3,11.4,4.9,32.0,20.5,14.7,2.9,0.9,60.5,31.5,69.8,14.1,52.1
2532075,N. Hoover,MELILLA CIUDAD DEL DEPORTE,SG,High Volume Scorer,24.4,8.8,49.8,52.9,14.0,1.2,19.1,19.0,13.5,1.5,0.0,46.7,32.0,80.0,5.6,63.8
2533473,A. Grela Rojas,MONBUS OBRADOIRO,PG,Offensive Engine,5.5,0.6,16.8,28.5,30.9,0.0,0.0,13.8,12.8,2.5,0.0,14.3,12.5,100.0,13.3,34.5
