PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1593686,A. Urdiain Labayen,PALMER BASKET MALLORCA PALMA,SF,3&D Wing,16.9,5.5,41.1,44.1,9.4,4.4,27.2,18.5,4.4,1.6,0.0,39.0,29.9,67.6,14.1,70.0
1625687,R. Seoane Rodicio,GRUPO URETA TIZONA BURGOS,SF,3&D Wing,21.7,6.4,42.2,45.5,13.2,5.6,18.2,15.7,7.1,1.4,0.5,39.2,37.3,86.4,14.2,40.2
1662155,R. Cosialls Borras,ALIMERKA OVIEDO BALONCESTO,,Stretch Big,18.9,5.3,64.3,63.5,18.4,17.5,65.0,12.6,12.1,1.9,1.2,60.6,43.8,64.6,19.3,14.8
1676845,D. Alderete Diaz,GRUPO ALEGA CANTABRIA,SF,3&D Wing,18.5,3.2,38.1,38.8,8.4,9.7,22.4,9.9,6.4,2.7,0.0,55.9,20.8,41.2,18.9,35.1
1676991,A. Jorda Rodriguez,HLA ALICANTE,SF,High Volume Scorer,17.3,7.0,57.6,60.2,12.9,2.3,13.4,19.1,13.2,1.3,0.0,45.6,43.0,100.0,7.6,62.7
1677841,P. Cordoba Muro,MELILLA CIUDAD DEL DEPORTE,SG,3&D Wing,20.5,7.0,42.5,48.0,12.3,7.4,35.8,19.0,13.2,2.6,0.2,47.6,23.9,71.7,12.0,41.3
1688669,J. Feliu Espejo,PALMER BASKET MALLORCA PALMA,SG,3&D Wing,18.2,6.7,48.2,50.3,12.8,7.2,23.3,19.8,8.4,2.8,0.0,50.0,34.0,64.0,9.8,50.2
1702420,J. Peris Crespo,CAJA RURAL CB ZAMORA,SG,Lead Guard,19.6,13.2,52.2,59.6,14.8,1.4,46.9,29.9,20.6,2.8,0.2,51.2,33.6,89.9,12.3,51.9
1710454,D. Manchon Crespo,FLEXICAR FUENLABRADA,SG,Lead Guard,26.6,10.8,53.9,55.6,14.6,2.0,36.0,21.1,15.8,3.5,0.2,55.5,32.6,57.1,10.3,38.0
1715117,E. Vicedo Ayala,HESTIA MENORCA,C,3&D Wing,23.9,8.3,54.6,55.5,8.5,4.3,9.0,16.5,4.2,1.3,1.0,59.6,36.7,71.4,23.4,70.7
1749125,A. Zubizarreta Aranbarri,INVEREADY GIPUZKOA,PG,Offensive Engine,13.4,3.6,44.2,50.0,24.2,4.9,61.0,17.8,23.1,1.0,0.4,50.0,19.4,95.2,10.9,48.4
1750421,X. Oroz Uria,SÚPER AGROPAL PALENCIA,PG,3&D Wing,14.9,2.5,40.9,42.4,19.7,6.2,13.5,11.1,13.5,2.9,0.4,50.0,21.2,75.0,15.7,42.6
1759354,G. Dike Egun,PALMER BASKET MALLORCA PALMA,C,Stretch Big,18.8,3.5,50.3,47.7,21.5,9.5,40.6,10.6,11.2,0.9,1.4,54.2,50.0,25.0,17.0,16.2
1765084,S. Huguet Carrasco,CLOUD.GAL OURENSE BALONCESTO,SF,3&D Wing,10.0,2.6,44.7,44.6,7.7,8.1,25.6,17.0,10.0,1.1,0.0,55.6,20.0,31.2,8.1,61.3
1766217,A. Comendador Femenias,PALMER BASKET MALLORCA PALMA,PF,Stretch Big,15.8,5.8,64.8,68.3,15.5,7.7,67.4,15.4,8.3,1.4,2.6,62.3,44.4,72.5,15.4,12.2
1778999,I. Vazquez Perez,CLOUD.GAL OURENSE BALONCESTO,PG,Offensive Engine,18.8,7.3,49.3,53.7,10.9,5.7,42.6,19.3,28.3,2.9,1.0,51.1,30.6,67.3,15.1,44.4
1784407,P. Molins Calderon,HESTIA MENORCA,PG,Rolling Big,5.6,0.8,11.6,13.8,25.5,3.3,17.1,16.7,22.2,1.4,1.8,25.0,10.0,66.7,12.5,37.3
1787348,A. Parrado Calabria,GRUPO URETA TIZONA BURGOS,PF,Offensive Engine,20.1,9.0,37.8,41.8,18.3,9.0,39.0,28.1,15.4,1.8,0.4,39.0,27.8,60.9,21.5,42.3
1787363,G. Jofresa Sarret,GRUPO URETA TIZONA BURGOS,SG,High Volume Scorer,18.3,9.8,49.8,55.5,12.7,3.5,34.6,25.3,12.1,2.5,0.2,42.9,34.8,87.0,14.3,63.0
1808439,G. Gil Garcia,GRUPO URETA TIZONA BURGOS,PF,3&D Wing,17.6,5.1,38.0,41.6,12.5,7.4,29.2,17.5,12.5,2.4,0.4,45.6,24.3,68.8,19.6,59.9
1821152,P. Gonzalez Longarela,ALIMERKA OVIEDO BALONCESTO,SG,3&D Wing,7.4,2.2,33.7,41.5,9.2,6.3,57.0,17.8,9.6,2.9,1.3,42.9,22.2,72.7,10.5,61.7
1821694,G. Martinez Diaz,GRUPO ALEGA CANTABRIA,SG,Offensive Engine,21.7,7.0,47.8,51.6,19.2,5.1,31.0,18.5,21.8,1.9,0.4,41.1,35.3,73.5,14.2,60.0
1822814,G. Maiza Apecechea,INVEREADY GIPUZKOA,PG,Offensive Engine,18.1,6.1,44.5,49.6,18.6,3.0,27.1,19.8,23.4,0.9,0.6,39.6,30.9,82.4,6.9,64.8
1836771,A. Galan Pozo,MONBUS OBRADOIRO,PF,3&D Wing,20.1,7.6,51.2,56.1,8.4,2.9,44.4,15.9,9.3,1.8,1.9,60.5,32.8,81.8,15.1,44.9
1843906,A. Scariolo Ares,FIBWI MALLORCA BASQUET PALMA,PG,Offensive Engine,13.3,4.5,41.6,48.4,18.8,2.6,44.5,22.4,26.9,2.3,0.7,47.7,26.7,69.2,13.5,23.3
1843906,A. Scariolo Ares,PALMER BASKET MALLORCA PALMA,PG,Offensive Engine,11.6,4.9,41.6,48.4,18.8,2.6,44.5,22.4,26.9,2.3,0.7,35.7,33.3,83.3,13.5,23.3
1848359,I. Diop Gaye,LEYMA CORUÑA,C,Traditional Center,19.2,8.3,55.7,60.0,18.1,12.6,81.9,20.1,6.0,1.7,3.6,58.7,14.3,78.2,21.5,21.8
1853585,A. Faure Ribes,ALIMERKA OVIEDO BALONCESTO,C,Stretch Big,16.8,7.6,65.3,64.3,20.7,12.3,41.7,20.7,6.7,2.1,1.1,62.0,50.0,55.6,25.5,8.5
1863291,M. Iglesias Fernandez,CLOUD.GAL OURENSE BALONCESTO,C,Traditional Center,11.4,5.2,49.0,56.2,14.4,19.6,97.4,21.1,8.6,0.8,1.1,48.4,0.0,75.0,22.4,3.5
1869378,U. Mendicote Rubio,HLA ALICANTE,SF,Stretch Big,18.9,6.8,46.8,55.4,8.9,7.5,86.8,16.5,7.9,1.8,0.3,53.6,34.5,66.2,13.0,28.5
1875914,A. Sola Iddrisu,HESTIA MENORCA,SF,3&D Wing,26.8,5.8,50.7,53.6,8.4,8.2,43.0,10.3,9.2,1.7,0.0,53.3,33.3,67.4,18.6,49.6
1878729,J. Godspower Johnson,MELILLA CIUDAD DEL DEPORTE,PF,3&D Wing,14.3,3.8,39.6,40.4,15.2,3.0,14.4,16.6,9.7,2.5,1.7,41.2,30.0,55.6,17.2,67.5
1879609,A. Alonso Cuevas,GRUPO URETA TIZONA BURGOS,SF,3&D Wing,14.6,3.7,45.2,46.3,16.8,7.3,25.5,13.6,12.2,2.4,0.4,70.0,26.1,62.5,16.8,70.5
1886852,M. Fernandez Carballo,CLOUD.GAL OURENSE BALONCESTO,SG,Stretch Big,12.5,7.3,42.3,52.8,10.2,5.8,77.9,26.5,11.4,2.0,0.0,44.0,33.3,76.8,14.7,19.3
1890908,A. Martinez Clariana,CAJA RURAL CB ZAMORA,SF,Stretch Big,21.8,9.3,56.5,64.7,12.1,11.6,84.0,17.0,8.1,1.8,1.3,55.2,42.9,78.1,19.5,29.4
1899194,C. Taboada Heiskanen,GRUPO ALEGA CANTABRIA,C,Rolling Big,3.9,0.5,14.6,17.8,22.3,14.0,24.3,17.4,3.4,2.5,0.0,28.6,0.0,50.0,8.9,16.8
1909300,A. Almenta Macias,PALMER BASKET MALLORCA PALMA,,Rolling Big,6.2,2.0,48.3,48.3,28.9,25.5,0.0,20.0,0.0,0.0,0.0,66.7,0.0,0.0,21.3,0.0
1923881,A. Domenech Fontana,GRUPO CAESA SEGUROS FC CARTAGENA CB,PF,3&D Wing,22.3,6.7,48.3,52.9,12.2,4.7,29.3,15.6,5.6,1.4,2.5,52.3,30.5,78.9,16.6,55.3
1938697,J. Lobo Martorell,HESTIA MENORCA,SG,High Volume Scorer,14.7,9.5,52.5,59.7,10.7,2.9,45.4,28.4,16.7,1.7,0.0,44.7,39.4,87.3,4.1,66.5
1947677,T. Naspler Peraire,CAJA RURAL CB ZAMORA,PG,Offensive Engine,19.5,3.9,45.6,52.1,33.4,4.4,26.1,14.4,30.6,2.9,0.9,45.2,32.1,66.7,13.4,29.8
1978541,J. Garcia Sanchez,MELILLA CIUDAD DEL DEPORTE,PG,Offensive Engine,21.0,6.3,39.2,42.6,18.5,2.2,22.6,18.4,29.8,1.3,0.0,36.4,31.3,69.6,7.8,67.7
1978545,R. Lobaco Muñoz,ALIMERKA OVIEDO BALONCESTO,SG,3&D Wing,28.3,12.1,55.9,59.9,12.3,5.4,30.3,18.5,7.3,1.8,1.3,52.2,38.7,79.7,14.6,71.0
1981938,J. Arias Gonzalez,ALIMERKA OVIEDO BALONCESTO,,Shooter Specialist,8.9,3.3,74.8,86.2,26.2,6.8,6.0,10.2,2.9,0.6,0.0,100.0,63.6,100.0,8.3,42.8
1988355,J. Nicolau Aledon,INVEREADY GIPUZKOA,C,Stretch Big,19.2,7.7,59.3,62.0,14.6,7.9,75.9,17.5,11.3,1.4,5.9,60.0,80.0,62.8,14.6,3.0
1992879,P. Rodriguez Pascual,FLEXICAR FUENLABRADA,,3&D Wing,2.4,1.0,54.0,47.9,25.1,0.0,36.3,33.7,0.0,1.8,3.4,50.0,33.3,25.0,20.4,66.1
1997161,I. Tamba Villen,HLA ALICANTE,PF,Stretch Big,8.4,2.4,52.5,54.2,12.6,9.6,17.4,16.2,4.8,0.0,3.6,47.5,33.3,75.0,16.3,19.2
1997544,A. Harguindey Maneiro,GRUPO CAESA SEGUROS FC CARTAGENA CB,SF,3&D Wing,11.8,2.0,33.9,35.1,14.0,4.0,39.5,11.9,9.4,1.1,2.9,40.0,27.3,46.7,10.9,49.3
2008018,O. Siquier Costa,FIBWI MALLORCA BASQUET PALMA,PG,Rolling Big,3.6,0.6,21.5,21.5,0.0,12.1,0.0,19.6,28.5,1.8,0.0,20.0,14.3,0.0,7.9,47.2
2027826,O. Matulionis,FIBWI MALLORCA BASQUET PALMA,SF,3&D Wing,23.9,6.6,39.1,42.9,12.9,3.1,17.2,16.0,9.1,2.5,0.6,47.6,28.4,72.7,8.8,60.7
2032354,H. Lopez Barrantes,MOVISTAR ESTUDIANTES,C,Traditional Center,10.7,2.3,58.0,56.6,21.6,20.5,81.8,12.6,5.3,0.5,3.5,66.7,0.0,31.2,31.3,0.0
2039654,C. Varela Romero,LEYMA CORUÑA,,Offensive Engine,4.4,1.0,34.6,34.6,13.1,3.6,0.0,12.7,19.2,3.1,0.0,50.0,40.0,0.0,6.3,36.1
2070535,R. Vicente Simo,PALMER BASKET MALLORCA PALMA,,Rolling Big,3.2,0.0,0.0,0.0,18.0,13.9,0.0,19.8,0.0,5.3,0.0,0.0,0.0,0.0,0.0,96.9
2082685,M. Ansorregui Deba,INVEREADY GIPUZKOA,SF,3&D Wing,22.7,8.0,46.9,50.5,6.9,9.9,21.6,17.9,7.8,2.9,1.1,48.6,28.2,75.0,18.7,24.2
2082696,A. Etxeguren Gonzalez,MONBUS OBRADOIRO,C,Traditional Center,8.9,2.4,45.9,53.3,10.0,9.4,8.3,10.0,8.0,2.1,2.7,81.0,0.0,46.7,8.4,0.0
2092465,T. Borg,SÚPER AGROPAL PALENCIA,SG,High Volume Scorer,24.6,9.9,54.3,57.3,14.7,2.5,31.7,18.9,14.4,1.6,0.6,48.7,42.0,74.5,8.1,58.7
2093770,D. Agbelese,PALMER BASKET MALLORCA PALMA,,Traditional Center,15.1,3.8,44.9,43.6,36.5,3.3,59.2,17.8,9.7,0.0,3.5,50.0,0.0,42.9,24.7,0.0
2094445,A. González Pérez,MOVISTAR ESTUDIANTES,PF,Traditional Center,12.9,4.1,43.3,62.0,22.8,13.1,139.1,15.8,5.9,1.5,0.9,54.7,0.0,71.2,19.0,0.0
2138600,A. Huelves Garcia,GRUPO URETA TIZONA BURGOS,PG,Offensive Engine,13.9,5.1,37.4,44.6,18.6,6.1,36.7,22.2,20.2,2.5,0.0,41.8,20.5,87.2,9.5,41.0
2157874,V. Alves Benite,FLEXICAR FUENLABRADA,SG,High Volume Scorer,28.4,16.4,57.5,61.4,14.7,0.9,29.1,26.9,17.8,1.3,0.2,47.9,42.5,81.9,10.3,60.2
2159336,A. Garuba Alari,GRUPO CAESA SEGUROS FC CARTAGENA CB,SG,3&D Wing,16.8,7.0,48.7,53.4,16.1,7.2,45.8,21.2,10.8,2.2,0.6,58.1,26.4,74.1,13.3,40.0
2161529,M. Sola Idrisu,MOVISTAR ESTUDIANTES,,Rolling Big,3.8,0.5,40.7,40.7,23.1,0.0,0.0,9.0,3.4,0.0,0.0,0.0,50.0,0.0,14.9,54.0
2178977,B. Vidarte Cano,FLEXICAR FUENLABRADA,,Rolling Big,2.4,0.3,13.9,13.9,39.2,10.0,0.0,14.6,8.4,0.0,0.0,0.0,50.0,0.0,14.1,19.0
2217440,V. Vucetic,SÚPER AGROPAL PALENCIA,C,Stretch Big,15.6,5.8,60.7,63.6,11.1,9.8,52.1,15.9,5.3,1.0,0.0,48.3,50.0,70.6,18.7,26.2
2219665,F. Dos Anjos De Paula,MONBUS OBRADOIRO,C,Traditional Center,20.6,11.1,74.1,73.4,14.6,12.5,63.9,20.0,5.6,1.0,3.8,72.4,0.0,65.4,17.4,0.0
2220063,S. Quintela Salvador,MONBUS OBRADOIRO,SG,Lead Guard,17.8,7.3,42.7,50.4,13.0,3.9,42.8,22.5,18.9,5.8,0.0,44.6,19.6,90.2,12.9,27.6
2222612,A. Gomez Fraile,FLEXICAR FUENLABRADA,,Rolling Big,2.5,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,48.1,0.0
2236015,G. Renfroe,FLEXICAR FUENLABRADA,PG,Offensive Engine,22.9,4.4,36.1,42.9,23.6,3.4,45.3,13.3,31.0,2.0,0.3,34.3,29.3,74.1,14.7,53.4
2274998,R. Johnson Jr,GRUPO ALEGA CANTABRIA,PG,High Volume Scorer,27.4,16.3,56.3,61.0,16.8,1.0,31.4,28.9,28.8,1.7,0.1,53.9,38.5,85.7,7.5,35.3
2275135,P. Garino Gullotta,MOVISTAR ESTUDIANTES,SF,Shooter Specialist,24.7,10.4,60.0,63.9,9.0,3.7,26.6,17.4,5.9,2.3,0.3,61.4,39.4,91.1,11.3,52.4
2275973,I. Arroyo Varela,INVEREADY GIPUZKOA,PG,Offensive Engine,23.2,8.3,52.4,56.0,16.4,4.1,26.9,18.4,26.2,1.6,0.4,50.0,35.2,78.0,7.4,65.5
2276415,A. Wintering,SÚPER AGROPAL PALENCIA,PG,Lead Guard,20.7,11.4,50.8,53.8,12.1,6.0,23.7,27.5,28.6,3.7,0.3,52.3,29.5,74.1,14.4,25.9
2284278,A. Amon Bystrova,MOVISTAR ESTUDIANTES,,Traditional Center,7.0,2.3,76.8,66.0,18.6,18.7,107.2,15.8,0.0,0.0,0.0,60.0,0.0,50.0,33.2,0.0
2319991,S. Niang Beye,FIBWI MALLORCA BASQUET PALMA,C,3&D Wing,15.6,4.8,43.1,45.3,8.1,10.2,23.1,14.6,9.7,1.4,1.8,53.3,32.0,72.7,19.2,61.3
2325133,T. Mcfadden,HESTIA MENORCA,SG,Lead Guard,24.6,13.0,45.1,49.7,12.4,3.1,26.8,29.7,21.3,3.4,0.0,48.9,30.4,78.6,7.1,72.2
2325671,A. Alonso Ruiz,GRUPO URETA TIZONA BURGOS,PG,Offensive Engine,14.2,4.7,50.6,54.4,18.2,3.3,63.7,16.6,18.6,2.1,0.0,55.4,37.0,62.5,10.3,28.2
2334516,J. Powell,GRUPO ALEGA CANTABRIA,PG,Offensive Engine,18.5,6.7,39.1,44.5,21.8,2.1,24.2,24.1,23.4,2.7,0.2,41.5,28.4,84.8,7.5,59.2
2334629,J. Paukstè,CAJA RURAL CB ZAMORA,C,Traditional Center,16.9,6.6,49.5,54.2,13.8,13.5,59.6,19.0,1.7,0.5,3.0,49.6,0.0,72.6,24.9,0.0
2335179,J. Van Zegeren,CAJA RURAL CB ZAMORA,C,Traditional Center,20.3,8.0,56.8,53.1,17.7,12.0,46.1,18.2,5.3,0.8,5.2,60.0,0.0,42.0,16.6,0.0
2335424,J. Round,CAJA RURAL CB ZAMORA,SG,3&D Wing,16.9,4.5,58.9,60.8,17.2,2.7,44.4,10.7,6.8,1.2,1.0,54.5,48.9,66.7,7.4,63.4
2371461,D. Kravic,MONBUS OBRADOIRO,C,Traditional Center,16.9,8.2,61.1,60.1,12.8,14.1,37.5,21.7,17.9,0.7,3.7,60.4,0.0,50.0,18.5,0.0
2371535,P. Jorgensen,LEYMA CORUÑA,SG,High Volume Scorer,21.8,12.7,52.5,55.7,6.9,2.8,25.4,25.4,14.9,2.7,0.6,49.0,38.1,72.7,12.5,46.0
2371571,J. Davis,GRUPO CAESA SEGUROS FC CARTAGENA CB,,Offensive Engine,22.7,6.0,26.6,28.8,17.2,0.8,34.9,26.4,27.7,2.3,1.8,33.3,0.0,42.9,10.3,20.4
2432888,O. Lo,CAJA RURAL CB ZAMORA,,Traditional Center,22.4,8.7,51.6,53.8,17.8,6.1,73.1,19.2,4.9,1.8,0.2,54.2,14.3,59.3,15.5,4.2
2433193,M. Speight,MONBUS OBRADOIRO,PG,Lead Guard,17.4,7.8,51.8,54.9,23.6,6.4,40.6,22.7,28.2,3.7,0.0,37.5,50.0,82.4,13.0,46.6
2433482,K. Larsen,HLA ALICANTE,C,Stretch Big,27.6,17.0,48.4,58.3,7.1,8.1,57.5,27.6,19.4,1.5,1.9,50.0,31.2,87.1,16.5,30.1
2433615,L. Giovannetti,MOVISTAR ESTUDIANTES,SF,3&D Wing,16.0,4.3,54.3,56.9,10.2,7.5,31.9,11.7,6.7,2.0,1.5,68.6,37.0,77.8,9.3,55.3
2436780,L. Westermann,MONBUS OBRADOIRO,PG,Offensive Engine,21.3,10.8,56.7,60.0,22.3,2.8,33.7,25.2,40.4,2.9,0.0,48.5,44.2,71.2,12.4,52.2
2446631,P. Ali,FLEXICAR FUENLABRADA,,Stretch Big,14.9,7.0,64.2,65.4,19.7,0.0,48.5,20.8,9.4,0.0,4.0,50.0,57.1,75.0,10.4,40.4
2446696,G. Kande Kieli,GRUPO ALEGA CANTABRIA,C,Traditional Center,18.3,6.0,66.0,66.3,14.9,7.7,29.9,14.4,3.2,0.3,2.4,63.6,0.0,62.5,16.2,1.1
2446720,F. Zurbriggen,HESTIA MENORCA,PG,Stretch Big,25.4,12.8,61.2,69.1,11.4,4.1,72.6,21.6,33.0,2.1,2.2,64.4,32.7,81.7,20.7,36.7
2451278,D. Poirier,MELILLA CIUDAD DEL DEPORTE,C,Stretch Big,20.9,11.4,61.7,63.4,19.6,6.0,34.2,24.2,10.7,0.5,1.9,58.3,48.4,75.7,31.8,26.0
2451497,C. Barton,MOVISTAR ESTUDIANTES,,Shooter Specialist,7.9,3.8,54.0,49.2,14.8,3.6,40.1,24.7,20.3,1.7,4.5,100.0,33.3,40.0,7.9,78.0
2452677,J. Cremo,LEYMA CORUÑA,SG,High Volume Scorer,21.8,11.4,51.4,57.9,11.5,5.0,36.9,23.4,17.4,1.6,0.2,44.1,38.3,90.1,9.6,50.4
2481151,B. Lugarini,GRUPO ALEGA CANTABRIA,PF,3&D Wing,18.6,5.1,37.6,42.1,18.1,4.8,40.6,17.9,7.2,0.7,0.7,37.5,28.6,67.7,19.7,46.9
2482605,K. Lundqvist,MONBUS OBRADOIRO,SF,Traditional Center,13.5,8.1,63.2,62.9,18.4,2.5,60.9,25.9,15.4,2.2,4.1,73.9,25.0,70.0,15.3,34.9
2524084,R. Andersson,MONBUS OBRADOIRO,PF,Shooter Specialist,17.4,5.5,59.4,64.4,11.0,6.0,50.8,13.0,3.7,1.3,4.0,80.0,33.3,78.0,12.8,75.6
2524266,G. Filipovic,MOVISTAR ESTUDIANTES,PG,Offensive Engine,13.7,5.9,37.8,45.1,12.6,3.5,37.0,25.1,18.0,1.4,0.0,42.6,23.9,79.4,10.2,49.3
2524267,Y. Barrueta,MONBUS OBRADOIRO,SF,Shooter Specialist,22.6,12.2,65.8,67.7,5.1,7.1,24.0,20.4,6.6,0.9,0.2,62.7,41.7,84.1,15.8,69.3
2525411,E. Idehen Idehen,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,Stretch Big,15.2,3.6,48.6,45.8,21.6,11.0,54.0,15.9,5.9,1.0,1.5,47.4,40.0,34.4,20.9,4.7
2527396,P. Santos Spencer,FIBWI MALLORCA BASQUET PALMA,PF,3&D Wing,10.5,3.2,32.8,37.6,28.2,4.0,17.8,20.0,7.9,1.2,0.0,66.7,14.3,100.0,19.3,33.4
2528063,D. De Sousa Anjo Brito,MONBUS OBRADOIRO,SF,3&D Wing,18.8,7.8,51.2,54.3,11.2,5.3,29.7,19.9,14.7,3.1,1.0,61.0,30.2,68.2,14.7,53.2
2532075,N. Hoover,MELILLA CIUDAD DEL DEPORTE,SG,3&D Wing,24.9,8.9,48.2,50.4,12.7,1.4,18.1,19.0,12.4,1.4,0.0,46.2,31.7,72.7,6.3,62.0
2533473,A. Grela Rojas,MONBUS OBRADOIRO,PG,Offensive Engine,5.7,0.6,17.2,29.3,31.7,0.0,0.0,14.2,13.1,1.9,0.0,14.3,12.5,100.0,13.7,35.4
2533643,H. Atencia Suarez,PALMER BASKET MALLORCA PALMA,PG,Offensive Engine,24.4,12.0,42.2,48.9,14.4,1.1,27.5,28.1,29.8,2.0,0.1,42.3,27.0,89.9,7.2,51.3
