PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1591996,J. Carralero Martin,PALMER BASKET MALLORCA PALMA,PF,Stretch Big,19.9,6.4,44.5,51.3,15.6,7.5,52.3,17.7,10.4,1.5,3.1,42.0,29.0,79.7,12.2,48.4
1593686,A. Urdiain Labayen,PALMER BASKET MALLORCA PALMA,SF,3&D Wing,18.7,6.5,44.4,46.7,9.6,4.2,23.7,18.8,4.8,1.5,0.0,47.6,30.5,66.7,12.9,67.2
1625687,R. Seoane Rodicio,GRUPO URETA TIZONA BURGOS,SF,3&D Wing,20.9,6.1,43.5,46.7,12.6,6.6,20.3,15.4,7.1,1.3,0.4,38.6,38.0,84.6,13.7,42.8
1662155,R. Cosialls Borras,ALIMERKA OVIEDO BALONCESTO,C,Stretch Big,18.6,5.4,67.3,68.0,16.1,15.9,68.2,12.1,12.6,2.3,1.0,65.6,41.2,69.4,19.7,11.6
1676845,D. Alderete Diaz,GRUPO ALEGA CANTABRIA,SF,3&D Wing,19.1,3.3,46.9,44.6,12.8,9.9,24.8,9.8,8.2,2.8,0.0,63.0,21.4,35.0,18.7,33.4
1676991,A. Jorda Rodriguez,HLA ALICANTE,SF,High Volume Scorer,17.1,7.0,54.4,57.6,14.0,2.3,15.5,20.0,12.6,1.4,0.3,43.6,40.5,96.7,7.5,62.2
1677841,P. Cordoba Muro,MELILLA CIUDAD DEL DEPORTE,SG,3&D Wing,19.7,6.8,44.1,49.4,13.6,7.6,43.9,19.2,13.3,2.5,0.2,48.2,24.4,67.2,11.8,43.1
1688669,J. Feliu Espejo,PALMER BASKET MALLORCA PALMA,SG,3&D Wing,18.6,7.5,45.7,49.5,13.3,6.3,27.9,22.3,10.7,2.3,0.3,46.5,32.9,70.5,10.7,45.9
1702420,J. Peris Crespo,CAJA RURAL CB ZAMORA,SG,High Volume Scorer,19.5,12.5,51.6,58.0,14.6,1.5,43.6,29.4,19.1,2.6,0.2,53.1,32.0,86.1,12.4,51.9
1710454,D. Manchon Crespo,FLEXICAR FUENLABRADA,SG,Lead Guard,26.1,10.8,52.6,54.6,12.9,2.2,35.9,21.2,16.2,3.4,0.2,56.0,31.1,61.2,10.6,41.0
1715117,E. Vicedo Ayala,HESTIA MENORCA,C,3&D Wing,23.8,8.4,52.7,53.5,6.8,4.2,9.2,17.0,5.6,1.3,0.7,57.8,34.6,71.4,22.8,68.2
1749125,A. Zubizarreta Aranbarri,INVEREADY GIPUZKOA,PG,Offensive Engine,13.6,3.3,39.0,44.8,26.7,4.2,57.3,18.1,23.5,1.1,0.3,42.5,18.6,89.3,10.4,46.8
1750421,X. Oroz Uria,SÚPER AGROPAL PALENCIA,PG,3&D Wing,14.8,2.9,44.5,47.1,14.8,6.5,18.6,11.4,15.0,3.0,0.5,55.4,21.6,77.8,17.4,45.6
1759354,G. Dike Egun,PALMER BASKET MALLORCA PALMA,C,3&D Wing,18.6,3.1,49.9,45.7,19.9,8.2,39.2,10.2,10.3,1.0,1.3,54.5,36.8,21.9,16.8,21.4
1765084,S. Huguet Carrasco,CLOUD.GAL OURENSE BALONCESTO,SF,3&D Wing,9.7,2.4,40.5,40.8,8.2,8.9,22.6,16.4,8.7,1.9,0.0,56.2,18.9,38.9,8.0,61.8
1766217,A. Comendador Femenias,PALMER BASKET MALLORCA PALMA,PF,Stretch Big,16.6,5.8,62.0,65.8,14.8,7.8,70.6,14.9,6.8,1.6,2.3,62.6,41.7,70.8,13.1,11.9
1778999,I. Vazquez Perez,CLOUD.GAL OURENSE BALONCESTO,PG,Offensive Engine,19.5,7.6,49.8,53.6,10.1,5.5,43.6,19.1,29.2,2.7,0.9,52.8,30.1,65.7,16.0,45.9
1784407,P. Molins Calderon,HESTIA MENORCA,PG,Rolling Big,5.6,0.9,18.1,20.8,24.4,3.6,25.4,16.6,17.3,1.6,1.4,20.0,16.7,60.0,14.4,41.1
1787348,A. Parrado Calabria,GRUPO URETA TIZONA BURGOS,PF,Offensive Engine,20.6,9.2,40.9,44.9,19.2,9.0,43.7,27.0,14.6,1.6,0.3,42.4,28.0,62.2,20.5,40.0
1787363,G. Jofresa Sarret,GRUPO URETA TIZONA BURGOS,SG,High Volume Scorer,17.5,9.4,49.7,55.5,13.3,3.1,34.6,25.7,12.0,2.4,0.2,46.0,34.0,86.1,14.3,63.3
1808439,G. Gil Garcia,GRUPO URETA TIZONA BURGOS,PF,3&D Wing,17.6,5.1,38.0,41.6,12.5,7.4,29.2,17.5,12.5,2.4,0.4,45.6,24.3,68.8,19.6,59.9
1821152,P. Gonzalez Longarela,ALIMERKA OVIEDO BALONCESTO,SG,3&D Wing,7.4,2.2,33.7,41.5,9.2,6.3,57.0,17.8,9.6,2.9,1.3,42.9,22.2,72.7,10.5,61.7
1821694,G. Martinez Diaz,GRUPO ALEGA CANTABRIA,SG,Offensive Engine,21.7,7.0,47.8,51.6,19.2,5.1,31.0,18.5,21.8,1.9,0.4,41.1,35.3,73.5,14.2,60.0
1822814,G. Maiza Apecechea,INVEREADY GIPUZKOA,PG,Offensive Engine,17.3,6.1,44.9,51.6,19.2,2.9,32.8,20.1,23.7,0.8,0.5,39.3,31.6,87.5,6.3,64.5
1836771,A. Galan Pozo,MONBUS OBRADOIRO,PF,3&D Wing,19.7,7.5,54.8,59.1,8.6,3.9,43.1,15.9,9.3,1.9,1.6,64.1,32.4,80.6,14.7,43.3
1843906,A. Scariolo Ares,FIBWI MALLORCA BASQUET PALMA,PG,Offensive Engine,14.9,5.5,44.7,52.9,18.5,2.8,54.1,21.8,26.1,1.8,0.5,46.3,34.8,76.1,11.4,24.6
1843906,A. Scariolo Ares,PALMER BASKET MALLORCA PALMA,PG,Offensive Engine,11.6,4.9,44.7,52.9,18.5,2.8,54.1,21.8,26.1,1.8,0.5,35.7,33.3,83.3,11.4,24.6
1848359,I. Diop Gaye,LEYMA CORUÑA,C,Traditional Center,19.2,8.5,53.4,60.2,17.0,12.5,81.4,19.8,5.8,1.3,3.6,56.3,20.0,81.6,19.7,18.1
1853585,A. Faure Ribes,ALIMERKA OVIEDO BALONCESTO,C,Stretch Big,17.4,7.7,67.6,66.4,19.3,13.0,45.8,19.7,6.7,2.5,0.9,62.5,56.2,54.5,24.8,8.8
1863291,M. Iglesias Fernandez,CLOUD.GAL OURENSE BALONCESTO,C,Traditional Center,11.2,4.7,46.5,53.2,19.0,17.7,88.1,19.7,9.8,1.2,1.9,49.3,0.0,75.5,23.4,2.8
1869378,U. Mendicote Rubio,HLA ALICANTE,SF,Stretch Big,18.9,6.8,48.8,57.1,7.9,7.1,97.0,16.0,7.1,1.8,0.2,54.4,37.5,65.3,14.2,32.9
1875914,A. Sola Iddrisu,HESTIA MENORCA,SF,3&D Wing,28.0,6.4,53.2,55.6,7.4,9.0,36.0,10.5,8.8,1.8,0.0,51.8,37.0,70.9,16.4,52.7
1878729,J. Godspower Johnson,MELILLA CIUDAD DEL DEPORTE,PF,3&D Wing,14.0,4.0,40.5,42.6,14.2,3.6,16.5,16.8,9.4,2.2,1.4,41.2,31.1,69.2,17.5,72.1
1879609,A. Alonso Cuevas,GRUPO URETA TIZONA BURGOS,SF,3&D Wing,14.6,3.7,45.2,46.3,16.8,7.3,25.5,13.6,12.2,2.4,0.4,70.0,26.1,62.5,16.8,70.5
1886852,M. Fernandez Carballo,CLOUD.GAL OURENSE BALONCESTO,SG,Stretch Big,12.9,7.8,42.4,53.2,9.7,6.2,75.6,27.7,15.9,1.7,0.0,44.4,29.4,79.4,13.7,20.3
1890908,A. Martinez Clariana,CAJA RURAL CB ZAMORA,SF,Stretch Big,21.3,9.1,55.9,64.5,10.3,11.1,80.4,17.1,6.9,1.8,1.0,53.2,41.7,79.8,18.1,24.8
1899194,C. Taboada Heiskanen,GRUPO ALEGA CANTABRIA,C,Rolling Big,4.3,0.7,29.8,31.8,19.2,8.6,15.0,16.5,2.1,1.6,0.0,28.6,20.0,50.0,8.8,37.6
1909300,A. Almenta Macias,PALMER BASKET MALLORCA PALMA,C,Rolling Big,6.2,2.0,48.3,48.3,28.9,25.5,0.0,20.0,0.0,0.0,0.0,66.7,0.0,0.0,21.3,0.0
1923881,A. Domenech Fontana,GRUPO CAESA SEGUROS FC CARTAGENA CB,PF,3&D Wing,21.8,6.5,47.4,52.1,11.6,4.9,28.6,15.7,5.3,1.4,2.4,54.3,28.7,80.0,16.9,54.5
1938697,J. Lobo Martorell,HESTIA MENORCA,SG,High Volume Scorer,15.1,8.4,50.5,57.0,12.6,2.6,42.5,27.1,12.9,2.2,0.0,41.7,35.5,85.2,4.7,71.3
1947677,T. Naspler Peraire,CAJA RURAL CB ZAMORA,PG,Offensive Engine,19.4,4.0,48.5,53.6,32.1,4.1,22.8,13.7,30.7,3.2,0.7,46.5,36.8,65.2,13.8,33.7
1978541,J. Garcia Sanchez,MELILLA CIUDAD DEL DEPORTE,PG,Offensive Engine,20.6,6.3,38.9,41.9,18.7,2.2,19.9,18.3,27.8,1.3,0.0,35.9,32.2,73.1,8.3,69.5
1978545,R. Lobaco Muñoz,ALIMERKA OVIEDO BALONCESTO,SG,3&D Wing,28.8,12.0,55.3,58.2,12.0,5.0,26.2,18.7,8.3,1.6,0.9,55.8,36.4,76.4,13.8,70.7
1981938,J. Arias Gonzalez,ALIMERKA OVIEDO BALONCESTO,SF,Shooter Specialist,8.8,2.6,70.3,77.1,20.9,6.9,3.6,9.9,4.3,1.1,0.0,87.5,52.9,100.0,8.2,48.5
1988355,J. Nicolau Aledon,INVEREADY GIPUZKOA,C,Stretch Big,17.9,7.2,60.2,63.0,13.7,7.6,80.3,17.3,9.9,1.5,5.7,62.2,66.7,61.6,14.3,3.5
1992879,P. Rodriguez Pascual,FLEXICAR FUENLABRADA,SF,3&D Wing,2.4,1.0,54.0,47.9,25.1,0.0,36.3,33.7,0.0,1.8,3.4,50.0,33.3,25.0,20.4,66.1
1997161,I. Tamba Villen,HLA ALICANTE,PF,Stretch Big,9.0,2.6,50.4,52.0,9.9,8.7,15.0,16.3,3.8,0.0,3.4,47.3,30.0,77.8,14.5,16.4
1997544,A. Harguindey Maneiro,GRUPO CAESA SEGUROS FC CARTAGENA CB,SF,3&D Wing,12.8,2.4,43.5,41.2,15.9,4.3,53.5,11.9,8.9,1.7,2.7,36.0,34.4,47.8,10.8,55.1
2008018,O. Siquier Costa,FIBWI MALLORCA BASQUET PALMA,PG,Offensive Engine,3.4,0.8,22.7,23.4,0.0,13.0,8.5,21.9,37.9,1.5,0.0,28.6,12.5,50.0,6.8,44.8
2027826,O. Matulionis,FIBWI MALLORCA BASQUET PALMA,SF,3&D Wing,24.5,8.0,44.5,47.3,13.6,3.4,16.9,17.7,10.2,2.5,0.4,50.0,33.1,64.5,8.2,61.2
2032354,H. Lopez Barrantes,MOVISTAR ESTUDIANTES,C,Traditional Center,11.2,2.8,55.7,59.7,17.0,17.5,71.0,13.4,6.7,0.9,1.7,57.5,0.0,46.4,26.5,0.0
2037865,C. Palomares Calderon,MELILLA CIUDAD DEL DEPORTE,SF,3&D Wing,2.5,1.5,61.5,61.5,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,50.0,0.0,0.0,59.0
2039654,C. Varela Romero,LEYMA CORUÑA,SF,Offensive Engine,4.4,1.0,34.6,34.6,13.1,3.6,0.0,12.7,19.2,3.1,0.0,50.0,40.0,0.0,6.3,36.1
2070535,R. Vicente Simo,PALMER BASKET MALLORCA PALMA,PG,Rolling Big,3.2,0.0,0.0,0.0,13.3,10.2,0.0,18.5,0.0,3.9,0.0,0.0,0.0,0.0,0.0,97.7
2082685,M. Ansorregui Deba,INVEREADY GIPUZKOA,SF,3&D Wing,23.0,9.3,50.1,53.2,7.3,9.3,23.9,19.5,10.1,2.6,1.0,52.8,29.8,73.4,19.0,23.7
2082696,A. Etxeguren Gonzalez,MONBUS OBRADOIRO,C,Traditional Center,7.7,2.0,42.8,49.8,9.4,8.7,7.8,9.3,7.5,2.3,3.3,81.0,0.0,46.7,8.7,0.0
2092465,T. Borg,SÚPER AGROPAL PALENCIA,SG,High Volume Scorer,23.5,9.0,52.9,56.4,16.5,2.4,31.2,18.7,16.3,1.7,0.6,45.0,42.4,75.4,8.2,57.9
2093770,D. Agbelese,PALMER BASKET MALLORCA PALMA,C,Traditional Center,15.1,3.8,44.9,43.6,36.5,3.3,59.2,17.8,9.7,0.0,3.5,50.0,0.0,42.9,24.7,0.0
2094445,A. González Pérez,MOVISTAR ESTUDIANTES,PF,Traditional Center,11.8,3.6,42.0,57.7,20.5,12.4,134.0,14.9,5.4,1.5,0.8,55.2,0.0,67.2,20.8,0.0
2138600,A. Huelves Garcia,GRUPO URETA TIZONA BURGOS,PG,Offensive Engine,12.3,4.2,34.9,42.1,19.5,5.7,36.3,21.7,19.8,2.4,0.3,40.6,20.0,87.8,10.1,39.3
2157874,V. Alves Benite,FLEXICAR FUENLABRADA,SG,High Volume Scorer,27.2,15.5,57.9,61.7,14.3,1.2,28.3,26.4,15.9,1.4,0.1,47.9,42.5,84.2,10.3,60.6
2159336,A. Garuba Alari,GRUPO CAESA SEGUROS FC CARTAGENA CB,SG,3&D Wing,18.0,7.6,51.0,54.6,16.2,6.9,45.0,20.9,10.3,2.8,0.7,59.1,30.7,69.6,12.5,42.9
2161529,M. Sola Idrisu,MOVISTAR ESTUDIANTES,SF,Rolling Big,3.9,0.5,36.9,36.9,25.5,4.8,0.0,10.3,3.1,0.0,0.0,0.0,40.0,0.0,13.6,58.3
2173109,B. De La Llama Ruiz,GRUPO ALEGA CANTABRIA,SF,Shooter Specialist,6.6,1.8,57.4,57.4,0.0,5.3,0.0,9.4,6.5,1.6,0.0,100.0,33.3,0.0,0.0,47.7
2178977,B. Vidarte Cano,FLEXICAR FUENLABRADA,PG,Rolling Big,3.1,0.6,18.6,23.0,25.3,7.5,18.5,13.8,8.2,1.7,0.0,25.0,28.6,75.0,11.0,36.5
2217440,V. Vucetic,SÚPER AGROPAL PALENCIA,C,Stretch Big,16.2,6.3,54.4,57.4,9.0,7.9,57.6,18.1,7.3,1.1,1.0,51.9,32.6,67.4,14.9,44.0
2219665,F. Dos Anjos De Paula,MONBUS OBRADOIRO,C,Traditional Center,20.7,10.7,72.5,71.6,14.1,13.2,75.1,19.7,5.6,1.2,3.4,70.8,0.0,63.4,17.2,0.0
2220063,S. Quintela Salvador,MONBUS OBRADOIRO,SG,Lead Guard,17.8,8.0,43.7,51.3,12.7,4.6,42.5,23.9,19.6,5.8,0.0,45.5,23.4,89.5,13.6,28.3
2222612,A. Gomez Fraile,FLEXICAR FUENLABRADA,C,Rolling Big,2.5,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,48.1,0.0
2236015,G. Renfroe,FLEXICAR FUENLABRADA,PG,Offensive Engine,22.4,5.0,42.8,47.3,22.4,3.6,51.8,14.0,30.9,1.9,0.4,40.0,31.7,69.2,12.9,53.9
2274998,R. Johnson Jr,GRUPO ALEGA CANTABRIA,PG,High Volume Scorer,27.3,15.4,53.7,58.3,16.9,0.9,29.8,28.8,29.8,1.7,0.1,52.4,34.8,86.9,7.5,37.2
2275135,P. Garino Gullotta,MOVISTAR ESTUDIANTES,SF,Shooter Specialist,23.4,9.8,60.3,64.5,8.7,3.7,28.1,17.5,6.3,2.2,0.6,58.8,40.0,93.2,10.9,52.8
2275973,I. Arroyo Varela,INVEREADY GIPUZKOA,PG,Offensive Engine,23.3,7.0,46.4,49.0,19.3,3.3,19.5,17.8,26.1,1.7,0.3,42.9,31.9,78.0,7.9,66.8
2276415,A. Wintering,SÚPER AGROPAL PALENCIA,PG,Lead Guard,20.4,11.5,52.1,55.5,11.3,6.8,23.5,27.1,25.7,3.1,0.2,51.3,35.8,77.3,13.4,28.7
2284278,A. Amon Bystrova,MOVISTAR ESTUDIANTES,C,Traditional Center,7.0,2.3,76.8,66.0,18.6,18.7,107.2,15.8,0.0,0.0,0.0,60.0,0.0,50.0,33.2,0.0
2319991,S. Niang Beye,FIBWI MALLORCA BASQUET PALMA,C,3&D Wing,17.8,5.1,45.9,46.3,9.8,10.0,23.9,14.5,8.0,1.0,1.3,42.9,37.2,58.8,23.6,58.5
2325133,T. Mcfadden,HESTIA MENORCA,SG,Lead Guard,24.6,13.0,45.1,49.7,12.4,3.1,26.8,29.7,21.3,3.4,0.0,48.9,30.4,78.6,7.1,72.2
2325671,A. Alonso Ruiz,GRUPO URETA TIZONA BURGOS,PG,Stretch Big,13.5,4.4,49.5,54.6,19.4,3.0,62.8,16.5,18.5,2.0,0.2,54.8,37.0,62.3,10.5,25.6
2334516,J. Powell,GRUPO ALEGA CANTABRIA,PG,Offensive Engine,19.7,7.8,44.4,49.6,21.1,2.7,23.3,24.0,22.0,2.6,0.2,45.7,31.7,88.1,8.4,61.4
2334629,J. Paukstè,CAJA RURAL CB ZAMORA,C,Traditional Center,15.7,5.9,48.0,54.3,15.0,13.0,71.8,17.8,1.8,0.4,2.6,50.4,0.0,75.0,23.3,0.0
2335179,J. Van Zegeren,CAJA RURAL CB ZAMORA,C,Traditional Center,19.6,8.2,56.9,54.4,15.8,12.4,41.4,18.6,4.7,1.2,5.4,59.5,0.0,49.2,16.5,0.0
2335424,J. Round,CAJA RURAL CB ZAMORA,SG,3&D Wing,16.6,4.4,59.8,61.3,14.6,3.1,35.9,10.6,7.6,1.1,0.8,55.2,48.3,66.7,9.1,62.7
2371461,D. Kravic,MONBUS OBRADOIRO,C,Traditional Center,17.1,8.4,62.2,60.5,12.6,14.0,36.3,21.5,16.7,1.0,3.9,62.0,0.0,45.8,20.6,0.0
2371535,P. Jorgensen,LEYMA CORUÑA,SG,High Volume Scorer,22.3,12.3,52.1,55.1,7.4,2.4,23.7,24.4,16.4,2.1,0.4,49.0,37.7,73.8,12.4,47.8
2371571,J. Davis,GRUPO CAESA SEGUROS FC CARTAGENA CB,SG,Offensive Engine,22.7,6.0,26.6,28.8,17.2,0.8,34.9,26.4,27.7,2.3,1.8,33.3,0.0,42.9,10.3,20.4
2432888,O. Lo,CAJA RURAL CB ZAMORA,C,Traditional Center,21.5,8.2,50.3,53.1,17.0,6.8,81.7,19.2,4.8,1.7,0.6,53.8,12.5,58.0,16.1,4.2
2433193,M. Speight,MONBUS OBRADOIRO,PG,Lead Guard,17.4,7.8,51.8,54.9,23.6,6.4,40.6,22.7,28.2,3.7,0.0,37.5,50.0,82.4,13.0,46.6
2433482,K. Larsen,HLA ALICANTE,C,Stretch Big,27.9,16.3,49.0,57.3,8.1,8.3,51.4,26.7,21.7,1.2,1.6,50.0,30.9,85.4,17.7,30.9
2433615,L. Giovannetti,MOVISTAR ESTUDIANTES,SF,3&D Wing,15.6,4.2,52.0,53.8,9.6,7.9,27.4,12.1,6.1,1.9,1.8,65.4,34.9,72.7,9.9,52.2
2436780,L. Westermann,MONBUS OBRADOIRO,PG,Offensive Engine,21.3,10.9,55.9,59.8,23.1,2.3,35.2,25.7,38.2,2.6,0.0,46.8,43.2,75.3,12.5,56.3
2446631,P. Ali,FLEXICAR FUENLABRADA,,Stretch Big,21.5,11.1,57.6,63.4,12.7,3.0,43.9,23.0,11.3,2.2,1.9,50.8,45.5,83.3,16.3,42.5
2446696,G. Kande Kieli,GRUPO ALEGA CANTABRIA,C,Traditional Center,17.5,6.0,62.7,64.3,14.2,8.4,35.4,15.3,3.1,0.4,2.4,60.6,0.0,68.9,16.9,0.9
2446720,F. Zurbriggen,HESTIA MENORCA,PG,Stretch Big,25.2,12.7,53.8,64.0,13.8,4.1,82.2,23.4,37.7,2.0,1.6,58.7,28.2,82.1,19.4,37.3
2451278,D. Poirier,MELILLA CIUDAD DEL DEPORTE,C,Stretch Big,20.9,11.4,61.7,63.4,19.6,6.0,34.2,24.2,10.7,0.5,1.9,58.3,48.4,75.7,31.8,26.0
2451497,C. Barton,MOVISTAR ESTUDIANTES,,3&D Wing,8.6,2.4,38.3,36.4,22.4,1.5,16.4,17.7,10.1,1.4,1.8,50.0,30.8,40.0,4.6,51.6
2452677,J. Cremo,LEYMA CORUÑA,SG,High Volume Scorer,22.5,11.6,50.1,57.6,10.7,4.4,43.0,23.0,15.9,1.6,0.2,42.1,38.1,87.9,9.9,53.9
2481151,B. Lugarini,GRUPO ALEGA CANTABRIA,PF,3&D Wing,18.6,5.1,37.6,42.1,18.1,4.8,40.6,17.9,7.2,0.7,0.7,37.5,28.6,67.7,19.7,46.9
2482605,K. Lundqvist,MONBUS OBRADOIRO,SF,Traditional Center,13.5,8.1,63.2,62.9,18.4,2.5,60.9,25.9,15.4,2.2,4.1,73.9,25.0,70.0,15.3,34.9
2524084,R. Andersson,MONBUS OBRADOIRO,PF,Shooter Specialist,17.7,5.0,55.2,59.6,10.2,5.0,43.8,11.6,4.6,1.7,4.0,82.1,32.9,79.5,13.6,71.0
2524266,G. Filipovic,MOVISTAR ESTUDIANTES,PG,Offensive Engine,13.7,5.9,37.8,45.1,12.6,3.5,37.0,25.1,18.0,1.4,0.0,42.6,23.9,79.4,10.2,49.3
2524267,Y. Barrueta,MONBUS OBRADOIRO,SF,Shooter Specialist,22.5,11.7,63.6,66.3,6.1,7.1,25.0,20.2,5.7,1.0,0.4,62.0,40.9,87.5,14.7,69.7
2525411,E. Idehen Idehen,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,Stretch Big,14.8,3.5,48.2,45.4,21.4,10.9,53.5,16.0,5.8,1.0,1.5,46.2,40.0,34.4,20.7,4.6
2527396,P. Santos Spencer,FIBWI MALLORCA BASQUET PALMA,PF,3&D Wing,10.5,3.2,32.8,37.6,28.2,4.0,17.8,20.0,7.9,1.2,0.0,66.7,14.3,100.0,19.3,33.4
2528063,D. De Sousa Anjo Brito,MONBUS OBRADOIRO,SF,3&D Wing,19.0,8.5,53.7,56.7,10.7,4.5,34.5,20.6,15.2,2.7,0.8,59.8,33.3,72.3,15.3,52.9
