PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,FTr,3PAr,ORB%,USG%
1843906,A. Scariolo Ares,FIBWI MALLORCA BASQUET PALMA,,Scorer,13.3,4.5,45.8,51.1,21.2,44.1,25.4,0.0,0.0
2838797,L. Menuge,FIBWI MALLORCA BASQUET PALMA,,Scorer,12.8,4.2,59.1,60.4,2.8,12.1,51.5,0.0,0.0
2821058,J. Bocca,FIBWI MALLORCA BASQUET PALMA,,Scorer,19.8,3.9,42.1,45.0,18.2,20.0,75.8,0.0,0.0
2527396,P. Santos Spencer,FIBWI MALLORCA BASQUET PALMA,,Scorer,10.5,3.2,42.3,46.8,22.4,15.4,53.8,0.0,0.0
1241485,J. Martinez Cabezudo,FIBWI MALLORCA BASQUET PALMA,,Scorer,10.1,1.3,23.3,23.0,26.5,3.3,76.7,0.0,0.0
2008018,O. Siquier Costa,FIBWI MALLORCA BASQUET PALMA,,Scorer,3.6,0.6,20.8,20.8,0.0,0.0,58.3,0.0,0.0
1597927,A. Bosch Domingo,FIBWI MALLORCA BASQUET PALMA,,Scorer,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157874,V. Alves Benite,FLEXICAR FUENLABRADA,,Scorer,28.4,16.4,57.6,61.4,15.4,27.9,60.7,0.0,0.0
1384981,I. Aurrecoechea Alcolado,FLEXICAR FUENLABRADA,,Scorer,24.8,13.8,61.9,65.9,17.4,56.0,1.2,0.0,0.0
2736767,M. Diaz,FLEXICAR FUENLABRADA,,Scorer,27.5,13.6,55.5,61.4,17.6,40.0,49.0,0.0,0.0
2642637,A. Murphy,FLEXICAR FUENLABRADA,,Scorer,24.7,11.6,65.5,65.4,4.6,15.5,39.7,0.0,0.0
1710454,D. Manchon Crespo,FLEXICAR FUENLABRADA,,Scorer,26.6,10.8,52.9,54.3,14.6,29.4,38.7,0.0,0.0
2820727,J. Kasibabu Shilala,FLEXICAR FUENLABRADA,,Scorer,21.7,9.0,56.6,60.9,18.8,69.7,18.4,0.0,0.0
2703151,B. De Bisschop,FLEXICAR FUENLABRADA,,Scorer,22.6,7.6,51.4,49.4,13.2,42.3,2.7,0.0,0.0
2446631,P. Ali,FLEXICAR FUENLABRADA,,Scorer,14.9,7.0,64.7,68.2,19.6,47.1,41.2,0.0,0.0
2819302,C. Martin,FLEXICAR FUENLABRADA,,Scorer,15.2,5.7,43.8,53.3,23.9,75.0,29.2,0.0,0.0
2820728,J. Belemene-Dzabatou,FLEXICAR FUENLABRADA,,Scorer,22.1,5.4,46.0,47.4,9.4,30.1,58.1,0.0,0.0
2820729,P. Rigot,FLEXICAR FUENLABRADA,,Scorer,15.7,5.4,49.6,53.9,9.1,24.8,58.1,0.0,0.0
2236015,G. Renfroe,FLEXICAR FUENLABRADA,,Scorer,22.9,4.4,39.5,45.5,23.5,35.5,53.9,0.0,0.0
1583271,A. Lima Brito,FLEXICAR FUENLABRADA,,Scorer,21.4,2.0,14.3,14.3,22.2,0.0,28.6,0.0,0.0
2736363,D. Stolbetskiy,FLEXICAR FUENLABRADA,,Scorer,4.9,1.6,48.3,49.7,15.7,16.7,13.3,0.0,0.0
1992879,P. Rodriguez Pascual,FLEXICAR FUENLABRADA,,Scorer,2.4,1.0,50.0,47.0,38.5,36.4,81.8,0.0,0.0
2559072,P. Suárez Custodio,FLEXICAR FUENLABRADA,,Scorer,4.3,0.8,50.0,50.0,0.0,0.0,100.0,0.0,0.0
2819305,L. Nikkarinen,FLEXICAR FUENLABRADA,,Scorer,11.5,0.8,9.4,16.9,18.4,25.0,56.2,0.0,0.0
2178977,B. Vidarte Cano,FLEXICAR FUENLABRADA,,Scorer,2.4,0.3,37.5,37.5,50.0,0.0,50.0,0.0,0.0
2222612,A. Gomez Fraile,FLEXICAR FUENLABRADA,,Scorer,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223407,A. Diaz Carballo,FLEXICAR FUENLABRADA,,Scorer,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224747,A. Rupérez Vázquez,FLEXICAR FUENLABRADA,,Scorer,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2274998,R. Johnson Jr,GRUPO ALEGA CANTABRIA,,Scorer,27.4,16.3,55.3,60.0,16.9,29.1,34.8,0.0,0.0
2820629,J. Perez Perez,GRUPO ALEGA CANTABRIA,,Scorer,28.2,15.1,61.4,65.8,16.2,39.8,45.5,0.0,0.0
2864604,M. Lapornik,GRUPO ALEGA CANTABRIA,,Scorer,23.9,13.4,55.8,63.8,8.7,51.7,70.0,0.0,0.0
2820639,D. Addae-Wusu,GRUPO ALEGA CANTABRIA,,Scorer,17.5,12.0,55.6,55.8,27.1,44.4,44.4,0.0,0.0
2815820,J. Yu,GRUPO ALEGA CANTABRIA,,Scorer,21.8,9.2,53.1,65.3,19.4,99.1,11.5,0.0,0.0
841966,S. Rodríguez Ramos,GRUPO ALEGA CANTABRIA,,Scorer,24.6,8.8,50.7,59.9,13.9,67.6,57.4,0.0,0.0
2815518,C. Lutete Iv,GRUPO ALEGA CANTABRIA,,Scorer,17.1,8.6,54.1,56.2,15.9,32.4,41.9,0.0,0.0
1821694,G. Martinez Diaz,GRUPO ALEGA CANTABRIA,,Scorer,21.7,7.0,48.2,51.6,18.8,24.1,60.3,0.0,0.0
1442713,P. Hernandez Montenegro,GRUPO ALEGA CANTABRIA,,Scorer,19.6,6.8,53.3,57.3,15.3,20.4,54.7,0.0,0.0
2334516,J. Powell,GRUPO ALEGA CANTABRIA,,Scorer,18.5,6.7,42.2,46.4,21.3,19.0,62.6,0.0,0.0
2446696,G. Kande Kieli,GRUPO ALEGA CANTABRIA,,Scorer,18.3,6.0,63.0,63.9,14.1,29.6,0.9,0.0,0.0
2481151,B. Lugarini,GRUPO ALEGA CANTABRIA,,Scorer,18.6,5.1,40.0,45.7,18.4,41.3,46.7,0.0,0.0
1676845,D. Alderete Diaz,GRUPO ALEGA CANTABRIA,,Scorer,18.5,3.2,45.7,45.8,9.7,29.3,41.4,0.0,0.0
2869662,D. Love,GRUPO ALEGA CANTABRIA,,Scorer,7.4,3.0,25.0,25.0,0.0,0.0,66.7,0.0,0.0
2173109,B. De La Llama Ruiz,GRUPO ALEGA CANTABRIA,,Scorer,0.8,2.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2867402,D. Van Oostrum,GRUPO ALEGA CANTABRIA,,Scorer,10.5,2.0,23.7,31.7,31.2,36.8,84.2,0.0,0.0
1899194,C. Taboada Heiskanen,GRUPO ALEGA CANTABRIA,,Scorer,3.9,0.5,20.0,23.0,26.9,20.0,30.0,0.0,0.0
2820135,V. Faverani Tatsch,GRUPO CAESA SEGUROS FC CARTAGENA CB,,Scorer,23.2,12.2,59.1,65.6,18.3,50.9,31.4,0.0,0.0
2862296,K. Webster,GRUPO CAESA SEGUROS FC CARTAGENA CB,,Scorer,26.2,11.6,48.3,50.5,12.2,24.4,44.9,0.0,0.0
2816798,S. Thomas,GRUPO CAESA SEGUROS FC CARTAGENA CB,,Scorer,21.3,9.0,46.1,51.0,22.7,36.8,23.7,0.0,0.0
2816849,S. Svejcar,GRUPO CAESA SEGUROS FC CARTAGENA CB,,Scorer,23.4,9.0,47.1,52.7,14.8,30.9,56.9,0.0,0.0
2816796,I. Rivera Carroll,GRUPO CAESA SEGUROS FC CARTAGENA CB,,Scorer,20.5,8.8,53.0,55.3,10.8,27.2,42.9,0.0,0.0
1525747,J. Lopez Santana,GRUPO CAESA SEGUROS FC CARTAGENA CB,,Scorer,22.1,7.4,45.7,50.2,20.0,23.4,46.8,0.0,0.0
2816848,A. Kelly,GRUPO CAESA SEGUROS FC CARTAGENA CB,,Scorer,19.9,7.2,53.9,57.3,20.9,25.5,33.3,0.0,0.0
2159336,A. Garuba Alari,GRUPO CAESA SEGUROS FC CARTAGENA CB,,Scorer,16.8,7.0,50.4,55.7,14.2,42.5,41.7,0.0,0.0
1923881,A. Domenech Fontana,GRUPO CAESA SEGUROS FC CARTAGENA CB,,Scorer,22.3,6.7,48.6,52.8,11.8,25.9,55.8,0.0,0.0
2371571,J. Davis,GRUPO CAESA SEGUROS FC CARTAGENA CB,,Scorer,22.7,6.0,26.7,29.3,19.0,31.1,20.0,0.0,0.0
2862304,C. Polynice,GRUPO CAESA SEGUROS FC CARTAGENA CB,,Scorer,16.0,5.8,46.4,48.7,12.9,13.5,36.5,0.0,0.0
1384223,A. Martin Marin,GRUPO CAESA SEGUROS FC CARTAGENA CB,,Scorer,17.1,4.4,38.4,43.3,24.9,32.8,54.3,0.0,0.0
2816854,T. Suokas,GRUPO CAESA SEGUROS FC CARTAGENA CB,,Scorer,14.6,4.4,35.9,43.9,19.4,38.5,48.7,0.0,0.0
2736779,M. Ayesa Rodriguez,GRUPO CAESA SEGUROS FC CARTAGENA CB,,Scorer,9.4,3.8,60.0,60.0,9.1,0.0,92.0,0.0,0.0
2525411,E. Idehen Idehen,GRUPO CAESA SEGUROS FC CARTAGENA CB,,Scorer,15.2,3.6,48.2,46.9,23.0,38.6,6.0,0.0,0.0
1997544,A. Harguindey Maneiro,GRUPO CAESA SEGUROS FC CARTAGENA CB,,Scorer,11.8,2.0,40.5,42.2,17.1,35.7,52.4,0.0,0.0
2814904,M. Jackson,GRUPO URETA TIZONA BURGOS,,Scorer,23.9,10.2,53.5,56.6,12.0,23.5,54.9,0.0,0.0
1787363,G. Jofresa Sarret,GRUPO URETA TIZONA BURGOS,,Scorer,18.3,9.8,48.8,55.1,12.4,33.0,63.2,0.0,0.0
2869253,M. Nugu,GRUPO URETA TIZONA BURGOS,,Scorer,18.8,9.7,34.7,37.5,7.2,16.7,27.8,0.0,0.0
1787348,A. Parrado Calabria,GRUPO URETA TIZONA BURGOS,,Scorer,20.1,9.0,40.1,44.4,18.0,39.5,41.6,0.0,0.0
1572466,R. Vila Soley,GRUPO URETA TIZONA BURGOS,,Scorer,20.1,8.8,59.4,60.7,13.3,33.5,14.7,0.0,0.0
2736183,J. Zidek,GRUPO URETA TIZONA BURGOS,,Scorer,15.7,8.8,62.4,67.2,11.0,38.6,56.6,0.0,0.0
2814906,F. Terins,GRUPO URETA TIZONA BURGOS,,Scorer,17.5,7.4,59.4,64.9,25.5,40.2,67.0,0.0,0.0
2870010,C. Czerapowicz,GRUPO URETA TIZONA BURGOS,,Scorer,24.9,7.0,38.9,37.1,9.6,11.1,55.6,0.0,0.0
1625687,R. Seoane Rodicio,GRUPO URETA TIZONA BURGOS,,Scorer,21.7,6.4,46.4,49.8,14.5,15.9,42.8,0.0,0.0
2814907,J. Brown-Ferguson,GRUPO URETA TIZONA BURGOS,,Scorer,16.1,6.4,75.0,74.3,18.7,50.0,0.0,0.0,0.0
1808439,G. Gil Garcia,GRUPO URETA TIZONA BURGOS,,Scorer,17.6,5.1,40.5,44.1,13.7,24.4,56.5,0.0,0.0
2138600,A. Huelves Garcia,GRUPO URETA TIZONA BURGOS,,Scorer,13.9,5.1,37.4,45.6,17.9,35.1,39.6,0.0,0.0
2325671,A. Alonso Ruiz,GRUPO URETA TIZONA BURGOS,,Scorer,14.2,4.7,55.4,58.6,21.8,57.8,32.5,0.0,0.0
1879609,A. Alonso Cuevas,GRUPO URETA TIZONA BURGOS,,Scorer,14.6,3.7,48.5,50.7,17.0,24.2,69.7,0.0,0.0
2650859,S. Littleson,HESTIA MENORCA,,Scorer,28.1,16.7,51.7,55.8,10.5,18.2,42.4,0.0,0.0
2325133,T. Mcfadden,HESTIA MENORCA,,Scorer,24.6,13.0,46.6,51.0,12.3,26.2,71.9,0.0,0.0
2446720,F. Zurbriggen,HESTIA MENORCA,,Scorer,25.4,12.8,58.8,66.4,12.0,65.5,36.6,0.0,0.0
1938697,J. Lobo Martorell,HESTIA MENORCA,,Scorer,14.7,9.5,54.3,61.6,10.1,44.7,66.7,0.0,0.0
1715117,E. Vicedo Ayala,HESTIA MENORCA,,Scorer,23.9,8.3,56.5,57.4,8.7,8.7,67.7,0.0,0.0
2785180,J. Cone,HESTIA MENORCA,,Scorer,16.6,7.1,52.0,55.0,20.4,24.5,72.2,0.0,0.0
2702840,E. Wembi,HESTIA MENORCA,,Scorer,18.4,6.5,59.8,61.2,13.8,52.7,2.7,0.0,0.0
1496030,P. Figueras Lopez,HESTIA MENORCA,,Scorer,17.7,5.8,34.2,40.4,23.1,31.6,55.3,0.0,0.0
1875914,A. Sola Iddrisu,HESTIA MENORCA,,Scorer,26.8,5.8,51.7,55.2,8.7,36.8,48.7,0.0,0.0
1382456,V. Arteaga Gonzalez,HESTIA MENORCA,,Scorer,11.6,5.0,53.7,58.2,20.5,42.1,1.1,0.0,0.0
2820270,N. Galette,HESTIA MENORCA,,Scorer,14.9,4.9,58.1,59.1,11.5,19.2,60.6,0.0,0.0
2869790,T. Rotegard,HESTIA MENORCA,,Scorer,2.7,3.0,150.0,150.0,0.0,0.0,100.0,0.0,0.0
2662856,F. Schott,HESTIA MENORCA,,Scorer,15.2,2.6,62.9,58.7,23.0,77.1,2.9,0.0,0.0
1784407,P. Molins Calderon,HESTIA MENORCA,,Scorer,5.6,0.8,19.4,26.6,27.9,33.3,55.6,0.0,0.0
1535344,I. Rosa Pompido,HESTIA MENORCA,,Scorer,4.2,0.6,21.4,21.4,30.0,0.0,71.4,0.0,0.0
1921541,M. Corbera Busqueta,HESTIA MENORCA,,Scorer,2.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2339515,I. Pons Pons,HESTIA MENORCA,,Scorer,1.9,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2433482,K. Larsen,HLA ALICANTE,,Scorer,27.6,17.0,49.1,58.6,7.1,53.9,29.3,0.0,0.0
2736303,J. Walker,HLA ALICANTE,,Scorer,28.0,16.8,57.6,61.5,15.9,30.3,48.3,0.0,0.0
2868623,J. Bone,HLA ALICANTE,,Scorer,23.9,11.2,60.0,59.3,7.8,11.1,66.7,0.0,0.0
2863973,E. Polanco Tavarez,HLA ALICANTE,,Scorer,20.2,10.5,50.0,60.9,17.7,67.7,38.7,0.0,0.0
1285873,M. Torres Cuevas,HLA ALICANTE,,Scorer,23.8,10.0,50.8,56.9,14.0,39.2,39.7,0.0,0.0
2825760,S. Hollanders,HLA ALICANTE,,Scorer,20.8,8.0,59.6,60.0,8.6,5.8,73.1,0.0,0.0
1676991,A. Jorda Rodriguez,HLA ALICANTE,,Scorer,17.3,7.0,57.3,60.2,13.7,12.0,62.0,0.0,0.0
1869378,U. Mendicote Rubio,HLA ALICANTE,,Scorer,18.9,6.8,53.1,58.2,9.9,69.4,29.6,0.0,0.0
2868750,Y. Joseph,HLA ALICANTE,,Scorer,16.0,6.5,50.0,53.9,19.9,14.7,41.2,0.0,0.0
2836470,T. Richardson,HLA ALICANTE,,Scorer,20.6,6.1,45.9,48.5,13.8,21.6,40.2,0.0,0.0
2817123,D. Geu,HLA ALICANTE,,Scorer,17.4,6.0,50.8,53.7,10.0,22.9,38.2,0.0,0.0
2734619,J. Mwema,HLA ALICANTE,,Scorer,19.9,5.8,51.9,57.8,12.9,27.8,74.1,0.0,0.0
2787126,S. Ceccardi,HLA ALICANTE,,Scorer,15.0,5.8,50.0,59.0,25.3,42.7,50.0,0.0,0.0
2735928,B. Davison,HLA ALICANTE,,Scorer,16.5,3.0,50.0,50.0,25.0,0.0,66.7,0.0,0.0
2818653,B. Coulibaly,HLA ALICANTE,,Scorer,10.5,2.9,65.2,65.7,24.0,69.6,2.2,0.0,0.0
1997161,I. Tamba Villen,HLA ALICANTE,,Scorer,8.4,2.4,48.0,50.5,14.6,16.3,18.4,0.0,0.0
1381662,S. Llorente Paz,HLA ALICANTE,,Scorer,7.1,1.4,50.0,52.3,26.6,8.3,75.0,0.0,0.0
2862573,J. Tate,INVEREADY GIPUZKOA,,Scorer,21.9,12.5,55.4,57.4,15.5,20.8,30.0,0.0,0.0
2813563,L. Terry,INVEREADY GIPUZKOA,,Scorer,19.9,10.2,43.2,49.3,19.4,31.5,37.0,0.0,0.0
2813562,G. Korsantia,INVEREADY GIPUZKOA,,Scorer,21.5,10.0,49.0,54.3,17.0,41.1,15.3,0.0,0.0
2814207,T. Mcghie,INVEREADY GIPUZKOA,,Scorer,22.0,9.3,51.8,54.0,10.0,13.3,68.4,0.0,0.0
2640663,A. Ngom,INVEREADY GIPUZKOA,,Scorer,16.7,8.9,69.5,70.1,20.1,66.7,4.1,0.0,0.0
2275973,I. Arroyo Varela,INVEREADY GIPUZKOA,,Scorer,23.2,8.3,51.9,55.5,15.9,25.3,66.7,0.0,0.0
2082685,M. Ansorregui Deba,INVEREADY GIPUZKOA,,Scorer,22.7,8.0,47.3,50.6,7.7,21.4,20.9,0.0,0.0
1988355,J. Nicolau Aledon,INVEREADY GIPUZKOA,,Scorer,19.2,7.7,62.5,64.5,14.9,65.0,4.2,0.0,0.0
2678649,O. Hanzlik,INVEREADY GIPUZKOA,,Scorer,20.2,7.5,52.8,55.7,3.3,20.0,84.4,0.0,0.0
1822814,G. Maiza Apecechea,INVEREADY GIPUZKOA,,Scorer,18.1,6.1,44.0,48.7,16.5,23.9,66.2,0.0,0.0
1749125,A. Zubizarreta Aranbarri,INVEREADY GIPUZKOA,,Scorer,13.4,3.6,38.6,47.2,24.9,31.8,54.5,0.0,0.0
1447983,M. Motos Cabodevilla,INVEREADY GIPUZKOA,,Scorer,15.7,2.7,39.4,40.7,19.5,13.6,54.5,0.0,0.0
1535344,I. Rosa Pompido,INVEREADY GIPUZKOA,,Scorer,8.1,1.9,30.0,35.1,13.9,53.3,53.3,0.0,0.0
2303399,E. Martinez Cendon,INVEREADY GIPUZKOA,,Scorer,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2371535,P. Jorgensen,LEYMA CORUÑA,,Scorer,21.8,12.7,52.7,55.5,7.2,23.7,45.2,0.0,0.0
2452677,J. Cremo,LEYMA CORUÑA,,Scorer,21.8,11.4,50.6,57.5,11.8,34.8,49.4,0.0,0.0
2644143,C. De Souza Pacheco,LEYMA CORUÑA,,Scorer,21.2,11.2,51.8,56.6,14.2,32.7,39.2,0.0,0.0
2843861,D. Radoncic,LEYMA CORUÑA,,Scorer,20.5,9.3,73.3,75.2,19.0,45.6,24.3,0.0,0.0
2651052,Y. Mencia Hernandez,LEYMA CORUÑA,,Scorer,20.5,8.7,43.8,47.2,20.3,33.3,29.2,0.0,0.0
1541543,J. Diaz Alejano,LEYMA CORUÑA,,Scorer,17.7,8.3,68.0,69.7,8.7,14.8,50.8,0.0,0.0
1848359,I. Diop Gaye,LEYMA CORUÑA,,Scorer,19.2,8.3,50.6,57.3,16.3,48.4,21.7,0.0,0.0
1491674,G. Jou Coll,LEYMA CORUÑA,,Scorer,19.1,7.6,62.8,64.6,4.8,29.8,79.4,0.0,0.0
2862313,S. Barro,LEYMA CORUÑA,,Scorer,13.9,7.6,70.1,75.5,13.4,80.6,1.5,0.0,0.0
2557970,D. Cuevas Simarro,LEYMA CORUÑA,,Scorer,21.1,7.3,39.1,44.5,18.1,35.9,62.0,0.0,0.0
2815798,A. Thiam,LEYMA CORUÑA,,Scorer,17.0,7.1,50.9,54.7,10.6,23.1,0.6,0.0,0.0
2814190,D. Brnovic,LEYMA CORUÑA,,Scorer,12.3,4.5,55.8,58.7,9.1,36.0,61.6,0.0,0.0
2869453,S. Micovic,LEYMA CORUÑA,,Scorer,14.4,4.5,56.2,56.2,11.1,0.0,62.5,0.0,0.0
2814191,M. Braz,LEYMA CORUÑA,,Scorer,5.9,2.2,54.7,56.4,9.1,56.2,12.5,0.0,0.0
2039654,C. Varela Romero,LEYMA CORUÑA,,Scorer,4.4,1.0,57.1,57.1,30.0,0.0,71.4,0.0,0.0
2739841,M. Oillataguerre,LEYMA CORUÑA,,Scorer,1.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2819191,M. Heron,MELILLA CIUDAD DEL DEPORTE,,Scorer,23.2,13.6,55.5,60.1,18.9,37.4,37.4,0.0,0.0
1382710,I. Cruz Uceda,MELILLA CIUDAD DEL DEPORTE,,Scorer,24.2,13.3,58.8,60.2,12.6,8.8,40.0,0.0,0.0
2451278,D. Poirier,MELILLA CIUDAD DEL DEPORTE,,Scorer,20.9,11.4,62.2,65.1,18.6,32.2,27.0,0.0,0.0
