PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2363195,A. López Sánchez,985683,BALIDEA OBRADOIRO,SG,2,Rolling Big,42.0,https://imagenes.feb.es/Foto.aspx?c=2363195,2,0,19.0,3.0,3.0,1.0,4.0,2.0,2.0,0.0,0.5,1.5,2.0,1.5,16.5,2.5,1.0,3.0,33.3,0.0,2.5,0.0,1.0,3.0,33.3,22.0,18.2,45.5,54.5,18.0,2.2,18.2,22.2,18.0,16.5,54.2,16.9,6.0,8.0,4.0,4.0,0.0,3.0,5.0,2.0,6.0,0.0,5.0,2.0,6.0,38.0,2275.0
2295556,M. Riveiro Iglesias,985683,BALIDEA OBRADOIRO,SF,3,Shooter Specialist,30.0,https://imagenes.feb.es/Foto.aspx?c=2295556,2,1,18.8,16.0,0.5,3.5,4.0,0.5,1.0,0.0,0.0,2.0,1.0,1.5,17.0,14.0,4.0,6.0,66.7,2.5,5.5,45.5,0.5,1.5,33.3,65.8,67.4,47.8,13.0,14.1,10.5,67.1,65.7,14.2,3.1,13.8,29.0,32.0,8.0,1.0,2.0,0.0,4.0,28.0,8.0,12.0,5.0,11.0,1.0,3.0,37.7,2260.0
2791515,V. Oliveira Leite,985683,BALIDEA OBRADOIRO,SF,3,Shooter Specialist,12.0,https://imagenes.feb.es/Foto.aspx?c=2791515,2,2,19.2,8.0,1.5,2.0,3.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,27.5,8.5,2.5,3.0,83.3,1.0,3.0,33.3,0.0,0.0,0.0,66.7,66.7,50.0,0.0,7.7,6.5,64.9,64.9,6.2,9.2,0.0,13.0,16.0,7.0,1.0,0.0,0.0,1.0,17.0,5.0,6.0,2.0,6.0,0.0,0.0,38.5,2308.0
2295938,G. Garcia Baltar,985683,BALIDEA OBRADOIRO,SF,3,3&D Wing,1.0,https://imagenes.feb.es/Foto.aspx?c=2295938,2,0,20.3,7.0,0.5,2.5,3.0,2.5,1.0,0.0,0.0,1.5,1.0,1.5,11.0,7.0,2.0,5.0,40.0,1.0,3.5,28.6,0.0,0.0,0.0,41.2,41.2,41.2,0.0,15.0,4.2,41.3,41.3,14.7,2.9,0.0,19.1,14.0,6.0,5.0,2.0,0.0,3.0,14.0,4.0,10.0,2.0,7.0,0.0,0.0,40.6,2437.0
2248753,M. Bascoy Fernandez,985683,BALIDEA OBRADOIRO,C,5,Stretch Big,22.0,https://imagenes.feb.es/Foto.aspx?c=2248753,2,2,17.0,15.0,1.0,5.0,6.0,3.0,0.5,0.0,0.0,2.5,1.0,2.5,29.0,20.0,4.0,7.0,57.1,2.0,2.0,100.0,1.0,1.5,66.7,77.6,77.8,22.2,16.7,20.6,12.8,77.1,77.4,20.6,6.2,18.6,27.8,30.0,12.0,6.0,1.0,0.0,5.0,40.0,8.0,14.0,4.0,4.0,2.0,3.0,33.9,2035.0
2437253,P. Fernandez Lopez,985683,BALIDEA OBRADOIRO,C,5,Traditional Center,34.0,https://imagenes.feb.es/Foto.aspx?c=2437253,2,2,16.5,9.5,2.0,3.0,5.0,1.0,0.5,0.0,0.5,2.5,2.5,0.5,8.0,7.5,4.5,8.0,56.2,0.0,0.0,0.0,0.5,1.0,50.0,56.3,56.2,0.0,12.5,22.9,5.5,58.1,57.3,23.0,11.0,14.6,25.6,19.0,10.0,2.0,1.0,0.0,5.0,15.0,9.0,16.0,0.0,0.0,1.0,2.0,33.0,1977.0
2788821,D. Mangana Mbumba,985683,BALIDEA OBRADOIRO,C,5,Traditional Center,44.0,https://imagenes.feb.es/Foto.aspx?c=2788821,2,0,16.4,3.5,0.5,2.5,3.0,1.5,0.0,1.5,0.0,1.0,0.5,1.0,27.0,7.0,1.5,3.0,50.0,0.0,0.0,0.0,0.5,1.0,50.0,50.9,50.0,0.0,33.3,22.5,3.8,50.0,50.9,18.8,3.6,43.6,10.5,7.0,6.0,3.0,0.0,3.0,2.0,14.0,3.0,6.0,0.0,0.0,1.0,2.0,32.8,1967.0
2249449,S. Bernal Sangiao,985683,BALIDEA OBRADOIRO,,6,,11.0,https://imagenes.feb.es/Foto.aspx?c=2249449,1,0,20.6,15.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,16.0,19.0,4.0,6.0,66.7,1.0,2.0,50.0,4.0,5.0,80.0,73.5,68.8,25.0,62.5,8.9,11.9,,,,,,,15.0,3.0,0.0,1.0,0.0,1.0,19.0,4.0,6.0,1.0,2.0,4.0,5.0,20.6,1234.0
2237039,A. Traveso Marra,985683,BALIDEA OBRADOIRO,,6,Lead Guard,23.0,https://imagenes.feb.es/Foto.aspx?c=2237039,2,1,20.6,8.0,2.0,5.0,7.0,4.0,2.0,0.0,1.0,1.5,1.0,2.5,24.0,14.5,1.5,4.0,37.5,1.5,5.0,30.0,0.5,1.0,50.0,42.4,41.7,55.6,11.1,13.7,8.5,43.2,44.1,13.1,9.5,9.0,20.4,16.0,14.0,8.0,4.0,0.0,3.0,29.0,3.0,8.0,3.0,10.0,1.0,2.0,41.3,2476.0
2788819,J. Mangana Mbala,985683,BALIDEA OBRADOIRO,,6,,43.0,https://imagenes.feb.es/Foto.aspx?c=2788819,1,0,10.6,8.0,4.0,2.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,14.0,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,20.0,9.5,,,,,,,8.0,6.0,1.0,0.0,0.0,1.0,14.0,4.0,4.0,0.0,0.0,0.0,0.0,10.6,637.0
2156459,P. Cruz Urbaneja,981736,BARÇA,PG,1,Lead Guard,12.0,https://imagenes.feb.es/Foto.aspx?c=2156459,2,1,19.4,8.5,1.0,2.0,3.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,11.5,11.0,1.0,2.5,40.0,1.0,4.5,22.2,3.5,4.0,87.5,48.5,35.7,64.3,57.1,10.2,8.5,35.9,47.4,9.7,4.0,61.1,18.9,17.0,6.0,4.0,6.0,0.0,2.0,22.0,2.0,5.0,2.0,9.0,7.0,8.0,38.8,2329.0
2196876,B. Ruiz Nevado,981736,BARÇA,PG,1,Rolling Big,32.0,https://imagenes.feb.es/Foto.aspx?c=2196876,2,1,14.4,2.5,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.5,1.0,1.0,11.0,2.0,1.0,2.5,40.0,0.0,1.0,0.0,0.5,1.0,50.0,31.7,28.6,28.6,28.6,38.8,0.4,24.6,26.8,36.2,6.1,24.6,16.9,5.0,6.0,2.0,2.0,0.0,5.0,4.0,2.0,5.0,0.0,2.0,1.0,2.0,28.8,1724.0
2229695,J. Llompart Perelló,981736,BARÇA,SF,3,Lead Guard,53.0,https://imagenes.feb.es/Foto.aspx?c=2229695,2,0,17.8,9.0,1.0,3.0,4.0,2.0,1.5,0.0,0.0,0.5,1.0,2.0,16.5,13.5,2.5,3.0,83.3,1.0,3.5,28.6,1.0,1.5,66.7,62.8,61.5,53.8,23.1,6.5,9.2,62.5,63.0,7.0,4.7,22.7,16.3,18.0,8.0,4.0,3.0,0.0,1.0,27.0,5.0,6.0,2.0,7.0,2.0,3.0,35.5,2128.0
2320857,A. Puig Lluch,981736,BARÇA,SF,3,3&D Wing,9.0,https://imagenes.feb.es/Foto.aspx?c=2320857,2,1,17.4,6.0,1.0,1.0,2.0,0.5,0.5,0.0,0.5,1.0,2.5,0.5,3.5,1.5,1.5,2.5,60.0,1.0,4.5,22.2,0.0,0.0,0.0,42.9,42.9,64.3,0.0,12.5,2.0,45.3,45.3,12.3,4.5,0.0,17.3,12.0,4.0,1.0,1.0,0.0,2.0,3.0,3.0,5.0,2.0,9.0,0.0,0.0,34.9,2097.0
2562523,W. Bol,981736,BARÇA,SF,3,Rolling Big,6.0,https://imagenes.feb.es/Foto.aspx?c=2562523,2,0,12.8,4.0,1.5,1.5,3.0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,13.5,5.5,2.0,3.0,66.7,0.0,0.5,0.0,0.0,0.0,0.0,57.1,57.1,14.3,0.0,22.2,3.3,48.0,48.0,26.5,10.3,0.0,13.3,8.0,6.0,1.0,1.0,0.0,2.0,11.0,4.0,6.0,0.0,1.0,0.0,0.0,25.7,1538.0
2156298,H. Lloscos Sanchez,981736,BARÇA,SF,3,Lead Guard,14.0,https://imagenes.feb.es/Foto.aspx?c=2156298,2,0,15.6,2.0,1.5,0.5,2.0,0.0,2.0,0.0,0.5,1.0,1.0,0.5,12.0,2.0,1.0,2.0,50.0,0.0,1.5,0.0,0.0,0.0,0.0,28.6,28.6,42.9,0.0,22.2,1.8,31.8,31.8,23.2,8.2,0.0,10.9,4.0,4.0,0.0,4.0,0.0,2.0,4.0,2.0,4.0,0.0,3.0,0.0,0.0,31.3,1882.0
2740573,C. Gaye,981736,BARÇA,C,5,Stretch Big,35.0,https://imagenes.feb.es/Foto.aspx?c=2740573,2,1,13.1,10.0,2.0,5.0,7.0,0.5,0.0,0.0,0.0,1.0,3.0,3.5,11.5,12.5,2.5,4.5,55.6,0.5,1.0,50.0,3.5,5.5,63.6,63.1,59.1,18.2,100.0,11.2,7.6,57.0,61.1,11.3,13.2,104.6,25.7,20.0,14.0,1.0,0.0,0.0,2.0,25.0,5.0,9.0,1.0,2.0,7.0,11.0,26.2,1575.0
2794652,I. Kamate,981736,BARÇA,C,5,Traditional Center,19.0,https://imagenes.feb.es/Foto.aspx?c=2794652,2,1,18.2,8.0,3.0,6.5,9.5,0.5,1.0,0.0,0.0,4.0,1.5,3.0,11.5,10.0,3.0,7.0,42.9,0.0,0.5,0.0,2.0,4.0,50.0,43.2,40.0,6.7,53.3,30.2,3.9,35.1,36.1,31.9,14.1,49.1,27.6,16.0,19.0,1.0,2.0,0.0,8.0,20.0,6.0,14.0,0.0,1.0,4.0,8.0,36.3,2180.0
2319141,J. Martin Lopez,981736,BARÇA,,6,Lead Guard,16.0,https://imagenes.feb.es/Foto.aspx?c=2319141,2,2,19.5,10.5,1.5,0.5,2.0,2.0,2.0,0.0,0.0,1.0,1.5,1.5,10.0,8.5,4.5,9.0,50.0,0.5,2.5,20.0,0.0,0.5,0.0,44.8,45.7,21.7,4.3,7.9,7.3,44.1,43.3,7.9,6.6,5.2,24.7,21.0,4.0,4.0,4.0,0.0,2.0,17.0,9.0,18.0,1.0,5.0,0.0,1.0,38.9,2335.0
2734668,S. Nagórski,981736,BARÇA,,6,3&D Wing,26.0,https://imagenes.feb.es/Foto.aspx?c=2734668,2,0,16.6,8.5,0.5,3.0,3.5,0.5,0.0,0.0,0.0,1.5,3.0,2.0,12.0,5.0,1.5,2.5,60.0,1.5,5.0,30.0,1.0,1.5,66.7,52.1,50.0,66.7,20.0,15.5,3.1,54.2,55.5,15.4,2.4,22.8,21.8,17.0,7.0,1.0,0.0,0.0,3.0,10.0,3.0,5.0,3.0,10.0,2.0,3.0,33.3,1993.0
2276968,C. Rodriguez Fuentes,981736,BARÇA,,6,3&D Wing,15.0,https://imagenes.feb.es/Foto.aspx?c=2276968,2,1,16.8,6.5,2.5,1.0,3.5,1.5,0.5,0.5,1.0,0.0,0.5,2.0,12.0,8.5,2.5,5.0,50.0,0.5,2.5,20.0,0.0,1.0,0.0,40.9,43.3,33.3,13.3,0.0,5.8,44.4,42.6,0.0,12.0,11.1,17.8,13.0,7.0,3.0,1.0,1.0,0.0,17.0,5.0,10.0,1.0,5.0,0.0,2.0,33.5,2007.0
2659612,E. Destom Alger,981736,BARÇA,,6,Offensive Engine,10.0,https://imagenes.feb.es/Foto.aspx?c=2659612,2,2,18.4,5.5,4.5,1.5,6.0,2.0,0.5,0.0,0.5,1.5,0.5,2.0,10.0,5.5,2.0,5.5,36.4,0.0,5.0,0.0,1.5,1.5,100.0,24.6,19.0,47.6,14.3,11.8,2.7,16.7,23.2,11.6,19.7,15.2,25.9,11.0,12.0,4.0,1.0,0.0,3.0,11.0,4.0,11.0,0.0,10.0,3.0,3.0,36.9,2212.0
2737570,N. Zhekel,986684,"BASKONIA ""A""",PG,1,Offensive Engine,8.0,https://imagenes.feb.es/Foto.aspx?c=2737570,2,2,20.0,15.0,2.5,2.0,4.5,0.5,1.0,0.0,0.0,1.0,0.5,2.5,-26.5,13.0,3.0,8.5,35.3,2.0,4.0,50.0,3.0,4.5,66.7,51.8,48.0,32.0,36.0,6.5,10.2,33.8,48.8,9.9,9.3,84.7,29.8,30.0,9.0,1.0,2.0,0.0,2.0,26.0,6.0,17.0,4.0,8.0,6.0,9.0,39.9,2394.0
2621833,G. Errasti Ugarte,986684,"BASKONIA ""A""",PG,1,Rolling Big,17.0,https://imagenes.feb.es/Foto.aspx?c=2621833,2,0,25.1,4.5,1.0,1.5,2.5,2.0,1.5,0.0,0.5,6.5,3.0,4.5,-38.0,-7.5,1.0,8.5,11.8,0.0,4.0,0.0,2.5,4.0,62.5,15.8,8.0,32.0,32.0,31.3,-8.1,7.9,15.0,31.6,3.6,31.8,34.6,9.0,5.0,4.0,3.0,0.0,13.0,-15.0,2.0,17.0,0.0,8.0,5.0,8.0,50.2,3011.0
2817296,D. Giuliani,986684,"BASKONIA ""A""",SG,2,3&D Wing,16.0,https://imagenes.feb.es/Foto.aspx?c=2817296,2,1,23.8,15.0,0.5,3.5,4.0,0.0,0.5,0.0,0.0,3.5,1.0,3.5,-29.5,5.5,4.5,7.5,60.0,1.5,8.5,17.6,1.5,4.5,33.3,41.7,42.2,53.1,28.1,16.3,3.0,42.6,41.8,16.3,1.6,30.6,37.1,30.0,8.0,0.0,1.0,0.0,7.0,11.0,9.0,15.0,3.0,17.0,3.0,9.0,47.6,2854.0
2494235,I. Zaldibar Crespo,986684,"BASKONIA ""A""",SF,3,Rolling Big,7.0,https://imagenes.feb.es/Foto.aspx?c=2494235,2,1,15.8,1.5,2.0,1.0,3.0,0.5,0.5,0.5,0.0,1.5,1.5,0.0,-30.0,1.5,0.0,1.0,0.0,0.5,1.0,50.0,0.0,0.0,0.0,37.5,37.5,50.0,0.0,42.9,1.1,36.7,36.7,41.5,11.3,0.0,9.0,3.0,6.0,1.0,1.0,1.0,3.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,31.7,1902.0
2640328,I. Amescua Plaza,986684,"BASKONIA ""A""",SF,3,3&D Wing,6.0,https://imagenes.feb.es/Foto.aspx?c=2640328,2,0,10.2,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,1.0,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,44.9,44.9,0.0,0.0,0.0,2.2,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,20.5,1232.0
2640329,O. Marin San Jose,986684,"BASKONIA ""A""",C,5,Rolling Big,11.0,https://imagenes.feb.es/Foto.aspx?c=2640329,2,0,7.8,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,1.5,-12.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,25.0,28.4,0.0,0.0,0.0,53.2,-0.3,0.0,30.4,53.2,6.8,0.0,10.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,15.5,930.0
2494245,J. Baez Saenz,986684,"BASKONIA ""A""",C,5,Rolling Big,15.0,https://imagenes.feb.es/Foto.aspx?c=2494245,2,0,11.6,0.0,0.0,2.0,2.0,1.0,0.5,0.5,0.0,1.5,2.0,0.5,-8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-0.2,0.0,0.0,61.6,0.0,0.0,4.8,0.0,4.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,1393.0
2640331,I. Sanchez Lopez,986684,"BASKONIA ""A""",C,5,Rolling Big,5.0,https://imagenes.feb.es/Foto.aspx?c=2640331,2,0,7.2,0.0,0.5,2.5,3.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,-11.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.2,0.0,0.0,45.7,5.2,0.0,7.8,0.0,6.0,2.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,14.3,857.0
2694162,P. Iyen,986684,"BASKONIA ""A""",C,5,Rolling Big,9.0,https://imagenes.feb.es/Foto.aspx?c=2694162,2,1,13.6,0.0,1.0,0.5,1.5,0.0,0.0,0.0,0.0,1.5,3.0,0.0,-14.5,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-2.6,0.0,0.0,39.6,6.5,0.0,8.0,0.0,3.0,0.0,0.0,0.0,3.0,-8.0,0.0,2.0,0.0,0.0,0.0,0.0,27.3,1638.0
2597082,R. Osagie Egharevba,986684,"BASKONIA ""A""",,6,Traditional Center,14.0,https://imagenes.feb.es/Foto.aspx?c=2597082,2,2,24.2,7.5,0.0,2.0,2.0,1.5,0.5,2.0,0.0,4.0,0.0,3.5,-39.0,10.5,3.0,3.5,85.7,0.5,1.5,33.3,0.0,1.0,0.0,68.9,75.0,30.0,20.0,42.4,4.5,79.6,70.7,42.5,0.0,23.7,16.3,15.0,4.0,3.0,1.0,4.0,8.0,21.0,6.0,7.0,1.0,3.0,0.0,2.0,48.5,2909.0
2494234,H. Tagarro Gomez,986684,"BASKONIA ""A""",,6,Rolling Big,12.0,https://imagenes.feb.es/Foto.aspx?c=2494234,2,2,20.5,2.0,0.0,1.5,1.5,1.0,0.5,0.0,0.5,3.5,2.5,0.5,-26.0,-3.0,1.0,3.0,33.3,0.0,0.5,0.0,0.0,0.0,0.0,28.6,28.6,14.3,0.0,50.0,-2.9,45.9,45.9,51.6,0.0,0.0,13.7,4.0,3.0,2.0,1.0,0.0,7.0,-6.0,2.0,6.0,0.0,1.0,0.0,0.0,41.0,2457.0
