PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2788819,J. Mangana Mbala,985683,BALIDEA OBRADOIRO,C,5,Traditional Center,43.0,https://imagenes.feb.es/Foto.aspx?c=2788819,2,0,10.6,8.0,5.0,2.5,7.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0,14.5,12.0,4.0,6.0,66.7,0.0,0.0,0.0,0.0,1.0,0.0,62.1,66.7,0.0,16.7,13.4,8.2,74.9,72.4,15.0,46.0,12.6,24.0,16.0,15.0,1.0,0.0,0.0,2.0,24.0,8.0,12.0,0.0,0.0,0.0,2.0,21.3,1278.0
2788821,D. Mangana Mbumba,985683,BALIDEA OBRADOIRO,C,5,Traditional Center,44.0,https://imagenes.feb.es/Foto.aspx?c=2788821,3,0,15.3,3.0,1.7,3.7,5.3,1.3,0.0,1.0,0.0,0.7,0.7,0.7,27.7,7.7,1.3,3.3,40.0,0.0,0.0,0.0,0.3,0.7,50.0,41.4,40.0,0.0,20.0,15.5,4.0,42.9,43.5,13.4,11.5,31.2,10.3,9.0,16.0,4.0,0.0,3.0,2.0,23.0,4.0,10.0,0.0,0.0,1.0,2.0,45.9,2750.0
2156459,P. Cruz Urbaneja,981736,BARÇA,PG,1,Lead Guard,12.0,https://imagenes.feb.es/Foto.aspx?c=2156459,3,2,21.2,10.0,0.7,2.3,3.0,2.7,2.0,0.0,0.7,1.3,1.7,1.7,8.0,10.7,1.0,2.3,42.9,1.7,5.7,29.4,3.0,3.3,90.0,52.8,43.8,70.8,41.7,12.3,8.4,43.3,52.2,12.0,2.5,45.1,20.7,30.0,9.0,8.0,6.0,0.0,4.0,32.0,3.0,7.0,5.0,17.0,9.0,10.0,63.5,3813.0
2196876,B. Ruiz Nevado,981736,BARÇA,PG,1,Rolling Big,32.0,https://imagenes.feb.es/Foto.aspx?c=2196876,3,1,13.0,1.7,0.7,1.7,2.3,0.7,0.7,0.0,0.0,1.7,1.0,0.7,4.0,0.7,0.7,2.0,33.3,0.0,1.0,0.0,0.3,0.7,50.0,25.3,22.2,33.3,22.2,33.6,-0.3,18.1,19.8,26.6,4.5,18.1,14.7,5.0,7.0,2.0,2.0,0.0,5.0,2.0,2.0,6.0,0.0,3.0,1.0,2.0,39.1,2343.0
2319141,J. Martin Lopez,981736,BARÇA,SG,2,Lead Guard,16.0,https://imagenes.feb.es/Foto.aspx?c=2319141,3,3,21.5,15.7,1.0,1.7,2.7,1.3,1.7,0.0,0.0,1.0,1.3,1.0,10.3,13.0,6.3,10.7,59.4,1.0,3.3,30.0,0.0,0.3,0.0,55.4,56.0,23.8,2.4,6.6,10.9,53.8,53.3,6.7,4.0,3.1,28.7,47.0,8.0,4.0,5.0,0.0,3.0,39.0,19.0,32.0,3.0,10.0,0.0,1.0,64.6,3879.0
2229695,J. Llompart Perelló,981736,BARÇA,SF,3,Shooter Specialist,53.0,https://imagenes.feb.es/Foto.aspx?c=2229695,3,0,19.9,10.3,0.7,3.3,4.0,1.7,1.3,0.3,0.0,0.3,0.7,2.3,14.7,14.7,2.7,3.0,88.9,1.0,4.0,25.0,2.0,3.0,66.7,62.1,59.5,57.1,42.9,3.9,10.1,59.9,62.2,4.2,2.8,43.9,17.7,31.0,12.0,5.0,4.0,1.0,1.0,44.0,8.0,9.0,3.0,12.0,6.0,9.0,59.7,3578.0
2734668,S. Nagórski,981736,BARÇA,SF,3,3&D Wing,26.0,https://imagenes.feb.es/Foto.aspx?c=2734668,3,0,16.1,7.0,0.3,2.3,2.7,0.7,0.3,0.0,0.0,1.3,3.0,1.7,10.7,4.0,1.3,2.3,57.1,1.0,3.7,27.3,1.3,1.7,80.0,52.0,47.2,61.1,27.8,16.5,2.8,47.7,54.2,17.0,1.6,36.4,19.6,21.0,8.0,2.0,1.0,0.0,4.0,12.0,4.0,7.0,3.0,11.0,4.0,5.0,48.2,2887.0
2320857,A. Puig Lluch,981736,BARÇA,SF,3,3&D Wing,9.0,https://imagenes.feb.es/Foto.aspx?c=2320857,3,1,16.2,5.3,2.0,1.0,3.0,0.3,0.7,0.0,0.3,0.7,2.7,0.3,4.3,2.3,1.7,2.7,62.5,0.7,3.7,18.2,0.0,0.0,0.0,42.1,42.1,57.9,0.0,9.5,2.7,43.8,43.8,8.9,12.7,0.0,17.1,16.0,9.0,1.0,2.0,0.0,2.0,7.0,5.0,8.0,2.0,11.0,0.0,0.0,48.5,2913.0
2562523,W. Bol,981736,BARÇA,SF,3,Rolling Big,6.0,https://imagenes.feb.es/Foto.aspx?c=2562523,3,0,11.0,2.7,1.0,1.3,2.3,0.7,0.7,0.0,0.0,0.7,0.7,0.7,10.7,4.7,1.3,2.0,66.7,0.0,0.3,0.0,0.0,0.0,0.0,57.1,57.1,14.3,0.0,22.2,2.9,37.4,37.4,20.6,8.1,0.0,10.4,8.0,7.0,2.0,2.0,0.0,2.0,14.0,4.0,6.0,0.0,1.0,0.0,0.0,33.0,1978.0
2156298,H. Lloscos Sanchez,981736,BARÇA,SF,3,Rolling Big,14.0,https://imagenes.feb.es/Foto.aspx?c=2156298,3,0,15.6,1.3,1.0,1.3,2.3,0.0,1.7,0.0,0.3,0.7,1.0,0.7,10.7,2.0,0.7,1.7,40.0,0.0,1.3,0.0,0.0,0.0,0.0,22.2,22.2,44.4,0.0,18.2,1.2,21.2,21.2,15.5,5.5,0.0,9.1,4.0,7.0,0.0,5.0,0.0,2.0,6.0,2.0,5.0,0.0,4.0,0.0,0.0,46.9,2819.0
2659612,E. Destom Alger,981736,BARÇA,PF,4,Offensive Engine,10.0,https://imagenes.feb.es/Foto.aspx?c=2659612,3,3,17.9,6.3,3.3,2.0,5.3,1.3,0.3,0.0,0.3,1.7,1.0,1.7,9.3,5.7,2.3,5.3,43.8,0.0,3.7,0.0,1.7,1.7,100.0,32.5,25.9,40.7,18.5,14.6,3.1,27.1,34.1,15.0,15.7,20.9,25.2,19.0,16.0,4.0,1.0,0.0,5.0,17.0,7.0,16.0,0.0,11.0,5.0,5.0,53.6,3213.0
2740573,C. Gaye,981736,BARÇA,C,5,Stretch Big,35.0,https://imagenes.feb.es/Foto.aspx?c=2740573,3,1,14.3,12.3,2.3,3.7,6.0,0.3,0.3,0.0,0.0,1.0,2.0,5.0,9.0,16.7,3.3,4.7,71.4,0.3,0.7,50.0,4.7,7.3,63.6,72.0,71.9,12.5,137.5,10.5,10.5,73.7,70.9,10.5,16.1,149.4,27.1,37.0,18.0,1.0,1.0,0.0,3.0,50.0,10.0,14.0,1.0,2.0,14.0,22.0,42.8,2570.0
2794652,I. Kamate,981736,BARÇA,C,5,Traditional Center,19.0,https://imagenes.feb.es/Foto.aspx?c=2794652,3,2,17.6,8.7,3.3,5.3,8.7,1.3,0.7,0.0,0.0,2.7,2.3,2.3,11.7,10.7,3.7,7.7,47.8,0.0,0.3,0.0,1.3,3.0,44.4,46.5,45.8,4.2,37.5,22.2,5.8,41.6,41.4,21.9,18.3,37.2,26.9,26.0,26.0,4.0,2.0,0.0,8.0,32.0,11.0,23.0,0.0,1.0,4.0,9.0,52.9,3178.0
2276968,C. Rodriguez Fuentes,981736,BARÇA,,6,Traditional Center,15.0,https://imagenes.feb.es/Foto.aspx?c=2276968,3,2,15.7,5.3,1.7,0.7,2.3,1.0,0.7,0.3,0.7,0.0,1.0,2.0,10.0,6.3,1.7,3.3,50.0,0.3,2.0,16.7,1.0,2.0,50.0,42.9,40.6,37.5,37.5,0.0,4.6,31.5,46.0,0.0,8.5,124.0,15.3,16.0,7.0,3.0,2.0,1.0,0.0,19.0,5.0,10.0,1.0,6.0,3.0,6.0,47.2,2829.0
2737570,N. Zhekel,986684,"BASKONIA ""A""",PG,1,Offensive Engine,8.0,https://imagenes.feb.es/Foto.aspx?c=2737570,3,3,21.3,13.7,2.3,2.7,5.0,0.3,0.7,0.0,0.0,1.0,1.3,3.0,-23.0,12.3,2.3,6.7,35.0,2.0,4.7,42.9,3.0,4.0,75.0,52.2,47.1,41.2,35.3,7.1,8.9,37.8,50.5,9.5,8.8,65.4,25.8,41.0,15.0,1.0,2.0,0.0,3.0,37.0,7.0,20.0,6.0,14.0,9.0,12.0,63.9,3832.0
2621833,G. Errasti Ugarte,986684,"BASKONIA ""A""",PG,1,Offensive Engine,17.0,https://imagenes.feb.es/Foto.aspx?c=2621833,3,1,27.6,6.7,0.7,2.3,3.0,3.0,1.0,0.0,0.7,6.0,2.7,5.3,-25.0,-1.7,1.0,7.7,13.0,0.3,4.3,7.7,3.7,5.0,73.3,23.5,12.5,36.1,41.7,29.7,-4.5,13.8,24.5,29.5,2.2,44.4,30.3,20.0,9.0,9.0,3.0,0.0,18.0,-5.0,3.0,23.0,1.0,13.0,11.0,15.0,82.9,4973.0
2494234,H. Tagarro Gomez,986684,"BASKONIA ""A""",PG,1,Offensive Engine,12.0,https://imagenes.feb.es/Foto.aspx?c=2494234,3,3,23.2,2.7,1.0,3.0,4.0,1.7,0.7,0.3,0.3,3.3,2.7,1.0,-15.3,2.0,0.7,2.0,33.3,0.0,1.0,0.0,1.3,1.3,100.0,37.2,22.2,33.3,44.4,48.2,0.1,27.0,48.9,48.6,4.1,82.2,12.0,8.0,12.0,5.0,2.0,1.0,10.0,6.0,2.0,6.0,0.0,3.0,4.0,4.0,69.6,4176.0
2817296,D. Giuliani,986684,"BASKONIA ""A""",SG,2,3&D Wing,16.0,https://imagenes.feb.es/Foto.aspx?c=2817296,3,1,26.5,18.0,0.3,4.0,4.3,0.0,0.3,0.3,0.3,3.0,1.3,4.0,-23.3,8.3,5.0,9.3,53.6,1.7,9.0,18.5,3.0,5.7,52.9,43.2,40.9,49.1,30.9,12.6,5.2,41.2,43.2,12.6,0.9,32.3,36.8,54.0,13.0,0.0,1.0,1.0,9.0,25.0,15.0,28.0,5.0,27.0,9.0,17.0,79.5,4768.0
2494235,I. Zaldibar Crespo,986684,"BASKONIA ""A""",SF,3,Rolling Big,7.0,https://imagenes.feb.es/Foto.aspx?c=2494235,3,1,15.0,1.7,1.3,1.7,3.0,0.3,0.7,0.7,0.0,1.0,2.7,0.3,-19.7,1.0,0.3,1.0,33.3,0.3,1.0,33.3,0.0,0.7,0.0,36.3,41.7,50.0,33.3,30.4,1.0,40.6,36.1,29.2,8.0,29.6,8.9,5.0,9.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,0.0,2.0,45.0,2700.0
2640328,I. Amescua Plaza,986684,"BASKONIA ""A""",SF,3,3&D Wing,6.0,https://imagenes.feb.es/Foto.aspx?c=2640328,2,0,10.2,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,1.0,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,44.9,44.9,0.0,0.0,0.0,2.2,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,20.5,1232.0
2869341,A. Morankic,986684,"BASKONIA ""A""",PF,4,Traditional Center,13.0,https://imagenes.feb.es/Foto.aspx?c=2869341,3,2,20.0,5.3,2.3,5.3,7.7,1.7,0.0,1.0,0.0,2.3,1.0,0.7,-17.0,5.7,1.7,5.7,29.4,0.3,3.3,10.0,1.0,1.3,75.0,27.8,24.1,37.0,14.8,19.6,2.1,23.5,29.5,19.9,11.5,19.6,24.6,16.0,23.0,5.0,0.0,3.0,7.0,17.0,5.0,17.0,1.0,10.0,3.0,4.0,59.9,3594.0
2597082,R. Osagie Egharevba,986684,"BASKONIA ""A""",C,5,Traditional Center,14.0,https://imagenes.feb.es/Foto.aspx?c=2597082,3,3,28.2,9.7,2.0,4.3,6.3,1.3,0.3,2.3,0.3,3.7,0.0,4.7,-27.3,15.7,3.7,6.7,55.0,0.3,1.0,33.3,1.3,3.0,44.4,53.8,54.3,13.0,39.1,29.0,7.2,62.1,59.1,31.1,6.7,36.5,18.5,29.0,19.0,4.0,1.0,7.0,11.0,47.0,11.0,20.0,1.0,3.0,4.0,9.0,84.6,5077.0
2640329,O. Marin San Jose,986684,"BASKONIA ""A""",C,5,Rolling Big,11.0,https://imagenes.feb.es/Foto.aspx?c=2640329,2,0,7.8,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,1.5,-12.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,25.0,28.4,0.0,0.0,0.0,53.2,-0.3,0.0,30.4,53.2,6.8,0.0,10.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,15.5,930.0
2494245,J. Baez Saenz,986684,"BASKONIA ""A""",C,5,Rolling Big,15.0,https://imagenes.feb.es/Foto.aspx?c=2494245,3,0,8.0,0.0,0.0,1.3,1.3,0.7,0.3,0.3,0.0,1.0,1.3,0.3,-5.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-0.1,0.0,0.0,59.8,0.0,0.0,4.7,0.0,4.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,1437.0
2640331,I. Sanchez Lopez,986684,"BASKONIA ""A""",C,5,Rolling Big,5.0,https://imagenes.feb.es/Foto.aspx?c=2640331,2,0,7.2,0.0,0.5,2.5,3.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,-11.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.2,0.0,0.0,45.7,5.2,0.0,7.8,0.0,6.0,2.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,14.3,857.0
