PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2425972,S. Suárez González,986092,ALIMERKA OVIEDO BALONCESTO,,6,1.0,1.0,https://imagenes.feb.es/Foto.aspx?c=2425972,1,0,10.5,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,-11.0,-3.0,1.0,3.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,33.3,-1.9,2.0,1.0,0.0,1.0,0.0,2.0,-3.0,1.0,3.0,0.0,1.0,0.0,0.0,10.5,631.0
2481349,O. Fall Fernandez,986092,ALIMERKA OVIEDO BALONCESTO,,6,9.0,9.0,https://imagenes.feb.es/Foto.aspx?c=2481349,1,0,10.8,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.8,648.0
2737570,N. Zhekel,986684,"BASKONIA ""A""",,6,8.0,8.0,https://imagenes.feb.es/Foto.aspx?c=2737570,1,1,25.8,27.0,5.0,1.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,-37.0,21.0,6.0,16.0,37.5,4.0,7.0,57.1,3.0,5.0,60.0,53.6,52.2,30.4,21.7,3.8,18.2,27.0,6.0,1.0,1.0,0.0,1.0,21.0,6.0,16.0,4.0,7.0,3.0,5.0,25.8,1547.0
2817296,D. Giuliani,986684,"BASKONIA ""A""",,6,16.0,16.0,https://imagenes.feb.es/Foto.aspx?c=2817296,1,0,23.8,15.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,-28.0,6.0,4.0,7.0,57.1,2.0,11.0,18.2,1.0,2.0,50.0,39.7,38.9,61.1,11.1,13.7,3.7,15.0,3.0,0.0,1.0,0.0,3.0,6.0,4.0,7.0,2.0,11.0,1.0,2.0,23.8,1426.0
2621833,G. Errasti Ugarte,986684,"BASKONIA ""A""",,6,17.0,17.0,https://imagenes.feb.es/Foto.aspx?c=2621833,1,0,20.6,6.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,4.0,3.0,4.0,-36.0,-3.0,1.0,8.0,12.5,0.0,4.0,0.0,4.0,4.0,100.0,21.8,8.3,33.3,33.3,22.5,-3.8,6.0,2.0,2.0,1.0,0.0,4.0,-3.0,1.0,8.0,0.0,4.0,4.0,4.0,20.6,1233.0
2597082,R. Osagie Egharevba,986684,"BASKONIA ""A""",,6,14.0,14.0,https://imagenes.feb.es/Foto.aspx?c=2597082,1,1,19.8,5.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,-37.0,4.0,1.0,2.0,50.0,1.0,3.0,33.3,0.0,0.0,0.0,50.0,50.0,60.0,0.0,37.5,1.3,5.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,0.0,0.0,19.8,1185.0
2494235,I. Zaldibar Crespo,986684,"BASKONIA ""A""",,6,7.0,7.0,https://imagenes.feb.es/Foto.aspx?c=2494235,1,1,15.5,3.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,-30.0,2.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,75.0,75.0,100.0,0.0,50.0,1.6,3.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,15.5,932.0
2494234,H. Tagarro Gomez,986684,"BASKONIA ""A""",,6,12.0,12.0,https://imagenes.feb.es/Foto.aspx?c=2494234,1,1,22.2,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,-34.0,-7.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,44.4,-6.7,0.0,2.0,0.0,1.0,0.0,4.0,-7.0,0.0,4.0,0.0,1.0,0.0,0.0,22.2,1332.0
2494245,J. Baez Saenz,986684,"BASKONIA ""A""",,6,15.0,15.0,https://imagenes.feb.es/Foto.aspx?c=2494245,1,0,14.3,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.1,0.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,861.0
2640328,I. Amescua Plaza,986684,"BASKONIA ""A""",,6,6.0,6.0,https://imagenes.feb.es/Foto.aspx?c=2640328,1,0,11.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,681.0
2640329,O. Marin San Jose,986684,"BASKONIA ""A""",,6,11.0,11.0,https://imagenes.feb.es/Foto.aspx?c=2640329,1,0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-18.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,53.2,-1.8,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.0,7.2,429.0
2640331,I. Sanchez Lopez,986684,"BASKONIA ""A""",,6,5.0,5.0,https://imagenes.feb.es/Foto.aspx?c=2640331,1,0,9.8,0.0,1.0,5.0,6.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-7.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.5,0.0,6.0,2.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,9.8,586.0
2694162,P. Iyen,986684,"BASKONIA ""A""",,6,9.0,9.0,https://imagenes.feb.es/Foto.aspx?c=2694162,1,0,12.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-13.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.9,773.0
2869341,A. Morankic,986684,"BASKONIA ""A""",,6,13.0,13.0,https://imagenes.feb.es/Foto.aspx?c=2869341,1,1,16.9,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-33.0,-5.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,16.7,-5.7,0.0,5.0,2.0,0.0,0.0,2.0,-5.0,0.0,5.0,0.0,5.0,0.0,0.0,16.9,1015.0
2764645,I. Traore,997158,CBI ELCHE X AITYSA INGENIERIA,,6,30.0,30.0,https://imagenes.feb.es/Foto.aspx?c=2764645,1,1,22.7,21.0,4.0,11.0,15.0,3.0,4.0,2.0,0.0,5.0,0.0,5.0,22.0,39.0,10.0,11.0,90.9,0.0,1.0,0.0,1.0,5.0,20.0,73.9,83.3,8.3,41.7,26.0,23.6,21.0,15.0,3.0,4.0,2.0,5.0,39.0,10.0,11.0,0.0,1.0,1.0,5.0,22.7,1360.0
2378185,A. Ortiz Albiol,997158,CBI ELCHE X AITYSA INGENIERIA,,6,7.0,7.0,https://imagenes.feb.es/Foto.aspx?c=2378185,1,1,27.2,13.0,1.0,6.0,7.0,4.0,2.0,0.0,1.0,4.0,2.0,4.0,13.0,11.0,4.0,10.0,40.0,1.0,3.0,33.3,2.0,7.0,28.6,40.4,42.3,23.1,53.8,19.9,6.4,13.0,7.0,4.0,2.0,0.0,4.0,11.0,4.0,10.0,1.0,3.0,2.0,7.0,27.2,1634.0
2379938,A. Jurevicius,997158,CBI ELCHE X AITYSA INGENIERIA,,6,25.0,25.0,https://imagenes.feb.es/Foto.aspx?c=2379938,1,1,28.3,13.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,3.0,0.0,3.0,6.0,18.0,1.0,1.0,100.0,3.0,4.0,75.0,2.0,4.0,50.0,96.2,110.0,80.0,80.0,30.7,12.4,13.0,2.0,5.0,1.0,0.0,3.0,18.0,1.0,1.0,3.0,4.0,2.0,4.0,28.3,1700.0
2827887,O. Chwieros,997158,CBI ELCHE X AITYSA INGENIERIA,,6,12.0,12.0,https://imagenes.feb.es/Foto.aspx?c=2827887,1,1,29.1,13.0,2.0,3.0,5.0,6.0,2.0,0.0,0.0,0.0,2.0,2.0,27.0,16.0,2.0,6.0,33.3,2.0,6.0,33.3,3.0,5.0,60.0,45.8,41.7,50.0,41.7,0.0,13.1,13.0,5.0,6.0,2.0,0.0,0.0,16.0,2.0,6.0,2.0,6.0,3.0,5.0,29.1,1744.0
2501312,K. Horton Duris,997158,CBI ELCHE X AITYSA INGENIERIA,,6,15.0,15.0,https://imagenes.feb.es/Foto.aspx?c=2501312,1,0,23.5,11.0,4.0,3.0,7.0,3.0,1.0,0.0,0.0,2.0,2.0,1.0,9.0,15.0,5.0,7.0,71.4,0.0,2.0,0.0,1.0,1.0,100.0,58.3,55.6,22.2,11.1,17.5,10.7,11.0,7.0,3.0,1.0,0.0,2.0,15.0,5.0,7.0,0.0,2.0,1.0,1.0,23.5,1409.0
2834622,F. Samake,997158,CBI ELCHE X AITYSA INGENIERIA,,6,6.0,6.0,https://imagenes.feb.es/Foto.aspx?c=2834622,1,0,14.3,7.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,3.0,17.0,4.0,3.0,8.0,37.5,0.0,1.0,0.0,1.0,2.0,50.0,35.4,33.3,11.1,22.2,16.8,2.7,7.0,2.0,0.0,3.0,0.0,2.0,4.0,3.0,8.0,0.0,1.0,1.0,2.0,14.3,860.0
2430736,J. Fernandez Garcia,997158,CBI ELCHE X AITYSA INGENIERIA,,6,28.0,28.0,https://imagenes.feb.es/Foto.aspx?c=2430736,1,0,11.5,6.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,-2.0,7.0,1.0,1.0,100.0,0.0,0.0,0.0,4.0,4.0,100.0,108.7,100.0,0.0,400.0,26.6,4.8,6.0,3.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,0.0,4.0,4.0,11.5,692.0
2309766,I. Montero Dugin,997158,CBI ELCHE X AITYSA INGENIERIA,,6,18.0,18.0,https://imagenes.feb.es/Foto.aspx?c=2309766,1,1,20.4,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,-2.0,-2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,50.0,10.2,0.0,75.0,50.0,0.0,-0.1,1.0,1.0,2.0,2.0,0.0,0.0,-2.0,0.0,1.0,0.0,3.0,1.0,2.0,20.4,1221.0
2430724,D. Gomez Lumbreras,997158,CBI ELCHE X AITYSA INGENIERIA,,6,41.0,41.0,https://imagenes.feb.es/Foto.aspx?c=2430724,1,0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.9,235.0
2568015,K. Matei,997158,CBI ELCHE X AITYSA INGENIERIA,,6,1.0,1.0,https://imagenes.feb.es/Foto.aspx?c=2568015,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,39.0
2823302,E. Busilo,997158,CBI ELCHE X AITYSA INGENIERIA,,6,8.0,8.0,https://imagenes.feb.es/Foto.aspx?c=2823302,1,0,14.9,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,-4.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,16.7,-3.2,0.0,1.0,0.0,1.0,0.0,1.0,-4.0,0.0,4.0,0.0,1.0,0.0,0.0,14.9,894.0
2835514,M. Sangare,997158,CBI ELCHE X AITYSA INGENIERIA,,6,91.0,91.0,https://imagenes.feb.es/Foto.aspx?c=2835514,1,0,3.5,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,212.0
2478961,R. Arada Juan,987569,CYD-LEONESA - COL. LEONÉS A,,6,5.0,5.0,https://imagenes.feb.es/Foto.aspx?c=2478961,1,0,24.7,16.0,3.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,26.0,18.0,5.0,9.0,55.6,1.0,2.0,50.0,3.0,7.0,42.9,56.8,59.1,18.2,63.6,0.0,13.3,16.0,8.0,2.0,0.0,0.0,0.0,18.0,5.0,9.0,1.0,2.0,3.0,7.0,24.7,1483.0
2481800,D. Gomez Gutierrez,987569,CYD-LEONESA - COL. LEONÉS A,,6,45.0,45.0,https://imagenes.feb.es/Foto.aspx?c=2481800,1,1,20.9,14.0,1.0,4.0,5.0,0.0,3.0,0.0,0.0,5.0,2.0,6.0,15.0,15.0,3.0,7.0,42.9,1.0,2.0,50.0,5.0,6.0,83.3,60.1,50.0,22.2,66.7,30.0,8.0,14.0,5.0,0.0,3.0,0.0,5.0,15.0,3.0,7.0,1.0,2.0,5.0,6.0,20.9,1252.0
2617807,N. Alija Perez,987569,CYD-LEONESA - COL. LEONÉS A,,6,11.0,11.0,https://imagenes.feb.es/Foto.aspx?c=2617807,1,0,21.9,12.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,9.0,14.0,3.0,5.0,60.0,1.0,3.0,33.3,3.0,3.0,100.0,64.4,56.2,37.5,37.5,9.7,9.8,12.0,4.0,1.0,1.0,1.0,1.0,14.0,3.0,5.0,1.0,3.0,3.0,3.0,21.9,1313.0
2351563,M. Garcia Gomez,987569,CYD-LEONESA - COL. LEONÉS A,,6,62.0,62.0,https://imagenes.feb.es/Foto.aspx?c=2351563,1,0,22.4,11.0,3.0,1.0,4.0,4.0,2.0,1.0,0.0,1.0,4.0,1.0,28.0,14.0,4.0,8.0,50.0,1.0,1.0,100.0,0.0,0.0,0.0,61.1,61.1,11.1,0.0,10.0,12.0,11.0,4.0,4.0,2.0,1.0,1.0,14.0,4.0,8.0,1.0,1.0,0.0,0.0,22.4,1343.0
2338194,D. Lozano Lopez,987569,CYD-LEONESA - COL. LEONÉS A,,6,44.0,44.0,https://imagenes.feb.es/Foto.aspx?c=2338194,1,1,13.8,10.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,4.0,4.0,15.0,7.0,3.0,4.0,75.0,0.0,3.0,0.0,4.0,6.0,66.7,51.9,42.9,42.9,85.7,17.2,4.9,10.0,2.0,2.0,1.0,0.0,2.0,7.0,3.0,4.0,0.0,3.0,4.0,6.0,13.8,828.0
2478393,H. Calzado Marcos,987569,CYD-LEONESA - COL. LEONÉS A,,6,46.0,46.0,https://imagenes.feb.es/Foto.aspx?c=2478393,1,1,20.2,10.0,3.0,8.0,11.0,2.0,0.0,1.0,0.0,2.0,3.0,6.0,12.0,14.0,3.0,8.0,37.5,0.0,1.0,0.0,4.0,9.0,44.4,38.6,33.3,11.1,100.0,13.4,6.3,10.0,11.0,2.0,0.0,1.0,2.0,14.0,3.0,8.0,0.0,1.0,4.0,9.0,20.2,1210.0
2478490,M. San Francisco Álvarez,987569,CYD-LEONESA - COL. LEONÉS A,,6,15.0,15.0,https://imagenes.feb.es/Foto.aspx?c=2478490,1,0,20.2,8.0,1.0,5.0,6.0,6.0,1.0,0.0,0.0,2.0,2.0,3.0,10.0,18.0,3.0,5.0,60.0,0.0,0.0,0.0,2.0,2.0,100.0,68.0,60.0,0.0,40.0,25.4,10.3,8.0,6.0,6.0,1.0,0.0,2.0,18.0,3.0,5.0,0.0,0.0,2.0,2.0,20.2,1212.0
2478511,A. Álvarez De La Varga,987569,CYD-LEONESA - COL. LEONÉS A,,6,63.0,63.0,https://imagenes.feb.es/Foto.aspx?c=2478511,1,0,8.7,5.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,7.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,3.0,0.0,75.3,125.0,50.0,150.0,0.0,5.5,5.0,2.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,3.0,8.7,524.0
2478921,R. Llamazares De La Puente,987569,CYD-LEONESA - COL. LEONÉS A,,6,67.0,67.0,https://imagenes.feb.es/Foto.aspx?c=2478921,1,0,16.6,4.0,0.0,4.0,4.0,3.0,2.0,0.0,0.0,3.0,4.0,2.0,20.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,4.0,100.0,34.7,0.0,50.0,100.0,34.2,1.9,4.0,4.0,3.0,2.0,0.0,3.0,4.0,0.0,2.0,0.0,2.0,4.0,4.0,16.6,996.0
2478434,J. Casares Termenón,987569,CYD-LEONESA - COL. LEONÉS A,,6,68.0,68.0,https://imagenes.feb.es/Foto.aspx?c=2478434,1,1,13.6,1.0,0.0,6.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,56.8,0.0,0.0,0.0,69.4,3.0,1.0,6.0,2.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,13.6,818.0
2478491,M. San Francisco Álvarez,987569,CYD-LEONESA - COL. LEONÉS A,,6,10.0,10.0,https://imagenes.feb.es/Foto.aspx?c=2478491,1,1,10.5,1.0,1.0,4.0,5.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,25.0,13.3,0.0,100.0,200.0,21.0,0.5,1.0,5.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,10.5,628.0
2478669,R. González Alonso-Gasco,987569,CYD-LEONESA - COL. LEONÉS A,,6,93.0,93.0,https://imagenes.feb.es/Foto.aspx?c=2478669,1,0,6.5,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-0.8,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.5,393.0
2582677,M. García Verdejo,984795,EBA,,6,91.0,91.0,https://imagenes.feb.es/Foto.aspx?c=2582677,1,1,29.1,11.0,4.0,5.0,9.0,0.0,1.0,0.0,0.0,5.0,3.0,2.0,-21.0,7.0,5.0,9.0,55.6,0.0,2.0,0.0,1.0,3.0,33.3,44.6,45.5,18.2,27.3,28.9,3.6,11.0,9.0,0.0,1.0,0.0,5.0,7.0,5.0,9.0,0.0,2.0,1.0,3.0,29.1,1747.0
2525146,A. Saez Contreras,984795,EBA,,6,20.0,20.0,https://imagenes.feb.es/Foto.aspx?c=2525146,1,0,18.2,10.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0,11.0,2.0,4.0,50.0,2.0,6.0,33.3,0.0,0.0,0.0,50.0,50.0,60.0,0.0,9.1,7.6,10.0,3.0,2.0,1.0,1.0,1.0,11.0,2.0,4.0,2.0,6.0,0.0,0.0,18.2,1092.0
2446667,I. Montero Perez,984795,EBA,,6,13.0,13.0,https://imagenes.feb.es/Foto.aspx?c=2446667,1,0,19.9,9.0,2.0,3.0,5.0,0.0,1.0,0.0,0.0,5.0,3.0,5.0,-12.0,3.0,4.0,9.0,44.4,0.0,1.0,0.0,1.0,4.0,25.0,38.3,40.0,10.0,40.0,29.8,-0.5,9.0,5.0,0.0,1.0,0.0,5.0,3.0,4.0,9.0,0.0,1.0,1.0,4.0,19.9,1195.0
2445384,M. Corcoles Egido,984795,EBA,,6,17.0,17.0,https://imagenes.feb.es/Foto.aspx?c=2445384,1,0,16.9,8.0,3.0,2.0,5.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,-1.0,10.0,4.0,5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,37.5,6.4,8.0,5.0,0.0,1.0,0.0,3.0,10.0,4.0,5.0,0.0,0.0,0.0,0.0,16.9,1016.0
