PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2816147,D. Bah,979996,AMICS CASTELLÓ,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2816147,26,14,20.0,8.0,2.2,2.4,4.6,0.5,0.5,0.2,0.3,1.2,2.1,1.9,5.1,9.3,3.2,5.5,59.2,0.0,0.0,100.0,1.5,2.4,61.3,61.4,59.8,0.7,43.4,15.0,6.4,54.8,58.2,16.1,12.7,53.2,17.4,209.0,120.0,13.0,12.0,6.0,30.0,243.0,84.0,142.0,1.0,1.0,38.0,62.0,519.8,31185.0
2641325,M. Andreatta,979996,AMICS CASTELLÓ,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2641325,26,8,18.4,7.3,1.4,2.7,4.1,0.6,0.5,0.4,0.1,0.9,2.3,1.6,3.8,7.4,1.2,2.5,47.7,1.2,3.3,37.2,1.2,1.7,71.1,55.6,52.3,57.0,29.8,11.9,5.2,51.3,53.9,11.2,8.7,32.0,18.4,190.0,106.0,16.0,13.0,11.0,23.0,193.0,31.0,65.0,32.0,86.0,32.0,45.0,477.7,28659.0
2816661,M. Mukendi Mukendi,979996,AMICS CASTELLÓ,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2816661,8,2,10.2,2.9,0.9,1.4,2.2,0.0,0.1,0.2,0.0,1.0,2.1,2.0,1.1,1.5,0.5,1.6,30.8,0.0,0.0,0.0,1.9,3.6,51.7,44.6,30.8,0.0,223.1,23.7,0.7,41.7,54.6,17.1,7.8,122.8,19.4,23.0,18.0,0.0,1.0,2.0,8.0,12.0,4.0,13.0,0.0,0.0,15.0,29.0,81.6,4895.0
2816661,M. Mukendi Mukendi,979996,AMICS CASTELLÓ,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2816661,8,2,10.2,2.9,0.9,1.4,2.2,0.0,0.1,0.2,0.0,1.0,2.1,2.0,1.1,1.5,0.5,1.6,30.8,0.0,0.0,0.0,1.9,3.6,51.7,44.6,30.8,0.0,223.1,23.7,0.7,41.7,54.6,17.1,7.8,122.8,19.4,23.0,18.0,0.0,1.0,2.0,8.0,12.0,4.0,13.0,0.0,0.0,15.0,29.0,81.6,4895.0
2264756,L. Garcia Jimenez,979996,AMICS CASTELLÓ,,6,,https://imagenes.feb.es/Foto.aspx?c=2264756,1,0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.0,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,298.0
2432962,S. Merlo,979897,BUENO ARENAS ALBACETE BASKET,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2432962,26,13,27.6,10.5,0.6,6.5,7.1,5.8,2.1,0.2,0.4,2.2,2.3,4.4,3.0,19.0,2.5,5.4,46.8,0.8,3.3,24.7,3.0,4.4,69.3,49.6,43.1,37.6,50.4,17.1,10.8,44.4,49.9,17.0,2.4,57.5,21.3,274.0,184.0,150.0,55.0,5.0,57.0,493.0,66.0,141.0,21.0,85.0,79.0,114.0,717.2,43029.0
1371559,V. Aguilar Hernandez,979897,BUENO ARENAS ALBACETE BASKET,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1371559,26,16,24.7,10.4,0.6,3.4,4.0,4.0,1.2,0.1,0.1,2.4,2.7,3.7,0.4,13.4,2.3,4.2,54.5,1.2,3.5,34.8,2.1,2.7,78.3,58.1,53.5,45.5,34.2,21.1,8.1,53.4,58.3,20.9,2.8,38.3,21.2,270.0,104.0,104.0,31.0,2.0,62.0,349.0,60.0,110.0,32.0,92.0,54.0,69.0,643.2,38591.0
2772828,F. Andrade Amiel,979897,BUENO ARENAS ALBACETE BASKET,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2772828,23,20,16.2,4.1,0.3,1.4,1.7,1.7,0.7,0.0,0.3,0.9,2.6,1.1,2.7,1.0,1.0,3.0,31.4,0.6,2.7,21.0,0.5,0.9,52.4,33.3,31.4,47.0,15.9,12.9,1.0,31.3,32.8,14.4,2.2,14.6,20.2,94.0,39.0,38.0,15.0,0.0,21.0,24.0,22.0,70.0,13.0,62.0,11.0,21.0,373.2,22378.0
2735659,A. Vera Picazo,979897,BUENO ARENAS ALBACETE BASKET,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2735659,6,0,8.8,1.8,0.0,0.5,0.5,0.8,1.2,0.0,0.0,0.5,2.0,0.3,0.3,-0.2,0.2,0.7,25.0,0.3,1.8,18.2,0.5,0.8,60.0,32.0,26.7,73.3,33.3,14.9,0.7,29.4,28.7,12.4,0.0,48.2,17.1,11.0,3.0,5.0,7.0,0.0,3.0,-1.0,1.0,4.0,2.0,11.0,3.0,5.0,52.9,3166.0
1603635,J. Gonzalez Albadalejo,979897,BUENO ARENAS ALBACETE BASKET,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1603635,25,6,26.9,12.4,0.3,1.7,2.0,2.3,0.7,0.0,0.2,1.5,2.4,4.0,4.9,9.0,1.2,4.3,27.8,2.2,6.8,32.7,3.3,4.2,79.8,47.9,40.9,61.3,37.3,10.5,6.2,40.6,47.7,10.8,1.4,39.3,24.8,311.0,51.0,57.0,18.0,0.0,38.0,225.0,30.0,108.0,56.0,171.0,83.0,104.0,673.4,40408.0
2813013,N. Reid,979897,BUENO ARENAS ALBACETE BASKET,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2813013,26,26,30.8,13.2,1.3,4.0,5.3,0.8,0.6,0.2,0.1,0.9,3.0,3.2,2.7,12.6,2.3,4.8,47.6,1.7,5.2,31.9,3.7,4.4,83.3,55.3,47.7,52.1,44.0,6.9,8.8,45.5,52.5,6.5,4.5,46.2,19.2,342.0,137.0,22.0,15.0,6.0,23.0,328.0,59.0,124.0,43.0,135.0,95.0,114.0,800.3,48015.0
2156303,A. Garcia Borrego,979897,BUENO ARENAS ALBACETE BASKET,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2156303,6,2,18.3,7.5,1.5,1.7,3.2,0.0,0.2,0.0,0.2,0.3,1.3,0.5,-5.5,7.0,2.7,4.8,55.2,0.5,1.0,50.0,0.7,0.7,100.0,61.2,58.6,17.1,11.4,5.2,5.5,56.5,61.7,4.9,8.6,23.4,15.9,45.0,19.0,0.0,1.0,0.0,2.0,42.0,16.0,29.0,3.0,6.0,4.0,4.0,109.9,6590.0
2500822,M. Voronin,979897,BUENO ARENAS ALBACETE BASKET,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2500822,6,2,13.7,4.0,0.2,0.3,0.5,0.7,0.5,0.0,0.0,0.5,1.7,0.5,0.5,1.8,0.7,1.5,44.4,0.7,1.8,36.4,0.7,0.8,80.0,54.1,50.0,55.0,25.0,11.9,2.2,38.5,42.8,15.4,4.5,24.9,17.7,24.0,3.0,4.0,3.0,0.0,3.0,11.0,4.0,9.0,4.0,11.0,4.0,5.0,82.0,4912.0
2500822,M. Voronin,979897,BUENO ARENAS ALBACETE BASKET,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2500822,6,2,13.7,4.0,0.2,0.3,0.5,0.7,0.5,0.0,0.0,0.5,1.7,0.5,0.5,1.8,0.7,1.5,44.4,0.7,1.8,36.4,0.7,0.8,80.0,54.1,50.0,55.0,25.0,11.9,2.2,38.5,42.8,15.4,4.5,24.9,17.7,24.0,3.0,4.0,3.0,0.0,3.0,11.0,4.0,9.0,4.0,11.0,4.0,5.0,82.0,4912.0
2364931,A. Perez Conti,979897,BUENO ARENAS ALBACETE BASKET,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2364931,7,5,8.7,0.9,0.4,0.4,0.9,0.3,0.0,0.0,0.0,0.3,2.4,0.1,-4.6,-1.9,0.4,1.0,42.9,0.0,0.6,0.0,0.0,0.1,0.0,26.2,27.3,36.4,9.1,14.9,-0.8,22.5,21.5,11.2,5.2,8.1,10.3,6.0,6.0,2.0,0.0,0.0,2.0,-13.0,3.0,7.0,0.0,4.0,0.0,1.0,60.9,3655.0
1947396,V. Muñoz Quiñones,979897,BUENO ARENAS ALBACETE BASKET,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1947396,25,11,21.4,9.1,1.8,2.9,4.6,0.6,0.8,0.5,0.1,0.8,3.6,1.9,4.8,10.1,3.8,5.6,68.1,0.2,0.5,33.3,0.9,1.8,50.0,65.5,66.7,7.8,30.1,10.8,7.5,65.4,64.8,9.7,8.7,37.7,16.6,227.0,116.0,14.0,21.0,13.0,21.0,253.0,96.0,141.0,4.0,12.0,23.0,46.0,535.8,32145.0
2817541,O. Bramble,979897,BUENO ARENAS ALBACETE BASKET,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2817541,26,7,15.1,6.2,1.2,2.1,3.2,0.3,0.2,0.1,0.3,0.8,1.7,1.0,0.7,6.2,2.3,3.8,59.0,0.2,0.6,26.7,1.2,1.5,77.5,60.7,56.5,13.0,34.8,13.7,4.4,50.6,56.0,12.7,8.3,41.5,18.1,161.0,84.0,8.0,6.0,2.0,21.0,161.0,59.0,100.0,4.0,15.0,31.0,40.0,393.6,23622.0
2432412,J. Hierrezuelo Serer,979897,BUENO ARENAS ALBACETE BASKET,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2432412,26,11,17.8,7.1,0.7,2.7,3.4,0.7,0.4,0.3,0.1,0.4,1.8,1.4,0.6,5.9,1.0,2.3,45.0,1.3,4.3,29.2,1.2,1.9,63.3,47.3,44.2,65.3,28.3,5.4,4.3,43.5,47.1,5.4,4.3,28.3,20.6,184.0,88.0,17.0,11.0,7.0,11.0,154.0,27.0,60.0,33.0,113.0,31.0,49.0,463.9,27844.0
1981843,B. Vanaclocha Sanchez,979897,BUENO ARENAS ALBACETE BASKET,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1981843,26,11,14.2,6.7,1.5,1.5,3.0,0.3,0.3,0.4,0.3,0.8,2.0,1.6,0.3,7.4,2.6,4.2,62.4,0.0,0.0,0.0,1.5,1.8,79.2,66.4,61.8,0.9,43.6,13.2,5.3,60.4,67.1,12.4,12.0,53.6,18.8,174.0,77.0,7.0,8.0,10.0,20.0,193.0,68.0,109.0,0.0,1.0,38.0,48.0,369.2,22143.0
2816390,A. Akinwole,981491,C.B. GETAFE,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2816390,16,7,20.0,9.7,0.5,2.1,2.6,2.0,0.9,0.1,0.2,1.2,1.8,2.0,-0.4,10.4,2.4,4.2,56.7,1.1,3.0,35.4,1.8,1.9,93.3,60.5,55.2,41.7,26.1,13.5,7.4,55.4,59.9,14.3,3.1,30.6,20.5,155.0,42.0,32.0,15.0,1.0,20.0,167.0,38.0,67.0,17.0,48.0,28.0,30.0,319.8,19193.0
1876223,A. Montero Isla,981491,C.B. GETAFE,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1876223,26,25,24.2,9.3,0.4,1.3,1.7,3.1,0.7,0.0,0.2,1.5,2.0,3.3,-2.6,10.8,1.7,3.0,57.7,1.3,3.0,44.2,1.9,2.8,68.5,64.7,61.9,49.7,47.1,17.2,7.2,58.8,62.5,17.8,1.8,52.9,16.2,242.0,44.0,80.0,17.0,0.0,39.0,280.0,45.0,78.0,34.0,77.0,50.0,73.0,628.2,37685.0
1789964,E. Ortiz Torres,981491,C.B. GETAFE,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1789964,25,1,15.6,3.6,0.6,1.2,1.8,2.1,0.9,0.2,0.2,1.6,2.6,1.2,1.0,3.1,1.1,2.4,45.0,0.3,1.3,25.0,0.5,0.8,68.4,45.3,42.4,34.8,20.7,28.0,2.2,38.9,41.6,30.2,4.8,32.2,16.2,91.0,44.0,53.0,22.0,4.0,39.0,77.0,27.0,60.0,8.0,32.0,13.0,19.0,390.5,23440.0
1674978,G. Mulero Maldonado,981491,C.B. GETAFE,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1674978,26,20,24.9,13.1,0.9,2.2,3.2,2.5,0.8,0.0,0.6,2.6,1.9,3.6,0.2,12.3,3.6,6.8,52.2,1.2,2.8,40.5,2.5,3.8,65.0,57.6,54.8,29.4,39.7,18.7,8.1,54.7,57.7,19.0,4.3,39.9,25.4,341.0,82.0,64.0,20.0,1.0,68.0,321.0,93.0,178.0,30.0,74.0,65.0,100.0,646.5,38792.0
1582089,J. Parra Baez,981491,C.B. GETAFE,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1582089,26,18,25.5,11.0,0.8,2.3,3.2,2.3,0.5,0.2,0.2,1.6,0.9,1.6,-2.2,7.9,2.0,4.9,41.4,1.8,6.7,27.6,1.4,1.9,74.0,44.3,41.4,57.6,16.6,11.5,5.7,39.9,42.7,11.8,3.9,17.8,24.9,287.0,82.0,60.0,12.0,4.0,42.0,206.0,53.0,128.0,48.0,174.0,37.0,50.0,663.8,39831.0
1590474,G. Kasanzi Obama,981491,C.B. GETAFE,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1590474,9,2,22.6,8.6,0.9,2.3,3.2,1.4,0.8,0.0,0.4,1.3,1.2,2.8,2.9,9.0,2.1,4.1,51.4,0.9,3.1,28.6,1.7,2.7,62.5,51.0,47.7,43.1,36.9,13.7,5.6,46.6,50.5,12.6,4.8,41.4,20.0,77.0,29.0,13.0,7.0,0.0,12.0,81.0,19.0,37.0,8.0,28.0,15.0,24.0,203.4,12199.0
1820240,P. Arribas Gomez,981491,C.B. GETAFE,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1820240,19,5,6.9,1.7,0.3,0.1,0.4,0.2,0.1,0.0,0.1,0.2,0.9,0.2,0.4,0.5,0.2,0.3,66.7,0.4,1.3,33.3,0.1,0.1,50.0,53.4,53.3,80.0,6.7,8.9,0.8,45.8,46.2,7.2,4.2,4.6,11.2,33.0,7.0,4.0,1.0,0.0,3.0,10.0,4.0,6.0,8.0,24.0,1.0,2.0,130.5,7848.0
1587611,I. Ibañez Zamalloa,981491,C.B. GETAFE,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1587611,6,0,10.8,0.8,0.5,0.3,0.8,1.2,0.5,0.0,0.2,0.8,1.0,0.7,1.0,0.3,0.2,0.7,25.0,0.2,1.3,12.5,0.0,0.2,0.0,20.1,20.8,66.7,8.3,28.7,0.0,13.7,13.7,22.8,5.5,10.8,11.8,5.0,5.0,7.0,3.0,0.0,5.0,2.0,1.0,4.0,1.0,8.0,0.0,1.0,64.8,3890.0
1515390,C. Martos Infantes,981491,C.B. GETAFE,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1515390,3,0,3.0,0.7,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.3,0.3,0.3,100.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,25.0,75.0,0.0,0.0,0.2,22.8,22.8,0.0,0.0,0.0,17.9,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,8.9,534.0
2815898,C. Henderson,981491,C.B. GETAFE,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2815898,25,17,19.1,9.3,0.9,3.0,3.8,0.4,0.5,0.3,0.2,1.0,2.3,0.9,-0.9,7.6,1.8,3.3,56.1,1.6,4.1,37.9,0.9,1.1,85.2,58.9,56.5,55.7,14.6,11.7,5.9,55.0,58.2,12.5,5.2,14.7,21.0,232.0,96.0,10.0,12.0,7.0,26.0,191.0,46.0,82.0,39.0,103.0,23.0,27.0,478.5,28709.0
1328788,M. Alvarez Puertas,981491,C.B. GETAFE,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1328788,25,5,16.2,4.5,0.8,2.6,3.4,1.0,0.3,0.2,0.1,0.5,0.8,0.8,-0.5,5.8,1.3,2.7,48.5,0.5,1.6,31.7,0.3,0.8,40.0,48.0,48.2,37.6,18.3,9.9,3.6,49.5,50.1,10.2,5.5,18.8,14.5,113.0,84.0,24.0,7.0,5.0,13.0,146.0,33.0,68.0,13.0,41.0,8.0,20.0,405.7,24336.0
1223461,J. Tejera Tejo,981491,C.B. GETAFE,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1223461,23,2,10.5,2.4,0.6,1.3,2.0,0.6,0.3,0.0,0.1,0.3,0.6,0.6,-0.2,3.2,0.7,1.7,42.5,0.3,0.9,30.0,0.1,0.3,50.0,43.9,43.3,33.3,10.0,10.1,1.9,40.0,40.5,15.5,6.4,5.0,12.7,55.0,45.0,13.0,6.0,1.0,7.0,74.0,17.0,40.0,6.0,20.0,3.0,6.0,241.5,14490.0
2816388,M. Abdulsalam,981491,C.B. GETAFE,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2816388,26,23,22.1,10.8,2.6,6.3,8.8,1.1,0.7,0.7,0.1,2.5,3.2,3.7,1.4,15.3,3.7,6.7,55.7,0.0,0.3,11.1,3.2,4.7,68.6,59.3,53.8,4.9,66.1,21.6,8.6,54.2,60.2,21.4,13.9,68.3,23.9,280.0,230.0,28.0,18.0,17.0,65.0,399.0,97.0,174.0,1.0,9.0,83.0,121.0,575.3,34512.0
1521251,W. Cabral Bueriberi,981491,C.B. GETAFE,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1521251,5,2,18.6,8.0,2.2,3.8,6.0,1.0,0.6,0.4,0.0,0.2,2.0,3.0,0.0,13.0,1.8,3.8,47.4,0.6,2.0,30.0,2.6,3.0,86.7,56.2,46.6,34.5,51.7,2.7,8.0,42.5,54.7,3.2,13.5,63.8,17.7,40.0,30.0,5.0,3.0,2.0,1.0,65.0,9.0,19.0,3.0,10.0,13.0,15.0,93.0,5581.0
2816389,J. Nve Maleva,981491,C.B. GETAFE,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2816389,25,3,14.0,5.7,2.0,3.4,5.4,0.3,0.3,0.1,0.2,1.4,2.1,1.5,-1.1,7.0,2.3,4.0,57.6,0.0,0.0,0.0,1.2,2.3,50.9,57.2,57.0,1.0,57.0,22.3,4.1,51.3,52.4,24.0,16.7,63.5,20.6,143.0,136.0,7.0,8.0,2.0,36.0,174.0,57.0,99.0,0.0,1.0,29.0,57.0,348.9,20944.0
