PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1840859,V. Rodriguez Gil,979996,AMICS CASTELLÓ,PF,4,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=1840859,14,0,4.2,0.5,0.1,0.3,0.4,0.1,0.1,0.0,0.1,0.1,0.4,0.4,-0.1,0.6,0.2,0.4,50.0,0.0,0.0,0.0,0.1,0.1,50.0,50.9,50.0,0.0,33.3,22.5,0.3,18.8,20.0,21.8,3.7,15.3,6.8,7.0,6.0,2.0,1.0,0.0,2.0,9.0,3.0,6.0,0.0,0.0,1.0,2.0,59.2,3539.0
2325314,F. Stutz,979996,AMICS CASTELLÓ,C,5,Stretch Big,42.0,https://imagenes.feb.es/Foto.aspx?c=2325314,23,22,24.9,12.9,1.5,3.1,4.6,1.0,0.6,0.5,0.2,1.2,2.7,2.9,6.3,13.0,3.1,6.0,51.8,1.3,3.5,38.3,2.6,3.1,83.1,58.9,53.9,36.8,32.3,10.0,9.1,54.1,59.4,10.1,7.1,37.3,22.3,296.0,106.0,23.0,14.0,12.0,28.0,298.0,72.0,139.0,31.0,81.0,59.0,71.0,573.7,34434.0
2743181,K.  Baoko,979996,AMICS CASTELLÓ,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2743181,15,10,17.9,8.9,1.6,2.5,4.1,0.2,0.3,1.5,0.3,1.9,3.1,3.0,3.5,9.9,3.4,5.6,60.7,0.0,0.0,0.0,2.1,3.1,67.4,63.8,60.7,0.0,54.8,21.2,6.2,65.6,66.5,21.3,11.4,75.4,22.9,133.0,62.0,3.0,5.0,22.0,28.0,148.0,51.0,84.0,0.0,0.0,31.0,46.0,268.8,16140.0
2816147,D. Bah,979996,AMICS CASTELLÓ,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2816147,26,14,20.0,8.0,2.2,2.4,4.6,0.5,0.5,0.2,0.3,1.2,2.1,1.9,5.1,9.3,3.2,5.5,59.2,0.0,0.0,100.0,1.5,2.4,61.3,61.4,59.8,0.7,43.4,15.0,6.4,54.8,58.2,16.1,12.7,53.2,17.4,209.0,120.0,13.0,12.0,6.0,30.0,243.0,84.0,142.0,1.0,1.0,38.0,62.0,519.8,31185.0
2641325,M. Andreatta,979996,AMICS CASTELLÓ,C,5,3&D Wing,33.0,https://imagenes.feb.es/Foto.aspx?c=2641325,31,9,17.5,6.5,1.3,2.6,3.8,0.5,0.5,0.4,0.1,0.8,2.4,1.4,3.1,6.2,1.0,2.2,46.4,1.1,3.2,35.0,1.1,1.5,70.2,53.2,50.0,59.2,27.8,11.6,4.4,48.4,51.0,10.9,8.3,29.9,18.1,202.0,119.0,17.0,14.0,12.0,25.0,192.0,32.0,69.0,35.0,100.0,33.0,47.0,541.2,32475.0
2816661,M. Mukendi Mukendi,979996,AMICS CASTELLÓ,C,5,Traditional Center,26.0,https://imagenes.feb.es/Foto.aspx?c=2816661,13,5,11.6,3.8,1.0,1.2,2.2,0.2,0.4,0.6,0.1,0.8,2.2,2.0,-1.1,2.8,1.0,2.5,39.4,0.0,0.0,0.0,1.8,3.6,51.1,46.6,39.4,0.0,142.4,15.7,2.1,41.2,54.6,15.2,8.2,120.8,19.5,50.0,28.0,2.0,5.0,8.0,10.0,37.0,13.0,33.0,0.0,0.0,24.0,47.0,151.1,9060.0
2816661,M. Mukendi Mukendi,979996,AMICS CASTELLÓ,C,5,Traditional Center,26.0,https://imagenes.feb.es/Foto.aspx?c=2816661,13,5,11.6,3.8,1.0,1.2,2.2,0.2,0.4,0.6,0.1,0.8,2.2,2.0,-1.1,2.8,1.0,2.5,39.4,0.0,0.0,0.0,1.8,3.6,51.1,46.6,39.4,0.0,142.4,15.7,2.1,41.2,54.6,15.2,8.2,120.8,19.5,50.0,28.0,2.0,5.0,8.0,10.0,37.0,13.0,33.0,0.0,0.0,24.0,47.0,151.1,9060.0
2264756,L. Garcia Jimenez,979996,AMICS CASTELLÓ,,6,,,https://imagenes.feb.es/Foto.aspx?c=2264756,1,0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.0,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,298.0
2082635,I. Aizpitarte Aranza,979913,BIELE ISB,PG,1,High Volume Scorer,7.0,https://imagenes.feb.es/Foto.aspx?c=2082635,4,3,24.8,17.5,0.5,1.5,2.0,1.8,1.2,0.0,0.0,1.5,2.2,2.8,1.8,11.0,2.0,4.2,47.1,4.0,11.2,35.6,1.5,2.5,60.0,52.7,51.6,72.6,16.1,8.3,9.5,51.3,52.2,8.4,1.9,13.9,31.4,70.0,8.0,7.0,5.0,0.0,6.0,44.0,8.0,17.0,16.0,45.0,6.0,10.0,99.3,5959.0
1945582,A. Moncanut More,979913,BIELE ISB,PG,1,Offensive Engine,8.0,https://imagenes.feb.es/Foto.aspx?c=1945582,4,4,26.6,10.5,0.8,2.5,3.2,3.5,1.0,0.0,0.2,1.2,1.5,5.2,0.2,13.8,3.5,6.5,53.8,0.5,3.5,14.3,2.0,3.0,66.7,46.4,42.5,35.0,30.0,9.9,7.6,40.2,45.0,12.0,2.7,41.7,20.4,42.0,13.0,14.0,4.0,0.0,5.0,55.0,14.0,26.0,2.0,14.0,8.0,12.0,106.6,6396.0
2415762,O. Inda Hernandez,979913,BIELE ISB,PG,1,Offensive Engine,50.0,https://imagenes.feb.es/Foto.aspx?c=2415762,4,0,12.3,2.8,0.8,0.8,1.5,2.2,0.5,0.0,0.2,0.5,1.0,1.2,-1.8,4.2,0.8,2.2,33.3,0.2,1.2,20.0,0.5,0.5,100.0,37.0,32.1,35.7,14.3,11.8,2.6,32.9,35.6,13.2,5.9,14.4,14.9,11.0,6.0,9.0,2.0,0.0,2.0,17.0,3.0,9.0,1.0,5.0,2.0,2.0,49.2,2956.0
2859608,N. Williams,979913,BIELE ISB,SG,2,Offensive Engine,1.0,https://imagenes.feb.es/Foto.aspx?c=2859608,4,1,18.8,8.8,0.8,0.5,1.2,1.0,1.0,0.0,0.8,1.0,2.8,3.0,-5.2,2.5,2.2,6.2,36.0,0.5,4.8,10.5,2.8,3.2,84.6,35.2,27.3,43.2,29.5,7.4,2.2,27.3,34.5,7.5,3.9,29.1,30.9,35.0,5.0,4.0,4.0,0.0,4.0,10.0,9.0,25.0,2.0,19.0,11.0,13.0,75.0,4500.0
2001274,O. Ardanza Bernaola,979913,BIELE ISB,SG,2,Traditional Center,10.0,https://imagenes.feb.es/Foto.aspx?c=2001274,4,2,18.2,4.2,2.2,5.0,7.2,0.8,0.2,0.2,0.0,1.0,1.5,0.8,-5.2,7.2,1.5,2.8,54.5,0.2,2.5,10.0,0.5,0.8,66.7,38.1,35.7,47.6,14.3,15.2,3.6,36.3,38.6,13.5,11.5,15.2,15.7,17.0,29.0,3.0,1.0,1.0,4.0,29.0,6.0,11.0,1.0,10.0,2.0,3.0,73.0,4371.0
2276120,I. Miranda Garcia,979913,BIELE ISB,SG,2,3&D Wing,30.0,https://imagenes.feb.es/Foto.aspx?c=2276120,4,2,15.6,3.2,0.5,1.8,2.2,0.8,0.8,0.0,0.2,0.5,1.2,1.0,4.0,5.0,0.8,1.2,60.0,0.2,0.8,33.3,1.0,1.2,80.0,63.7,56.2,37.5,62.5,16.4,3.3,47.1,57.0,11.0,3.1,53.7,8.4,13.0,9.0,3.0,3.0,0.0,2.0,20.0,3.0,5.0,1.0,3.0,4.0,5.0,62.6,3756.0
2093087,A. Acha Cortabarria,979913,BIELE ISB,SF,3,Stretch Big,42.0,https://imagenes.feb.es/Foto.aspx?c=2093087,4,3,13.2,4.5,0.2,3.0,3.2,0.2,0.2,0.0,0.2,0.5,3.5,1.5,-3.0,1.8,0.5,2.0,25.0,0.5,2.5,20.0,2.0,2.5,80.0,40.2,27.8,55.6,55.6,8.2,1.2,17.2,44.5,5.9,1.8,239.9,20.2,18.0,13.0,1.0,1.0,0.0,2.0,7.0,2.0,8.0,2.0,10.0,8.0,10.0,52.9,3179.0
2137835,M. Olaizola Garin,979913,BIELE ISB,SF,3,Rolling Big,13.0,https://imagenes.feb.es/Foto.aspx?c=2137835,4,1,18.6,3.0,1.0,4.2,5.2,0.8,0.0,0.2,0.0,0.0,2.5,0.2,2.8,3.5,0.8,1.5,50.0,0.5,3.2,15.4,0.0,0.0,0.0,31.6,31.6,68.4,0.0,0.0,1.8,26.2,26.2,0.0,4.8,0.0,11.0,12.0,21.0,3.0,0.0,1.0,0.0,14.0,3.0,6.0,2.0,13.0,0.0,0.0,74.6,4482.0
2121808,M. Niang Ndongo,979913,BIELE ISB,PF,4,3&D Wing,15.0,https://imagenes.feb.es/Foto.aspx?c=2121808,4,4,22.9,9.2,3.0,3.5,6.5,0.2,1.2,0.0,0.8,2.5,3.2,1.8,-3.5,9.2,2.8,4.8,57.9,0.8,2.5,30.0,1.5,1.8,85.7,57.7,53.4,34.5,24.1,23.8,6.3,49.0,55.2,25.4,12.3,27.1,19.8,37.0,26.0,1.0,5.0,0.0,10.0,37.0,11.0,19.0,3.0,10.0,6.0,7.0,91.6,5495.0
2790955,T. Sagna,979913,BIELE ISB,C,5,Traditional Center,14.0,https://imagenes.feb.es/Foto.aspx?c=2790955,4,0,23.5,13.5,4.2,4.0,8.2,0.8,1.0,0.0,0.0,1.5,3.2,3.0,-2.5,17.8,5.2,7.5,70.0,0.0,0.0,0.0,3.0,4.8,63.2,70.4,70.0,0.0,63.3,13.5,12.5,71.0,70.7,13.9,17.1,63.4,20.3,54.0,33.0,3.0,4.0,0.0,6.0,71.0,21.0,30.0,0.0,0.0,12.0,19.0,93.9,5634.0
1731705,J. Cebolla Herrera,979913,BIELE ISB,C,5,Rolling Big,17.0,https://imagenes.feb.es/Foto.aspx?c=1731705,3,0,7.1,1.0,0.3,0.0,0.3,0.3,0.3,0.0,0.0,0.7,0.3,1.3,-1.7,0.0,0.3,0.7,50.0,0.0,1.0,0.0,0.3,1.3,25.0,22.2,20.0,60.0,80.0,22.8,-0.4,11.8,13.1,13.4,4.1,47.2,17.6,3.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,3.0,1.0,4.0,21.2,1272.0
2432962,S. Merlo,979897,BUENO ARENAS ALBACETE BASKET,PG,1,Lead Guard,10.0,https://imagenes.feb.es/Foto.aspx?c=2432962,31,13,27.7,10.3,0.6,7.2,7.8,6.1,2.0,0.2,0.4,2.1,2.3,4.3,4.4,19.5,2.2,5.1,43.7,1.0,3.5,28.0,2.9,4.3,68.9,49.4,43.0,40.4,49.8,16.7,11.0,44.0,49.6,16.6,2.2,57.5,20.9,319.0,242.0,188.0,61.0,6.0,65.0,606.0,69.0,158.0,30.0,107.0,91.0,132.0,858.0,51479.0
1371559,V. Aguilar Hernandez,979897,BUENO ARENAS ALBACETE BASKET,PG,1,Offensive Engine,3.0,https://imagenes.feb.es/Foto.aspx?c=1371559,31,21,24.8,10.1,0.6,3.4,4.0,4.0,1.3,0.1,0.2,2.3,2.8,3.4,1.1,12.7,2.2,4.1,53.9,1.3,3.6,34.5,1.8,2.5,75.0,56.8,52.9,46.9,31.5,20.3,7.9,53.0,56.9,20.0,2.8,35.8,20.8,312.0,123.0,123.0,39.0,2.0,70.0,394.0,69.0,128.0,39.0,113.0,57.0,76.0,768.9,46131.0
2772828,F. Andrade Amiel,979897,BUENO ARENAS ALBACETE BASKET,PG,1,Offensive Engine,2.0,https://imagenes.feb.es/Foto.aspx?c=2772828,28,25,15.6,4.3,0.2,1.3,1.5,1.6,0.6,0.0,0.3,0.9,2.5,1.2,2.2,1.4,1.0,2.9,34.1,0.6,2.6,21.9,0.6,1.1,56.7,36.0,33.5,47.1,19.4,12.9,1.2,33.9,35.8,14.2,1.9,17.1,20.7,121.0,43.0,44.0,17.0,0.0,25.0,39.0,28.0,82.0,16.0,73.0,17.0,30.0,436.9,26199.0
2735659,A. Vera Picazo,979897,BUENO ARENAS ALBACETE BASKET,PG,1,Offensive Engine,8.0,https://imagenes.feb.es/Foto.aspx?c=2735659,8,0,8.1,1.6,0.0,0.4,0.4,0.8,0.9,0.0,0.0,0.5,1.6,0.4,-0.8,-0.4,0.1,0.8,16.7,0.2,1.6,15.4,0.6,0.9,71.4,29.4,21.1,68.4,36.8,15.3,0.4,24.1,27.2,13.2,0.0,48.4,18.2,13.0,3.0,6.0,7.0,0.0,4.0,-3.0,1.0,6.0,2.0,13.0,5.0,7.0,64.6,3867.0
1603635,J. Gonzalez Albadalejo,979897,BUENO ARENAS ALBACETE BASKET,SG,2,Offensive Engine,11.0,https://imagenes.feb.es/Foto.aspx?c=1603635,30,6,25.2,11.2,0.3,1.7,2.0,2.0,0.8,0.0,0.3,1.5,2.4,3.6,4.9,7.9,1.2,4.1,29.0,2.0,6.2,31.6,2.9,3.7,78.6,46.8,40.0,60.1,36.0,10.9,5.4,39.9,46.5,11.1,1.2,37.9,24.9,337.0,60.0,61.0,23.0,1.0,44.0,236.0,36.0,124.0,59.0,187.0,88.0,112.0,755.6,45345.0
2813013,N. Reid,979897,BUENO ARENAS ALBACETE BASKET,SF,3,3&D Wing,5.0,https://imagenes.feb.es/Foto.aspx?c=2813013,31,31,30.6,13.3,1.2,4.1,5.3,0.9,0.5,0.2,0.1,0.9,2.9,3.0,3.3,12.7,2.2,4.7,47.6,1.7,5.1,33.5,3.7,4.4,83.2,56.6,49.0,52.1,45.2,7.4,9.0,46.4,54.0,7.1,4.1,49.4,19.3,411.0,163.0,27.0,17.0,7.0,29.0,395.0,69.0,145.0,53.0,158.0,114.0,137.0,947.6,56847.0
2156303,A. Garcia Borrego,979897,BUENO ARENAS ALBACETE BASKET,SF,3,3&D Wing,50.0,https://imagenes.feb.es/Foto.aspx?c=2156303,11,7,17.9,7.2,1.5,1.9,3.4,0.2,0.3,0.0,0.1,0.3,1.6,0.9,-4.3,6.8,2.5,3.9,62.8,0.5,1.6,27.8,0.9,1.5,62.5,58.1,56.6,29.5,26.2,4.2,5.3,57.7,59.9,4.1,8.9,41.3,16.7,79.0,37.0,2.0,3.0,0.0,3.0,75.0,27.0,43.0,5.0,18.0,10.0,16.0,196.8,11800.0
2500822,M. Voronin,979897,BUENO ARENAS ALBACETE BASKET,SF,3,3&D Wing,21.0,https://imagenes.feb.es/Foto.aspx?c=2500822,11,2,17.0,5.5,0.2,0.5,0.6,0.6,0.5,0.0,0.0,0.4,2.0,1.5,3.2,3.5,1.2,2.5,48.1,0.6,2.1,30.4,1.3,1.5,82.4,53.1,47.0,46.0,34.0,6.5,3.1,39.2,44.2,12.9,3.8,28.5,17.5,61.0,7.0,7.0,6.0,0.0,4.0,39.0,13.0,27.0,7.0,23.0,14.0,17.0,186.5,11183.0
2500822,M. Voronin,979897,BUENO ARENAS ALBACETE BASKET,SF,3,Offensive Engine,21.0,https://imagenes.feb.es/Foto.aspx?c=2500822,11,2,17.0,5.5,0.2,0.5,0.6,0.6,0.5,0.0,0.0,0.4,2.0,1.5,3.2,3.5,1.2,2.5,48.1,0.6,2.1,30.4,1.3,1.5,82.4,53.1,47.0,46.0,34.0,6.5,3.1,39.2,44.2,12.9,3.8,28.5,17.5,61.0,7.0,7.0,6.0,0.0,4.0,39.0,13.0,27.0,7.0,23.0,14.0,17.0,186.5,11183.0
2364931,A. Perez Conti,979897,BUENO ARENAS ALBACETE BASKET,SF,3,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2364931,7,5,8.7,0.9,0.4,0.4,0.9,0.3,0.0,0.0,0.0,0.3,2.4,0.1,-4.6,-1.9,0.4,1.0,42.9,0.0,0.6,0.0,0.0,0.1,0.0,26.2,27.3,36.4,9.1,14.9,-0.8,22.5,21.5,11.2,5.2,8.1,10.3,6.0,6.0,2.0,0.0,0.0,2.0,-13.0,3.0,7.0,0.0,4.0,0.0,1.0,60.9,3655.0
1947396,V. Muñoz Quiñones,979897,BUENO ARENAS ALBACETE BASKET,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=1947396,25,11,21.4,9.1,1.8,2.9,4.6,0.6,0.8,0.5,0.1,0.8,3.6,1.9,4.8,10.1,3.8,5.6,68.1,0.2,0.5,33.3,0.9,1.8,50.0,65.5,66.7,7.8,30.1,10.8,7.5,65.4,64.8,9.7,8.7,37.7,16.6,227.0,116.0,14.0,21.0,13.0,21.0,253.0,96.0,141.0,4.0,12.0,23.0,46.0,535.8,32145.0
2817541,O. Bramble,979897,BUENO ARENAS ALBACETE BASKET,PF,4,Stretch Big,24.0,https://imagenes.feb.es/Foto.aspx?c=2817541,31,7,14.2,5.7,1.0,1.8,2.9,0.3,0.3,0.1,0.3,0.9,1.5,0.9,1.2,5.5,2.1,3.5,59.6,0.2,0.6,26.3,1.0,1.3,75.6,60.3,56.6,14.8,32.0,16.1,3.9,52.0,56.5,14.7,7.9,38.1,18.4,176.0,89.0,10.0,10.0,3.0,28.0,171.0,65.0,109.0,5.0,19.0,31.0,41.0,441.2,26482.0
2432412,J. Hierrezuelo Serer,979897,BUENO ARENAS ALBACETE BASKET,C,5,3&D Wing,47.0,https://imagenes.feb.es/Foto.aspx?c=2432412,31,11,18.5,7.4,0.7,2.7,3.4,0.7,0.4,0.3,0.1,0.5,1.8,1.7,2.1,6.8,1.1,2.3,48.6,1.3,4.2,31.0,1.3,2.0,65.6,50.5,47.3,64.2,30.3,5.8,4.8,48.2,52.0,6.3,3.8,30.1,19.7,230.0,105.0,21.0,13.0,8.0,14.0,212.0,35.0,72.0,40.0,129.0,40.0,61.0,573.7,34429.0
1981843,B. Vanaclocha Sanchez,979897,BUENO ARENAS ALBACETE BASKET,C,5,Traditional Center,44.0,https://imagenes.feb.es/Foto.aspx?c=1981843,31,16,14.5,7.2,1.5,1.7,3.3,0.3,0.3,0.4,0.3,0.8,2.0,1.8,0.2,8.2,2.8,4.5,62.1,0.0,0.0,0.0,1.5,2.0,76.2,65.8,61.7,0.7,44.7,12.9,5.6,60.9,66.9,12.1,12.0,55.7,20.1,222.0,102.0,8.0,8.0,12.0,25.0,253.0,87.0,140.0,0.0,1.0,48.0,63.0,449.0,26936.0
2816390,A. Akinwole,981491,C.B. GETAFE,PG,1,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2816390,16,7,20.0,9.7,0.5,2.1,2.6,2.0,0.9,0.1,0.2,1.2,1.8,2.0,-0.4,10.4,2.4,4.2,56.7,1.1,3.0,35.4,1.8,1.9,93.3,60.5,55.2,41.7,26.1,13.5,7.4,55.4,59.9,14.3,3.1,30.6,20.5,155.0,42.0,32.0,15.0,1.0,20.0,167.0,38.0,67.0,17.0,48.0,28.0,30.0,319.8,19193.0
1876223,A. Montero Isla,981491,C.B. GETAFE,PG,1,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=1876223,26,25,24.2,9.3,0.4,1.3,1.7,3.1,0.7,0.0,0.2,1.5,2.0,3.3,-2.6,10.8,1.7,3.0,57.7,1.3,3.0,44.2,1.9,2.8,68.5,64.7,61.9,49.7,47.1,17.2,7.2,58.8,62.5,17.8,1.8,52.9,16.2,242.0,44.0,80.0,17.0,0.0,39.0,280.0,45.0,78.0,34.0,77.0,50.0,73.0,628.2,37685.0
1789964,E. Ortiz Torres,981491,C.B. GETAFE,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1789964,25,1,15.6,3.6,0.6,1.2,1.8,2.1,0.9,0.2,0.2,1.6,2.6,1.2,1.0,3.1,1.1,2.4,45.0,0.3,1.3,25.0,0.5,0.8,68.4,45.3,42.4,34.8,20.7,28.0,2.2,38.9,41.6,30.2,4.8,32.2,16.2,91.0,44.0,53.0,22.0,4.0,39.0,77.0,27.0,60.0,8.0,32.0,13.0,19.0,390.5,23440.0
1674978,G. Mulero Maldonado,981491,C.B. GETAFE,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=1674978,26,20,24.9,13.1,0.9,2.2,3.2,2.5,0.8,0.0,0.6,2.6,1.9,3.6,0.2,12.3,3.6,6.8,52.2,1.2,2.8,40.5,2.5,3.8,65.0,57.6,54.8,29.4,39.7,18.7,8.1,54.7,57.7,19.0,4.3,39.9,25.4,341.0,82.0,64.0,20.0,1.0,68.0,321.0,93.0,178.0,30.0,74.0,65.0,100.0,646.5,38792.0
