PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1817496,P. Garcia Carrero,979996,AMICS CASTELLÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1817496,19,6,23.2,7.3,1.9,3.9,5.9,1.1,0.3,0.4,0.0,1.1,2.1,1.5,9.9,9.9,2.3,3.5,65.2,0.6,2.5,25.5,0.9,1.3,68.0,56.0,54.0,41.6,22.1,13.9,6.2,139.0,112.0,21.0,6.0,8.0,20.0,189.0,43.0,66.0,12.0,47.0,17.0,25.0,440.1,26405.0
1769425,A. Roig Barbera,979996,AMICS CASTELLÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1769425,2,0,10.6,4.0,0.5,0.5,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.5,8.0,4.0,1.0,1.0,100.0,0.5,1.5,33.3,0.5,1.5,33.3,63.3,70.0,60.0,60.0,24.0,2.7,8.0,2.0,2.0,1.0,0.0,2.0,8.0,2.0,2.0,1.0,3.0,1.0,3.0,21.3,1274.0
2816661,M. Mukendi Mukendi,979996,AMICS CASTELLÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2816661,6,2,10.3,2.3,0.8,1.2,2.0,0.0,0.2,0.2,0.0,1.2,2.5,1.7,-2.8,0.3,0.5,1.3,37.5,0.0,0.0,0.0,1.3,2.8,47.1,45.2,37.5,0.0,212.5,31.1,0.0,14.0,12.0,0.0,1.0,1.0,7.0,2.0,3.0,8.0,0.0,0.0,8.0,17.0,61.8,3712.0
1871776,A. Balada Segovia,979996,AMICS CASTELLÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1871776,5,1,6.8,1.2,0.2,0.8,1.0,0.4,0.2,0.2,0.0,0.0,1.0,0.2,-4.0,-0.6,0.0,0.2,0.0,0.4,2.4,16.7,0.0,0.6,0.0,20.9,23.1,92.3,23.1,0.0,-0.1,6.0,5.0,2.0,1.0,1.0,0.0,-3.0,0.0,1.0,2.0,12.0,0.0,3.0,33.8,2026.0
2087878,D. Saez Gil,979996,AMICS CASTELLÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2087878,5,0,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.4,0.2,0.2,100.0,0.2,0.6,33.3,0.0,0.2,0.0,56.3,62.5,75.0,25.0,0.0,0.4,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,10.8,647.0
1840859,V. Rodriguez Gil,979996,AMICS CASTELLÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1840859,14,0,4.2,0.5,0.1,0.3,0.4,0.1,0.1,0.0,0.1,0.1,0.4,0.4,-0.1,0.6,0.2,0.4,50.0,0.0,0.0,0.0,0.1,0.1,50.0,50.9,50.0,0.0,33.3,22.5,0.3,7.0,6.0,2.0,1.0,0.0,2.0,9.0,3.0,6.0,0.0,0.0,1.0,2.0,59.2,3539.0
2264756,L. Garcia Jimenez,979996,AMICS CASTELLÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2264756,1,0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,298.0
2813013,N. Reid,979897,BUENO ARENAS ALBACETE BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2813013,24,24,30.8,13.4,1.3,4.0,5.3,0.9,0.6,0.2,0.1,0.8,3.0,3.1,2.9,13.0,2.2,4.7,48.2,1.7,5.2,32.5,3.8,4.5,83.5,56.3,48.5,52.9,45.8,5.9,9.3,322.0,127.0,21.0,15.0,5.0,18.0,312.0,54.0,112.0,41.0,126.0,91.0,109.0,739.9,44390.0
1603635,J. Gonzalez Albadalejo,979897,BUENO ARENAS ALBACETE BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1603635,23,6,27.2,12.4,0.3,1.7,2.0,2.4,0.7,0.0,0.3,1.5,2.5,4.1,5.5,9.3,1.2,4.3,27.0,2.3,6.6,34.2,3.3,4.1,80.0,48.7,41.7,60.3,37.7,10.6,6.4,286.0,47.0,56.0,16.0,0.0,35.0,215.0,27.0,100.0,52.0,152.0,76.0,95.0,626.7,37607.0
2432962,S. Merlo,979897,BUENO ARENAS ALBACETE BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2432962,24,13,27.9,10.5,0.6,6.5,7.1,5.9,2.1,0.2,0.5,2.1,2.2,4.4,3.1,19.0,2.5,5.5,46.2,0.8,3.3,23.8,3.0,4.4,69.5,48.8,42.2,37.7,49.5,16.5,10.8,252.0,170.0,141.0,50.0,5.0,51.0,455.0,61.0,132.0,19.0,80.0,73.0,105.0,670.4,40221.0
1371559,V. Aguilar Hernandez,979897,BUENO ARENAS ALBACETE BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1371559,24,14,24.7,10.3,0.6,3.3,3.9,3.9,1.1,0.1,0.1,2.5,2.8,3.7,0.3,13.0,2.4,4.3,56.3,1.2,3.5,33.7,2.0,2.6,76.2,58.0,53.8,44.6,33.9,21.9,7.8,248.0,94.0,93.0,26.0,2.0,60.0,311.0,58.0,103.0,28.0,83.0,48.0,63.0,593.8,35633.0
1947396,V. Muñoz Quiñones,979897,BUENO ARENAS ALBACETE BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1947396,24,10,21.6,9.1,1.8,2.8,4.5,0.6,0.8,0.5,0.1,0.8,3.5,2.0,5.1,10.1,3.8,5.7,67.2,0.2,0.5,33.3,1.0,1.9,50.0,64.7,65.8,8.1,30.9,10.1,7.5,219.0,108.0,14.0,20.0,13.0,19.0,242.0,92.0,137.0,4.0,12.0,23.0,46.0,517.6,31054.0
2156303,A. Garcia Borrego,979897,BUENO ARENAS ALBACETE BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2156303,6,2,18.3,7.5,1.5,1.7,3.2,0.0,0.2,0.0,0.2,0.3,1.3,0.5,-5.5,7.0,2.7,4.8,55.2,0.5,1.0,50.0,0.7,0.7,100.0,61.2,58.6,17.1,11.4,5.2,5.5,45.0,19.0,0.0,1.0,0.0,2.0,42.0,16.0,29.0,3.0,6.0,4.0,4.0,109.9,6590.0
2432412,J. Hierrezuelo Serer,979897,BUENO ARENAS ALBACETE BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2432412,24,10,17.2,7.2,0.6,2.7,3.3,0.6,0.5,0.3,0.1,0.4,1.8,1.4,1.0,6.1,1.0,2.1,45.1,1.3,4.4,30.2,1.2,2.0,63.8,48.4,45.2,67.5,29.9,4.8,4.5,172.0,79.0,15.0,11.0,7.0,9.0,147.0,23.0,51.0,32.0,106.0,30.0,47.0,412.3,24746.0
1981843,B. Vanaclocha Sanchez,979897,BUENO ARENAS ALBACETE BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1981843,24,11,14.4,6.5,1.4,1.5,2.9,0.2,0.3,0.4,0.3,0.8,2.1,1.7,0.7,7.1,2.5,4.2,61.0,0.0,0.0,0.0,1.5,1.8,79.5,65.2,60.4,1.0,43.6,13.6,5.0,157.0,69.0,6.0,7.0,10.0,19.0,171.0,61.0,100.0,0.0,1.0,35.0,44.0,344.9,20684.0
2817541,O. Bramble,979897,BUENO ARENAS ALBACETE BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2817541,24,6,15.1,6.0,1.2,2.2,3.3,0.3,0.2,0.0,0.3,0.8,1.6,1.0,0.5,6.2,2.2,3.9,57.0,0.1,0.5,27.3,1.2,1.6,76.9,59.8,55.3,10.6,37.5,13.6,4.3,145.0,80.0,7.0,6.0,1.0,19.0,149.0,53.0,93.0,3.0,11.0,30.0,39.0,363.5,21815.0
2772828,F. Andrade Amiel,979897,BUENO ARENAS ALBACETE BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2772828,21,18,16.0,4.2,0.2,1.4,1.6,1.7,0.7,0.0,0.3,1.0,2.6,1.1,3.0,1.4,1.0,2.8,35.6,0.6,2.7,21.1,0.5,0.9,57.9,35.8,33.6,49.1,16.4,14.4,1.2,89.0,33.0,35.0,15.0,0.0,21.0,29.0,21.0,59.0,12.0,57.0,11.0,19.0,336.7,20187.0
2500822,M. Voronin,979897,BUENO ARENAS ALBACETE BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2500822,4,1,11.5,2.8,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.8,0.8,0.2,-1.0,0.2,0.5,1.5,33.3,0.5,1.5,33.3,0.2,0.2,100.0,44.2,41.7,50.0,8.3,19.4,0.6,11.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,6.0,2.0,6.0,1.0,1.0,45.9,2750.0
2735659,A. Vera Picazo,979897,BUENO ARENAS ALBACETE BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2735659,6,0,8.8,1.8,0.0,0.5,0.5,0.8,1.2,0.0,0.0,0.5,2.0,0.3,0.3,-0.2,0.2,0.7,25.0,0.3,1.8,18.2,0.5,0.8,60.0,32.0,26.7,73.3,33.3,14.9,0.7,11.0,3.0,5.0,7.0,0.0,3.0,-1.0,1.0,4.0,2.0,11.0,3.0,5.0,52.9,3166.0
2364931,A. Perez Conti,979897,BUENO ARENAS ALBACETE BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2364931,7,5,8.7,0.9,0.4,0.4,0.9,0.3,0.0,0.0,0.0,0.3,2.4,0.1,-4.6,-1.9,0.4,1.0,42.9,0.0,0.6,0.0,0.0,0.1,0.0,26.2,27.3,36.4,9.1,14.9,-0.8,6.0,6.0,2.0,0.0,0.0,2.0,-13.0,3.0,7.0,0.0,4.0,0.0,1.0,60.9,3655.0
1674978,G. Mulero Maldonado,981491,C.B. GETAFE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1674978,23,17,24.8,13.1,1.0,2.3,3.3,2.7,0.8,0.0,0.6,2.4,2.0,3.8,1.1,12.7,3.6,7.0,51.2,1.1,2.7,39.7,2.7,4.1,64.2,56.6,53.6,28.0,42.2,17.3,8.4,302.0,75.0,61.0,19.0,1.0,56.0,292.0,83.0,162.0,25.0,63.0,61.0,95.0,569.4,34162.0
1582089,J. Parra Baez,981491,C.B. GETAFE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1582089,23,16,25.8,11.3,0.9,2.4,3.3,2.3,0.4,0.1,0.3,1.7,1.0,1.7,-3.3,8.2,2.1,5.1,41.0,1.9,6.8,28.2,1.4,1.9,75.0,44.6,41.8,57.1,16.1,11.5,5.9,261.0,76.0,53.0,10.0,2.0,38.0,188.0,48.0,117.0,44.0,156.0,33.0,44.0,594.4,35670.0
2816388,M. Abdulsalam,981491,C.B. GETAFE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2816388,23,20,22.1,10.8,2.6,6.1,8.7,1.0,0.7,0.6,0.1,2.4,3.1,3.7,1.2,15.6,3.7,6.4,57.1,0.0,0.3,12.5,3.3,4.7,70.6,61.1,55.2,5.2,70.3,21.6,8.8,248.0,200.0,24.0,15.0,14.0,56.0,358.0,84.0,147.0,1.0,8.0,77.0,109.0,508.2,30482.0
2816390,A. Akinwole,981491,C.B. GETAFE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2816390,16,7,20.0,9.7,0.5,2.1,2.6,2.0,0.9,0.1,0.2,1.2,1.8,2.0,-0.4,10.4,2.4,4.2,56.7,1.1,3.0,35.4,1.8,1.9,93.3,60.5,55.2,41.7,26.1,13.5,7.4,155.0,42.0,32.0,15.0,1.0,20.0,167.0,38.0,67.0,17.0,48.0,28.0,30.0,319.8,19193.0
2815898,C. Henderson,981491,C.B. GETAFE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2815898,22,15,18.9,9.3,0.8,2.7,3.5,0.4,0.5,0.3,0.1,1.1,2.3,0.9,-1.3,7.3,1.8,3.1,58.0,1.6,4.2,38.0,0.9,1.1,83.3,59.7,57.5,57.1,14.9,12.7,5.7,205.0,77.0,8.0,10.0,7.0,25.0,161.0,40.0,69.0,35.0,92.0,20.0,24.0,415.4,24925.0
1876223,A. Montero Isla,981491,C.B. GETAFE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1876223,23,22,24.2,9.1,0.4,1.3,1.7,3.1,0.7,0.0,0.2,1.5,1.9,3.2,-2.0,10.6,1.8,3.1,57.7,1.2,2.8,43.1,1.9,2.7,69.4,64.0,61.0,47.8,45.6,17.7,7.1,209.0,40.0,72.0,15.0,0.0,35.0,244.0,41.0,71.0,28.0,65.0,43.0,62.0,557.4,33439.0
1590474,G. Kasanzi Obama,981491,C.B. GETAFE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1590474,6,2,22.7,8.2,1.2,2.2,3.3,1.2,0.8,0.0,0.5,1.3,1.3,3.0,0.8,7.8,1.8,4.0,45.8,0.8,3.3,25.0,2.0,3.3,60.0,46.4,42.0,45.5,45.5,13.2,4.8,49.0,20.0,7.0,5.0,0.0,8.0,47.0,11.0,24.0,5.0,20.0,12.0,20.0,135.9,8150.0
1521251,W. Cabral Bueriberi,981491,C.B. GETAFE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1521251,5,2,18.6,8.0,2.2,3.8,6.0,1.0,0.6,0.4,0.0,0.2,2.0,3.0,0.0,13.0,1.8,3.8,47.4,0.6,2.0,30.0,2.6,3.0,86.7,56.2,46.6,34.5,51.7,2.7,8.0,40.0,30.0,5.0,3.0,2.0,1.0,65.0,9.0,19.0,3.0,10.0,13.0,15.0,93.0,5581.0
2816389,J. Nve Maleva,981491,C.B. GETAFE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2816389,22,3,14.1,5.9,2.1,3.5,5.6,0.3,0.4,0.1,0.2,1.5,2.2,1.4,-0.5,7.0,2.4,4.1,57.8,0.0,0.0,0.0,1.1,2.3,50.0,57.1,57.1,1.1,54.9,23.1,4.2,129.0,123.0,7.0,8.0,2.0,34.0,153.0,52.0,90.0,0.0,1.0,25.0,50.0,309.4,18570.0
1328788,M. Alvarez Puertas,981491,C.B. GETAFE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1328788,22,4,16.1,4.4,0.8,2.6,3.4,1.0,0.3,0.2,0.1,0.5,0.8,0.8,-0.1,5.9,1.3,2.7,48.3,0.5,1.5,33.3,0.3,0.7,37.5,48.5,48.9,35.5,17.2,10.7,3.6,97.0,75.0,23.0,6.0,5.0,12.0,130.0,29.0,60.0,11.0,33.0,6.0,16.0,354.1,21239.0
1789964,E. Ortiz Torres,981491,C.B. GETAFE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1789964,22,1,14.5,3.5,0.6,1.0,1.5,1.8,0.8,0.2,0.1,1.6,2.5,0.8,-0.4,2.1,1.0,2.3,45.1,0.4,1.3,28.6,0.4,0.6,57.1,45.8,44.3,35.4,17.7,29.1,1.8,78.0,34.0,39.0,17.0,4.0,35.0,47.0,23.0,51.0,8.0,28.0,8.0,14.0,318.0,19086.0
1223461,J. Tejera Tejo,981491,C.B. GETAFE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1223461,20,2,11.4,2.8,0.6,1.6,2.2,0.6,0.3,0.0,0.0,0.4,0.6,0.7,-1.1,3.7,0.8,1.9,44.7,0.3,1.0,30.0,0.2,0.3,50.0,45.3,44.8,34.5,10.3,10.3,2.2,55.0,44.0,12.0,6.0,1.0,7.0,74.0,17.0,38.0,6.0,20.0,3.0,6.0,227.8,13666.0
1820240,P. Arribas Gomez,981491,C.B. GETAFE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1820240,17,4,7.2,1.8,0.3,0.1,0.4,0.2,0.1,0.0,0.1,0.1,0.9,0.2,1.5,0.6,0.2,0.4,66.7,0.4,1.4,30.4,0.1,0.1,50.0,50.2,50.0,79.3,6.9,6.3,0.8,30.0,7.0,4.0,1.0,0.0,2.0,10.0,4.0,6.0,7.0,23.0,1.0,2.0,123.0,7397.0
1587611,I. Ibañez Zamalloa,981491,C.B. GETAFE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1587611,6,0,10.8,0.8,0.5,0.3,0.8,1.2,0.5,0.0,0.2,0.8,1.0,0.7,1.0,0.3,0.2,0.7,25.0,0.2,1.3,12.5,0.0,0.2,0.0,20.1,20.8,66.7,8.3,28.7,0.0,5.0,5.0,7.0,3.0,0.0,5.0,2.0,1.0,4.0,1.0,8.0,0.0,1.0,64.8,3890.0
1515390,C. Martos Infantes,981491,C.B. GETAFE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1515390,3,0,3.0,0.7,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.3,0.3,0.3,100.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,25.0,75.0,0.0,0.0,0.2,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,8.9,534.0
1876667,M. Garcia Martin,981491,C.B. GETAFE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1876667,1,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,16.0
2815312,J. Zhao Olmos,981294,C.B. ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2815312,23,20,28.0,18.0,0.7,2.7,3.3,1.5,1.2,0.2,0.4,1.9,2.5,2.7,2.0,14.6,3.6,6.9,51.9,2.7,6.9,39.9,2.7,3.3,82.7,59.5,55.9,50.0,23.7,11.0,11.5,415.0,77.0,35.0,28.0,4.0,43.0,336.0,82.0,158.0,63.0,158.0,62.0,75.0,644.3,38648.0
1446949,J. Jiménez Jiménez,981294,C.B. ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1446949,21,8,23.2,10.7,0.7,2.6,3.3,1.5,0.7,0.1,0.3,1.4,2.6,2.8,1.1,8.6,1.6,3.5,44.6,1.8,5.6,31.4,2.2,2.7,82.5,51.6,46.1,61.5,29.7,12.1,6.0,224.0,69.0,31.0,14.0,2.0,30.0,181.0,33.0,74.0,37.0,118.0,47.0,57.0,487.5,29251.0
1910411,A. Aragones Navais,981294,C.B. ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1910411,20,12,22.1,10.4,1.1,3.0,4.0,1.4,1.5,0.2,0.3,1.8,2.2,1.8,3.2,9.1,3.0,5.9,50.8,1.0,3.4,30.4,1.2,2.0,61.5,50.7,48.9,36.9,20.9,14.6,6.7,207.0,81.0,27.0,30.0,3.0,35.0,182.0,60.0,118.0,21.0,69.0,24.0,39.0,441.2,26478.0
1798932,D. Arjol Lopez,981294,C.B. ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1798932,24,8,25.9,9.8,0.6,3.4,4.0,4.5,1.2,0.1,0.5,2.1,2.5,3.8,0.5,12.7,3.2,6.2,52.3,0.5,2.6,19.4,1.8,3.1,59.5,48.4,45.5,29.4,35.1,17.0,7.5,236.0,96.0,107.0,30.0,3.0,50.0,304.0,78.0,149.0,12.0,62.0,44.0,74.0,622.4,37353.0
2704882,Y. Kolo,981294,C.B. ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2704882,13,5,19.4,8.9,1.5,3.8,5.2,1.3,0.2,0.4,0.2,1.1,2.1,1.9,-0.2,10.1,2.6,5.0,52.3,0.8,2.2,37.9,1.2,2.2,53.6,54.6,53.7,30.9,29.8,11.6,6.5,116.0,68.0,17.0,3.0,5.0,14.0,131.0,34.0,65.0,11.0,29.0,15.0,28.0,252.1,15114.0
361567,E. Gatell Sanz,981294,C.B. ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=361567,22,14,23.7,8.0,1.5,6.0,7.4,1.7,0.6,1.5,0.1,1.9,3.0,2.1,5.3,13.1,3.4,5.9,57.4,0.1,0.3,28.6,1.0,1.6,61.1,58.0,56.6,5.1,26.5,21.3,7.4,176.0,163.0,38.0,13.0,34.0,41.0,289.0,74.0,129.0,2.0,7.0,22.0,36.0,521.6,31294.0
1556128,G. Colom Barrufet,981294,C.B. ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1556128,23,2,13.4,7.7,0.2,1.1,1.3,1.2,0.3,0.0,0.2,0.8,1.4,1.0,-0.3,4.9,1.5,3.3,46.7,1.3,3.9,32.2,0.9,1.0,83.3,50.4,47.6,54.5,14.5,9.3,4.0,177.0,31.0,28.0,7.0,1.0,18.0,112.0,35.0,75.0,29.0,90.0,20.0,24.0,308.1,18492.0
1250976,O. Alvarado Rodriguez,981294,C.B. ZARAGOZA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1250976,20,19,28.8,7.3,0.6,2.7,3.3,5.9,1.1,0.0,0.0,1.4,1.8,2.8,1.6,13.4,0.4,1.1,31.8,1.9,4.6,41.8,0.9,1.4,62.1,58.0,56.6,80.5,25.7,17.7,8.4,146.0,66.0,118.0,22.0,0.0,27.0,267.0,7.0,22.0,38.0,91.0,18.0,29.0,575.3,34530.0
