PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1840859,V. Rodriguez Gil,979996,AMICS CASTELLÓ,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1840859,14,0,4.2,0.5,0.1,0.3,0.4,0.1,0.1,0.0,0.1,0.1,0.4,0.4,-0.1,0.6,0.2,0.4,50.0,0.0,0.0,0.0,0.1,0.1,50.0,50.9,50.0,0.0,33.3,22.5,0.3,18.8,20.0,21.8,3.7,15.3,6.8,7.0,6.0,2.0,1.0,0.0,2.0,9.0,3.0,6.0,0.0,0.0,1.0,2.0,59.2,3539.0
2325314,F. Stutz,979996,AMICS CASTELLÓ,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2325314,17,16,24.3,12.7,1.5,2.6,4.1,1.2,0.6,0.5,0.2,1.3,2.9,2.6,7.4,11.9,3.1,6.0,51.0,1.4,3.7,38.1,2.4,2.7,87.0,58.3,53.3,38.2,27.9,10.6,8.7,53.8,59.0,10.3,6.9,32.6,22.8,216.0,70.0,20.0,10.0,9.0,22.0,203.0,52.0,102.0,24.0,63.0,40.0,46.0,413.2,24804.0
2743181,K.  Baoko,979996,AMICS CASTELLÓ,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2743181,15,10,17.9,8.9,1.6,2.5,4.1,0.2,0.3,1.5,0.3,1.9,3.1,3.0,3.5,9.9,3.4,5.6,60.7,0.0,0.0,0.0,2.1,3.1,67.4,63.8,60.7,0.0,54.8,21.2,6.2,65.6,66.5,21.3,11.4,75.4,22.9,133.0,62.0,3.0,5.0,22.0,28.0,148.0,51.0,84.0,0.0,0.0,31.0,46.0,268.8,16140.0
2816147,D. Bah,979996,AMICS CASTELLÓ,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2816147,25,13,19.6,8.2,2.2,2.4,4.5,0.5,0.3,0.2,0.3,1.1,2.1,1.8,4.7,9.4,3.3,5.5,60.1,0.0,0.0,100.0,1.4,2.3,62.1,62.3,60.8,0.7,41.7,14.1,6.5,56.5,59.6,15.1,12.8,50.5,17.6,205.0,113.0,13.0,8.0,6.0,27.0,235.0,83.0,138.0,1.0,1.0,36.0,58.0,490.7,29440.0
2641325,M. Andreatta,979996,AMICS CASTELLÓ,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2641325,25,8,18.6,7.6,1.4,2.8,4.1,0.6,0.5,0.4,0.1,0.9,2.3,1.6,4.3,7.8,1.2,2.6,47.7,1.3,3.4,38.1,1.3,1.7,74.4,56.6,53.0,56.4,28.9,12.0,5.5,52.6,55.2,11.5,8.4,30.3,18.6,190.0,103.0,16.0,13.0,11.0,23.0,196.0,31.0,65.0,32.0,84.0,32.0,43.0,465.9,27953.0
2816661,M. Mukendi Mukendi,979996,AMICS CASTELLÓ,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2816661,7,2,11.4,3.1,1.0,1.6,2.6,0.0,0.1,0.3,0.0,1.1,2.4,2.1,1.1,1.6,0.6,1.9,30.8,0.0,0.0,0.0,2.0,3.9,51.9,44.2,30.8,0.0,207.7,24.3,0.7,41.9,54.6,17.2,7.8,123.4,19.4,22.0,18.0,0.0,1.0,2.0,8.0,11.0,4.0,13.0,0.0,0.0,14.0,27.0,79.7,4783.0
2816661,M. Mukendi Mukendi,979996,AMICS CASTELLÓ,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2816661,7,2,11.4,3.1,1.0,1.6,2.6,0.0,0.1,0.3,0.0,1.1,2.4,2.1,1.1,1.6,0.6,1.9,30.8,0.0,0.0,0.0,2.0,3.9,51.9,44.2,30.8,0.0,207.7,24.3,0.7,41.9,54.6,17.2,7.8,123.4,19.4,22.0,18.0,0.0,1.0,2.0,8.0,11.0,4.0,13.0,0.0,0.0,14.0,27.0,79.7,4783.0
2264756,L. Garcia Jimenez,979996,AMICS CASTELLÓ,,6,,https://imagenes.feb.es/Foto.aspx?c=2264756,1,0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.0,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,298.0
2432962,S. Merlo,979897,BUENO ARENAS ALBACETE BASKET,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2432962,25,13,27.7,10.6,0.6,6.4,7.0,5.8,2.0,0.2,0.4,2.1,2.3,4.4,3.4,19.1,2.6,5.4,47.4,0.8,3.4,25.0,3.0,4.3,69.4,49.9,43.6,38.4,49.3,16.3,11.0,45.0,50.2,16.4,2.3,56.5,21.2,266.0,176.0,146.0,51.0,5.0,52.0,478.0,64.0,135.0,21.0,84.0,75.0,108.0,692.1,41521.0
1371559,V. Aguilar Hernandez,979897,BUENO ARENAS ALBACETE BASKET,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1371559,25,15,24.8,10.3,0.6,3.3,3.9,4.0,1.2,0.1,0.1,2.4,2.8,3.8,-0.2,13.0,2.4,4.3,54.6,1.2,3.5,33.0,2.1,2.7,77.6,57.0,52.3,44.9,34.2,21.3,7.8,52.0,56.9,21.2,2.6,38.5,21.4,257.0,97.0,99.0,29.0,2.0,61.0,326.0,59.0,108.0,29.0,88.0,52.0,67.0,620.6,37238.0
2772828,F. Andrade Amiel,979897,BUENO ARENAS ALBACETE BASKET,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2772828,22,19,16.1,4.0,0.2,1.4,1.5,1.6,0.7,0.0,0.3,1.0,2.6,1.1,2.4,0.7,1.0,3.0,32.3,0.5,2.7,20.0,0.5,1.0,52.4,33.1,31.2,48.0,16.8,13.5,0.8,31.1,32.7,15.2,1.4,15.4,20.5,89.0,34.0,35.0,15.0,0.0,21.0,16.0,21.0,65.0,12.0,60.0,11.0,21.0,353.6,21200.0
2735659,A. Vera Picazo,979897,BUENO ARENAS ALBACETE BASKET,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2735659,6,0,8.8,1.8,0.0,0.5,0.5,0.8,1.2,0.0,0.0,0.5,2.0,0.3,0.3,-0.2,0.2,0.7,25.0,0.3,1.8,18.2,0.5,0.8,60.0,32.0,26.7,73.3,33.3,14.9,0.7,29.4,28.7,12.4,0.0,48.2,17.1,11.0,3.0,5.0,7.0,0.0,3.0,-1.0,1.0,4.0,2.0,11.0,3.0,5.0,52.9,3166.0
1603635,J. Gonzalez Albadalejo,979897,BUENO ARENAS ALBACETE BASKET,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1603635,24,6,27.1,12.8,0.3,1.8,2.0,2.3,0.7,0.0,0.2,1.5,2.5,4.1,5.6,9.5,1.2,4.5,27.1,2.3,6.8,34.4,3.3,4.1,80.8,48.8,41.9,60.4,36.7,10.3,6.6,41.6,48.5,10.7,1.3,38.8,24.8,306.0,49.0,56.0,17.0,0.0,36.0,227.0,29.0,107.0,56.0,163.0,80.0,99.0,651.3,39083.0
2813013,N. Reid,979897,BUENO ARENAS ALBACETE BASKET,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2813013,25,25,30.9,13.2,1.3,4.0,5.2,0.9,0.6,0.2,0.1,0.8,3.0,3.1,2.4,12.7,2.2,4.6,48.3,1.7,5.2,32.1,3.6,4.4,82.7,55.7,48.2,53.0,44.5,6.3,8.9,45.8,52.7,6.1,4.5,46.7,18.9,329.0,131.0,22.0,15.0,5.0,20.0,317.0,56.0,116.0,42.0,131.0,91.0,110.0,772.5,46348.0
2156303,A. Garcia Borrego,979897,BUENO ARENAS ALBACETE BASKET,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2156303,6,2,18.3,7.5,1.5,1.7,3.2,0.0,0.2,0.0,0.2,0.3,1.3,0.5,-5.5,7.0,2.7,4.8,55.2,0.5,1.0,50.0,0.7,0.7,100.0,61.2,58.6,17.1,11.4,5.2,5.5,56.5,61.7,4.9,8.6,23.4,15.9,45.0,19.0,0.0,1.0,0.0,2.0,42.0,16.0,29.0,3.0,6.0,4.0,4.0,109.9,6590.0
2500822,M. Voronin,979897,BUENO ARENAS ALBACETE BASKET,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2500822,5,1,11.9,3.4,0.2,0.0,0.2,0.4,0.4,0.0,0.0,0.6,1.0,0.2,-1.2,1.0,0.4,1.4,28.6,0.8,1.8,44.4,0.2,0.2,100.0,51.7,50.0,56.2,6.2,15.4,1.5,37.8,41.7,16.3,4.8,20.1,18.1,17.0,1.0,2.0,2.0,0.0,3.0,5.0,2.0,7.0,4.0,9.0,1.0,1.0,59.4,3558.0
2500822,M. Voronin,979897,BUENO ARENAS ALBACETE BASKET,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2500822,5,1,11.9,3.4,0.2,0.0,0.2,0.4,0.4,0.0,0.0,0.6,1.0,0.2,-1.2,1.0,0.4,1.4,28.6,0.8,1.8,44.4,0.2,0.2,100.0,51.7,50.0,56.2,6.2,15.4,1.5,37.8,41.7,16.3,4.8,20.1,18.1,17.0,1.0,2.0,2.0,0.0,3.0,5.0,2.0,7.0,4.0,9.0,1.0,1.0,59.4,3558.0
2364931,A. Perez Conti,979897,BUENO ARENAS ALBACETE BASKET,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2364931,7,5,8.7,0.9,0.4,0.4,0.9,0.3,0.0,0.0,0.0,0.3,2.4,0.1,-4.6,-1.9,0.4,1.0,42.9,0.0,0.6,0.0,0.0,0.1,0.0,26.2,27.3,36.4,9.1,14.9,-0.8,22.5,21.5,11.2,5.2,8.1,10.3,6.0,6.0,2.0,0.0,0.0,2.0,-13.0,3.0,7.0,0.0,4.0,0.0,1.0,60.9,3655.0
1947396,V. Muñoz Quiñones,979897,BUENO ARENAS ALBACETE BASKET,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1947396,25,11,21.4,9.1,1.8,2.9,4.6,0.6,0.8,0.5,0.1,0.8,3.6,1.9,4.8,10.1,3.8,5.6,68.1,0.2,0.5,33.3,0.9,1.8,50.0,65.5,66.7,7.8,30.1,10.8,7.5,65.4,64.8,9.7,8.7,37.7,16.6,227.0,116.0,14.0,21.0,13.0,21.0,253.0,96.0,141.0,4.0,12.0,23.0,46.0,535.8,32145.0
2817541,O. Bramble,979897,BUENO ARENAS ALBACETE BASKET,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2817541,25,6,14.8,6.0,1.1,2.1,3.2,0.3,0.2,0.1,0.3,0.8,1.6,1.0,0.4,6.0,2.1,3.7,57.0,0.2,0.5,30.8,1.2,1.6,77.5,60.3,55.7,12.3,37.7,13.9,4.2,49.6,55.3,12.8,8.2,44.3,18.2,149.0,80.0,7.0,6.0,2.0,20.0,151.0,53.0,93.0,4.0,13.0,31.0,40.0,369.4,22170.0
2432412,J. Hierrezuelo Serer,979897,BUENO ARENAS ALBACETE BASKET,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2432412,25,11,17.9,7.2,0.7,2.7,3.4,0.6,0.4,0.3,0.1,0.4,1.9,1.5,0.8,6.1,1.0,2.3,45.6,1.3,4.4,29.1,1.2,2.0,63.3,47.5,44.3,65.9,29.3,4.6,4.4,43.5,47.3,4.7,4.2,29.4,20.6,179.0,85.0,16.0,11.0,7.0,9.0,152.0,26.0,57.0,32.0,110.0,31.0,49.0,446.5,26799.0
1981843,B. Vanaclocha Sanchez,979897,BUENO ARENAS ALBACETE BASKET,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1981843,25,11,14.0,6.4,1.4,1.4,2.8,0.3,0.3,0.4,0.3,0.8,2.0,1.6,0.8,7.0,2.5,4.0,61.4,0.0,0.0,0.0,1.4,1.8,79.5,65.5,60.8,1.0,43.1,13.5,5.0,59.7,66.6,12.5,11.4,53.8,18.5,159.0,70.0,7.0,8.0,10.0,19.0,176.0,62.0,101.0,0.0,1.0,35.0,44.0,350.6,21025.0
2816390,A. Akinwole,981491,C.B. GETAFE,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2816390,16,7,20.0,9.7,0.5,2.1,2.6,2.0,0.9,0.1,0.2,1.2,1.8,2.0,-0.4,10.4,2.4,4.2,56.7,1.1,3.0,35.4,1.8,1.9,93.3,60.5,55.2,41.7,26.1,13.5,7.4,55.4,59.9,14.3,3.1,30.6,20.5,155.0,42.0,32.0,15.0,1.0,20.0,167.0,38.0,67.0,17.0,48.0,28.0,30.0,319.8,19193.0
1876223,A. Montero Isla,981491,C.B. GETAFE,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1876223,25,24,24.2,9.4,0.4,1.4,1.8,3.1,0.7,0.0,0.2,1.5,2.0,3.3,-2.3,11.1,1.8,3.0,58.7,1.3,3.0,44.6,2.0,2.8,69.0,65.5,62.8,49.7,47.7,17.0,7.4,59.5,63.2,17.6,1.8,53.6,16.1,236.0,44.0,78.0,17.0,0.0,37.0,278.0,44.0,75.0,33.0,74.0,49.0,71.0,605.6,36331.0
1789964,E. Ortiz Torres,981491,C.B. GETAFE,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1789964,24,1,15.2,3.8,0.6,1.1,1.7,2.1,0.9,0.2,0.1,1.5,2.5,1.0,1.0,3.0,1.1,2.5,45.8,0.3,1.3,25.8,0.5,0.8,68.4,46.3,43.3,34.4,21.1,27.3,2.3,41.5,44.4,28.9,4.8,34.4,16.8,91.0,40.0,50.0,22.0,4.0,37.0,73.0,27.0,59.0,8.0,31.0,13.0,19.0,365.4,21931.0
1674978,G. Mulero Maldonado,981491,C.B. GETAFE,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1674978,25,19,24.6,12.6,1.0,2.1,3.1,2.5,0.8,0.0,0.6,2.5,1.9,3.7,0.8,11.9,3.5,6.8,51.8,1.0,2.7,38.8,2.5,3.9,63.9,56.5,53.6,28.3,40.9,18.4,7.8,53.8,56.8,18.8,4.6,40.9,25.1,316.0,77.0,62.0,19.0,1.0,63.0,298.0,88.0,170.0,26.0,67.0,62.0,97.0,615.7,36945.0
1582089,J. Parra Baez,981491,C.B. GETAFE,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1582089,25,17,25.4,11.2,0.8,2.4,3.2,2.2,0.4,0.2,0.2,1.6,1.0,1.6,-2.5,8.2,2.1,5.0,41.9,1.9,6.6,28.5,1.4,1.8,73.9,45.1,42.4,57.1,15.9,11.5,5.9,40.8,43.5,11.7,3.9,17.2,24.8,279.0,81.0,56.0,11.0,4.0,40.0,204.0,52.0,124.0,47.0,165.0,34.0,46.0,635.1,38107.0
1590474,G. Kasanzi Obama,981491,C.B. GETAFE,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1590474,8,2,24.1,9.4,1.0,2.4,3.4,1.5,0.9,0.0,0.5,1.2,1.4,3.0,3.8,9.9,2.2,4.4,51.4,1.0,3.4,29.6,1.9,3.0,62.5,51.7,48.4,43.5,38.7,12.1,6.3,47.3,51.5,11.1,5.1,43.8,20.0,75.0,27.0,12.0,7.0,0.0,10.0,79.0,18.0,35.0,8.0,27.0,15.0,24.0,192.5,11546.0
1820240,P. Arribas Gomez,981491,C.B. GETAFE,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1820240,18,5,7.1,1.7,0.3,0.1,0.4,0.2,0.1,0.0,0.1,0.2,0.8,0.2,0.6,0.5,0.2,0.3,66.7,0.4,1.3,30.4,0.1,0.1,50.0,50.2,50.0,79.3,6.9,9.1,0.7,43.4,43.9,7.3,4.3,4.7,11.1,30.0,7.0,4.0,1.0,0.0,3.0,9.0,4.0,6.0,7.0,23.0,1.0,2.0,127.6,7672.0
1587611,I. Ibañez Zamalloa,981491,C.B. GETAFE,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1587611,6,0,10.8,0.8,0.5,0.3,0.8,1.2,0.5,0.0,0.2,0.8,1.0,0.7,1.0,0.3,0.2,0.7,25.0,0.2,1.3,12.5,0.0,0.2,0.0,20.1,20.8,66.7,8.3,28.7,0.0,13.7,13.7,22.8,5.5,10.8,11.8,5.0,5.0,7.0,3.0,0.0,5.0,2.0,1.0,4.0,1.0,8.0,0.0,1.0,64.8,3890.0
1515390,C. Martos Infantes,981491,C.B. GETAFE,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1515390,3,0,3.0,0.7,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.3,0.3,0.3,100.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,25.0,75.0,0.0,0.0,0.2,22.8,22.8,0.0,0.0,0.0,17.9,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,8.9,534.0
2815898,C. Henderson,981491,C.B. GETAFE,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2815898,24,17,19.2,9.5,0.8,2.9,3.7,0.4,0.4,0.3,0.2,1.1,2.3,0.9,-0.4,7.5,1.8,3.3,55.7,1.6,4.2,38.2,1.0,1.1,85.2,59.1,56.6,56.4,14.9,11.9,5.9,55.2,58.5,13.0,4.8,15.3,21.4,228.0,89.0,9.0,10.0,7.0,26.0,181.0,44.0,79.0,39.0,102.0,23.0,27.0,460.2,27612.0
1328788,M. Alvarez Puertas,981491,C.B. GETAFE,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1328788,24,4,16.0,4.4,0.8,2.5,3.2,1.0,0.3,0.2,0.1,0.5,0.8,0.8,-0.7,5.5,1.3,2.8,47.8,0.5,1.5,29.7,0.3,0.8,40.0,46.5,46.6,35.6,19.2,10.3,3.4,47.8,48.4,10.8,5.5,19.9,14.7,105.0,78.0,24.0,7.0,5.0,13.0,133.0,32.0,67.0,11.0,37.0,8.0,20.0,384.4,23057.0
1223461,J. Tejera Tejo,981491,C.B. GETAFE,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1223461,22,2,10.7,2.5,0.6,1.4,2.0,0.6,0.3,0.0,0.1,0.3,0.6,0.6,-0.5,3.4,0.8,1.8,43.6,0.3,0.9,30.0,0.1,0.3,50.0,44.6,44.1,33.9,10.2,10.2,2.0,40.8,41.4,15.8,6.6,5.1,12.8,55.0,45.0,13.0,6.0,1.0,7.0,75.0,17.0,39.0,6.0,20.0,3.0,6.0,236.3,14175.0
2816388,M. Abdulsalam,981491,C.B. GETAFE,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2816388,25,22,22.2,10.9,2.5,6.1,8.6,1.1,0.7,0.7,0.1,2.4,3.1,3.8,1.4,15.6,3.8,6.7,56.3,0.0,0.3,12.5,3.2,4.7,68.6,59.9,54.6,4.6,67.4,20.6,8.8,54.8,60.8,20.7,13.3,69.4,23.4,272.0,215.0,27.0,18.0,17.0,59.0,390.0,94.0,167.0,1.0,8.0,81.0,118.0,555.7,33333.0
1521251,W. Cabral Bueriberi,981491,C.B. GETAFE,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1521251,5,2,18.6,8.0,2.2,3.8,6.0,1.0,0.6,0.4,0.0,0.2,2.0,3.0,0.0,13.0,1.8,3.8,47.4,0.6,2.0,30.0,2.6,3.0,86.7,56.2,46.6,34.5,51.7,2.7,8.0,42.5,54.7,3.2,13.5,63.8,17.7,40.0,30.0,5.0,3.0,2.0,1.0,65.0,9.0,19.0,3.0,10.0,13.0,15.0,93.0,5581.0
2816389,J. Nve Maleva,981491,C.B. GETAFE,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2816389,24,3,13.9,5.8,2.1,3.5,5.6,0.3,0.3,0.1,0.2,1.5,2.1,1.4,-0.7,7.1,2.3,4.0,58.3,0.0,0.0,0.0,1.2,2.2,51.9,58.0,57.7,1.0,55.7,23.0,4.3,52.0,53.2,25.1,17.4,61.9,20.9,140.0,134.0,7.0,8.0,2.0,36.0,170.0,56.0,96.0,0.0,1.0,28.0,54.0,334.5,20077.0
