PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2044012,C. Suárez Fernández,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2044012,19,5,8.1,0.6,0.3,0.8,1.1,0.2,0.4,0.0,0.1,0.2,1.2,0.2,-3.8,0.0,0.2,0.5,30.0,0.1,0.7,14.3,0.0,0.0,0.0,25.0,25.0,58.3,0.0,14.3,0.1,35.1,35.1,12.2,3.8,0.0,9.4,12.0,20.0,3.0,8.0,0.0,4.0,0.0,3.0,10.0,2.0,14.0,0.0,0.0,153.2,9198.0
1112483,L. Mendez Lamas,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1112483,24,4,18.2,3.3,1.2,2.5,3.8,1.0,0.3,0.2,0.1,1.0,1.0,1.2,-3.0,4.8,1.0,3.1,32.4,0.2,1.0,20.8,0.7,1.0,73.9,37.0,32.1,24.5,23.5,17.5,2.3,33.1,38.7,17.5,6.9,25.2,14.4,80.0,90.0,25.0,7.0,5.0,23.0,115.0,24.0,74.0,5.0,24.0,17.0,23.0,437.7,26262.0
1902336,N. Liste Alfonsin,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1902336,26,24,29.0,10.5,2.5,5.0,7.5,0.9,1.0,0.4,0.3,1.6,2.4,3.7,0.9,14.3,3.4,7.7,43.8,0.2,0.5,42.9,3.0,3.9,76.5,52.3,45.1,6.5,47.4,13.9,8.3,44.1,51.4,13.5,9.2,57.7,19.1,272.0,196.0,23.0,26.0,10.0,42.0,373.0,88.0,201.0,6.0,14.0,78.0,102.0,754.5,45283.0
2815153,V. Gauna,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2815153,26,19,25.8,9.8,1.8,5.6,7.4,1.0,1.2,0.3,0.4,2.2,2.8,2.7,-1.3,10.3,2.7,6.5,41.4,0.8,3.3,25.3,1.9,2.8,68.5,44.4,40.2,34.0,28.5,16.5,5.8,40.5,43.7,15.6,7.3,31.0,24.5,256.0,193.0,27.0,31.0,8.0,57.0,268.0,70.0,169.0,22.0,87.0,50.0,73.0,671.5,40298.0
2178748,B. Gonzalez Rosco,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,6,,https://imagenes.feb.es/Foto.aspx?c=2178748,2,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,74.0
2207418,V. Becerra Caballero,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,6,,https://imagenes.feb.es/Foto.aspx?c=2207418,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,40.0
2229964,S. Gomez Tobias,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,6,,https://imagenes.feb.es/Foto.aspx?c=2229964,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,32.0
2234863,E. Alonso Guerra,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,6,,https://imagenes.feb.es/Foto.aspx?c=2234863,3,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,0.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-0.6,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,113.0
2234981,S. Pereira Sánchez,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,6,,https://imagenes.feb.es/Foto.aspx?c=2234981,1,0,2.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,172.0
2235368,C. Gonzalez Neila,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,6,,https://imagenes.feb.es/Foto.aspx?c=2235368,1,0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,66.0
2557207,L. Moro Santano,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,C,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2557207,2,0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.7,400.0
975683,A. Torrens Salom,981213,AZULMARINO MALLORCA PALMA,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=975683,12,10,22.4,13.3,0.3,2.9,3.2,3.7,1.2,0.3,0.1,2.0,0.8,2.2,20.6,15.2,3.0,5.0,60.0,1.8,5.2,33.9,2.1,2.6,80.6,59.0,55.3,50.8,25.4,15.0,10.7,57.7,61.2,14.5,1.9,26.9,25.6,160.0,39.0,44.0,14.0,4.0,24.0,182.0,36.0,60.0,21.0,62.0,25.0,31.0,268.3,16101.0
1434977,C. Grande Pardo,981213,AZULMARINO MALLORCA PALMA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1434977,26,25,20.8,4.0,1.0,2.3,3.2,4.8,1.7,0.2,0.2,1.4,2.5,1.9,15.2,9.5,0.9,2.3,37.7,0.3,1.0,33.3,1.2,1.3,85.7,49.8,41.5,30.7,39.8,26.4,6.1,38.7,47.4,22.3,5.8,47.4,11.6,103.0,84.0,126.0,43.0,5.0,37.0,247.0,23.0,61.0,9.0,27.0,30.0,35.0,541.1,32461.0
2074390,M. Aviñoa Canals,981213,AZULMARINO MALLORCA PALMA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2074390,27,2,16.5,3.9,0.4,1.3,1.7,2.8,0.3,0.1,0.0,1.6,2.4,2.0,12.2,4.5,1.3,2.4,53.1,0.1,0.5,23.1,1.0,1.9,53.8,52.6,50.0,16.9,67.5,30.1,2.6,48.7,51.6,28.4,3.2,81.5,14.3,105.0,46.0,76.0,9.0,3.0,43.0,121.0,34.0,64.0,3.0,13.0,28.0,52.0,446.8,26804.0
2815892,A. Siciliano,981213,AZULMARINO MALLORCA PALMA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2815892,27,1,16.5,8.0,0.2,1.1,1.3,1.4,0.8,0.0,0.0,1.0,1.6,0.8,7.8,5.5,1.0,2.1,48.3,1.8,4.9,37.4,0.4,0.5,85.7,55.1,53.7,69.3,7.4,11.8,4.9,52.8,54.4,11.8,1.3,11.3,21.8,215.0,36.0,39.0,22.0,0.0,26.0,149.0,28.0,58.0,49.0,131.0,12.0,14.0,446.6,26794.0
1527601,I. Junio Mbulito,981213,AZULMARINO MALLORCA PALMA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1527601,26,25,20.9,4.9,1.1,3.4,4.5,2.0,1.1,0.5,0.1,1.2,1.8,2.4,18.3,8.3,1.5,3.7,41.1,0.2,1.3,17.1,1.2,2.0,60.4,41.7,36.9,26.9,40.8,16.4,4.5,35.6,40.3,18.1,6.7,44.2,15.1,128.0,116.0,51.0,29.0,12.0,30.0,215.0,39.0,95.0,6.0,35.0,32.0,53.0,544.1,32650.0
1828742,I. Gimenez Monserrat,981213,AZULMARINO MALLORCA PALMA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1828742,15,0,7.6,3.2,0.2,0.3,0.5,0.1,0.4,0.0,0.0,0.7,1.1,0.3,6.1,0.9,0.5,1.1,41.2,0.7,1.8,37.0,0.3,0.4,66.7,51.5,50.0,61.4,13.6,17.7,1.2,45.5,46.7,9.7,3.5,20.5,21.8,48.0,8.0,2.0,6.0,0.0,10.0,13.0,7.0,17.0,10.0,27.0,4.0,6.0,114.0,6837.0
1828742,I. Gimenez Monserrat,981213,AZULMARINO MALLORCA PALMA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1828742,15,0,7.6,3.2,0.2,0.3,0.5,0.1,0.4,0.0,0.0,0.7,1.1,0.3,6.1,0.9,0.5,1.1,41.2,0.7,1.8,37.0,0.3,0.4,66.7,51.5,50.0,61.4,13.6,17.7,1.2,45.5,46.7,9.7,3.5,20.5,21.8,48.0,8.0,2.0,6.0,0.0,10.0,13.0,7.0,17.0,10.0,27.0,4.0,6.0,114.0,6837.0
1083354,M. España Almendro,981213,AZULMARINO MALLORCA PALMA,SF,3,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1083354,23,16,20.5,11.3,0.3,1.3,1.7,1.5,0.5,0.0,0.0,1.0,1.3,2.0,13.7,9.3,1.7,3.2,54.8,2.0,5.6,36.4,1.7,2.2,80.0,58.3,54.7,63.9,24.8,9.3,7.2,52.8,56.6,9.6,1.7,27.8,23.6,261.0,38.0,35.0,12.0,0.0,23.0,214.0,40.0,73.0,47.0,129.0,40.0,50.0,471.5,28276.0
2793759,J. Asinde,981213,AZULMARINO MALLORCA PALMA,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2793759,27,3,19.1,10.4,2.1,3.9,6.0,1.5,1.3,0.3,0.1,1.4,2.8,3.3,13.2,14.0,3.3,5.7,58.2,0.3,0.9,29.2,3.1,4.6,67.5,61.0,56.2,13.6,69.5,14.4,9.3,55.9,61.5,14.6,14.0,84.4,23.2,282.0,161.0,40.0,36.0,7.0,39.0,379.0,89.0,153.0,7.0,24.0,83.0,123.0,516.7,31004.0
2073955,G. Capel Cilla,981213,AZULMARINO MALLORCA PALMA,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2073955,27,3,19.6,8.0,2.1,2.7,4.8,1.2,1.1,0.3,0.1,1.2,1.8,1.5,12.3,10.5,3.4,6.2,54.5,0.0,0.0,0.0,1.2,1.8,68.8,57.1,54.5,0.0,28.7,14.9,7.3,55.4,58.2,14.2,13.5,31.7,18.6,215.0,130.0,33.0,29.0,8.0,33.0,283.0,91.0,167.0,0.0,0.0,33.0,48.0,529.1,31747.0
2234683,K. Rakovic,981213,AZULMARINO MALLORCA PALMA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2234683,25,0,14.9,5.7,0.9,2.6,3.5,1.3,0.7,0.0,0.1,0.8,1.6,1.0,9.6,6.7,1.2,2.1,56.6,0.7,2.6,27.7,1.1,1.4,80.0,53.2,48.3,55.1,29.7,13.6,4.6,44.0,52.1,13.7,7.3,63.3,18.2,142.0,87.0,33.0,18.0,0.0,21.0,168.0,30.0,53.0,18.0,65.0,28.0,35.0,373.6,22421.0
1865395,M. Garcia Mateo,981213,AZULMARINO MALLORCA PALMA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1865395,27,24,19.5,14.3,3.0,3.5,6.5,0.9,0.6,0.5,0.1,1.4,1.6,4.3,14.7,19.3,5.3,8.3,63.7,0.0,0.1,33.3,3.7,5.3,69.7,66.9,63.5,1.3,62.8,11.9,12.5,65.5,67.8,11.8,19.1,68.9,27.4,386.0,175.0,24.0,16.0,13.0,39.0,521.0,142.0,223.0,1.0,3.0,99.0,142.0,526.0,31554.0
2791252,A. Bulgak,981213,AZULMARINO MALLORCA PALMA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2791252,27,26,22.4,10.7,1.6,5.7,7.3,1.5,1.0,0.4,0.0,1.6,1.5,1.6,15.1,14.0,2.0,3.5,58.5,1.7,5.2,31.9,1.7,2.1,78.9,55.8,52.1,60.0,24.3,14.2,8.9,51.4,55.6,14.2,8.8,27.4,22.2,290.0,196.0,41.0,26.0,11.0,43.0,377.0,55.0,94.0,45.0,141.0,45.0,57.0,604.7,36294.0
2820706,E. Maguire,981213,AZULMARINO MALLORCA PALMA,SF,6,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2820706,4,0,3.4,1.5,0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.8,1.2,0.0,0.0,0.0,0.5,1.2,40.0,0.0,0.0,0.0,60.0,60.0,100.0,0.0,0.0,1.0,56.9,56.9,0.0,7.6,0.0,16.0,6.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,5.0,0.0,0.0,13.8,828.0
2036490,C. Estarellas Colomar,981213,AZULMARINO MALLORCA PALMA,,6,,https://imagenes.feb.es/Foto.aspx?c=2036490,2,0,1.9,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,113.6,0.0,0.0,0.0,53.2,0.8,,,,,,,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,3.8,229.0
1821692,M. Alonso Guadaño,981356,BOSONIT UNIBASKET,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1821692,25,17,26.6,6.3,0.4,2.2,2.6,3.8,1.2,0.0,0.1,1.8,2.0,0.9,-0.6,6.7,0.7,2.3,31.6,1.4,4.0,35.4,0.6,0.8,76.2,47.5,45.2,63.5,13.5,21.4,4.9,41.8,44.6,19.9,1.7,17.8,15.0,157.0,66.0,94.0,31.0,1.0,45.0,167.0,18.0,57.0,35.0,99.0,16.0,21.0,663.9,39817.0
2151019,N. Padrosa Mons,981356,BOSONIT UNIBASKET,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2151019,26,7,16.4,3.1,0.4,1.1,1.5,1.4,0.9,0.0,0.1,1.0,1.5,1.5,-0.4,2.4,0.9,2.7,32.9,0.3,1.1,28.6,0.4,1.2,31.2,35.7,35.7,28.6,32.7,18.8,1.4,33.2,35.4,18.8,2.8,39.0,15.5,80.0,39.0,36.0,23.0,0.0,26.0,63.0,23.0,70.0,8.0,28.0,10.0,32.0,426.5,25590.0
1626810,C. Aldecoa Rodriguez,981356,BOSONIT UNIBASKET,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1626810,25,21,27.8,8.9,0.8,3.2,4.0,1.6,1.2,0.2,0.1,1.3,2.4,1.6,-2.4,7.0,0.6,2.5,25.8,2.3,6.7,34.1,0.8,1.2,65.5,45.9,44.3,72.9,12.7,11.7,5.1,44.1,45.5,11.4,3.0,12.0,18.8,222.0,99.0,39.0,30.0,4.0,32.0,174.0,16.0,62.0,57.0,167.0,19.0,29.0,695.8,41749.0
1678734,M. Llorente Ruiz,981356,BOSONIT UNIBASKET,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1678734,26,4,17.3,6.8,0.5,1.6,2.1,0.8,1.4,0.2,0.2,1.6,2.6,2.9,-0.3,4.5,1.8,4.9,37.0,0.5,1.7,26.7,1.8,2.9,60.5,42.8,37.8,26.2,44.2,17.0,2.9,37.7,42.5,16.6,3.1,50.6,26.2,176.0,55.0,22.0,36.0,6.0,42.0,118.0,47.0,127.0,12.0,45.0,46.0,76.0,450.6,27018.0
2561556,C. Sañudo Trillo,981356,BOSONIT UNIBASKET,SG,2,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2561556,22,3,7.6,1.1,0.1,0.7,0.8,0.3,0.0,0.0,0.0,0.8,0.9,0.2,-2.0,-1.3,0.1,0.8,11.8,0.3,1.8,17.9,0.0,0.0,0.0,22.3,22.3,69.6,0.0,23.3,-1.0,18.9,18.9,26.4,1.9,0.0,20.8,25.0,18.0,7.0,1.0,0.0,17.0,-28.0,2.0,17.0,7.0,39.0,0.0,0.0,166.5,9998.0
2735759,L. Van Schaik,981356,BOSONIT UNIBASKET,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2735759,26,25,26.9,13.4,2.0,4.2,6.3,1.7,1.1,0.1,0.2,1.8,2.2,4.1,1.7,14.7,2.4,5.7,42.9,1.8,5.2,35.1,3.2,4.5,70.1,52.5,47.5,47.7,41.6,12.4,9.4,46.8,52.7,12.6,8.3,46.3,25.7,349.0,163.0,45.0,28.0,3.0,47.0,383.0,63.0,147.0,47.0,134.0,82.0,117.0,700.3,42009.0
1834784,E. Florez Pascual,981356,BOSONIT UNIBASKET,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1834784,24,20,23.1,5.7,1.2,3.5,4.7,1.2,0.6,0.3,0.2,1.9,2.4,1.6,0.1,5.8,1.8,3.8,46.2,0.5,2.2,20.8,0.8,1.1,70.4,43.6,40.6,36.8,18.8,22.8,2.9,39.9,43.6,22.1,5.5,21.7,17.3,136.0,113.0,30.0,15.0,8.0,46.0,138.0,42.0,91.0,11.0,53.0,19.0,27.0,553.5,33215.0
1778980,I. Losada Gonzalez-Babe,981356,BOSONIT UNIBASKET,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1778980,26,7,17.4,3.9,1.7,2.5,4.2,0.7,0.5,0.3,0.1,0.7,1.6,0.9,-1.9,5.4,1.6,3.5,45.7,0.0,0.5,7.7,0.6,1.1,53.6,43.5,41.4,12.4,26.7,13.3,3.4,42.6,44.6,10.8,10.7,34.3,14.2,102.0,110.0,18.0,13.0,9.0,18.0,141.0,42.0,92.0,1.0,13.0,15.0,28.0,452.9,27193.0
2819119,T. Sedláková,981356,BOSONIT UNIBASKET,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2819119,26,23,25.2,9.1,2.0,3.6,5.6,1.2,0.6,0.1,0.2,1.8,1.9,3.0,0.2,8.5,3.0,8.3,35.6,0.5,1.8,27.1,1.7,2.2,75.9,40.9,36.6,18.2,22.0,14.2,4.5,35.6,40.2,14.2,8.8,24.6,24.6,237.0,145.0,30.0,15.0,2.0,48.0,222.0,77.0,216.0,13.0,48.0,44.0,58.0,654.6,39266.0
2819121,H. Forster,981356,BOSONIT UNIBASKET,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2819121,26,3,17.4,5.5,2.2,3.6,5.7,0.8,1.1,0.3,0.1,2.0,2.7,2.6,0.2,7.5,1.8,4.3,41.1,0.0,0.0,0.0,1.9,3.1,61.7,48.1,41.1,0.0,72.3,25.7,4.0,45.7,50.7,25.6,13.1,81.1,20.8,142.0,149.0,20.0,28.0,7.0,51.0,196.0,46.0,112.0,0.0,0.0,50.0,81.0,451.9,27113.0
2405749,P. Cruz Prieto,981356,BOSONIT UNIBASKET,,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2405749,2,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,-4.0,-2.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,33.3,-1.4,0.0,0.0,15.8,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,360.0
