PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2044012,C. Suárez Fernández,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,3,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2044012,21,5,7.4,0.6,0.2,0.7,1.0,0.2,0.4,0.0,0.0,0.2,1.1,0.1,-3.2,0.0,0.1,0.5,30.0,0.1,0.7,14.3,0.0,0.0,0.0,25.0,25.0,58.3,0.0,14.3,0.1,34.5,34.5,12.0,3.8,0.0,9.2,12.0,20.0,4.0,8.0,0.0,4.0,0.0,3.0,10.0,2.0,14.0,0.0,0.0,156.1,9372.0
1112483,L. Mendez Lamas,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1112483,30,6,18.1,3.5,1.1,2.4,3.5,0.9,0.3,0.2,0.1,0.9,0.9,1.2,-2.3,4.8,1.1,3.0,36.0,0.2,1.0,19.4,0.7,1.0,73.3,39.0,34.2,25.8,25.0,16.3,2.4,33.3,38.8,15.9,6.2,26.9,14.1,104.0,105.0,27.0,10.0,6.0,26.0,144.0,32.0,89.0,6.0,31.0,22.0,30.0,543.7,32622.0
1902336,N. Liste Alfonsin,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=1902336,32,30,29.1,10.8,2.5,5.4,7.9,0.8,1.0,0.3,0.2,1.7,2.5,3.8,0.0,14.7,3.5,7.8,44.4,0.2,0.5,41.2,3.2,4.2,75.9,52.8,45.5,6.4,49.8,14.5,8.4,44.7,52.2,13.9,9.2,58.4,19.5,344.0,252.0,27.0,31.0,11.0,55.0,470.0,111.0,250.0,7.0,17.0,101.0,133.0,931.7,55910.0
2815153,V. Gauna,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,C,5,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2815153,32,22,25.8,9.3,1.8,5.7,7.6,0.9,1.1,0.3,0.3,2.1,2.7,2.5,-0.3,9.5,2.5,6.4,39.7,0.8,3.4,23.6,1.8,2.7,67.1,42.3,38.2,35.0,27.1,16.2,5.2,38.3,41.4,15.4,7.3,29.2,24.1,297.0,242.0,30.0,35.0,9.0,68.0,303.0,81.0,204.0,26.0,110.0,57.0,85.0,827.0,49629.0
2557207,L. Moro Santano,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2557207,2,0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.7,400.0
2178748,B. Gonzalez Rosco,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2178748,2,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,74.0
2207418,V. Becerra Caballero,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2207418,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,40.0
2229964,S. Gomez Tobias,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2229964,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,32.0
2230071,L. Martín Rodriguez,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2230071,1,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.4,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,37.0
2234863,E. Alonso Guerra,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2234863,3,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,0.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-0.6,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,113.0
2234981,S. Pereira Sánchez,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2234981,1,0,2.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,172.0
2235368,C. Gonzalez Neila,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2235368,1,0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,66.0
2323830,M. Asprella Chacón,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2323830,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0
975683,A. Torrens Salom,981213,AZULMARINO MALLORCA PALMA,PG,1,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=975683,15,13,22.5,12.7,0.3,2.7,3.0,3.5,1.1,0.3,0.1,2.1,1.0,2.3,21.3,13.6,2.9,5.2,55.1,1.6,5.0,32.0,2.1,2.6,82.1,55.8,51.6,49.0,25.5,15.4,9.5,52.7,56.4,15.1,1.8,25.2,25.6,190.0,45.0,53.0,17.0,4.0,31.0,204.0,43.0,78.0,24.0,75.0,32.0,39.0,337.3,20242.0
2074390,M. Aviñoa Canals,981213,AZULMARINO MALLORCA PALMA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2074390,30,2,16.9,4.2,0.4,1.4,1.8,2.9,0.5,0.2,0.1,1.6,2.3,2.0,12.9,5.2,1.4,2.5,54.7,0.1,0.5,20.0,1.1,2.1,54.0,53.1,50.6,16.7,70.0,28.5,3.2,49.0,52.0,27.2,3.3,81.5,14.4,125.0,54.0,87.0,16.0,5.0,47.0,157.0,41.0,75.0,3.0,15.0,34.0,63.0,507.3,30439.0
1434977,C. Grande Pardo,981213,AZULMARINO MALLORCA PALMA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1434977,29,28,20.9,3.9,1.0,2.2,3.2,4.8,1.6,0.2,0.2,1.4,2.6,2.0,16.0,9.2,0.9,2.3,37.9,0.3,1.1,31.2,1.1,1.3,86.5,49.0,40.8,32.7,37.8,26.9,5.9,38.3,46.5,24.3,5.7,43.4,11.5,112.0,92.0,138.0,47.0,6.0,42.0,267.0,25.0,66.0,10.0,32.0,32.0,37.0,605.2,36303.0
2815892,A. Siciliano,981213,AZULMARINO MALLORCA PALMA,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2815892,30,1,16.7,8.4,0.2,1.0,1.2,1.6,0.7,0.0,0.1,0.9,1.7,0.9,8.8,5.8,1.2,2.4,50.7,1.8,4.8,38.2,0.5,0.7,71.4,56.2,55.1,67.0,9.8,10.7,5.2,54.3,55.7,10.7,1.1,12.9,22.0,252.0,36.0,48.0,22.0,0.0,27.0,175.0,36.0,71.0,55.0,144.0,15.0,21.0,501.7,30100.0
1527601,I. Junio Mbulito,981213,AZULMARINO MALLORCA PALMA,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1527601,29,28,20.4,4.8,1.1,3.2,4.4,2.0,1.1,0.4,0.1,1.1,1.8,2.3,17.3,8.0,1.4,3.6,40.0,0.2,1.3,17.9,1.2,2.0,58.6,41.0,36.5,27.1,40.3,16.3,4.3,35.3,39.8,17.6,7.0,44.3,15.3,139.0,127.0,58.0,31.0,13.0,33.0,231.0,42.0,105.0,7.0,39.0,34.0,58.0,590.5,35434.0
1828742,I. Gimenez Monserrat,981213,AZULMARINO MALLORCA PALMA,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1828742,15,0,7.6,3.2,0.2,0.3,0.5,0.1,0.4,0.0,0.0,0.7,1.1,0.3,6.1,0.9,0.5,1.1,41.2,0.7,1.8,37.0,0.3,0.4,66.7,51.5,50.0,61.4,13.6,17.7,1.2,41.0,43.6,13.7,4.3,22.3,22.1,48.0,8.0,2.0,6.0,0.0,10.0,13.0,7.0,17.0,10.0,27.0,4.0,6.0,114.0,6837.0
1828742,I. Gimenez Monserrat,981213,AZULMARINO MALLORCA PALMA,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1828742,15,0,7.6,3.2,0.2,0.3,0.5,0.1,0.4,0.0,0.0,0.7,1.1,0.3,6.1,0.9,0.5,1.1,41.2,0.7,1.8,37.0,0.3,0.4,66.7,51.5,50.0,61.4,13.6,17.7,1.2,41.0,43.6,13.7,4.3,22.3,22.1,48.0,8.0,2.0,6.0,0.0,10.0,13.0,7.0,17.0,10.0,27.0,4.0,6.0,114.0,6837.0
1083354,M. España Almendro,981213,AZULMARINO MALLORCA PALMA,SF,3,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=1083354,26,16,19.9,11.1,0.3,1.3,1.6,1.5,0.5,0.0,0.0,0.9,1.2,1.8,13.3,9.1,1.7,3.1,55.0,2.0,5.5,37.1,1.6,2.0,80.8,58.8,55.4,64.1,23.3,8.9,7.2,53.9,57.5,9.1,1.6,26.2,23.4,289.0,41.0,38.0,14.0,0.0,24.0,236.0,44.0,80.0,53.0,143.0,42.0,52.0,517.9,31057.0
2793759,J. Asinde,981213,AZULMARINO MALLORCA PALMA,SF,3,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2793759,30,3,19.3,11.1,2.1,3.7,5.8,1.6,1.5,0.3,0.2,1.5,2.8,3.3,14.9,14.8,3.6,6.0,59.7,0.2,0.8,29.2,3.2,4.6,68.8,62.5,57.8,11.7,67.3,14.2,10.0,57.5,62.7,14.4,13.5,81.4,23.6,332.0,173.0,47.0,46.0,8.0,44.0,445.0,108.0,181.0,7.0,24.0,95.0,138.0,579.8,34796.0
2820706,E. Maguire,981213,AZULMARINO MALLORCA PALMA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2820706,6,0,4.5,2.0,0.2,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.5,1.8,0.0,0.2,0.0,0.7,1.3,50.0,0.0,0.0,0.0,66.7,66.7,88.9,0.0,0.0,1.4,65.7,65.7,0.0,3.9,0.0,14.6,12.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,4.0,8.0,0.0,0.0,27.0,1618.0
2073955,G. Capel Cilla,981213,AZULMARINO MALLORCA PALMA,PF,4,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2073955,30,5,20.4,9.1,2.5,2.8,5.3,1.3,1.1,0.3,0.1,1.2,1.9,1.6,14.2,12.2,3.9,6.8,57.1,0.0,0.0,0.0,1.3,1.9,71.4,59.7,57.1,0.0,27.3,13.9,8.5,57.3,60.1,13.5,14.8,30.8,19.3,274.0,158.0,40.0,33.0,8.0,37.0,365.0,117.0,205.0,0.0,0.0,40.0,56.0,612.3,36746.0
2234683,K. Rakovic,981213,AZULMARINO MALLORCA PALMA,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2234683,25,0,14.9,5.7,0.9,2.6,3.5,1.3,0.7,0.0,0.1,0.8,1.6,1.0,9.6,6.7,1.2,2.1,56.6,0.7,2.6,27.7,1.1,1.4,80.0,53.2,48.3,55.1,29.7,13.6,4.6,44.0,52.1,13.7,7.3,63.3,18.2,142.0,87.0,33.0,18.0,0.0,21.0,168.0,30.0,53.0,18.0,65.0,28.0,35.0,373.6,22421.0
1865395,M. Garcia Mateo,981213,AZULMARINO MALLORCA PALMA,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=1865395,28,25,19.2,13.8,3.0,3.4,6.4,0.9,0.6,0.5,0.1,1.4,1.6,4.2,14.2,18.6,5.1,8.0,63.1,0.0,0.1,33.3,3.6,5.2,68.5,66.2,62.9,1.3,64.0,12.0,12.0,64.1,66.6,12.0,19.0,71.8,27.2,387.0,178.0,24.0,16.0,13.0,40.0,521.0,142.0,225.0,1.0,3.0,100.0,146.0,537.9,32270.0
2791252,A. Bulgak,981213,AZULMARINO MALLORCA PALMA,C,5,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2791252,30,29,23.1,11.0,1.5,6.2,7.7,1.5,1.1,0.4,0.1,1.5,1.6,1.7,15.5,14.8,2.1,3.5,59.0,1.8,5.5,32.1,1.5,2.0,78.0,55.6,52.4,61.1,21.9,12.9,9.4,51.6,55.2,12.7,8.3,24.7,21.7,329.0,232.0,46.0,34.0,13.0,44.0,445.0,62.0,105.0,53.0,165.0,46.0,59.0,691.6,41508.0
2036490,C. Estarellas Colomar,981213,AZULMARINO MALLORCA PALMA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2036490,2,0,1.9,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,113.6,0.0,0.0,0.0,53.2,0.8,,,,,,,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,3.8,229.0
1821692,M. Alonso Guadaño,981356,BOSONIT UNIBASKET,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1821692,31,22,26.6,5.9,0.5,2.1,2.7,3.5,1.4,0.0,0.1,1.8,1.9,0.9,-2.3,6.0,0.7,2.3,30.0,1.3,4.2,31.5,0.5,0.7,73.9,43.3,41.2,65.0,11.5,20.7,4.4,39.1,41.5,19.1,2.1,15.0,15.2,182.0,83.0,107.0,42.0,1.0,55.0,185.0,21.0,70.0,41.0,130.0,17.0,23.0,825.0,49491.0
2151019,N. Padrosa Mons,981356,BOSONIT UNIBASKET,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2151019,32,8,15.5,3.0,0.4,1.0,1.4,1.4,0.8,0.0,0.1,1.0,1.5,1.4,-0.9,2.5,0.9,2.5,37.0,0.2,1.0,25.0,0.3,1.1,32.4,37.1,37.2,28.3,30.1,20.0,1.5,34.0,36.4,19.9,2.8,36.0,15.4,95.0,44.0,45.0,26.0,0.0,32.0,79.0,30.0,81.0,8.0,32.0,11.0,34.0,497.1,29823.0
1626810,C. Aldecoa Rodriguez,981356,BOSONIT UNIBASKET,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1626810,31,26,27.1,8.7,0.7,2.8,3.6,1.5,1.0,0.1,0.1,1.4,2.5,1.6,-3.4,5.9,0.8,2.6,31.2,2.1,6.6,31.6,0.8,1.3,62.5,44.5,42.8,72.0,14.0,12.2,4.4,43.1,44.7,11.8,2.8,13.4,19.6,270.0,111.0,46.0,32.0,4.0,42.0,183.0,25.0,80.0,65.0,206.0,25.0,40.0,839.4,50363.0
1678734,M. Llorente Ruiz,981356,BOSONIT UNIBASKET,SG,2,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=1678734,32,6,17.5,7.2,0.6,1.7,2.2,1.1,1.5,0.2,0.2,1.6,2.5,2.9,-0.6,5.4,1.9,5.0,38.8,0.4,1.8,24.6,2.0,3.1,63.6,43.9,38.2,26.3,45.6,16.6,3.6,38.2,43.5,15.9,3.6,50.9,26.5,229.0,72.0,34.0,48.0,6.0,52.0,174.0,62.0,160.0,14.0,57.0,63.0,99.0,559.3,33534.0
2561556,C. Sañudo Trillo,981356,BOSONIT UNIBASKET,SG,2,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2561556,28,3,8.8,2.0,0.2,0.6,0.8,0.4,0.2,0.0,0.1,0.8,1.1,0.3,-2.1,-0.8,0.2,1.0,17.9,0.5,2.2,23.8,0.0,0.1,50.0,30.5,30.2,69.2,2.2,19.3,-0.5,25.7,25.7,21.5,2.1,1.6,22.0,56.0,23.0,10.0,5.0,0.0,22.0,-22.0,5.0,28.0,15.0,63.0,1.0,2.0,245.0,14714.0
2735759,L. Van Schaik,981356,BOSONIT UNIBASKET,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2735759,32,31,27.9,13.3,2.1,4.1,6.2,1.7,1.2,0.2,0.2,1.7,2.1,4.0,-0.7,14.4,2.4,5.8,42.2,1.9,5.4,34.5,2.8,4.2,66.4,50.8,46.8,48.5,37.3,11.3,9.2,46.3,50.9,11.3,8.2,42.0,25.0,425.0,199.0,53.0,37.0,6.0,53.0,460.0,78.0,185.0,60.0,174.0,89.0,134.0,892.1,53517.0
1834784,E. Florez Pascual,981356,BOSONIT UNIBASKET,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1834784,30,23,22.6,5.4,1.1,3.6,4.7,1.5,0.6,0.3,0.1,1.8,2.3,1.7,-0.1,5.8,1.6,3.7,44.1,0.5,2.2,20.9,0.8,1.3,60.5,41.9,39.3,37.6,21.3,21.4,3.0,38.7,41.8,20.8,5.3,23.1,17.3,163.0,140.0,45.0,19.0,10.0,53.0,175.0,49.0,111.0,14.0,67.0,23.0,38.0,676.9,40619.0
1778980,I. Losada Gonzalez-Babe,981356,BOSONIT UNIBASKET,PF,4,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=1778980,32,9,16.7,3.8,1.6,2.4,4.0,0.6,0.5,0.4,0.1,0.8,1.7,0.8,-3.0,5.1,1.5,3.3,46.2,0.1,0.4,14.3,0.5,1.0,53.1,45.1,43.3,11.7,26.7,15.2,3.2,43.3,44.9,13.9,10.3,33.3,14.1,121.0,129.0,19.0,16.0,12.0,24.0,162.0,49.0,106.0,2.0,14.0,17.0,32.0,533.1,32008.0
