PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2044012,C. Suárez Fernández,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2044012,20,5,7.7,0.6,0.2,0.8,1.0,0.2,0.4,0.0,0.0,0.2,1.2,0.2,-3.6,0.0,0.2,0.5,30.0,0.1,0.7,14.3,0.0,0.0,0.0,25.0,25.0,58.3,0.0,14.3,0.1,34.9,34.9,12.2,3.8,0.0,9.3,12.0,20.0,3.0,8.0,0.0,4.0,0.0,3.0,10.0,2.0,14.0,0.0,0.0,154.2,9260.0
1112483,L. Mendez Lamas,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1112483,28,5,18.4,3.5,1.1,2.5,3.6,1.0,0.4,0.2,0.1,0.9,1.0,1.2,-2.5,4.9,1.1,3.0,36.1,0.2,1.1,20.0,0.8,1.0,75.0,39.5,34.5,26.5,24.8,16.6,2.5,33.7,39.2,16.3,5.9,26.2,14.0,99.0,100.0,27.0,10.0,6.0,25.0,138.0,30.0,83.0,6.0,30.0,21.0,28.0,515.0,30900.0
1902336,N. Liste Alfonsin,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1902336,30,28,28.8,10.4,2.5,5.2,7.7,0.9,1.0,0.4,0.3,1.7,2.5,3.8,0.7,14.2,3.3,7.7,42.7,0.2,0.5,43.8,3.1,4.1,75.8,51.7,44.2,6.5,50.0,14.4,8.1,43.3,51.1,13.9,9.1,59.2,19.4,313.0,230.0,27.0,30.0,11.0,51.0,427.0,99.0,232.0,7.0,16.0,94.0,124.0,864.6,51888.0
2815153,V. Gauna,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2815153,30,22,25.9,9.5,1.9,5.8,7.7,1.0,1.1,0.3,0.4,2.2,2.8,2.5,-0.3,9.7,2.6,6.5,40.0,0.8,3.4,23.5,1.9,2.7,69.1,42.7,38.4,34.3,27.3,16.6,5.3,38.5,41.9,15.8,7.5,29.5,24.3,284.0,231.0,30.0,33.0,8.0,66.0,292.0,78.0,195.0,24.0,102.0,56.0,81.0,777.0,46629.0
2557207,L. Moro Santano,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2557207,2,0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.7,400.0
2178748,B. Gonzalez Rosco,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,6,,https://imagenes.feb.es/Foto.aspx?c=2178748,2,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,74.0
2207418,V. Becerra Caballero,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,6,,https://imagenes.feb.es/Foto.aspx?c=2207418,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,40.0
2229964,S. Gomez Tobias,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,6,,https://imagenes.feb.es/Foto.aspx?c=2229964,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,32.0
2230071,L. Martín Rodriguez,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,6,,https://imagenes.feb.es/Foto.aspx?c=2230071,1,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.4,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,37.0
2234863,E. Alonso Guerra,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,6,,https://imagenes.feb.es/Foto.aspx?c=2234863,3,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,0.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-0.6,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,113.0
2234981,S. Pereira Sánchez,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,6,,https://imagenes.feb.es/Foto.aspx?c=2234981,1,0,2.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,172.0
2235368,C. Gonzalez Neila,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,6,,https://imagenes.feb.es/Foto.aspx?c=2235368,1,0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,66.0
2323830,M. Asprella Chacón,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,6,,https://imagenes.feb.es/Foto.aspx?c=2323830,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0
975683,A. Torrens Salom,981213,AZULMARINO MALLORCA PALMA,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=975683,15,13,22.5,12.7,0.3,2.7,3.0,3.5,1.1,0.3,0.1,2.1,1.0,2.3,21.3,13.6,2.9,5.2,55.1,1.6,5.0,32.0,2.1,2.6,82.1,55.8,51.6,49.0,25.5,15.4,9.5,52.7,56.4,15.1,1.8,25.2,25.6,190.0,45.0,53.0,17.0,4.0,31.0,204.0,43.0,78.0,24.0,75.0,32.0,39.0,337.3,20242.0
2074390,M. Aviñoa Canals,981213,AZULMARINO MALLORCA PALMA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2074390,30,2,16.9,4.2,0.4,1.4,1.8,2.9,0.5,0.2,0.1,1.6,2.3,2.0,12.9,5.2,1.4,2.5,54.7,0.1,0.5,20.0,1.1,2.1,54.0,53.1,50.6,16.7,70.0,28.5,3.2,49.0,52.0,27.2,3.3,81.5,14.4,125.0,54.0,87.0,16.0,5.0,47.0,157.0,41.0,75.0,3.0,15.0,34.0,63.0,507.3,30439.0
1434977,C. Grande Pardo,981213,AZULMARINO MALLORCA PALMA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1434977,29,28,20.9,3.9,1.0,2.2,3.2,4.8,1.6,0.2,0.2,1.4,2.6,2.0,16.0,9.2,0.9,2.3,37.9,0.3,1.1,31.2,1.1,1.3,86.5,49.0,40.8,32.7,37.8,26.9,5.9,38.3,46.5,24.3,5.7,43.4,11.5,112.0,92.0,138.0,47.0,6.0,42.0,267.0,25.0,66.0,10.0,32.0,32.0,37.0,605.2,36303.0
2815892,A. Siciliano,981213,AZULMARINO MALLORCA PALMA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2815892,30,1,16.7,8.4,0.2,1.0,1.2,1.6,0.7,0.0,0.1,0.9,1.7,0.9,8.8,5.8,1.2,2.4,50.7,1.8,4.8,38.2,0.5,0.7,71.4,56.2,55.1,67.0,9.8,10.7,5.2,54.3,55.7,10.7,1.1,12.9,22.0,252.0,36.0,48.0,22.0,0.0,27.0,175.0,36.0,71.0,55.0,144.0,15.0,21.0,501.7,30100.0
1527601,I. Junio Mbulito,981213,AZULMARINO MALLORCA PALMA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1527601,29,28,20.4,4.8,1.1,3.2,4.4,2.0,1.1,0.4,0.1,1.1,1.8,2.3,17.3,8.0,1.4,3.6,40.0,0.2,1.3,17.9,1.2,2.0,58.6,41.0,36.5,27.1,40.3,16.3,4.3,35.3,39.8,17.6,7.0,44.3,15.3,139.0,127.0,58.0,31.0,13.0,33.0,231.0,42.0,105.0,7.0,39.0,34.0,58.0,590.5,35434.0
1828742,I. Gimenez Monserrat,981213,AZULMARINO MALLORCA PALMA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1828742,15,0,7.6,3.2,0.2,0.3,0.5,0.1,0.4,0.0,0.0,0.7,1.1,0.3,6.1,0.9,0.5,1.1,41.2,0.7,1.8,37.0,0.3,0.4,66.7,51.5,50.0,61.4,13.6,17.7,1.2,44.8,47.7,13.7,4.2,25.2,22.4,48.0,8.0,2.0,6.0,0.0,10.0,13.0,7.0,17.0,10.0,27.0,4.0,6.0,114.0,6837.0
1828742,I. Gimenez Monserrat,981213,AZULMARINO MALLORCA PALMA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1828742,15,0,7.6,3.2,0.2,0.3,0.5,0.1,0.4,0.0,0.0,0.7,1.1,0.3,6.1,0.9,0.5,1.1,41.2,0.7,1.8,37.0,0.3,0.4,66.7,51.5,50.0,61.4,13.6,17.7,1.2,44.8,47.7,13.7,4.2,25.2,22.4,48.0,8.0,2.0,6.0,0.0,10.0,13.0,7.0,17.0,10.0,27.0,4.0,6.0,114.0,6837.0
1083354,M. España Almendro,981213,AZULMARINO MALLORCA PALMA,SF,3,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1083354,26,16,19.9,11.1,0.3,1.3,1.6,1.5,0.5,0.0,0.0,0.9,1.2,1.8,13.3,9.1,1.7,3.1,55.0,2.0,5.5,37.1,1.6,2.0,80.8,58.8,55.4,64.1,23.3,8.9,7.2,53.9,57.5,9.1,1.6,26.2,23.4,289.0,41.0,38.0,14.0,0.0,24.0,236.0,44.0,80.0,53.0,143.0,42.0,52.0,517.9,31057.0
2793759,J. Asinde,981213,AZULMARINO MALLORCA PALMA,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2793759,30,3,19.3,11.1,2.1,3.7,5.8,1.6,1.5,0.3,0.2,1.5,2.8,3.3,14.9,14.8,3.6,6.0,59.7,0.2,0.8,29.2,3.2,4.6,68.8,62.5,57.8,11.7,67.3,14.2,10.0,57.5,62.7,14.4,13.5,81.4,23.6,332.0,173.0,47.0,46.0,8.0,44.0,445.0,108.0,181.0,7.0,24.0,95.0,138.0,579.8,34796.0
2820706,E. Maguire,981213,AZULMARINO MALLORCA PALMA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2820706,6,0,4.5,2.0,0.2,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.5,1.8,0.0,0.2,0.0,0.7,1.3,50.0,0.0,0.0,0.0,66.7,66.7,88.9,0.0,0.0,1.4,65.7,65.7,0.0,3.9,0.0,14.6,12.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,4.0,8.0,0.0,0.0,27.0,1618.0
2073955,G. Capel Cilla,981213,AZULMARINO MALLORCA PALMA,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2073955,30,5,20.4,9.1,2.5,2.8,5.3,1.3,1.1,0.3,0.1,1.2,1.9,1.6,14.2,12.2,3.9,6.8,57.1,0.0,0.0,0.0,1.3,1.9,71.4,59.7,57.1,0.0,27.3,13.9,8.5,57.3,60.1,13.5,14.8,30.8,19.3,274.0,158.0,40.0,33.0,8.0,37.0,365.0,117.0,205.0,0.0,0.0,40.0,56.0,612.3,36746.0
2234683,K. Rakovic,981213,AZULMARINO MALLORCA PALMA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2234683,25,0,14.9,5.7,0.9,2.6,3.5,1.3,0.7,0.0,0.1,0.8,1.6,1.0,9.6,6.7,1.2,2.1,56.6,0.7,2.6,27.7,1.1,1.4,80.0,53.2,48.3,55.1,29.7,13.6,4.6,44.0,52.1,13.7,7.3,63.3,18.2,142.0,87.0,33.0,18.0,0.0,21.0,168.0,30.0,53.0,18.0,65.0,28.0,35.0,373.6,22421.0
1865395,M. Garcia Mateo,981213,AZULMARINO MALLORCA PALMA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1865395,28,25,19.2,13.8,3.0,3.4,6.4,0.9,0.6,0.5,0.1,1.4,1.6,4.2,14.2,18.6,5.1,8.0,63.1,0.0,0.1,33.3,3.6,5.2,68.5,66.2,62.9,1.3,64.0,12.0,12.0,64.1,66.6,12.0,19.0,71.8,27.2,387.0,178.0,24.0,16.0,13.0,40.0,521.0,142.0,225.0,1.0,3.0,100.0,146.0,537.9,32270.0
2791252,A. Bulgak,981213,AZULMARINO MALLORCA PALMA,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2791252,30,29,23.1,11.0,1.5,6.2,7.7,1.5,1.1,0.4,0.1,1.5,1.6,1.7,15.5,14.8,2.1,3.5,59.0,1.8,5.5,32.1,1.5,2.0,78.0,55.6,52.4,61.1,21.9,12.9,9.4,51.6,55.2,12.7,8.3,24.7,21.7,329.0,232.0,46.0,34.0,13.0,44.0,445.0,62.0,105.0,53.0,165.0,46.0,59.0,691.6,41508.0
2036490,C. Estarellas Colomar,981213,AZULMARINO MALLORCA PALMA,,6,,https://imagenes.feb.es/Foto.aspx?c=2036490,2,0,1.9,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,113.6,0.0,0.0,0.0,53.2,0.8,,,,,,,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,3.8,229.0
1821692,M. Alonso Guadaño,981356,BOSONIT UNIBASKET,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1821692,29,20,26.3,5.8,0.5,2.1,2.6,3.6,1.3,0.0,0.1,1.7,1.9,0.9,-1.3,6.3,0.7,2.1,33.9,1.3,4.0,31.6,0.6,0.7,76.2,44.9,42.7,65.4,11.7,20.7,4.6,39.9,42.3,18.9,2.1,15.5,14.7,169.0,76.0,104.0,37.0,1.0,49.0,183.0,21.0,62.0,37.0,117.0,16.0,21.0,762.9,45759.0
2151019,N. Padrosa Mons,981356,BOSONIT UNIBASKET,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2151019,30,8,15.9,3.1,0.4,1.0,1.4,1.4,0.9,0.0,0.1,1.0,1.5,1.4,-0.7,2.6,1.0,2.6,38.0,0.3,1.0,25.8,0.3,1.1,31.2,37.9,38.2,28.2,29.1,20.0,1.6,35.6,37.6,20.1,2.7,34.9,15.6,94.0,42.0,43.0,26.0,0.0,31.0,79.0,30.0,79.0,8.0,31.0,10.0,32.0,475.7,28536.0
1626810,C. Aldecoa Rodriguez,981356,BOSONIT UNIBASKET,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1626810,29,24,27.1,8.8,0.8,2.9,3.7,1.6,1.1,0.1,0.1,1.4,2.6,1.6,-2.9,6.4,0.8,2.5,31.5,2.1,6.5,32.8,0.8,1.2,65.7,46.0,44.3,72.1,13.4,12.6,4.7,44.2,45.7,12.1,2.9,12.9,19.2,255.0,107.0,45.0,31.0,4.0,40.0,185.0,23.0,73.0,62.0,189.0,23.0,35.0,786.3,47174.0
1678734,M. Llorente Ruiz,981356,BOSONIT UNIBASKET,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1678734,30,5,17.4,7.3,0.6,1.6,2.2,1.0,1.5,0.2,0.2,1.6,2.5,2.9,-0.0,5.3,2.0,5.1,39.5,0.4,1.8,24.5,2.0,3.1,63.4,44.3,38.8,25.9,45.4,16.6,3.5,38.8,44.0,16.2,3.5,51.1,26.8,218.0,66.0,29.0,44.0,6.0,49.0,160.0,60.0,152.0,13.0,53.0,59.0,93.0,522.7,31338.0
2561556,C. Sañudo Trillo,981356,BOSONIT UNIBASKET,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2561556,26,3,8.4,2.0,0.2,0.7,0.8,0.3,0.2,0.0,0.1,0.8,1.1,0.3,-1.5,-0.7,0.2,1.0,19.2,0.5,2.2,25.0,0.0,0.1,50.0,32.0,31.7,68.3,2.4,20.2,-0.4,26.4,26.3,23.1,2.4,1.8,22.5,53.0,22.0,9.0,4.0,0.0,21.0,-17.0,5.0,26.0,14.0,56.0,1.0,2.0,217.2,13041.0
2735759,L. Van Schaik,981356,BOSONIT UNIBASKET,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2735759,30,29,27.4,13.4,2.0,4.1,6.2,1.6,1.2,0.1,0.3,1.7,2.2,4.0,0.1,14.5,2.5,5.8,42.5,1.9,5.4,34.8,2.9,4.2,67.7,51.4,47.2,48.1,37.9,11.3,9.3,46.7,51.6,11.5,8.1,42.3,25.4,402.0,185.0,49.0,36.0,4.0,50.0,436.0,74.0,174.0,56.0,161.0,86.0,127.0,820.9,49245.0
1834784,E. Florez Pascual,981356,BOSONIT UNIBASKET,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1834784,28,23,23.2,5.7,1.1,3.7,4.9,1.5,0.6,0.3,0.1,1.9,2.4,1.7,0.2,6.0,1.7,3.7,45.2,0.5,2.4,21.2,0.8,1.3,63.9,42.8,40.0,38.8,21.2,21.9,3.1,39.3,42.6,21.3,5.4,23.0,17.3,159.0,136.0,43.0,17.0,9.0,52.0,169.0,47.0,104.0,14.0,66.0,23.0,36.0,648.4,38908.0
1778980,I. Losada Gonzalez-Babe,981356,BOSONIT UNIBASKET,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1778980,30,8,16.8,3.8,1.6,2.4,4.1,0.6,0.5,0.4,0.1,0.7,1.6,0.9,-2.5,5.2,1.5,3.3,46.0,0.1,0.5,14.3,0.6,1.1,53.1,44.9,43.0,12.3,28.1,14.1,3.3,43.8,45.4,12.0,10.5,35.2,14.0,115.0,122.0,18.0,15.0,11.0,21.0,156.0,46.0,100.0,2.0,14.0,17.0,32.0,505.0,30321.0
2819119,T. Sedláková,981356,BOSONIT UNIBASKET,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2819119,30,27,25.0,8.7,1.9,3.4,5.3,1.1,0.5,0.1,0.2,1.8,2.0,3.0,-0.5,7.7,2.8,7.9,36.0,0.5,1.9,26.3,1.5,2.1,74.2,40.7,36.7,19.5,21.2,14.7,4.0,35.9,39.9,14.7,8.4,23.3,23.8,261.0,158.0,32.0,15.0,2.0,55.0,232.0,85.0,236.0,15.0,57.0,46.0,62.0,750.8,45036.0
